iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
245,0.2555779,1.5666810274124146,0.0813153013586998,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
246,0.25555134,1.5594137907028198,0.08044643700122833,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
247,0.25524354,1.5594967603683472,0.08039482682943344,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
248,0.25514194,1.5564719438552856,0.08005594462156296,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
249,0.2553932,1.548245906829834,0.07917813956737518,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
250,0.25539535,1.5453282594680786,0.07887053489685059,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
251,0.25534597,1.5565245151519775,0.0800592303276062,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
252,0.2554674,1.5553942918777466,0.0798526257276535,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
253,0.25530744,1.5689679384231567,0.08136539161205292,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
254,0.25484213,1.581795334815979,0.08265674114227295,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
255,0.25463682,1.5787526369094849,0.08231251686811447,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
256,0.25432917,1.584067463874817,0.08288247883319855,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
257,0.25394794,1.5783514976501465,0.08229470998048782,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
258,0.25350562,1.5704383850097656,0.08163444697856903,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
259,0.25338537,1.5690674781799316,0.08141539245843887,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
260,0.25339758,1.5728542804718018,0.08169081807136536,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
261,0.25333536,1.5682252645492554,0.08134472370147705,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
262,0.25331026,1.5620710849761963,0.08070234954357147,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
263,0.25313234,1.5754200220108032,0.08185432851314545,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
264,0.25293496,1.5889701843261719,0.08325377851724625,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
265,0.25258082,1.5791072845458984,0.08211097866296768,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
266,0.2523718,1.576963186264038,0.08177375048398972,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
267,0.25218514,1.5726237297058105,0.08133576810359955,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
268,0.25188595,1.567206621170044,0.08081308007240295,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
269,0.25191432,1.5629165172576904,0.08034531772136688,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
270,0.25206283,1.5721712112426758,0.08136799931526184,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
271,0.2520486,1.5728260278701782,0.08133622258901596,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
272,0.25179335,1.5735455751419067,0.08140309900045395,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
273,0.25178853,1.5794858932495117,0.08215027302503586,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
274,0.25150314,1.5858014822006226,0.08277805894613266,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
275,0.25143042,1.5869871377944946,0.08287859708070755,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
276,0.2511671,1.5821423530578613,0.08234430849552155,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
277,0.25101602,1.5835111141204834,0.08251732587814331,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
278,0.25079387,1.5761042833328247,0.0818956047296524,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
279,0.2504556,1.5904372930526733,0.08342362195253372,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
280,0.25049424,1.585617184638977,0.08295707404613495,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
281,0.25008893,1.5924432277679443,0.08357156068086624,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
282,0.24938507,1.6029211282730103,0.08474647253751755,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
283,0.24900883,1.5945453643798828,0.08379250019788742,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
284,0.248905,1.5966438055038452,0.08411072194576263,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
285,0.24861372,1.5961047410964966,0.08396554738283157,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
286,0.24837516,1.5898219347000122,0.08336080610752106,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
287,0.24803564,1.5864804983139038,0.08300142735242844,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
288,0.24783736,1.5843472480773926,0.08259663730859756,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
289,0.2476265,1.594826102256775,0.08356070518493652,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
290,0.2473897,1.5881139039993286,0.08279124647378922,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
291,0.24733251,1.5893663167953491,0.08294524997472763,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
292,0.24736898,1.581130027770996,0.08211295306682587,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
293,0.24737883,1.5882229804992676,0.08279315382242203,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
294,0.24711674,1.581371784210205,0.08212022483348846,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
295,0.2471126,1.5759575366973877,0.08148335665464401,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
296,0.24711451,1.5840423107147217,0.0823148861527443,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
297,0.24702014,1.5803602933883667,0.08190549165010452,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
298,0.24702105,1.5771734714508057,0.08160806447267532,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
299,0.24742101,1.5722359418869019,0.08099041879177094,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
300,0.24781018,1.5703797340393066,0.08080519735813141,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
301,0.2480942,1.566641092300415,0.080329030752182,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
302,0.2483019,1.56235933303833,0.07982205599546432,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
303,0.2484201,1.561572551727295,0.0798933357000351,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
304,0.24854451,1.5665473937988281,0.08034223318099976,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
305,0.24838531,1.5689630508422852,0.08058588206768036,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
306,0.24826874,1.5752876996994019,0.08111105859279633,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
307,0.24802971,1.5901719331741333,0.08261339366436005,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
308,0.24807627,1.5826877355575562,0.08174891769886017,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
309,0.24821502,1.5731734037399292,0.08076032251119614,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
310,0.24842201,1.5746347904205322,0.08111146837472916,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
311,0.24834849,1.581002950668335,0.08183138072490692,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
312,0.24802464,1.578001618385315,0.0815567895770073,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
313,0.2478854,1.5802346467971802,0.08179875463247299,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
314,0.24763003,1.5726902484893799,0.08118560165166855,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
315,0.24733251,1.5711534023284912,0.08092042058706284,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
316,0.24722323,1.5735844373703003,0.08128125965595245,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
317,0.2472753,1.5679656267166138,0.08056306093931198,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
318,0.24748713,1.5639371871948242,0.08015081286430359,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
319,0.24736936,1.5706814527511597,0.08080829679965973,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
320,0.24734288,1.5660064220428467,0.08013583719730377,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
321,0.2472934,1.5695559978485107,0.08054447174072266,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
322,0.24739207,1.5593706369400024,0.07942640781402588,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
323,0.24743159,1.5713003873825073,0.08049440383911133,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
324,0.24737193,1.5778521299362183,0.08122235536575317,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
325,0.24726552,1.577201008796692,0.08108556270599365,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
326,0.24739952,1.5716947317123413,0.08054334670305252,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
327,0.24766685,1.5652483701705933,0.07993777096271515,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
328,0.2477566,1.569115161895752,0.08026975393295288,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
329,0.24767411,1.58424711227417,0.08203975856304169,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
330,0.24748492,1.5903191566467285,0.0825992226600647,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
331,0.24739166,1.5911692380905151,0.0829612985253334,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
332,0.24689454,1.6011265516281128,0.08423494547605515,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
333,0.24663737,1.6042922735214233,0.08455271273851395,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
334,0.24641998,1.5954374074935913,0.08369237184524536,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
335,0.24630834,1.5962570905685425,0.08353910595178604,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
336,0.24621005,1.5985629558563232,0.08375413715839386,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
337,0.24632818,1.593730092048645,0.08316510170698166,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
338,0.2465682,1.5866354703903198,0.08239591866731644,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
339,0.24641041,1.5870928764343262,0.0825599879026413,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
340,0.2463562,1.5856099128723145,0.08251264691352844,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
341,0.24663289,1.5796760320663452,0.08189871162176132,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
342,0.24667841,1.5877107381820679,0.0826166495680809,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
343,0.24637675,1.5862644910812378,0.08248220384120941,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
344,0.24643235,1.5806506872177124,0.08189341425895691,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
345,0.24635053,1.5807188749313354,0.08184373378753662,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
346,0.2463914,1.596645712852478,0.08339985460042953,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
347,0.24602807,1.6025394201278687,0.08401608467102051,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
348,0.24590439,1.601173758506775,0.08382711559534073,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
349,0.24585882,1.6081937551498413,0.08452419936656952,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
350,0.24584737,1.6050153970718384,0.08429062366485596,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
351,0.24550176,1.6111352443695068,0.08469557017087936,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
352,0.2456298,1.605851650238037,0.08407705277204514,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
353,0.24547876,1.6031211614608765,0.08385574072599411,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
354,0.24538504,1.6049779653549194,0.08391328155994415,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
355,0.24522577,1.609105110168457,0.08424635231494904,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
356,0.24539922,1.600935459136963,0.08331412076950073,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
357,0.24525736,1.5969384908676147,0.08288254588842392,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
358,0.24564196,1.5856542587280273,0.08169374614953995,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
359,0.24601084,1.5851463079452515,0.08157269656658173,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
360,0.24606396,1.586959719657898,0.08148256689310074,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
361,0.24612844,1.5974149703979492,0.08243416249752045,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
362,0.24650846,1.5999730825424194,0.0827568843960762,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
363,0.24653491,1.6051181554794312,0.08317772299051285,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
364,0.24665484,1.5999162197113037,0.08265824615955353,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
365,0.24644697,1.5965903997421265,0.08235824853181839,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
366,0.24657995,1.5852011442184448,0.08121289312839508,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
367,0.24661233,1.5917798280715942,0.08189591020345688,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
368,0.24629262,1.5994576215744019,0.08285436034202576,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
369,0.24630244,1.6017556190490723,0.08330957591533661,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
370,0.24583104,1.6077828407287598,0.08406711369752884,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
371,0.24558228,1.60391366481781,0.08366063237190247,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
372,0.24512558,1.6087086200714111,0.08424694836139679,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
373,0.24512511,1.603451132774353,0.08375587314367294,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
374,0.24496594,1.589634895324707,0.08224546909332275,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
375,0.24510989,1.5849792957305908,0.08180543035268784,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
376,0.24534146,1.584721565246582,0.08181919157505035,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
377,0.24552575,1.5810679197311401,0.08150989562273026,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
378,0.24550028,1.5823744535446167,0.0815306082367897,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
379,0.24565074,1.5776877403259277,0.08099465072154999,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
380,0.24606837,1.5772913694381714,0.08085878193378448,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
381,0.24615084,1.5660685300827026,0.07962623983621597,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
382,0.24624379,1.5822710990905762,0.0815499797463417,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
383,0.24612118,1.5823544263839722,0.08158545941114426,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
384,0.24616714,1.5897661447525024,0.08230133354663849,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
385,0.24599014,1.5831373929977417,0.08177955448627472,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
386,0.24560313,1.5921809673309326,0.08276034891605377,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
387,0.24559838,1.5876790285110474,0.08234770596027374,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
388,0.24521998,1.6066068410873413,0.08433114737272263,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
389,0.24481598,1.608986496925354,0.084617018699646,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
390,0.2444308,1.6056002378463745,0.08434168249368668,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
391,0.24419408,1.617380976676941,0.08566734939813614,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
392,0.24394241,1.613361120223999,0.08519843220710754,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
393,0.24416603,1.6060315370559692,0.08454174548387527,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
394,0.24391754,1.6095994710922241,0.08473584055900574,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
395,0.24398412,1.5989974737167358,0.08374816924333572,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
396,0.24416384,1.5940704345703125,0.08315488696098328,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
397,0.24437231,1.5904793739318848,0.08274970948696136,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
398,0.24449524,1.589043378829956,0.0824805200099945,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
399,0.24457388,1.5779532194137573,0.08131874352693558,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
400,0.24468447,1.581751823425293,0.08159258216619492,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
401,0.24420048,1.5959323644638062,0.08321777731180191,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
402,0.24422005,1.5842171907424927,0.08198709040880203,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
403,0.2443397,1.5800365209579468,0.08162464201450348,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
404,0.24436012,1.576856017112732,0.08131089806556702,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
405,0.24442439,1.5745506286621094,0.08103746920824051,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
406,0.24448833,1.574776291847229,0.08096904307603836,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
407,0.24440466,1.568591594696045,0.0802842229604721,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
408,0.2444498,1.5704983472824097,0.08040817826986313,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
409,0.24451874,1.5735986232757568,0.0809146985411644,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
410,0.24447887,1.5732046365737915,0.08066429942846298,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
411,0.24443133,1.586661458015442,0.08241698890924454,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
412,0.24422693,1.5865284204483032,0.08230789750814438,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
413,0.24410146,1.5869585275650024,0.08231765776872635,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
414,0.24389425,1.5949876308441162,0.08313494920730591,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
415,0.24360365,1.5957285165786743,0.08322979509830475,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
416,0.24358386,1.5864468812942505,0.08226796984672546,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
417,0.24366567,1.5824930667877197,0.08180461823940277,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
418,0.24373952,1.57763671875,0.08126601576805115,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
419,0.24392653,1.5847457647323608,0.08203767240047455,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
420,0.24394384,1.5810747146606445,0.08163793385028839,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
421,0.24397779,1.5802329778671265,0.08142302930355072,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
422,0.24395472,1.587011694908142,0.08210625499486923,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
423,0.24376099,1.5878318548202515,0.08201190084218979,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
424,0.24365465,1.5820553302764893,0.08130045235157013,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
425,0.24370208,1.5795599222183228,0.08103162050247192,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
426,0.24342285,1.5916699171066284,0.08262304216623306,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
427,0.24340244,1.608749270439148,0.0844472348690033,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
428,0.24330676,1.6047612428665161,0.0840044841170311,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
429,0.24329092,1.594954490661621,0.08295557647943497,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
430,0.24332105,1.600010871887207,0.08341766893863678,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
431,0.24336177,1.6013953685760498,0.08351137489080429,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
432,0.24344447,1.5960330963134766,0.08309749513864517,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
433,0.24341285,1.598365068435669,0.08342739194631577,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
434,0.24333796,1.5992013216018677,0.08341372013092041,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
435,0.24307108,1.6002588272094727,0.08355420082807541,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
436,0.24345298,1.596018671989441,0.0833158865571022,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
437,0.24320138,1.5888563394546509,0.08251833915710449,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
438,0.24326752,1.5985029935836792,0.08359422534704208,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
439,0.2433136,1.5930217504501343,0.08293139934539795,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
440,0.24354057,1.5830035209655762,0.08179282397031784,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
441,0.24363123,1.5933858156204224,0.08273834735155106,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
442,0.24374893,1.588565707206726,0.08228009939193726,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
443,0.24384671,1.5815247297286987,0.08145570009946823,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
444,0.24393643,1.577163577079773,0.0809730514883995,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
445,0.24392204,1.5755705833435059,0.08078628778457642,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
446,0.2441566,1.5804110765457153,0.08106590062379837,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
447,0.24417475,1.585485816001892,0.08155687898397446,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
448,0.24433747,1.58306884765625,0.08125697821378708,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
449,0.24448837,1.584083080291748,0.08153899759054184,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
450,0.24455307,1.5832844972610474,0.08135751634836197,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
451,0.24478579,1.5816489458084106,0.08132404834032059,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
452,0.24461472,1.5846827030181885,0.0815490111708641,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
453,0.24451709,1.5849226713180542,0.08159107714891434,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
454,0.24442144,1.582049012184143,0.081358402967453,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
455,0.24428871,1.588314175605774,0.0820995420217514,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
456,0.24435827,1.591081142425537,0.08237430453300476,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
457,0.24420105,1.5932364463806152,0.08248320966959,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
458,0.24402615,1.6022645235061646,0.08362533897161484,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
459,0.24386632,1.6112161874771118,0.08459887653589249,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
460,0.24395096,1.616161823272705,0.08509765565395355,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
461,0.24395676,1.6047208309173584,0.08384773135185242,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
462,0.24370666,1.5979406833648682,0.08308787643909454,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
463,0.2437445,1.5909783840179443,0.08236118406057358,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
464,0.24383983,1.5861371755599976,0.08180862665176392,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
465,0.24411769,1.588461995124817,0.08202403783798218,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
466,0.24402769,1.5894705057144165,0.0819605216383934,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
467,0.24420802,1.5982996225357056,0.08293014764785767,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
468,0.24432272,1.596719741821289,0.08274579048156738,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
469,0.2444882,1.596037745475769,0.08268480747938156,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
470,0.24465205,1.599485158920288,0.08310477435588837,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
471,0.24466954,1.5970631837844849,0.08286318928003311,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
472,0.24476217,1.6075042486190796,0.0838654637336731,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
473,0.24471456,1.5991536378860474,0.08302927017211914,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
474,0.24490888,1.59146249294281,0.08228546380996704,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
475,0.24501354,1.5939135551452637,0.08256664127111435,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
476,0.24506976,1.5848652124404907,0.08158052712678909,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
477,0.24501836,1.5812838077545166,0.08126343786716461,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
478,0.24506749,1.5793256759643555,0.08122634887695312,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
479,0.24504285,1.5723329782485962,0.08046305179595947,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
480,0.24514773,1.5759223699569702,0.08091951161623001,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
481,0.24520844,1.580333948135376,0.08144594728946686,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
482,0.2451196,1.5831117630004883,0.08178798854351044,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
483,0.24507533,1.590621829032898,0.08240039646625519,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
484,0.24522065,1.5880011320114136,0.08213276416063309,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
485,0.24495423,1.5842797756195068,0.08180634677410126,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
486,0.24490257,1.5855222940444946,0.08183810114860535,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
487,0.24489583,1.5902254581451416,0.08245984464883804,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
488,0.24489227,1.5854337215423584,0.08183907717466354,3,150,10,500,10,0.0,0.001,10,False,0.01,30,1500
