iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
230,0.8694154450731972,0.3221200406551361,16.48108673095703,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
231,0.9876301823618512,0.3260989785194397,16.68058967590332,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
232,0.96752581919233,0.3281958997249603,16.82737922668457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
233,0.8422720616869629,0.3278924524784088,16.814353942871094,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
234,0.9344514763479431,0.32828056812286377,16.814987182617188,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
235,0.8852459811295073,0.3229256868362427,16.539997100830078,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
236,0.9028782591596246,0.3268483579158783,16.76494026184082,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
237,0.9440623412157099,0.3279358446598053,16.7823543548584,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
238,0.9317720406192045,0.3239319622516632,16.532346725463867,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
239,0.9160802822746337,0.3272119462490082,16.751209259033203,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
240,0.8557175794243812,0.3256838321685791,16.659648895263672,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
241,0.843171947474281,0.3255450129508972,16.68694496154785,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
242,0.8310603990778327,0.32195475697517395,16.536577224731445,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
243,0.787208061516285,0.3196079730987549,16.406862258911133,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
244,0.7028734011327227,0.31447866559028625,16.116464614868164,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
245,0.7229223544336856,0.31452676653862,16.132953643798828,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
246,0.6976121221110225,0.30919796228408813,15.870503425598145,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
247,0.7003724566536645,0.30760347843170166,15.752220153808594,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
248,0.7755623348429799,0.3072952926158905,15.788444519042969,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
249,1.0456988128647209,0.31464219093322754,16.13774871826172,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
250,0.9522142082080245,0.3155952990055084,16.182525634765625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
251,0.8565910904295743,0.31557372212409973,16.199562072753906,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
252,0.8299880506843329,0.31437236070632935,16.171911239624023,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
253,0.852420900259167,0.31212466955184937,16.05207633972168,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
254,0.7341163537899653,0.30455148220062256,15.661639213562012,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
255,0.8769193367908398,0.30439990758895874,15.649625778198242,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
256,0.859731541381528,0.3034622073173523,15.604342460632324,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
257,0.9157262208436926,0.30812186002731323,15.8136625289917,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
258,0.8422885756318768,0.30534157156944275,15.690422058105469,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
259,0.8377035141860445,0.30272260308265686,15.520009994506836,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
260,0.8177383389572302,0.30389416217803955,15.54467487335205,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
261,0.871879184183975,0.3073188066482544,15.738255500793457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
262,0.7711106856229405,0.30041828751564026,15.418622970581055,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
263,0.6988873383030295,0.29438915848731995,15.107061386108398,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
264,0.5899454310536385,0.2866252064704895,14.72148609161377,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
265,0.7506323393806815,0.2913143038749695,14.98672866821289,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
266,0.7003478749096393,0.2895192503929138,14.912362098693848,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
267,0.7194771447839836,0.2904589772224426,14.948890686035156,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
268,0.7941812644153834,0.29067564010620117,14.94927978515625,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
269,0.7285463050877055,0.2880265414714813,14.843934059143066,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
270,0.7901844776359698,0.28587397933006287,14.7130765914917,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
271,0.8511806077323854,0.2895025312900543,14.913522720336914,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
272,0.8526068005772929,0.2903701066970825,15.012989044189453,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
273,0.8172726476813356,0.2923135757446289,15.109342575073242,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
274,0.8984690608767172,0.299344927072525,15.498513221740723,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
275,0.8642749439241986,0.29942789673805237,15.506720542907715,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
276,0.8609984246020516,0.2972940504550934,15.416279792785645,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
277,0.8037242328127225,0.2953891456127167,15.365544319152832,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
278,0.8258778905247649,0.295014888048172,15.368324279785156,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
279,0.9300031935361525,0.30165788531303406,15.693208694458008,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
280,0.845882138311863,0.296970009803772,15.469985961914062,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
281,0.926586487411211,0.29469001293182373,15.313116073608398,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
282,0.905346758539478,0.2887539863586426,15.038774490356445,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
283,0.834537648037076,0.288617879152298,15.000405311584473,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
284,0.8820009649172426,0.2944130599498749,15.260845184326172,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
285,0.9233742019161582,0.29253894090652466,15.17559814453125,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
286,0.8842022760833304,0.28953659534454346,15.02138900756836,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
287,0.8506851757752398,0.2913547456264496,15.112104415893555,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
288,0.7865764460340142,0.28909969329833984,14.990195274353027,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
289,0.8162972553322713,0.29511985182762146,15.297837257385254,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
290,0.7586821423967679,0.2924627959728241,15.1464262008667,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
291,0.8941556056340535,0.2999323308467865,15.559507369995117,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
292,0.8919279429316521,0.30139192938804626,15.659331321716309,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
293,0.7702980069691936,0.29766610264778137,15.489720344543457,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
294,0.8536427641535799,0.3011409640312195,15.673562049865723,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
295,0.8472502695210278,0.30078697204589844,15.663778305053711,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
296,0.8757388131817182,0.3014489710330963,15.693432807922363,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
297,0.8296371841492752,0.2976382374763489,15.480695724487305,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
298,0.8399526266256968,0.30190643668174744,15.67516803741455,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
299,0.7901241926662624,0.2976560592651367,15.452109336853027,3,150,10,500,50,0,0,False,50,False,0.01,1,5,300,2
