iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
237,0.48980844,3.666574478149414,0.19991613924503326,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
238,0.4893267,3.6562137603759766,0.1988302767276764,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
239,0.48915833,3.653186559677124,0.19826583564281464,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
240,0.48934814,3.6783974170684814,0.20100416243076324,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
241,0.4890632,3.701556921005249,0.2036624699831009,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
242,0.48858002,3.699686050415039,0.20298655331134796,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
243,0.48850343,3.6816341876983643,0.20094981789588928,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
244,0.4878496,3.690107822418213,0.20190323889255524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
245,0.48718774,3.6718058586120605,0.2000460922718048,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
246,0.48661265,3.7088208198547363,0.20411914587020874,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
247,0.48620987,3.7035770416259766,0.20365749299526215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
248,0.48594666,3.6879489421844482,0.20215032994747162,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
249,0.4851257,3.6800854206085205,0.2015073299407959,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
250,0.4848696,3.6590702533721924,0.19898465275764465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
251,0.48449492,3.6646463871002197,0.1996309459209442,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
252,0.48446405,3.6539125442504883,0.19826363027095795,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
253,0.48440674,3.6687304973602295,0.1999369114637375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
254,0.4843427,3.655853271484375,0.19873766601085663,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
255,0.4843314,3.646970272064209,0.19770242273807526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
256,0.48513073,3.6521260738372803,0.1981034129858017,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
257,0.48486495,3.6713807582855225,0.20009711384773254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
258,0.48490122,3.6809580326080322,0.20083659887313843,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
259,0.4847074,3.6970431804656982,0.20243574678897858,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
260,0.48431325,3.7078166007995605,0.20379646122455597,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
261,0.48424128,3.7236130237579346,0.20536881685256958,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
262,0.4837129,3.7326784133911133,0.2066124975681305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
263,0.4832408,3.745718240737915,0.20795316994190216,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
264,0.48281753,3.7224395275115967,0.2056494802236557,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
265,0.482294,3.738619804382324,0.20754218101501465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
266,0.48176137,3.725536823272705,0.20599931478500366,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
267,0.48155487,3.7266170978546143,0.20629891753196716,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
268,0.48110363,3.719123601913452,0.2055111527442932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
269,0.48045588,3.714395523071289,0.2047380805015564,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
270,0.48021066,3.7182466983795166,0.2053191363811493,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
271,0.4803603,3.727677822113037,0.20619328320026398,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
272,0.47948924,3.708853006362915,0.20396634936332703,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
273,0.47947103,3.7004477977752686,0.20266975462436676,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
274,0.4796196,3.703418016433716,0.20294077694416046,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
275,0.47964147,3.7093775272369385,0.2036372870206833,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
276,0.47973424,3.705486297607422,0.2032719999551773,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
277,0.47966018,3.7170703411102295,0.20442190766334534,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
278,0.47978827,3.707566022872925,0.203470379114151,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
279,0.47991043,3.711749792098999,0.20378103852272034,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
280,0.4799585,3.6950571537017822,0.20206642150878906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
281,0.4796458,3.6990389823913574,0.20236004889011383,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
282,0.47959656,3.694370985031128,0.20179583132266998,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
283,0.47961873,3.704257011413574,0.2028917819261551,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
284,0.47911793,3.727522134780884,0.20521235466003418,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
285,0.47863957,3.7298357486724854,0.2053457647562027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
286,0.47776002,3.7514970302581787,0.20786908268928528,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
287,0.4768049,3.7359352111816406,0.20627497136592865,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
288,0.47632486,3.720364570617676,0.20422451198101044,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
289,0.4764148,3.694023847579956,0.20146004855632782,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
290,0.47626057,3.697251081466675,0.20182989537715912,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
291,0.47622767,3.7039954662323,0.20262253284454346,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
292,0.47606385,3.6904094219207764,0.2014494091272354,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
293,0.47602996,3.6948258876800537,0.2019391506910324,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
294,0.47603816,3.7177934646606445,0.20425981283187866,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
295,0.47556728,3.716212272644043,0.20424416661262512,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
296,0.47539866,3.710615634918213,0.20365755259990692,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
297,0.47513747,3.6940317153930664,0.20187872648239136,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
298,0.47441325,3.700772762298584,0.20253886282444,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
299,0.47453508,3.6867387294769287,0.20086242258548737,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
300,0.47504506,3.6745424270629883,0.1994950920343399,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
301,0.47500488,3.6977715492248535,0.2022252231836319,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
302,0.47518143,3.715930223464966,0.20405186712741852,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
303,0.4755654,3.6951653957366943,0.20197641849517822,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
304,0.47521535,3.705172538757324,0.2031916379928589,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
305,0.4755316,3.714822769165039,0.20371900498867035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
306,0.475107,3.741425037384033,0.20661713182926178,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
307,0.4753351,3.7291414737701416,0.20515233278274536,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
308,0.47533122,3.7326395511627197,0.20564287900924683,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
309,0.4753155,3.710825204849243,0.20347477495670319,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
310,0.4754175,3.698411464691162,0.20195335149765015,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
311,0.4756289,3.705951452255249,0.20285694301128387,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
312,0.47594517,3.704038143157959,0.20275361835956573,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
313,0.47607747,3.699690818786621,0.20204654335975647,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
314,0.47563684,3.6904098987579346,0.2009117156267166,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
315,0.47548956,3.6800696849823,0.20001713931560516,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
316,0.47542953,3.713886022567749,0.20336692035198212,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
317,0.47477105,3.712341070175171,0.2033630907535553,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
318,0.47470236,3.7039356231689453,0.20241744816303253,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
319,0.47380692,3.7066879272460938,0.20303499698638916,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
320,0.47357738,3.7393603324890137,0.2063646912574768,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
321,0.47345662,3.7285690307617188,0.20526476204395294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
322,0.4733378,3.7074756622314453,0.20315232872962952,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
323,0.47314093,3.713669538497925,0.20339393615722656,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
324,0.4730182,3.704880952835083,0.20221102237701416,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
325,0.473283,3.70440936088562,0.2020673304796219,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
326,0.47351125,3.707137107849121,0.20240239799022675,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
327,0.47270122,3.7096338272094727,0.2027052342891693,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
328,0.4731044,3.708280563354492,0.20285911858081818,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
329,0.47307423,3.729510545730591,0.2052474319934845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
330,0.47248948,3.736936092376709,0.2059381902217865,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
331,0.47219583,3.7402231693267822,0.206110417842865,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
332,0.4723114,3.711184501647949,0.20330263674259186,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
333,0.4720002,3.702796697616577,0.20218415558338165,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
334,0.47188085,3.7098515033721924,0.2031271755695343,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
335,0.47144613,3.6958911418914795,0.20161376893520355,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
336,0.47170338,3.694334030151367,0.20155690610408783,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
337,0.47135904,3.7277328968048096,0.20467223227024078,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
338,0.47105122,3.7165935039520264,0.20352399349212646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
339,0.47007263,3.7380640506744385,0.20556578040122986,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
340,0.46955308,3.7589731216430664,0.20775872468948364,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
341,0.46901417,3.760650634765625,0.20817938446998596,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
342,0.4693862,3.742171287536621,0.20633994042873383,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
343,0.46965608,3.73803973197937,0.20605571568012238,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
344,0.46988705,3.7227437496185303,0.2043921947479248,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
345,0.47016108,3.7347168922424316,0.20579440891742706,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
346,0.47026718,3.7340097427368164,0.2058621495962143,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
347,0.47084147,3.7189133167266846,0.20440295338630676,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
348,0.4707137,3.711669921875,0.20349468290805817,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
349,0.47115356,3.7207255363464355,0.2044837772846222,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
350,0.47093922,3.74338436126709,0.20700392127037048,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
351,0.47016928,3.754859209060669,0.20799314975738525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
352,0.4700198,3.7518038749694824,0.20761139690876007,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
353,0.4700493,3.7396233081817627,0.20637372136116028,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
354,0.46963033,3.739349842071533,0.2062530368566513,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
355,0.46970302,3.7398898601531982,0.20675337314605713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
356,0.46961167,3.7500038146972656,0.2077474594116211,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
357,0.46889475,3.7497599124908447,0.20786064863204956,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
358,0.46822047,3.769930124282837,0.20980119705200195,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
359,0.4672157,3.780853033065796,0.21054765582084656,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
360,0.46699494,3.7618210315704346,0.20876550674438477,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
361,0.4668654,3.743971824645996,0.2067692130804062,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
362,0.4672933,3.7402312755584717,0.20645929872989655,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
363,0.46776763,3.7306528091430664,0.20523416996002197,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
364,0.46795595,3.7335422039031982,0.20594432950019836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
365,0.46862844,3.7171387672424316,0.2041376829147339,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
366,0.4688501,3.716719627380371,0.20403240621089935,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
367,0.46882883,3.733067750930786,0.2058628499507904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
368,0.46855453,3.738321542739868,0.20663976669311523,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
369,0.4685299,3.735863208770752,0.2063920497894287,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
370,0.46853474,3.7533199787139893,0.20842163264751434,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
371,0.46796978,3.745530605316162,0.2074175924062729,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
372,0.4680891,3.741504430770874,0.207353413105011,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
373,0.46739343,3.766141891479492,0.20992113649845123,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
374,0.46737772,3.7629058361053467,0.2092750072479248,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
375,0.4672784,3.775813102722168,0.21065311133861542,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
376,0.46678016,3.7829980850219727,0.2115376889705658,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
377,0.4667034,3.7681100368499756,0.20986443758010864,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
378,0.4667567,3.754852294921875,0.20831918716430664,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
379,0.466397,3.7411186695098877,0.20695379376411438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
380,0.46694487,3.736840009689331,0.20631583034992218,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
381,0.46676508,3.7355220317840576,0.205990269780159,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
382,0.4669031,3.745623826980591,0.2070835381746292,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
383,0.46713197,3.733074188232422,0.20586581528186798,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
384,0.46710408,3.7300193309783936,0.20560522377490997,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
385,0.46724463,3.710157632827759,0.20377258956432343,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
386,0.46760112,3.701634645462036,0.20243282616138458,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
387,0.46819025,3.7023580074310303,0.20253996551036835,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
388,0.46852306,3.715897798538208,0.2041003555059433,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
389,0.4684223,3.728846549987793,0.20570173859596252,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
390,0.46826258,3.7110750675201416,0.20388618111610413,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
391,0.46806616,3.7069666385650635,0.20340865850448608,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
392,0.46802998,3.7074410915374756,0.20347221195697784,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
393,0.46829316,3.7069413661956787,0.20329053699970245,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
394,0.4678257,3.7239177227020264,0.2052927166223526,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
395,0.46732157,3.7272140979766846,0.20530788600444794,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
396,0.4669614,3.733254909515381,0.2059820145368576,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
397,0.466973,3.728559970855713,0.20588622987270355,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
398,0.4671607,3.716517925262451,0.2045227289199829,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
399,0.46628845,3.739306688308716,0.20706623792648315,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
400,0.4659485,3.708765983581543,0.20392945408821106,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
401,0.46659383,3.7028064727783203,0.20294277369976044,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
402,0.46618888,3.7158968448638916,0.20413711667060852,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
403,0.46618414,3.7094528675079346,0.2032371312379837,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
404,0.4662206,3.717355728149414,0.2041405588388443,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
405,0.46588752,3.7206637859344482,0.20460651814937592,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
406,0.46592692,3.735356092453003,0.2058958262205124,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
407,0.4656491,3.762563943862915,0.2088080495595932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
408,0.4652121,3.7524895668029785,0.20752567052841187,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
409,0.46469188,3.765773296356201,0.20933642983436584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
410,0.46493205,3.7522361278533936,0.20805233716964722,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
411,0.4644258,3.757208824157715,0.2088632434606552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
412,0.4638366,3.7664711475372314,0.2097570151090622,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
413,0.46418417,3.743473768234253,0.20728600025177002,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
414,0.46441486,3.732888698577881,0.20586532354354858,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
415,0.4647948,3.7344532012939453,0.20576345920562744,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
416,0.46538356,3.711927890777588,0.2031472772359848,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
417,0.46532115,3.732487440109253,0.2058831751346588,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
418,0.46513602,3.735879898071289,0.20628397166728973,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
419,0.46466517,3.744931221008301,0.2069208323955536,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
420,0.46457565,3.7564172744750977,0.20794256031513214,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
421,0.46445414,3.7365124225616455,0.20597152411937714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
422,0.46424428,3.734947681427002,0.20597997307777405,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
423,0.46418244,3.7443933486938477,0.20702716708183289,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
424,0.4639833,3.7667930126190186,0.2097100466489792,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
425,0.46361867,3.7989885807037354,0.2129116803407669,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
426,0.46345493,3.7898178100585938,0.21181011199951172,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
427,0.4631051,3.7848048210144043,0.2113795131444931,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
428,0.4629808,3.7587101459503174,0.20867736637592316,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
429,0.4634106,3.739223003387451,0.206692636013031,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
430,0.46376434,3.7697739601135254,0.20975729823112488,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
431,0.46391183,3.7647864818573,0.20947857201099396,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
432,0.46344784,3.7518935203552246,0.20798581838607788,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
433,0.46335977,3.732727527618408,0.2058902531862259,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
434,0.46404088,3.738504648208618,0.20640181005001068,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
435,0.46349823,3.7326533794403076,0.20603547990322113,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
436,0.46376455,3.7078654766082764,0.20330046117305756,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
437,0.46408507,3.7222347259521484,0.2044537365436554,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
438,0.4644195,3.718637466430664,0.2037600427865982,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
439,0.4650829,3.7242722511291504,0.20434457063674927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
440,0.4655062,3.729154586791992,0.2051328718662262,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
441,0.46518248,3.7335104942321777,0.20551654696464539,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
442,0.46446478,3.7372400760650635,0.20629309117794037,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
443,0.46442246,3.729060649871826,0.20551924407482147,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
444,0.46366832,3.7448861598968506,0.2069624662399292,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
445,0.46359396,3.7468791007995605,0.2071472853422165,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
446,0.46335804,3.7867319583892822,0.21147571504116058,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
447,0.46324977,3.7850863933563232,0.2110387682914734,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
448,0.46308705,3.776069402694702,0.21026618778705597,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
449,0.462377,3.7973215579986572,0.21290865540504456,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
450,0.4619755,3.8024401664733887,0.21382035315036774,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
451,0.4624173,3.7925662994384766,0.21255555748939514,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
452,0.46187052,3.779625654220581,0.2111283838748932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
453,0.4620874,3.7584993839263916,0.208709254860878,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
454,0.46188557,3.760066509246826,0.20904721319675446,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
455,0.4621991,3.7720086574554443,0.2101483792066574,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
456,0.4627917,3.7515811920166016,0.20806096494197845,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
457,0.46308577,3.754157304763794,0.20815952122211456,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
458,0.46304315,3.7552506923675537,0.2084657847881317,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
459,0.46285737,3.7629497051239014,0.20918135344982147,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
460,0.46293274,3.7765016555786133,0.21026307344436646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
461,0.46336034,3.7644197940826416,0.20905669033527374,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
462,0.4634986,3.7617599964141846,0.2089671641588211,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
463,0.4638354,3.7678637504577637,0.20971810817718506,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
464,0.4638736,3.7711174488067627,0.2099834382534027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
465,0.4639802,3.7399215698242188,0.2065877765417099,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
466,0.46443897,3.7369861602783203,0.20633652806282043,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
467,0.46444875,3.736398696899414,0.20640714466571808,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
468,0.46427357,3.7420525550842285,0.20655940473079681,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
469,0.46458843,3.7502176761627197,0.20784857869148254,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
470,0.46471104,3.736978530883789,0.20634636282920837,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
471,0.4650696,3.761660575866699,0.208851620554924,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
472,0.46473897,3.748671531677246,0.2076500654220581,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
473,0.4650578,3.751229763031006,0.20782911777496338,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
