iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
237,0.3114005,2.0955371856689453,0.11224989593029022,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
238,0.31086847,2.0944910049438477,0.11220580339431763,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
239,0.31067666,2.097949266433716,0.11274942010641098,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
240,0.31057286,2.0928940773010254,0.11227031797170639,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
241,0.31020328,2.092562198638916,0.1120821163058281,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
242,0.3102285,2.097012758255005,0.11253242939710617,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
243,0.30992943,2.0961368083953857,0.11216644197702408,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
244,0.3097959,2.099602699279785,0.11264234036207199,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
245,0.30925673,2.112229347229004,0.114034004509449,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
246,0.30865788,2.119246482849121,0.11488941311836243,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
247,0.30784398,2.122875213623047,0.11537890136241913,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
248,0.30728436,2.1240620613098145,0.11554659903049469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
249,0.3067365,2.1309187412261963,0.11595720052719116,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
250,0.3063599,2.144940137863159,0.11739856749773026,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
251,0.30576923,2.1444497108459473,0.11740514636039734,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
252,0.30585253,2.1320619583129883,0.11610084772109985,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
253,0.30563512,2.1307594776153564,0.11622754484415054,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
254,0.30533594,2.1287338733673096,0.11580956727266312,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
255,0.30494085,2.1241095066070557,0.11526291072368622,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
256,0.30459338,2.1195690631866455,0.1148248091340065,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
257,0.30472016,2.1198887825012207,0.11481959372758865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
258,0.30480742,2.1306281089782715,0.11593008786439896,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
259,0.3046092,2.114713430404663,0.11415311694145203,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
260,0.3039888,2.1069235801696777,0.113144151866436,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
261,0.30397362,2.0982422828674316,0.11226115375757217,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
262,0.30389026,2.1025800704956055,0.11275345087051392,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
263,0.30395234,2.0998709201812744,0.11243879050016403,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
264,0.304196,2.0905368328094482,0.1112237349152565,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
265,0.30454412,2.087862253189087,0.11100620776414871,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
266,0.30434388,2.0973610877990723,0.11227727681398392,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
267,0.30413175,2.1062517166137695,0.11336128413677216,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
268,0.3038476,2.116889238357544,0.11468298733234406,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
269,0.30320257,2.1151535511016846,0.11434808373451233,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
270,0.30251023,2.121284246444702,0.11494130641222,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
271,0.30222103,2.111124277114868,0.1137022078037262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
272,0.30168596,2.1274938583374023,0.11582066863775253,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
273,0.30153316,2.1302950382232666,0.11604835838079453,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
274,0.30138266,2.136732339859009,0.11664494127035141,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
275,0.30120376,2.1371803283691406,0.11679204553365707,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
276,0.3010073,2.131088972091675,0.11607891321182251,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
277,0.30089715,2.134793758392334,0.11624555289745331,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
278,0.30073106,2.134594678878784,0.116270512342453,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
279,0.30081445,2.128633499145508,0.11566851288080215,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
280,0.30044356,2.1253466606140137,0.11527469009160995,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
281,0.30004954,2.1404123306274414,0.11682943999767303,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
282,0.29968882,2.1321074962615967,0.11616411060094833,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
283,0.29973912,2.125117540359497,0.11531582474708557,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
284,0.29994977,2.1127612590789795,0.1139170378446579,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
285,0.29979584,2.116450309753418,0.11420316249132156,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
286,0.2998202,2.124582529067993,0.11508183926343918,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
287,0.29991296,2.1240146160125732,0.1148349791765213,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
288,0.30027115,2.1251344680786133,0.11497624963521957,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
289,0.30015942,2.1229231357574463,0.11440692842006683,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
290,0.30017236,2.123993158340454,0.11435461789369583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
291,0.30029535,2.1245176792144775,0.11463165283203125,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
292,0.30050164,2.1187281608581543,0.11415236443281174,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
293,0.30039373,2.1305596828460693,0.11525627225637436,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
294,0.3002069,2.1346263885498047,0.11579405516386032,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
295,0.29981536,2.142604112625122,0.11650893092155457,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
296,0.29966646,2.1296937465667725,0.1151154637336731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
297,0.29957998,2.1381819248199463,0.11598868668079376,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
298,0.2994804,2.138498544692993,0.1160314679145813,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
299,0.2994639,2.1379919052124023,0.11588805168867111,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
300,0.29925036,2.139068603515625,0.1160372793674469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
301,0.2989417,2.1325223445892334,0.11538436263799667,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
302,0.29898393,2.122605323791504,0.114353246986866,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
303,0.29923874,2.1279001235961914,0.11473442614078522,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
304,0.2993218,2.1167054176330566,0.1136423647403717,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
305,0.2990617,2.119581699371338,0.11379025876522064,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
306,0.2987086,2.124082565307617,0.11444465816020966,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
307,0.2987804,2.109684467315674,0.11289968341588974,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
308,0.29875147,2.1161539554595947,0.11378782242536545,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
309,0.29885885,2.1221494674682617,0.11429402977228165,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
310,0.29865983,2.1326096057891846,0.11527537554502487,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
311,0.2984789,2.1515655517578125,0.11739138513803482,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
312,0.29852015,2.1352927684783936,0.11574321985244751,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
313,0.29875228,2.127290964126587,0.11497317254543304,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
314,0.2985919,2.131749391555786,0.11549834161996841,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
315,0.2986037,2.135389566421509,0.11598419398069382,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
316,0.29829153,2.138030529022217,0.11629555374383926,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
317,0.2979246,2.128467559814453,0.11529450863599777,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
318,0.29798672,2.143606185913086,0.1169687956571579,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
319,0.29799312,2.154252529144287,0.11799464374780655,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
320,0.29778907,2.161576747894287,0.11857403069734573,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
321,0.29766405,2.166642189025879,0.11905421316623688,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
322,0.29733896,2.1783976554870605,0.12020877003669739,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
323,0.29718944,2.1620895862579346,0.11842139065265656,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
324,0.29696694,2.173712730407715,0.11958431452512741,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
325,0.29693568,2.161867141723633,0.1183985024690628,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
326,0.296712,2.153777837753296,0.11755657196044922,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
327,0.29652882,2.169517993927002,0.11955135315656662,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
328,0.29668614,2.1611273288726807,0.11859456449747086,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
329,0.2964718,2.1636626720428467,0.11893294006586075,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
330,0.29647115,2.14628005027771,0.1171642318367958,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
331,0.29597902,2.1473886966705322,0.117508165538311,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
332,0.29583356,2.1438710689544678,0.11699157953262329,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
333,0.29572958,2.147355079650879,0.11734820157289505,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
334,0.29590002,2.130542278289795,0.11552061885595322,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
335,0.2963008,2.111799955368042,0.11348632723093033,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
336,0.296648,2.1023385524749756,0.11246106773614883,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
337,0.2970984,2.093797445297241,0.11150604486465454,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
338,0.297226,2.1046059131622314,0.1125267818570137,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
339,0.297284,2.1140341758728027,0.11329121887683868,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
340,0.29705688,2.142035484313965,0.11642221361398697,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
341,0.29676914,2.151641607284546,0.11734166741371155,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
342,0.29651406,2.1531217098236084,0.11749972403049469,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
343,0.29620203,2.142350673675537,0.11626554280519485,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
344,0.29619828,2.1478185653686523,0.11698257923126221,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
345,0.29608196,2.1590118408203125,0.11803210526704788,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
346,0.29607397,2.151127815246582,0.11718279868364334,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
347,0.2962565,2.1407101154327393,0.11603245139122009,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
348,0.2961359,2.1385974884033203,0.11579558253288269,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
349,0.29592368,2.147596836090088,0.11676699668169022,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
350,0.2957426,2.143660306930542,0.11642621457576752,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
351,0.2958491,2.1426100730895996,0.11617327481508255,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
352,0.29597938,2.138908624649048,0.11584826558828354,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
353,0.2961338,2.1303305625915527,0.11490262299776077,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
354,0.29613388,2.136049270629883,0.11539953947067261,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
355,0.29634622,2.1311092376708984,0.11488556116819382,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
356,0.29688233,2.119426965713501,0.11362802237272263,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
357,0.2969917,2.1255874633789062,0.114141084253788,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
358,0.29693043,2.1291463375091553,0.11445406824350357,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
359,0.29669505,2.123293399810791,0.11379407346248627,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
360,0.2966179,2.1129586696624756,0.11272227019071579,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
361,0.2966315,2.119386911392212,0.11329035460948944,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
362,0.29689077,2.1108078956604004,0.11237205564975739,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
363,0.29712495,2.108079671859741,0.11211366206407547,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
364,0.29718578,2.1244120597839355,0.11402908712625504,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
365,0.29711697,2.1383934020996094,0.11570613086223602,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
366,0.297414,2.1462225914001465,0.11652343720197678,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
367,0.29697552,2.149846315383911,0.11699436604976654,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
368,0.29680052,2.1516096591949463,0.11708267778158188,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
369,0.29641855,2.139920473098755,0.11583581566810608,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
370,0.29660457,2.1418116092681885,0.116048164665699,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
371,0.29691136,2.154264211654663,0.11727575212717056,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
372,0.296941,2.153005361557007,0.11723120510578156,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
373,0.29685402,2.1443793773651123,0.11637616902589798,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
374,0.29679123,2.1396634578704834,0.11590314656496048,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
375,0.2969777,2.1236679553985596,0.11432608217000961,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
376,0.29670727,2.138869285583496,0.1158502995967865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
377,0.29656845,2.1436209678649902,0.11641120165586472,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
378,0.29658303,2.1394195556640625,0.11601658165454865,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
379,0.29665145,2.1391825675964355,0.11606196314096451,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
380,0.2966623,2.1404824256896973,0.11605095118284225,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
381,0.29667786,2.130542755126953,0.11487361043691635,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
382,0.29670104,2.127747058868408,0.1145114153623581,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
383,0.29686823,2.1268441677093506,0.11450152099132538,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
384,0.29691234,2.115435838699341,0.11337319761514664,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
385,0.29720363,2.1145286560058594,0.11323948204517365,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
386,0.2975083,2.1104400157928467,0.11271949857473373,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
387,0.29759073,2.1252264976501465,0.11444158107042313,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
388,0.29761887,2.124061107635498,0.11429259181022644,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
389,0.2975556,2.1189515590667725,0.11367403715848923,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
390,0.29715657,2.119611978530884,0.11376509815454483,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
391,0.2969071,2.1233129501342773,0.11429785937070847,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
392,0.29700375,2.1110033988952637,0.11301317811012268,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
393,0.29715618,2.108095645904541,0.11284084618091583,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
394,0.29706237,2.117759943008423,0.11389181762933731,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
395,0.2973733,2.1186256408691406,0.11414540559053421,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
396,0.2968369,2.138258457183838,0.11619963496923447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
397,0.29660547,2.139502763748169,0.11639484763145447,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
398,0.29645473,2.134422779083252,0.11587486416101456,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
399,0.29629725,2.1361632347106934,0.1161162331700325,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
400,0.29616207,2.127692222595215,0.11533653736114502,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
401,0.2963701,2.130358934402466,0.11554289609193802,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
402,0.29630062,2.135007858276367,0.11608580499887466,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
403,0.29644138,2.133944272994995,0.11594138294458389,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
404,0.29642177,2.139561653137207,0.11656896024942398,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
405,0.29646522,2.1370468139648438,0.1163286492228508,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
406,0.29658967,2.1492481231689453,0.11751089990139008,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
407,0.29671037,2.1355881690979004,0.11595552414655685,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
408,0.29676855,2.1425180435180664,0.11659584194421768,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
409,0.2963893,2.1576573848724365,0.11841825395822525,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
410,0.29594967,2.1673622131347656,0.11921272426843643,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
411,0.29584143,2.157397747039795,0.11813143640756607,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
412,0.29586142,2.16723370552063,0.11928088217973709,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
413,0.2956953,2.1531050205230713,0.11768730729818344,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
414,0.29541266,2.1470375061035156,0.11704779416322708,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
415,0.295477,2.144245147705078,0.11646980792284012,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
416,0.29571196,2.1552674770355225,0.11770576983690262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
417,0.29584053,2.1492085456848145,0.11714416742324829,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
418,0.29551914,2.1588134765625,0.11833743005990982,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
419,0.29538935,2.1538264751434326,0.11781080067157745,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
420,0.29537836,2.149735450744629,0.11723881959915161,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
421,0.29540604,2.143860101699829,0.11671389639377594,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
422,0.29539734,2.139364719390869,0.1162068322300911,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
423,0.29563406,2.1440510749816895,0.11685934662818909,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
424,0.2955747,2.132138967514038,0.11553071439266205,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
425,0.29555556,2.1403250694274902,0.11641417443752289,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
426,0.29568705,2.1274843215942383,0.11489464342594147,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
427,0.2956166,2.121016025543213,0.11407282948493958,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
428,0.29592335,2.1078362464904785,0.1126033142209053,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
429,0.29568756,2.110234260559082,0.11293593049049377,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
430,0.29596815,2.119319438934326,0.11382782459259033,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
431,0.29584366,2.1256628036499023,0.1144963875412941,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
432,0.2957008,2.132349967956543,0.11511455476284027,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
433,0.29555538,2.130064010620117,0.11492743343114853,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
434,0.29557398,2.123361349105835,0.11398764699697495,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
435,0.29560405,2.1201059818267822,0.11365360766649246,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
436,0.29571468,2.1181623935699463,0.11328065395355225,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
437,0.29607412,2.1230852603912354,0.11402809619903564,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
438,0.29606104,2.1236917972564697,0.114127978682518,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
439,0.2961359,2.1265392303466797,0.11434655636548996,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
440,0.29626235,2.128201723098755,0.11463949829339981,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
441,0.29638478,2.116224765777588,0.11329913139343262,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
442,0.29645503,2.1158242225646973,0.11348593980073929,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
443,0.29623774,2.1079137325286865,0.11253415793180466,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
444,0.29638508,2.1202306747436523,0.1138569563627243,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
445,0.29621997,2.127119302749634,0.11485055834054947,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
446,0.29622525,2.122760772705078,0.11444291472434998,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
447,0.29609722,2.1224348545074463,0.11440195888280869,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
448,0.29628602,2.115726947784424,0.11374307423830032,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
449,0.29650405,2.1093170642852783,0.1130451112985611,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
450,0.2963433,2.1119980812072754,0.11343865841627121,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
451,0.29629916,2.113844156265259,0.11369620263576508,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
452,0.29637927,2.1088709831237793,0.11300991475582123,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
453,0.29615897,2.1263740062713623,0.11497313529253006,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
454,0.29590315,2.1355409622192383,0.11600830405950546,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
455,0.2958772,2.1337711811065674,0.11565513908863068,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
456,0.2960527,2.1210317611694336,0.11422865837812424,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
457,0.2961522,2.1275017261505127,0.11514193564653397,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
458,0.2959568,2.1299471855163574,0.115383580327034,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
459,0.2960277,2.120168685913086,0.11445806175470352,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
460,0.29597244,2.1155807971954346,0.113873191177845,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
461,0.2955949,2.117814540863037,0.1140839159488678,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
462,0.29593107,2.128405809402466,0.11505281180143356,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
463,0.2952681,2.125786066055298,0.11486291885375977,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
464,0.29525608,2.135128974914551,0.11566133052110672,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
465,0.29539952,2.1238534450531006,0.11443672329187393,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
466,0.29547435,2.1259379386901855,0.11467607319355011,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
467,0.29547852,2.122816324234009,0.11438685655593872,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
468,0.29564774,2.1163389682769775,0.11376994103193283,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
469,0.29576182,2.1212527751922607,0.11423983424901962,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
470,0.2959728,2.111315965652466,0.11305004358291626,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
471,0.29569605,2.1213276386260986,0.11432351917028427,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
472,0.29590964,2.1253528594970703,0.11492107808589935,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
473,0.29594553,2.1298747062683105,0.11546292901039124,3,150,10,500,10,0.5,0,10,False,0.01,1,30,1500,0
