iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
222,0.9997750436762969,0.2687568962574005,4.430650234222412,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
223,1.0040355261663596,0.26896172761917114,4.426748275756836,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
224,0.9939792814850807,0.2652874290943146,4.384827136993408,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
225,0.9878375331064065,0.2630922198295593,4.363943576812744,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
226,0.9958468049267928,0.25723642110824585,4.296664714813232,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
227,0.9843455770115057,0.2557666301727295,4.287914276123047,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
228,0.9846466959019502,0.25579339265823364,4.291754245758057,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
229,0.9751370744407177,0.24928203225135803,4.229345798492432,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
230,0.9802100498477618,0.2513197958469391,4.246553897857666,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
231,1.0116486845910548,0.254158079624176,4.2736358642578125,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
232,1.0335471246143182,0.2575433552265167,4.317329406738281,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
233,1.004001707881689,0.25965842604637146,4.332385063171387,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
234,1.0047999305526416,0.26409319043159485,4.362756729125977,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
235,0.9684045482675234,0.2585374712944031,4.309898376464844,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
236,0.9537277207771937,0.2545009255409241,4.269481658935547,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
237,0.9189787497619788,0.239323690533638,4.116232395172119,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
238,0.9727929609020551,0.24075467884540558,4.13643217086792,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
239,0.9481538050870101,0.2369467169046402,4.096360206604004,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
240,0.9521687777837118,0.23673485219478607,4.095391750335693,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
241,0.9459342261652152,0.23335419595241547,4.065736770629883,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
242,0.9481875232358774,0.2295578569173813,4.027520179748535,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
243,0.9637259976069132,0.23338669538497925,4.071179389953613,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
244,0.991390344252189,0.24245916306972504,4.16297721862793,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
245,0.9855555266638597,0.23673126101493835,4.110405445098877,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
246,0.9964682957033316,0.23442749679088593,4.090766906738281,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
247,1.01297653456529,0.244118332862854,4.177069187164307,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
248,1.0271925248205662,0.25258415937423706,4.256688117980957,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
249,1.01443436657389,0.25782880187034607,4.3117475509643555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
250,0.9932774892449379,0.2523753345012665,4.260985374450684,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
251,1.0256107209126155,0.25770026445388794,4.311206340789795,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
252,1.0187351722518603,0.2594205141067505,4.331963062286377,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
253,1.0163481864333153,0.2594462037086487,4.339199066162109,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
254,0.9792766865591208,0.2476062774658203,4.218458652496338,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
255,0.9798860677580039,0.24586252868175507,4.2033915519714355,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
256,0.9756332204242547,0.2483120858669281,4.223676681518555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
257,0.9598450128734112,0.24629618227481842,4.196445941925049,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
258,0.9634299307068189,0.24941793084144592,4.229305267333984,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
259,0.9854246029257774,0.2583910822868347,4.31764554977417,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
260,0.990644199748834,0.257622629404068,4.315150260925293,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
261,0.99323353211085,0.2550572454929352,4.292659282684326,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
262,0.9669424836337567,0.25650402903556824,4.310917854309082,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
263,0.953511448353529,0.25545236468315125,4.304452896118164,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
264,0.9202459332843621,0.2508297562599182,4.253139972686768,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
265,0.9351664711534977,0.24794109165668488,4.2223005294799805,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
266,0.9442921237150828,0.25035470724105835,4.248234748840332,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
267,0.9442542609075705,0.2490004003047943,4.238980293273926,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
268,0.9355767314136029,0.24155472218990326,4.1593732833862305,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
269,0.9475967804590861,0.24491824209690094,4.195353984832764,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
270,0.9469384899238745,0.24384836852550507,4.186397075653076,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
271,0.9604552695155144,0.2459288388490677,4.206043720245361,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
272,0.9501837802926699,0.24434609711170197,4.192143440246582,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
273,0.9536455563207468,0.2451995462179184,4.197360038757324,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
274,0.9336627633372943,0.24004003405570984,4.146849632263184,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
275,0.9451142305135727,0.23892530798912048,4.129554748535156,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
276,0.9445436839262644,0.23603345453739166,4.099936485290527,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
277,0.9305874030292034,0.23090912401676178,4.046347618103027,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
278,0.9182944183299939,0.23533333837985992,4.095466613769531,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
279,0.9307826681931813,0.23740901052951813,4.114246845245361,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
280,0.9317767828454574,0.23831655085086823,4.121542930603027,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
281,0.898107800806562,0.2323722094297409,4.0667338371276855,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
282,0.8817374078929424,0.23329615592956543,4.082406520843506,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
283,0.8846201818684737,0.23337049782276154,4.07897424697876,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
284,0.8985497290392717,0.23350660502910614,4.0872907638549805,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
285,0.9188030465443929,0.24014443159103394,4.145479202270508,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
286,0.9114141238729159,0.23679663240909576,4.113790035247803,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
287,0.9055579866965612,0.23553650081157684,4.108372211456299,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
288,0.907872261206309,0.2324886918067932,4.083836555480957,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
289,0.9209352590640386,0.23819072544574738,4.1418256759643555,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
290,0.9077113673090935,0.2384558916091919,4.1381096839904785,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
291,0.928655573129654,0.24029915034770966,4.155906677246094,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
292,0.9312955194711685,0.23805098235607147,4.129817008972168,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
293,0.9307608519991238,0.23765043914318085,4.121192455291748,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
294,0.9158061514298121,0.23553548753261566,4.103379726409912,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
295,0.9187965365250905,0.23571477830410004,4.108736991882324,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
296,0.9154827278355757,0.23343952000141144,4.083627700805664,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
297,0.906138340930144,0.23269101977348328,4.07108211517334,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
298,0.9252525463700294,0.23724044859409332,4.109068870544434,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
299,0.9202324569225311,0.23591084778308868,4.094151973724365,3,150,10,500,10,1.0,0,False,10,False,0.01,1,5,300,2
