iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
237,0.49179372,3.69124436378479,0.2026262879371643,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
238,0.49184662,3.689720869064331,0.20285266637802124,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
239,0.4912053,3.6861231327056885,0.20238691568374634,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
240,0.49116558,3.6789348125457764,0.2014170140028,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
241,0.49067026,3.702538251876831,0.20354001224040985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
242,0.49002117,3.687246084213257,0.20210805535316467,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
243,0.48972407,3.6993837356567383,0.20320387184619904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
244,0.48901555,3.7182610034942627,0.20530694723129272,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
245,0.48814473,3.6977617740631104,0.20295995473861694,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
246,0.48742172,3.6868560314178467,0.2019219696521759,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
247,0.48766917,3.699843406677246,0.203285351395607,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
248,0.48758554,3.7074859142303467,0.20416505634784698,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
249,0.4873681,3.712522506713867,0.20457710325717926,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
250,0.4868595,3.7181687355041504,0.20523935556411743,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
251,0.48644903,3.7076168060302734,0.20399251580238342,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
252,0.4861181,3.700249433517456,0.2032196819782257,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
253,0.48524728,3.7079689502716064,0.20412565767765045,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
254,0.4853307,3.7132797241210938,0.205110102891922,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
255,0.48496482,3.7002763748168945,0.20373287796974182,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
256,0.4847051,3.7024033069610596,0.20348362624645233,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
257,0.48374844,3.7133302688598633,0.2045695036649704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
258,0.48331493,3.725057363510132,0.20595583319664001,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
259,0.48276612,3.7464442253112793,0.20786873996257782,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
260,0.48235697,3.7497987747192383,0.20837390422821045,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
261,0.48207307,3.7517306804656982,0.20864467322826385,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
262,0.48155567,3.7622315883636475,0.2099471241235733,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
263,0.4804653,3.750166893005371,0.20847024023532867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
264,0.4806258,3.7261064052581787,0.20593944191932678,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
265,0.47963756,3.743853807449341,0.20779675245285034,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
266,0.47948396,3.7455856800079346,0.20813880860805511,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
267,0.47962683,3.737795114517212,0.20689667761325836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
268,0.4795789,3.7392892837524414,0.20722125470638275,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
269,0.47964996,3.7539851665496826,0.20882457494735718,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
270,0.47973588,3.745495319366455,0.20790992677211761,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
271,0.47904995,3.753675699234009,0.20889632403850555,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
272,0.4785678,3.755734443664551,0.20893928408622742,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
273,0.47855693,3.732839822769165,0.2065088152885437,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
274,0.47894245,3.727038621902466,0.2058780938386917,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
275,0.47883943,3.73051118850708,0.20601768791675568,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
276,0.4784949,3.74440598487854,0.2074349969625473,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
277,0.47810128,3.7511720657348633,0.20828744769096375,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
278,0.47761256,3.7378549575805664,0.207211434841156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
279,0.477278,3.727972984313965,0.20621095597743988,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
280,0.47676253,3.7532296180725098,0.20883820950984955,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
281,0.47615352,3.728252410888672,0.20625457167625427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
282,0.47602707,3.7305803298950195,0.20652209222316742,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
283,0.47591263,3.735008716583252,0.20711377263069153,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
284,0.47565207,3.7293384075164795,0.20648522675037384,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
285,0.47533426,3.731260299682617,0.20636561512947083,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
286,0.47489288,3.724299907684326,0.20527611672878265,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
287,0.47441044,3.7153642177581787,0.20455582439899445,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
288,0.47465235,3.698915719985962,0.2026706039905548,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
289,0.47466847,3.6955726146698,0.20215673744678497,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
290,0.47450197,3.7198588848114014,0.2050110250711441,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
291,0.4745338,3.6999218463897705,0.2028304934501648,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
292,0.47450522,3.6843669414520264,0.20123785734176636,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
293,0.47463644,3.711592674255371,0.20433641970157623,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
294,0.47410217,3.7405543327331543,0.2073075920343399,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
295,0.47407734,3.7184338569641113,0.2047853320837021,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
296,0.4741869,3.7357215881347656,0.20651695132255554,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
297,0.47460836,3.7347323894500732,0.20633888244628906,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
298,0.47476953,3.725630283355713,0.20542386174201965,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
299,0.47401038,3.739621162414551,0.206985205411911,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
300,0.4738385,3.7629740238189697,0.20965644717216492,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
301,0.47339278,3.7764368057250977,0.21112723648548126,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
302,0.47298625,3.7904200553894043,0.2125028520822525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
303,0.47260457,3.7993052005767822,0.21355746686458588,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
304,0.47185943,3.7954444885253906,0.21289625763893127,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
305,0.47133332,3.780513286590576,0.2112618237733841,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
306,0.47190568,3.777876853942871,0.2110510617494583,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
307,0.47154257,3.788499116897583,0.21268919110298157,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
308,0.4711652,3.777876377105713,0.21165664494037628,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
309,0.47119665,3.760300397872925,0.20958825945854187,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
310,0.47128585,3.767448902130127,0.21016763150691986,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
311,0.4709548,3.745863914489746,0.20782123506069183,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
312,0.47115773,3.7364535331726074,0.20687361061573029,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
313,0.47102463,3.7197470664978027,0.20489893853664398,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
314,0.47089466,3.7219460010528564,0.20522749423980713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
315,0.4706213,3.734113931655884,0.20626942813396454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
316,0.47062448,3.7174956798553467,0.2044249325990677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
317,0.4708811,3.7107837200164795,0.2036634236574173,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
318,0.47077373,3.733900547027588,0.20629413425922394,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
319,0.47027618,3.7542619705200195,0.20852530002593994,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
320,0.47018203,3.7689363956451416,0.21013152599334717,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
321,0.47014618,3.762422800064087,0.20928850769996643,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
322,0.47058895,3.740006685256958,0.20664122700691223,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
323,0.4705607,3.7364389896392822,0.2066943198442459,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
324,0.4708548,3.7540557384490967,0.2088218480348587,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
325,0.4706785,3.7599964141845703,0.20953235030174255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
326,0.47027147,3.7612712383270264,0.20946814119815826,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
327,0.4697295,3.7766001224517822,0.21089334785938263,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
328,0.46959305,3.7621943950653076,0.2092745453119278,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
329,0.46898156,3.779672861099243,0.21111561357975006,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
330,0.4692167,3.747952461242676,0.2076578140258789,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
331,0.46937257,3.7497141361236572,0.20819100737571716,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
332,0.46910888,3.756953239440918,0.20873580873012543,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
333,0.46897477,3.755368709564209,0.20835402607917786,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
334,0.4687359,3.7632524967193604,0.20916776359081268,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
335,0.46889114,3.7487475872039795,0.20792673528194427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
336,0.46885538,3.7421672344207764,0.20700573921203613,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
337,0.46850982,3.7460169792175293,0.20705370604991913,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
338,0.46819076,3.7573723793029785,0.20870673656463623,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
339,0.4684845,3.738220691680908,0.20634253323078156,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
340,0.46802515,3.7640395164489746,0.20911423861980438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
341,0.46802306,3.7582077980041504,0.20834019780158997,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
342,0.4680014,3.76896333694458,0.2096390724182129,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
343,0.46756312,3.775358200073242,0.2102016806602478,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
344,0.46725434,3.7694382667541504,0.20998214185237885,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
345,0.46756724,3.758786201477051,0.20888003706932068,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
346,0.46758077,3.7484683990478516,0.20789653062820435,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
347,0.46737182,3.754793882369995,0.20853832364082336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
348,0.4675648,3.7309961318969727,0.20608101785182953,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
349,0.46808502,3.7265968322753906,0.20554371178150177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
350,0.4685255,3.726644277572632,0.2053486555814743,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
351,0.46845907,3.7325265407562256,0.20621353387832642,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
352,0.4683604,3.7279374599456787,0.20584383606910706,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
353,0.46911126,3.7158725261688232,0.20468366146087646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
354,0.46902797,3.7262825965881348,0.2059994786977768,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
355,0.4690877,3.721282958984375,0.20545867085456848,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
356,0.46933615,3.7280783653259277,0.2057165503501892,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
357,0.46954966,3.74359130859375,0.2073790580034256,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
358,0.4690207,3.762110710144043,0.2093534618616104,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
359,0.46863073,3.7896366119384766,0.21258021891117096,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
360,0.46842185,3.772984266281128,0.21072261035442352,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
361,0.46834075,3.760373592376709,0.20952317118644714,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
362,0.4680371,3.7551469802856445,0.2086632251739502,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
363,0.46756095,3.7347981929779053,0.20656873285770416,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
364,0.4675925,3.7277207374572754,0.20548021793365479,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
365,0.4677822,3.719752311706543,0.20444318652153015,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
366,0.46788868,3.7233753204345703,0.2050667256116867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
367,0.4683786,3.7060320377349854,0.2031365931034088,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
368,0.46873897,3.710343837738037,0.20383018255233765,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
369,0.4688912,3.706251382827759,0.20351356267929077,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
370,0.46874696,3.7300679683685303,0.2060842365026474,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
371,0.46862906,3.738436460494995,0.20707722008228302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
372,0.46869218,3.735301971435547,0.20677271485328674,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
373,0.46898377,3.729621648788452,0.20604336261749268,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
374,0.4692401,3.7729992866516113,0.21040959656238556,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
375,0.46873108,3.7611043453216553,0.20933979749679565,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
376,0.46796703,3.7523629665374756,0.20845642685890198,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
377,0.46782482,3.7621142864227295,0.209725022315979,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
378,0.467772,3.7435014247894287,0.20757396519184113,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
379,0.4679459,3.7388622760772705,0.20685522258281708,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
380,0.46792176,3.7485885620117188,0.20790201425552368,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
381,0.4681675,3.7603065967559814,0.20918279886245728,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
382,0.4683548,3.768519401550293,0.210128054022789,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
383,0.4679282,3.77815842628479,0.21131375432014465,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
384,0.46745977,3.7870631217956543,0.21225205063819885,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
385,0.4672149,3.7720484733581543,0.21098190546035767,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
386,0.46757326,3.755488395690918,0.2091394066810608,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
387,0.46680436,3.781646490097046,0.21173802018165588,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
388,0.46588054,3.774085760116577,0.21101248264312744,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
389,0.46572295,3.7572648525238037,0.20904895663261414,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
390,0.46566594,3.753946542739868,0.20902840793132782,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
391,0.46567714,3.7572412490844727,0.20938315987586975,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
392,0.46566814,3.7630045413970947,0.2098744809627533,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
393,0.46528122,3.7503952980041504,0.20839150249958038,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
394,0.46535778,3.7459192276000977,0.2079160213470459,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
395,0.46547663,3.747188091278076,0.2078392207622528,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
396,0.46572933,3.7378833293914795,0.2067241072654724,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
397,0.46611288,3.742805242538452,0.20685701072216034,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
398,0.46562532,3.7320618629455566,0.20604990422725677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
399,0.46582815,3.726270914077759,0.20535694062709808,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
400,0.46542746,3.72808837890625,0.20551951229572296,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
401,0.46504426,3.736541509628296,0.20633022487163544,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
402,0.46489492,3.741719961166382,0.20705126225948334,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
403,0.46549398,3.7401323318481445,0.20684415102005005,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
404,0.46605662,3.7467949390411377,0.20771080255508423,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
405,0.46602243,3.7398276329040527,0.20722456276416779,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
406,0.4659187,3.736224889755249,0.2065986841917038,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
407,0.46576855,3.739655017852783,0.2070898860692978,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
408,0.4659253,3.743039608001709,0.207430899143219,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
409,0.46565318,3.766084909439087,0.209702268242836,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
410,0.46555737,3.772213935852051,0.2104334980249405,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
411,0.46530142,3.757251024246216,0.20849080383777618,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
412,0.46533722,3.7383289337158203,0.20629777014255524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
413,0.46571913,3.726850986480713,0.20515798032283783,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
414,0.4656074,3.737097978591919,0.2062796652317047,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
415,0.4653797,3.7226462364196777,0.20463962852954865,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
416,0.46504685,3.745131492614746,0.20715704560279846,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
417,0.46574554,3.721088171005249,0.20485347509384155,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
418,0.4658751,3.7172062397003174,0.2044108510017395,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
419,0.46562785,3.6969056129455566,0.2019563466310501,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
420,0.4657512,3.696767568588257,0.20194175839424133,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
421,0.46599406,3.694159507751465,0.20165690779685974,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
422,0.46603018,3.7042441368103027,0.20290125906467438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
423,0.4660194,3.732740640640259,0.20593394339084625,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
424,0.46532553,3.741219997406006,0.20687471330165863,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
425,0.46538845,3.7361345291137695,0.20610405504703522,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
426,0.46504587,3.728835105895996,0.20506229996681213,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
427,0.4646761,3.722066640853882,0.2046619951725006,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
428,0.46457615,3.723446846008301,0.20463182032108307,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
429,0.4647792,3.7226624488830566,0.20431196689605713,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
430,0.46442997,3.73282527923584,0.20562513172626495,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
431,0.46405417,3.727783679962158,0.20524060726165771,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
432,0.4641134,3.7294206619262695,0.20532268285751343,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
433,0.46348673,3.745135545730591,0.20706212520599365,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
434,0.46376446,3.736079216003418,0.20605087280273438,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
435,0.463845,3.730386734008789,0.20511972904205322,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
436,0.46351737,3.7267887592315674,0.2045595794916153,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
437,0.46354452,3.702831745147705,0.20211122930049896,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
438,0.46386778,3.7374048233032227,0.20532043278217316,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
439,0.46285522,3.731703758239746,0.2049206793308258,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
440,0.46298692,3.743014335632324,0.20627255737781525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
441,0.4632725,3.7778236865997314,0.20996876060962677,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
442,0.46345404,3.7624411582946777,0.20820486545562744,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
443,0.46400207,3.756418228149414,0.20739611983299255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
444,0.4640891,3.747783660888672,0.20616601407527924,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
445,0.46443462,3.7430217266082764,0.20553401112556458,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
446,0.4647457,3.739295721054077,0.2052101045846939,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
447,0.46507254,3.753431797027588,0.20668095350265503,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
448,0.46506682,3.732015371322632,0.2045169174671173,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
449,0.46490392,3.7323808670043945,0.20467504858970642,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
450,0.4647556,3.7460217475891113,0.20648500323295593,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
451,0.4646231,3.7539868354797363,0.2076280117034912,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
452,0.46480063,3.730971336364746,0.20541538298130035,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
453,0.46470886,3.716609477996826,0.20391541719436646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
454,0.46452698,3.7432572841644287,0.20649296045303345,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
455,0.4642848,3.7385804653167725,0.20587673783302307,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
456,0.46449286,3.745042324066162,0.20661310851573944,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
457,0.46471685,3.7436883449554443,0.20646175742149353,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
458,0.46496055,3.731088876724243,0.2054031491279602,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
459,0.46493107,3.75331711769104,0.20798295736312866,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
460,0.46444717,3.7361297607421875,0.20587672293186188,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
461,0.46391815,3.7586214542388916,0.20854896306991577,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
462,0.46408218,3.7414820194244385,0.2067083716392517,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
463,0.46419618,3.731844902038574,0.20579959452152252,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
464,0.46443048,3.7362236976623535,0.20635777711868286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
465,0.46423483,3.743243932723999,0.20699353516101837,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
466,0.4634957,3.7659356594085693,0.20915420353412628,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
467,0.4633897,3.7732346057891846,0.20984728634357452,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
468,0.46313483,3.771063804626465,0.20997248589992523,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
469,0.4634121,3.739906072616577,0.20643797516822815,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
470,0.46394053,3.7092509269714355,0.20310334861278534,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
471,0.46428528,3.699474811553955,0.20211048424243927,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
472,0.4644457,3.7155704498291016,0.20366986095905304,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
473,0.46525237,3.7124931812286377,0.20376098155975342,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
