iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
236,0.25684005,1.5903677940368652,0.08300001174211502,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
237,0.2564707,1.592685580253601,0.08300837874412537,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
238,0.25606406,1.594413161277771,0.08325119316577911,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
239,0.25597966,1.5822563171386719,0.08192140609025955,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
240,0.2558063,1.5732953548431396,0.08105064928531647,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
241,0.25566432,1.5830192565917969,0.08214527368545532,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
242,0.2555394,1.5836151838302612,0.08210436254739761,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
243,0.25567263,1.5830670595169067,0.08196960389614105,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
244,0.25549302,1.594901204109192,0.08321686089038849,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
245,0.25518498,1.6071597337722778,0.0844833254814148,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
246,0.25508386,1.6095072031021118,0.08465766161680222,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
247,0.25470546,1.608347773551941,0.08449355512857437,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
248,0.25422525,1.6059664487838745,0.08430925756692886,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
249,0.2540061,1.60481595993042,0.08424379676580429,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
250,0.2537579,1.6018322706222534,0.08393578976392746,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
251,0.2535247,1.6068825721740723,0.0846245065331459,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
252,0.25334412,1.6016638278961182,0.08402151614427567,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
253,0.25311634,1.5983293056488037,0.08359171450138092,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
254,0.2530244,1.5982321500778198,0.08367541432380676,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
255,0.2528504,1.593384027481079,0.08310005068778992,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
256,0.25279835,1.5882295370101929,0.08254510164260864,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
257,0.25278544,1.590901255607605,0.08264627307653427,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
258,0.25254202,1.5827929973602295,0.0818394273519516,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
259,0.2526456,1.574861764907837,0.08109020441770554,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
260,0.25239632,1.5854923725128174,0.08226069808006287,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
261,0.25219828,1.580695390701294,0.08172889798879623,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
262,0.25212616,1.580104112625122,0.08163758367300034,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
263,0.25207964,1.586685061454773,0.0824766457080841,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
264,0.2520531,1.5839630365371704,0.0820579007267952,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
265,0.25193477,1.5870627164840698,0.08237705379724503,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
266,0.2517592,1.591675043106079,0.08289382606744766,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
267,0.25146016,1.593396782875061,0.08307797461748123,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
268,0.25143802,1.5882396697998047,0.08255219459533691,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
269,0.25137746,1.5873759984970093,0.08244496583938599,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
270,0.25110045,1.5960429906845093,0.08338302373886108,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
271,0.25084424,1.585772156715393,0.0823502391576767,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
272,0.25075373,1.5864944458007812,0.08236042410135269,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
273,0.25035655,1.5847615003585815,0.08227661997079849,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
274,0.25033242,1.5927653312683105,0.08312291651964188,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
275,0.2504009,1.5821008682250977,0.08202051371335983,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
276,0.25061992,1.5764601230621338,0.08144737780094147,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
277,0.25057837,1.5819121599197388,0.08199606835842133,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
278,0.25038916,1.584470272064209,0.08210708945989609,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
279,0.25027147,1.586753249168396,0.08209500461816788,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
280,0.25022963,1.5787734985351562,0.08114144951105118,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
281,0.25036463,1.5740437507629395,0.08069710433483124,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
282,0.2506154,1.5643041133880615,0.07957981526851654,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
283,0.25109112,1.5746947526931763,0.08058198541402817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
284,0.25123605,1.5735872983932495,0.08049451559782028,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
285,0.25108784,1.5825148820877075,0.08136405795812607,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
286,0.25094172,1.5885285139083862,0.08206366747617722,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
287,0.25087652,1.5875815153121948,0.08212925493717194,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
288,0.25088212,1.5892930030822754,0.08221152424812317,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
289,0.2507172,1.584604024887085,0.08191990852355957,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
290,0.25058427,1.5728709697723389,0.08066041022539139,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
291,0.25059295,1.5741277933120728,0.08096641302108765,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
292,0.25031963,1.5726295709609985,0.08069761842489243,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
293,0.24994507,1.5816928148269653,0.08181493729352951,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
294,0.24979137,1.5855997800827026,0.08220718055963516,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
295,0.24991621,1.6041301488876343,0.0840204581618309,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
296,0.2497858,1.6017158031463623,0.08377136290073395,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
297,0.24963081,1.6057050228118896,0.08420026302337646,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
298,0.24952295,1.6067004203796387,0.08416593074798584,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
299,0.24952918,1.6116467714309692,0.08472524583339691,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
300,0.24940152,1.6123616695404053,0.08457326143980026,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
301,0.24928182,1.6183146238327026,0.08526641875505447,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
302,0.24896784,1.6134769916534424,0.08475149422883987,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
303,0.24885437,1.6116446256637573,0.08482250571250916,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
304,0.2486464,1.605275273323059,0.08406490832567215,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
305,0.24858338,1.6083587408065796,0.08439349383115768,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
306,0.24862783,1.6110185384750366,0.08466538041830063,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
307,0.24854067,1.6054894924163818,0.08407791703939438,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
308,0.24852148,1.5978392362594604,0.08344059437513351,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
309,0.24817158,1.607304573059082,0.08467135578393936,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
310,0.24778546,1.6056030988693237,0.08440138399600983,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
311,0.24757497,1.6158565282821655,0.08547979593276978,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
312,0.24729386,1.6150343418121338,0.08537353575229645,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
313,0.24675435,1.6161549091339111,0.08540480583906174,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
314,0.24668315,1.6045587062835693,0.08418165892362595,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
315,0.24666204,1.611007571220398,0.08471786975860596,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
316,0.24653186,1.6104462146759033,0.08460374921560287,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
317,0.24655838,1.6057369709014893,0.084129199385643,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
318,0.24647258,1.6136832237243652,0.08502339571714401,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
319,0.24640854,1.607504963874817,0.0842759758234024,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
320,0.24626337,1.604400873184204,0.08383182436227798,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
321,0.24634948,1.609722375869751,0.08423864841461182,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
322,0.24627568,1.607053518295288,0.08389762043952942,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
323,0.24636489,1.5988508462905884,0.08300543576478958,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
324,0.24645716,1.5960482358932495,0.082677461206913,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
325,0.24640363,1.5916340351104736,0.08227971941232681,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
326,0.24636622,1.5832602977752686,0.08136943727731705,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
327,0.24631539,1.5865110158920288,0.08191632479429245,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
328,0.24615942,1.5864840745925903,0.08193578571081161,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
329,0.24599396,1.5869090557098389,0.08186556398868561,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
330,0.24566871,1.595563530921936,0.08272895961999893,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
331,0.2458264,1.5871511697769165,0.08185721933841705,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
332,0.24595398,1.5982046127319336,0.08299735933542252,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
333,0.24573532,1.5958516597747803,0.08282413333654404,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
334,0.24566437,1.6002732515335083,0.08321461081504822,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
335,0.245526,1.597379207611084,0.08318228274583817,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
336,0.24557002,1.593618631362915,0.08268818259239197,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
337,0.2455991,1.591126799583435,0.08237838000059128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
338,0.24560198,1.6066476106643677,0.08390145003795624,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
339,0.2454297,1.6077486276626587,0.08402906358242035,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
340,0.24501498,1.6117826700210571,0.08440543711185455,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
341,0.24487405,1.6075763702392578,0.0840466246008873,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
342,0.24464895,1.6102253198623657,0.08443298190832138,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
343,0.24449082,1.606326699256897,0.08408373594284058,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
344,0.24461344,1.6022722721099854,0.08362584561109543,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
345,0.24440657,1.6057634353637695,0.08415814489126205,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
346,0.24406657,1.6086416244506836,0.0844317376613617,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
347,0.243883,1.602418303489685,0.08366736769676208,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
348,0.24392301,1.6010630130767822,0.08343096822500229,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
349,0.24410464,1.607759952545166,0.08383142948150635,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
350,0.24432012,1.5971646308898926,0.08269964158535004,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
351,0.24443059,1.590727686882019,0.0821417048573494,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
352,0.24448448,1.6023995876312256,0.0832572877407074,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
353,0.24483147,1.602649450302124,0.08355307579040527,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
354,0.24495661,1.5995984077453613,0.08339719474315643,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
355,0.24498662,1.6093418598175049,0.08437502384185791,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
356,0.2449041,1.608466386795044,0.08413808047771454,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
357,0.24467577,1.6265188455581665,0.08610767871141434,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
358,0.24456258,1.6290559768676758,0.08625811338424683,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
359,0.24435,1.630808711051941,0.08654268831014633,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
360,0.24392985,1.6381218433380127,0.08706053346395493,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
361,0.24392599,1.6317651271820068,0.08619385957717896,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
362,0.24394593,1.6217471361160278,0.08511529862880707,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
363,0.24398193,1.619303584098816,0.08491235226392746,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
364,0.2441537,1.6114481687545776,0.08402349799871445,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
365,0.24441381,1.608029842376709,0.08363176882266998,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
366,0.2444728,1.6112356185913086,0.08377315104007721,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
367,0.24472438,1.6145799160003662,0.08385422825813293,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
368,0.2448995,1.618839979171753,0.08432024717330933,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
369,0.24458094,1.6209673881530762,0.08461730182170868,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
370,0.2447069,1.612065315246582,0.08367329835891724,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
371,0.24481155,1.612842082977295,0.0837874487042427,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
372,0.24477789,1.6129074096679688,0.08394347131252289,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
373,0.2449618,1.6015174388885498,0.08276952058076859,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
374,0.24487221,1.6001505851745605,0.0827905535697937,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
375,0.24494639,1.6083787679672241,0.0836067646741867,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
376,0.2448485,1.6126517057418823,0.08395691215991974,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
377,0.24474983,1.6200929880142212,0.08480028063058853,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
378,0.2446169,1.6364316940307617,0.08638212084770203,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
379,0.24437195,1.6270335912704468,0.08531101047992706,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
380,0.24447463,1.6220730543136597,0.08479909598827362,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
381,0.24442288,1.628059983253479,0.08544464409351349,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
382,0.24440293,1.6276081800460815,0.0854591503739357,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
383,0.24440394,1.6237717866897583,0.08509687334299088,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
384,0.24455276,1.6302648782730103,0.0858389362692833,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
385,0.24425557,1.6258777379989624,0.08536495268344879,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
386,0.244411,1.6253488063812256,0.08534800261259079,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
387,0.24442497,1.6193407773971558,0.08480861037969589,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
388,0.24448629,1.6260069608688354,0.0856795385479927,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
389,0.24432826,1.6228653192520142,0.08520567417144775,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
390,0.2445109,1.610399842262268,0.08386385440826416,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
391,0.24468414,1.606791377067566,0.0835193619132042,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
392,0.24491195,1.6047005653381348,0.08336927741765976,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
393,0.24505292,1.5994688272476196,0.08275092393159866,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
394,0.24493276,1.6104694604873657,0.08390288800001144,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
395,0.24475771,1.6136144399642944,0.08434873074293137,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
396,0.2449265,1.6105468273162842,0.08393968641757965,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
397,0.24498346,1.6073204278945923,0.08357106149196625,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
398,0.24499196,1.6062976121902466,0.08349353820085526,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
399,0.245124,1.6046773195266724,0.08340049535036087,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
400,0.24517454,1.614881992340088,0.08443727344274521,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
401,0.24484433,1.6193453073501587,0.08499351143836975,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
402,0.24429756,1.6171534061431885,0.08481798321008682,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
403,0.24411137,1.6112406253814697,0.08415587991476059,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
404,0.2442213,1.6099010705947876,0.08399761468172073,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
405,0.24402486,1.61247980594635,0.08434130996465683,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
406,0.24375524,1.6097350120544434,0.08418848365545273,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
407,0.243574,1.6054202318191528,0.08373155444860458,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
408,0.24337117,1.603893518447876,0.08360971510410309,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
409,0.24335699,1.6117852926254272,0.08431258797645569,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
410,0.2435252,1.609938383102417,0.0839809775352478,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
411,0.24365003,1.6058450937271118,0.08351671695709229,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
412,0.2439834,1.597594141960144,0.0826047956943512,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
413,0.24423614,1.59993314743042,0.08276616781949997,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
414,0.24435537,1.6024384498596191,0.08316203206777573,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
415,0.24449168,1.6086575984954834,0.08369643986225128,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
416,0.24474381,1.6056749820709229,0.08329097181558609,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
417,0.24460857,1.6190580129623413,0.08465123921632767,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
418,0.24434087,1.6173045635223389,0.08458516001701355,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
419,0.24392848,1.6275197267532349,0.08572665601968765,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
420,0.2436902,1.62259042263031,0.08504904806613922,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
421,0.24349424,1.620252251625061,0.08477795869112015,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
422,0.24324366,1.6217060089111328,0.08509296923875809,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
423,0.2429836,1.6338955163955688,0.08634870499372482,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
424,0.24303657,1.6279079914093018,0.08559919893741608,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
425,0.24327245,1.6262401342391968,0.08531155437231064,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
426,0.24341291,1.6217248439788818,0.08488057553768158,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
427,0.243461,1.618511438369751,0.08465202897787094,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
428,0.24328372,1.6214793920516968,0.08492317795753479,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
429,0.24333048,1.6163239479064941,0.08439607173204422,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
430,0.24357302,1.6107022762298584,0.08397755026817322,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
431,0.24363288,1.6169817447662354,0.08474619686603546,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
432,0.24357834,1.6217095851898193,0.08510629832744598,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
433,0.24358815,1.6208020448684692,0.08524659276008606,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
434,0.24348742,1.61375892162323,0.0846545398235321,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
435,0.24344167,1.6127713918685913,0.08442435413599014,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
436,0.2435017,1.619152545928955,0.08476755023002625,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
437,0.24328852,1.6208871603012085,0.08493532985448837,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
438,0.24335624,1.6267945766448975,0.08558973670005798,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
439,0.24348493,1.616376280784607,0.0844365805387497,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
440,0.24335948,1.6182491779327393,0.08458682894706726,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
441,0.24336646,1.6206129789352417,0.08467430621385574,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
442,0.24333663,1.6124426126480103,0.08381227403879166,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
443,0.24323517,1.6088935136795044,0.08332102000713348,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
444,0.24321996,1.6093742847442627,0.08344412595033646,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
445,0.24340935,1.6049715280532837,0.08286566287279129,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
446,0.24328409,1.608900547027588,0.0834590420126915,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
447,0.24322082,1.6099436283111572,0.08368005603551865,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
448,0.24331981,1.6197789907455444,0.08463551849126816,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
449,0.2432528,1.6123847961425781,0.08386843651533127,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
450,0.24332504,1.6121678352355957,0.08390282094478607,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
451,0.2432523,1.61234450340271,0.08411869406700134,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
452,0.2431866,1.612465739250183,0.08425646275281906,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
453,0.24329491,1.6174986362457275,0.08460908383131027,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
454,0.24307074,1.6314458847045898,0.08605262637138367,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
455,0.24300832,1.6292649507522583,0.08586922287940979,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
456,0.24290514,1.6241121292114258,0.08529138565063477,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
457,0.24289772,1.629118800163269,0.08570634573698044,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
458,0.24312128,1.6234369277954102,0.0850321426987648,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
459,0.24327947,1.6184332370758057,0.08448300510644913,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
460,0.24347313,1.6210743188858032,0.08487075567245483,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
461,0.2433463,1.62367582321167,0.0852617546916008,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
462,0.2431618,1.6244450807571411,0.08523742854595184,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
463,0.24310382,1.6211137771606445,0.0848870649933815,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
464,0.24313135,1.6160306930541992,0.08430270105600357,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
465,0.24299273,1.6185481548309326,0.08439561724662781,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
466,0.24303554,1.6140834093093872,0.08402854204177856,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
467,0.24310303,1.6086970567703247,0.08336783945560455,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
468,0.24324985,1.6069761514663696,0.08306833356618881,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
469,0.24336441,1.5982065200805664,0.08213069289922714,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
470,0.24357705,1.5880162715911865,0.08099006116390228,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
471,0.2439944,1.596190094947815,0.08185229450464249,3,150,10,500,10,0.1,0,10,False,0.01,1,30,1500,0
