iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
237,0.49140403,3.6835198402404785,0.2011796087026596,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
238,0.49032298,3.6695377826690674,0.19960372149944305,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
239,0.48971498,3.6865878105163574,0.20172272622585297,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
240,0.48915684,3.691882848739624,0.20213884115219116,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
241,0.48923916,3.6773903369903564,0.20061811804771423,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
242,0.48916158,3.6833863258361816,0.2010871171951294,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
243,0.48878103,3.6758713722229004,0.2003687024116516,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
244,0.4888377,3.6623642444610596,0.19883476197719574,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
245,0.48874485,3.668851852416992,0.19918683171272278,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
246,0.48822683,3.6756348609924316,0.1999233514070511,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
247,0.48766455,3.6822757720947266,0.20065568387508392,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
248,0.48779118,3.6659367084503174,0.19878220558166504,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
249,0.4874467,3.6908700466156006,0.2014310657978058,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
250,0.4874826,3.689877986907959,0.20163677632808685,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
251,0.48717687,3.707406997680664,0.20318059623241425,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
252,0.48626962,3.7170920372009277,0.2042756825685501,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
253,0.48552582,3.712125301361084,0.20399460196495056,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
254,0.48518032,3.701026201248169,0.20295865833759308,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
255,0.48525283,3.6982955932617188,0.2023000568151474,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
256,0.48502514,3.697828531265259,0.20212703943252563,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
257,0.48490906,3.73024582862854,0.20576350390911102,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
258,0.48399597,3.7300384044647217,0.20571932196617126,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
259,0.4835575,3.719165563583374,0.2048100233078003,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
260,0.4831672,3.712867021560669,0.20417070388793945,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
261,0.4822201,3.7046008110046387,0.2034313827753067,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
262,0.481817,3.7186365127563477,0.20472249388694763,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
263,0.48137674,3.7319209575653076,0.20630839467048645,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
264,0.48123872,3.721956491470337,0.20515893399715424,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
265,0.48154622,3.7026238441467285,0.2031574845314026,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
266,0.4817598,3.722470283508301,0.20526006817817688,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
267,0.48171672,3.732670545578003,0.20629379153251648,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
268,0.48151773,3.7514421939849854,0.20870664715766907,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
269,0.48116618,3.7276248931884766,0.20624084770679474,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
270,0.48057973,3.7348384857177734,0.2070452719926834,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
271,0.48070088,3.740729331970215,0.2073969691991806,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
272,0.47999674,3.7469730377197266,0.20775654911994934,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
273,0.4793866,3.7473621368408203,0.20764553546905518,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
274,0.47879627,3.7448580265045166,0.20744864642620087,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
275,0.47840923,3.746934413909912,0.20789511501789093,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
276,0.4786402,3.736772060394287,0.20682689547538757,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
277,0.47830504,3.742159843444824,0.20745927095413208,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
278,0.47850963,3.734041929244995,0.20670631527900696,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
279,0.4786741,3.727313280105591,0.20587030053138733,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
280,0.47844756,3.731069326400757,0.20616929233074188,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
281,0.4782901,3.7430803775787354,0.20733924210071564,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
282,0.47852102,3.7331223487854004,0.2062501758337021,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
283,0.4786461,3.7546091079711914,0.208291694521904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
284,0.478158,3.742847204208374,0.2067839652299881,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
285,0.47842738,3.731825113296509,0.20564326643943787,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
286,0.47832984,3.7323312759399414,0.20558221638202667,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
287,0.47831503,3.7174251079559326,0.20386555790901184,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
288,0.4779367,3.7016501426696777,0.20237942039966583,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
289,0.47750264,3.6992180347442627,0.20214267075061798,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
290,0.4776771,3.7187325954437256,0.2043607383966446,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
291,0.47692677,3.729379177093506,0.20536713302135468,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
292,0.47683868,3.7295117378234863,0.20519351959228516,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
293,0.47590154,3.7392122745513916,0.20587798953056335,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
294,0.47621614,3.7357165813446045,0.20532551407814026,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
295,0.4762099,3.721137046813965,0.20388257503509521,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
296,0.47574034,3.7286083698272705,0.2045431286096573,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
297,0.47593835,3.72724986076355,0.20429012179374695,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
298,0.47601628,3.712946891784668,0.20295442640781403,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
299,0.47562948,3.709742546081543,0.20257823169231415,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
300,0.47577214,3.725126266479492,0.20448894798755646,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
301,0.47583395,3.724510669708252,0.20442897081375122,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
302,0.47580633,3.7318291664123535,0.20521634817123413,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
303,0.4755776,3.7333273887634277,0.20520685613155365,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
304,0.4758233,3.7481682300567627,0.206804558634758,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
305,0.4757373,3.737006425857544,0.2063094973564148,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
306,0.47566387,3.7254998683929443,0.20505227148532867,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
307,0.47547144,3.747544765472412,0.20738288760185242,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
308,0.4754427,3.729618787765503,0.20532065629959106,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
309,0.47505406,3.728853464126587,0.20513707399368286,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
310,0.47466615,3.7419333457946777,0.2062828540802002,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
311,0.47425404,3.730675458908081,0.20528991520404816,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
312,0.47419918,3.7399072647094727,0.20619045197963715,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
313,0.47432622,3.738292694091797,0.2061215043067932,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
314,0.47461447,3.735929489135742,0.2056540548801422,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
315,0.47448897,3.7329301834106445,0.20523373782634735,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
316,0.4742162,3.73917293548584,0.20562641322612762,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
317,0.4740095,3.748579502105713,0.20671245455741882,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
318,0.47383958,3.7413530349731445,0.20607194304466248,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
319,0.47346818,3.739875078201294,0.20590193569660187,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
320,0.47363627,3.732379198074341,0.20491613447666168,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
321,0.473656,3.7402286529541016,0.20542897284030914,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
322,0.473644,3.731126070022583,0.20464245975017548,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
323,0.47372335,3.7071139812469482,0.20215444266796112,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
324,0.4742235,3.7024919986724854,0.20182842016220093,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
325,0.47424164,3.7326877117156982,0.20494964718818665,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
326,0.4739449,3.724822998046875,0.20418556034564972,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
327,0.47458914,3.7205421924591064,0.20384328067302704,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
328,0.47439167,3.7389564514160156,0.2055216133594513,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
329,0.473915,3.7135791778564453,0.20283108949661255,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
330,0.47364274,3.7096292972564697,0.2026124894618988,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
331,0.47362864,3.71061372756958,0.20262838900089264,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
332,0.47384912,3.687915086746216,0.2003985345363617,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
333,0.47382212,3.7071313858032227,0.20284157991409302,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
334,0.47398037,3.7227389812469482,0.20457445085048676,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
335,0.4737893,3.710406541824341,0.20298992097377777,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
336,0.47363898,3.697160243988037,0.20139198005199432,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
337,0.47363135,3.7023251056671143,0.20183706283569336,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
338,0.47397506,3.7122905254364014,0.20315895974636078,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
339,0.4738474,3.715451717376709,0.20318514108657837,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
340,0.47376058,3.6998190879821777,0.20158222317695618,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
341,0.47356185,3.7157938480377197,0.20335447788238525,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
342,0.47283214,3.7218661308288574,0.20439258217811584,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
343,0.47241932,3.71574068069458,0.20373958349227905,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
344,0.4725249,3.74125337600708,0.20606763660907745,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
345,0.47214156,3.732548475265503,0.2050316482782364,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
346,0.4721124,3.7309470176696777,0.204751119017601,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
347,0.47192866,3.730783700942993,0.20461009442806244,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
348,0.47256652,3.7317700386047363,0.20464393496513367,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
349,0.47263834,3.726428747177124,0.20399847626686096,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
350,0.47281256,3.7236874103546143,0.20337773859500885,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
351,0.47252893,3.7275278568267822,0.2039167284965515,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
352,0.47181407,3.7336621284484863,0.20481261610984802,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
353,0.47180277,3.7273173332214355,0.20420967042446136,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
354,0.47186533,3.731966733932495,0.20474450290203094,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
355,0.47200215,3.7366440296173096,0.205118328332901,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
356,0.47206,3.719029664993286,0.20343570411205292,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
357,0.4719534,3.7255725860595703,0.2041475921869278,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
358,0.4717464,3.728700876235962,0.20493324100971222,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
359,0.4719532,3.7236993312835693,0.20449358224868774,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
360,0.47179016,3.704629898071289,0.20248030126094818,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
361,0.47145295,3.722510576248169,0.2043914645910263,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
362,0.47150257,3.721815347671509,0.20399706065654755,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
363,0.47118214,3.7422220706939697,0.20625624060630798,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
364,0.47095397,3.7162532806396484,0.20334511995315552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
365,0.47149026,3.6851391792297363,0.2000441700220108,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
366,0.47165945,3.687511444091797,0.200298473238945,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
367,0.4715832,3.7040467262268066,0.20258253812789917,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
368,0.47133306,3.725050210952759,0.20461834967136383,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
369,0.47097138,3.7317306995391846,0.20553414523601532,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
370,0.4708496,3.7440218925476074,0.2069472372531891,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
371,0.47013518,3.7347168922424316,0.20592817664146423,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
372,0.47043273,3.725985527038574,0.2049601972103119,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
373,0.47019124,3.7293665409088135,0.20531313121318817,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
374,0.47058445,3.7345988750457764,0.20597012341022491,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
375,0.4707833,3.723970651626587,0.2047044336795807,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
376,0.47063145,3.7113208770751953,0.20332731306552887,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
377,0.4709312,3.7141435146331787,0.20350395143032074,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
378,0.47036347,3.731997489929199,0.20559881627559662,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
379,0.46999696,3.7472383975982666,0.20699000358581543,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
380,0.46904713,3.7736008167266846,0.2098979353904724,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
381,0.46895275,3.780759811401367,0.21057134866714478,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
382,0.46859303,3.761744976043701,0.20851212739944458,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
383,0.4684015,3.7581675052642822,0.2080874741077423,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
384,0.46802133,3.7578911781311035,0.2077866643667221,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
385,0.4686819,3.746375799179077,0.2064443975687027,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
386,0.46874604,3.731652021408081,0.20503249764442444,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
387,0.4689326,3.7308475971221924,0.20470669865608215,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
388,0.46905446,3.7455995082855225,0.20621992647647858,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
389,0.46901026,3.745882749557495,0.20651131868362427,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
390,0.46864483,3.756845474243164,0.20808164775371552,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
391,0.46855092,3.7819459438323975,0.21055655181407928,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
392,0.4683811,3.7696502208709717,0.2092399150133133,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
393,0.46825927,3.7524642944335938,0.20750385522842407,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
394,0.46852773,3.760460376739502,0.20836685597896576,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
395,0.46807128,3.7785212993621826,0.2105981558561325,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
396,0.46833917,3.7584779262542725,0.20835693180561066,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
397,0.46814096,3.744422674179077,0.20680443942546844,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
398,0.4682317,3.7614078521728516,0.20850899815559387,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
399,0.46791315,3.759945869445801,0.2080548107624054,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
400,0.467647,3.766284704208374,0.20882952213287354,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
401,0.46787027,3.75264573097229,0.20716683566570282,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
402,0.46824366,3.7530741691589355,0.2070513665676117,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
403,0.46868977,3.744858980178833,0.20620693266391754,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
404,0.468705,3.7279136180877686,0.2045162320137024,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
405,0.46851552,3.7760589122772217,0.2096007764339447,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
406,0.46862295,3.760021209716797,0.20822948217391968,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
407,0.4686432,3.747459888458252,0.20693106949329376,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
408,0.4685441,3.73935604095459,0.20580975711345673,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
409,0.46810678,3.7402734756469727,0.2058430016040802,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
410,0.46808702,3.7647438049316406,0.2086181938648224,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
411,0.4678659,3.747101306915283,0.20676138997077942,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
412,0.4678416,3.756716012954712,0.20802563428878784,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
413,0.4676179,3.7787411212921143,0.21033814549446106,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
414,0.46766186,3.7776002883911133,0.21021625399589539,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
415,0.46777925,3.7572314739227295,0.20804795622825623,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
416,0.46774974,3.772731304168701,0.20974485576152802,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
417,0.46794128,3.7814249992370605,0.21047502756118774,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
418,0.46739155,3.8008270263671875,0.21263901889324188,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
419,0.46727657,3.7799766063690186,0.21041272580623627,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
420,0.4669578,3.7650437355041504,0.20891989767551422,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
421,0.46731883,3.7480897903442383,0.20713333785533905,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
422,0.467134,3.734201669692993,0.20555554330348969,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
423,0.46732467,3.724642753601074,0.2047542929649353,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
424,0.46797872,3.712526559829712,0.2034599334001541,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
425,0.46847823,3.7087318897247314,0.20307792723178864,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
426,0.4689231,3.6990368366241455,0.20203745365142822,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
427,0.46904013,3.712684392929077,0.20361089706420898,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
428,0.46846053,3.720081090927124,0.20452657341957092,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
429,0.46845773,3.745638608932495,0.20710071921348572,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
430,0.46833274,3.736941337585449,0.20597079396247864,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
431,0.467799,3.745849370956421,0.20751738548278809,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
432,0.4681288,3.75386643409729,0.20840933918952942,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
433,0.46816915,3.7469325065612793,0.20753493905067444,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
434,0.46782425,3.7270896434783936,0.205291748046875,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
435,0.46763778,3.7161524295806885,0.20395556092262268,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
436,0.46723405,3.711580991744995,0.20355457067489624,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
437,0.46759287,3.700296401977539,0.20216616988182068,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
438,0.46788695,3.6921801567077637,0.2012256383895874,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
439,0.46831605,3.6799843311309814,0.1998336911201477,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
440,0.46802267,3.702932119369507,0.20263709127902985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
441,0.4675126,3.718808650970459,0.2044089287519455,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
442,0.46718186,3.7151973247528076,0.20402154326438904,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
443,0.4672582,3.7086541652679443,0.20343276858329773,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
444,0.4672119,3.6955888271331787,0.2018948346376419,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
445,0.46705765,3.6902828216552734,0.2014387995004654,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
446,0.4674551,3.675955057144165,0.20007218420505524,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
447,0.46776256,3.6904118061065674,0.20118123292922974,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
448,0.46750423,3.737328290939331,0.20621472597122192,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
449,0.46700826,3.7412288188934326,0.20662973821163177,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
450,0.4667742,3.7524430751800537,0.20744667947292328,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
451,0.4665625,3.7540476322174072,0.20784935355186462,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
452,0.46619493,3.746715545654297,0.20694409310817719,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
453,0.4663619,3.733469247817993,0.2057189643383026,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
454,0.466626,3.7318477630615234,0.20562733709812164,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
455,0.46690267,3.7201387882232666,0.2042449712753296,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
456,0.46696147,3.7222132682800293,0.20455347001552582,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
457,0.46711868,3.726142168045044,0.20537106692790985,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
458,0.46660498,3.7399582862854004,0.2070559859275818,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
459,0.46641988,3.7123537063598633,0.20398183166980743,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
460,0.4664571,3.7005836963653564,0.20279063284397125,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
461,0.46594396,3.7025415897369385,0.2033616006374359,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
462,0.46635652,3.700908660888672,0.2030731439590454,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
463,0.46665615,3.711620807647705,0.2039070725440979,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
464,0.46665213,3.7180745601654053,0.20416676998138428,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
465,0.466391,3.718301773071289,0.20407651364803314,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
466,0.4663548,3.7328097820281982,0.20574109256267548,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
467,0.46661592,3.73249888420105,0.20538181066513062,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
468,0.4665451,3.7247774600982666,0.20439602434635162,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
469,0.46652904,3.7226297855377197,0.20430736243724823,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
470,0.46690482,3.7289071083068848,0.20522500574588776,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
471,0.46717826,3.7184793949127197,0.20415660738945007,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
472,0.46727854,3.726302146911621,0.20489384233951569,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
473,0.46756154,3.7257988452911377,0.20491264760494232,3,150,10,500,10,1.0,0,10,False,0.01,1,30,1500,0
