iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
226,0.970582172870636,0.23850609362125397,4.112283706665039,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
227,0.958751259346803,0.23835909366607666,4.117033958435059,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
228,0.9711296506722769,0.23579110205173492,4.0956010818481445,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
229,0.9618884488940239,0.23496615886688232,4.096657752990723,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
230,0.9563554564118385,0.23388296365737915,4.085951328277588,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
231,0.9646565016110739,0.23301272094249725,4.078255653381348,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
232,0.929937733411789,0.22658415138721466,4.019021034240723,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
233,0.9234176021814346,0.22883929312229156,4.040336608886719,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
234,0.9541245181361834,0.23365649580955505,4.084341049194336,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
235,0.9447231729825337,0.2320445328950882,4.06922721862793,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
236,0.941501631339391,0.23927107453346252,4.135000705718994,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
237,0.9402670459945996,0.2352558672428131,4.0887064933776855,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
238,0.9414701827367147,0.23250626027584076,4.0531086921691895,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
239,0.9694490900635719,0.22950699925422668,4.019450664520264,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
240,0.9558334320783615,0.2331923544406891,4.047698020935059,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
241,0.9739663122097652,0.23601843416690826,4.079048156738281,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
242,0.9653395046790441,0.24606148898601532,4.17940092086792,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
243,0.9519797022144,0.24076730012893677,4.12660026550293,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
244,0.9621113840738932,0.23558400571346283,4.074403762817383,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
245,0.9863816428681215,0.23991446197032928,4.1116156578063965,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
246,0.978766590555509,0.24313227832317352,4.140997409820557,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
247,0.966597802589337,0.24625346064567566,4.170363903045654,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
248,0.9504839653770129,0.24443680047988892,4.156833648681641,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
249,0.965847276498874,0.2459912896156311,4.175119400024414,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
250,0.9780709566175938,0.2507392466068268,4.228369235992432,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
251,0.9741268197198709,0.24797777831554413,4.19729471206665,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
252,0.9883621148268382,0.24872450530529022,4.200101375579834,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
253,1.007998688717683,0.2528822124004364,4.249528884887695,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
254,0.99638058056434,0.25548139214515686,4.269347667694092,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
255,0.9713945199052493,0.24807825684547424,4.2001051902771,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
256,0.9950609838962555,0.2544344961643219,4.259830951690674,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
257,0.981467314362526,0.25155988335609436,4.228272914886475,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
258,0.9724324183662733,0.25218454003334045,4.232020854949951,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
259,0.9609643582503001,0.2523364722728729,4.231042385101318,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
260,0.9564208734035492,0.2501899302005768,4.210281848907471,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
261,0.9680590298771858,0.2449640929698944,4.163883686065674,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
262,0.9500682643055915,0.23924942314624786,4.105498313903809,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
263,0.9646015998224418,0.24260570108890533,4.143486022949219,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
264,0.9457327624162039,0.24283061921596527,4.148669719696045,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
265,0.9539452075958252,0.24539269506931305,4.171638011932373,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
266,0.9795848124225934,0.24364891648292542,4.150504112243652,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
267,0.9743862483898799,0.24407145380973816,4.153831481933594,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
268,0.9572368289033572,0.2447967827320099,4.162975311279297,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
269,0.9438595507542292,0.24253146350383759,4.137450218200684,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
270,0.9329106183846791,0.24411232769489288,4.1588850021362305,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
271,0.9346383136510849,0.24277754127979279,4.149349689483643,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
272,0.9350861045718193,0.24035611748695374,4.1374030113220215,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
273,0.921841268936793,0.2408415824174881,4.1446075439453125,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
274,0.893743001917998,0.23402993381023407,4.081997394561768,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
275,0.9172938791910807,0.2353031188249588,4.093486785888672,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
276,0.9085969966153303,0.23842641711235046,4.127258777618408,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
277,0.9123610660930475,0.23812800645828247,4.1226959228515625,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
278,0.919770762125651,0.23772001266479492,4.121643543243408,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
279,0.9173243708411852,0.23776189982891083,4.121586799621582,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
280,0.9293383897344272,0.23773358762264252,4.119866847991943,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
281,0.9268571684757868,0.23704293370246887,4.114518642425537,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
282,0.9291487070918083,0.24172325432300568,4.156789302825928,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
283,0.9434948270022869,0.25076428055763245,4.245311260223389,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
284,0.978584393337369,0.25784558057785034,4.314746379852295,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
285,0.9825454957038164,0.2592955231666565,4.331821441650391,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
286,0.9987697084744771,0.25808924436569214,4.309650897979736,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
287,1.003636314769586,0.2550117075443268,4.285233020782471,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
288,1.0010963650544484,0.2579677104949951,4.316845893859863,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
289,0.9950090295573075,0.26112082600593567,4.35084342956543,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
290,1.008417388399442,0.2600824534893036,4.333031177520752,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
291,1.0150715888043245,0.26236623525619507,4.354291915893555,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
292,1.0057714261114596,0.2630019187927246,4.351130962371826,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
293,0.9854576123257478,0.2591381371021271,4.315770626068115,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
294,0.9775880961616834,0.25653570890426636,4.291651248931885,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
295,0.9976595630248387,0.25625571608543396,4.2846999168396,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
296,0.9671279064565897,0.25003582239151,4.228598117828369,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
297,0.9657025304685036,0.25036609172821045,4.2268500328063965,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
298,0.9479318613310656,0.24913658201694489,4.213820934295654,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
299,0.9439204328507185,0.25117728114128113,4.233571529388428,3,150,10,500,10,1.0,0,False,10,False,0.01,,5,300,2
