iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.18678063,1.7538810968399048,0.09677158296108246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18683042,1.7579514980316162,0.09701690077781677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.1868876,1.7520020008087158,0.09637273102998734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.18691379,1.7481944561004639,0.0960475280880928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18699943,1.7432972192764282,0.09548477083444595,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.1872046,1.7343591451644897,0.09461279958486557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.18745056,1.726628303527832,0.09389039874076843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.18768844,1.7301666736602783,0.09415781497955322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.18743774,1.7299308776855469,0.09420786798000336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18744771,1.7253152132034302,0.0937119796872139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.1876548,1.7230068445205688,0.09357262402772903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.18778832,1.7271997928619385,0.09407554566860199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.18788716,1.7266321182250977,0.09409768879413605,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.18781494,1.738850712776184,0.09518688172101974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.1878033,1.734877586364746,0.09483025223016739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.18796042,1.7406595945358276,0.09538370370864868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.18780822,1.737721562385559,0.09515207260847092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18773295,1.7361247539520264,0.09495901316404343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.18758275,1.7432831525802612,0.09582871943712234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.18727393,1.747132658958435,0.0962400808930397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18707123,1.7504531145095825,0.09643904119729996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18706386,1.7430548667907715,0.09565567225217819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.18697649,1.738038420677185,0.0951177179813385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.18686792,1.7456244230270386,0.09592604637145996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18669333,1.744696855545044,0.09594900161027908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18652725,1.7483516931533813,0.09649454802274704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.18623678,1.746592402458191,0.0962054431438446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.1862652,1.7426834106445312,0.0958399772644043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.1860967,1.7451162338256836,0.09623535722494125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18604474,1.7521413564682007,0.09686551988124847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.18598104,1.745442509651184,0.0961020365357399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18610378,1.7447854280471802,0.09590313583612442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18610066,1.7365039587020874,0.09500779211521149,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18625478,1.7324302196502686,0.09467718750238419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18650632,1.7280365228652954,0.09418190270662308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.18659315,1.731934905052185,0.094621442258358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18651359,1.7342889308929443,0.09478197991847992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18640406,1.7436634302139282,0.09581976383924484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18625069,1.748960018157959,0.09625212103128433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18602115,1.7527999877929688,0.09657472372055054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.18589862,1.7484861612319946,0.09605798125267029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18593134,1.746671438217163,0.09593839198350906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.18610857,1.7483179569244385,0.09595564752817154,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.18607624,1.7601780891418457,0.09716188907623291,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.18602982,1.759094476699829,0.09707130491733551,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.18599719,1.7576935291290283,0.09711430966854095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.18581794,1.7646057605743408,0.09785322099924088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.1858976,1.7582693099975586,0.09717003256082535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18592778,1.7622345685958862,0.09777795523405075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18577577,1.7642606496810913,0.09803640842437744,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18583278,1.758716106414795,0.09737520664930344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18589799,1.7494304180145264,0.09632863104343414,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18599486,1.7485278844833374,0.09628072381019592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.18589957,1.7529083490371704,0.09674741327762604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.18575852,1.7505100965499878,0.09634970873594284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18575926,1.7439746856689453,0.09571799635887146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.18588091,1.7382680177688599,0.09514648467302322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18613553,1.7294368743896484,0.09426402300596237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.1861429,1.7344192266464233,0.09472907334566116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.18607663,1.7352265119552612,0.09482134878635406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.1860782,1.742239236831665,0.0955776795744896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18604596,1.7485791444778442,0.0960753932595253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18608162,1.7433054447174072,0.09551044553518295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.18600962,1.742055058479309,0.09561924636363983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.18604068,1.7413320541381836,0.09558878093957901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.18629378,1.739830732345581,0.09531108289957047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18629783,1.7426201105117798,0.09549403190612793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.18616559,1.7509126663208008,0.09628096222877502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.18579273,1.7600476741790771,0.0973663255572319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18574455,1.752120852470398,0.0966404601931572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.18539146,1.7534228563308716,0.09677594900131226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.18533477,1.754372239112854,0.09679865092039108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18540049,1.7581994533538818,0.09716871380805969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.18558283,1.7557802200317383,0.09689945727586746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.18565106,1.7563836574554443,0.09692483395338058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18575259,1.7496336698532104,0.09617335349321365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.1858593,1.744253396987915,0.09568271785974503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.18605103,1.7543333768844604,0.09674139320850372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18606399,1.749220848083496,0.0961630642414093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.18613455,1.7572715282440186,0.09701066464185715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18623616,1.7578248977661133,0.09697429835796356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.18647864,1.7478429079055786,0.09602747857570648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.18650739,1.7524136304855347,0.09639443457126617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.18633257,1.74470055103302,0.09557851403951645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18619797,1.7482632398605347,0.0960211455821991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.18602449,1.755979061126709,0.09694566577672958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.1858081,1.759667158126831,0.09716164320707321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18566987,1.7628679275512695,0.09744293242692947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.18545614,1.7572766542434692,0.09676781296730042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.18550962,1.752591609954834,0.09628759324550629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.18550272,1.755467414855957,0.0965222492814064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.18549073,1.7588914632797241,0.09681099653244019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18530577,1.7567218542099,0.09666433185338974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.18510701,1.7563092708587646,0.096732959151268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.18499854,1.758172869682312,0.09694299846887589,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.1847831,1.7579704523086548,0.09697934240102768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.1851346,1.7510945796966553,0.09626360982656479,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18504849,1.7600529193878174,0.09719543159008026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.18507493,1.755920648574829,0.09666197746992111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.18518743,1.7550016641616821,0.09657985717058182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.18528883,1.747352123260498,0.09572078287601471,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.1850845,1.7665252685546875,0.09767986088991165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18494523,1.769222617149353,0.09807516634464264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.1850949,1.7582666873931885,0.09695904701948166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.18502119,1.7568845748901367,0.09683694690465927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18500333,1.7584084272384644,0.09701558947563171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.18491359,1.7672882080078125,0.09785391390323639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.18488269,1.7622555494308472,0.09735821932554245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.18504235,1.7626670598983765,0.09742972999811172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.18498127,1.7656856775283813,0.0977621003985405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18488704,1.76312255859375,0.09744146466255188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18474813,1.760601282119751,0.09716353565454483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18489814,1.76166570186615,0.09709189087152481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.18494065,1.761262059211731,0.09692221879959106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.18499853,1.7641024589538574,0.09723445773124695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.18519926,1.7638370990753174,0.0970633327960968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18535823,1.776185154914856,0.09845493733882904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18516314,1.782759666442871,0.09908270090818405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18516514,1.778488039970398,0.09850141406059265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.18521446,1.769268274307251,0.09757531434297562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.1853796,1.7643322944641113,0.09706439077854156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.1855451,1.7540602684020996,0.09601385146379471,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.1856383,1.7556962966918945,0.09630618244409561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.18583983,1.752577304840088,0.09592064470052719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18575408,1.755805253982544,0.09633420407772064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.1858334,1.7548893690109253,0.0962468832731247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.18576114,1.7594059705734253,0.09654655307531357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18551464,1.7544291019439697,0.09605231881141663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.1854598,1.7459633350372314,0.09512659907341003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18557817,1.7506047487258911,0.09565675258636475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18561201,1.7517178058624268,0.09587612748146057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18529688,1.7529809474945068,0.09597497433423996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.18508334,1.7555526494979858,0.09625662863254547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.18484806,1.7559925317764282,0.09651053696870804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.18476734,1.7592718601226807,0.09680438786745071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.18468437,1.7558315992355347,0.09644882380962372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.18479583,1.7532278299331665,0.09617601335048676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18485911,1.74310302734375,0.09524142742156982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18495493,1.7398862838745117,0.09501472860574722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.18501061,1.7494771480560303,0.09592290967702866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18513876,1.7418882846832275,0.09500396251678467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.1853697,1.7403186559677124,0.09489808976650238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.18541634,1.7409149408340454,0.09479376673698425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.1854546,1.7415059804916382,0.09481780230998993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.1855259,1.7623586654663086,0.0968487411737442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18558402,1.7544466257095337,0.09605249017477036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.18558751,1.7476481199264526,0.0953482910990715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.18569377,1.7411912679672241,0.09462765604257584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18595321,1.7363367080688477,0.09405168145895004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.18590502,1.7435026168823242,0.09488662332296371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.18593256,1.7557910680770874,0.09615906327962875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.18589233,1.7492246627807617,0.09542413055896759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.18578878,1.752927541732788,0.09585357457399368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.1856526,1.7576175928115845,0.09637784212827682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18548457,1.7532042264938354,0.09601472318172455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18518686,1.7692772150039673,0.0976589247584343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.1850175,1.7700448036193848,0.09766436368227005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18496528,1.7670822143554688,0.09741085767745972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.18501347,1.7616978883743286,0.09699102491140366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18512172,1.7601064443588257,0.0967099666595459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.18511651,1.7589091062545776,0.09659472107887268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.18524304,1.7520198822021484,0.09593427181243896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.18523227,1.7548574209213257,0.0962226390838623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18526916,1.7652567625045776,0.09728283435106277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.18509167,1.7567623853683472,0.09634660184383392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.18508342,1.762391209602356,0.09685216844081879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18512265,1.759122371673584,0.0966465026140213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18506058,1.7728540897369385,0.09824033826589584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.18495964,1.762953519821167,0.09712407737970352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.1849892,1.760787844657898,0.09690579026937485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.18497552,1.7535079717636108,0.09615298360586166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18504241,1.7598397731781006,0.09682447463274002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.18513049,1.759524941444397,0.09670967608690262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.18520474,1.7586780786514282,0.09657122939825058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18524766,1.7631689310073853,0.09720130264759064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.18512337,1.7575962543487549,0.09665774554014206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.18512574,1.761038899421692,0.09697448462247849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.18488248,1.7569912672042847,0.09647966921329498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.18496384,1.7475398778915405,0.09546738862991333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.18495816,1.7482727766036987,0.09555739164352417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.18493678,1.7477352619171143,0.09545934200286865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.1848691,1.761942982673645,0.09714434295892715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.18482466,1.757501244544983,0.09662891179323196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18470557,1.7691054344177246,0.0976371169090271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18470387,1.7653203010559082,0.09728488326072693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.18473256,1.7693026065826416,0.09772749245166779,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18471704,1.7629435062408447,0.09702365100383759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.184806,1.7573999166488647,0.0964161604642868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.1849067,1.7569020986557007,0.09641075134277344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.18490873,1.7769389152526855,0.09856444597244263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18480285,1.7687417268753052,0.09768522530794144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18468422,1.7686470746994019,0.0977073684334755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.18472916,1.7725976705551147,0.0980522558093071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.1847976,1.7724496126174927,0.09804896265268326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.1847937,1.7765965461730957,0.09853148460388184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18464123,1.769783616065979,0.0977671816945076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18453196,1.7628884315490723,0.09699739515781403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.18478483,1.753798246383667,0.0961814895272255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18481883,1.752733826637268,0.0960598811507225,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.18483253,1.7558317184448242,0.09641660004854202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.18484713,1.7500733137130737,0.09575651586055756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.18500727,1.743154525756836,0.09497635066509247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18524823,1.7426973581314087,0.09499496966600418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.18527165,1.7382481098175049,0.09458205103874207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.18541826,1.7422007322311401,0.09496685862541199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18538314,1.734107255935669,0.09407203644514084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18544352,1.7388228178024292,0.09466682374477386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18574204,1.736064076423645,0.09433119744062424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18561308,1.7453972101211548,0.09549355506896973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18548943,1.7495441436767578,0.09600623697042465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18532641,1.7486814260482788,0.0958578959107399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.1854845,1.7448145151138306,0.09556223452091217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18552603,1.7381588220596313,0.09490741044282913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18564674,1.7362422943115234,0.09467144310474396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18553582,1.7391268014907837,0.09480956196784973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.18536225,1.7402280569076538,0.09489890933036804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18529251,1.7416813373565674,0.09488260000944138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.18529099,1.7454694509506226,0.09524769335985184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.18528837,1.7492291927337646,0.0955914556980133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.185324,1.7477920055389404,0.09542564302682877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.18534069,1.7551542520523071,0.09624015539884567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.18527885,1.7544209957122803,0.09614673256874084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.18498209,1.757127285003662,0.09640731662511826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.18507154,1.7584824562072754,0.09663261473178864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.18503164,1.7581570148468018,0.09653571993112564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.18505442,1.752618432044983,0.0959836095571518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.18531978,1.7492401599884033,0.09566106647253036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18523932,1.756155014038086,0.09638430923223495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18531838,1.7509725093841553,0.09582944959402084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18546993,1.755649447441101,0.09648219496011734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.18550959,1.754265546798706,0.09638470411300659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.18554056,1.7517420053482056,0.09620203822851181,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.18542756,1.7611192464828491,0.09716954082250595,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.18530513,1.763771414756775,0.09739678353071213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.18519484,1.7710901498794556,0.0980573445558548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18515742,1.7680277824401855,0.09766712039709091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.18524319,1.7645351886749268,0.09725458174943924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.18522301,1.7642786502838135,0.09721297770738602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.18516397,1.76767098903656,0.09747224301099777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18522872,1.7714385986328125,0.09790976345539093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.18525939,1.7662370204925537,0.09743401408195496,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.18534899,1.7621856927871704,0.09695326536893845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.18553582,1.7587158679962158,0.09662504494190216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18560164,1.7541676759719849,0.09608089923858643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18573894,1.764194130897522,0.09713009744882584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.18547614,1.7765476703643799,0.09840474277734756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.18559097,1.770579218864441,0.09782315045595169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.18540178,1.773620843887329,0.09819949418306351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18508239,1.7801461219787598,0.09889119118452072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.18497813,1.7693915367126465,0.09776758402585983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.18485005,1.7716736793518066,0.09796367585659027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.18487081,1.7769132852554321,0.09850166738033295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.18480852,1.7852520942687988,0.0994352474808693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
