iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.18670838,1.7524882555007935,0.09702420234680176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18634325,1.7470577955245972,0.09634959697723389,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.18638252,1.743760585784912,0.09585089981555939,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.18630908,1.7464176416397095,0.09632736444473267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18636516,1.744612455368042,0.09608431905508041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.18620586,1.7415028810501099,0.09584536403417587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.18619668,1.7462421655654907,0.0962899923324585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.18607673,1.7482881546020508,0.09656118601560593,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.18620366,1.748468041419983,0.09656892716884613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18602727,1.746989130973816,0.0964939296245575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.18603231,1.7590283155441284,0.0978330746293068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.18603171,1.7554292678833008,0.0974188894033432,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.18595861,1.7520241737365723,0.09688320755958557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.18604323,1.7430447340011597,0.09586227685213089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.18596725,1.7429523468017578,0.09569337218999863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.18618391,1.7400047779083252,0.09529998898506165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.1861636,1.7515859603881836,0.09650769084692001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18619399,1.7515289783477783,0.09634511172771454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.18632427,1.7419565916061401,0.09540951997041702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.1863274,1.7553349733352661,0.09698417037725449,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18632257,1.7442994117736816,0.09576591104269028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18635087,1.7431035041809082,0.09564460068941116,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.18638964,1.7507801055908203,0.09633413702249527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.18653929,1.7466459274291992,0.09588735550642014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18655698,1.7490018606185913,0.09604457765817642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18666415,1.748189926147461,0.09592977166175842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.18673043,1.7535114288330078,0.09651027619838715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.18685535,1.7496389150619507,0.09610902518033981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.18700728,1.7417216300964355,0.0952654778957367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18694356,1.742310643196106,0.09526896476745605,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.1868618,1.739573359489441,0.0949929803609848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18688649,1.7343319654464722,0.09439723938703537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18688414,1.735508918762207,0.09448569267988205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18693393,1.734324336051941,0.09433435648679733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18708247,1.7338786125183105,0.09436659514904022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.18698168,1.736314296722412,0.09462200105190277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18704844,1.7300273180007935,0.09401996433734894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18721525,1.7416309118270874,0.0952053815126419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18714854,1.7393211126327515,0.09493870288133621,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18708745,1.7436045408248901,0.09530029445886612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.18710431,1.7495392560958862,0.09591912478208542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18707514,1.760905146598816,0.09721466153860092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.1870462,1.7570480108261108,0.09682023525238037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.18688858,1.7587990760803223,0.09691587835550308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.18693985,1.7556034326553345,0.09650401771068573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.18668814,1.7559641599655151,0.09663698822259903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.1864203,1.7603479623794556,0.09718001633882523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.18609641,1.7646183967590332,0.09777117520570755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18581724,1.7597606182098389,0.09738539904356003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18571642,1.7550543546676636,0.09677812457084656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18581566,1.7523425817489624,0.09665237367153168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18573186,1.753520131111145,0.09671847522258759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18571374,1.7609131336212158,0.09745525568723679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.1857139,1.761283040046692,0.0975177139043808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.18568072,1.7550756931304932,0.09679872542619705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18574786,1.752539873123169,0.09642115980386734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.18562654,1.7493314743041992,0.09597437083721161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18566045,1.7521514892578125,0.09601987153291702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.18565936,1.7463101148605347,0.09556109458208084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.1855599,1.7407338619232178,0.09491728246212006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.18567567,1.7318695783615112,0.09392692893743515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18575491,1.7312506437301636,0.09375950694084167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18600701,1.747623085975647,0.09545040130615234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.18584272,1.745639681816101,0.09524576365947723,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.18571539,1.7450840473175049,0.09523629397153854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.18562153,1.7513259649276733,0.09589335322380066,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18548632,1.7470613718032837,0.0954299345612526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.18556829,1.748481273651123,0.09554195404052734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.1856773,1.748007893562317,0.09559321403503418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18581094,1.739916205406189,0.0946948230266571,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.18582392,1.7422151565551758,0.09495250880718231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.1857565,1.7431637048721313,0.09496843069791794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18584406,1.7418103218078613,0.09496475011110306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.1857616,1.7486422061920166,0.09571239352226257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.18562227,1.7465370893478394,0.095621258020401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18553495,1.7514365911483765,0.09609728306531906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.18548353,1.7570900917053223,0.09659233689308167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.18532452,1.7523419857025146,0.0961059182882309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18539234,1.7412443161010742,0.09493326395750046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.18536414,1.7422579526901245,0.09492770582437515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18542127,1.7440987825393677,0.09516879171133041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.18540664,1.7464408874511719,0.09543435275554657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.1852655,1.7580316066741943,0.09663980454206467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.18530694,1.7606089115142822,0.09699437022209167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18518387,1.7689787149429321,0.09774476289749146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.18520953,1.7645070552825928,0.09729524701833725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.18514319,1.7539573907852173,0.09618186950683594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18515609,1.7554479837417603,0.0961807370185852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.18531601,1.7572416067123413,0.09651051461696625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.18525979,1.7596830129623413,0.09688128530979156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.18516545,1.7582151889801025,0.09688720107078552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.1850852,1.7548712491989136,0.09654673933982849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18490048,1.7579373121261597,0.09687752276659012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.18462875,1.7618200778961182,0.09732736647129059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.18463661,1.7578214406967163,0.09699376672506332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.18470879,1.7487092018127441,0.09607124328613281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.18484241,1.7569901943206787,0.09715382009744644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18489885,1.7579996585845947,0.09732753038406372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.1847024,1.7726715803146362,0.09882491827011108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.18460287,1.770375370979309,0.09855204075574875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.18455063,1.7760952711105347,0.09910175949335098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.18443665,1.7814302444458008,0.09962629526853561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18431742,1.77923583984375,0.09941664338111877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.18412778,1.7765107154846191,0.09907039999961853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.18424359,1.7717102766036987,0.09850325435400009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18426509,1.7695893049240112,0.09821116179227829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.18407774,1.7759660482406616,0.09900536388158798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.18388554,1.771780252456665,0.09847065061330795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.18391551,1.768979787826538,0.09816204011440277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.18396276,1.7645469903945923,0.09784232079982758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18412358,1.7646567821502686,0.0978660136461258,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18418512,1.7609460353851318,0.09736762940883636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18433638,1.7569438219070435,0.0969044491648674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.18434457,1.7476952075958252,0.09586051851511002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.18441771,1.7576336860656738,0.09678323566913605,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.18444204,1.7570359706878662,0.09681107848882675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18432623,1.760538935661316,0.09721890091896057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18428707,1.7545626163482666,0.09659162908792496,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18427621,1.7655590772628784,0.09770853817462921,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.1841232,1.7581121921539307,0.09692754596471786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.18415956,1.7626646757125854,0.09725767374038696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.18417743,1.7640631198883057,0.09744737297296524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.18407184,1.7637003660202026,0.09736992418766022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.1843065,1.7570103406906128,0.09668545424938202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18443029,1.7591062784194946,0.09684787690639496,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.18428785,1.7647614479064941,0.09748346358537674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.18442865,1.766743779182434,0.0976683497428894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18455414,1.7587553262710571,0.09685466438531876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.18468954,1.7560738325119019,0.09664808213710785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18481435,1.7480649948120117,0.09580164402723312,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18494855,1.7449939250946045,0.09550295770168304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18507937,1.7382839918136597,0.09476626664400101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.18505424,1.7447785139083862,0.0954839289188385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.1851732,1.7400014400482178,0.09497130662202835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.18539721,1.7399216890335083,0.09483441710472107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.1853519,1.7404801845550537,0.09504986554384232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.1854556,1.7381012439727783,0.0947631374001503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18557434,1.7381980419158936,0.0949995294213295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18535358,1.7486649751663208,0.0961424708366394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.18531142,1.7394529581069946,0.0951252207159996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18518764,1.7353218793869019,0.09460125118494034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.18492338,1.7500191926956177,0.09611622989177704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.1848365,1.7571027278900146,0.09664107859134674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.18467328,1.760633945465088,0.09693674743175507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.1847121,1.7704962491989136,0.09797951579093933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18455516,1.7704228162765503,0.0980428084731102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.18444237,1.762495517730713,0.09732896089553833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.1844172,1.7610752582550049,0.09724082052707672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18456812,1.7562813758850098,0.09676595777273178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.18453735,1.7610104084014893,0.09712535887956619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.18463801,1.7607332468032837,0.09729823470115662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.18442895,1.7690656185150146,0.09807834029197693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.18462983,1.7631136178970337,0.09732616692781448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.1847011,1.756215214729309,0.09647610783576965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18493783,1.7532258033752441,0.09616781026124954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18478353,1.7506065368652344,0.09596364945173264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.18482544,1.7459675073623657,0.09552483260631561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18479776,1.7474194765090942,0.09573876112699509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.18476695,1.7658569812774658,0.09750331193208694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18484716,1.7586246728897095,0.09673339873552322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.18495165,1.753852367401123,0.09624717384576797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.18497968,1.755316972732544,0.09647121280431747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.18514222,1.7604423761367798,0.096929632127285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18514274,1.7618497610092163,0.0972234457731247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.185308,1.7567425966262817,0.0966104120016098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.18516998,1.755850911140442,0.09668798744678497,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18526502,1.7477329969406128,0.09589444100856781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18552047,1.7422841787338257,0.0952596440911293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.18552761,1.7475850582122803,0.09578140079975128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.18571892,1.7404413223266602,0.09493611007928848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.18582624,1.7409155368804932,0.09497992694377899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18572482,1.749739646911621,0.09577281773090363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.18563811,1.7548151016235352,0.09636631608009338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.18562114,1.7494901418685913,0.09582701325416565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18552142,1.7540686130523682,0.09631411731243134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.18544297,1.753556728363037,0.09624617546796799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.1857159,1.7591453790664673,0.096738301217556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.18583852,1.7540218830108643,0.09612265229225159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.18587808,1.763892412185669,0.09709443897008896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.1858632,1.7636135816574097,0.09721400588750839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.1859479,1.7639950513839722,0.0972709059715271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.18571465,1.7590242624282837,0.09671145677566528,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.18562277,1.7579330205917358,0.09656815975904465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18578823,1.7555497884750366,0.09637009352445602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18574336,1.7634912729263306,0.09713547676801682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.1857646,1.7570241689682007,0.09653373807668686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18569,1.7575898170471191,0.09663855284452438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.18573627,1.7557666301727295,0.0963936522603035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.18577707,1.7477885484695435,0.09545489400625229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.18576664,1.7474333047866821,0.09549807757139206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18591565,1.7422749996185303,0.09507506340742111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18603413,1.7480051517486572,0.09568153321743011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.18602657,1.7434285879135132,0.09519451856613159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.18614236,1.7439146041870117,0.0951739102602005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.18616842,1.7422538995742798,0.09486595541238785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18590221,1.7435492277145386,0.09492127597332001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18589081,1.741506576538086,0.0946689248085022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.18586221,1.7384026050567627,0.09433362632989883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18603788,1.7427762746810913,0.09488823264837265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.18612932,1.7370685338974,0.09428469836711884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.18614684,1.740231990814209,0.09463142603635788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.18611722,1.7424463033676147,0.09488442540168762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18628158,1.7348344326019287,0.09417898207902908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.18635207,1.7399556636810303,0.09485643357038498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.18618232,1.740478515625,0.09486929327249527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18618785,1.7350348234176636,0.09420888125896454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18622108,1.735144853591919,0.09422507137060165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18606132,1.7392098903656006,0.09472109377384186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18597041,1.7394851446151733,0.09476842731237411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18597756,1.7479538917541504,0.09546870738267899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18594375,1.7381207942962646,0.09444297105073929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.18606755,1.7316845655441284,0.0937914177775383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18627435,1.7296470403671265,0.09349393099546432,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18638931,1.7329926490783691,0.0939190536737442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18642339,1.7429633140563965,0.09502258151769638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.1862951,1.7453670501708984,0.09528360515832901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18640554,1.7397446632385254,0.09465856105089188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.1864863,1.739956259727478,0.09457321465015411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.18656316,1.740774393081665,0.09474581480026245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.18670693,1.7350518703460693,0.09413286298513412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.1868489,1.7424730062484741,0.09480246156454086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.1867644,1.7427136898040771,0.09491521865129471,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.1867457,1.7430332899093628,0.0949544832110405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.18663591,1.7547526359558105,0.09626687318086624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.1866186,1.7475732564926147,0.0954299196600914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.1866981,1.740990400314331,0.09481050074100494,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.18672256,1.7473970651626587,0.09551191329956055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18664625,1.7406636476516724,0.09478672593832016,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18669906,1.7376981973648071,0.09440700709819794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18666638,1.7434967756271362,0.09498369693756104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.18663663,1.7362616062164307,0.09420240670442581,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.18650545,1.7493577003479004,0.09566277265548706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.1862229,1.74344003200531,0.09499754756689072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.18616216,1.7442277669906616,0.09512394666671753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.18608123,1.745484709739685,0.09525913745164871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18627037,1.7389252185821533,0.09467121213674545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.18626694,1.7385669946670532,0.09457692503929138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.18644233,1.729760766029358,0.09362523257732391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.1865332,1.7260124683380127,0.0932736024260521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18672445,1.7208750247955322,0.09273086488246918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.18678586,1.7299103736877441,0.0936765968799591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.18683589,1.7418808937072754,0.09495379030704498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.18665883,1.7469855546951294,0.09558107703924179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18653542,1.74591064453125,0.09533630311489105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18630615,1.753548264503479,0.09610544145107269,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.18604274,1.7535537481307983,0.09610356390476227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.18594016,1.7483032941818237,0.09554528445005417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.185982,1.7458016872406006,0.09527916461229324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18588391,1.7653440237045288,0.09728220850229263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.1857519,1.774264931678772,0.09831240028142929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.18547893,1.7668689489364624,0.09745701402425766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.18534695,1.764815092086792,0.09722243994474411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.18512955,1.7658518552780151,0.09724634140729904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
