iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.1862491,1.7614794969558716,0.09810147434473038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18633863,1.7605619430541992,0.09791366010904312,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.18626907,1.7646976709365845,0.09850011765956879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.1862667,1.7573442459106445,0.0976419448852539,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18639365,1.753426194190979,0.09727298468351364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.18664086,1.7529137134552002,0.09726367890834808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.18657112,1.7449262142181396,0.09641757607460022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.18667035,1.7406325340270996,0.09592730551958084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.18673633,1.7496830224990845,0.09665340930223465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18686675,1.7441693544387817,0.09598784148693085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.18658374,1.7472443580627441,0.09623432904481888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.18668035,1.7427889108657837,0.09590304642915726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.1866603,1.750166416168213,0.09667187929153442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.18657331,1.7496592998504639,0.09670542180538177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.18654805,1.740889310836792,0.095759816467762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.18642266,1.7463308572769165,0.09625516831874847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.18634848,1.7506232261657715,0.09677817672491074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18634434,1.7480703592300415,0.09647919237613678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.18631119,1.744087815284729,0.09605948626995087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.1864697,1.747491717338562,0.09622496366500854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18662597,1.7400681972503662,0.09541432559490204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18662633,1.7423053979873657,0.09567014127969742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.18655947,1.7411595582962036,0.09562266618013382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.18654439,1.7377378940582275,0.09520766884088516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18643397,1.7378919124603271,0.09516283869743347,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18636888,1.7412563562393188,0.09541934728622437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.18628296,1.755900263786316,0.09716540575027466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.18621746,1.7534878253936768,0.09690078347921371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.1863,1.7526805400848389,0.09683860093355179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18621145,1.7486249208450317,0.09642186760902405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.18628505,1.7484147548675537,0.09635895490646362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18621962,1.7466081380844116,0.096071757376194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18616723,1.739004135131836,0.09527155756950378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18621302,1.7412333488464355,0.09549636393785477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18621941,1.7420481443405151,0.09562062472105026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.18646036,1.7300488948822021,0.09443490952253342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18662357,1.7261406183242798,0.0939667746424675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18678123,1.7308337688446045,0.09429186582565308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18697907,1.7339195013046265,0.09453906863927841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18684232,1.75213623046875,0.09650389850139618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.18664886,1.746742606163025,0.09595800191164017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18680984,1.748114824295044,0.09602909535169601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.1865899,1.7680176496505737,0.09801997244358063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.18628697,1.7717534303665161,0.09852920472621918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.18615906,1.7708073854446411,0.0983642190694809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.18597421,1.765252947807312,0.097794309258461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.18590233,1.7649778127670288,0.09776096045970917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.18577902,1.766191840171814,0.0980130136013031,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18573636,1.7610208988189697,0.09744629263877869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18567193,1.7597569227218628,0.09733237326145172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18552908,1.7580617666244507,0.09716306626796722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18551336,1.7559102773666382,0.09713909775018692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18530785,1.756030559539795,0.09707902371883392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.18510452,1.7600008249282837,0.09742263704538345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.18529724,1.7505066394805908,0.09632595628499985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18531911,1.7501927614212036,0.0963025912642479,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.1853953,1.760451078414917,0.0972149670124054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18546417,1.7636617422103882,0.09741760790348053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.18527342,1.7622268199920654,0.0973517969250679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.18517374,1.7696818113327026,0.09821206331253052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.18485187,1.7696019411087036,0.09821276366710663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18466572,1.7656395435333252,0.09760674834251404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18474266,1.7575600147247314,0.09683366864919662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.18468316,1.7632653713226318,0.097553551197052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.1845862,1.7764359712600708,0.09891492128372192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.18453065,1.770519495010376,0.09823187440633774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18440852,1.7743618488311768,0.0986490547657013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.18453787,1.7686655521392822,0.09804736822843552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.18447512,1.7645554542541504,0.0976928323507309,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18456596,1.762827754020691,0.09757131338119507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.18451773,1.7587026357650757,0.0971425250172615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.18465805,1.7513560056686401,0.09634856134653091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18481489,1.7484796047210693,0.0960550308227539,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.18483512,1.753330111503601,0.09644199907779694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.18480617,1.75592041015625,0.09651285409927368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18471307,1.7554070949554443,0.09650430083274841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.18474053,1.7512807846069336,0.09600075334310532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.18506202,1.741129755973816,0.09491182863712311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18517166,1.7392503023147583,0.0947323739528656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.18540189,1.7356005907058716,0.09428995102643967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18564537,1.7328206300735474,0.09395600110292435,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.18571329,1.7381197214126587,0.09445089846849442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.18569255,1.7368276119232178,0.09432676434516907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.18565422,1.7387663125991821,0.09459871798753738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18542773,1.7403900623321533,0.09482823312282562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.18549879,1.7358360290527344,0.09443941712379456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.1856145,1.7366762161254883,0.0944737046957016,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18548435,1.738193154335022,0.0947829931974411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.18559147,1.7325639724731445,0.09419704973697662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.18571272,1.737509846687317,0.09469681233167648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.18572807,1.7335069179534912,0.09415820240974426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.1856393,1.7318642139434814,0.09403406083583832,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18578994,1.7288932800292969,0.09380480647087097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.18594961,1.7264742851257324,0.0936283990740776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.18587455,1.7421998977661133,0.09539290517568588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.18561463,1.7420092821121216,0.09539438784122467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.18562523,1.7380868196487427,0.09514711052179337,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18559852,1.7370740175247192,0.09510475397109985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.1855135,1.7342562675476074,0.0947616845369339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.18560405,1.7290594577789307,0.0941905826330185,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.18566687,1.7269916534423828,0.09397833049297333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.18566331,1.7302809953689575,0.09431710094213486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18579875,1.7252751588821411,0.09378632158041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.18588504,1.7325841188430786,0.09442511200904846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.18579851,1.7330689430236816,0.09440545737743378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18580283,1.7331833839416504,0.09445001184940338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.18591163,1.7343400716781616,0.09467865526676178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.18594933,1.7374502420425415,0.0949895977973938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.18583901,1.7451231479644775,0.0958978459239006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.18588555,1.7539616823196411,0.09669053554534912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18566512,1.7609995603561401,0.09746398031711578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18534362,1.7632304430007935,0.09774757921695709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18512952,1.7642052173614502,0.09777309000492096,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.18495427,1.7645461559295654,0.09781080484390259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.18492165,1.7697107791900635,0.0983772948384285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.18489331,1.7727919816970825,0.09861128777265549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18471335,1.7670402526855469,0.0980016365647316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18471952,1.7667661905288696,0.09796861559152603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18450038,1.7685986757278442,0.09823741018772125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.18451484,1.7643460035324097,0.0977344885468483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.184493,1.7587734460830688,0.09725208580493927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.18446974,1.7563973665237427,0.09687060117721558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.18460374,1.7549492120742798,0.09672398120164871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.18465298,1.7530056238174438,0.09658697247505188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18448648,1.749735951423645,0.09636742621660233,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.18453412,1.7466461658477783,0.09596911072731018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.18470721,1.747565746307373,0.09611770510673523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18470894,1.7436749935150146,0.09551652520895004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.18479118,1.737335205078125,0.09486805647611618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18499169,1.739113211631775,0.09516969323158264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18503742,1.7496740818023682,0.0962815210223198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18497641,1.752421498298645,0.09653698652982712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.18489486,1.7587147951126099,0.09710443764925003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.18478808,1.7493250370025635,0.09611304104328156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.18479438,1.7451165914535522,0.09557390213012695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.18477036,1.7570233345031738,0.09676915407180786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.18466593,1.749766230583191,0.09603068232536316,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18447429,1.7500606775283813,0.0962313860654831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18464682,1.7514877319335938,0.09639305621385574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.18488827,1.7514897584915161,0.09635069966316223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18492168,1.7541100978851318,0.0966397076845169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.18504156,1.7430994510650635,0.09547306597232819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.18507472,1.736823558807373,0.09478205442428589,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.18514915,1.7523930072784424,0.09637408703565598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.18507202,1.7506154775619507,0.09608413279056549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18510933,1.7554450035095215,0.09648700058460236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.18504086,1.7644535303115845,0.09745892137289047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.18509641,1.7552244663238525,0.09654116630554199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18501256,1.752703070640564,0.09622488170862198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.1851373,1.748227596282959,0.0955919474363327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.1852778,1.7407517433166504,0.09489068388938904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.1852064,1.7452565431594849,0.0952809751033783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.18528037,1.7442076206207275,0.09513072669506073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.18510453,1.738011360168457,0.0944652259349823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18512823,1.744707703590393,0.09523780643939972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18507887,1.7423198223114014,0.09494619816541672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.18504074,1.7409595251083374,0.09470867365598679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18531299,1.7330586910247803,0.09380917996168137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.1853054,1.731103777885437,0.0936419814825058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18541275,1.7297723293304443,0.0935114398598671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.18570907,1.7321358919143677,0.0939922034740448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.1856828,1.7261617183685303,0.09325122833251953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.1859188,1.726332187652588,0.09329023212194443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18599685,1.730148196220398,0.09383879601955414,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.18598689,1.7264728546142578,0.09342755377292633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.18631917,1.7275968790054321,0.09350859373807907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18619828,1.7331887483596802,0.0940556600689888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18616603,1.734145164489746,0.09419886767864227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.1859828,1.7353066205978394,0.09423977136611938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.18588905,1.7325655221939087,0.09394913166761398,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.18601143,1.737902045249939,0.09446528553962708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18590274,1.7401539087295532,0.09458712488412857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.1859263,1.7508622407913208,0.09589234739542007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.18575764,1.761604905128479,0.09705018252134323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18575564,1.7539130449295044,0.09623999148607254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.18571,1.751944661140442,0.09600057452917099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.18579829,1.7436128854751587,0.0951758623123169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.18595307,1.740090012550354,0.09479864686727524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.18590721,1.745166301727295,0.09515024721622467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.18589719,1.7397370338439941,0.09449516236782074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.18589856,1.7494348287582397,0.09584116190671921,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.18584651,1.7411826848983765,0.09498339891433716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.18560116,1.7457550764083862,0.09544587135314941,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18545866,1.7468857765197754,0.0956088975071907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18552002,1.7490872144699097,0.09581507742404938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.18556643,1.7465825080871582,0.09566368162631989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18565178,1.7392820119857788,0.09489528089761734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.1856442,1.735518455505371,0.09455037117004395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.18584384,1.732622742652893,0.09428749978542328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.18604189,1.7373768091201782,0.09476172924041748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18600015,1.7361035346984863,0.09455160796642303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18611103,1.7308878898620605,0.0939798653125763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.18603887,1.7321603298187256,0.09407281875610352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.18601154,1.7327033281326294,0.09411507099866867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.18601097,1.7292793989181519,0.09384583681821823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18608493,1.7434043884277344,0.09542477875947952,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18602376,1.7424811124801636,0.09527038037776947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.18594465,1.7384240627288818,0.0948668047785759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18596663,1.7497906684875488,0.09612066298723221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.18567966,1.752259612083435,0.09638413786888123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.18556401,1.7516850233078003,0.09632450342178345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.1854702,1.7598018646240234,0.09725317358970642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18532111,1.7496254444122314,0.0961708277463913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.18533717,1.754507303237915,0.09668117016553879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.18505456,1.7606862783432007,0.09729745239019394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18487397,1.7640130519866943,0.09756895899772644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18473455,1.7712844610214233,0.09824762493371964,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18470064,1.7637604475021362,0.09737210720777512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18476008,1.7634556293487549,0.09721401333808899,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18471067,1.7681710720062256,0.09773378819227219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18466942,1.7700088024139404,0.09782763570547104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.18479203,1.7698299884796143,0.09789236634969711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18470563,1.7630332708358765,0.09715582430362701,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18465921,1.7648594379425049,0.0973067656159401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18475118,1.7646287679672241,0.09749587625265121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.18458475,1.767376184463501,0.09794706106185913,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18448102,1.761069416999817,0.0974118784070015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.18445505,1.7576993703842163,0.09695769101381302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.18430862,1.7610340118408203,0.09719592332839966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.18421619,1.7664779424667358,0.09773115068674088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.18405555,1.7673519849777222,0.09797075390815735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.1840363,1.770308017730713,0.09835744649171829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.18389845,1.7685339450836182,0.09828100353479385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.18393914,1.7663017511367798,0.09801249951124191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.18392254,1.773795247077942,0.09867129474878311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.18396421,1.7671983242034912,0.09797254204750061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.1840203,1.762160301208496,0.09741832315921783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18418486,1.7690463066101074,0.09816325455904007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18433437,1.7695693969726562,0.09810212254524231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18425415,1.773787260055542,0.09839820116758347,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.18414126,1.772804617881775,0.09840769320726395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.18429603,1.7800710201263428,0.09913185983896255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.18445385,1.7723203897476196,0.09832362085580826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.18442811,1.776578426361084,0.09888800233602524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.1844547,1.77215576171875,0.09846307337284088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18427248,1.778368353843689,0.09914588183164597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.18434928,1.7722549438476562,0.09853367507457733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.1844703,1.7729893922805786,0.09858567267656326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.18436773,1.7723617553710938,0.09848254173994064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18447901,1.7645243406295776,0.09776491671800613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.1843867,1.7536611557006836,0.09664823859930038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.1844342,1.7531864643096924,0.09646416455507278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.184434,1.7564268112182617,0.09670577943325043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18429896,1.7573838233947754,0.0967482179403305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18428953,1.7590690851211548,0.09699729084968567,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.18455605,1.7569772005081177,0.09667618572711945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.18474978,1.7573362588882446,0.09671249985694885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.18487717,1.7529783248901367,0.09628020226955414,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18482047,1.7471932172775269,0.09567613154649734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.18477601,1.7478630542755127,0.09572332352399826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.1850142,1.743975281715393,0.09535399079322815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.18505625,1.750685691833496,0.09601742774248123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.1851194,1.751164197921753,0.09612609446048737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
