iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.18657461,1.7571680545806885,0.0976552963256836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18671991,1.7594375610351562,0.09795144200325012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.18662699,1.754611611366272,0.09733380377292633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.18681055,1.7487280368804932,0.09664854407310486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18683617,1.7569293975830078,0.09746375679969788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.18668681,1.7506781816482544,0.0968470498919487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.18652518,1.755589485168457,0.09730444103479385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.18638477,1.7533355951309204,0.09704006463289261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.18650942,1.760705590248108,0.09799586236476898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18627468,1.7566319704055786,0.0974891260266304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.18620354,1.761621356010437,0.09790285676717758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.1861244,1.7537376880645752,0.09699220210313797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.18622555,1.7519161701202393,0.09684597700834274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.18618989,1.7512935400009155,0.09667053073644638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.18636361,1.7465951442718506,0.0961436778306961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.1864109,1.75136399269104,0.09674307703971863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.1864751,1.7536925077438354,0.09705295413732529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18663377,1.7497488260269165,0.09649185091257095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.186456,1.7501660585403442,0.09647879004478455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.18640643,1.7463902235031128,0.09600702673196793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18626332,1.7447967529296875,0.09592429548501968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18617007,1.7410534620285034,0.09549631178379059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.18648654,1.7316609621047974,0.09450697153806686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.18664342,1.7274097204208374,0.09412389993667603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18646964,1.7362219095230103,0.09510091692209244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18627945,1.7416194677352905,0.09567627310752869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.1863057,1.7332653999328613,0.09479741007089615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.18634056,1.7362958192825317,0.0950564444065094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.18639283,1.739872694015503,0.095461905002594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18664086,1.7412433624267578,0.0954456552863121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.18654197,1.7396374940872192,0.09528667479753494,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18666339,1.7364720106124878,0.09508172422647476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18641262,1.7412586212158203,0.09562045335769653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18638085,1.7394291162490845,0.09538286924362183,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18627967,1.737841248512268,0.09518375992774963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.18637834,1.737105131149292,0.09504595398902893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18629421,1.7398179769515991,0.09549704194068909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18636344,1.7341406345367432,0.09486684203147888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18643054,1.7364590167999268,0.09507843852043152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18639535,1.7353932857513428,0.09484181553125381,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.18654405,1.7288216352462769,0.0941505953669548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18649109,1.7315503358840942,0.09442112594842911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.18651836,1.7334234714508057,0.09471204876899719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.18652828,1.741809368133545,0.0955311506986618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.18633622,1.738460898399353,0.09509290009737015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.1864139,1.7387299537658691,0.09510205686092377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.18641509,1.7475723028182983,0.09605563431978226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.18646418,1.7409546375274658,0.09534179419279099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18638924,1.7528573274612427,0.09661059826612473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18609886,1.7587345838546753,0.0971878245472908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18603984,1.7513996362686157,0.09643623232841492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18583646,1.7624622583389282,0.0974125787615776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18582278,1.7688045501708984,0.09794480353593826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.1854677,1.770973563194275,0.09817726910114288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.18539622,1.7643113136291504,0.09750407934188843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18528114,1.7595304250717163,0.0970091000199318,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.18528542,1.7596449851989746,0.09697762131690979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18526222,1.7532739639282227,0.09645309299230576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.18509567,1.7559802532196045,0.09666882455348969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.18507446,1.7588474750518799,0.09699941426515579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.18494827,1.7707489728927612,0.09836902469396591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18491033,1.765852451324463,0.09791987389326096,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18478243,1.7765405178070068,0.09874469041824341,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.18469897,1.7691975831985474,0.09790197759866714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.1847102,1.761878252029419,0.09707151353359222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.184862,1.7807395458221436,0.09920348972082138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18468136,1.7730861902236938,0.0984702929854393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.18458761,1.7647091150283813,0.09760395437479019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.18459435,1.7640546560287476,0.0975031927227974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18452968,1.764543890953064,0.09744879603385925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.18451704,1.7639415264129639,0.09734508395195007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.18448026,1.7702466249465942,0.09785273671150208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18460669,1.7684261798858643,0.09768643975257874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.18450141,1.772977590560913,0.09811946749687195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.18444738,1.7817007303237915,0.09912770241498947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18450452,1.7755813598632812,0.09850215911865234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.1845199,1.7679451704025269,0.09767666459083557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.1845016,1.7658549547195435,0.09740342944860458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18454592,1.769498586654663,0.09770037978887558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.18468593,1.7619225978851318,0.09688758850097656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18457933,1.7541807889938354,0.09603331983089447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.1847526,1.74830162525177,0.0953456312417984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.18495592,1.7465267181396484,0.09531937539577484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.1849605,1.7558441162109375,0.09655121713876724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18487884,1.7586792707443237,0.09706529229879379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.18473145,1.7608295679092407,0.09720213711261749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.18468806,1.7589038610458374,0.09695249795913696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18475626,1.7560001611709595,0.09655846655368805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.1848588,1.7584155797958374,0.09691116958856583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.18486497,1.7500805854797363,0.096116803586483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.18479457,1.7521346807479858,0.09631092846393585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.18471009,1.7521779537200928,0.0962522104382515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18475372,1.7515246868133545,0.09625110775232315,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.184619,1.7595168352127075,0.09700499475002289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.18464164,1.7582566738128662,0.09683481603860855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.18465038,1.7627942562103271,0.09732841700315475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.18455236,1.7646002769470215,0.09764154255390167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18434119,1.7718620300292969,0.09822084754705429,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.18420474,1.7704827785491943,0.09823349863290787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.18419823,1.766924262046814,0.09790927171707153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.1841999,1.7655653953552246,0.09776321798563004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.18414813,1.760041356086731,0.09722160547971725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18426877,1.7556885480880737,0.09663592278957367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.18435536,1.7580205202102661,0.09700265526771545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.1845062,1.755548357963562,0.09668821096420288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18458746,1.7583720684051514,0.09687627106904984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.1845028,1.7819478511810303,0.0993259996175766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.18445405,1.7809669971466064,0.09930414706468582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.18445638,1.774343729019165,0.0985458642244339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.18438098,1.7678062915802002,0.09799320250749588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18435016,1.7641644477844238,0.09766927361488342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18422018,1.7616750001907349,0.09741638600826263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18426707,1.7549811601638794,0.09664884209632874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.1843662,1.761224389076233,0.09721119701862335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.18434355,1.7621995210647583,0.09725696593523026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.18433498,1.7587461471557617,0.09694106131792068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18442644,1.7566965818405151,0.09656895697116852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18442538,1.7507680654525757,0.09584010392427444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18451074,1.7600905895233154,0.09656350314617157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.18460591,1.7542585134506226,0.0959034413099289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.18458085,1.7596521377563477,0.0965685322880745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.18471491,1.753601312637329,0.09602118283510208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.18465981,1.7577755451202393,0.09622052311897278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.18461245,1.765879511833191,0.09732355922460556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18439046,1.7674825191497803,0.09739160537719727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.1846237,1.7687541246414185,0.0977083221077919,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.18466945,1.7621523141860962,0.0970127210021019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18473469,1.7626599073410034,0.09700272232294083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.18464674,1.7653566598892212,0.0972094014286995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18468356,1.7570668458938599,0.09648197889328003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18473889,1.7572420835494995,0.09654664248228073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18460721,1.7642916440963745,0.09737826883792877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.18444972,1.7651265859603882,0.09749744087457657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.18451644,1.7636440992355347,0.09747756272554398,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.18444605,1.756914496421814,0.09670057892799377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.1843113,1.7629932165145874,0.09717953205108643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.18439484,1.7588491439819336,0.09660384058952332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18451683,1.7702844142913818,0.09789951145648956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18446805,1.7743662595748901,0.09849700331687927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.18428773,1.780888319015503,0.09924658387899399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18407148,1.7776660919189453,0.09889274835586548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.18394579,1.7783390283584595,0.09892483055591583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.18392487,1.769277811050415,0.09791069477796555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.18387616,1.7694814205169678,0.09783412516117096,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.18390577,1.7597644329071045,0.09680742770433426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18421525,1.756810188293457,0.096518874168396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.18424752,1.7587765455245972,0.09694027900695801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.18412617,1.750139594078064,0.09604071825742722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18428305,1.7534761428833008,0.09632916748523712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.18441318,1.7480119466781616,0.09569202363491058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.18439572,1.7485857009887695,0.09563205391168594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.18450482,1.7512640953063965,0.09598943591117859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.18430892,1.7600551843643188,0.09681001305580139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.1843808,1.756679892539978,0.09635203331708908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18447062,1.7522335052490234,0.09586460143327713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18465233,1.7506954669952393,0.09564674645662308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.18459691,1.7504160404205322,0.09591881930828094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18452702,1.7555595636367798,0.09649484604597092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.18443349,1.7619458436965942,0.09694807231426239,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18461835,1.7508376836776733,0.09581657499074936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.1846922,1.7507843971252441,0.09594733268022537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.18474147,1.7632399797439575,0.09738528728485107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.1847126,1.7631322145462036,0.09717217087745667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18440437,1.769813895225525,0.09794997423887253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.18427871,1.7736108303070068,0.09843544661998749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.18413478,1.7775377035140991,0.09887320548295975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18396392,1.77802312374115,0.09884723275899887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18370834,1.7727148532867432,0.09830079972743988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.18350099,1.7735439538955688,0.09832945466041565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.18350467,1.7715932130813599,0.09809949994087219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.1834666,1.7672507762908936,0.09773553907871246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18348992,1.7600899934768677,0.09696916490793228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.18369913,1.7631988525390625,0.09711507707834244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.1838329,1.7677274942398071,0.09753639996051788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18407945,1.7641805410385132,0.09719625860452652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.18422894,1.7592954635620117,0.09665238112211227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.18439496,1.761928915977478,0.09699591249227524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.18453768,1.757772445678711,0.09658095240592957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.1845713,1.7755684852600098,0.09864446520805359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.18444848,1.7698087692260742,0.09814561158418655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.18430068,1.7660279273986816,0.09764376282691956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.18431051,1.7707613706588745,0.09804097563028336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.18428208,1.7745426893234253,0.09847584366798401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18410179,1.7671124935150146,0.09766336530447006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18395606,1.7673851251602173,0.09766201674938202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.18392494,1.7650116682052612,0.09733106195926666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18436582,1.7583134174346924,0.09661160409450531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.18439072,1.7587605714797974,0.09656792134046555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.18439054,1.7624133825302124,0.09701824188232422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.1843338,1.7621750831604004,0.09701983630657196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18442553,1.761089563369751,0.09698694199323654,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18434563,1.7667057514190674,0.09749171137809753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.18410656,1.7705719470977783,0.09787409007549286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.18408328,1.7636942863464355,0.09722501784563065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.18410294,1.7701294422149658,0.09806975722312927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18404697,1.774068832397461,0.09835094958543777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18400548,1.7728182077407837,0.09810317307710648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.18404107,1.770785927772522,0.09781627357006073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18417096,1.7680131196975708,0.09760568290948868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.18412521,1.767693281173706,0.0977751612663269,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.18397154,1.7679529190063477,0.09770140796899796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.18399498,1.7677311897277832,0.09770102053880692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18394388,1.7693601846694946,0.09797778725624084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.1839397,1.7737667560577393,0.09833049774169922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.18382908,1.7793699502944946,0.09892460703849792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18367545,1.7737230062484741,0.09829612821340561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18365201,1.7706894874572754,0.09784599393606186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18379691,1.7692052125930786,0.09761792421340942,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18388799,1.7674542665481567,0.09752094745635986,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18386914,1.76803719997406,0.09756383299827576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18423137,1.7636017799377441,0.09717175364494324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.1842328,1.7582080364227295,0.09666495770215988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18418725,1.7667373418807983,0.09739398211240768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18415754,1.766982078552246,0.09755126386880875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18402052,1.783345341682434,0.09915810078382492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.1838054,1.781101107597351,0.09897435456514359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18377419,1.7887325286865234,0.09960705786943436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.18374985,1.7865419387817383,0.09954424947500229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.18371934,1.786258339881897,0.09948980808258057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.18369557,1.7782644033432007,0.09868934005498886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.18368027,1.7820148468017578,0.09917815029621124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.18389189,1.7717111110687256,0.09808310121297836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.18399374,1.77895188331604,0.09905064851045609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.1837531,1.7773425579071045,0.09896429628133774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.18371752,1.7821850776672363,0.0993240550160408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.18367027,1.7868188619613647,0.09974440932273865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.18364003,1.7773346900939941,0.09873530268669128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18365896,1.7822481393814087,0.09934386610984802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18340115,1.7911322116851807,0.1002112627029419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18328674,1.7879128456115723,0.09994444996118546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.18313126,1.7837707996368408,0.09948716312646866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.1831854,1.7831120491027832,0.09944222867488861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.18323907,1.7835899591445923,0.09949713945388794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.18320045,1.7758463621139526,0.09857161343097687,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.18326159,1.7787641286849976,0.09892245382070541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18305843,1.7829551696777344,0.09940517693758011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.18318674,1.7800030708312988,0.0989542156457901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.18304591,1.7742407321929932,0.09843394160270691,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.18321799,1.771661400794983,0.09826814383268356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18332423,1.7664457559585571,0.09754225611686707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.18346335,1.7627307176589966,0.0971398875117302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.18341896,1.7722654342651367,0.09819131344556808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.1834309,1.7700563669204712,0.09797974675893784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18347348,1.7691351175308228,0.09779451042413712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18349892,1.7628241777420044,0.0970868244767189,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.18370517,1.7624608278274536,0.09702933579683304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.1837241,1.7548246383666992,0.09621330350637436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.18381669,1.7645695209503174,0.09724463522434235,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18368953,1.7725849151611328,0.09804057329893112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.18360065,1.7877092361450195,0.09985210746526718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.18339431,1.7758995294570923,0.09856348484754562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.18326184,1.7778406143188477,0.09874646365642548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.18326032,1.7787632942199707,0.09896649420261383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
