iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.12406261,2.218618631362915,0.14091819524765015,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
254,0.124148436,2.223433017730713,0.14136651158332825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
255,0.12414007,2.2207818031311035,0.14108113944530487,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
256,0.12417705,2.216278076171875,0.14068365097045898,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
257,0.12424512,2.209848165512085,0.14006057381629944,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
258,0.12445682,2.207836627960205,0.13979756832122803,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
259,0.12465893,2.206082344055176,0.13969315588474274,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
260,0.124739446,2.2049477100372314,0.1394878774881363,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
261,0.12473094,2.2109053134918213,0.14010697603225708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
262,0.12471527,2.2153639793395996,0.14048723876476288,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
263,0.124715246,2.2075753211975098,0.13967390358448029,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
264,0.12468441,2.2094898223876953,0.13975714147090912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
265,0.12479113,2.2067697048187256,0.13942846655845642,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
266,0.124826215,2.202425003051758,0.13896657526493073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
267,0.12483579,2.205857992172241,0.13924308121204376,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
268,0.12493726,2.2087745666503906,0.13952550292015076,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
269,0.12493049,2.204131841659546,0.13907670974731445,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
270,0.124944255,2.2030227184295654,0.13899260759353638,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
271,0.124937594,2.2098662853240967,0.13977499306201935,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
272,0.124731116,2.215402364730835,0.14031144976615906,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
273,0.124726795,2.2135205268859863,0.14006038010120392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
274,0.124690294,2.214714765548706,0.14018964767456055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
275,0.12471903,2.2079811096191406,0.13953013718128204,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
276,0.12463071,2.2191741466522217,0.14070364832878113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
277,0.12450073,2.216580390930176,0.14041246473789215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
278,0.12452824,2.214852809906006,0.14023490250110626,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
279,0.12451483,2.2097198963165283,0.13960465788841248,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
280,0.12453695,2.2087912559509277,0.13970378041267395,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
281,0.124521434,2.2147603034973145,0.14051903784275055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
282,0.124519065,2.2163913249969482,0.140555277466774,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
283,0.12443692,2.210299491882324,0.13988371193408966,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
284,0.12458776,2.209188938140869,0.13974300026893616,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
285,0.124562584,2.2072975635528564,0.1394427865743637,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
286,0.124613926,2.201977491378784,0.13898330926895142,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
287,0.12470801,2.198148488998413,0.13856522738933563,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
288,0.12474434,2.2009289264678955,0.1387413889169693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
289,0.12478537,2.1975395679473877,0.13839156925678253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
290,0.12472282,2.2085747718811035,0.13961279392242432,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
291,0.12446729,2.2159006595611572,0.1402507871389389,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
292,0.12424847,2.211473226547241,0.1397484391927719,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
293,0.124219716,2.211634874343872,0.13968855142593384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
294,0.12423089,2.208980083465576,0.1394171565771103,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
295,0.12432109,2.209077835083008,0.13937026262283325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
296,0.12427154,2.2098331451416016,0.1395181119441986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
297,0.12436406,2.2102243900299072,0.13956226408481598,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
298,0.124414116,2.213343381881714,0.13993920385837555,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
299,0.12416883,2.220773458480835,0.1408461630344391,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
300,0.12398473,2.21807599067688,0.14049573242664337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
301,0.12389921,2.22214412689209,0.14104269444942474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
302,0.12389351,2.2212700843811035,0.14098753035068512,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
303,0.12389628,2.2184770107269287,0.14063824713230133,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
304,0.12393557,2.2145743370056152,0.14019881188869476,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
305,0.12385757,2.219792366027832,0.14066113531589508,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
306,0.123913266,2.2222702503204346,0.14094217121601105,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
307,0.12392705,2.219914436340332,0.14066170156002045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
308,0.12392596,2.2153148651123047,0.1401900351047516,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
309,0.12398572,2.2234444618225098,0.14117543399333954,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
310,0.12401149,2.2228481769561768,0.14118486642837524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
311,0.12388392,2.220691442489624,0.140853151679039,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
312,0.12383871,2.2162718772888184,0.14042474329471588,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
313,0.12398993,2.217313051223755,0.14048698544502258,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
314,0.12404244,2.2268972396850586,0.1413949429988861,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
315,0.12384425,2.232647180557251,0.14191657304763794,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
316,0.12372261,2.2279858589172363,0.1413784772157669,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
317,0.12378268,2.226625919342041,0.1412249654531479,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
318,0.12392163,2.2204039096832275,0.14061442017555237,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
319,0.123934515,2.2207748889923096,0.1406501978635788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
320,0.12387652,2.218862533569336,0.14052969217300415,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
321,0.12382439,2.2235827445983887,0.1410927176475525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
322,0.123872414,2.2235281467437744,0.14104381203651428,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
323,0.12388873,2.225440263748169,0.14121641218662262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
324,0.12375882,2.236262559890747,0.14231786131858826,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
325,0.12358068,2.2375638484954834,0.1424734741449356,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
326,0.12364151,2.2322676181793213,0.1418972909450531,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
327,0.1236587,2.2274718284606934,0.14136186242103577,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
328,0.123747125,2.221722364425659,0.14078612625598907,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
329,0.12376823,2.2210469245910645,0.14074449241161346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
330,0.12392245,2.219512939453125,0.140634223818779,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
331,0.12398925,2.215791940689087,0.14027313888072968,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
332,0.12401414,2.218590021133423,0.14055135846138,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
333,0.12415299,2.2173800468444824,0.14040130376815796,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
334,0.12430762,2.2121827602386475,0.13978725671768188,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
335,0.12432289,2.214053153991699,0.14000946283340454,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
336,0.12434564,2.21001935005188,0.1396157592535019,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
337,0.124365665,2.205857753753662,0.1391085982322693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
338,0.124399684,2.213632345199585,0.13987331092357635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
339,0.12435018,2.2140140533447266,0.13979452848434448,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
340,0.12434193,2.219419240951538,0.1403360664844513,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
341,0.12429392,2.2177670001983643,0.140084370970726,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
342,0.124287136,2.2182905673980713,0.14009740948677063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
343,0.12432428,2.22135066986084,0.14046111702919006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
344,0.12423868,2.2207658290863037,0.1403978317975998,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
345,0.1240374,2.224252700805664,0.14084064960479736,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
346,0.12398954,2.223442554473877,0.14067815244197845,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
347,0.12386065,2.235419988632202,0.14189137518405914,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
348,0.123663306,2.2308430671691895,0.14145389199256897,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
349,0.123738214,2.2273247241973877,0.141130730509758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
350,0.123723015,2.227571964263916,0.14108994603157043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
351,0.12383632,2.2230494022369385,0.14052623510360718,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
352,0.12396095,2.220494508743286,0.14018745720386505,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
353,0.12397201,2.217902660369873,0.13999509811401367,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
354,0.12388758,2.22233247756958,0.1405775547027588,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
355,0.12391736,2.219388008117676,0.14036546647548676,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
356,0.12407065,2.217292308807373,0.14013947546482086,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
357,0.12402736,2.216757297515869,0.14008989930152893,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
358,0.12408246,2.214851140975952,0.13982261717319489,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
359,0.124037854,2.2211012840270996,0.14042192697525024,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
360,0.12394643,2.2176353931427,0.14002816379070282,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
361,0.12396975,2.230724334716797,0.1414978802204132,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
362,0.12385957,2.2320125102996826,0.14163529872894287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
363,0.123789825,2.2345352172851562,0.14185002446174622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
364,0.12365674,2.2269115447998047,0.14105162024497986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
365,0.123775505,2.227398633956909,0.1411726325750351,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
366,0.12375145,2.2300784587860107,0.14137248694896698,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
367,0.12359126,2.2374916076660156,0.14223483204841614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
368,0.12347806,2.240727424621582,0.14247998595237732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
369,0.12359838,2.2341318130493164,0.14174889028072357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
370,0.12370133,2.2407469749450684,0.14235585927963257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
371,0.12371108,2.2416188716888428,0.1424785554409027,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
372,0.12369057,2.234604597091675,0.14174537360668182,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
373,0.1237116,2.2360315322875977,0.14193689823150635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
374,0.12378301,2.227933406829834,0.1410941630601883,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
375,0.123684905,2.238588333129883,0.14221319556236267,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
376,0.12359151,2.241304397583008,0.14237895607948303,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
377,0.12341807,2.2569172382354736,0.14402541518211365,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
378,0.12340968,2.248856782913208,0.14320766925811768,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
379,0.12328697,2.2445924282073975,0.14277537167072296,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
380,0.12327187,2.2472212314605713,0.14312073588371277,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
381,0.12326599,2.242875337600708,0.14261727035045624,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
382,0.123216994,2.2388081550598145,0.14224682748317719,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
383,0.12314987,2.242572784423828,0.14269061386585236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
384,0.1231235,2.2465715408325195,0.14307701587677002,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
385,0.12306809,2.2471139430999756,0.14309686422348022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
386,0.12310104,2.2399721145629883,0.14240068197250366,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
387,0.12312402,2.2333083152770996,0.14172975718975067,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
388,0.12310824,2.237611770629883,0.14217419922351837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
389,0.12313949,2.2411575317382812,0.1425917148590088,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
390,0.123175174,2.2361552715301514,0.14203648269176483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
391,0.12319201,2.235401153564453,0.14210647344589233,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
392,0.12325483,2.235314130783081,0.14202147722244263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
393,0.12327261,2.2387208938598633,0.14221246540546417,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
394,0.12334658,2.234560251235962,0.14184871315956116,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
395,0.12327781,2.229736089706421,0.14132529497146606,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
396,0.12334099,2.2260031700134277,0.14091940224170685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
397,0.123405024,2.2252614498138428,0.14083002507686615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
398,0.12344752,2.222414970397949,0.14051592350006104,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
399,0.12350397,2.224696397781372,0.1408001035451889,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
400,0.12354939,2.2231128215789795,0.14064094424247742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
401,0.12366955,2.2193615436553955,0.1402553766965866,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
402,0.12365699,2.2214913368225098,0.14038144052028656,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
403,0.123792365,2.230586051940918,0.1412975788116455,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
404,0.12371113,2.2376017570495605,0.14199566841125488,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
405,0.12356094,2.243180751800537,0.14266470074653625,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
406,0.1233749,2.238985538482666,0.1422329545021057,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
407,0.12331913,2.239952325820923,0.1424640566110611,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
408,0.12328088,2.2354555130004883,0.14201639592647552,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
409,0.12336434,2.239381790161133,0.14237499237060547,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
410,0.123367205,2.2358999252319336,0.1420600265264511,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
411,0.12347542,2.2308907508850098,0.14151878654956818,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
412,0.12356593,2.2311136722564697,0.1414480060338974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
413,0.12357224,2.2302706241607666,0.14135092496871948,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
414,0.123560205,2.2246007919311523,0.14073748886585236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
415,0.12353735,2.225205421447754,0.14083588123321533,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
416,0.12356272,2.2346839904785156,0.14187712967395782,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
417,0.123468414,2.2308855056762695,0.14152169227600098,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
418,0.12360588,2.228825330734253,0.1412695199251175,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
419,0.123627625,2.2276580333709717,0.14112310111522675,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
420,0.12364361,2.2365996837615967,0.14210757613182068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
421,0.12355187,2.2372615337371826,0.14215528964996338,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
422,0.12349149,2.24483585357666,0.1429407149553299,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
423,0.123389006,2.2493462562561035,0.14345364272594452,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
424,0.12331,2.248853921890259,0.14341279864311218,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
425,0.12335827,2.2484216690063477,0.14330047369003296,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
426,0.12333561,2.2437262535095215,0.14273543655872345,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
427,0.12341259,2.2394309043884277,0.14234216511249542,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
428,0.12335092,2.2392070293426514,0.14235572516918182,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
429,0.12332869,2.2361996173858643,0.14203029870986938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
430,0.12326252,2.2351198196411133,0.1418774276971817,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
431,0.1233541,2.2328999042510986,0.14160922169685364,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
432,0.12338021,2.23138427734375,0.1415388137102127,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
433,0.12340403,2.233255624771118,0.14173196256160736,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
434,0.12341531,2.232522964477539,0.14157995581626892,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
435,0.12347435,2.2361507415771484,0.1419636756181717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
436,0.12340853,2.2478787899017334,0.14308221638202667,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
437,0.12328887,2.2503511905670166,0.14338557422161102,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
438,0.12317945,2.2564940452575684,0.14407257735729218,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
439,0.1230689,2.252518892288208,0.14360250532627106,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
440,0.1230998,2.2488832473754883,0.14323928952217102,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
441,0.12317038,2.245859384536743,0.1429421454668045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
442,0.12327342,2.2398900985717773,0.14231468737125397,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
443,0.12331088,2.2393434047698975,0.14226895570755005,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
444,0.12331959,2.24216365814209,0.14247263967990875,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
445,0.12340622,2.237628698348999,0.14205896854400635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
446,0.1234125,2.2381093502044678,0.1421877145767212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
447,0.12350293,2.235220432281494,0.14184336364269257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
448,0.1234449,2.2361855506896973,0.1418406367301941,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
449,0.12335732,2.2349743843078613,0.1417151689529419,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
450,0.12354246,2.2321577072143555,0.14137794077396393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
451,0.123684056,2.2251803874969482,0.14071324467658997,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
452,0.12370575,2.2294647693634033,0.1412532925605774,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
453,0.123736,2.2243518829345703,0.1407247632741928,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
454,0.12376778,2.227947235107422,0.1410708725452423,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
455,0.12375112,2.226360321044922,0.14087338745594025,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
456,0.12378529,2.2240805625915527,0.14061760902404785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
457,0.12374724,2.2370407581329346,0.14205460250377655,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
458,0.12361386,2.2316653728485107,0.14142774045467377,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
459,0.12364206,2.238218069076538,0.14206665754318237,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
460,0.123610854,2.2393996715545654,0.14216643571853638,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
461,0.12348738,2.253016471862793,0.14366747438907623,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
462,0.12342658,2.2501749992370605,0.14339111745357513,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
463,0.12334544,2.2476301193237305,0.14307186007499695,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
464,0.123373605,2.245527505874634,0.1429174691438675,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
465,0.123406604,2.238126039505005,0.14218443632125854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
466,0.12340403,2.232922077178955,0.14163106679916382,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
467,0.1233713,2.2357749938964844,0.14200547337532043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
468,0.123521395,2.2347564697265625,0.14186415076255798,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
469,0.12352488,2.2394258975982666,0.14227701723575592,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
470,0.12349289,2.2408804893493652,0.14238663017749786,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
471,0.123585336,2.2386980056762695,0.1420290470123291,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
472,0.12352198,2.240574836730957,0.14220860600471497,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
473,0.12338642,2.2460360527038574,0.14283984899520874,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
474,0.12343257,2.2398054599761963,0.14226192235946655,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
475,0.12336317,2.2403156757354736,0.14226467907428741,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
476,0.12342865,2.2353992462158203,0.14169718325138092,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
477,0.1235287,2.235272169113159,0.1416638195514679,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
478,0.12357048,2.232130765914917,0.14132678508758545,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
479,0.12377086,2.232759714126587,0.1414284110069275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
480,0.123771034,2.2367284297943115,0.141935333609581,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
481,0.12364096,2.2312839031219482,0.14136908948421478,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
482,0.123788424,2.222928285598755,0.14053846895694733,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
483,0.12386912,2.2268152236938477,0.14106030762195587,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
484,0.12400579,2.2221925258636475,0.14059960842132568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
485,0.124033,2.226046323776245,0.14105282723903656,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
486,0.124054834,2.224827527999878,0.14094577729701996,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
487,0.12409036,2.229779005050659,0.1414329707622528,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
488,0.12410599,2.2283377647399902,0.1413189023733139,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
489,0.12397737,2.249094247817993,0.14366847276687622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
490,0.12367831,2.247122049331665,0.14342966675758362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
491,0.12354285,2.2500503063201904,0.14358404278755188,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
492,0.12344822,2.247732639312744,0.1433400958776474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
493,0.12343754,2.2477450370788574,0.14334529638290405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
494,0.12333092,2.245598793029785,0.14313894510269165,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
495,0.12333222,2.244288682937622,0.14296312630176544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
496,0.1232228,2.245972156524658,0.14317457377910614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
497,0.12325091,2.2551515102386475,0.1440085917711258,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
498,0.12317071,2.254817247390747,0.14393986761569977,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
499,0.12316819,2.2507309913635254,0.1434604972600937,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
500,0.12305398,2.2474846839904785,0.14311125874519348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
501,0.123035625,2.2463583946228027,0.14306893944740295,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
502,0.12325548,2.2457497119903564,0.14294463396072388,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
503,0.12323911,2.246961832046509,0.14303651452064514,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
504,0.123283565,2.251943349838257,0.14360152184963226,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
505,0.12315783,2.2563819885253906,0.14409314095973969,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
506,0.12315142,2.2528910636901855,0.14372441172599792,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
