iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
231,0.9497587087750435,0.2066904455423355,2.8767387866973877,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
232,1.009854535361131,0.2190854251384735,2.9852726459503174,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
233,0.9936144127945106,0.21155372262001038,2.9024055004119873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
234,1.0614402589201928,0.2351904809474945,3.1271374225616455,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
235,1.051408068239689,0.2359137088060379,3.1308434009552,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
236,1.0718240092198055,0.22855819761753082,3.0675816535949707,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
237,1.042238903294007,0.237789586186409,3.156799077987671,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
238,1.1158747173845769,0.25171491503715515,3.2928338050842285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
239,1.0950296690066657,0.24542583525180817,3.213998556137085,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
240,1.1388895092904567,0.2668595612049103,3.4319512844085693,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
241,1.1074215561151504,0.2636083662509918,3.411952495574951,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
242,1.0291402024030685,0.24801163375377655,3.257645845413208,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
243,0.9883030663927396,0.22661542892456055,3.042152166366577,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
244,0.9682842043042182,0.2186262011528015,2.9678056240081787,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
245,1.0452035356064637,0.24147863686084747,3.2017176151275635,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
246,1.0350746360917886,0.2349712997674942,3.13373064994812,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
247,0.8942554649710656,0.21331603825092316,2.936199903488159,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
248,0.9174841778973738,0.21610486507415771,2.9705190658569336,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
249,0.9246117127935092,0.21369265019893646,2.941392183303833,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
250,1.0894464800258477,0.2326410412788391,3.105485200881958,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
251,0.9406877971192201,0.22047638893127441,2.995778799057007,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
252,0.97024073133866,0.21874141693115234,2.96840238571167,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
253,1.012011858423551,0.21930690109729767,2.971454620361328,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
254,1.0381943889707328,0.22921481728553772,3.072800397872925,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
255,0.9431914277374744,0.2076980024576187,2.86610746383667,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
256,1.0224500282605489,0.23549790680408478,3.139068126678467,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
257,1.0492468100537857,0.23768863081932068,3.164482355117798,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
258,1.026017129123211,0.22229114174842834,3.006889581680298,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
259,1.1627364952365558,0.23438642919063568,3.1241164207458496,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
260,1.0614827397465705,0.22151799499988556,3.010148286819458,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
261,0.970537947366635,0.2167472392320633,2.9663050174713135,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
262,1.0430611857275167,0.21613584458827972,2.9617669582366943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
263,1.0934276684125264,0.21765653789043427,2.962064504623413,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
264,1.0711192435274521,0.2204337865114212,2.988964080810547,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
265,1.0368655822674433,0.20992982387542725,2.878178596496582,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
266,1.1196513794362546,0.22370024025440216,3.0150372982025146,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
267,1.1789233866830666,0.22914443910121918,3.085696220397949,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
268,1.051148697634538,0.22466693818569183,3.0487654209136963,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
269,1.0722341184814772,0.23541679978370667,3.137489080429077,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
270,1.0614331983029843,0.22796061635017395,3.0893912315368652,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
271,1.0478071121374766,0.2214147448539734,3.030805826187134,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
272,0.987268026744326,0.20547157526016235,2.8608129024505615,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
273,0.9693248776594797,0.20186221599578857,2.805551528930664,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
274,0.9734578847140074,0.19592873752117157,2.748182773590088,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
275,1.025976961652438,0.2076716423034668,2.8761966228485107,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
276,1.1105524822076163,0.2225186973810196,3.0097782611846924,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
277,1.0197879698872567,0.21205709874629974,2.9113306999206543,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
278,0.9242106956243515,0.19865542650222778,2.778636932373047,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
279,1.1124067223568757,0.21673305332660675,2.976414918899536,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
280,1.044227429330349,0.2176736444234848,2.9939897060394287,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
281,1.0455923260748385,0.2316540777683258,3.1171555519104004,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
282,1.0874069374551376,0.23213490843772888,3.101041555404663,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
283,1.0404315338780483,0.2165217101573944,2.947866201400757,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
284,0.9840362636248271,0.20927751064300537,2.8726139068603516,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
285,1.0282412015895048,0.2181265503168106,2.948803424835205,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
286,1.0075184580187002,0.21702978014945984,2.942765235900879,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
287,0.9557295291125775,0.20022998750209808,2.7845308780670166,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
288,0.9571610114475091,0.19779862463474274,2.758364677429199,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
289,0.8996847395350536,0.1905786395072937,2.6915669441223145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
290,0.9712838868796826,0.2223806083202362,3.0250399112701416,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
291,0.8830344384163618,0.2076140195131302,2.875847816467285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
292,1.0004114737113317,0.22309039533138275,3.022225856781006,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
293,0.9463090449323257,0.20679135620594025,2.851870059967041,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
294,1.0167389945189158,0.21254666149616241,2.9135711193084717,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
295,1.0516015927990277,0.22710885107517242,3.0741467475891113,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
296,1.001630236506462,0.21776241064071655,2.98856782913208,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
297,1.0197201909124851,0.20752912759780884,2.8771848678588867,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
298,0.9940079417328039,0.2083500623703003,2.881984233856201,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
299,1.0012534826000532,0.21353958547115326,2.9394805431365967,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
