iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.12434006,2.222722053527832,0.14119723439216614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
254,0.124382004,2.217810869216919,0.140683114528656,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
255,0.12456725,2.2224650382995605,0.14115554094314575,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
256,0.12452197,2.223126173019409,0.14117498695850372,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
257,0.124601774,2.218292713165283,0.14061103761196136,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
258,0.12453682,2.218964099884033,0.14076514542102814,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
259,0.12459357,2.2230536937713623,0.14118358492851257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
260,0.12466148,2.2197437286376953,0.14086554944515228,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
261,0.124539986,2.222586154937744,0.14107176661491394,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
262,0.124485016,2.221595287322998,0.14096762239933014,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
263,0.12442873,2.2412049770355225,0.1430438756942749,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
264,0.12437757,2.23461651802063,0.14238464832305908,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
265,0.12430678,2.2325804233551025,0.14211046695709229,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
266,0.124315135,2.2400341033935547,0.1428566575050354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
267,0.12413044,2.2342467308044434,0.14240577816963196,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
268,0.124148495,2.2293670177459717,0.14182692766189575,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
269,0.1240699,2.235947608947754,0.14238493144512177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
270,0.12407641,2.2319109439849854,0.1419863998889923,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
271,0.12405065,2.2305397987365723,0.14190639555454254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
272,0.12409063,2.237431764602661,0.14271898567676544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
273,0.1239635,2.24385404586792,0.1433761566877365,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
274,0.12399938,2.2448060512542725,0.1434774398803711,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
275,0.12397962,2.2373902797698975,0.1427215337753296,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
276,0.12395999,2.2401342391967773,0.1430054008960724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
277,0.1238528,2.2394185066223145,0.1429738849401474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
278,0.12382641,2.240852117538452,0.1429833620786667,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
279,0.12373192,2.2428946495056152,0.1432732343673706,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
280,0.12368042,2.246469259262085,0.1434992551803589,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
281,0.12368022,2.243410587310791,0.1431439071893692,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
282,0.12378194,2.236476421356201,0.14238320291042328,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
283,0.12390243,2.239483118057251,0.14276573061943054,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
284,0.12397055,2.2369401454925537,0.14244648814201355,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
285,0.123957366,2.247335195541382,0.14351895451545715,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
286,0.123780444,2.2468459606170654,0.14339026808738708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
287,0.12375894,2.24601149559021,0.1431802213191986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
288,0.12367363,2.2472786903381348,0.14346244931221008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
289,0.123694584,2.242100477218628,0.1429501622915268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
290,0.12373116,2.2414498329162598,0.14282318949699402,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
291,0.12375781,2.2379608154296875,0.14250274002552032,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
292,0.12361679,2.2425758838653564,0.14297382533550262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
293,0.12366397,2.244034767150879,0.1431499868631363,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
294,0.12369353,2.2376554012298584,0.14246748387813568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
295,0.12365401,2.248114585876465,0.14350569248199463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
296,0.123734385,2.242699146270752,0.14297422766685486,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
297,0.12367589,2.246598243713379,0.14345160126686096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
298,0.12369246,2.252312183380127,0.1439240276813507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
299,0.12369087,2.256582736968994,0.1442575305700302,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
300,0.123699084,2.25175404548645,0.14367471635341644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
301,0.12373192,2.250551223754883,0.14351382851600647,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
302,0.12358178,2.2451088428497314,0.14297160506248474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
303,0.12350991,2.244532823562622,0.14300274848937988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
304,0.12344083,2.250877857208252,0.14362460374832153,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
305,0.12329663,2.2600953578948975,0.144650399684906,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
306,0.123072945,2.2600343227386475,0.14467619359493256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
307,0.12313863,2.255809783935547,0.1441955715417862,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
308,0.123020224,2.253323554992676,0.14399440586566925,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
309,0.12312896,2.246662139892578,0.14326223731040955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
310,0.123231076,2.23954176902771,0.14246493577957153,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
311,0.12336182,2.251751184463501,0.14375071227550507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
312,0.12330719,2.2564821243286133,0.14432790875434875,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
313,0.12325827,2.2512190341949463,0.143769308924675,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
314,0.12332133,2.2489867210388184,0.14363554120063782,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
315,0.12332527,2.242626190185547,0.142998605966568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
316,0.12320239,2.247346878051758,0.1434987485408783,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
317,0.123215206,2.242936372756958,0.1429847925901413,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
318,0.12330583,2.2471189498901367,0.14345099031925201,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
319,0.12323284,2.2486228942871094,0.1437160223722458,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
320,0.123280615,2.244004011154175,0.1431857943534851,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
321,0.123342514,2.2483885288238525,0.14359143376350403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
322,0.123399414,2.25225567817688,0.14397944509983063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
323,0.123361915,2.252797842025757,0.14404064416885376,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
324,0.12323845,2.2587077617645264,0.14463040232658386,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
325,0.12313884,2.2614784240722656,0.14492657780647278,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
326,0.12320671,2.2527129650115967,0.1440219283103943,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
327,0.12320994,2.257354497909546,0.14453516900539398,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
328,0.12323552,2.2541236877441406,0.14418043196201324,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
329,0.12319693,2.2555203437805176,0.14424100518226624,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
330,0.12319435,2.2544729709625244,0.1441146284341812,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
331,0.123347044,2.2484397888183594,0.14346060156822205,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
332,0.12327212,2.246889352798462,0.14333367347717285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
333,0.12336386,2.243227243423462,0.14297978579998016,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
334,0.12347488,2.2428348064422607,0.14295899868011475,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
335,0.1234727,2.2447915077209473,0.1431507170200348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
336,0.12332606,2.2451751232147217,0.1431538313627243,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
337,0.12337472,2.250863790512085,0.14381720125675201,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
338,0.12322901,2.2508747577667236,0.1436849683523178,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
339,0.12326424,2.245576858520508,0.1430937796831131,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
340,0.123366624,2.2459332942962646,0.14320972561836243,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
341,0.12338341,2.242830991744995,0.14288415014743805,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
342,0.1233532,2.246410369873047,0.14320284128189087,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
343,0.12346383,2.2464613914489746,0.1431756317615509,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
344,0.1233864,2.2498044967651367,0.14338544011116028,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
345,0.123285726,2.248577833175659,0.14322379231452942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
346,0.12335653,2.250001907348633,0.1434212625026703,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
347,0.1233105,2.2444376945495605,0.142804816365242,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
348,0.12344906,2.239119529724121,0.14222505688667297,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
349,0.12349625,2.237114906311035,0.1420542597770691,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
350,0.1234255,2.2483365535736084,0.14316712319850922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
351,0.12342316,2.253337860107422,0.14367836713790894,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
352,0.123344444,2.254993200302124,0.14399316906929016,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
353,0.12324674,2.2597804069519043,0.14454258978366852,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
354,0.12316576,2.251616954803467,0.14365600049495697,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
355,0.123228826,2.246635913848877,0.14312408864498138,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
356,0.123252615,2.2455496788024902,0.14309878647327423,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
357,0.123223715,2.2401907444000244,0.14257869124412537,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
358,0.12338351,2.2384374141693115,0.14237312972545624,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
359,0.12346572,2.240959882736206,0.1425558477640152,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
360,0.12347362,2.250154733657837,0.14343422651290894,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
361,0.1232978,2.258136749267578,0.14416103065013885,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
362,0.123106614,2.25691819190979,0.14397305250167847,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
363,0.12310229,2.2518887519836426,0.1434924155473709,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
364,0.12312592,2.2519471645355225,0.1435714066028595,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
365,0.12326321,2.2474212646484375,0.1430092304944992,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
366,0.12319691,2.252164363861084,0.14337840676307678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
367,0.12310572,2.2548880577087402,0.14375798404216766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
368,0.12304642,2.2537083625793457,0.14359460771083832,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
369,0.12301875,2.2568655014038086,0.14394360780715942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
370,0.12295624,2.2580807209014893,0.1441173553466797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
371,0.12289942,2.2599387168884277,0.1444104164838791,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
372,0.122741826,2.2592484951019287,0.14428645372390747,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
373,0.122797646,2.2629475593566895,0.14459198713302612,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
374,0.122743085,2.263267993927002,0.14457319676876068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
375,0.12270152,2.2641501426696777,0.14458374679088593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
376,0.12269778,2.2607719898223877,0.14435796439647675,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
377,0.122641325,2.259410858154297,0.14425233006477356,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
378,0.122717746,2.2576839923858643,0.14415384829044342,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
379,0.12269628,2.2519307136535645,0.14359165728092194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
380,0.122761585,2.2499351501464844,0.14332632720470428,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
381,0.12284964,2.2471091747283936,0.14308542013168335,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
382,0.122911274,2.252823829650879,0.1436745524406433,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
383,0.12288821,2.248417615890503,0.14321918785572052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
384,0.12296094,2.2420554161071777,0.14252537488937378,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
385,0.12317299,2.237288236618042,0.14200425148010254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
386,0.12323853,2.236659288406372,0.14187678694725037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
387,0.123324,2.2385547161102295,0.14209380745887756,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
388,0.12334597,2.23634672164917,0.14183801412582397,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
389,0.12338961,2.2386598587036133,0.14215491712093353,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
390,0.1234731,2.242119789123535,0.142461895942688,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
391,0.123395905,2.2452313899993896,0.14301899075508118,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
392,0.123176195,2.245532751083374,0.14302563667297363,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
393,0.12318039,2.2435667514801025,0.14280712604522705,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
394,0.12309616,2.241474151611328,0.14254894852638245,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
395,0.12302406,2.2520558834075928,0.14380285143852234,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
396,0.12302404,2.246490240097046,0.14328327775001526,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
397,0.12296276,2.2454168796539307,0.14312362670898438,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
398,0.12298372,2.245170831680298,0.14311155676841736,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
399,0.12302058,2.244478702545166,0.14301647245883942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
400,0.12300026,2.2482128143310547,0.14332793653011322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
401,0.12304048,2.241605281829834,0.1426062434911728,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
402,0.12305814,2.2520792484283447,0.14382638037204742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
403,0.12300157,2.2590911388397217,0.1444147229194641,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
404,0.1228904,2.2572615146636963,0.1443219631910324,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
405,0.122953266,2.2492940425872803,0.14344516396522522,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
406,0.12290848,2.244623899459839,0.14290796220302582,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
407,0.122999065,2.246872901916504,0.14305981993675232,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
408,0.12308524,2.2518177032470703,0.14361406862735748,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
409,0.12308113,2.262000322341919,0.14461292326450348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
410,0.12308306,2.2546908855438232,0.14391298592090607,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
411,0.123121746,2.255228281021118,0.1440563201904297,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
412,0.12304653,2.253155469894409,0.1437760442495346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
413,0.123027116,2.2479100227355957,0.14322465658187866,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
414,0.1230624,2.261934757232666,0.1447070986032486,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
415,0.12287519,2.260643482208252,0.144575834274292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
416,0.122810565,2.252138376235962,0.14365506172180176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
417,0.12276344,2.2597439289093018,0.14461299777030945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
418,0.122692056,2.255042552947998,0.14400358498096466,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
419,0.122737594,2.257978677749634,0.14429479837417603,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
420,0.122728616,2.2539267539978027,0.1439347267150879,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
421,0.12275665,2.248457670211792,0.14327701926231384,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
422,0.12288671,2.2453088760375977,0.14305996894836426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
423,0.12281432,2.259449005126953,0.14454931020736694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
424,0.12268331,2.2624337673187256,0.14477987587451935,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
425,0.12265742,2.258932590484619,0.14437922835350037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
426,0.1226666,2.2601969242095947,0.1445007175207138,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
427,0.12260644,2.2601394653320312,0.14451327919960022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
428,0.12258114,2.2562220096588135,0.14414136111736298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
429,0.12259874,2.2504942417144775,0.14351539313793182,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
430,0.12280486,2.2507641315460205,0.14365869760513306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
431,0.12283908,2.25467586517334,0.14404305815696716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
432,0.122835055,2.2536745071411133,0.14385342597961426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
433,0.12288322,2.251365900039673,0.14372168481349945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
434,0.12290273,2.247697591781616,0.14327505230903625,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
435,0.12301351,2.251751661300659,0.14380528032779694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
436,0.12275014,2.258312702178955,0.14457546174526215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
437,0.12285782,2.2533950805664062,0.1440374255180359,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
438,0.1227953,2.254826784133911,0.14425469934940338,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
439,0.122731656,2.2609946727752686,0.1448560655117035,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
440,0.12273866,2.2586159706115723,0.14455446600914001,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
441,0.12267906,2.267381429672241,0.14542871713638306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
442,0.1226291,2.264007091522217,0.1450154036283493,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
443,0.12265785,2.2624857425689697,0.14482402801513672,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
444,0.122568205,2.2687699794769287,0.1455507129430771,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
445,0.12248975,2.2656607627868652,0.14523042738437653,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
446,0.12250598,2.261458158493042,0.14474719762802124,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
447,0.12262277,2.254871368408203,0.14408482611179352,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
448,0.12261553,2.255749464035034,0.1441076546907425,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
449,0.12265401,2.2625367641448975,0.14470887184143066,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
450,0.12247609,2.266752243041992,0.1451786905527115,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
451,0.12238645,2.266146659851074,0.145041361451149,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
452,0.12239129,2.2660744190216064,0.14511241018772125,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
453,0.12229562,2.264556407928467,0.1449832320213318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
454,0.12232511,2.2616426944732666,0.14460931718349457,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
455,0.12240658,2.2603518962860107,0.14443416893482208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
456,0.12247327,2.2541067600250244,0.1438182145357132,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
457,0.12258398,2.2503292560577393,0.1434183567762375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
458,0.12271248,2.250549554824829,0.14334772527217865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
459,0.12274934,2.267380475997925,0.14533542096614838,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
460,0.122651584,2.2640321254730225,0.1448558121919632,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
461,0.122639336,2.25824236869812,0.14426802098751068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
462,0.12270631,2.256004810333252,0.14397940039634705,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
463,0.122903466,2.24927020072937,0.14324460923671722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
464,0.12292932,2.2524936199188232,0.14361119270324707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
465,0.12295822,2.252918243408203,0.14371688663959503,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
466,0.122877374,2.251589059829712,0.14362122118473053,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
467,0.122733615,2.252821207046509,0.14378319680690765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
468,0.122795865,2.2574920654296875,0.14413900673389435,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
469,0.12282386,2.2515347003936768,0.14349506795406342,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
470,0.12274566,2.254390001296997,0.1438557505607605,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
471,0.12277346,2.252974510192871,0.14373679459095,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
472,0.1227645,2.254330635070801,0.14398247003555298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
473,0.12262503,2.259571075439453,0.14434315264225006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
474,0.12268441,2.2537436485290527,0.14369875192642212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
475,0.122654736,2.2551047801971436,0.14375627040863037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
476,0.12270391,2.250025749206543,0.14325504004955292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
477,0.122741245,2.2480289936065674,0.1431007981300354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
478,0.12290899,2.2492377758026123,0.14329519867897034,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
479,0.12304085,2.2523419857025146,0.14358879625797272,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
480,0.12296572,2.2519633769989014,0.14348144829273224,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
481,0.12297798,2.246868848800659,0.14291591942310333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
482,0.12309334,2.2500314712524414,0.14327913522720337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
483,0.12305627,2.255223274230957,0.14390985667705536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
484,0.12296405,2.25355863571167,0.14366580545902252,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
485,0.12295669,2.249378204345703,0.14315347373485565,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
486,0.122995965,2.2447047233581543,0.1428193300962448,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
487,0.12309087,2.2410244941711426,0.14241299033164978,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
488,0.12318508,2.2400472164154053,0.1422637701034546,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
489,0.12327244,2.2403182983398438,0.14231139421463013,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
490,0.1233873,2.234835147857666,0.14176379144191742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
491,0.12347229,2.243051528930664,0.14260168373584747,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
492,0.12332475,2.247138023376465,0.14304980635643005,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
493,0.123167574,2.2451791763305664,0.14280793070793152,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
494,0.123046726,2.2490267753601074,0.14311081171035767,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
495,0.12301112,2.254114866256714,0.1437150090932846,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
496,0.1229126,2.2519278526306152,0.1435076892375946,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
497,0.122996,2.2471206188201904,0.1429409384727478,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
498,0.123105496,2.249009847640991,0.14311538636684418,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
499,0.12315712,2.262223958969116,0.14448000490665436,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
500,0.12301794,2.2608754634857178,0.14433734118938446,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
501,0.12289096,2.258072853088379,0.1440008282661438,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
502,0.122975156,2.2543859481811523,0.14365310966968536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
503,0.122981235,2.260364532470703,0.14444851875305176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
504,0.12304081,2.254986524581909,0.1438826024532318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
505,0.12299403,2.2647862434387207,0.1449345350265503,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
506,0.12295764,2.2584781646728516,0.14421771466732025,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
507,0.12295446,2.2586891651153564,0.14433522522449493,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
