iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.18798105,1.73677396774292,0.09525398164987564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18792579,1.7388014793395996,0.09543111175298691,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.18789329,1.7344285249710083,0.09501011669635773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.18781467,1.735690951347351,0.09515006095170975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18776554,1.7384755611419678,0.09541220963001251,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.18741901,1.7473713159561157,0.09649228304624557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.18726574,1.743465781211853,0.0959908664226532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.1872954,1.7401413917541504,0.09561926871538162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.18721423,1.7421021461486816,0.09591540694236755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18722321,1.7628443241119385,0.0979689508676529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.18719175,1.7564085721969604,0.09728163480758667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.18718831,1.7576249837875366,0.09734997153282166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.18710472,1.766177773475647,0.09836261719465256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.18704541,1.7611247301101685,0.0978565439581871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.18697032,1.754397988319397,0.09711720049381256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.18669824,1.7616465091705322,0.09802638739347458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.18658473,1.7665342092514038,0.09840133041143417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18647939,1.7655224800109863,0.09830621629953384,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.18629874,1.7548545598983765,0.0972389355301857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.18621388,1.752895712852478,0.09693765640258789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18605375,1.7526642084121704,0.09703489392995834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18610455,1.750960111618042,0.09676826745271683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.18618816,1.755500078201294,0.09724128246307373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.1857789,1.7678873538970947,0.09845703095197678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18569665,1.7607324123382568,0.09769570082426071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18565588,1.7774401903152466,0.0994064062833786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.18548416,1.7774550914764404,0.09937109798192978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.18524998,1.7700375318527222,0.09860191494226456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.18520164,1.7591376304626465,0.09753526747226715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18520536,1.756585955619812,0.0971975028514862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.18531112,1.748220443725586,0.09639107435941696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18532966,1.7504167556762695,0.09640410542488098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18548886,1.7453581094741821,0.0959315225481987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18557854,1.7418538331985474,0.09566453099250793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18543898,1.7443029880523682,0.09594212472438812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.1854849,1.7443184852600098,0.09601674973964691,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18539374,1.7506741285324097,0.09663043916225433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18541119,1.7444353103637695,0.09589632600545883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18544774,1.7445781230926514,0.09587300568819046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18540673,1.7422213554382324,0.09557662904262543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.1854365,1.7380568981170654,0.09517955780029297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18545756,1.7410032749176025,0.0953582301735878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.18563764,1.7413220405578613,0.0955825075507164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.1856398,1.7374709844589233,0.09509681165218353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.1856945,1.736887812614441,0.09504546970129013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.18594597,1.733399748802185,0.09463085234165192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.1861849,1.7322638034820557,0.09441488236188889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.18623056,1.7493683099746704,0.09611141681671143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18611337,1.7544832229614258,0.09648218005895615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18596336,1.7549985647201538,0.09660849720239639,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18576846,1.7473478317260742,0.0957840085029602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18591985,1.7423866987228394,0.0952419713139534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18622282,1.7315853834152222,0.09403635561466217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.18617788,1.7366269826889038,0.09447114914655685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.18620113,1.7356663942337036,0.09430410712957382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18630117,1.7315244674682617,0.09396488219499588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.18617944,1.7380019426345825,0.09461963176727295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18595642,1.7509562969207764,0.09610725194215775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.18574618,1.7458233833312988,0.09556938707828522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.18560909,1.7454257011413574,0.09549140185117722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.18546112,1.7479852437973022,0.09583784639835358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18528324,1.7471402883529663,0.09572748094797134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18525834,1.737908124923706,0.0946495309472084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.18538184,1.7391774654388428,0.09472369402647018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.18552348,1.7367031574249268,0.09452782571315765,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.18554357,1.7477854490280151,0.09555473178625107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18558934,1.7510294914245605,0.09588474780321121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.1855293,1.7571974992752075,0.09664441645145416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.18534699,1.7529045343399048,0.09633402526378632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18527439,1.7541624307632446,0.09646322578191757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.1851253,1.746414065361023,0.09565343707799911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.18515027,1.7435823678970337,0.09534488618373871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18512279,1.7378473281860352,0.09495186805725098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.18519768,1.7394051551818848,0.09512559324502945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.18514737,1.7472665309906006,0.09595824033021927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18498416,1.7622075080871582,0.09774083644151688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.18477127,1.753997802734375,0.09682845324277878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.18470769,1.7538011074066162,0.09672319889068604,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18472637,1.7537732124328613,0.09672993421554565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.18451284,1.7522825002670288,0.09666339308023453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18463114,1.748814344406128,0.09627752006053925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.18464312,1.750455379486084,0.09648182988166809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.18455055,1.7472585439682007,0.09606484323740005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.18444042,1.7577402591705322,0.09700628370046616,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18446057,1.7517120838165283,0.09627041965723038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.18445075,1.757758617401123,0.09687726944684982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.18462047,1.754313588142395,0.09643525630235672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18473786,1.746012568473816,0.09552847594022751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.18496728,1.7449233531951904,0.09544974565505981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.1852177,1.7475804090499878,0.09569203108549118,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.18524897,1.7454640865325928,0.09558682888746262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.18523824,1.7484956979751587,0.09594815224409103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18535845,1.7436041831970215,0.09545837342739105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.18558238,1.73855721950531,0.0950012132525444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.1857233,1.7395811080932617,0.09502045810222626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.18564893,1.7426422834396362,0.09523863345384598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.18564345,1.749882459640503,0.09614869207143784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18549897,1.7518666982650757,0.09619971364736557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.18546072,1.750001311302185,0.09599640220403671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.1854103,1.747867226600647,0.09583606570959091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.18510649,1.7488532066345215,0.09600860625505447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.185189,1.7506657838821411,0.09609610587358475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18490939,1.7514944076538086,0.09631560742855072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.18497244,1.7552947998046875,0.09667780250310898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.18491575,1.7567806243896484,0.09682764858007431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18481167,1.770783543586731,0.09833784401416779,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.18465367,1.7675299644470215,0.0979190394282341,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.18464075,1.7689507007598877,0.09810686856508255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.18469869,1.7576923370361328,0.09695252031087875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.18471202,1.7600396871566772,0.09720546007156372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18461405,1.7699103355407715,0.0983310416340828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18460703,1.7636773586273193,0.09773528575897217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18457521,1.7536609172821045,0.0965995118021965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.18468887,1.7632944583892822,0.09774389117956161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.18468499,1.7583260536193848,0.09724526107311249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.18467085,1.7542994022369385,0.09676077216863632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18472707,1.751164197921753,0.0963873490691185,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18481107,1.747044324874878,0.09589871019124985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18472274,1.7430799007415771,0.09555573016405106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.18461846,1.7418955564498901,0.09535935521125793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.18440352,1.7532514333724976,0.09672023355960846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.18434452,1.7440441846847534,0.0956529751420021,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.18451339,1.7356675863265991,0.09475850313901901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.18466298,1.730970859527588,0.09425575286149979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18495303,1.7278093099594116,0.09382141381502151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.18485245,1.729435920715332,0.0939173549413681,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.18510182,1.7247644662857056,0.09352945536375046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18531065,1.7285112142562866,0.09379994869232178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.18542065,1.7237775325775146,0.0932343453168869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18547806,1.7264760732650757,0.0934847891330719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18544576,1.7355027198791504,0.0944598913192749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18551683,1.740408182144165,0.09496111422777176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.1854139,1.744690179824829,0.09567850083112717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.18541966,1.7412872314453125,0.09522347152233124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.18529198,1.7357620000839233,0.09462108463048935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.1854108,1.7391080856323242,0.09508218616247177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.18559247,1.7447328567504883,0.09563708305358887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18543482,1.747718334197998,0.09603819251060486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18555723,1.7482872009277344,0.09605269134044647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.18571399,1.7459462881088257,0.09586790949106216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18576263,1.7446023225784302,0.0958237573504448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.18564567,1.753104329109192,0.09663650393486023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.18549757,1.7531386613845825,0.09646554291248322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.18545295,1.7435197830200195,0.09536562114953995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.18538547,1.7382417917251587,0.09467846900224686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18540205,1.7393141984939575,0.09480395913124084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.1855092,1.7408775091171265,0.09500671178102493,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.1856954,1.7321503162384033,0.09406304359436035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18597858,1.7303541898727417,0.09395784884691238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.18610412,1.7293617725372314,0.09386458247900009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.18595016,1.7439484596252441,0.09535714983940125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.18592453,1.7419487237930298,0.09509892016649246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.18601309,1.74178147315979,0.09514685720205307,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.18594243,1.7397488355636597,0.09485594928264618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18610196,1.731971263885498,0.09400700777769089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18616816,1.7346220016479492,0.09434671700000763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.18619274,1.7360047101974487,0.09450918436050415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18605503,1.7333866357803345,0.09412805736064911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.18620032,1.7377374172210693,0.09457717090845108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18604437,1.747939944267273,0.09568172693252563,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.18607043,1.7444623708724976,0.09545721113681793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.18611397,1.7364567518234253,0.09463951736688614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.18591565,1.7390778064727783,0.09482371062040329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18579397,1.7358630895614624,0.09442364424467087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.18591833,1.7336399555206299,0.0941866785287857,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.18613663,1.7309556007385254,0.09380682557821274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18610209,1.7328182458877563,0.09412872791290283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18606246,1.733551263809204,0.09429135918617249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.18598418,1.740119218826294,0.0952005609869957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.18565069,1.76032292842865,0.09729202836751938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.18524708,1.7535039186477661,0.09665746241807938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18519531,1.7576265335083008,0.09705070406198502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.18519196,1.759603500366211,0.0971553847193718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.18520966,1.757542371749878,0.09691523015499115,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18540087,1.7510895729064941,0.09622862935066223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.18523227,1.7621574401855469,0.09749919176101685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.18517438,1.7578792572021484,0.09704115986824036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.18512562,1.749904990196228,0.09621306508779526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.18502545,1.745249629020691,0.09558302164077759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.18506128,1.7466827630996704,0.09573792666196823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.1850874,1.747916340827942,0.09583514928817749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.18496585,1.7514382600784302,0.09623674303293228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.18497582,1.7427632808685303,0.0952967032790184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18507193,1.741347312927246,0.09517541527748108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18498708,1.751334309577942,0.09616731852293015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.1849429,1.752475619316101,0.09632587432861328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18481842,1.7539976835250854,0.09638112783432007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.1848175,1.7458431720733643,0.09548182785511017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.18486984,1.7419003248214722,0.09512530267238617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.18496658,1.7405617237091064,0.09495075792074203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18497115,1.73981511592865,0.09491708874702454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18489946,1.7402291297912598,0.09511031955480576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.1849746,1.7414801120758057,0.09525705128908157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.18512583,1.7395142316818237,0.09492870420217514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.18515795,1.7413945198059082,0.09510599821805954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18507276,1.742492914199829,0.09519807994365692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18528485,1.742018461227417,0.09509936720132828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.18532582,1.73895263671875,0.09473207592964172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18541974,1.7330865859985352,0.09408347308635712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.18536441,1.7410402297973633,0.09498815983533859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.1855485,1.732521414756775,0.09411894530057907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.18549313,1.7410449981689453,0.0949738621711731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18548696,1.7428547143936157,0.09512250870466232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.18536486,1.7578575611114502,0.09664609283208847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.18529047,1.7605082988739014,0.0968555361032486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18540916,1.758935570716858,0.09664280712604523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18551233,1.7615658044815063,0.09691693633794785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18518557,1.7549198865890503,0.09620330482721329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18494804,1.7533687353134155,0.0961318165063858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18503723,1.7491748332977295,0.09559284150600433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18536538,1.7432688474655151,0.0949636846780777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.18562207,1.7384763956069946,0.09447617083787918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18582542,1.743825912475586,0.09502017498016357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18583685,1.7543270587921143,0.0961388424038887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18575317,1.7488425970077515,0.09561911225318909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.18567654,1.760132074356079,0.09673301130533218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18570462,1.7608988285064697,0.09675110131502151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.18558449,1.7587463855743408,0.09652205556631088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.18564047,1.758614182472229,0.09663683921098709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.18570584,1.755422592163086,0.0963987410068512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.18563488,1.7583211660385132,0.09677284210920334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.18551542,1.766039490699768,0.09757200628519058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.18520027,1.7640248537063599,0.09740447998046875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.18512635,1.7670111656188965,0.09791862219572067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.18499795,1.7618683576583862,0.09746793657541275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.1849114,1.7626287937164307,0.09748418629169464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.18468574,1.7632267475128174,0.09745704382658005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18444224,1.7714327573776245,0.09832822531461716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18440236,1.7751760482788086,0.09851911664009094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18430926,1.7710579633712769,0.09794538468122482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.18433262,1.7663893699645996,0.09740471094846725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.184382,1.7678818702697754,0.09755666553974152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.1842299,1.7647064924240112,0.09727834165096283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.18424338,1.7620970010757446,0.09696575999259949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.18422683,1.7791274785995483,0.09870056807994843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18423031,1.775382161140442,0.09823186695575714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.184186,1.7761112451553345,0.0985274389386177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.184279,1.7758883237838745,0.09857901185750961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.18418074,1.7740132808685303,0.09827467799186707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18413462,1.7809545993804932,0.09896349161863327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.18412088,1.7705903053283691,0.09780565649271011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.18419376,1.7638376951217651,0.0971440002322197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.18430008,1.7715243101119995,0.09777727723121643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18440391,1.7687565088272095,0.09753305464982986,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18436767,1.768062949180603,0.09730613231658936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.184219,1.7671631574630737,0.09730642288923264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.18404396,1.7727067470550537,0.0981423556804657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.1838637,1.7799363136291504,0.09886641055345535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18383269,1.7772020101547241,0.0987078845500946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.18393928,1.76961350440979,0.097903311252594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.18393919,1.7663395404815674,0.097550168633461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.18410219,1.7685024738311768,0.09763674437999725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.18421374,1.7604343891143799,0.09678103774785995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
