iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.12385626,2.236829996109009,0.14270485937595367,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
254,0.123839125,2.233372211456299,0.1423376053571701,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
255,0.12401492,2.2297816276550293,0.14200644195079803,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
256,0.12413928,2.232370376586914,0.142294779419899,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
257,0.12416318,2.228761911392212,0.14199447631835938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
258,0.12415474,2.2292392253875732,0.14194798469543457,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
259,0.12419839,2.226747751235962,0.14161820709705353,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
260,0.124117814,2.227039098739624,0.14165130257606506,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
261,0.124134816,2.2265968322753906,0.14153549075126648,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
262,0.124059245,2.2393946647644043,0.14295169711112976,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
263,0.123885475,2.242452621459961,0.14315862953662872,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
264,0.123773895,2.239795684814453,0.14293664693832397,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
265,0.123676606,2.2423911094665527,0.14304205775260925,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
266,0.12367947,2.2420654296875,0.14291660487651825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
267,0.123598635,2.2517471313476562,0.14390240609645844,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
268,0.12347173,2.251695156097412,0.14395803213119507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
269,0.123424076,2.246347188949585,0.14338244497776031,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
270,0.1234379,2.2433555126190186,0.1430116444826126,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
271,0.1234668,2.238236904144287,0.14248992502689362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
272,0.12344846,2.2433252334594727,0.14299437403678894,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
273,0.12344331,2.2439427375793457,0.14310550689697266,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
274,0.123387136,2.250941514968872,0.1439456343650818,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
275,0.12347657,2.251112699508667,0.1439288854598999,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
276,0.12341431,2.2550315856933594,0.14437319338321686,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
277,0.12333438,2.257540702819824,0.14448575675487518,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
278,0.12328844,2.2519643306732178,0.14391350746154785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
279,0.12330869,2.2524161338806152,0.14395205676555634,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
280,0.12348371,2.2464985847473145,0.1433875858783722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
281,0.12353129,2.245466470718384,0.14332403242588043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
282,0.123498626,2.2434022426605225,0.1431054174900055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
283,0.1234765,2.2424631118774414,0.14305920898914337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
284,0.123530455,2.2383198738098145,0.1425519436597824,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
285,0.123538084,2.2345688343048096,0.1420859843492508,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
286,0.123532996,2.2422385215759277,0.14282944798469543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
287,0.12346115,2.24381947517395,0.14304085075855255,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
288,0.12344515,2.2390522956848145,0.14254198968410492,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
289,0.12346143,2.243485450744629,0.14308255910873413,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
290,0.123385824,2.239389419555664,0.14257018268108368,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
291,0.123330496,2.2476511001586914,0.1434510499238968,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
292,0.12339714,2.242748498916626,0.14293991029262543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
293,0.12330554,2.247047185897827,0.14342863857746124,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
294,0.12320979,2.242032527923584,0.14280995726585388,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
295,0.123170875,2.2486572265625,0.1435469090938568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
296,0.123298876,2.2438626289367676,0.1430177539587021,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
297,0.12334435,2.2370738983154297,0.14234958589076996,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
298,0.12340276,2.2403221130371094,0.14264044165611267,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
299,0.123493575,2.242757797241211,0.14290662109851837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
300,0.12347241,2.241264581680298,0.14274170994758606,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
301,0.12348895,2.2378952503204346,0.14232689142227173,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
302,0.12344073,2.2447216510772705,0.1429857611656189,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
303,0.123402275,2.244804620742798,0.14302320778369904,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
304,0.123547405,2.2425332069396973,0.14279553294181824,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
305,0.123482384,2.2379815578460693,0.14235186576843262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
306,0.12364654,2.235987424850464,0.142072856426239,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
307,0.12366858,2.2413113117218018,0.142660990357399,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
308,0.123648606,2.2352302074432373,0.1420365869998932,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
309,0.12354501,2.243853807449341,0.14299893379211426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
310,0.1235008,2.2405669689178467,0.14258818328380585,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
311,0.12355867,2.2405519485473633,0.14258675277233124,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
312,0.12365613,2.2406556606292725,0.1425805389881134,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
313,0.12372969,2.2356603145599365,0.14206333458423615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
314,0.12380953,2.2374722957611084,0.14237569272518158,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
315,0.12372994,2.235733985900879,0.1421273648738861,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
316,0.12374795,2.2344589233398438,0.14197112619876862,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
317,0.123703666,2.233363389968872,0.14185956120491028,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
318,0.12374793,2.236377000808716,0.14234541356563568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
319,0.1236239,2.2380590438842773,0.14249296486377716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
320,0.12375886,2.2313551902770996,0.14173609018325806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
321,0.123814344,2.232144594192505,0.14180059731006622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
322,0.12389147,2.2244813442230225,0.14094430208206177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
323,0.12385521,2.235748291015625,0.14224404096603394,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
324,0.123846434,2.2419557571411133,0.14280201494693756,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
325,0.12391812,2.241885185241699,0.14276409149169922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
326,0.12385856,2.2523369789123535,0.14378775656223297,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
327,0.123722255,2.2442080974578857,0.14294499158859253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
328,0.12365631,2.2412216663360596,0.14251835644245148,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
329,0.123615,2.238701105117798,0.14223167300224304,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
330,0.12362626,2.2377219200134277,0.14219042658805847,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
331,0.12368417,2.239617347717285,0.1423412710428238,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
332,0.12371335,2.2456772327423096,0.14296402037143707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
333,0.123508595,2.244351625442505,0.14279815554618835,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
334,0.12335437,2.251052141189575,0.1437309831380844,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
335,0.12329409,2.259209156036377,0.14447973668575287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
336,0.123178,2.260709047317505,0.14468561112880707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
337,0.123160295,2.258615016937256,0.14437554776668549,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
338,0.12334867,2.2504494190216064,0.14357921481132507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
339,0.12336749,2.254843235015869,0.14407405257225037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
340,0.123268366,2.264742136001587,0.14517535269260406,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
341,0.12332693,2.259507894515991,0.14460012316703796,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
342,0.123199895,2.2605228424072266,0.14471936225891113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
343,0.1231589,2.2563583850860596,0.1442902386188507,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
344,0.1232707,2.249541759490967,0.1436007022857666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
345,0.123310216,2.243866443634033,0.14293088018894196,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
346,0.12342084,2.2397563457489014,0.14246903359889984,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
347,0.12341811,2.2415804862976074,0.14265362918376923,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
348,0.123467,2.2467122077941895,0.14320528507232666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
349,0.123395756,2.2478983402252197,0.14339493215084076,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
350,0.12349602,2.2413136959075928,0.14262746274471283,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
351,0.12346417,2.2441070079803467,0.14286603033542633,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
352,0.12343577,2.245098829269409,0.14302659034729004,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
353,0.12347525,2.245328903198242,0.14298909902572632,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
354,0.12341784,2.261875867843628,0.1447739154100418,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
355,0.12315205,2.2674031257629395,0.14516308903694153,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
356,0.1231557,2.258758306503296,0.14425885677337646,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
357,0.123034365,2.2640914916992188,0.14472678303718567,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
358,0.123147205,2.259701728820801,0.1442713886499405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
359,0.1232833,2.257136821746826,0.14407870173454285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
360,0.123297974,2.2574057579040527,0.14413195848464966,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
361,0.12329694,2.2545526027679443,0.1439276784658432,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
362,0.12338514,2.250487804412842,0.14345137774944305,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
363,0.12340434,2.262407064437866,0.1446407288312912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
364,0.12335917,2.2663912773132324,0.1450762301683426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
365,0.12313811,2.2604432106018066,0.14446230232715607,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
366,0.12318887,2.258366346359253,0.14416378736495972,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
367,0.12316689,2.258695602416992,0.1442124843597412,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
368,0.12328143,2.2553656101226807,0.14385928213596344,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
369,0.12334462,2.2515740394592285,0.14347967505455017,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
370,0.12335378,2.2479000091552734,0.1430281698703766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
371,0.12337913,2.2457730770111084,0.1428423374891281,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
372,0.12358365,2.244976758956909,0.1427411139011383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
373,0.123625144,2.252316951751709,0.14357833564281464,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
374,0.12358151,2.2486937046051025,0.14313219487667084,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
375,0.123670794,2.2467453479766846,0.1429464966058731,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
376,0.12371425,2.2521860599517822,0.1435210108757019,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
377,0.12367738,2.2527990341186523,0.1436244696378708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
378,0.12362043,2.250710964202881,0.14336135983467102,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
379,0.1235936,2.2488653659820557,0.14321927726268768,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
380,0.12365959,2.2419750690460205,0.14259934425354004,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
381,0.123675585,2.2497894763946533,0.14347568154335022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
382,0.12350217,2.245119571685791,0.14300677180290222,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
383,0.12348823,2.246992588043213,0.14328411221504211,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
384,0.12347644,2.24983286857605,0.14349815249443054,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
385,0.123348095,2.2589099407196045,0.1444108635187149,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
386,0.12311495,2.258504629135132,0.14428015053272247,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
387,0.12318656,2.25236439704895,0.14360706508159637,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
388,0.12302625,2.2551400661468506,0.14393708109855652,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
389,0.1228879,2.254035472869873,0.1438402384519577,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
390,0.12287712,2.2518811225891113,0.14371685683727264,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
391,0.12294749,2.2530336380004883,0.14380165934562683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
392,0.12296405,2.2545218467712402,0.14387746155261993,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
393,0.12307388,2.2566635608673096,0.14417749643325806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
394,0.1230899,2.2524771690368652,0.14375217258930206,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
395,0.12309835,2.2573697566986084,0.14425736665725708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
396,0.123054035,2.255838632583618,0.1440395712852478,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
397,0.12304385,2.252133846282959,0.14360633492469788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
398,0.12309466,2.252633571624756,0.14364968240261078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
399,0.123012215,2.2576775550842285,0.14423950016498566,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
400,0.12303649,2.259249210357666,0.14436034858226776,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
401,0.122975715,2.2535505294799805,0.14379222691059113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
402,0.12301403,2.2492563724517822,0.14333748817443848,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
403,0.123095565,2.2532358169555664,0.14369481801986694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
404,0.12298541,2.2527341842651367,0.14375276863574982,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
405,0.123027354,2.2481985092163086,0.14324147999286652,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
406,0.12324234,2.2429940700531006,0.14276012778282166,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
407,0.12321251,2.2402048110961914,0.14243969321250916,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
408,0.12323772,2.2416112422943115,0.1424756646156311,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
409,0.12315754,2.256608009338379,0.14402440190315247,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
410,0.123151764,2.255706787109375,0.14392273128032684,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
411,0.12305184,2.2543373107910156,0.14366967976093292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
412,0.12308326,2.256107807159424,0.14387455582618713,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
413,0.12307336,2.263725757598877,0.1447106897830963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
414,0.123070516,2.261714220046997,0.14449715614318848,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
415,0.12300977,2.263094425201416,0.1446244865655899,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
416,0.12288929,2.2584269046783447,0.1440810114145279,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
417,0.122992285,2.260622501373291,0.14420612156391144,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
418,0.12291138,2.2596991062164307,0.14418724179267883,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
419,0.12284986,2.2638683319091797,0.14473529160022736,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
420,0.12278755,2.264923572540283,0.14477059245109558,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
421,0.12271039,2.2639503479003906,0.14469517767429352,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
422,0.122850634,2.2561142444610596,0.14390259981155396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
423,0.122866124,2.2569632530212402,0.1439022719860077,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
424,0.12278976,2.2527787685394287,0.1435318887233734,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
425,0.12285256,2.250626564025879,0.14325016736984253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
426,0.122974806,2.2568042278289795,0.14379079639911652,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
427,0.12311465,2.255845546722412,0.14365358650684357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
428,0.12304015,2.2553555965423584,0.14366130530834198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
429,0.12305158,2.250849723815918,0.14322972297668457,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
430,0.12309368,2.2468435764312744,0.14277268946170807,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
431,0.12316887,2.2517409324645996,0.14323461055755615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
432,0.12304693,2.253683090209961,0.14354366064071655,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
433,0.12310082,2.247800588607788,0.1429314762353897,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
434,0.12321555,2.2422139644622803,0.1423925757408142,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
435,0.123243436,2.2371740341186523,0.14190992712974548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
436,0.12342039,2.2362983226776123,0.14187175035476685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
437,0.123403095,2.23770809173584,0.14198042452335358,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
438,0.123586655,2.237562656402588,0.1420501470565796,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
439,0.123762995,2.2441859245300293,0.1426895260810852,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
440,0.123738185,2.2525253295898438,0.14348071813583374,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
441,0.12368204,2.2500009536743164,0.14321324229240417,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
442,0.12360728,2.2499094009399414,0.1432172954082489,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
443,0.12357235,2.2476775646209717,0.14304682612419128,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
444,0.12346491,2.2465107440948486,0.14291545748710632,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
445,0.12340832,2.244321584701538,0.14258985221385956,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
446,0.123449035,2.258108139038086,0.1439855545759201,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
447,0.123223774,2.2637932300567627,0.14457108080387115,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
448,0.123225555,2.2633554935455322,0.1444590538740158,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
449,0.123286605,2.2538089752197266,0.14359048008918762,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
450,0.12330525,2.2482266426086426,0.1430177539587021,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
451,0.12345764,2.242461681365967,0.14244426786899567,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
452,0.123309545,2.2483346462249756,0.14297638833522797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
453,0.123337045,2.247459888458252,0.14279790222644806,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
454,0.1232831,2.252121925354004,0.14326857030391693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
455,0.123149335,2.251923084259033,0.143386572599411,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
456,0.12320551,2.252051591873169,0.14342579245567322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
457,0.12308418,2.2479333877563477,0.1430080085992813,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
458,0.12321888,2.247736692428589,0.14298880100250244,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
459,0.12321981,2.2524774074554443,0.14356443285942078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
460,0.12310811,2.254722833633423,0.14380402863025665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
461,0.12313919,2.252650260925293,0.14372296631336212,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
462,0.1229709,2.2600648403167725,0.1445157378911972,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
463,0.12276576,2.26039981842041,0.14449021220207214,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
464,0.12289402,2.257502794265747,0.14411456882953644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
465,0.12295077,2.254086494445801,0.14378966391086578,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
466,0.122978896,2.249638319015503,0.14331044256687164,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
467,0.123069614,2.244058847427368,0.14275263249874115,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
468,0.123231746,2.2567927837371826,0.14411577582359314,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
469,0.123169795,2.256768226623535,0.14400866627693176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
470,0.12307724,2.2578704357147217,0.14412836730480194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
471,0.122993916,2.2547645568847656,0.1437951624393463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
472,0.122937314,2.2516486644744873,0.14334352314472198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
473,0.12300844,2.247840166091919,0.14295457303524017,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
474,0.12301763,2.243929147720337,0.14258696138858795,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
475,0.12300691,2.246946334838867,0.14287349581718445,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
476,0.12309607,2.245635747909546,0.14287622272968292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
477,0.12307358,2.2436368465423584,0.14264121651649475,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
478,0.12313923,2.2409231662750244,0.1423782855272293,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
479,0.12311218,2.238694190979004,0.1421528458595276,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
480,0.12324047,2.242746114730835,0.1425727903842926,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
481,0.1232015,2.2517402172088623,0.14360561966896057,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
482,0.12319532,2.253549337387085,0.14372248947620392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
483,0.12326276,2.2480270862579346,0.14313192665576935,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
484,0.123400494,2.242263078689575,0.14263862371444702,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
485,0.12339356,2.237523317337036,0.14217060804367065,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
486,0.1234682,2.237412452697754,0.14204871654510498,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
487,0.12351077,2.233530044555664,0.1415937840938568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
488,0.123527765,2.2368404865264893,0.1419394165277481,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
489,0.12350887,2.2463722229003906,0.14280717074871063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
490,0.12339784,2.2397878170013428,0.14215083420276642,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
491,0.12336009,2.238130807876587,0.14198517799377441,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
492,0.12330309,2.2354350090026855,0.1417946070432663,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
493,0.123283334,2.2391927242279053,0.1422692984342575,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
494,0.123277076,2.2355568408966064,0.14186900854110718,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
495,0.123295784,2.2298026084899902,0.14122167229652405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
496,0.12341217,2.229689359664917,0.1413356512784958,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
497,0.123446964,2.229780435562134,0.141383558511734,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
498,0.12341822,2.2275516986846924,0.1411016434431076,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
499,0.12349449,2.2236711978912354,0.14072035253047943,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
500,0.1235835,2.2209227085113525,0.14041493833065033,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
501,0.12371438,2.2248294353485107,0.14080461859703064,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
502,0.12372708,2.23555064201355,0.1418790966272354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
503,0.12351036,2.2431442737579346,0.14272353053092957,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
504,0.123388305,2.246248483657837,0.14308446645736694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
505,0.12336463,2.244333267211914,0.1428523063659668,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
506,0.123431675,2.2522549629211426,0.1436544507741928,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
