iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.1863685,1.7474793195724487,0.09602583199739456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18657564,1.740102767944336,0.0952601209282875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.1868901,1.741703987121582,0.09552125632762909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.18695924,1.741041898727417,0.09545151889324188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18708237,1.7334562540054321,0.09462375938892365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.18713331,1.7313876152038574,0.0944446325302124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.1872692,1.7424943447113037,0.09553012996912003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.18741886,1.7395402193069458,0.09535858035087585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.187114,1.7405768632888794,0.09556110203266144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18697247,1.7489235401153564,0.09648939967155457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.18693654,1.755331039428711,0.0970711037516594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.18682365,1.7528692483901978,0.0966862142086029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.18665834,1.7485820055007935,0.09621396660804749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.18657362,1.7528064250946045,0.09664762765169144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.18646562,1.7478677034378052,0.09650123119354248,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.18647808,1.7562421560287476,0.0975416898727417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.18624209,1.7577542066574097,0.09762664884328842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18620789,1.7520538568496704,0.09699228405952454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.1862437,1.7537225484848022,0.09710398316383362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.1863377,1.762017846107483,0.09785863012075424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18637739,1.7622532844543457,0.09778621047735214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18639381,1.770436406135559,0.09864580631256104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.18639255,1.7704626321792603,0.0987628623843193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.18630327,1.7685168981552124,0.09854671359062195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18621239,1.7642183303833008,0.09812163561582565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18609849,1.7684227228164673,0.09837155044078827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.18605886,1.7649725675582886,0.0980268344283104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.18582092,1.7579370737075806,0.09733396023511887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.18565774,1.7677887678146362,0.09849240630865097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18575309,1.762671709060669,0.09786823391914368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.18588524,1.7656402587890625,0.09828163683414459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18586944,1.7708972692489624,0.09880512952804565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18590118,1.774306297302246,0.09896887093782425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18581672,1.7749168872833252,0.09901777654886246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18567176,1.7702773809432983,0.0986018255352974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.18579583,1.7726514339447021,0.09884751588106155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18576728,1.7655788660049438,0.09811738133430481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18589084,1.7577695846557617,0.0972059816122055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18600371,1.7502155303955078,0.09646930545568466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18585,1.7535148859024048,0.0968235582113266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.18593274,1.7510738372802734,0.09648217260837555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18608603,1.7586324214935303,0.09720326215028763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.18598585,1.7696397304534912,0.0981878712773323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.18602675,1.7688604593276978,0.09821787476539612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.18585825,1.7825582027435303,0.09942596405744553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.18541758,1.7821156978607178,0.09927671402692795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.18542401,1.781111478805542,0.09916616231203079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.18540865,1.7697467803955078,0.0979989767074585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18540645,1.7699298858642578,0.0980575680732727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18532556,1.7714864015579224,0.09826917201280594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18527497,1.7714874744415283,0.09829862415790558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18491626,1.7716052532196045,0.09845005720853806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18473846,1.7759056091308594,0.099045529961586,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.18453228,1.7691032886505127,0.09827766567468643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.18461327,1.7732259035110474,0.0985722690820694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18450208,1.7752307653427124,0.09885380417108536,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.1845949,1.7645783424377441,0.09774325788021088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18467943,1.7586790323257446,0.09703361988067627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.18468839,1.7622328996658325,0.09743115305900574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.18467836,1.7582296133041382,0.09696108102798462,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.18470146,1.7647477388381958,0.09764102846384048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18470326,1.765516996383667,0.0978330671787262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18469441,1.768822431564331,0.09813863784074783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.18463607,1.7693322896957397,0.09807727485895157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.1847798,1.7690328359603882,0.09797206521034241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.18486685,1.7732853889465332,0.09839767962694168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18462177,1.7759629487991333,0.09869202226400375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.18471412,1.765066146850586,0.09750834107398987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.18493569,1.7658218145370483,0.09755570441484451,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18505058,1.7639484405517578,0.09744372218847275,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.18526107,1.7594391107559204,0.09701870381832123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.18528992,1.7602866888046265,0.097024105489254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18538083,1.7643883228302002,0.09765554219484329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.18556209,1.755927562713623,0.09675733000040054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.1856199,1.768464207649231,0.09801442176103592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18563044,1.7739423513412476,0.09854228049516678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.18544637,1.770461082458496,0.09816130250692368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.18546137,1.7665188312530518,0.09779421240091324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18576255,1.7561200857162476,0.09680690616369247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.1857917,1.7531256675720215,0.09656991064548492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18599944,1.744788408279419,0.09572805464267731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.18585882,1.7586565017700195,0.09701141715049744,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.18551633,1.7590336799621582,0.0970454066991806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.18521903,1.7637752294540405,0.09744365513324738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18504114,1.7714201211929321,0.09822370857000351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.18502139,1.7658350467681885,0.09761957079172134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.18513277,1.7621700763702393,0.09723670780658722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18513143,1.767660140991211,0.0978458896279335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.18488441,1.7679413557052612,0.09779487550258636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.18487394,1.7726703882217407,0.09841231256723404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.18471977,1.7712825536727905,0.098207987844944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.18447092,1.7817180156707764,0.0992564782500267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18429655,1.774326205253601,0.09856070578098297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.1842953,1.769792914390564,0.09814731031656265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.18433248,1.7653954029083252,0.09757280349731445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.18447064,1.7554761171340942,0.09661154448986053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.1845551,1.755392074584961,0.09662047028541565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18450354,1.7587711811065674,0.09693017601966858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.18462257,1.759941816329956,0.09701884537935257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.18462998,1.7577522993087769,0.09682565182447433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.1847453,1.7577816247940063,0.09688278287649155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.18498307,1.7518779039382935,0.09621727466583252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18491127,1.7527134418487549,0.09624309837818146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.18507479,1.747790813446045,0.09585722535848618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.1850533,1.746633768081665,0.09581764787435532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18517922,1.753069519996643,0.09666004776954651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.18511117,1.7524166107177734,0.09640727937221527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.1852006,1.7507513761520386,0.0961930975317955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.18536726,1.7525726556777954,0.09635499864816666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.185362,1.760969638824463,0.09726620465517044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18530478,1.7554666996002197,0.09660183638334274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18521504,1.7582114934921265,0.09696804732084274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18529435,1.7556036710739136,0.09671034663915634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.18510036,1.7576402425765991,0.09684837609529495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.18517047,1.7501052618026733,0.09607323259115219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.18520169,1.764176845550537,0.09763340651988983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18507811,1.7652515172958374,0.09768274426460266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18486886,1.7659070491790771,0.09767834842205048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18468799,1.7783712148666382,0.09877339750528336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.18454325,1.7827099561691284,0.09914998710155487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.18437919,1.7809220552444458,0.09885985404253006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.1844316,1.7763487100601196,0.0983930379152298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.18433535,1.7663919925689697,0.09738203138113022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.18434942,1.7699376344680786,0.09774710983037949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18431114,1.7707237005233765,0.09782547503709793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.18437502,1.774393916130066,0.0984441265463829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.1842813,1.7684907913208008,0.097868911921978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18421416,1.7663973569869995,0.09765534847974777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.18425846,1.7679883241653442,0.09805569052696228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18413582,1.784364104270935,0.09972164779901505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18413742,1.7807700634002686,0.09952806681394577,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18413875,1.7697935104370117,0.09831524640321732,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.1842731,1.7754939794540405,0.09902022778987885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.18413709,1.7714636325836182,0.09853050112724304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.1840273,1.7828763723373413,0.09972204267978668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.18392514,1.7787054777145386,0.09915687143802643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.1838453,1.77920663356781,0.09929210692644119,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18394646,1.7712594270706177,0.09841619431972504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18381095,1.7754276990890503,0.09887019544839859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.1836393,1.7762997150421143,0.0989336147904396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18375012,1.779138207435608,0.09929952770471573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.18373251,1.770196795463562,0.09833701699972153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.18366657,1.7829629182815552,0.09964645653963089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.18346988,1.7793943881988525,0.09927866607904434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.1835055,1.7714378833770752,0.09849270433187485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18353315,1.7716535329818726,0.09859278053045273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.18359722,1.7742167711257935,0.09882032871246338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.1835555,1.7690503597259521,0.0982130616903305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18350263,1.7640331983566284,0.09760548174381256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.18361792,1.7644569873809814,0.09758757799863815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.18367943,1.7792712450027466,0.09907457232475281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.18363863,1.7887753248214722,0.10013380646705627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.1836162,1.7956985235214233,0.10117097198963165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.1835433,1.792054295539856,0.10065008699893951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18345757,1.7939709424972534,0.10077495127916336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18354706,1.7943592071533203,0.10089575499296188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.1835628,1.7860608100891113,0.10001842677593231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18385112,1.776863694190979,0.09904531389474869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.18399042,1.7751049995422363,0.09890315681695938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18410926,1.7677628993988037,0.09805340319871902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.1842924,1.7587236166000366,0.09710637480020523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.18453595,1.7681130170822144,0.09808357059955597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.18449086,1.7769700288772583,0.09899645298719406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18437685,1.7771637439727783,0.09896218776702881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.18431216,1.775807499885559,0.09876091778278351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.1843194,1.771807312965393,0.09839501231908798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18423834,1.7753361463546753,0.09874718636274338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18409225,1.7654573917388916,0.09778287261724472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.18413498,1.7776823043823242,0.09870928525924683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.18414082,1.7698148488998413,0.09783890843391418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.18412632,1.766863465309143,0.09752647578716278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18417354,1.764493465423584,0.0972604751586914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.18434258,1.7580180168151855,0.09657498449087143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.18408106,1.7655192613601685,0.09747060388326645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18414098,1.7623722553253174,0.0971403494477272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.1841541,1.7528886795043945,0.09626923501491547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.18443762,1.7518543004989624,0.09610964357852936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.1845062,1.758216142654419,0.09684884548187256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.18455409,1.7675169706344604,0.09771230816841125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.18460399,1.7659707069396973,0.09754765778779984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.18474078,1.7645013332366943,0.09738711267709732,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.18465748,1.7678239345550537,0.09789057075977325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.1847187,1.7739758491516113,0.09868079423904419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18449488,1.772414207458496,0.09859275817871094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18461144,1.7680706977844238,0.09811609238386154,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.1845933,1.7728115320205688,0.09867995232343674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18450084,1.7678520679473877,0.09812989830970764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.18452503,1.762595295906067,0.09758761525154114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.18453407,1.767557978630066,0.09806741774082184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.18446147,1.765808343887329,0.09787023812532425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18454821,1.7647794485092163,0.09776149690151215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18462576,1.7591420412063599,0.09712973237037659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.1845948,1.7540887594223022,0.09661270678043365,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.18448648,1.759302020072937,0.09726973623037338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.18441944,1.7537682056427002,0.09664502739906311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18430866,1.764236330986023,0.09775484353303909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18407042,1.7729008197784424,0.09860514104366302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.1838875,1.780626893043518,0.09937533736228943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18361631,1.7863420248031616,0.09993353486061096,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.1835821,1.7790451049804688,0.09898995608091354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.18332213,1.7735427618026733,0.09840314835309982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.18335462,1.769760012626648,0.09797725081443787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18332331,1.773339033126831,0.09831199795007706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.18333517,1.7706934213638306,0.0980423092842102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.1834209,1.7682735919952393,0.097756527364254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18355049,1.7733666896820068,0.09828031063079834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18347982,1.7772881984710693,0.09883934259414673,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18343028,1.7771724462509155,0.09875162690877914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18323338,1.7749172449111938,0.0985259935259819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18342975,1.7754271030426025,0.09847255796194077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18363947,1.7716717720031738,0.0980292484164238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.18363409,1.7767688035964966,0.09887119382619858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18348661,1.7713115215301514,0.09825661778450012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18350533,1.7651326656341553,0.0975351333618164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18338867,1.7723942995071411,0.09840713441371918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.18355146,1.7751473188400269,0.09861589968204498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18358272,1.7687060832977295,0.09802843630313873,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.18342675,1.771102786064148,0.09829068928956985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.18340327,1.7895296812057495,0.10005656629800797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.18342197,1.7878259420394897,0.09981301426887512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.18347216,1.7822868824005127,0.09913858026266098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.18362337,1.7699917554855347,0.09781896322965622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.1838069,1.7693322896957397,0.09764702618122101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.18379219,1.7731575965881348,0.09808100014925003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.18362072,1.7767664194107056,0.0984429344534874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.18376017,1.773926019668579,0.09835570305585861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.18383074,1.7781641483306885,0.098973348736763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18398532,1.7710703611373901,0.098213329911232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18400195,1.7711881399154663,0.09830522537231445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18407248,1.766374111175537,0.09785053133964539,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.1839481,1.7746800184249878,0.09888976812362671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.18406896,1.7757357358932495,0.09892593324184418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.1840292,1.7688993215560913,0.0981425940990448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.18417813,1.7689369916915894,0.09823291003704071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.18439296,1.7615104913711548,0.09738173335790634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18444806,1.7567094564437866,0.0967557430267334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.18452588,1.7636759281158447,0.09744394570589066,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.18463469,1.7603280544281006,0.09716857969760895,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.18478607,1.7634190320968628,0.0974394679069519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18481088,1.7599585056304932,0.0971125140786171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.18485425,1.7696285247802734,0.09798576682806015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.18471596,1.7646185159683228,0.09743218868970871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.18473949,1.762669324874878,0.0972583070397377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18481763,1.7607263326644897,0.09695307910442352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18491307,1.7602685689926147,0.09683022648096085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.18498313,1.7619878053665161,0.09696999192237854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.18485527,1.7763751745224,0.098557248711586,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.1849006,1.7714502811431885,0.09804052859544754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18471774,1.7745366096496582,0.09835795313119888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.18465158,1.769395351409912,0.0978042408823967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.18463035,1.7703287601470947,0.09784698486328125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.1849359,1.7669316530227661,0.09763769060373306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.18503222,1.7688727378845215,0.09795435518026352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
