iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
253,0.18694435,1.7440009117126465,0.09552345424890518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
254,0.18677975,1.7442361116409302,0.09552425891160965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
255,0.18688874,1.7451212406158447,0.09563267230987549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
256,0.18695433,1.7468966245651245,0.09591593593358994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
257,0.18701756,1.7452380657196045,0.09571146219968796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
258,0.18704386,1.7450429201126099,0.09559375047683716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
259,0.18693393,1.7461498975753784,0.09576506167650223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
260,0.18704775,1.7442255020141602,0.09551402926445007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
261,0.18705331,1.7369885444641113,0.09473146498203278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
262,0.18718073,1.7319352626800537,0.09439931809902191,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
263,0.18704505,1.7409909963607788,0.09528376162052155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
264,0.18697055,1.7341676950454712,0.0946180522441864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
265,0.18693717,1.7379415035247803,0.09494639188051224,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
266,0.1870279,1.739525556564331,0.09512786567211151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
267,0.18705806,1.7358334064483643,0.09471806138753891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
268,0.18698655,1.7536064386367798,0.09648972749710083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
269,0.18671101,1.7528005838394165,0.09630510210990906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
270,0.18662483,1.7452366352081299,0.09549740701913834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
271,0.18657759,1.739228367805481,0.09491260349750519,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
272,0.18669201,1.7395375967025757,0.09517064690589905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
273,0.18676525,1.7393105030059814,0.09513065218925476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
274,0.18655442,1.7426003217697144,0.09539510309696198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
275,0.1864861,1.7427006959915161,0.09531403332948685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
276,0.18663935,1.7285863161087036,0.09383339434862137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
277,0.18659571,1.7311867475509644,0.09408533573150635,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
278,0.18682346,1.7268495559692383,0.09360704571008682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
279,0.18694438,1.7286627292633057,0.09368766099214554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
280,0.18707132,1.7218379974365234,0.09293903410434723,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
281,0.18714646,1.7292417287826538,0.09379948675632477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
282,0.18743442,1.7296936511993408,0.09387107193470001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
283,0.18741082,1.7361061573028564,0.09449204057455063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
284,0.18729238,1.7351603507995605,0.09439831972122192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
285,0.18736507,1.7288328409194946,0.0937359482049942,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
286,0.18716528,1.7356370687484741,0.09456987679004669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
287,0.18713754,1.7440176010131836,0.09556332975625992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
288,0.18676643,1.752475619316101,0.09636010229587555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
289,0.18646264,1.7478089332580566,0.09586533904075623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
290,0.18639597,1.7387490272521973,0.09487234801054001,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
291,0.18659434,1.7325769662857056,0.09424935281276703,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
292,0.18671682,1.7256330251693726,0.09354498237371445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
293,0.18677089,1.7199292182922363,0.09294886887073517,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
294,0.18685739,1.72969388961792,0.0941493958234787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
295,0.18702954,1.7288084030151367,0.09400726854801178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
296,0.18703379,1.7292312383651733,0.09402426332235336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
297,0.18686531,1.7355505228042603,0.09471992403268814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
298,0.18685465,1.7292063236236572,0.09401863068342209,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
299,0.18689342,1.7230430841445923,0.09326664358377457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
300,0.18699208,1.7270103693008423,0.09362898766994476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
301,0.18702468,1.7228703498840332,0.09317927062511444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
302,0.18696477,1.727960228919983,0.09380170702934265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
303,0.18690732,1.7283051013946533,0.09376344829797745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
304,0.18700968,1.7251278162002563,0.09344807267189026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
305,0.18696849,1.7471694946289062,0.09590671211481094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
306,0.18682866,1.7410478591918945,0.09527362883090973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
307,0.1868453,1.7443325519561768,0.09546361863613129,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
308,0.18670735,1.743273138999939,0.0953148901462555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
309,0.18668161,1.7502878904342651,0.09618953615427017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
310,0.18654247,1.7466665506362915,0.09586960077285767,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
311,0.18633743,1.7477840185165405,0.09611491858959198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
312,0.18628186,1.7520405054092407,0.09652649611234665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
313,0.18609133,1.746498465538025,0.09595705568790436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
314,0.18603462,1.750235676765442,0.09628178179264069,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
315,0.18593173,1.7522265911102295,0.09644321352243423,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
316,0.1859342,1.7580240964889526,0.09728104621171951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
317,0.18587111,1.7474572658538818,0.09614705294370651,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
318,0.18596174,1.7407151460647583,0.09541923552751541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
319,0.18593372,1.7398145198822021,0.09522393345832825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
320,0.18604606,1.7373883724212646,0.09503838419914246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
321,0.18604352,1.7310816049575806,0.0943455845117569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
322,0.18621597,1.7271521091461182,0.09399006515741348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
323,0.18636794,1.7278116941452026,0.09394310414791107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
324,0.1864886,1.7293901443481445,0.0940450131893158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
325,0.18654221,1.7298978567123413,0.09407076984643936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
326,0.18653637,1.7293888330459595,0.09425222128629684,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
327,0.18654065,1.726837158203125,0.09384462237358093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
328,0.18659344,1.7302545309066772,0.0941014289855957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
329,0.18660212,1.7353774309158325,0.09449492394924164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
330,0.18650259,1.7373803853988647,0.09485461562871933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
331,0.18657409,1.735830307006836,0.09467503428459167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
332,0.18666714,1.7415169477462769,0.09536007046699524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
333,0.18658413,1.745474934577942,0.09571772813796997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
334,0.18660524,1.7423607110977173,0.09537005424499512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
335,0.18656029,1.7488151788711548,0.09609673172235489,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
336,0.18630801,1.7501338720321655,0.09618402272462845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
337,0.18615133,1.752439022064209,0.09642531722784042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
338,0.1861108,1.7534809112548828,0.09654539078474045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
339,0.18626735,1.7548706531524658,0.09672516584396362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
340,0.18612526,1.7592012882232666,0.09723097831010818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
341,0.1861248,1.7517763376235962,0.09642375260591507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
342,0.18609215,1.7585325241088867,0.09712128341197968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
343,0.1862172,1.7634443044662476,0.09746742248535156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
344,0.18600339,1.7603626251220703,0.09726075828075409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
345,0.18585457,1.7551383972167969,0.09665433317422867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
346,0.18583232,1.749753475189209,0.09598775207996368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
347,0.18583561,1.7495795488357544,0.09612509608268738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
348,0.18581447,1.7521312236785889,0.09630639851093292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
349,0.18569335,1.7503650188446045,0.09598495066165924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
350,0.18569382,1.7551878690719604,0.0965609923005104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
351,0.18575765,1.751346468925476,0.09613440185785294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
352,0.18554328,1.7586570978164673,0.0969536304473877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
353,0.18535261,1.7548596858978271,0.09643827378749847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
354,0.18533824,1.753279685974121,0.09629886597394943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
355,0.18534517,1.7480344772338867,0.09570873528718948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
356,0.18542987,1.7520711421966553,0.09618502855300903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
357,0.18545654,1.7485427856445312,0.09587306529283524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
358,0.18557376,1.7427105903625488,0.09518159180879593,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
359,0.1857027,1.7448476552963257,0.09518555551767349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
360,0.18592072,1.7473037242889404,0.09560263901948929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
361,0.1860045,1.7417924404144287,0.09487558901309967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
362,0.18605696,1.7459293603897095,0.09544023871421814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
363,0.18592855,1.7569732666015625,0.09671450406312943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
364,0.18581606,1.7516041994094849,0.0961427316069603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
365,0.18566363,1.7621513605117798,0.09713587909936905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
366,0.18542093,1.7689194679260254,0.09773712605237961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
367,0.1853588,1.7661687135696411,0.09755997359752655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
368,0.1853505,1.7710665464401245,0.09820510447025299,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
369,0.18538643,1.7666369676589966,0.09768124669790268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
370,0.18533196,1.761593222618103,0.09718257188796997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
371,0.18552637,1.7635860443115234,0.09738053381443024,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
372,0.18514337,1.7631492614746094,0.09729685634374619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
373,0.18505426,1.7737362384796143,0.09841421991586685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
374,0.18462251,1.7744462490081787,0.09845361858606339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
375,0.18447256,1.7746771574020386,0.09842292219400406,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
376,0.18448232,1.7862355709075928,0.09973049908876419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
377,0.18424109,1.7775781154632568,0.0987592414021492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
378,0.18412033,1.7771228551864624,0.09860936552286148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
379,0.18423247,1.775415062904358,0.09847567230463028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
380,0.18427338,1.764580488204956,0.09740215539932251,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
381,0.18444414,1.7622795104980469,0.09709608554840088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
382,0.18446775,1.763096809387207,0.09725596010684967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
383,0.18461613,1.764472484588623,0.09762612730264664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
384,0.18469854,1.755313754081726,0.09656953811645508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
385,0.18449754,1.757646918296814,0.09671985357999802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
386,0.18455592,1.7536625862121582,0.09629148244857788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
387,0.18467614,1.75447416305542,0.09631416201591492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
388,0.18474063,1.7553133964538574,0.09642518311738968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
389,0.18477389,1.7511208057403564,0.09595698118209839,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
390,0.18484078,1.750286340713501,0.09573285281658173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
391,0.18489693,1.7518372535705566,0.09595107287168503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
392,0.18486308,1.744673728942871,0.09516492486000061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
393,0.18486592,1.7519724369049072,0.09592393785715103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
394,0.18498479,1.7520878314971924,0.09584782272577286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
395,0.18468736,1.763809084892273,0.09707523882389069,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
396,0.18436237,1.763224720954895,0.09692781418561935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
397,0.18446422,1.7532802820205688,0.09596642851829529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
398,0.18457565,1.754076600074768,0.09607924520969391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
399,0.1848362,1.7543480396270752,0.096021369099617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
400,0.18495516,1.7467195987701416,0.09524114429950714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
401,0.18499097,1.7614498138427734,0.09688365459442139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
402,0.18485676,1.7605921030044556,0.09684952348470688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
403,0.18478818,1.7656047344207764,0.09726952761411667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
404,0.18480775,1.7706447839736938,0.09773117303848267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
405,0.18461347,1.764100432395935,0.0970630943775177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
406,0.1848121,1.759621262550354,0.09661167114973068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
407,0.18479377,1.773665189743042,0.09812480211257935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
408,0.18482338,1.778941035270691,0.09870235621929169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
409,0.18479307,1.7702728509902954,0.09785233438014984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
410,0.18472663,1.7713671922683716,0.0980854406952858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
411,0.18480256,1.7718703746795654,0.09811600297689438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
412,0.18485469,1.7634012699127197,0.09720100462436676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
413,0.18494603,1.772437572479248,0.09831880033016205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
414,0.18495965,1.7765905857086182,0.09905033558607101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
415,0.18485124,1.7718335390090942,0.09850514680147171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
416,0.18494734,1.7693835496902466,0.09830930083990097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
417,0.18499185,1.7701843976974487,0.0983830913901329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
418,0.18493865,1.7725415229797363,0.09865900129079819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
419,0.18494052,1.7702771425247192,0.09841875731945038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
420,0.18506104,1.7580217123031616,0.09711334109306335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
421,0.18488047,1.7647655010223389,0.09774063527584076,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
422,0.18476255,1.7665908336639404,0.09781143069267273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
423,0.18475595,1.7633721828460693,0.09743314981460571,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
424,0.18470733,1.7555969953536987,0.09683028608560562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
425,0.18483141,1.754630208015442,0.09658943116664886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
426,0.18501917,1.7483205795288086,0.0958302766084671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
427,0.18499227,1.7611629962921143,0.09720572829246521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
428,0.18476975,1.7605717182159424,0.09712271392345428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
429,0.18483421,1.758013367652893,0.09679646044969559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
430,0.18489148,1.767524003982544,0.09773916751146317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
431,0.18486455,1.7627387046813965,0.09723378717899323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
432,0.18477549,1.7582961320877075,0.09676259011030197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
433,0.18485507,1.7520898580551147,0.09618930518627167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
434,0.1850343,1.7503454685211182,0.09601292014122009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
435,0.18514195,1.7441800832748413,0.09537646174430847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
436,0.18523484,1.746698021888733,0.09573709219694138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
437,0.18517026,1.7505017518997192,0.09607291966676712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
438,0.18504259,1.752231240272522,0.09617109596729279,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
439,0.18516728,1.7550110816955566,0.09632740169763565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
440,0.18513146,1.7596698999404907,0.09706218540668488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
441,0.18511976,1.76155686378479,0.09729458391666412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
442,0.18516494,1.7532597780227661,0.09643367677927017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
443,0.18522687,1.7503926753997803,0.09608151018619537,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
444,0.18514585,1.7575573921203613,0.09667648375034332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
445,0.18517742,1.7573128938674927,0.09682727605104446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
446,0.18505196,1.7563824653625488,0.09663000702857971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
447,0.18508673,1.757287621498108,0.09666547924280167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
448,0.18492015,1.7729722261428833,0.09815976768732071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
449,0.18485041,1.774776816368103,0.09833382070064545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
450,0.18471956,1.7672970294952393,0.097617506980896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
451,0.18466696,1.7705944776535034,0.09788140654563904,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
452,0.18478167,1.7660225629806519,0.09739502519369125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
453,0.18475069,1.7698755264282227,0.09781555086374283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
454,0.18463574,1.7689634561538696,0.09778526425361633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
455,0.18482377,1.7696291208267212,0.0977841466665268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
456,0.18498471,1.773472785949707,0.09813163429498672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
457,0.18495661,1.7735122442245483,0.09823879599571228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
458,0.18501674,1.772580862045288,0.09802422672510147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
459,0.18482329,1.7702622413635254,0.09767159074544907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
460,0.18483116,1.7611078023910522,0.09682539850473404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
461,0.18463115,1.7674717903137207,0.09743895381689072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
462,0.18439494,1.7780518531799316,0.09856067597866058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
463,0.18429779,1.7766811847686768,0.09841009974479675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
464,0.18427515,1.7831406593322754,0.09927605837583542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
465,0.18425822,1.775248408317566,0.09838029742240906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
466,0.18428087,1.7674111127853394,0.09760979562997818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
467,0.18434316,1.7673393487930298,0.09763337671756744,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
468,0.18422735,1.7806001901626587,0.09898342937231064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
469,0.18398778,1.7794342041015625,0.09891700744628906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
470,0.18405412,1.7786930799484253,0.09891318529844284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
471,0.1838564,1.7875374555587769,0.09981874376535416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
472,0.18379173,1.7744133472442627,0.09839247167110443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
473,0.18385302,1.776913046836853,0.09866059571504593,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
474,0.18384513,1.7702763080596924,0.0979384183883667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
475,0.18367139,1.7692981958389282,0.09791374206542969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
476,0.18366483,1.7734512090682983,0.09841034561395645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
477,0.18375412,1.7646751403808594,0.09742385894060135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
478,0.18355912,1.7723983526229858,0.09812668710947037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
479,0.18365353,1.7665600776672363,0.09746570140123367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
480,0.18365061,1.7664740085601807,0.09737035632133484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
481,0.18375231,1.7601324319839478,0.0966145321726799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
482,0.18380128,1.7607338428497314,0.09673625975847244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
483,0.18387295,1.7643095254898071,0.0969776064157486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
484,0.18364331,1.7679814100265503,0.09750006347894669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
485,0.18373507,1.7588698863983154,0.09650670737028122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
486,0.1838742,1.757035732269287,0.09631764143705368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
487,0.18410285,1.751471757888794,0.09576337784528732,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
488,0.18407497,1.745547890663147,0.09512795507907867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
489,0.1841181,1.7406005859375,0.09459695219993591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
490,0.18418589,1.7455021142959595,0.09522251784801483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
491,0.18423258,1.7495720386505127,0.09564598649740219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
492,0.18414238,1.7560280561447144,0.0963304415345192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
493,0.18413895,1.7529886960983276,0.09612555056810379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
494,0.18435791,1.7500382661819458,0.09579939395189285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
495,0.18441269,1.7585073709487915,0.09671033918857574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
496,0.18451066,1.755229115486145,0.0964624211192131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
497,0.18443877,1.7533740997314453,0.09631343930959702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
498,0.18448377,1.7547996044158936,0.09651726484298706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
499,0.18451151,1.7501219511032104,0.09603138267993927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
500,0.18462245,1.7431098222732544,0.09534545987844467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
501,0.18478806,1.7388190031051636,0.0948270857334137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
502,0.18491885,1.744084119796753,0.09529849886894226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
503,0.18511789,1.7427738904953003,0.09518756717443466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
504,0.18532628,1.7386162281036377,0.09470120072364807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
505,0.18553478,1.730656623840332,0.09391888231039047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
