iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
245,0.25540859,1.5996599197387695,0.08551950007677078,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
246,0.25501078,1.5950300693511963,0.08500256389379501,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
247,0.25469497,1.5951358079910278,0.08484470844268799,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
248,0.25456432,1.602881908416748,0.08579903095960617,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
249,0.25435004,1.6154634952545166,0.0868256464600563,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
250,0.25400105,1.6163346767425537,0.08706006407737732,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
251,0.25378022,1.6192823648452759,0.08736391365528107,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
252,0.25360048,1.6133637428283691,0.08664121478796005,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
253,0.25327727,1.6193798780441284,0.08774384111166,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
254,0.2527281,1.625106692314148,0.08833398669958115,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
255,0.25247726,1.620513916015625,0.08757828176021576,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
256,0.2526629,1.613997220993042,0.0865728035569191,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
257,0.25249824,1.6196132898330688,0.08705979585647583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
258,0.2524385,1.6117475032806396,0.08616971224546432,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
259,0.25246462,1.6164883375167847,0.0866500586271286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
260,0.25214013,1.6271233558654785,0.0876336395740509,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
261,0.2519722,1.6292681694030762,0.08779188245534897,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
262,0.25197312,1.6257452964782715,0.08728408813476562,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
263,0.25172737,1.6306283473968506,0.08805304765701294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
264,0.25135294,1.6241497993469238,0.08733983337879181,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
265,0.25110772,1.6255401372909546,0.08749952167272568,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
266,0.2510359,1.6239213943481445,0.08749774843454361,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
267,0.2506676,1.6250985860824585,0.08750355988740921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
268,0.2504748,1.6425470113754272,0.0894133448600769,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
269,0.25036097,1.642309546470642,0.08915578573942184,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
270,0.2501437,1.6481308937072754,0.08966336399316788,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
271,0.24979965,1.650706171989441,0.08991056680679321,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
272,0.24954203,1.6517120599746704,0.09002144634723663,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
273,0.24933654,1.6482279300689697,0.08972817659378052,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
274,0.24904576,1.6487113237380981,0.08967467397451401,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
275,0.24890846,1.6454730033874512,0.08944070339202881,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
276,0.24870235,1.6441045999526978,0.08937063068151474,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
277,0.24842407,1.6442264318466187,0.0891692116856575,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
278,0.24815685,1.6469944715499878,0.08959024399518967,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
279,0.24832019,1.6358484029769897,0.08825380355119705,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
280,0.2484083,1.6273537874221802,0.08722950518131256,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
281,0.24858932,1.6279022693634033,0.08723059296607971,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
282,0.24869214,1.6458804607391357,0.08921252191066742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
283,0.24847539,1.6434911489486694,0.08912969380617142,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
284,0.24851985,1.6362591981887817,0.08834613114595413,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
285,0.24822897,1.6376245021820068,0.08833746612071991,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
286,0.24816373,1.6411042213439941,0.08910269290208817,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
287,0.24847466,1.630090355873108,0.08780034631490707,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
288,0.24862768,1.624568223953247,0.08711963891983032,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
289,0.24874604,1.6344324350357056,0.08811090141534805,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
290,0.24803159,1.6609357595443726,0.0908820629119873,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
291,0.24768972,1.6595497131347656,0.09064320474863052,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
292,0.24745855,1.660102128982544,0.09071504324674606,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
293,0.24731115,1.657899260520935,0.09032365679740906,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
294,0.24716166,1.6528313159942627,0.08994285762310028,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
295,0.24719426,1.645342469215393,0.0890325978398323,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
296,0.24709478,1.6567580699920654,0.09019161760807037,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
297,0.24705271,1.6713703870773315,0.09170462191104889,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
298,0.2470186,1.673648715019226,0.09202160686254501,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
299,0.24674606,1.6696137189865112,0.09168676286935806,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
300,0.24682066,1.656874179840088,0.09031595289707184,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
301,0.24684967,1.6569515466690063,0.09056346118450165,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
302,0.24661352,1.6636555194854736,0.09140805900096893,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
303,0.24665074,1.659802794456482,0.09129749983549118,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
304,0.24694753,1.6472055912017822,0.08980491757392883,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
305,0.24705142,1.645716905593872,0.08940776437520981,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
306,0.24715643,1.647801399230957,0.08955296128988266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
307,0.24653795,1.661116123199463,0.09100392460823059,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
308,0.24625735,1.6581315994262695,0.0909826010465622,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
309,0.24608383,1.6536641120910645,0.09025696665048599,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
310,0.24615742,1.6380950212478638,0.08857245743274689,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
311,0.24626963,1.6434385776519775,0.08908413350582123,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
312,0.24623364,1.6478804349899292,0.08958117663860321,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
313,0.24608435,1.649574637413025,0.0898624137043953,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
314,0.24585381,1.646604299545288,0.08968612551689148,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
315,0.24572092,1.6524624824523926,0.09022108465433121,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
316,0.24566099,1.6413254737854004,0.0888831615447998,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
317,0.24558629,1.6532583236694336,0.09002858400344849,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
318,0.2457957,1.6462621688842773,0.0892549604177475,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
319,0.24592529,1.6383370161056519,0.08830112218856812,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
320,0.24588247,1.638795018196106,0.08865902572870255,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
321,0.24568172,1.63670015335083,0.08839451521635056,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
322,0.2456401,1.6377251148223877,0.08860219269990921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
323,0.24565013,1.634565830230713,0.08832705020904541,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
324,0.24508634,1.6663963794708252,0.09207127243280411,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
325,0.24523768,1.6612797975540161,0.09141294658184052,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
326,0.2455025,1.6477299928665161,0.08976346254348755,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
327,0.24561442,1.6498465538024902,0.08985976129770279,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
328,0.24570642,1.642008662223816,0.08907908946275711,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
329,0.24571887,1.640474796295166,0.08894788473844528,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
330,0.24577655,1.6446179151535034,0.08933788537979126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
331,0.24598308,1.6350888013839722,0.08838238567113876,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
332,0.24632141,1.6318262815475464,0.08791832625865936,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
333,0.24658199,1.630881428718567,0.08761998265981674,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
334,0.24661596,1.6387903690338135,0.08869235217571259,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
335,0.2467899,1.6328054666519165,0.08782080560922623,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
336,0.2468823,1.629152774810791,0.08742771297693253,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
337,0.24666305,1.6352708339691162,0.08805221319198608,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
338,0.24628326,1.637717604637146,0.08828336000442505,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
339,0.24589473,1.649929404258728,0.08951057493686676,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
340,0.24573834,1.6487536430358887,0.08922367542982101,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
341,0.24548604,1.6450014114379883,0.0890837088227272,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
342,0.24574305,1.639096975326538,0.0885532796382904,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
343,0.24572772,1.6367300748825073,0.08821062743663788,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
344,0.24556987,1.6408618688583374,0.08851861953735352,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
345,0.24528986,1.6350758075714111,0.08791094273328781,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
346,0.24543111,1.6434619426727295,0.08843956887722015,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
347,0.24545202,1.6486471891403198,0.08906645327806473,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
348,0.24537659,1.6459438800811768,0.08884591609239578,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
349,0.24551639,1.6446532011032104,0.08902091532945633,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
350,0.24529055,1.6476913690567017,0.08944685012102127,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
351,0.24505116,1.641944169998169,0.08892153948545456,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
352,0.24530429,1.6405737400054932,0.08881419152021408,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
353,0.24535204,1.6409245729446411,0.0890575423836708,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
354,0.24521382,1.6516214609146118,0.09017069637775421,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
355,0.24506012,1.6520968675613403,0.09015775471925735,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
356,0.24521443,1.644776701927185,0.08928701281547546,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
357,0.24497868,1.6401795148849487,0.08882348239421844,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
358,0.24509376,1.6474193334579468,0.08937201648950577,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
359,0.24493095,1.6618283987045288,0.09127511829137802,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
360,0.24492314,1.6557071208953857,0.09070970863103867,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
361,0.24466191,1.6610331535339355,0.09161599725484848,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
362,0.24428149,1.6567754745483398,0.09104041755199432,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
363,0.24381475,1.6679061651229858,0.09225880354642868,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
364,0.2440066,1.6570086479187012,0.09106899797916412,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
365,0.24390545,1.6541941165924072,0.09065842628479004,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
366,0.24412055,1.642435073852539,0.08949343860149384,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
367,0.24439448,1.6454862356185913,0.08978231996297836,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
368,0.24460615,1.6523888111114502,0.0902317464351654,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
369,0.24440776,1.6602022647857666,0.0908842459321022,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
370,0.2441543,1.6769733428955078,0.09272327274084091,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
371,0.244027,1.6732043027877808,0.09243805706501007,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
372,0.2439287,1.6603041887283325,0.09101073443889618,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
373,0.2440209,1.6618812084197998,0.09124817699193954,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
374,0.24419418,1.6572269201278687,0.09070271998643875,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
375,0.24417673,1.645627737045288,0.08954571187496185,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
376,0.24419072,1.6503612995147705,0.09005068987607956,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
377,0.24382228,1.6522026062011719,0.09011122584342957,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
378,0.24379496,1.6447718143463135,0.08926321566104889,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
379,0.243851,1.632654070854187,0.0879320576786995,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
380,0.24421696,1.6311006546020508,0.08781615644693375,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
381,0.24434443,1.624489426612854,0.08717887103557587,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
382,0.2444874,1.6392161846160889,0.0887526273727417,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
383,0.24458791,1.6404472589492798,0.08881676942110062,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
384,0.2443985,1.6383832693099976,0.0885239914059639,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
385,0.2442596,1.6428972482681274,0.08897015452384949,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
386,0.24418345,1.6433968544006348,0.08927010744810104,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
387,0.24397059,1.6425960063934326,0.08916867524385452,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
388,0.2440797,1.6409211158752441,0.08888199180364609,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
389,0.24394183,1.6459966897964478,0.08933032304048538,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
390,0.24376322,1.651777744293213,0.09020430594682693,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
391,0.24359864,1.6483209133148193,0.08965379744768143,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
392,0.24372157,1.6448129415512085,0.08938391506671906,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
393,0.24377668,1.6384755373001099,0.08856301754713058,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
394,0.24404709,1.6470224857330322,0.08917436748743057,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
395,0.24415368,1.639039397239685,0.08812382817268372,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
396,0.24442281,1.6403608322143555,0.08827182650566101,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
397,0.24457996,1.6474395990371704,0.08888433128595352,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
398,0.24464421,1.6573823690414429,0.08993348479270935,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
399,0.24480729,1.662978172302246,0.09065334498882294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
400,0.24475458,1.6567667722702026,0.08992400020360947,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
401,0.24466205,1.6588736772537231,0.09016189724206924,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
402,0.24461807,1.6621320247650146,0.09018493443727493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
403,0.24433304,1.6673811674118042,0.09083563089370728,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
404,0.24406524,1.6661442518234253,0.09049805253744125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
405,0.2435867,1.6851778030395508,0.09258955717086792,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
406,0.2432337,1.6795659065246582,0.09188567847013474,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
407,0.24302782,1.6791534423828125,0.09198261797428131,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
408,0.24309413,1.6704740524291992,0.09098377078771591,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
409,0.24293478,1.6723800897598267,0.09112441539764404,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
410,0.243035,1.6685914993286133,0.09076229482889175,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
411,0.24321055,1.6587530374526978,0.08974798768758774,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
412,0.24328735,1.6586698293685913,0.08973298221826553,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
413,0.24326088,1.6617451906204224,0.09011776745319366,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
414,0.24340759,1.6521714925765991,0.08912547677755356,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
415,0.24340436,1.6596567630767822,0.08981387317180634,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
416,0.24331157,1.6544029712677002,0.08953777700662613,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
417,0.2434334,1.655920386314392,0.08959438651800156,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
418,0.24355932,1.6579111814498901,0.08982216566801071,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
419,0.24369161,1.6505522727966309,0.08903428912162781,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
420,0.2437417,1.6475181579589844,0.08906883746385574,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
421,0.24369313,1.63935387134552,0.08816700428724289,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
422,0.24351826,1.6307066679000854,0.08722885698080063,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
423,0.24349849,1.6337535381317139,0.08746356517076492,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
424,0.24324068,1.646020531654358,0.08894426375627518,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
425,0.24330406,1.648628830909729,0.08904196321964264,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
426,0.24335796,1.6419856548309326,0.08815467357635498,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
427,0.24345984,1.638465166091919,0.08771613985300064,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
428,0.24355832,1.6406017541885376,0.08809762448072433,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
429,0.2436798,1.6407215595245361,0.08825740218162537,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
430,0.24357069,1.6524903774261475,0.08941707015037537,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
431,0.2436599,1.6521942615509033,0.08945632725954056,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
432,0.24353726,1.6506999731063843,0.08936356753110886,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
433,0.24359967,1.6517314910888672,0.08941091597080231,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
434,0.24348272,1.6646924018859863,0.09086696803569794,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
435,0.24330932,1.6752644777297974,0.09191332757472992,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
436,0.24330452,1.6701182126998901,0.09132879227399826,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
437,0.2431994,1.6738202571868896,0.09207047522068024,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
438,0.24315041,1.6612353324890137,0.09059151262044907,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
439,0.24284251,1.652527928352356,0.08983134478330612,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
440,0.24286595,1.6545881032943726,0.09030968695878983,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
441,0.24297735,1.6508945226669312,0.08978979289531708,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
442,0.24315877,1.652449607849121,0.08984535187482834,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
443,0.24303299,1.6532913446426392,0.089969202876091,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
444,0.24310908,1.6571869850158691,0.09039618819952011,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
445,0.24302007,1.66818368434906,0.0915486067533493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
446,0.24308619,1.6643058061599731,0.09114308655261993,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
447,0.2430497,1.6643667221069336,0.0912206768989563,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
448,0.24328487,1.6535060405731201,0.08983983099460602,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
449,0.2430056,1.6547609567642212,0.09004797786474228,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
450,0.24315564,1.6536874771118164,0.08979790657758713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
451,0.24326073,1.665130615234375,0.09084910899400711,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
452,0.2430959,1.6663540601730347,0.09090109914541245,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
453,0.24308705,1.6664984226226807,0.09100683778524399,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
454,0.24321844,1.6655640602111816,0.09085990488529205,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
455,0.24333097,1.6610289812088013,0.09042539447546005,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
456,0.24313049,1.6642184257507324,0.0904521718621254,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
457,0.24302989,1.6535426378250122,0.0894952267408371,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
458,0.24291341,1.6485350131988525,0.08910826593637466,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
459,0.24293818,1.6463781595230103,0.08871974050998688,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
460,0.2431953,1.6434663534164429,0.08847995847463608,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
461,0.24316648,1.6476945877075195,0.08895387500524521,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
462,0.2430494,1.6491917371749878,0.08924229443073273,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
463,0.24306345,1.6436594724655151,0.08855463564395905,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
464,0.24330787,1.646756649017334,0.08869987726211548,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
465,0.24359664,1.641426920890808,0.08827394992113113,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
466,0.24381763,1.6400986909866333,0.08820144832134247,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
467,0.24383178,1.6351327896118164,0.08763206750154495,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
468,0.2437118,1.6413655281066895,0.08833684772253036,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
469,0.24386063,1.6407533884048462,0.08836988359689713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
470,0.2437222,1.648635745048523,0.0894157886505127,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
471,0.24366768,1.6461676359176636,0.08915362507104874,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
472,0.24358986,1.658400535583496,0.09021568298339844,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
473,0.24360585,1.658920168876648,0.09033547341823578,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
474,0.24335724,1.664202094078064,0.09089290350675583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
475,0.24299574,1.6565544605255127,0.09014034271240234,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
476,0.24308586,1.6564998626708984,0.09013354033231735,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
477,0.24326363,1.6494618654251099,0.08946403115987778,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
478,0.2435891,1.64323890209198,0.08888356387615204,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
479,0.2439208,1.635854959487915,0.08822507411241531,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
480,0.24404554,1.6356946229934692,0.08819285035133362,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
481,0.24407929,1.6397813558578491,0.0889766663312912,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
482,0.24401808,1.6381503343582153,0.08872269839048386,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
483,0.24397267,1.6356104612350464,0.08828474581241608,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
484,0.24397908,1.6288037300109863,0.08752530813217163,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
485,0.2441345,1.6410789489746094,0.08870071917772293,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
486,0.24411388,1.6420174837112427,0.08883044123649597,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
487,0.24406627,1.644972324371338,0.08903957903385162,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
488,0.24391815,1.6410616636276245,0.08887442946434021,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
