iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
245,0.2554807,1.6405830383300781,0.089568130671978,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
246,0.25489837,1.6355019807815552,0.08921186625957489,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
247,0.2542408,1.6367329359054565,0.08946678042411804,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
248,0.2542194,1.634251594543457,0.08942956477403641,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
249,0.25430304,1.6423338651657104,0.09036097675561905,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
250,0.25400615,1.638802170753479,0.09004109352827072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
251,0.2540266,1.6352819204330444,0.08968513458967209,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
252,0.2537679,1.629764437675476,0.08877712488174438,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
253,0.25338268,1.639295220375061,0.08987326174974442,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
254,0.25322005,1.6402158737182617,0.08977646380662918,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
255,0.2527084,1.640331506729126,0.08999594300985336,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
256,0.2528423,1.6283775568008423,0.08868885040283203,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
257,0.2527802,1.6309152841567993,0.08888118714094162,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
258,0.25266948,1.629465937614441,0.08891135454177856,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
259,0.25249615,1.623258352279663,0.0881865918636322,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
260,0.25240248,1.6273038387298584,0.08865450322628021,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
261,0.25227028,1.6320537328720093,0.08899971842765808,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
262,0.25208518,1.6281075477600098,0.08846961706876755,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
263,0.25197753,1.624622106552124,0.08789865672588348,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
264,0.25175944,1.6224156618118286,0.08778631687164307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
265,0.25159323,1.6285415887832642,0.088500015437603,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
266,0.25151083,1.6314127445220947,0.08853931725025177,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
267,0.2515792,1.6194730997085571,0.08731693774461746,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
268,0.2515322,1.6201884746551514,0.08739964663982391,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
269,0.25149038,1.6139518022537231,0.08660220354795456,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
270,0.25157532,1.6111516952514648,0.08618451654911041,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
271,0.2512867,1.6174228191375732,0.08695563673973083,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
272,0.25116473,1.6181604862213135,0.08688097447156906,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
273,0.25108337,1.6199616193771362,0.08705957233905792,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
274,0.25082937,1.6271332502365112,0.08793217688798904,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
275,0.25074282,1.6291215419769287,0.0880063995718956,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
276,0.25060755,1.6254959106445312,0.08763717114925385,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
277,0.25031605,1.6228634119033813,0.08719132840633392,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
278,0.24998428,1.627052903175354,0.08790690451860428,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
279,0.2500225,1.616756558418274,0.08662878721952438,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
280,0.24987963,1.614289402961731,0.0861247181892395,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
281,0.24976598,1.6124626398086548,0.08588521182537079,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
282,0.25001583,1.6270039081573486,0.08745639771223068,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
283,0.24984612,1.6187399625778198,0.08665140718221664,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
284,0.25004894,1.616233468055725,0.08645331859588623,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
285,0.24956106,1.6218546628952026,0.08704476803541183,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
286,0.24936755,1.6175357103347778,0.0865265354514122,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
287,0.24948263,1.6165211200714111,0.08650922030210495,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
288,0.24937882,1.6064653396606445,0.08539494127035141,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
289,0.2493628,1.6067558526992798,0.08534219861030579,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
290,0.24945386,1.5993905067443848,0.08431212604045868,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
291,0.24940772,1.6124334335327148,0.08607866615056992,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
292,0.24900447,1.6246891021728516,0.08737103641033173,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
293,0.24879384,1.6278361082077026,0.08766507357358932,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
294,0.24881558,1.6351901292800903,0.08838416635990143,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
295,0.24853371,1.6358237266540527,0.0884857177734375,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
296,0.24848223,1.6458121538162231,0.08971770852804184,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
297,0.2480383,1.644112229347229,0.08959726244211197,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
298,0.24770741,1.6481013298034668,0.0898476243019104,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
299,0.24752203,1.6485134363174438,0.08994050323963165,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
300,0.24741201,1.6330070495605469,0.08821568638086319,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
301,0.24731603,1.6245243549346924,0.08735787123441696,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
302,0.24715179,1.6289663314819336,0.08789751678705215,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
303,0.24719833,1.6255110502243042,0.08738220483064651,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
304,0.24714121,1.6280595064163208,0.08738864213228226,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
305,0.24716683,1.6296882629394531,0.08750607073307037,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
306,0.24693476,1.6262580156326294,0.08719839155673981,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
307,0.24723025,1.6138943433761597,0.08579456061124802,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
308,0.24722798,1.6122117042541504,0.08571130037307739,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
309,0.24732,1.6083414554595947,0.08513295650482178,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
310,0.24730179,1.604763150215149,0.08475475758314133,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
311,0.24715276,1.6076157093048096,0.08503761142492294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
312,0.24701194,1.6272443532943726,0.0868840292096138,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
313,0.24683167,1.6402219533920288,0.08824100345373154,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
314,0.24690127,1.6338722705841064,0.08774932473897934,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
315,0.24678579,1.647186040878296,0.08929029107093811,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
316,0.24637255,1.656555414199829,0.09005682170391083,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
317,0.24633883,1.6484304666519165,0.08905567228794098,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
318,0.24642472,1.6516672372817993,0.08955197781324387,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
319,0.24644873,1.6459821462631226,0.08884169161319733,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
320,0.24642822,1.6396340131759644,0.08805516362190247,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
321,0.24626063,1.6463158130645752,0.08881489187479019,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
322,0.24620338,1.6611133813858032,0.0905633494257927,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
323,0.24605967,1.666272759437561,0.09109795093536377,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
324,0.2459751,1.6577366590499878,0.0901695266366005,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
325,0.24584809,1.6530905961990356,0.08964338153600693,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
326,0.24578099,1.6599920988082886,0.09037670493125916,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
327,0.24580231,1.6540346145629883,0.08978861570358276,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
328,0.24621032,1.6538769006729126,0.08968348056077957,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
329,0.24600321,1.649847149848938,0.08922916650772095,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
330,0.24580225,1.6494181156158447,0.0894017443060875,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
331,0.24573682,1.6583105325698853,0.09016568958759308,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
332,0.24560824,1.6501874923706055,0.08912769705057144,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
333,0.24560925,1.638961672782898,0.0878845825791359,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
334,0.2458166,1.6372649669647217,0.08771725744009018,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
335,0.24599446,1.6462520360946655,0.0885729193687439,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
336,0.24596131,1.6478737592697144,0.08868727087974548,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
337,0.24613665,1.637423038482666,0.08760415017604828,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
338,0.24615143,1.6403043270111084,0.0882345512509346,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
339,0.24591438,1.636711597442627,0.08791325241327286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
340,0.24592328,1.6419742107391357,0.08857134729623795,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
341,0.24574758,1.6427861452102661,0.08884207159280777,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
342,0.24572413,1.6385999917984009,0.0885857567191124,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
343,0.24570735,1.6325485706329346,0.08788201957941055,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
344,0.24579376,1.637669563293457,0.08832313865423203,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
345,0.24560654,1.6394566297531128,0.0885513573884964,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
346,0.24542128,1.640541672706604,0.08850561082363129,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
347,0.245685,1.6409859657287598,0.08842255175113678,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
348,0.2455945,1.6420155763626099,0.0885908305644989,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
349,0.24557701,1.6523489952087402,0.08978704363107681,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
350,0.24530396,1.6570439338684082,0.09010498970746994,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
351,0.24537201,1.6589018106460571,0.09021041542291641,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
352,0.24501348,1.6608574390411377,0.09057629108428955,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
353,0.24481682,1.6526206731796265,0.08969108015298843,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
354,0.24486415,1.647007703781128,0.08901676535606384,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
355,0.24502894,1.6493160724639893,0.08905021846294403,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
356,0.2451906,1.6457130908966064,0.0885009616613388,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
357,0.24512629,1.660496711730957,0.09028696268796921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
358,0.24504013,1.6579502820968628,0.09004531800746918,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
359,0.24493113,1.6671985387802124,0.09087232500314713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
360,0.24459982,1.6685445308685303,0.09106238931417465,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
361,0.24432905,1.6726561784744263,0.09148094058036804,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
362,0.24412073,1.6656194925308228,0.09079591184854507,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
363,0.24385992,1.6635327339172363,0.09053008258342743,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
364,0.24374023,1.6595196723937988,0.08995450288057327,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
365,0.24402857,1.6509802341461182,0.08917426317930222,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
366,0.24380101,1.6534358263015747,0.08944516628980637,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
367,0.24365623,1.649729609489441,0.089375801384449,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
368,0.24354726,1.652357578277588,0.0896138995885849,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
369,0.24339859,1.649182915687561,0.08917185664176941,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
370,0.24351883,1.64530611038208,0.08862509578466415,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
371,0.24348663,1.663050651550293,0.09028129279613495,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
372,0.24336289,1.6557769775390625,0.08946201205253601,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
373,0.24322774,1.6542218923568726,0.08933788537979126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
374,0.24333422,1.643205165863037,0.08804918080568314,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
375,0.24343053,1.6467664241790771,0.0884515717625618,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
376,0.24337696,1.6537061929702759,0.08944257348775864,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
377,0.24325234,1.6569987535476685,0.08966320753097534,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
378,0.2434991,1.6529048681259155,0.08932366967201233,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
379,0.2435197,1.6498180627822876,0.08904005587100983,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
380,0.24349429,1.6520493030548096,0.08935339748859406,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
381,0.2433526,1.6439770460128784,0.08833514153957367,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
382,0.24361478,1.6375231742858887,0.08770469576120377,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
383,0.24361941,1.6364049911499023,0.0876348689198494,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
384,0.2432477,1.6473779678344727,0.08864857256412506,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
385,0.24322917,1.6527460813522339,0.08923811465501785,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
386,0.24343364,1.6446952819824219,0.08854412287473679,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
387,0.24333885,1.6452758312225342,0.08859661221504211,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
388,0.24339971,1.6425700187683105,0.08822228759527206,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
389,0.24332987,1.64369535446167,0.08815699815750122,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
390,0.24337564,1.6381067037582397,0.08757137507200241,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
391,0.24342191,1.6529749631881714,0.0898069441318512,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
392,0.24345568,1.6487871408462524,0.08952704071998596,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
393,0.24323529,1.6508517265319824,0.08952074497938156,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
394,0.2431655,1.6412736177444458,0.08838442713022232,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
395,0.24337097,1.6340436935424805,0.08749773353338242,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
396,0.24376526,1.6258327960968018,0.0864475890994072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
397,0.24386089,1.6263463497161865,0.08643470704555511,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
398,0.24438845,1.629080057144165,0.08679355680942535,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
399,0.24457406,1.633621096611023,0.08738470077514648,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
400,0.24470377,1.6393383741378784,0.08825509995222092,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
401,0.24480028,1.6451921463012695,0.08883291482925415,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
402,0.24472708,1.651586890220642,0.08970145136117935,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
403,0.2443834,1.645582675933838,0.08889047801494598,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
404,0.2443842,1.6431177854537964,0.08858994394540787,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
405,0.24436429,1.6429011821746826,0.08842036128044128,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
406,0.24427824,1.6486551761627197,0.08892282843589783,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
407,0.24435663,1.6425284147262573,0.08829336613416672,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
408,0.24445012,1.6532564163208008,0.08947092294692993,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
409,0.24423876,1.6504340171813965,0.08920317888259888,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
410,0.24455862,1.6427160501480103,0.08823608607053757,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
411,0.24453934,1.6439687013626099,0.088394396007061,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
412,0.24502347,1.6294159889221191,0.08672937005758286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
413,0.24530172,1.6317532062530518,0.08687250316143036,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
414,0.24537778,1.632323145866394,0.08698208630084991,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
415,0.24535243,1.6324418783187866,0.08694842457771301,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
416,0.24559687,1.6385538578033447,0.08745483309030533,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
417,0.24568537,1.6371482610702515,0.08738328516483307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
418,0.24559377,1.6362268924713135,0.08746954053640366,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
419,0.24541982,1.6612215042114258,0.09017543494701385,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
420,0.24512856,1.6610337495803833,0.0902024507522583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
421,0.24477416,1.657325029373169,0.08977676928043365,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
422,0.24456064,1.6548147201538086,0.08945804089307785,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
423,0.24429466,1.6487846374511719,0.08911017328500748,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
424,0.24425903,1.6446763277053833,0.0886848121881485,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
425,0.24430282,1.6373348236083984,0.08793642371892929,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
426,0.24420033,1.6411778926849365,0.08827115595340729,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
427,0.24454294,1.631455421447754,0.08740861713886261,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
428,0.24477357,1.624983549118042,0.08671801537275314,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
429,0.24453343,1.6419847011566162,0.08833179622888565,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
430,0.24473889,1.6312988996505737,0.08723184466362,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
431,0.24471122,1.6329460144042969,0.08723713457584381,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
432,0.2446821,1.6286298036575317,0.08719796687364578,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
433,0.24463142,1.6332303285598755,0.08774375170469284,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
434,0.24453923,1.6335896253585815,0.08765952289104462,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
435,0.24456438,1.6272826194763184,0.08688882738351822,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
436,0.24488583,1.6279374361038208,0.08686289936304092,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
437,0.24491519,1.6377501487731934,0.0879901796579361,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
438,0.24476865,1.6413100957870483,0.08831064403057098,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
439,0.24518138,1.6456838846206665,0.08862453699111938,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
440,0.24523045,1.642444372177124,0.08804456889629364,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
441,0.24509038,1.6394877433776855,0.08766555041074753,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
442,0.24526027,1.636536717414856,0.08738832175731659,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
443,0.24496341,1.636101484298706,0.08750282227993011,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
444,0.24467972,1.65172278881073,0.08941978961229324,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
445,0.2446527,1.6473133563995361,0.08902078866958618,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
446,0.24490656,1.6385430097579956,0.0879746749997139,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
447,0.24496317,1.6401783227920532,0.08822076767683029,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
448,0.2452061,1.650771975517273,0.08945219218730927,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
449,0.24512288,1.6490769386291504,0.08916652947664261,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
450,0.2449837,1.6465094089508057,0.08879096806049347,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
451,0.2451576,1.6460299491882324,0.08874999731779099,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
452,0.245065,1.6421499252319336,0.08845791965723038,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
453,0.24511118,1.6414533853530884,0.08826493471860886,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
454,0.24521396,1.6439144611358643,0.08857768028974533,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
455,0.24510758,1.648630142211914,0.08920083940029144,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
456,0.24477081,1.6584020853042603,0.09010227769613266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
457,0.24415573,1.6555604934692383,0.09032260626554489,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
458,0.24375433,1.6607304811477661,0.09078279137611389,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
459,0.2434841,1.6562063694000244,0.09042886644601822,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
460,0.2435436,1.6580344438552856,0.09025050699710846,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
461,0.24383675,1.650745153427124,0.08926254510879517,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
462,0.24378513,1.648190975189209,0.08911425620317459,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
463,0.24414968,1.6411523818969727,0.08837263286113739,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
464,0.24441463,1.6359962224960327,0.08782793581485748,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
465,0.24449474,1.6433985233306885,0.08847393840551376,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
466,0.24463297,1.6577869653701782,0.08988442271947861,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
467,0.2446763,1.652370810508728,0.08935239166021347,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
468,0.24474683,1.646162748336792,0.08866577595472336,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
469,0.24482132,1.6482973098754883,0.0889766663312912,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
470,0.24504018,1.6505974531173706,0.08952675014734268,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
471,0.24507685,1.642491340637207,0.08844777941703796,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
472,0.24530609,1.6321519613265991,0.08727918565273285,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
473,0.24550503,1.6378926038742065,0.0880727469921112,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
474,0.24570608,1.6323422193527222,0.08764124661684036,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
475,0.24560378,1.6362303495407104,0.08814680576324463,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
476,0.24567711,1.6293541193008423,0.08741247653961182,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
477,0.24546282,1.6397522687911987,0.08871573209762573,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
478,0.24516433,1.6316120624542236,0.08792851865291595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
479,0.24527603,1.6235144138336182,0.08715905994176865,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
480,0.24541019,1.6230714321136475,0.08718173205852509,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
481,0.2454156,1.6269956827163696,0.08749689906835556,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
482,0.24558467,1.638441562652588,0.08871446549892426,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
483,0.24540365,1.6350207328796387,0.08820203691720963,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
484,0.24545094,1.6381193399429321,0.08846471458673477,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
485,0.24514738,1.6439344882965088,0.08894314616918564,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
486,0.24481371,1.6409709453582764,0.08870939165353775,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
487,0.24452095,1.6412622928619385,0.0888005718588829,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
488,0.24418713,1.6545050144195557,0.09036241471767426,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
