iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
246,0.3261815,2.6652982234954834,0.2666512727737427,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
247,0.32584542,2.6747238636016846,0.2691115140914917,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
248,0.32560027,2.663693428039551,0.26729413866996765,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
249,0.32535473,2.6859190464019775,0.2706137001514435,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
250,0.3243242,2.674386501312256,0.2693018317222595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
251,0.32466415,2.6612696647644043,0.26789233088493347,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
252,0.32368773,2.6562089920043945,0.26653334498405457,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
253,0.3233105,2.658463478088379,0.265646755695343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
254,0.3238623,2.6561014652252197,0.2645403742790222,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
255,0.3237699,2.6464736461639404,0.26371893286705017,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
256,0.3245972,2.6379342079162598,0.2621644139289856,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
257,0.32442814,2.648305654525757,0.26375284790992737,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
258,0.3233461,2.6538426876068115,0.26588499546051025,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
259,0.3218604,2.654745101928711,0.2669220268726349,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
260,0.32200128,2.6402812004089355,0.26766860485076904,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
261,0.3218339,2.652022361755371,0.2669737935066223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
262,0.32171953,2.6646223068237305,0.2678683400154114,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
263,0.32116613,2.665187358856201,0.2675509750843048,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
264,0.32063743,2.652655601501465,0.2675105929374695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
265,0.32082683,2.645707607269287,0.26628923416137695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
266,0.3202154,2.643444061279297,0.2658882439136505,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
267,0.32006118,2.649188756942749,0.2664926052093506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
268,0.31979725,2.6684622764587402,0.26767832040786743,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
269,0.32002085,2.6601247787475586,0.2658797800540924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
270,0.31952277,2.6638424396514893,0.2676094174385071,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
271,0.31844094,2.6580212116241455,0.26701003313064575,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
272,0.31870866,2.662468433380127,0.26644089818000793,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
273,0.3179162,2.6630218029022217,0.26684173941612244,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
274,0.31746694,2.6558265686035156,0.2662402391433716,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
275,0.31685525,2.671175241470337,0.2677982747554779,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
276,0.3165364,2.678821086883545,0.270129919052124,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
277,0.316498,2.6724326610565186,0.26956939697265625,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
278,0.31700176,2.6791932582855225,0.2704560458660126,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
279,0.31723914,2.681847095489502,0.270762175321579,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
280,0.31676772,2.6648106575012207,0.26850149035453796,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
281,0.31712732,2.6620965003967285,0.2683964967727661,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
282,0.3172794,2.6599106788635254,0.26857757568359375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
283,0.31707275,2.6448240280151367,0.2657751142978668,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
284,0.31725407,2.642320394515991,0.26557329297065735,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
285,0.31657892,2.6460318565368652,0.2673245966434479,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
286,0.31564173,2.650083065032959,0.2682025730609894,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
287,0.31469065,2.6421284675598145,0.2663337290287018,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
288,0.31413382,2.648300886154175,0.2675248384475708,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
289,0.31423473,2.633026123046875,0.26627427339553833,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
290,0.3142345,2.635451078414917,0.26650771498680115,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
291,0.3136696,2.6395676136016846,0.2675504982471466,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
292,0.31408626,2.6252145767211914,0.26623567938804626,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
293,0.31398875,2.648791551589966,0.26910895109176636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
294,0.31377575,2.6487443447113037,0.2683054208755493,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
295,0.31372523,2.6419670581817627,0.2666594684123993,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
296,0.31376186,2.6432409286499023,0.2659726142883301,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
297,0.31395936,2.6302151679992676,0.2641633152961731,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
298,0.313361,2.62534761428833,0.26513662934303284,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
299,0.31317377,2.617292642593384,0.2638481855392456,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
300,0.313119,2.6183652877807617,0.26391127705574036,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
301,0.3124545,2.6237106323242188,0.26548469066619873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
302,0.31229538,2.6245152950286865,0.2658095955848694,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
303,0.31295213,2.6292519569396973,0.26559486985206604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
304,0.31306118,2.6384356021881104,0.2680193781852722,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
305,0.31305096,2.653275966644287,0.2690446376800537,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
306,0.31331104,2.648897886276245,0.2686155438423157,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
307,0.31316873,2.651130437850952,0.27024731040000916,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
308,0.31251597,2.6529133319854736,0.26922133564949036,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
309,0.31251153,2.6437644958496094,0.2668992877006531,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
310,0.31241155,2.637373924255371,0.2664510905742645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
311,0.3130059,2.644987106323242,0.2672692835330963,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
312,0.31320444,2.625824213027954,0.26397424936294556,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
313,0.312209,2.639838218688965,0.26684248447418213,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
314,0.31168273,2.6557931900024414,0.26867321133613586,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
315,0.31116307,2.6433303356170654,0.26744282245635986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
316,0.31102625,2.640547037124634,0.2652149200439453,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
317,0.31167346,2.635676860809326,0.26596447825431824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
318,0.31178302,2.6462953090667725,0.2651127874851227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
319,0.31206158,2.639561414718628,0.2636944651603699,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
320,0.31164128,2.629986524581909,0.26313039660453796,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
321,0.31174576,2.634779453277588,0.26329272985458374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
322,0.31095517,2.644713878631592,0.26510629057884216,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
323,0.31155214,2.647259473800659,0.2649981379508972,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
324,0.31129688,2.6503806114196777,0.2660748362541199,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
325,0.31139588,2.6478633880615234,0.2672693431377411,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
326,0.31118783,2.643331527709961,0.26706209778785706,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
327,0.3117363,2.6546385288238525,0.2671491205692291,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
328,0.3113673,2.6512160301208496,0.26597070693969727,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
329,0.3118984,2.64665150642395,0.26556238532066345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
330,0.31176773,2.6346662044525146,0.2648456394672394,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
331,0.3121935,2.6264374256134033,0.2638556659221649,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
332,0.31363532,2.621152877807617,0.2619999945163727,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
333,0.3142069,2.6367604732513428,0.2649414837360382,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
334,0.31429565,2.6335575580596924,0.2646539509296417,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
335,0.3140711,2.6264684200286865,0.2635609209537506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
336,0.3141922,2.6232709884643555,0.26203975081443787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
337,0.3137985,2.6408603191375732,0.2649167478084564,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
338,0.3133018,2.6379334926605225,0.2634621560573578,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
339,0.31296548,2.6426119804382324,0.264484167098999,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
340,0.31298935,2.6287481784820557,0.2631194293498993,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
341,0.3118651,2.624600887298584,0.2634184956550598,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
342,0.31120062,2.6275551319122314,0.26582399010658264,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
343,0.31029427,2.6263957023620605,0.26597532629966736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
344,0.31011307,2.630418300628662,0.2670184075832367,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
345,0.3101154,2.6367592811584473,0.26765066385269165,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
346,0.3102371,2.630887746810913,0.26669183373451233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
347,0.31094664,2.635915994644165,0.26863864064216614,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
348,0.31076026,2.633723020553589,0.2670091390609741,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
349,0.31011906,2.6354377269744873,0.26700061559677124,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
350,0.31025374,2.6341512203216553,0.26570001244544983,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
351,0.3103106,2.6395294666290283,0.2655019760131836,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
352,0.3096533,2.647613763809204,0.2677573263645172,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
353,0.30927658,2.644672155380249,0.26790544390678406,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
354,0.30891982,2.6402409076690674,0.26798298954963684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
355,0.3083673,2.6353821754455566,0.2674197852611542,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
356,0.30861828,2.6314573287963867,0.2680712044239044,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
357,0.3085702,2.637833595275879,0.2676635682582855,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
358,0.30843893,2.642390012741089,0.2680608928203583,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
359,0.30801055,2.6559290885925293,0.2689291834831238,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
360,0.30806538,2.6504263877868652,0.26779910922050476,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
361,0.30830437,2.6485040187835693,0.2681003212928772,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
362,0.30825207,2.644512176513672,0.26634255051612854,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
363,0.30786917,2.6523656845092773,0.2671050727367401,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
364,0.3085533,2.6475470066070557,0.2676997482776642,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
365,0.3090601,2.6637156009674072,0.2691381871700287,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
366,0.30943823,2.658324718475342,0.2671527564525604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
367,0.30967525,2.663083791732788,0.26659920811653137,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
368,0.31060913,2.6703710556030273,0.2681269943714142,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
369,0.31061122,2.6777286529541016,0.27084270119667053,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
370,0.31020465,2.6696956157684326,0.2707270085811615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
371,0.30987263,2.6691067218780518,0.2709130644798279,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
372,0.30927277,2.6646268367767334,0.2712225914001465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
373,0.30903128,2.668029308319092,0.27180492877960205,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
374,0.30807105,2.6766834259033203,0.2724430561065674,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
375,0.3084858,2.6661806106567383,0.2695774734020233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
376,0.30834547,2.6777336597442627,0.27021148800849915,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
377,0.30815038,2.6670491695404053,0.26978203654289246,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
378,0.30833277,2.6515161991119385,0.2678369879722595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
379,0.30885637,2.6464486122131348,0.26646143198013306,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
380,0.3099467,2.6525070667266846,0.26639968156814575,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
381,0.31045446,2.6611688137054443,0.2678109109401703,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
382,0.30953395,2.6645143032073975,0.26857221126556396,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
383,0.30936557,2.6550984382629395,0.2691093385219574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
384,0.30953,2.649019956588745,0.2690443992614746,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
385,0.3086989,2.646996021270752,0.2685455083847046,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
386,0.30855808,2.643650770187378,0.26832035183906555,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
387,0.30805233,2.6501753330230713,0.2696957588195801,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
388,0.30872086,2.6438019275665283,0.2675922214984894,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
389,0.30923548,2.6367428302764893,0.2659289836883545,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
390,0.31005004,2.6296026706695557,0.2666771113872528,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
391,0.30976918,2.643714427947998,0.2683812975883484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
392,0.30971575,2.6528708934783936,0.2690841853618622,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
393,0.30910736,2.657989740371704,0.26855671405792236,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
394,0.30955756,2.6468799114227295,0.26714783906936646,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
395,0.3102561,2.647449254989624,0.2676144242286682,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
396,0.3095721,2.6605255603790283,0.26936838030815125,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
397,0.30956787,2.662583589553833,0.26889145374298096,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
398,0.30963153,2.660590887069702,0.2701433002948761,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
399,0.30941778,2.6624648571014404,0.269965261220932,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
400,0.30939615,2.662733554840088,0.27120429277420044,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
401,0.30984223,2.6453278064727783,0.2689523696899414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
402,0.3102763,2.6454195976257324,0.2701505124568939,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
403,0.31026223,2.6404807567596436,0.2697375416755676,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
404,0.3098592,2.6322717666625977,0.26887047290802,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
405,0.31013134,2.6400392055511475,0.26812291145324707,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
406,0.30999553,2.631882667541504,0.26749080419540405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
407,0.30950704,2.622405767440796,0.2652038037776947,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
408,0.30970663,2.6327805519104004,0.2659940719604492,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
409,0.30946514,2.6448612213134766,0.2673891484737396,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
410,0.3098707,2.653897285461426,0.2678232192993164,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
411,0.3095614,2.663578510284424,0.26955392956733704,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
412,0.3096674,2.6607666015625,0.27122414112091064,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
413,0.30933145,2.6630759239196777,0.2708565890789032,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
414,0.30909857,2.657717227935791,0.2712339162826538,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
415,0.30932644,2.6555161476135254,0.27042385935783386,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
416,0.30930057,2.6535279750823975,0.2701675295829773,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
417,0.30914342,2.640705108642578,0.26835834980010986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
418,0.30858028,2.655397891998291,0.26950564980506897,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
419,0.30917588,2.6617045402526855,0.2693999111652374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
420,0.30968237,2.663229465484619,0.26867151260375977,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
421,0.3094036,2.6538472175598145,0.2688682973384857,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
422,0.30903685,2.6662371158599854,0.2693159878253937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
423,0.30881417,2.664252281188965,0.2700265944004059,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
424,0.3087589,2.664872407913208,0.2701907753944397,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
425,0.30910227,2.6575815677642822,0.2708284258842468,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
426,0.30901057,2.673954963684082,0.27313628792762756,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
427,0.3097404,2.6758861541748047,0.2735362946987152,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
428,0.30957147,2.661532163619995,0.2717309892177582,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
429,0.30932373,2.6665468215942383,0.27242809534072876,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
430,0.3088775,2.6695938110351562,0.27325403690338135,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
431,0.30851755,2.6671788692474365,0.27213260531425476,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
432,0.3090392,2.6573708057403564,0.27233609557151794,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
433,0.30889213,2.6727373600006104,0.2753695845603943,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
434,0.30807114,2.6615149974823,0.2732146382331848,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
435,0.30832538,2.66731595993042,0.2747092843055725,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
436,0.30791557,2.658186674118042,0.27282652258872986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
437,0.30818975,2.662282943725586,0.2725330889225006,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
438,0.30930227,2.6548969745635986,0.2701452374458313,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
439,0.30882874,2.6522254943847656,0.27012398838996887,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
440,0.30886635,2.64298152923584,0.27174893021583557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
441,0.3087534,2.636207103729248,0.2711820900440216,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
442,0.30878994,2.632974624633789,0.270773708820343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
443,0.30876738,2.639005661010742,0.27043458819389343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
444,0.308927,2.640617847442627,0.2700519263744354,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
445,0.30823883,2.655682325363159,0.2729993164539337,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
446,0.30768427,2.6521551609039307,0.27159997820854187,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
447,0.3076562,2.652240753173828,0.27098962664604187,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
448,0.30764562,2.6664037704467773,0.27181464433670044,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
449,0.30745697,2.6831021308898926,0.27334335446357727,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
450,0.30682,2.6723215579986572,0.27333810925483704,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
451,0.3064141,2.690873861312866,0.2742745876312256,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
452,0.307026,2.6767630577087402,0.2712081968784332,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
453,0.3075127,2.6681408882141113,0.2726946473121643,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
454,0.30721426,2.6609551906585693,0.2710464596748352,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
455,0.30771032,2.661175489425659,0.27057453989982605,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
456,0.30801192,2.6693549156188965,0.27170759439468384,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
457,0.30821392,2.6554620265960693,0.2703586518764496,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
458,0.30797103,2.6558685302734375,0.2692435383796692,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
459,0.3080987,2.6596431732177734,0.2705218195915222,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
460,0.30876705,2.652851104736328,0.27037402987480164,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
461,0.3087377,2.6450276374816895,0.270468533039093,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
462,0.3085577,2.6482295989990234,0.2710718512535095,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
463,0.3081031,2.6526947021484375,0.27120018005371094,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
464,0.3078706,2.6555066108703613,0.2710728943347931,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
465,0.30809066,2.655714273452759,0.2706913650035858,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
466,0.30882236,2.6631906032562256,0.2719670832157135,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
467,0.30824032,2.651714563369751,0.271800696849823,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
468,0.30783048,2.652482509613037,0.2711353600025177,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
469,0.3076741,2.6601951122283936,0.2713407576084137,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
470,0.30687442,2.6663804054260254,0.2717580795288086,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
471,0.30671212,2.654693365097046,0.27119457721710205,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
472,0.30657575,2.657806634902954,0.2706201374530792,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
473,0.3065132,2.6519999504089355,0.26980552077293396,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
474,0.30763653,2.651622772216797,0.26908746361732483,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
475,0.30748028,2.6467888355255127,0.2685428261756897,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
476,0.30654743,2.651312828063965,0.2704697847366333,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
477,0.3067873,2.6497116088867188,0.2702274024486542,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
478,0.30651218,2.6669843196868896,0.2734495997428894,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
479,0.30688795,2.6643848419189453,0.27222925424575806,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
480,0.30682617,2.658778190612793,0.272510826587677,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
481,0.30717665,2.6505351066589355,0.27191364765167236,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
482,0.30701837,2.6395931243896484,0.2697947919368744,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
483,0.3070414,2.6331450939178467,0.2702501118183136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
484,0.30653358,2.644545793533325,0.27189338207244873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
485,0.30699033,2.6504056453704834,0.27144116163253784,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
486,0.30703872,2.640949249267578,0.2709152400493622,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
487,0.305994,2.6437504291534424,0.27073127031326294,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
488,0.30586964,2.6278793811798096,0.2685388922691345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
489,0.30591726,2.6267521381378174,0.2690305709838867,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
490,0.30588257,2.6336607933044434,0.2687804102897644,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
