iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
248,0.61568105,5.085694789886475,0.8065043091773987,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
249,0.6144737,5.057903289794922,0.8060452938079834,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
250,0.6147353,5.033790588378906,0.7994057536125183,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
251,0.61400414,5.0621466636657715,0.8055060505867004,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
252,0.61332333,5.064162731170654,0.803925096988678,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
253,0.61255807,5.077147960662842,0.8039769530296326,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
254,0.6100001,5.056970119476318,0.8020538687705994,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
255,0.61117524,5.066228866577148,0.8039082884788513,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
256,0.6116388,5.07499885559082,0.8070587515830994,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
257,0.60961795,5.084705829620361,0.8092360496520996,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
258,0.6060056,5.09980583190918,0.8139659762382507,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
259,0.60509044,5.078954696655273,0.8139485120773315,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
260,0.60368454,5.079661846160889,0.814850389957428,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
261,0.60414094,5.059781074523926,0.807374119758606,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
262,0.60377073,5.032857418060303,0.8062192797660828,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
263,0.60370374,5.020808696746826,0.8080039620399475,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
264,0.6016074,5.037158966064453,0.8074358105659485,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
265,0.6038797,5.022894859313965,0.8037735223770142,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
266,0.60201174,5.020929336547852,0.805794358253479,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
267,0.60208946,5.017902374267578,0.8061282634735107,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
268,0.6015228,5.009978771209717,0.8096540570259094,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
269,0.6025471,5.02388858795166,0.8107207417488098,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
270,0.60187197,5.007554054260254,0.8105392456054688,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
271,0.603474,5.016200065612793,0.8075319528579712,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
272,0.60200405,4.9909467697143555,0.8072668313980103,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
273,0.60075724,5.014420509338379,0.8119717836380005,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
274,0.5999235,4.98676872253418,0.8068307042121887,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
275,0.5993821,4.976495265960693,0.802895188331604,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
276,0.59868723,4.963037967681885,0.8032052516937256,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
277,0.5984441,4.950431823730469,0.8002135157585144,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
278,0.5988552,4.947571277618408,0.7991978526115417,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
279,0.5975136,4.946841716766357,0.8022618889808655,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
280,0.59897,4.94764518737793,0.8002954721450806,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
281,0.598213,4.94025182723999,0.7962725758552551,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
282,0.59823096,4.933612823486328,0.7941646575927734,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
283,0.59837437,4.941595554351807,0.7954946756362915,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
284,0.59901583,4.92915153503418,0.7905110120773315,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
285,0.5979622,4.936723232269287,0.7917816042900085,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
286,0.5967962,4.9330291748046875,0.7972016930580139,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
287,0.5957956,4.967991828918457,0.7988883256912231,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
288,0.59608227,4.961993217468262,0.799762487411499,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
289,0.5945504,5.007648468017578,0.8035067915916443,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
290,0.5936169,5.005972862243652,0.8036891222000122,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
291,0.59436566,5.008584976196289,0.8021350502967834,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
292,0.5955911,4.992145538330078,0.8014418482780457,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
293,0.5959253,4.98762321472168,0.7978101968765259,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
294,0.5956274,4.998878002166748,0.8008893132209778,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
295,0.59726006,4.988288879394531,0.7987018823623657,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
296,0.59598386,4.980140209197998,0.8011360168457031,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
297,0.59883493,4.970324993133545,0.7981246113777161,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
298,0.5986982,4.948233127593994,0.794335126876831,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
299,0.598901,4.925263404846191,0.7916356921195984,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
300,0.59841394,4.952722072601318,0.7993307709693909,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
301,0.60216665,4.997249603271484,0.8017392158508301,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
302,0.6028733,4.97445821762085,0.8000214099884033,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
303,0.6018903,4.977496147155762,0.8014233112335205,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
304,0.60304517,4.997580051422119,0.8050748109817505,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
305,0.60395336,4.987408638000488,0.8035413026809692,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
306,0.602421,4.98724889755249,0.8050200343132019,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
307,0.6000562,4.969971656799316,0.8049346208572388,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
308,0.5995361,4.942208290100098,0.7997190356254578,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
309,0.5981505,4.942145824432373,0.8012720346450806,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
310,0.5966866,4.958931922912598,0.8022584319114685,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
311,0.5970447,4.981081485748291,0.8064594864845276,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
312,0.5950975,4.979877948760986,0.8052098751068115,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
313,0.5941244,4.994337558746338,0.810189425945282,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
314,0.5952341,4.981691837310791,0.8085514307022095,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
315,0.59493345,4.9803266525268555,0.8061912655830383,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
316,0.5938394,4.9954833984375,0.8051104545593262,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
317,0.5935463,4.976870059967041,0.803322434425354,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
318,0.59129965,4.971620559692383,0.8021438121795654,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
319,0.59083045,4.988554954528809,0.8034475445747375,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
320,0.5921893,4.964507579803467,0.8062028288841248,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
321,0.5910431,4.994112491607666,0.8107972741127014,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
322,0.5911283,4.987454414367676,0.8114851117134094,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
323,0.5904431,4.982506275177002,0.8122262954711914,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
324,0.59102297,4.992054462432861,0.8133018016815186,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
325,0.5888372,4.977130889892578,0.8088574409484863,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
326,0.58903813,4.951695442199707,0.8059340715408325,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
327,0.5886553,4.933778285980225,0.8017867803573608,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
328,0.58935565,4.926316261291504,0.7978003025054932,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
329,0.5889827,4.956384181976318,0.8034156560897827,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
330,0.5879973,4.997035026550293,0.8029537200927734,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
331,0.5867998,5.022027015686035,0.8092366456985474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
332,0.5845861,5.0266594886779785,0.8099191188812256,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
333,0.5850276,5.019105911254883,0.8060082793235779,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
334,0.5846344,5.002831935882568,0.8108720779418945,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
335,0.5852556,4.994264125823975,0.8129972815513611,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
336,0.5829961,4.969234466552734,0.8112865686416626,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
337,0.5822291,4.9866509437561035,0.81244957447052,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
338,0.58329093,4.9762163162231445,0.8111200332641602,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
339,0.58477426,4.96088981628418,0.8056241273880005,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
340,0.5831807,4.965604305267334,0.8093812465667725,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
341,0.5843434,4.974872589111328,0.8083773851394653,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
342,0.58510387,4.995263576507568,0.8072194457054138,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
343,0.5818506,5.002317905426025,0.8099330067634583,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
344,0.5800989,4.999443054199219,0.8113974928855896,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
345,0.5786335,5.023343086242676,0.8133444786071777,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
346,0.5784787,5.014914035797119,0.8136041760444641,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
347,0.5774958,4.9807844161987305,0.8112553954124451,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
348,0.5783539,4.992630958557129,0.8095815181732178,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
349,0.5771518,4.987010955810547,0.8091000318527222,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
350,0.5789029,4.997969150543213,0.8077986836433411,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
351,0.57749104,5.02634859085083,0.8153586387634277,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
352,0.5761766,5.008327960968018,0.8091191649436951,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
353,0.57929546,5.006858825683594,0.8064338564872742,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
354,0.5786176,5.01337194442749,0.8084292411804199,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
355,0.577204,5.009613990783691,0.809891402721405,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
356,0.5767971,5.004246711730957,0.8082771897315979,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
357,0.57565784,5.0323944091796875,0.8105179071426392,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
358,0.57510155,5.033201694488525,0.8174796104431152,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
359,0.5759523,5.00904655456543,0.8189756870269775,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
360,0.57438475,4.9937238693237305,0.8147414326667786,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
361,0.5753219,4.984124183654785,0.8096028566360474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
362,0.57394356,4.987642765045166,0.8106389045715332,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
363,0.57441145,4.996726989746094,0.8118837475776672,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
364,0.5728727,5.01008415222168,0.8139083385467529,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
365,0.5722518,5.018493175506592,0.8136981129646301,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
366,0.5705552,5.0143561363220215,0.8149763941764832,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
367,0.5701767,4.995334625244141,0.8117256164550781,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
368,0.5721444,5.019493103027344,0.8151293992996216,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
369,0.57048494,5.018680572509766,0.8155829310417175,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
370,0.56961113,5.006734371185303,0.813412070274353,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
371,0.5705694,4.991713047027588,0.8105168342590332,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
372,0.5702474,4.979169845581055,0.809473991394043,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
373,0.57014406,4.965078830718994,0.804890513420105,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
374,0.56935334,4.981797218322754,0.8110592365264893,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
375,0.56994694,4.963479995727539,0.8079871535301208,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
376,0.5702499,4.926795482635498,0.8001943230628967,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
377,0.5701867,4.934134006500244,0.8016156554222107,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
378,0.5712424,4.948487281799316,0.8020005226135254,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
379,0.573267,4.940314769744873,0.8043690919876099,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
380,0.5742439,4.9387593269348145,0.8064011335372925,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
381,0.57285255,4.922557830810547,0.8020853996276855,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
382,0.5747639,4.893573760986328,0.7999539971351624,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
383,0.5747994,4.907463550567627,0.8033987879753113,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
384,0.57391787,4.909961223602295,0.8035772442817688,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
385,0.57286304,4.894776344299316,0.8054422736167908,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
386,0.57224786,4.898396968841553,0.8048853874206543,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
387,0.5731394,4.899380207061768,0.8049452304840088,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
388,0.57377297,4.883752822875977,0.8022220730781555,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
389,0.57582957,4.909390926361084,0.8024590611457825,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
390,0.57477,4.9265851974487305,0.8063147664070129,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
391,0.573478,4.9366655349731445,0.8066650629043579,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
392,0.5750429,4.918367385864258,0.8061848878860474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
393,0.57522047,4.914028644561768,0.8078022003173828,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
394,0.5769944,4.888206958770752,0.8003970384597778,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
395,0.57592124,4.895362377166748,0.8035510778427124,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
396,0.5758547,4.9066162109375,0.8082386255264282,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
397,0.57711375,4.91132926940918,0.8047134876251221,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
398,0.57607365,4.925467014312744,0.8036356568336487,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
399,0.575433,4.947444915771484,0.8055851459503174,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
400,0.5747539,4.932807922363281,0.8073067665100098,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
401,0.5734387,4.910949230194092,0.8066935539245605,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
402,0.5722161,4.915804386138916,0.8053213357925415,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
403,0.572063,4.937657356262207,0.8065507411956787,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
404,0.5724873,4.927917003631592,0.8096336722373962,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
405,0.57147175,4.92240571975708,0.8084388971328735,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
406,0.5696694,4.934408664703369,0.8119643926620483,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
407,0.5690631,4.912766456604004,0.8098504543304443,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
408,0.5700451,4.898211479187012,0.8084096312522888,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
409,0.5726765,4.890733242034912,0.8074181079864502,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
410,0.57417905,4.891046047210693,0.809389591217041,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
411,0.57405233,4.924100399017334,0.8107492923736572,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
412,0.5741088,4.903264999389648,0.807835578918457,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
413,0.5741822,4.9378557205200195,0.8137242794036865,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
414,0.5732543,4.911789894104004,0.8108825087547302,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
415,0.57347053,4.914791584014893,0.8123924732208252,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
416,0.5759273,4.902544975280762,0.8116421103477478,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
417,0.574489,4.887149810791016,0.8081689476966858,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
418,0.57753634,4.891801357269287,0.8073497414588928,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
419,0.57646364,4.885082244873047,0.8032891750335693,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
420,0.57868093,4.892688751220703,0.8010791540145874,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
421,0.57823193,4.934001445770264,0.8080556988716125,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
422,0.5798327,4.9369797706604,0.8072863817214966,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
423,0.58036816,4.943844318389893,0.8078165054321289,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
424,0.57825583,4.937960624694824,0.8104698061943054,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
425,0.5786301,4.939655303955078,0.8108199834823608,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
426,0.5772402,4.9466047286987305,0.8134984970092773,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
427,0.5766472,4.942298412322998,0.8111159205436707,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
428,0.57787496,4.9408698081970215,0.8102327585220337,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
429,0.57867485,4.9457173347473145,0.8120356202125549,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
430,0.5776877,4.922589302062988,0.8071774840354919,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
431,0.5783124,4.909708499908447,0.8044406771659851,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
432,0.57879084,4.934145450592041,0.8081910610198975,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
433,0.57886076,4.933745384216309,0.8057097792625427,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
434,0.58098745,4.95488977432251,0.8076497316360474,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
435,0.5810131,4.9310102462768555,0.8035253882408142,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
436,0.58094305,4.953194618225098,0.8072252869606018,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
437,0.58104175,4.9282331466674805,0.8044978380203247,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
438,0.5769049,4.914507865905762,0.8067198991775513,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
439,0.57681143,4.922995090484619,0.8069342374801636,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
440,0.5768201,4.937643527984619,0.8077348470687866,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
441,0.57665926,4.916575908660889,0.8080852627754211,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
442,0.57837224,4.92446231842041,0.8068996071815491,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
443,0.57905895,4.93964958190918,0.8059234619140625,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
444,0.579225,4.942310333251953,0.8093604445457458,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
445,0.58053297,4.94160270690918,0.8063163161277771,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
446,0.58089614,4.925936698913574,0.8039461374282837,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
447,0.5833166,4.937758922576904,0.8073754906654358,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
448,0.5810132,4.91707706451416,0.8078327775001526,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
449,0.5799379,4.923008918762207,0.8082980513572693,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
450,0.57823473,4.921819686889648,0.8091675639152527,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
451,0.57934755,4.933183670043945,0.8084738254547119,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
452,0.57861966,4.9622955322265625,0.8139123320579529,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
453,0.5773505,4.968061447143555,0.8175691962242126,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
454,0.57836854,4.9436211585998535,0.8154745697975159,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
455,0.58026624,4.922337055206299,0.8106783032417297,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
456,0.58118254,4.930713653564453,0.8144246935844421,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
457,0.58274835,4.89759635925293,0.808470606803894,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
458,0.5829617,4.889169692993164,0.8093335032463074,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
459,0.58252317,4.912261486053467,0.812019944190979,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
460,0.5812387,4.898673057556152,0.8127630949020386,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
461,0.58096415,4.890637397766113,0.814075767993927,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
462,0.58256817,4.920609474182129,0.8155462145805359,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
463,0.5820427,4.918726921081543,0.8121936321258545,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
464,0.58537525,4.894199848175049,0.8079500794410706,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
465,0.5868827,4.902487277984619,0.808025062084198,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
466,0.5857203,4.912899494171143,0.8080494403839111,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
467,0.58495504,4.900789737701416,0.8050431609153748,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
468,0.5834913,4.886138916015625,0.804813027381897,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
469,0.5827064,4.906872272491455,0.8033625483512878,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
470,0.5814914,4.916926860809326,0.8064825534820557,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
471,0.58070564,4.9137349128723145,0.8075197339057922,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
472,0.580535,4.913101673126221,0.8056416511535645,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
473,0.5807934,4.914614200592041,0.8052326440811157,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
474,0.5776199,4.882374286651611,0.8043441772460938,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
475,0.5767745,4.868727684020996,0.8051279783248901,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
476,0.57674,4.872946262359619,0.8027094602584839,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
477,0.57650185,4.890972137451172,0.8077611923217773,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
478,0.57582694,4.880825519561768,0.8062312006950378,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
479,0.5777546,4.8891706466674805,0.8041526675224304,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
480,0.5776665,4.902078628540039,0.8042033314704895,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
481,0.57466424,4.880756855010986,0.8048088550567627,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
482,0.57415855,4.882850646972656,0.8034729957580566,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
483,0.57418275,4.88728666305542,0.8055199980735779,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
484,0.574121,4.877462387084961,0.8000527024269104,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
485,0.5722014,4.904359340667725,0.8088738918304443,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
486,0.57117885,4.9238128662109375,0.8090067505836487,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
487,0.57204556,4.91411828994751,0.8036313056945801,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
488,0.5733734,4.8918867111206055,0.800998866558075,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
489,0.57527214,4.90218448638916,0.8010931015014648,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
490,0.57557726,4.93347692489624,0.8017122149467468,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
491,0.57516724,4.923409938812256,0.8051152229309082,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
492,0.57354075,4.897984504699707,0.8028340339660645,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
493,0.5737013,4.845860958099365,0.8008698225021362,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
494,0.5750446,4.862917900085449,0.8032267689704895,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
495,0.576696,4.865340232849121,0.8011293411254883,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
