iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
246,0.32617554,2.620530605316162,0.2666310667991638,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
247,0.3261782,2.626335382461548,0.26683250069618225,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
248,0.32575068,2.625648021697998,0.26608020067214966,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
249,0.32486567,2.6394262313842773,0.26808473467826843,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
250,0.32394317,2.6318068504333496,0.2680082619190216,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
251,0.32400274,2.6290736198425293,0.26719018816947937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
252,0.3235826,2.636861801147461,0.26712509989738464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
253,0.32316834,2.6372694969177246,0.26624995470046997,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
254,0.32265157,2.650404214859009,0.2682744264602661,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
255,0.32217675,2.65105938911438,0.2690051198005676,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
256,0.3216979,2.655081272125244,0.2695799171924591,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
257,0.32206404,2.6494903564453125,0.26894411444664,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
258,0.32165974,2.666048765182495,0.27090466022491455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
259,0.3215035,2.6722137928009033,0.2708991467952728,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
260,0.32132176,2.66849422454834,0.2700258791446686,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
261,0.32106078,2.6835989952087402,0.27122870087623596,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
262,0.31970313,2.6799933910369873,0.2708568572998047,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
263,0.31935698,2.668231964111328,0.26931440830230713,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
264,0.31882676,2.6803765296936035,0.2716447114944458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
265,0.31805107,2.676633596420288,0.27072280645370483,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
266,0.31868613,2.6637415885925293,0.26864564418792725,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
267,0.31891832,2.6625473499298096,0.26733922958374023,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
268,0.31915897,2.675994634628296,0.2691802382469177,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
269,0.31856757,2.672372341156006,0.2699401080608368,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
270,0.31815383,2.669646978378296,0.26965638995170593,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
271,0.31712148,2.6622631549835205,0.26828306913375854,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
272,0.31747726,2.6671032905578613,0.2706543505191803,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
273,0.3175237,2.658989667892456,0.2679745554924011,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
274,0.31782788,2.663179636001587,0.26799631118774414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
275,0.31767985,2.654473304748535,0.2676897346973419,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
276,0.31682077,2.6708967685699463,0.2690308690071106,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
277,0.3173274,2.6702518463134766,0.26912546157836914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
278,0.3173807,2.6708807945251465,0.2696720063686371,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
279,0.3169739,2.659806728363037,0.268458753824234,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
280,0.31683457,2.6592376232147217,0.26961466670036316,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
281,0.31647584,2.6679210662841797,0.2716091573238373,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
282,0.31523356,2.6814935207366943,0.2743554413318634,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
283,0.31486318,2.695030450820923,0.27479302883148193,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
284,0.31490773,2.694767713546753,0.2743336260318756,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
285,0.31490326,2.684051036834717,0.27291664481163025,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
286,0.31424388,2.6809322834014893,0.27345728874206543,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
287,0.31458685,2.677677869796753,0.2730746865272522,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
288,0.3141152,2.6808109283447266,0.2742138206958771,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
289,0.31409287,2.6674623489379883,0.27157720923423767,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
290,0.3142917,2.6807971000671387,0.2730642259120941,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
291,0.31468293,2.6671864986419678,0.2710265815258026,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
292,0.3147953,2.658780574798584,0.26997125148773193,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
293,0.31453505,2.6471047401428223,0.26842349767684937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
294,0.31431943,2.6462132930755615,0.26885131001472473,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
295,0.31384513,2.648932933807373,0.27021241188049316,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
296,0.31395888,2.6462385654449463,0.27091988921165466,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
297,0.3130468,2.645369052886963,0.2700130045413971,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
298,0.31283468,2.643481492996216,0.2691125273704529,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
299,0.31293336,2.6485469341278076,0.2708025872707367,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
300,0.31271148,2.655647039413452,0.2713741958141327,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
301,0.3118651,2.6511213779449463,0.270055890083313,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
302,0.31177536,2.653150796890259,0.27043333649635315,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
303,0.31156838,2.6451494693756104,0.26952430605888367,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
304,0.31117412,2.6496968269348145,0.2700163722038269,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
305,0.31121096,2.659207344055176,0.27023977041244507,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
306,0.31106964,2.657066822052002,0.2706049084663391,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
307,0.31074068,2.648521661758423,0.2711966931819916,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
308,0.31078988,2.6721627712249756,0.27319228649139404,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
309,0.31099412,2.6684603691101074,0.27307769656181335,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
310,0.3105853,2.665313720703125,0.27388396859169006,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
311,0.310074,2.653970718383789,0.27290305495262146,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
312,0.3093594,2.670828104019165,0.2750861942768097,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
313,0.30798554,2.6738216876983643,0.27553877234458923,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
314,0.30733144,2.664794921875,0.2741745114326477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
315,0.3068449,2.662668228149414,0.27340200543403625,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
316,0.30732223,2.6621479988098145,0.27269572019577026,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
317,0.30769604,2.6515073776245117,0.2710734009742737,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
318,0.30763447,2.656188488006592,0.2714042365550995,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
319,0.30787042,2.6529037952423096,0.27278032898902893,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
320,0.30774805,2.6698646545410156,0.2750311493873596,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
321,0.30768767,2.66711163520813,0.27323290705680847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
322,0.3074158,2.6645631790161133,0.2728020250797272,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
323,0.30727687,2.6439054012298584,0.2711065411567688,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
324,0.3062483,2.6421926021575928,0.2710089683532715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
325,0.3067079,2.6326937675476074,0.2691578269004822,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
326,0.30691025,2.6375184059143066,0.2688521146774292,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
327,0.3068378,2.6453278064727783,0.27005451917648315,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
328,0.30709782,2.6410462856292725,0.26931577920913696,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
329,0.30700475,2.6249711513519287,0.2671750783920288,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
330,0.30701527,2.6290395259857178,0.26759687066078186,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
331,0.30680302,2.6259632110595703,0.26824885606765747,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
332,0.30744687,2.6308436393737793,0.26867061853408813,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
333,0.30699277,2.653306245803833,0.2723979651927948,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
334,0.30725643,2.656446695327759,0.2712673246860504,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
335,0.30722916,2.649634599685669,0.270656019449234,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
336,0.30723608,2.649587392807007,0.2706223726272583,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
337,0.3076166,2.636280059814453,0.2694120705127716,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
338,0.30799535,2.630488634109497,0.2691728174686432,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
339,0.3081103,2.6259727478027344,0.2689543068408966,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
340,0.3078245,2.6199207305908203,0.2675442695617676,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
341,0.307662,2.6212048530578613,0.2679666578769684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
342,0.3074298,2.6214113235473633,0.2672300338745117,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
343,0.3071076,2.6350395679473877,0.268445760011673,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
344,0.30735314,2.6430141925811768,0.2701956629753113,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
345,0.30728522,2.6573984622955322,0.27224093675613403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
346,0.30750492,2.654334545135498,0.27105778455734253,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
347,0.30702734,2.6546478271484375,0.2707904577255249,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
348,0.30705187,2.648254156112671,0.2707390785217285,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
349,0.3070239,2.655613660812378,0.2711971700191498,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
350,0.30726472,2.643310308456421,0.27001523971557617,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
351,0.30726206,2.6577162742614746,0.2720991373062134,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
352,0.3073906,2.6646835803985596,0.2735280692577362,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
353,0.3071022,2.6550846099853516,0.2710138261318207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
354,0.30747476,2.6574432849884033,0.27075326442718506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
355,0.30798396,2.664152145385742,0.2710544466972351,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
356,0.30792624,2.667222261428833,0.2711549997329712,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
357,0.3083783,2.6642534732818604,0.27049368619918823,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
358,0.30832818,2.660609722137451,0.2693938910961151,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
359,0.30828008,2.6536521911621094,0.27045586705207825,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
360,0.30801776,2.645646095275879,0.2689809203147888,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
361,0.30799943,2.6504340171813965,0.2705928385257721,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
362,0.307936,2.6568808555603027,0.2712463438510895,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
363,0.30738398,2.6677632331848145,0.2737567722797394,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
364,0.3069488,2.6559081077575684,0.27141883969306946,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
365,0.30669445,2.662639617919922,0.27131545543670654,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
366,0.30624965,2.6651878356933594,0.2709222137928009,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
367,0.30645728,2.6680853366851807,0.27067458629608154,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
368,0.30662853,2.6545920372009277,0.26965609192848206,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
369,0.3066397,2.65435791015625,0.2691282629966736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
370,0.30628073,2.656240940093994,0.2722111940383911,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
371,0.30655584,2.6577816009521484,0.271251916885376,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
372,0.30623797,2.659637212753296,0.27033427357673645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
373,0.3062762,2.6473379135131836,0.2685890197753906,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
374,0.30666545,2.641868829727173,0.2670886814594269,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
375,0.30746868,2.63450288772583,0.26663708686828613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
376,0.30784476,2.6338679790496826,0.2677396833896637,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
377,0.30837822,2.6419639587402344,0.2679901421070099,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
378,0.3085318,2.6332197189331055,0.26740264892578125,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
379,0.3085356,2.650994300842285,0.26922449469566345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
380,0.30898637,2.643573045730591,0.2663503587245941,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
381,0.30907986,2.6443963050842285,0.26687151193618774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
382,0.3091833,2.6381113529205322,0.2676934003829956,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
383,0.30913553,2.6405551433563232,0.268962025642395,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
384,0.30834264,2.6495230197906494,0.27070948481559753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
385,0.30785882,2.6593573093414307,0.2716207206249237,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
386,0.30767944,2.666583776473999,0.2719753086566925,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
387,0.3080452,2.6603360176086426,0.27040761709213257,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
388,0.3080301,2.7014458179473877,0.2744444012641907,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
389,0.30776396,2.6828055381774902,0.27250760793685913,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
390,0.3075334,2.6843631267547607,0.27286621928215027,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
391,0.30738157,2.689023494720459,0.27411994338035583,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
392,0.30745086,2.7020907402038574,0.27570268511772156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
393,0.30666167,2.6960721015930176,0.27623090147972107,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
394,0.3063598,2.6883230209350586,0.2753397822380066,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
395,0.3056912,2.691331386566162,0.2761725187301636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
396,0.30563945,2.683276891708374,0.2774426341056824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
397,0.3051305,2.666029930114746,0.27622851729393005,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
398,0.30526066,2.6650824546813965,0.2759771943092346,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
399,0.30507842,2.664733409881592,0.2750427722930908,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
400,0.30546492,2.647078037261963,0.27224260568618774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
401,0.30562246,2.649294376373291,0.2714902460575104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
402,0.30615282,2.649789810180664,0.27223920822143555,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
403,0.30583096,2.6453025341033936,0.2714427709579468,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
404,0.30590862,2.6296133995056152,0.268835186958313,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
405,0.30657822,2.6160645484924316,0.26644042134284973,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
406,0.30686685,2.6277310848236084,0.26674628257751465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
407,0.30748886,2.6171700954437256,0.2656712830066681,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
408,0.30801392,2.6215178966522217,0.2659459412097931,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
409,0.3080419,2.636612892150879,0.2688084840774536,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
410,0.30666038,2.6462533473968506,0.2707632780075073,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
411,0.30641928,2.6520841121673584,0.2736378312110901,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
412,0.30629364,2.6492507457733154,0.2726909816265106,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
413,0.30612782,2.6431403160095215,0.2713000476360321,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
414,0.30520743,2.6471710205078125,0.27208036184310913,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
415,0.30573368,2.6368722915649414,0.26899147033691406,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
416,0.30596107,2.6286978721618652,0.2690484821796417,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
417,0.3059857,2.6386101245880127,0.26969975233078003,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
418,0.30689484,2.645273208618164,0.2693489193916321,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
419,0.30660635,2.646099090576172,0.26861321926116943,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
420,0.3074107,2.6491241455078125,0.26755356788635254,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
421,0.30715027,2.65384578704834,0.2688296139240265,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
422,0.30677873,2.6615042686462402,0.27034687995910645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
423,0.30624884,2.661951780319214,0.27093538641929626,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
424,0.306675,2.6579627990722656,0.27060559391975403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
425,0.30640405,2.6487653255462646,0.2695263624191284,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
426,0.3066597,2.654705047607422,0.2694876492023468,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
427,0.30665055,2.637579917907715,0.267162948846817,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
428,0.30682856,2.6436469554901123,0.26870810985565186,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
429,0.30697235,2.641430616378784,0.2671109735965729,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
430,0.30684713,2.640235662460327,0.2666419744491577,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
431,0.30678034,2.6463613510131836,0.26795220375061035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
432,0.30665207,2.646116018295288,0.26836442947387695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
433,0.30631888,2.663159132003784,0.27019941806793213,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
434,0.30573854,2.667632818222046,0.2707798182964325,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
435,0.30564174,2.66217303276062,0.2695949971675873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
436,0.3060615,2.688380479812622,0.27292680740356445,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
437,0.30573165,2.6772613525390625,0.2734442353248596,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
438,0.30572692,2.6717586517333984,0.272516667842865,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
439,0.3053144,2.6624503135681152,0.27101659774780273,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
440,0.3054341,2.649691343307495,0.2685112953186035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
441,0.30489284,2.6770877838134766,0.2710603177547455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
442,0.30517137,2.6756677627563477,0.2700280547142029,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
443,0.3054917,2.68051815032959,0.2700124680995941,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
444,0.30569234,2.6648268699645996,0.2686465084552765,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
445,0.3052182,2.6734163761138916,0.2706530690193176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
446,0.30526152,2.664020538330078,0.2694282829761505,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
447,0.30589947,2.6557064056396484,0.26903611421585083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
448,0.30651718,2.6580493450164795,0.2692505717277527,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
449,0.30714476,2.651461362838745,0.26798468828201294,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
450,0.30680647,2.654977321624756,0.2666196823120117,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
451,0.30721495,2.6471500396728516,0.26496443152427673,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
452,0.3077567,2.6306653022766113,0.2646135687828064,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
453,0.30866113,2.6402363777160645,0.2661026418209076,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
454,0.3072077,2.6452383995056152,0.2673181891441345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
455,0.3073024,2.6639294624328613,0.27025216817855835,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
456,0.30706635,2.67390775680542,0.2708911597728729,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
457,0.30762324,2.658928871154785,0.26960015296936035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
458,0.3080356,2.6553897857666016,0.26805856823921204,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
459,0.30798626,2.649801015853882,0.267355740070343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
460,0.30754405,2.6592819690704346,0.2693055272102356,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
461,0.30613667,2.662548542022705,0.2713111340999603,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
462,0.30557245,2.6629951000213623,0.2705007493495941,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
463,0.30612153,2.6692373752593994,0.27177056670188904,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
464,0.3059436,2.684016227722168,0.27256304025650024,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
465,0.30660322,2.680586099624634,0.2714107632637024,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
466,0.30599996,2.683499813079834,0.27127397060394287,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
467,0.30554858,2.674638509750366,0.27094152569770813,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
468,0.3050684,2.6788549423217773,0.2702007293701172,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
469,0.30498287,2.6716651916503906,0.26939502358436584,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
470,0.30542073,2.668219804763794,0.26796063780784607,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
471,0.3045286,2.660982131958008,0.26838597655296326,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
472,0.30478922,2.654237747192383,0.26944640278816223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
473,0.30493948,2.651055335998535,0.2688181400299072,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
474,0.3049716,2.6602797508239746,0.2693747580051422,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
475,0.30539668,2.645473003387451,0.2675224542617798,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
476,0.30550462,2.6467463970184326,0.2673066258430481,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
477,0.30562967,2.652541160583496,0.2686082124710083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
478,0.30481607,2.6614127159118652,0.2709314823150635,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
479,0.30437824,2.656843662261963,0.27090561389923096,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
480,0.3042495,2.665846347808838,0.2726610004901886,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
481,0.30418152,2.672863245010376,0.2747718095779419,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
482,0.30381498,2.672165870666504,0.2736659646034241,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
483,0.3039211,2.666720390319824,0.27110838890075684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
484,0.3038886,2.651963710784912,0.26830393075942993,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
485,0.30467248,2.644124746322632,0.26693812012672424,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
486,0.3055053,2.6562325954437256,0.2675108015537262,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
487,0.3057874,2.6553146839141846,0.2687741219997406,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
488,0.30562416,2.6578683853149414,0.26840779185295105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
489,0.30558872,2.664018392562866,0.2694816291332245,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
490,0.3060301,2.653614044189453,0.2689962089061737,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
491,0.3061581,2.6571319103240967,0.27080318331718445,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
