iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
248,0.6148082,5.005819797515869,0.8077649474143982,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
249,0.6135925,5.01545524597168,0.8085101246833801,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
250,0.61002576,5.026557922363281,0.8101487755775452,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
251,0.60853237,5.013142108917236,0.8067594766616821,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
252,0.6071955,4.991193771362305,0.8050442934036255,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
253,0.6060062,4.995767593383789,0.803173840045929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
254,0.6070292,5.026093482971191,0.8055189847946167,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
255,0.60763013,5.053849697113037,0.8066407442092896,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
256,0.6074716,5.052080154418945,0.8072753548622131,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
257,0.60652536,5.048746585845947,0.8085774183273315,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
258,0.60627764,5.011744022369385,0.8029211163520813,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
259,0.60500276,4.997678279876709,0.7986511588096619,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
260,0.6036654,4.99336051940918,0.8038053512573242,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
261,0.6066511,5.011640548706055,0.8031771779060364,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
262,0.6058778,5.036367893218994,0.8068860173225403,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
263,0.6072402,5.042071342468262,0.811916708946228,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
264,0.60536593,5.0498528480529785,0.8147481679916382,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
265,0.6038035,5.026707649230957,0.8118225336074829,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
266,0.6026351,5.037198066711426,0.809795618057251,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
267,0.6013254,5.024885654449463,0.8087027072906494,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
268,0.6008383,5.018022060394287,0.8053852915763855,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
269,0.600176,5.019826889038086,0.8071330785751343,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
270,0.60077494,5.01792049407959,0.8064971566200256,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
271,0.5993965,5.024331092834473,0.805596113204956,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
272,0.60016876,5.003342151641846,0.8029103875160217,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
273,0.59881073,4.9902873039245605,0.801867663860321,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
274,0.60123044,4.961880683898926,0.7946963906288147,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
275,0.6014296,4.966191291809082,0.7987971901893616,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
276,0.60178,4.96716833114624,0.8028038144111633,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
277,0.5997496,4.96118688583374,0.8065342307090759,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
278,0.59678894,4.974908351898193,0.8077003359794617,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
279,0.59516853,4.965737342834473,0.8118205666542053,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
280,0.5929102,4.9789628982543945,0.8177682161331177,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
281,0.5940753,5.011146545410156,0.8136143684387207,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
282,0.59337443,5.031332492828369,0.8119863867759705,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
283,0.59451276,5.01132869720459,0.8061984181404114,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
284,0.5962362,5.0020952224731445,0.8053835034370422,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
285,0.5944164,5.002748012542725,0.8049279451370239,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
286,0.59429216,5.011277198791504,0.8090258240699768,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
287,0.5956568,4.9911723136901855,0.8043185472488403,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
288,0.5943347,4.990741729736328,0.803578794002533,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
289,0.59428436,4.982295989990234,0.8013617396354675,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
290,0.59400797,4.983591079711914,0.8031059503555298,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
291,0.5942455,4.982537746429443,0.8002822995185852,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
292,0.5961201,5.00330924987793,0.8030520081520081,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
293,0.59499377,4.984257698059082,0.8024638295173645,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
294,0.5960385,4.966553211212158,0.8043836951255798,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
295,0.5972591,4.960662841796875,0.8023677468299866,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
296,0.5949434,4.956209182739258,0.8029425740242004,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
297,0.594228,4.974308013916016,0.8055315613746643,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
298,0.5948291,4.949660301208496,0.8040180802345276,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
299,0.59477466,4.97114372253418,0.8063557744026184,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
300,0.58930385,4.9694294929504395,0.8054696321487427,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
301,0.5895026,4.960850715637207,0.8034729957580566,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
302,0.5901771,4.981042385101318,0.8070300221443176,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
303,0.5894559,4.967276096343994,0.8050879836082458,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
304,0.58778715,4.986919403076172,0.807420551776886,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
305,0.5881193,4.971689701080322,0.806229293346405,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
306,0.5890507,4.993858337402344,0.8105144500732422,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
307,0.58953077,5.000209331512451,0.8108246922492981,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
308,0.58892995,5.007028102874756,0.8101423382759094,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
309,0.5892753,5.024937629699707,0.8083963394165039,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
310,0.589878,5.0290679931640625,0.8089911341667175,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
311,0.5877196,5.042723655700684,0.811884880065918,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
312,0.5866843,5.048738956451416,0.8133854269981384,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
313,0.58657277,5.033788681030273,0.8106838464736938,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
314,0.58720416,5.049860954284668,0.8129828572273254,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
315,0.5855015,5.042964458465576,0.8153370022773743,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
316,0.58406365,5.0368852615356445,0.8165469765663147,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
317,0.58478165,5.002313137054443,0.8094512224197388,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
318,0.5835198,5.009181499481201,0.8114872574806213,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
319,0.58439374,5.002286434173584,0.8087018728256226,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
320,0.5844967,4.982483863830566,0.8054062724113464,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
321,0.5863397,4.995772838592529,0.8060569167137146,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
322,0.5843748,4.995408058166504,0.806726336479187,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
323,0.58238363,4.977871894836426,0.8063784241676331,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
324,0.58174837,4.964731693267822,0.8006165027618408,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
325,0.58165437,4.970773696899414,0.8020613193511963,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
326,0.5824552,4.980776309967041,0.8040557503700256,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
327,0.5815386,4.93363618850708,0.7984105348587036,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
328,0.58069897,4.962410926818848,0.8007269501686096,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
329,0.5824323,4.961732387542725,0.7988474369049072,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
330,0.5823474,4.987967014312744,0.807100772857666,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
331,0.5837086,4.967695713043213,0.8025582432746887,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
332,0.5823951,4.965531349182129,0.8023344278335571,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
333,0.58257204,4.974062919616699,0.8033123016357422,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
334,0.5818932,4.969293117523193,0.8036662936210632,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
335,0.5786143,4.963585376739502,0.8089175820350647,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
336,0.5797633,4.958179950714111,0.8112741708755493,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
337,0.5772941,4.966000556945801,0.8086565732955933,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
338,0.5767265,4.97564697265625,0.8063371181488037,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
339,0.5768874,4.970399379730225,0.8048356175422668,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
340,0.57958895,4.961184024810791,0.8042068481445312,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
341,0.58206505,4.986948013305664,0.8061296939849854,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
342,0.5799385,4.976958274841309,0.8117079734802246,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
343,0.5793626,5.013055801391602,0.8114018440246582,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
344,0.5798865,5.014989376068115,0.814367949962616,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
345,0.57923627,5.017660140991211,0.8108021020889282,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
346,0.5797452,4.998818874359131,0.8071351051330566,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
347,0.57986397,5.034161567687988,0.813962459564209,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
348,0.5805718,5.02508020401001,0.8105022311210632,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
349,0.5805801,5.0237250328063965,0.813369870185852,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
350,0.5809297,5.017206192016602,0.8072911500930786,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
351,0.57967335,5.020690441131592,0.810025155544281,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
352,0.57948214,5.0140509605407715,0.8069544434547424,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
353,0.58035684,5.018582820892334,0.8109492659568787,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
354,0.5811334,4.99151611328125,0.8073639869689941,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
355,0.578044,4.979915618896484,0.8098869919776917,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
356,0.5790102,4.993393898010254,0.8083763718605042,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
357,0.5792621,4.9768781661987305,0.8038509488105774,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
358,0.58019644,4.999580383300781,0.8086693286895752,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
359,0.580395,4.997829914093018,0.808269202709198,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
360,0.57971555,4.9894537925720215,0.8128542304039001,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
361,0.58001,4.988317489624023,0.8129894733428955,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
362,0.5805932,4.996831893920898,0.8119226694107056,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
363,0.58117115,4.981158256530762,0.810239315032959,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
364,0.58117646,4.95914363861084,0.806594729423523,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
365,0.5790083,4.9502763748168945,0.8072729706764221,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
366,0.5791917,4.97174072265625,0.8074945211410522,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
367,0.5803145,4.970602035522461,0.8058988451957703,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
368,0.5812827,4.961381435394287,0.8018692135810852,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
369,0.5820586,4.966621398925781,0.8020459413528442,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
370,0.5812661,4.9430131912231445,0.8021775484085083,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
371,0.58048105,4.983062267303467,0.8109586238861084,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
372,0.5801962,4.966391086578369,0.8071749806404114,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
373,0.5794783,4.9556803703308105,0.8039386868476868,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
374,0.5787503,4.945818901062012,0.8010633587837219,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
375,0.58240163,4.930140018463135,0.8015376329421997,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
376,0.58297616,4.92485237121582,0.797015905380249,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
377,0.58203447,4.918944835662842,0.7971058487892151,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
378,0.58285195,4.932862281799316,0.8040437698364258,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
379,0.5797741,4.935578346252441,0.8071932792663574,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
380,0.58080256,4.917208194732666,0.8007468581199646,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
381,0.5796048,4.925361633300781,0.8061110973358154,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
382,0.57700807,4.963369846343994,0.8064068555831909,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
383,0.57880485,4.9685163497924805,0.8086141347885132,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
384,0.57967454,4.958142280578613,0.8071780204772949,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
385,0.5799995,4.967209815979004,0.8063863515853882,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
386,0.5791268,4.961788654327393,0.8073413968086243,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
387,0.57879514,4.930305480957031,0.808046817779541,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
388,0.58089995,4.93924617767334,0.8068894147872925,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
389,0.5793767,4.960057258605957,0.8114779591560364,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
390,0.5790324,4.949161052703857,0.8099353313446045,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
391,0.5820936,4.928192138671875,0.8011544942855835,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
392,0.5826998,4.906074523925781,0.8012354969978333,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
393,0.5826255,4.912352561950684,0.8015976548194885,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
394,0.57991743,4.9037394523620605,0.8050402402877808,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
395,0.57857704,4.8955488204956055,0.8021748065948486,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
396,0.58044577,4.890618801116943,0.8009542226791382,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
397,0.5782321,4.89525032043457,0.8058846592903137,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
398,0.5759014,4.893071174621582,0.8042395114898682,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
399,0.5745754,4.908569812774658,0.8042125105857849,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
400,0.5739139,4.911843776702881,0.8033427596092224,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
401,0.5767766,4.898194789886475,0.8009794354438782,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
402,0.5780131,4.897472858428955,0.7981917262077332,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
403,0.57789105,4.927880764007568,0.8023610711097717,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
404,0.5805191,4.923099994659424,0.8021348714828491,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
405,0.5800932,4.917743682861328,0.8049249053001404,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
406,0.5785786,4.921298503875732,0.8019877672195435,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
407,0.57899076,4.972109317779541,0.8077738285064697,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
408,0.57897097,4.974702835083008,0.8104355335235596,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
409,0.5790123,5.001972198486328,0.8132212162017822,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
410,0.5787375,5.0267863273620605,0.8154959678649902,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
411,0.57966936,5.027846813201904,0.8181943297386169,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
412,0.57990915,5.017542362213135,0.8151480555534363,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
413,0.5795484,4.982079982757568,0.8067638278007507,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
414,0.58159965,4.963078498840332,0.8022199273109436,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
415,0.5816958,4.959044933319092,0.8047776222229004,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
416,0.5820999,4.972866058349609,0.8050437569618225,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
417,0.58187276,4.976565837860107,0.8034622669219971,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
418,0.58313,5.003873348236084,0.8081586360931396,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
419,0.58451486,4.995355129241943,0.8023497462272644,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
420,0.58368146,4.982342720031738,0.8043845295906067,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
421,0.5826689,4.970062732696533,0.8042275309562683,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
422,0.5806303,4.950072765350342,0.8048742413520813,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
423,0.5795068,4.949025630950928,0.8027831315994263,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
424,0.5795236,4.963083267211914,0.8050059676170349,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
425,0.58054554,4.959030628204346,0.8040904402732849,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
426,0.5808017,4.947452545166016,0.8029803037643433,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
427,0.5786796,4.962074279785156,0.8044959306716919,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
428,0.5792526,4.947625637054443,0.8018986582756042,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
429,0.5782021,4.965480804443359,0.8105603456497192,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
430,0.57759494,4.962592601776123,0.8048185706138611,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
431,0.5764654,4.950268745422363,0.8078070878982544,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
432,0.5753299,4.954031944274902,0.8091735243797302,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
433,0.57613766,4.946659088134766,0.810770571231842,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
434,0.5755937,4.938514232635498,0.8057103157043457,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
435,0.57552147,4.973542213439941,0.809011697769165,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
436,0.57534313,4.955840587615967,0.8128024339675903,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
437,0.576771,4.945786476135254,0.811977744102478,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
438,0.57610786,4.946712970733643,0.8157930374145508,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
439,0.5761176,4.95231294631958,0.8185775279998779,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
440,0.5749875,4.947380542755127,0.813909649848938,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
441,0.57422954,4.941887855529785,0.810667872428894,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
442,0.57334787,4.944375038146973,0.8103212118148804,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
443,0.5743039,4.954323768615723,0.8112550377845764,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
444,0.5756371,4.936884880065918,0.8103801608085632,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
445,0.57583416,4.910978317260742,0.8126606345176697,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
446,0.5740197,4.936131477355957,0.8170484900474548,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
447,0.57370985,4.925566673278809,0.8171374797821045,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
448,0.57405335,4.920688629150391,0.8115376234054565,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
449,0.57431895,4.919136047363281,0.8118780255317688,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
450,0.57527417,4.924704074859619,0.8160579204559326,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
451,0.57411027,4.927789211273193,0.8160098195075989,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
452,0.57303476,4.9169769287109375,0.8131372928619385,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
453,0.57481956,4.889403820037842,0.8077014088630676,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
454,0.5759685,4.895966053009033,0.8107162714004517,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
455,0.5726081,4.923929691314697,0.816818118095398,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
456,0.5732851,4.9175639152526855,0.8109630942344666,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
457,0.57200295,4.901527404785156,0.807326078414917,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
458,0.57069266,4.889862537384033,0.8056917786598206,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
459,0.57143605,4.889217853546143,0.8093279004096985,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
460,0.5709734,4.914234638214111,0.8110207915306091,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
461,0.57261443,4.89311408996582,0.8088003396987915,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
462,0.57317924,4.911617755889893,0.8078470230102539,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
463,0.57451624,4.894379615783691,0.8062901496887207,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
464,0.57294077,4.892458438873291,0.8032217025756836,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
465,0.57437146,4.893235206604004,0.8043531775474548,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
466,0.57062125,4.913923263549805,0.8068561553955078,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
467,0.5703061,4.9463067054748535,0.8104807734489441,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
468,0.566936,4.950158596038818,0.8116366267204285,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
469,0.5677583,4.927657604217529,0.8070827722549438,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
470,0.5676939,4.916380405426025,0.805968165397644,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
471,0.56863487,4.922862529754639,0.8097394704818726,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
472,0.5701887,4.918150424957275,0.8094105124473572,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
473,0.57120985,4.907671928405762,0.808203399181366,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
474,0.57206076,4.927454471588135,0.8048725128173828,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
475,0.57512236,4.8981828689575195,0.8036530613899231,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
476,0.5767112,4.913609504699707,0.8063912987709045,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
477,0.57717836,4.8966851234436035,0.8058540225028992,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
478,0.576539,4.928459644317627,0.8093968629837036,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
479,0.5772416,4.885347366333008,0.8045522570610046,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
480,0.5750992,4.885487079620361,0.8031274080276489,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
481,0.57531106,4.881524085998535,0.8009254932403564,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
482,0.57503325,4.901294231414795,0.8065038919448853,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
483,0.5761176,4.895941257476807,0.8073804378509521,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
484,0.5763273,4.9141621589660645,0.8118202686309814,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
485,0.57631445,4.888708591461182,0.8073957562446594,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
486,0.5746899,4.888065338134766,0.8110495805740356,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
487,0.5749919,4.922628879547119,0.8140218257904053,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
488,0.5737884,4.9137959480285645,0.8117480874061584,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
489,0.5739488,4.913331031799316,0.8127796649932861,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
490,0.57460845,4.923425674438477,0.8119787573814392,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
491,0.57634073,4.925238609313965,0.8057439923286438,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
492,0.5782777,4.914799213409424,0.8078559041023254,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
493,0.5760049,4.93172550201416,0.8139375448226929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
494,0.5765868,4.962074279785156,0.8166651129722595,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
495,0.57706237,4.955206871032715,0.8158089518547058,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
