iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
245,0.25253877,1.6520586013793945,0.09047184884548187,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
246,0.25245428,1.6491841077804565,0.08999292552471161,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
247,0.25239006,1.6430495977401733,0.0893656462430954,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
248,0.2523407,1.6393390893936157,0.08924764394760132,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
249,0.25195304,1.6510536670684814,0.0904676616191864,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
250,0.25158805,1.652963638305664,0.09040796011686325,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
251,0.25144556,1.661879539489746,0.09134776145219803,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
252,0.2512251,1.6543514728546143,0.0905703529715538,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
253,0.25108436,1.6537760496139526,0.09071334451436996,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
254,0.2509159,1.6432623863220215,0.08965355157852173,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
255,0.2508988,1.6506249904632568,0.0903741866350174,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
256,0.25052378,1.6512266397476196,0.09029994904994965,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
257,0.25044936,1.6399638652801514,0.08922108262777328,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
258,0.2504716,1.6346951723098755,0.08884702622890472,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
259,0.2503929,1.62788987159729,0.08796297013759613,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
260,0.2504211,1.6209511756896973,0.08716417849063873,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
261,0.25051686,1.6256338357925415,0.08750168979167938,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
262,0.2506454,1.6206512451171875,0.08697063475847244,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
263,0.25035873,1.61561918258667,0.08645812422037125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
264,0.25015992,1.6258336305618286,0.08757501095533371,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
265,0.24986896,1.6325503587722778,0.08850093930959702,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
266,0.24961971,1.6273598670959473,0.08798951655626297,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
267,0.2495416,1.6168586015701294,0.0867198184132576,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
268,0.249275,1.6177500486373901,0.08678668737411499,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
269,0.24932368,1.6080992221832275,0.08569703996181488,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
270,0.24950251,1.6085891723632812,0.08572301268577576,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
271,0.24950373,1.6078728437423706,0.08573922514915466,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
272,0.24958132,1.617581844329834,0.08685044944286346,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
273,0.24965952,1.6270334720611572,0.08744829148054123,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
274,0.24956235,1.6262224912643433,0.08711455762386322,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
275,0.24949147,1.6244441270828247,0.08712400496006012,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
276,0.24882782,1.6387497186660767,0.0886407345533371,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
277,0.24828023,1.639023780822754,0.08878748118877411,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
278,0.24821943,1.6359670162200928,0.08830980211496353,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
279,0.248025,1.6286295652389526,0.08767928928136826,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
280,0.24835515,1.6162254810333252,0.08627978712320328,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
281,0.2485195,1.6130515336990356,0.08585665374994278,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
282,0.24837041,1.6342291831970215,0.08825042843818665,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
283,0.24818416,1.6401456594467163,0.0887465849518776,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
284,0.24791966,1.6371291875839233,0.0883532166481018,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
285,0.24779895,1.6351006031036377,0.08830267935991287,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
286,0.2475294,1.643251657485962,0.08925358951091766,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
287,0.24714085,1.639899492263794,0.08886881172657013,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
288,0.2470712,1.6324578523635864,0.0881192684173584,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
289,0.24687815,1.6415159702301025,0.08912194520235062,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
290,0.24668542,1.6331634521484375,0.08796820044517517,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
291,0.2464596,1.6327475309371948,0.0880531445145607,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
292,0.24610583,1.6582987308502197,0.09090899676084518,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
293,0.2456922,1.6588197946548462,0.09096258133649826,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
294,0.24581482,1.6615194082260132,0.09124816209077835,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
295,0.24570109,1.6666810512542725,0.09138475358486176,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
296,0.24552643,1.6608155965805054,0.090811587870121,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
297,0.24557315,1.6520845890045166,0.08991346508264542,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
298,0.24536026,1.6607370376586914,0.09074024856090546,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
299,0.24505341,1.6635911464691162,0.09128467738628387,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
300,0.24504489,1.6584489345550537,0.09062258154153824,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
301,0.24538617,1.659602403640747,0.09066329896450043,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
302,0.24544936,1.6565418243408203,0.09037671238183975,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
303,0.24557525,1.6517655849456787,0.08983258903026581,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
304,0.24544998,1.662536382675171,0.09089478105306625,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
305,0.24519455,1.6696209907531738,0.09173578768968582,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
306,0.24520755,1.6620538234710693,0.0909983366727829,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
307,0.24518023,1.6596004962921143,0.09071072190999985,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
308,0.24508937,1.6570062637329102,0.09038357436656952,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
309,0.24526466,1.6595349311828613,0.09065619856119156,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
310,0.24520767,1.6562196016311646,0.09033549576997757,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
311,0.24500887,1.6515398025512695,0.08960873633623123,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
312,0.24509132,1.6433672904968262,0.08867479860782623,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
313,0.2450457,1.6483899354934692,0.08915961533784866,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
314,0.24487391,1.6533721685409546,0.08950428664684296,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
315,0.24497879,1.646945834159851,0.08869387209415436,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
316,0.24513118,1.6472119092941284,0.08863549679517746,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
317,0.24526428,1.6422183513641357,0.08795719593763351,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
318,0.24547648,1.6388676166534424,0.08788154274225235,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
319,0.2453415,1.640317678451538,0.08822978287935257,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
320,0.2455661,1.643559455871582,0.0885121151804924,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
321,0.24572794,1.6430046558380127,0.08855953067541122,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
322,0.24560381,1.6429662704467773,0.08861380815505981,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
323,0.24539945,1.6505769491195679,0.08944851160049438,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
324,0.2453064,1.6499043703079224,0.08929960429668427,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
325,0.2450938,1.6578559875488281,0.09006045013666153,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
326,0.24500944,1.653989553451538,0.0896778330206871,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
327,0.2448462,1.6537318229675293,0.08955714106559753,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
328,0.24469952,1.657071828842163,0.08998831361532211,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
329,0.24481395,1.6476079225540161,0.0890241414308548,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
330,0.2450146,1.640121579170227,0.08807873725891113,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
331,0.24494869,1.6341413259506226,0.08737898617982864,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
332,0.24529256,1.6421819925308228,0.08803058415651321,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
333,0.24545857,1.6384140253067017,0.0875256210565567,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
334,0.2453984,1.651667833328247,0.08926491439342499,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
335,0.2451177,1.6509958505630493,0.08941099047660828,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
336,0.24496204,1.645087480545044,0.0888722613453865,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
337,0.2446403,1.650260329246521,0.08957716822624207,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
338,0.24452645,1.6426424980163574,0.0887417271733284,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
339,0.24457072,1.645941138267517,0.08898933976888657,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
340,0.244697,1.6484031677246094,0.08946775645017624,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
341,0.24480468,1.6447341442108154,0.08906246721744537,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
342,0.24455091,1.647791862487793,0.08935528993606567,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
343,0.24438848,1.6454997062683105,0.08894932270050049,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
344,0.2438583,1.6458674669265747,0.08919017761945724,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
345,0.24401502,1.6371495723724365,0.0882415696978569,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
346,0.24412115,1.6293944120407104,0.08742372691631317,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
347,0.24422526,1.63539457321167,0.08808115869760513,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
348,0.24408287,1.6328401565551758,0.08779110014438629,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
349,0.2439627,1.6351631879806519,0.08839152753353119,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
350,0.24414322,1.64336359500885,0.08895210921764374,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
351,0.24358495,1.6550992727279663,0.09026893228292465,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
352,0.24360186,1.6512234210968018,0.0897568091750145,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
353,0.24311209,1.6626057624816895,0.09079321473836899,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
354,0.24278471,1.661265254020691,0.09054562449455261,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
355,0.24306193,1.653303623199463,0.0895543247461319,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
356,0.24336268,1.6602108478546143,0.09025539457798004,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
357,0.24333908,1.6610854864120483,0.09039349108934402,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
358,0.2432749,1.657094120979309,0.09014398604631424,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
359,0.24334964,1.659325122833252,0.09061169624328613,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
360,0.24354315,1.6600689888000488,0.09061768651008606,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
361,0.24360484,1.6604689359664917,0.0907054990530014,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
362,0.24383545,1.653145432472229,0.0899253562092781,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
363,0.24390523,1.6652123928070068,0.09126577526330948,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
364,0.2437386,1.6650618314743042,0.09101993590593338,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
365,0.24374397,1.6675240993499756,0.09124347567558289,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
366,0.24382164,1.6704957485198975,0.09144600480794907,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
367,0.24379985,1.6730866432189941,0.09188130497932434,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
368,0.24385971,1.6735658645629883,0.09193079173564911,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
369,0.24362126,1.6700751781463623,0.09166033565998077,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
370,0.24359088,1.670520305633545,0.09156868606805801,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
371,0.2434828,1.6764966249465942,0.09230688214302063,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
372,0.2434126,1.667508840560913,0.09126003831624985,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
373,0.24347089,1.660571575164795,0.09058856219053268,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
374,0.24342097,1.6554499864578247,0.08992242068052292,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
375,0.24372701,1.6537412405014038,0.08994990587234497,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
376,0.24368794,1.6472704410552979,0.08931531012058258,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
377,0.2438203,1.6439037322998047,0.08886272460222244,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
378,0.24390386,1.638495922088623,0.08821577578783035,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
379,0.24421516,1.6365716457366943,0.08805898576974869,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
380,0.24436167,1.6343317031860352,0.08780011534690857,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
381,0.2444588,1.636218547821045,0.08799699693918228,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
382,0.24435933,1.6316745281219482,0.08755793422460556,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
383,0.24453011,1.637745976448059,0.08834819495677948,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
384,0.24443465,1.6370668411254883,0.08827535808086395,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
385,0.24414566,1.6451817750930786,0.08895383775234222,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
386,0.24410833,1.659318447113037,0.09046204388141632,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
387,0.2436287,1.6584444046020508,0.09024437516927719,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
388,0.24358635,1.6679524183273315,0.09103263169527054,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
389,0.24324605,1.6676045656204224,0.09085299074649811,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
390,0.24311998,1.672417402267456,0.09145701676607132,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
391,0.24307287,1.675204873085022,0.09180767089128494,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
392,0.2432852,1.6709212064743042,0.0910840630531311,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
393,0.24330625,1.682456612586975,0.09261495620012283,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
394,0.2434127,1.678266167640686,0.09235519170761108,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
395,0.24327552,1.670654296875,0.09148778766393661,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
396,0.24322683,1.6775646209716797,0.09226582944393158,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
397,0.24286084,1.683756709098816,0.0929645299911499,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
398,0.242657,1.6847862005233765,0.09309989213943481,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
399,0.24229147,1.6866873502731323,0.0933438241481781,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
400,0.2422405,1.6777108907699585,0.09235788881778717,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
401,0.24204783,1.6669355630874634,0.09113459289073944,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
402,0.24208187,1.6531630754470825,0.08949192613363266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
403,0.24223572,1.6477669477462769,0.0888865515589714,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
404,0.24237809,1.647576093673706,0.08906424045562744,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
405,0.24241684,1.6439683437347412,0.08841732889413834,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
406,0.24238902,1.6436291933059692,0.08839882910251617,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
407,0.24259043,1.6380765438079834,0.08783389627933502,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
408,0.24282616,1.6433038711547852,0.08846737444400787,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
409,0.24282816,1.6417208909988403,0.08828166872262955,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
410,0.24291743,1.6395472288131714,0.08808699250221252,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
411,0.24303293,1.6444590091705322,0.08874138444662094,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
412,0.24299446,1.6427571773529053,0.08844663202762604,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
413,0.24314988,1.640702486038208,0.08842959254980087,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
414,0.24322765,1.6402703523635864,0.08816202729940414,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
415,0.24309649,1.6387776136398315,0.08836710453033447,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
416,0.24309692,1.6401734352111816,0.08850422501564026,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
417,0.24281657,1.6420713663101196,0.08865059912204742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
418,0.24296382,1.6485950946807861,0.08916985243558884,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
419,0.24273653,1.6495369672775269,0.08929330855607986,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
420,0.24263367,1.643226981163025,0.08863462507724762,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
421,0.24229904,1.6394215822219849,0.08814328163862228,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
422,0.24235998,1.6273435354232788,0.08674709498882294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
423,0.2426341,1.6374421119689941,0.08789824694395065,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
424,0.24244031,1.6373449563980103,0.08785699307918549,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
425,0.2426565,1.6373474597930908,0.08786000311374664,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
426,0.24261123,1.6489408016204834,0.08913818746805191,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
427,0.24289022,1.648710012435913,0.0889664739370346,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
428,0.24283615,1.653126835823059,0.08957312256097794,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
429,0.24292974,1.654599905014038,0.0896153524518013,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
430,0.24285378,1.647411584854126,0.08906399458646774,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
431,0.24262288,1.6515426635742188,0.08956236392259598,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
432,0.24227639,1.6559399366378784,0.09010565280914307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
433,0.24220423,1.6484061479568481,0.08947969228029251,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
434,0.24237989,1.6497927904129028,0.08952870965003967,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
435,0.24215113,1.6478360891342163,0.0892881378531456,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
436,0.24180089,1.6388270854949951,0.0884358137845993,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
437,0.24181315,1.6311075687408447,0.08768215030431747,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
438,0.24203445,1.6221203804016113,0.08652999252080917,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
439,0.24215075,1.6127371788024902,0.08544314652681351,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
440,0.24236736,1.6136001348495483,0.08550816774368286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
441,0.24255565,1.618092656135559,0.08615133166313171,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
442,0.24274221,1.6226483583450317,0.08650630712509155,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
443,0.24305739,1.623064637184143,0.08654235303401947,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
444,0.24342923,1.6231434345245361,0.08672148734331131,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
445,0.24351491,1.6173654794692993,0.0861617848277092,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
446,0.24363622,1.6193426847457886,0.08637043833732605,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
447,0.24356252,1.6284310817718506,0.08733861148357391,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
448,0.24329196,1.6436152458190918,0.08907917141914368,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
449,0.2431483,1.6345422267913818,0.08802870661020279,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
450,0.24320714,1.6301393508911133,0.08742989599704742,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
451,0.24287425,1.63731050491333,0.08809396624565125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
452,0.24295166,1.6464940309524536,0.08921124041080475,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
453,0.24304801,1.6454217433929443,0.08923044800758362,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
454,0.24299581,1.6501492261886597,0.08990264683961868,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
455,0.24306718,1.6404508352279663,0.08871147036552429,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
456,0.24309382,1.6414438486099243,0.08878207206726074,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
457,0.24294475,1.6452139616012573,0.08913365006446838,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
458,0.24270461,1.642357587814331,0.08886953443288803,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
459,0.2425788,1.6498146057128906,0.08945274353027344,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
460,0.24259715,1.6384154558181763,0.08812005072832108,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
461,0.2426766,1.6430184841156006,0.08863330632448196,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
462,0.24241684,1.6489946842193604,0.08928585052490234,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
463,0.24235949,1.6493533849716187,0.08946666866540909,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
464,0.24260262,1.6448484659194946,0.08906657248735428,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
465,0.24274145,1.638500452041626,0.08825847506523132,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
466,0.2430101,1.6404352188110352,0.08851126581430435,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
467,0.24294662,1.6403430700302124,0.08842605352401733,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
468,0.2427353,1.6374539136886597,0.08845874667167664,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
469,0.24269824,1.6347962617874146,0.08808936923742294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
470,0.24270834,1.6396974325180054,0.08877803385257721,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
471,0.24241045,1.6386374235153198,0.08865157514810562,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
472,0.24220042,1.6390631198883057,0.08879048377275467,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
473,0.24201848,1.6558178663253784,0.09065166115760803,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
474,0.24171117,1.6511856317520142,0.09000280499458313,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
475,0.24160878,1.6478054523468018,0.08955748379230499,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
476,0.24157424,1.6503905057907104,0.0897369310259819,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
477,0.24155675,1.6465224027633667,0.08928676694631577,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
478,0.2415309,1.6404101848602295,0.0887591689825058,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
479,0.24170873,1.6309438943862915,0.0875517949461937,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
480,0.24188164,1.6264219284057617,0.08710629492998123,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
481,0.24248041,1.6281155347824097,0.08720482885837555,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
482,0.24246557,1.6371203660964966,0.08784952014684677,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
483,0.24217112,1.6410424709320068,0.0884617418050766,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
484,0.2423081,1.6364412307739258,0.08771704882383347,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
485,0.24229035,1.6417272090911865,0.08855056762695312,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
486,0.24232984,1.6439048051834106,0.088799387216568,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
487,0.24244349,1.6516999006271362,0.08962608873844147,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
488,0.24207789,1.6442941427230835,0.08873388916254044,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
