iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
246,0.32581055,2.621600866317749,0.26125189661979675,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
247,0.32587203,2.64131498336792,0.26442426443099976,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
248,0.32494125,2.6411020755767822,0.26422494649887085,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
249,0.32470062,2.6399757862091064,0.2662774324417114,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
250,0.3245215,2.6309776306152344,0.2646380662918091,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
251,0.32362184,2.645263195037842,0.2657269537448883,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
252,0.32325724,2.637502670288086,0.26608678698539734,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
253,0.3230191,2.6313886642456055,0.2650814950466156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
254,0.3233899,2.620715856552124,0.2637507915496826,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
255,0.3241675,2.623798370361328,0.26476630568504333,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
256,0.32450774,2.6303536891937256,0.2652031183242798,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
257,0.32374895,2.6465237140655518,0.2688334584236145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
258,0.32369572,2.654913902282715,0.2705344557762146,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
259,0.32393482,2.6566061973571777,0.27076560258865356,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
260,0.32313251,2.647961378097534,0.26870962977409363,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
261,0.32316023,2.6606593132019043,0.2687927186489105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
262,0.32301825,2.6501502990722656,0.26746320724487305,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
263,0.32254612,2.6453940868377686,0.2657860517501831,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
264,0.3225355,2.6533737182617188,0.2663815915584564,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
265,0.32290044,2.64327073097229,0.26418787240982056,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
266,0.3232932,2.634178400039673,0.2634151875972748,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
267,0.32297093,2.667449474334717,0.2671515941619873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
268,0.32214153,2.6749188899993896,0.26900842785835266,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
269,0.3214357,2.670318365097046,0.2689964771270752,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
270,0.32079294,2.6613314151763916,0.2658325433731079,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
271,0.3207844,2.650637149810791,0.2643783688545227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
272,0.3211322,2.6494719982147217,0.2647257149219513,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
273,0.32010508,2.6380112171173096,0.2645726799964905,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
274,0.3196119,2.6386289596557617,0.263940691947937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
275,0.3194714,2.637636423110962,0.2637642025947571,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
276,0.31983697,2.6389126777648926,0.2651030719280243,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
277,0.31974667,2.633049964904785,0.26463449001312256,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
278,0.31962058,2.627424955368042,0.26452022790908813,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
279,0.3191162,2.6272404193878174,0.2647849917411804,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
280,0.3179132,2.6326494216918945,0.26615890860557556,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
281,0.31796294,2.6308796405792236,0.2654803991317749,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
282,0.31851494,2.6378939151763916,0.264665812253952,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
283,0.31916505,2.6444501876831055,0.2648319900035858,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
284,0.31877685,2.660776138305664,0.26884475350379944,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
285,0.31850117,2.6706624031066895,0.2690054774284363,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
286,0.318931,2.6559154987335205,0.26734575629234314,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
287,0.318284,2.6573803424835205,0.26949962973594666,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
288,0.31786585,2.6493277549743652,0.2674084007740021,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
289,0.3179364,2.6571667194366455,0.26805049180984497,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
290,0.31792846,2.654797077178955,0.26707887649536133,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
291,0.31765777,2.6580474376678467,0.2683327794075012,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
292,0.31770158,2.667884349822998,0.26910901069641113,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
293,0.3171024,2.662400960922241,0.26858556270599365,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
294,0.31563023,2.663409471511841,0.2682662308216095,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
295,0.3162529,2.6561150550842285,0.26708677411079407,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
296,0.316342,2.6414194107055664,0.2653360664844513,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
297,0.31642285,2.6587984561920166,0.268487811088562,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
298,0.31632033,2.6537725925445557,0.267269492149353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
299,0.31625926,2.660459280014038,0.2687009871006012,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
300,0.31599155,2.6616013050079346,0.26862195134162903,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
301,0.31640258,2.6663591861724854,0.26891565322875977,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
302,0.31588805,2.676084041595459,0.2696456015110016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
303,0.31585824,2.669950008392334,0.26907479763031006,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
304,0.31664947,2.6689136028289795,0.2689514756202698,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
305,0.3172895,2.659588575363159,0.268221378326416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
306,0.31771377,2.6532719135284424,0.26808488368988037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
307,0.31651196,2.647094964981079,0.2696034014225006,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
308,0.31542718,2.655067205429077,0.27011898159980774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
309,0.3150475,2.6533191204071045,0.2702563405036926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
310,0.3146401,2.6697232723236084,0.2715868353843689,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
311,0.31518525,2.6642041206359863,0.2707063853740692,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
312,0.3147935,2.6792149543762207,0.2715045213699341,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
313,0.3143815,2.6766655445098877,0.2711961567401886,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
314,0.31475657,2.6749837398529053,0.27099424600601196,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
315,0.31494293,2.670900583267212,0.2703281044960022,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
316,0.31474003,2.6739752292633057,0.27043554186820984,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
317,0.31467828,2.6730356216430664,0.26931387186050415,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
318,0.31519845,2.6681981086730957,0.2688165307044983,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
319,0.31533405,2.653162717819214,0.26917314529418945,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
320,0.31513366,2.6583003997802734,0.2698960304260254,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
321,0.31489488,2.664790391921997,0.2708238363265991,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
322,0.31548184,2.6577913761138916,0.2697731554508209,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
323,0.31553024,2.655872344970703,0.2695396840572357,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
324,0.31574473,2.6612470149993896,0.27106988430023193,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
325,0.31480998,2.6531665325164795,0.2702096998691559,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
326,0.31392512,2.659290313720703,0.2707071602344513,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
327,0.31453335,2.6676626205444336,0.2721845507621765,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
328,0.31324533,2.668022394180298,0.27022355794906616,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
329,0.31281272,2.679730176925659,0.27190810441970825,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
330,0.31318706,2.6577603816986084,0.26928800344467163,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
331,0.31310767,2.6775996685028076,0.27061545848846436,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
332,0.31285557,2.666015386581421,0.2701391875743866,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
333,0.31377253,2.6546411514282227,0.26768380403518677,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
334,0.31421447,2.655122995376587,0.2689332664012909,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
335,0.31398427,2.6518611907958984,0.2686782777309418,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
336,0.31408066,2.645702362060547,0.2685571312904358,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
337,0.3131139,2.65458083152771,0.27082109451293945,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
338,0.3125721,2.643188714981079,0.2708171606063843,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
339,0.3117781,2.659804344177246,0.27209559082984924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
340,0.31107655,2.6423285007476807,0.2698763906955719,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
341,0.31090033,2.641043186187744,0.2693042457103729,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
342,0.31118596,2.6356451511383057,0.2681892514228821,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
343,0.31114873,2.6365907192230225,0.26814746856689453,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
344,0.3112079,2.652299165725708,0.2711006700992584,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
345,0.3106986,2.671363353729248,0.2722208797931671,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
346,0.31083003,2.6682443618774414,0.2720712423324585,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
347,0.31089136,2.6622977256774902,0.2714293599128723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
348,0.31111518,2.661956310272217,0.27142709493637085,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
349,0.31053537,2.6552517414093018,0.27086153626441956,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
350,0.31080925,2.6631646156311035,0.2710135281085968,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
351,0.31055674,2.659252882003784,0.27039942145347595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
352,0.31014746,2.6563315391540527,0.269404798746109,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
353,0.31079635,2.6394052505493164,0.2663308382034302,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
354,0.31127274,2.6422476768493652,0.26545992493629456,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
355,0.3116886,2.654529333114624,0.26811695098876953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
356,0.31137535,2.6503846645355225,0.26671111583709717,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
357,0.311252,2.638097047805786,0.2665039002895355,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
358,0.31115893,2.6376779079437256,0.26603612303733826,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
359,0.31025305,2.6403098106384277,0.2669454514980316,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
360,0.30948624,2.642394781112671,0.26757070422172546,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
361,0.30886444,2.6449334621429443,0.26821771264076233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
362,0.3086728,2.654378890991211,0.26828697323799133,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
363,0.3081,2.6515004634857178,0.2690298557281494,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
364,0.30824327,2.62935209274292,0.26688048243522644,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
365,0.3092206,2.62583589553833,0.26541826128959656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
366,0.30878562,2.633021593093872,0.26714593172073364,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
367,0.30821544,2.6353440284729004,0.26751139760017395,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
368,0.30892462,2.635103702545166,0.26722678542137146,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
369,0.308831,2.634690999984741,0.2675100266933441,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
370,0.3078006,2.6476566791534424,0.2687217891216278,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
371,0.30686375,2.64351749420166,0.2687082290649414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
372,0.30670893,2.6408958435058594,0.2682892680168152,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
373,0.30687967,2.6300387382507324,0.2669444978237152,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
374,0.30766505,2.6156933307647705,0.2650107145309448,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
375,0.3080882,2.6203911304473877,0.26473864912986755,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
376,0.30786574,2.6261870861053467,0.2667076289653778,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
377,0.30775958,2.6234655380249023,0.2666991353034973,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
378,0.30767626,2.6399452686309814,0.2683812975883484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
379,0.30722713,2.651193857192993,0.2690703570842743,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
380,0.30733937,2.645477294921875,0.2695195972919464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
381,0.3075839,2.641551971435547,0.2682332992553711,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
382,0.30771112,2.655046224594116,0.2688843607902527,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
383,0.3077175,2.6427502632141113,0.2684188783168793,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
384,0.30714595,2.652808904647827,0.27064844965934753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
385,0.3069941,2.641371965408325,0.26852351427078247,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
386,0.30677277,2.63525390625,0.26656374335289,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
387,0.30771732,2.628235340118408,0.26645520329475403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
388,0.30780417,2.6331708431243896,0.2674631178379059,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
389,0.30804595,2.6414358615875244,0.26777538657188416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
390,0.30791256,2.6411824226379395,0.2684810161590576,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
391,0.30688986,2.644686460494995,0.2699083387851715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
392,0.30621326,2.6465272903442383,0.2713609039783478,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
393,0.30616027,2.6400272846221924,0.270912766456604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
394,0.30547655,2.6360104084014893,0.2705877423286438,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
395,0.30514237,2.6376395225524902,0.27024781703948975,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
396,0.30421078,2.6445446014404297,0.2710738182067871,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
397,0.30477914,2.632488965988159,0.2683432698249817,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
398,0.30523512,2.6540188789367676,0.2705616354942322,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
399,0.30544898,2.650766134262085,0.2712622582912445,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
400,0.30517724,2.6482181549072266,0.27149561047554016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
401,0.30538046,2.6512551307678223,0.27245691418647766,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
402,0.30572745,2.653698444366455,0.2709791660308838,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
403,0.30627644,2.647831916809082,0.2698729634284973,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
404,0.30630478,2.6518139839172363,0.26956799626350403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
405,0.30607766,2.6527786254882812,0.2717324495315552,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
406,0.30581534,2.652791738510132,0.2709273397922516,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
407,0.30613944,2.642263889312744,0.2684904932975769,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
408,0.306369,2.6346230506896973,0.2689669728279114,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
409,0.30588004,2.6410727500915527,0.26942476630210876,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
410,0.3048531,2.6665451526641846,0.27393123507499695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
411,0.30382615,2.669788122177124,0.2740037441253662,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
412,0.30385688,2.665153980255127,0.2722381353378296,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
413,0.30401108,2.6649861335754395,0.27395790815353394,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
414,0.30342472,2.6581523418426514,0.2729944884777069,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
415,0.3032128,2.645294427871704,0.27182120084762573,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
416,0.30330068,2.6485848426818848,0.27109384536743164,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
417,0.30383766,2.6511518955230713,0.2713988125324249,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
418,0.30395243,2.655475378036499,0.27057963609695435,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
419,0.3039907,2.6475186347961426,0.26983970403671265,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
420,0.30405283,2.6521389484405518,0.27038460969924927,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
421,0.30493072,2.656245470046997,0.2702951729297638,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
422,0.30517328,2.669218063354492,0.2699204683303833,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
423,0.3050026,2.6779885292053223,0.27243420481681824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
424,0.30507207,2.6851181983947754,0.2735007107257843,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
425,0.30494645,2.661158800125122,0.2709440588951111,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
426,0.30429152,2.668738603591919,0.2724215090274811,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
427,0.30423626,2.6756997108459473,0.27326712012290955,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
428,0.30388823,2.668917179107666,0.2726327180862427,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
429,0.30346465,2.6838834285736084,0.2736809551715851,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
430,0.30320057,2.693074941635132,0.2761794924736023,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
431,0.30344227,2.6904406547546387,0.27432623505592346,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
432,0.304266,2.6858022212982178,0.27286937832832336,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
433,0.30454493,2.691763401031494,0.27207234501838684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
434,0.3045249,2.678616762161255,0.2695700228214264,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
435,0.30489266,2.6679394245147705,0.26894843578338623,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
436,0.30592254,2.6601600646972656,0.2685145139694214,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
437,0.3051031,2.666141986846924,0.2702113687992096,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
438,0.3045404,2.662543296813965,0.2692849338054657,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
439,0.3045149,2.660043954849243,0.2693028151988983,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
440,0.30513254,2.6517012119293213,0.2670115530490875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
441,0.30570048,2.650176763534546,0.26708218455314636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
442,0.30537364,2.6611156463623047,0.2678878605365753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
443,0.30481008,2.651700019836426,0.2681860625743866,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
444,0.30465516,2.6517081260681152,0.2695559859275818,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
445,0.30399713,2.672288179397583,0.2708987891674042,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
446,0.30405894,2.6610636711120605,0.27056336402893066,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
447,0.30392587,2.6455702781677246,0.26900848746299744,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
448,0.30334136,2.6443240642547607,0.268980473279953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
449,0.3037613,2.6373660564422607,0.26869893074035645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
450,0.3048043,2.6319143772125244,0.2666485905647278,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
451,0.30497792,2.6264984607696533,0.26662373542785645,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
452,0.30590898,2.6462817192077637,0.2684626281261444,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
453,0.306921,2.6330454349517822,0.2656019330024719,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
454,0.30635107,2.641444444656372,0.2675956189632416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
455,0.3065459,2.637725353240967,0.26736530661582947,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
456,0.30660442,2.646355628967285,0.2693336308002472,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
457,0.30647013,2.636514663696289,0.2666644752025604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
458,0.3067746,2.6322920322418213,0.26647523045539856,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
459,0.30736482,2.6269631385803223,0.2672993540763855,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
460,0.3076553,2.637712240219116,0.2681073546409607,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
461,0.30739802,2.6389453411102295,0.26785868406295776,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
462,0.30765828,2.6339595317840576,0.2687143385410309,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
463,0.30779275,2.640536069869995,0.2691374719142914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
464,0.30781174,2.6367239952087402,0.2670383155345917,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
465,0.30851218,2.642648696899414,0.2678165137767792,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
466,0.30847403,2.6560287475585938,0.26876378059387207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
467,0.30864313,2.6577789783477783,0.2699669897556305,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
468,0.3084121,2.652770757675171,0.26900553703308105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
469,0.3083686,2.6504065990448,0.2685520648956299,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
470,0.30919668,2.631173610687256,0.2665643095970154,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
471,0.30980957,2.624540090560913,0.26518160104751587,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
472,0.30913025,2.621948480606079,0.26573270559310913,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
473,0.30947486,2.63181471824646,0.2664385139942169,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
474,0.309198,2.6470770835876465,0.26837000250816345,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
475,0.30864707,2.6561269760131836,0.27024731040000916,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
476,0.30870646,2.6394131183624268,0.2687363028526306,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
477,0.30807006,2.6351568698883057,0.2682560682296753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
478,0.3080641,2.645972490310669,0.2694285809993744,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
479,0.308169,2.6417300701141357,0.26737678050994873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
480,0.30785257,2.636657476425171,0.26686930656433105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
481,0.30810264,2.644040107727051,0.2696997821331024,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
482,0.3080078,2.650101661682129,0.270876944065094,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
483,0.30741158,2.6361892223358154,0.26938900351524353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
484,0.30729765,2.6390182971954346,0.2688395380973816,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
485,0.30801687,2.643882989883423,0.2691003680229187,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
486,0.30773443,2.633770704269409,0.26785582304000854,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
487,0.3074201,2.653700113296509,0.2704419195652008,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
488,0.30671188,2.6549859046936035,0.27041104435920715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
489,0.3066365,2.6434600353240967,0.26942792534828186,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
490,0.30656457,2.657727003097534,0.27011170983314514,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
491,0.30674958,2.6554477214813232,0.26847678422927856,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
