iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
246,0.32277152,2.700591802597046,0.27057015895843506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
247,0.3219952,2.686091661453247,0.2698421776294708,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
248,0.32143295,2.6902730464935303,0.27129361033439636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
249,0.32156423,2.683300733566284,0.2700733244419098,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
250,0.32105327,2.70308780670166,0.27385571599006653,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
251,0.32109192,2.6832993030548096,0.2719259560108185,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
252,0.32159814,2.66145396232605,0.2686600685119629,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
253,0.32314962,2.6514980792999268,0.26677706837654114,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
254,0.32264134,2.652707576751709,0.26721447706222534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
255,0.3225869,2.6549148559570312,0.2667059004306793,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
256,0.32247818,2.67555570602417,0.26821988821029663,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
257,0.32229823,2.6767191886901855,0.2685721516609192,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
258,0.32141966,2.6795520782470703,0.2698763310909271,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
259,0.3207053,2.6845359802246094,0.27275392413139343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
260,0.3201432,2.6914751529693604,0.27338165044784546,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
261,0.31963357,2.7000508308410645,0.27401694655418396,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
262,0.31849462,2.7137067317962646,0.2770565450191498,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
263,0.3173686,2.707869291305542,0.2768523097038269,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
264,0.31730327,2.690596580505371,0.27324533462524414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
265,0.31709254,2.6836965084075928,0.2714804410934448,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
266,0.31683242,2.6848368644714355,0.2709346115589142,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
267,0.316819,2.666910409927368,0.26832491159439087,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
268,0.31676936,2.6741302013397217,0.26851996779441833,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
269,0.31703612,2.693906545639038,0.2718612849712372,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
270,0.3162311,2.678149461746216,0.2713932991027832,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
271,0.31615877,2.6763806343078613,0.2702281177043915,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
272,0.3163268,2.675863742828369,0.2703048884868622,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
273,0.31630906,2.673109292984009,0.2708207070827484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
274,0.3166403,2.667283058166504,0.26914337277412415,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
275,0.3162698,2.675797462463379,0.26954275369644165,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
276,0.31690276,2.6695241928100586,0.2687565088272095,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
277,0.3167948,2.6738781929016113,0.2684582471847534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
278,0.31654817,2.683651924133301,0.2693229615688324,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
279,0.31578195,2.682530164718628,0.2696548402309418,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
280,0.31621215,2.672899007797241,0.26900914311408997,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
281,0.3158247,2.666051149368286,0.2681962251663208,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
282,0.315962,2.6701037883758545,0.2666361927986145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
283,0.31630594,2.6716902256011963,0.2671688497066498,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
284,0.316417,2.6705574989318848,0.2674049437046051,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
285,0.31556818,2.6724846363067627,0.2680342197418213,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
286,0.31536844,2.6587326526641846,0.2664778232574463,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
287,0.31600225,2.651949644088745,0.26604917645454407,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
288,0.31589574,2.657686948776245,0.2656182050704956,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
289,0.31655553,2.6645357608795166,0.2657937705516815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
290,0.31690645,2.6583330631256104,0.26650887727737427,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
291,0.31640294,2.653794527053833,0.2679379880428314,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
292,0.31622157,2.6594886779785156,0.26784083247184753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
293,0.3159791,2.6483726501464844,0.26675617694854736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
294,0.3156474,2.6528444290161133,0.2666862905025482,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
295,0.316008,2.641728401184082,0.2646522521972656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
296,0.31616807,2.6467349529266357,0.2655600309371948,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
297,0.31605697,2.6379613876342773,0.2659756541252136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
298,0.31576067,2.634814500808716,0.2655089199542999,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
299,0.314826,2.6216769218444824,0.26347586512565613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
300,0.31499687,2.612619638442993,0.262107789516449,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
301,0.31486085,2.62362003326416,0.2629397511482239,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
302,0.3153719,2.625964879989624,0.26301130652427673,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
303,0.3156582,2.6294360160827637,0.2645445764064789,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
304,0.31659016,2.637519598007202,0.2651965022087097,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
305,0.31651226,2.6465513706207275,0.26682552695274353,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
306,0.3168663,2.634467124938965,0.2649712860584259,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
307,0.31685758,2.6428840160369873,0.2679361402988434,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
308,0.31569695,2.652675151824951,0.2694091200828552,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
309,0.3149671,2.6563358306884766,0.26807844638824463,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
310,0.31452513,2.6607234477996826,0.2692493796348572,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
311,0.3143575,2.6630866527557373,0.2693173885345459,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
312,0.31449732,2.6726529598236084,0.26932060718536377,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
313,0.31409323,2.675896406173706,0.2683832049369812,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
314,0.31372598,2.6773600578308105,0.2690930962562561,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
315,0.3142642,2.6744980812072754,0.2685282528400421,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
316,0.31373724,2.6655898094177246,0.26846516132354736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
317,0.3141855,2.6554219722747803,0.2669934034347534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
318,0.31448236,2.6492362022399902,0.26648494601249695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
319,0.31477594,2.6484153270721436,0.2666994333267212,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
320,0.31516224,2.644280195236206,0.2656838893890381,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
321,0.3149587,2.640808582305908,0.26431334018707275,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
322,0.31520608,2.6389846801757812,0.2648303210735321,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
323,0.314287,2.665663719177246,0.26872801780700684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
324,0.31408784,2.6746857166290283,0.2693779170513153,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
325,0.31447062,2.655148983001709,0.267208069562912,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
326,0.31417882,2.6652348041534424,0.27013862133026123,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
327,0.31338876,2.6609878540039062,0.2688165009021759,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
328,0.31407693,2.6546504497528076,0.2675382196903229,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
329,0.31399927,2.656081199645996,0.26584023237228394,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
330,0.31305557,2.656151294708252,0.2669011354446411,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
331,0.31274918,2.663891077041626,0.26844608783721924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
332,0.31307474,2.649129629135132,0.2652452886104584,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
333,0.31316707,2.6505379676818848,0.2669186592102051,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
334,0.31234977,2.649629592895508,0.2666723430156708,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
335,0.31227565,2.640151262283325,0.26430851221084595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
336,0.31276962,2.6434476375579834,0.266051322221756,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
337,0.31276378,2.653813600540161,0.26718446612358093,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
338,0.31293446,2.654595136642456,0.26814204454421997,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
339,0.31260467,2.6563916206359863,0.2676513195037842,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
340,0.31233144,2.6557869911193848,0.2688485383987427,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
341,0.31183827,2.657243013381958,0.2689307928085327,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
342,0.31206277,2.667099714279175,0.2691929042339325,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
343,0.31168684,2.6572725772857666,0.2682742774486542,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
344,0.31198788,2.6622159481048584,0.26867973804473877,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
345,0.3118476,2.654064416885376,0.26715758442878723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
346,0.3124535,2.6531410217285156,0.26671943068504333,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
347,0.3121001,2.648744583129883,0.26621273159980774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
348,0.31271917,2.647244930267334,0.2671729624271393,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
349,0.31170058,2.653326988220215,0.26738327741622925,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
350,0.3116913,2.6448614597320557,0.26615989208221436,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
351,0.31240895,2.646214723587036,0.2649989426136017,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
352,0.31226563,2.6524558067321777,0.264716774225235,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
353,0.3119494,2.65976619720459,0.2653791308403015,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
354,0.31296453,2.6502397060394287,0.2645050585269928,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
355,0.3127959,2.650343894958496,0.26703810691833496,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
356,0.31169394,2.6651225090026855,0.26811766624450684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
357,0.3109613,2.653960704803467,0.267325222492218,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
358,0.31083888,2.6539065837860107,0.26721513271331787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
359,0.3102758,2.6610641479492188,0.2677557170391083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
360,0.31024942,2.668330192565918,0.2685639560222626,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
361,0.30996817,2.6655466556549072,0.2681858539581299,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
362,0.30999866,2.6854207515716553,0.27140533924102783,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
363,0.30875862,2.6823155879974365,0.2707032263278961,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
364,0.30950144,2.6734957695007324,0.26942282915115356,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
365,0.30961406,2.675262212753296,0.26962441205978394,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
366,0.30931678,2.673341989517212,0.2706871032714844,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
367,0.30902955,2.6687910556793213,0.2697697579860687,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
368,0.30856,2.667694568634033,0.27013111114501953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
369,0.30818203,2.6637799739837646,0.2698270380496979,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
370,0.30752695,2.6680290699005127,0.27046045660972595,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
371,0.30729374,2.6594443321228027,0.26816311478614807,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
372,0.30778697,2.665606737136841,0.2690342962741852,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
373,0.30826288,2.6727046966552734,0.2705353796482086,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
374,0.30804774,2.660611152648926,0.2685336172580719,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
375,0.308391,2.656925916671753,0.2679787874221802,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
376,0.30925766,2.6635570526123047,0.2685525715351105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
377,0.30957422,2.6603853702545166,0.26764917373657227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
378,0.31025392,2.6732430458068848,0.2687734067440033,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
379,0.30989346,2.678481101989746,0.2709093987941742,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
380,0.30947724,2.679081439971924,0.2713615298271179,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
381,0.30981833,2.6718590259552,0.27060726284980774,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
382,0.31012666,2.668865442276001,0.27098995447158813,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
383,0.31051263,2.668663740158081,0.2712247669696808,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
384,0.3106066,2.6662166118621826,0.2714342772960663,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
385,0.30821675,2.670907735824585,0.2731934189796448,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
386,0.3081275,2.6556949615478516,0.27159005403518677,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
387,0.30792853,2.6396453380584717,0.2697971761226654,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
388,0.3078938,2.637241840362549,0.27007776498794556,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
389,0.30820394,2.6450366973876953,0.27050745487213135,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
390,0.30695868,2.652843713760376,0.27123576402664185,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
391,0.3069322,2.6398613452911377,0.26859143376350403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
392,0.3072215,2.632697582244873,0.2669070363044739,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
393,0.30721483,2.6219356060028076,0.26612845063209534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
394,0.30748114,2.615201950073242,0.2649364769458771,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
395,0.30686036,2.609347105026245,0.26484414935112,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
396,0.30725008,2.613133668899536,0.2662898898124695,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
397,0.30683884,2.613253355026245,0.2653317451477051,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
398,0.3065776,2.6101200580596924,0.26525551080703735,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
399,0.3058868,2.6212713718414307,0.26734837889671326,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
400,0.3055581,2.6077253818511963,0.2660612165927887,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
401,0.30576316,2.6018712520599365,0.2658568322658539,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
402,0.30656078,2.615003824234009,0.26720666885375977,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
403,0.30658278,2.625035047531128,0.2680583894252777,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
404,0.30677524,2.617832899093628,0.26699769496917725,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
405,0.3071175,2.620995044708252,0.26809969544410706,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
406,0.30738026,2.623196601867676,0.26979580521583557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
407,0.30721796,2.629167079925537,0.2708345651626587,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
408,0.30735868,2.618088483810425,0.2698942720890045,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
409,0.30702913,2.6403913497924805,0.27177685499191284,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
410,0.30685258,2.6306662559509277,0.269500732421875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
411,0.30607077,2.6252031326293945,0.2689489424228668,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
412,0.3059459,2.631192445755005,0.2693253755569458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
413,0.30529746,2.636495590209961,0.26973146200180054,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
414,0.30471098,2.6332600116729736,0.2708394229412079,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
415,0.30442882,2.6327483654022217,0.2707478404045105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
416,0.30494487,2.6318023204803467,0.27099594473838806,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
417,0.30516157,2.624966859817505,0.2713761031627655,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
418,0.30546966,2.62565279006958,0.27183133363723755,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
419,0.30522346,2.6304514408111572,0.271760493516922,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
420,0.30471843,2.6421689987182617,0.2729446589946747,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
421,0.30472085,2.635141134262085,0.27181893587112427,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
422,0.30462518,2.6424217224121094,0.273216187953949,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
423,0.30377552,2.642777681350708,0.2733566462993622,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
424,0.304293,2.6449763774871826,0.2725086212158203,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
425,0.30381978,2.649515390396118,0.2727298438549042,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
426,0.30346313,2.6426455974578857,0.2722395360469818,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
427,0.30361807,2.6430892944335938,0.27166277170181274,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
428,0.3039444,2.642651319503784,0.2698120176792145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
429,0.30321944,2.6603143215179443,0.27152150869369507,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
430,0.30280262,2.6469624042510986,0.27079111337661743,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
431,0.30236542,2.634632110595703,0.2707621455192566,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
432,0.30300096,2.631950855255127,0.26915255188941956,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
433,0.30337137,2.634232521057129,0.2686217427253723,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
434,0.303279,2.633399724960327,0.2699523866176605,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
435,0.30272806,2.634320020675659,0.26920419931411743,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
436,0.30296326,2.6369709968566895,0.2690369486808777,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
437,0.30325326,2.645047664642334,0.270168662071228,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
438,0.30349725,2.640106439590454,0.2703622877597809,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
439,0.30425832,2.642850399017334,0.27023589611053467,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
440,0.30426177,2.640172004699707,0.2693953514099121,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
441,0.30408219,2.6297614574432373,0.2680889070034027,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
442,0.30334735,2.636806011199951,0.27078869938850403,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
443,0.30296513,2.6241862773895264,0.2692512273788452,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
444,0.3027094,2.6503779888153076,0.2720240652561188,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
445,0.30248973,2.6433420181274414,0.27041956782341003,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
446,0.30300012,2.633218765258789,0.26901599764823914,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
447,0.3034722,2.63527250289917,0.26959455013275146,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
448,0.3042775,2.62096905708313,0.2667205333709717,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
449,0.30498496,2.6174211502075195,0.2657991647720337,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
450,0.3060533,2.6325111389160156,0.26742181181907654,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
451,0.30585623,2.63916277885437,0.26892223954200745,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
452,0.30544707,2.6432745456695557,0.2701215445995331,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
453,0.30420694,2.646956443786621,0.27193593978881836,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
454,0.30344734,2.6487693786621094,0.27203935384750366,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
455,0.3030571,2.64788556098938,0.27168622612953186,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
456,0.3028978,2.6417016983032227,0.27026286721229553,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
457,0.30329737,2.6264092922210693,0.2682788670063019,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
458,0.3034877,2.622265577316284,0.2681332528591156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
459,0.30396673,2.626687526702881,0.2676609456539154,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
460,0.30438283,2.634140729904175,0.2699335217475891,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
461,0.30462483,2.634516477584839,0.2691487967967987,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
462,0.30417928,2.631898880004883,0.268319308757782,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
463,0.3043423,2.6189124584198,0.2673465609550476,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
464,0.30464396,2.6329660415649414,0.2692478895187378,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
465,0.30494007,2.630209445953369,0.2679869532585144,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
466,0.3058291,2.6379270553588867,0.26813215017318726,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
467,0.30530742,2.6463546752929688,0.270028293132782,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
468,0.30443373,2.653761863708496,0.27050498127937317,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
469,0.3040361,2.6487514972686768,0.26935794949531555,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
470,0.30364522,2.6634626388549805,0.27257195115089417,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
471,0.3032348,2.658270835876465,0.2731984257698059,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
472,0.3030566,2.6539249420166016,0.2719718813896179,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
473,0.30214325,2.6641814708709717,0.2740744948387146,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
474,0.30133533,2.6571264266967773,0.2741246819496155,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
475,0.30120122,2.64400315284729,0.27139508724212646,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
476,0.30165848,2.63152813911438,0.26865503191947937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
477,0.3020981,2.619339942932129,0.26724809408187866,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
478,0.30306357,2.623187780380249,0.2664063572883606,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
479,0.30373096,2.622166633605957,0.26793456077575684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
480,0.3034148,2.6444385051727295,0.2715813219547272,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
481,0.30276504,2.645193099975586,0.2705131769180298,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
482,0.30315933,2.6498942375183105,0.27139973640441895,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
483,0.30305582,2.6495511531829834,0.2704070508480072,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
484,0.30274698,2.6610867977142334,0.27173036336898804,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
485,0.30269387,2.647944927215576,0.27005472779273987,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
486,0.30236587,2.644659996032715,0.26841068267822266,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
487,0.30269095,2.6519594192504883,0.26887694001197815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
488,0.30323,2.65250301361084,0.26937222480773926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
489,0.30419087,2.6472816467285156,0.26778629422187805,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
490,0.30403334,2.648332357406616,0.2687603235244751,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
491,0.3041496,2.6390011310577393,0.2679666578769684,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
