iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
246,0.3223205,2.6246635913848877,0.26580026745796204,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
247,0.32240796,2.6341779232025146,0.26714473962783813,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
248,0.32157663,2.636216640472412,0.2676166892051697,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
249,0.32127842,2.63667368888855,0.2664884626865387,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
250,0.32132742,2.645388603210449,0.26709064841270447,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
251,0.32124722,2.6488029956817627,0.265779972076416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
252,0.322062,2.6654980182647705,0.26665183901786804,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
253,0.32201573,2.6642537117004395,0.2669932246208191,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
254,0.32107782,2.6632444858551025,0.26643848419189453,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
255,0.32134858,2.6642370223999023,0.2661226987838745,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
256,0.32198268,2.649324655532837,0.26415202021598816,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
257,0.32117066,2.67313814163208,0.2675310969352722,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
258,0.32144603,2.666749954223633,0.26585009694099426,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
259,0.3215116,2.665262222290039,0.2647911012172699,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
260,0.32150993,2.6643526554107666,0.2647635340690613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
261,0.32148096,2.6533310413360596,0.263497918844223,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
262,0.32203335,2.658729314804077,0.2644428014755249,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
263,0.32069045,2.6615335941314697,0.2644403576850891,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
264,0.32074785,2.6558752059936523,0.2631901800632477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
265,0.32106802,2.6572961807250977,0.2633790075778961,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
266,0.32041067,2.647449493408203,0.262103796005249,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
267,0.31983593,2.657087802886963,0.2649381458759308,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
268,0.31988224,2.6780145168304443,0.266642302274704,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
269,0.31975633,2.6754379272460938,0.2662554085254669,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
270,0.31965983,2.6740100383758545,0.26695868372917175,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
271,0.31908667,2.6663670539855957,0.26533034443855286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
272,0.31894708,2.6576766967773438,0.26475825905799866,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
273,0.31831855,2.6674680709838867,0.2656494379043579,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
274,0.31800914,2.6604678630828857,0.2653331756591797,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
275,0.31831965,2.666100025177002,0.26647794246673584,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
276,0.31785056,2.654083013534546,0.26536139845848083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
277,0.31712076,2.6585872173309326,0.2667778730392456,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
278,0.31710246,2.6627111434936523,0.2674656808376312,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
279,0.31663886,2.659787178039551,0.26874780654907227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
280,0.31624803,2.6672346591949463,0.2694573998451233,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
281,0.31615666,2.673222303390503,0.2704409956932068,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
282,0.31584227,2.6682937145233154,0.26938024163246155,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
283,0.31557965,2.659815788269043,0.26907622814178467,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
284,0.31462643,2.661360263824463,0.2683592438697815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
285,0.31476375,2.653414487838745,0.26706933975219727,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
286,0.3151475,2.644860029220581,0.26578661799430847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
287,0.3153328,2.6487574577331543,0.26424768567085266,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
288,0.31451818,2.6449012756347656,0.2637859582901001,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
289,0.3152642,2.6511871814727783,0.26383134722709656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
290,0.31495878,2.6570980548858643,0.26472485065460205,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
291,0.31567833,2.656921148300171,0.2635655999183655,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
292,0.31661236,2.6564652919769287,0.2640768885612488,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
293,0.3166978,2.6674346923828125,0.26679590344429016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
294,0.31767365,2.6653542518615723,0.2658768892288208,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
295,0.31775823,2.6567366123199463,0.26609233021736145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
296,0.31657907,2.673128366470337,0.27026137709617615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
297,0.3158218,2.6698060035705566,0.2695159614086151,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
298,0.31615517,2.6646454334259033,0.26978448033332825,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
299,0.31557906,2.6598477363586426,0.2691505551338196,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
300,0.31522536,2.688448190689087,0.27112939953804016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
301,0.315255,2.684060573577881,0.2693045437335968,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
302,0.3156181,2.6889686584472656,0.26855966448783875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
303,0.31544295,2.6878111362457275,0.2678672969341278,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
304,0.31540635,2.695415496826172,0.2697252929210663,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
305,0.3153477,2.6948912143707275,0.26929616928100586,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
306,0.31507945,2.684293508529663,0.26891985535621643,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
307,0.31346866,2.6916098594665527,0.2698599696159363,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
308,0.3132633,2.687952756881714,0.26918962597846985,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
309,0.3134636,2.684908628463745,0.26877841353416443,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
310,0.313284,2.6802966594696045,0.2685273289680481,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
311,0.31301543,2.674114942550659,0.2676486670970917,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
312,0.312958,2.67653226852417,0.2659416198730469,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
313,0.31250742,2.6785831451416016,0.2668686807155609,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
314,0.3127997,2.663931131362915,0.2655315101146698,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
315,0.31272253,2.6860713958740234,0.2670689821243286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
316,0.31311688,2.681396007537842,0.26720747351646423,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
317,0.31355494,2.6697330474853516,0.26654958724975586,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
318,0.31316945,2.6745994091033936,0.2682890295982361,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
319,0.31312475,2.6802785396575928,0.2691231369972229,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
320,0.31293184,2.6765666007995605,0.26818302273750305,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
321,0.3124294,2.6627097129821777,0.2675420641899109,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
322,0.31240276,2.6623663902282715,0.2676508128643036,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
323,0.31217006,2.658475160598755,0.266892671585083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
324,0.3119976,2.668402671813965,0.2681156396865845,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
325,0.31178707,2.6688106060028076,0.2673828899860382,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
326,0.31242543,2.6655526161193848,0.2659458518028259,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
327,0.31265542,2.6530861854553223,0.26360422372817993,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
328,0.3136834,2.659342050552368,0.26325616240501404,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
329,0.3143469,2.6656627655029297,0.26371321082115173,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
330,0.31388748,2.6779720783233643,0.2658213973045349,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
331,0.3133937,2.6828458309173584,0.26838788390159607,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
332,0.31332445,2.7003252506256104,0.26978716254234314,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
333,0.31290802,2.6880452632904053,0.26881155371665955,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
334,0.31228212,2.692530393600464,0.268839567899704,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
335,0.31306583,2.6855709552764893,0.26673680543899536,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
336,0.31360704,2.678028106689453,0.26602113246917725,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
337,0.31337276,2.684077024459839,0.2678745687007904,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
338,0.3135823,2.6839849948883057,0.26676225662231445,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
339,0.3125298,2.6838912963867188,0.2688838541507721,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
340,0.3118215,2.6781022548675537,0.2682477831840515,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
341,0.31153202,2.686642646789551,0.26864635944366455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
342,0.31092885,2.682713031768799,0.2682347297668457,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
343,0.31129923,2.6722443103790283,0.26602306962013245,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
344,0.31114745,2.6563496589660645,0.2639094889163971,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
345,0.31243923,2.6502761840820312,0.26268017292022705,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
346,0.31248206,2.673732280731201,0.2658371925354004,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
347,0.31219682,2.6876869201660156,0.26724740862846375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
348,0.31183198,2.675748825073242,0.26684072613716125,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
349,0.31185,2.6677749156951904,0.2660997211933136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
350,0.3113555,2.658029317855835,0.26495417952537537,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
351,0.31172094,2.6468794345855713,0.2653387188911438,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
352,0.31191558,2.6460413932800293,0.26437801122665405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
353,0.3122347,2.655431032180786,0.26485422253608704,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
354,0.31199735,2.6711268424987793,0.26648345589637756,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
355,0.31195337,2.68110990524292,0.26692038774490356,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
356,0.31249973,2.671741485595703,0.26558342576026917,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
357,0.31316975,2.6688601970672607,0.2649432122707367,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
358,0.31356648,2.6641929149627686,0.26440703868865967,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
359,0.31347036,2.658942699432373,0.26507389545440674,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
360,0.31382376,2.6852056980133057,0.26826611161231995,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
361,0.31266037,2.711130380630493,0.27000918984413147,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
362,0.31200382,2.7100226879119873,0.27040305733680725,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
363,0.3119309,2.689394235610962,0.26764532923698425,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
364,0.31196752,2.6942801475524902,0.2678156793117523,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
365,0.31071055,2.693355083465576,0.26867803931236267,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
366,0.31145418,2.6677675247192383,0.2665446400642395,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
367,0.3119973,2.66904354095459,0.2673686146736145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
368,0.3120848,2.6842331886291504,0.2708951234817505,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
369,0.31191677,2.665407657623291,0.2686837911605835,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
370,0.31142786,2.6567420959472656,0.2674873471260071,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
371,0.3114033,2.650707960128784,0.265362948179245,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
372,0.31096426,2.6460649967193604,0.2665296494960785,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
373,0.31077322,2.6468539237976074,0.26619118452072144,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
374,0.30981603,2.6595096588134766,0.26784563064575195,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
375,0.30931497,2.6685593128204346,0.2700360417366028,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
376,0.30882284,2.6770052909851074,0.26993921399116516,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
377,0.30978912,2.6586787700653076,0.2676684260368347,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
378,0.3098773,2.65523099899292,0.2672387957572937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
379,0.30952194,2.665541887283325,0.2671533226966858,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
380,0.30879882,2.675253391265869,0.2699739933013916,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
381,0.30881804,2.662257432937622,0.2678004205226898,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
382,0.30875647,2.66377329826355,0.2666974365711212,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
383,0.30882558,2.665128231048584,0.2673783302307129,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
384,0.30922663,2.642987012863159,0.26526376605033875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
385,0.30940604,2.6416494846343994,0.2663799524307251,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
386,0.30870688,2.641174077987671,0.26662757992744446,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
387,0.30905232,2.6351239681243896,0.2647804319858551,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
388,0.30897263,2.645188570022583,0.26589399576187134,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
389,0.3088209,2.6504666805267334,0.266726016998291,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
390,0.30915618,2.646083116531372,0.2659788727760315,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
391,0.30794412,2.66467547416687,0.27010443806648254,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
392,0.30813855,2.664059638977051,0.270140677690506,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
393,0.3085288,2.6624655723571777,0.2708975374698639,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
394,0.30873978,2.64615797996521,0.26740017533302307,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
395,0.30904844,2.6438043117523193,0.26638299226760864,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
396,0.30920956,2.641451120376587,0.26604071259498596,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
397,0.3103217,2.6340558528900146,0.2661927342414856,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
398,0.30986103,2.6605093479156494,0.26842597126960754,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
399,0.30909118,2.669161558151245,0.2705342173576355,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
400,0.3089757,2.6561667919158936,0.26871660351753235,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
401,0.30933496,2.6669819355010986,0.2709662616252899,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
402,0.30818054,2.6534652709960938,0.2706807851791382,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
403,0.30658233,2.6725621223449707,0.2720140814781189,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
404,0.30676693,2.6734540462493896,0.27110037207603455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
405,0.30773205,2.6738462448120117,0.27078306674957275,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
406,0.30748725,2.6602795124053955,0.2682725191116333,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
407,0.3090129,2.6429080963134766,0.265536367893219,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
408,0.30887684,2.6568095684051514,0.26741036772727966,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
409,0.30937788,2.667337656021118,0.267952561378479,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
410,0.30861828,2.678654909133911,0.27003470063209534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
411,0.30800563,2.6896162033081055,0.2713016867637634,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
412,0.30803436,2.6786282062530518,0.2702764570713043,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
413,0.3076129,2.672250270843506,0.2700023055076599,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
414,0.30743325,2.670736312866211,0.26947835087776184,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
415,0.3075457,2.653397560119629,0.26813560724258423,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
416,0.30730045,2.666891098022461,0.27030354738235474,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
417,0.3070196,2.6527984142303467,0.2679576575756073,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
418,0.30706462,2.6624839305877686,0.2710232436656952,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
419,0.3072337,2.6480512619018555,0.2689276933670044,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
420,0.3069609,2.6429948806762695,0.26986828446388245,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
421,0.30599856,2.6456105709075928,0.270112007856369,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
422,0.30602753,2.6429073810577393,0.2685737609863281,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
423,0.3068051,2.6489641666412354,0.2677079737186432,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
424,0.30678278,2.6594676971435547,0.2706506550312042,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
425,0.3067303,2.667973756790161,0.27173158526420593,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
426,0.30649817,2.667426586151123,0.2719903290271759,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
427,0.30637178,2.6578519344329834,0.27070099115371704,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
428,0.30605915,2.656940221786499,0.2710684537887573,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
429,0.30613592,2.660592555999756,0.2702868580818176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
430,0.30584487,2.6639058589935303,0.2711394131183624,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
431,0.30602208,2.662533760070801,0.2714937627315521,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
432,0.30581915,2.6460187435150146,0.26855215430259705,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
433,0.3064703,2.637758731842041,0.266970157623291,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
434,0.30633554,2.636502265930176,0.26699161529541016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
435,0.30640003,2.641890287399292,0.267045795917511,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
436,0.3063253,2.6560285091400146,0.26850196719169617,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
437,0.30686992,2.645947217941284,0.2669071853160858,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
438,0.3070634,2.663477659225464,0.268550843000412,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
439,0.3071396,2.647469997406006,0.26752224564552307,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
440,0.30684304,2.6524312496185303,0.26881617307662964,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
441,0.30689597,2.6477034091949463,0.2677835524082184,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
442,0.30766082,2.6488184928894043,0.26844435930252075,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
443,0.30782264,2.6496119499206543,0.26876217126846313,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
444,0.30718598,2.659389019012451,0.2718486487865448,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
445,0.30698934,2.649503707885742,0.27057766914367676,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
446,0.3066697,2.6403777599334717,0.2682143747806549,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
447,0.3069719,2.637385129928589,0.2672683596611023,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
448,0.3075516,2.64192271232605,0.2675667107105255,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
449,0.3079099,2.6467320919036865,0.266919881105423,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
450,0.30704066,2.650876998901367,0.2686223089694977,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
451,0.30704507,2.6625866889953613,0.2697364389896393,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
452,0.30763102,2.645890235900879,0.26764005422592163,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
453,0.3079993,2.6656241416931152,0.2686528265476227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
454,0.30751994,2.6629409790039062,0.26793286204338074,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
455,0.30808255,2.6638431549072266,0.2669122815132141,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
456,0.30811405,2.661785840988159,0.26819345355033875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
457,0.3078128,2.65212345123291,0.2664682865142822,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
458,0.30789363,2.6547837257385254,0.2664254605770111,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
459,0.30731347,2.6648006439208984,0.26799294352531433,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
460,0.30691376,2.669701099395752,0.26885488629341125,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
461,0.30685002,2.67181134223938,0.27043652534484863,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
462,0.3067903,2.6665754318237305,0.26970842480659485,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
463,0.30655953,2.6635310649871826,0.2690678834915161,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
464,0.30618042,2.662368059158325,0.26924648880958557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
465,0.306627,2.6520352363586426,0.26777002215385437,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
466,0.3064353,2.653343439102173,0.2671448290348053,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
467,0.3059887,2.6496241092681885,0.26544636487960815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
468,0.30604804,2.64745831489563,0.26600438356399536,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
469,0.30588335,2.6565937995910645,0.26828134059906006,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
470,0.30545777,2.6654715538024902,0.27005842328071594,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
471,0.30648232,2.6606838703155518,0.26900023221969604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
472,0.3066315,2.6674602031707764,0.2700735628604889,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
473,0.30560353,2.681647539138794,0.2712487280368805,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
474,0.30539694,2.6778244972229004,0.27092036604881287,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
475,0.30543482,2.6655969619750977,0.2676202356815338,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
476,0.30535802,2.6702160835266113,0.26839128136634827,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
477,0.30533862,2.6650054454803467,0.26764363050460815,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
478,0.30531788,2.6551554203033447,0.26776984333992004,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
479,0.3054814,2.645944356918335,0.2672695815563202,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
480,0.30677977,2.6540744304656982,0.2675594985485077,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
481,0.30641383,2.6515350341796875,0.26885905861854553,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
482,0.30542058,2.653311014175415,0.2693885266780853,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
483,0.305525,2.641077756881714,0.26759251952171326,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
484,0.3057475,2.6355373859405518,0.2672675848007202,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
485,0.30605063,2.6561472415924072,0.26865053176879883,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
486,0.3060007,2.658621072769165,0.2695498466491699,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
487,0.3061072,2.6398909091949463,0.2682744860649109,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
488,0.3066413,2.64520001411438,0.2678670287132263,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
489,0.30742288,2.6392323970794678,0.26557448506355286,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
490,0.30808985,2.642544984817505,0.26564276218414307,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
491,0.30778468,2.637005567550659,0.26632481813430786,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
