iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
248,0.6233286,5.034422397613525,0.8009162545204163,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
249,0.62074995,5.035954475402832,0.8019185066223145,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
250,0.6194891,4.988687515258789,0.795374870300293,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
251,0.6199863,4.9916887283325195,0.7942517399787903,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
252,0.61782855,5.035623550415039,0.80182945728302,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
253,0.61783886,5.025314807891846,0.8020379543304443,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
254,0.6157881,5.034749984741211,0.8030301332473755,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
255,0.616139,5.0538530349731445,0.8044301271438599,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
256,0.61592263,5.027725696563721,0.8042426109313965,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
257,0.6153658,5.030676364898682,0.8050325512886047,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
258,0.615083,5.023481369018555,0.8058867454528809,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
259,0.6147566,5.016581058502197,0.7998890280723572,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
260,0.6140972,5.016408920288086,0.8036552667617798,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
261,0.6139955,5.053439140319824,0.8055229783058167,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
262,0.6120999,5.055377960205078,0.8064329028129578,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
263,0.6119864,5.034976482391357,0.8025864362716675,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
264,0.6114591,5.012523174285889,0.8009744882583618,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
265,0.61035615,5.017536163330078,0.7975666522979736,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
266,0.61080736,5.009576797485352,0.797877311706543,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
267,0.61017996,5.027255058288574,0.7979808449745178,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
268,0.61041415,5.0290327072143555,0.7953037023544312,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
269,0.6100206,5.012936592102051,0.7973560094833374,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
270,0.61052144,5.012113094329834,0.7994168996810913,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
271,0.6058521,4.994325160980225,0.801325261592865,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
272,0.6066357,4.9961347579956055,0.8030841946601868,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
273,0.6050702,5.010958194732666,0.8020675182342529,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
274,0.6060879,5.009413719177246,0.795760452747345,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
275,0.60743845,5.039793491363525,0.8011000752449036,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
276,0.6048282,5.048372268676758,0.8006698489189148,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
277,0.6047253,5.040611267089844,0.8016663193702698,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
278,0.6040422,5.045942306518555,0.8059913516044617,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
279,0.60178006,5.03649377822876,0.805662989616394,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
280,0.60139567,5.028659820556641,0.8042007088661194,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
281,0.60158986,5.042746067047119,0.8063015341758728,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
282,0.6010893,5.064720630645752,0.8064380288124084,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
283,0.59722453,5.0680084228515625,0.8109219670295715,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
284,0.5970174,5.086122512817383,0.8129551410675049,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
285,0.59628797,5.074298858642578,0.8095406889915466,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
286,0.59556043,5.067540645599365,0.8083831071853638,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
287,0.5973659,5.066689491271973,0.8091331720352173,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
288,0.59732705,5.0753679275512695,0.8124019503593445,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
289,0.5994113,5.083559989929199,0.8068403601646423,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
290,0.5996254,5.085042476654053,0.8047215342521667,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
291,0.59923786,5.090950965881348,0.8041451573371887,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
292,0.5996433,5.080768585205078,0.8011350035667419,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
293,0.59724265,5.074142932891846,0.8017287254333496,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
294,0.5961004,5.052544116973877,0.8003931045532227,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
295,0.5957516,5.051878929138184,0.8079329133033752,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
296,0.59599704,5.031173229217529,0.8075019717216492,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
297,0.59386814,5.014976501464844,0.8050452470779419,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
298,0.5914694,5.007513523101807,0.8054673671722412,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
299,0.59018,5.022454738616943,0.8077741265296936,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
300,0.5892651,5.016000270843506,0.8090299963951111,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
301,0.58763814,4.996243000030518,0.8028005957603455,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
302,0.5874441,5.0298871994018555,0.809635579586029,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
303,0.58652306,5.040800094604492,0.810936450958252,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
304,0.58487785,5.040915012359619,0.8083935976028442,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
305,0.5848242,5.067840576171875,0.8123960494995117,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
306,0.58388925,5.045469284057617,0.8131728172302246,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
307,0.58339983,5.042074203491211,0.8094108700752258,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
308,0.5825729,5.051754951477051,0.8075796961784363,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
309,0.58321047,5.035191059112549,0.8126668930053711,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
310,0.58132166,5.033173561096191,0.8135408163070679,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
311,0.581123,5.045639991760254,0.8114649653434753,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
312,0.57967985,5.049882888793945,0.812215268611908,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
313,0.57963026,5.027759552001953,0.806372880935669,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
314,0.57917964,5.025302410125732,0.8039928078651428,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
315,0.5788487,5.0151543617248535,0.8101058602333069,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
316,0.5781855,5.023590564727783,0.8149198889732361,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
317,0.5779874,5.017944812774658,0.809150218963623,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
318,0.5781582,5.058260917663574,0.8142634034156799,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
319,0.58014417,5.040633678436279,0.8115193843841553,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
320,0.58097833,5.059361934661865,0.8151549100875854,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
321,0.58143115,5.064171314239502,0.813702404499054,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
322,0.5812745,5.08144474029541,0.8139318227767944,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
323,0.5803076,5.038740158081055,0.8123633861541748,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
324,0.5779184,5.044254302978516,0.8139681220054626,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
325,0.5780476,5.029523849487305,0.8128994107246399,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
326,0.57760894,5.03402042388916,0.8095884919166565,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
327,0.5779434,5.05250358581543,0.8120033144950867,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
328,0.58138263,5.0571818351745605,0.8117416501045227,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
329,0.5795357,5.04551362991333,0.8090824484825134,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
330,0.5798364,5.033318519592285,0.8076884746551514,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
331,0.5794173,5.026360034942627,0.8060827255249023,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
332,0.5800372,5.015856742858887,0.8073977828025818,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
333,0.5817592,5.007411479949951,0.8033499121665955,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
334,0.58230877,5.007524490356445,0.8042973279953003,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
335,0.5826088,5.0023393630981445,0.8036243915557861,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
336,0.5842277,5.002377986907959,0.8066536784172058,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
337,0.58475494,4.994949817657471,0.8074652552604675,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
338,0.58385694,4.9910807609558105,0.8080905079841614,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
339,0.58238995,4.9955244064331055,0.8057893514633179,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
340,0.58205026,5.007492542266846,0.8067765831947327,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
341,0.58134305,5.014034748077393,0.8108428716659546,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
342,0.5805425,5.005871295928955,0.8063873052597046,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
343,0.5788619,4.996654987335205,0.8061255812644958,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
344,0.5792272,4.988498687744141,0.807311475276947,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
345,0.576456,5.016017436981201,0.8121652007102966,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
346,0.577246,5.012417793273926,0.8124762177467346,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
347,0.5781366,5.002504825592041,0.8105192184448242,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
348,0.57744646,5.013967990875244,0.8100735545158386,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
349,0.5782209,4.989620685577393,0.8079730868339539,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
350,0.5779823,4.958860397338867,0.8101043105125427,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
351,0.57735497,4.962822914123535,0.8120397329330444,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
352,0.5788556,4.97299861907959,0.8139025568962097,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
353,0.57930505,4.952415466308594,0.8062207102775574,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
354,0.5804022,4.9613142013549805,0.8076332807540894,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
355,0.5812574,4.96926736831665,0.8063275814056396,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
356,0.58103514,4.9885053634643555,0.8111333250999451,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
357,0.58098704,4.991329669952393,0.8111283779144287,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
358,0.5805298,4.999637603759766,0.8124978542327881,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
359,0.58150697,5.0022783279418945,0.8128690123558044,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
360,0.5806786,4.97890567779541,0.8095277547836304,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
361,0.58215606,4.98035192489624,0.809383749961853,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
362,0.5822804,4.972301483154297,0.8068982362747192,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
363,0.5820464,5.024251937866211,0.8134741187095642,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
364,0.57929444,5.033531188964844,0.8182770013809204,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
365,0.58024955,5.01313591003418,0.8151425719261169,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
366,0.5790744,4.982447147369385,0.808123767375946,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
367,0.57841057,4.9912824630737305,0.8131193518638611,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
368,0.578255,4.998173236846924,0.8147771954536438,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
369,0.5786991,5.025985240936279,0.8151896595954895,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
370,0.578179,5.01730489730835,0.816769540309906,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
371,0.57919115,5.015261173248291,0.8126876950263977,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
372,0.57909006,5.012818336486816,0.8137005567550659,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
373,0.5770894,5.0173845291137695,0.8134982585906982,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
374,0.57712424,5.010935306549072,0.8150222301483154,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
375,0.5792922,4.986297130584717,0.8084519505500793,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
376,0.58037585,4.969219207763672,0.8070976138114929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
377,0.58231014,4.969754695892334,0.8069250583648682,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
378,0.5832136,4.977344512939453,0.8100450038909912,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
379,0.5821436,4.996521949768066,0.8143653869628906,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
380,0.582318,4.993746280670166,0.8132838010787964,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
381,0.5823227,5.0181427001953125,0.8188892602920532,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
382,0.58233845,5.013335704803467,0.8178969025611877,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
383,0.58282655,5.010606288909912,0.814919650554657,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
384,0.5797715,5.054616928100586,0.8176067471504211,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
385,0.57927144,5.076892852783203,0.8198524117469788,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
386,0.5793205,5.095333576202393,0.8194014430046082,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
387,0.5807047,5.090169906616211,0.8158624172210693,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
388,0.5805767,5.129763126373291,0.8181112408638,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
389,0.5811399,5.096915245056152,0.8111522793769836,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
390,0.58171415,5.109580993652344,0.8152273893356323,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
391,0.5802073,5.097665786743164,0.8155726790428162,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
392,0.5814884,5.104278564453125,0.8180773854255676,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
393,0.58082944,5.092792510986328,0.8124926090240479,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
394,0.5788263,5.078283309936523,0.8133938908576965,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
395,0.5774867,5.048653602600098,0.8108965158462524,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
396,0.5788796,5.024174690246582,0.8094726204872131,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
397,0.5786991,5.030942440032959,0.8109480738639832,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
398,0.57673675,5.033023834228516,0.8098906874656677,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
399,0.57608587,5.022848129272461,0.8098554611206055,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
400,0.57992476,5.026816368103027,0.8095767498016357,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
401,0.57788366,5.025730133056641,0.8082374334335327,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
402,0.57902926,5.020485877990723,0.8031711578369141,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
403,0.57916856,5.038207054138184,0.8054124116897583,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
404,0.57878613,5.005785942077637,0.8011071085929871,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
405,0.57863605,4.9755120277404785,0.7996621131896973,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
406,0.5815846,4.958865165710449,0.7982946634292603,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
407,0.5816454,4.968139171600342,0.8026183843612671,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
408,0.58096594,4.971060276031494,0.8016509413719177,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
409,0.58059764,4.954644680023193,0.7977460026741028,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
410,0.57972527,4.975733757019043,0.7992546558380127,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
411,0.57651204,4.971534729003906,0.8037970662117004,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
412,0.57723707,4.938486099243164,0.8072434067726135,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
413,0.57732826,4.932339191436768,0.8030180335044861,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
414,0.5742916,4.926715850830078,0.801956832408905,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
415,0.5747081,4.908292770385742,0.7969651818275452,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
416,0.5746722,4.90723180770874,0.7981712222099304,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
417,0.57556844,4.9296441078186035,0.7989102602005005,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
418,0.5773819,4.978318691253662,0.8037779331207275,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
419,0.576953,4.97363805770874,0.8019801378250122,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
420,0.5777702,4.969085693359375,0.8011416792869568,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
421,0.5749739,4.954604148864746,0.8028532862663269,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
422,0.5740389,4.9536027908325195,0.8036179542541504,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
423,0.574476,4.932542324066162,0.8032469153404236,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
424,0.5753278,4.945724010467529,0.8031299710273743,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
425,0.5736748,4.931801795959473,0.8001075983047485,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
426,0.57493013,4.936319351196289,0.7994019985198975,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
427,0.574092,4.944682598114014,0.7993627190589905,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
428,0.5762257,4.938709259033203,0.7971795797348022,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
429,0.5783956,4.980809211730957,0.8036026954650879,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
430,0.5759189,4.963601589202881,0.8009463548660278,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
431,0.57590437,4.9862060546875,0.8019692897796631,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
432,0.57560956,4.9937214851379395,0.8051601648330688,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
433,0.5740497,4.9866766929626465,0.8087524771690369,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
434,0.571543,5.014822006225586,0.8117128610610962,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
435,0.5701979,5.009154796600342,0.8101365566253662,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
436,0.5709286,5.030405521392822,0.807644784450531,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
437,0.571411,5.018721103668213,0.806871235370636,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
438,0.5722204,5.010029315948486,0.8094021081924438,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
439,0.57181776,4.994265079498291,0.8084664344787598,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
440,0.5724579,4.995815753936768,0.8060290813446045,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
441,0.57199717,5.010373115539551,0.806522011756897,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
442,0.57424074,5.026635646820068,0.8066001534461975,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
443,0.5752342,5.024480819702148,0.8066173195838928,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
444,0.5757495,4.995020389556885,0.8020726442337036,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
445,0.57501507,4.980165481567383,0.8012098670005798,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
446,0.57647645,5.008350372314453,0.8036586046218872,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
447,0.57729614,5.025123119354248,0.8081513047218323,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
448,0.57801604,5.021414756774902,0.8074832558631897,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
449,0.5799701,5.03483247756958,0.8068140149116516,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
450,0.5789464,5.039661407470703,0.8048466444015503,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
451,0.5794974,5.0367631912231445,0.8022483587265015,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
452,0.57977134,5.0186967849731445,0.7992070913314819,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
453,0.5826533,5.0338454246521,0.8040177822113037,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
454,0.5793332,5.018327236175537,0.8046562075614929,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
455,0.5802863,5.009185314178467,0.7990931272506714,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
456,0.58058864,5.017068386077881,0.7984888553619385,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
457,0.5802291,5.0154194831848145,0.8005356192588806,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
458,0.581264,5.026094913482666,0.8041037321090698,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
459,0.58279157,5.016987323760986,0.8048908114433289,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
460,0.58208096,5.027973651885986,0.8023566603660583,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
461,0.5801764,5.024990081787109,0.8050233721733093,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
462,0.5797228,5.025140285491943,0.8033831715583801,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
463,0.5801678,5.046680450439453,0.8045964241027832,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
464,0.580117,5.062274932861328,0.8086499571800232,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
465,0.58092076,5.069569110870361,0.8047153949737549,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
466,0.58014643,5.058531761169434,0.8024603724479675,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
467,0.58006,5.049477577209473,0.8019500374794006,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
468,0.5806367,5.038135528564453,0.801095724105835,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
469,0.57943743,5.031677722930908,0.8030762672424316,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
470,0.57814807,5.034905910491943,0.8054290413856506,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
471,0.5772927,5.056823253631592,0.80465167760849,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
472,0.5778359,5.031000137329102,0.806049644947052,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
473,0.5762996,5.01128625869751,0.8025740385055542,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
474,0.5760347,5.027348041534424,0.8068541884422302,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
475,0.5754983,5.039772033691406,0.8090841770172119,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
476,0.5747128,5.040856838226318,0.8116071820259094,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
477,0.5739432,5.03334903717041,0.8091310262680054,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
478,0.5738897,5.060624122619629,0.8145105838775635,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
479,0.5730919,5.081121444702148,0.8152040243148804,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
480,0.5730113,5.060690402984619,0.8111826777458191,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
481,0.57358366,5.027476787567139,0.8106617331504822,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
482,0.5744453,5.046993732452393,0.8110705614089966,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
483,0.5733904,5.023477554321289,0.8120018243789673,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
484,0.570913,5.021240234375,0.8088113069534302,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
485,0.5704293,5.036880016326904,0.8109195232391357,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
486,0.5712976,5.022941589355469,0.8078799247741699,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
487,0.5724654,4.99228048324585,0.806107223033905,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
488,0.57168376,5.015559673309326,0.8104267120361328,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
489,0.57183075,5.014662742614746,0.8164700269699097,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
490,0.5734885,4.998244762420654,0.8169509768486023,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
491,0.5743882,4.996358871459961,0.8179828524589539,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
492,0.57349163,5.007798671722412,0.8200451135635376,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
493,0.5741408,5.001061916351318,0.8188349604606628,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
494,0.5735329,4.991026401519775,0.8159266114234924,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
495,0.57558334,5.0069732666015625,0.8179439902305603,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
