iter,algo_R_local_1.0_mean,algo_R_local_1.0_upper,algo_R_local_1.0_lower,algo_R_local_2.0_mean,algo_R_local_2.0_upper,algo_R_local_2.0_lower,algo_R_local_5.0_mean,algo_R_local_5.0_upper,algo_R_local_5.0_lower,algo_R_local_10.0_mean,algo_R_local_10.0_upper,algo_R_local_10.0_lower
125,0.2185930967330932,0.22034907367071388,0.21683711979547254,0.17322797775268556,0.176597779849584,0.16985817565578712,0.20844203233718872,0.2140046203783794,0.20287944429599805,0.29324698597192767,0.3045052671891827,0.28198870475467264
126,0.21784534603357314,0.21955985065041428,0.216130841416732,0.17368983477354047,0.1770162774252017,0.17036339212187923,0.20999417454004288,0.21453499480128274,0.205453354278803,0.3016089856624603,0.31236403842704336,0.29085393289787725
127,0.21607265919446944,0.2178120527855232,0.21433326560341567,0.174778239428997,0.17819930999398373,0.17135716886401028,0.20478806942701339,0.20851088917057403,0.20106524968345274,0.3002332180738449,0.307957023153413,0.2925094129942768
128,0.2139112517237663,0.21589125607576543,0.21193124737176716,0.17370269149541853,0.1764285001818286,0.17097688280900847,0.20288818627595898,0.20741968547408507,0.19835668707783288,0.29286280274391174,0.296996493783357,0.28872911170446647
129,0.21179997622966762,0.21333931629281724,0.210260636166518,0.1713894560933113,0.17366983743581932,0.16910907475080328,0.20774245560169216,0.2135535217147106,0.20193138948867373,0.3061074107885361,0.31435847134329925,0.29785635023377294
130,0.2103688865900039,0.21180378733554414,0.20893398584446368,0.16984501928091048,0.1723023202497539,0.16738771831206706,0.20707412958145138,0.21304060092101318,0.2011076582418896,0.3113186240196228,0.3168149175543815,0.30582233048486407
131,0.20903267860412594,0.21059017610250247,0.20747518110574942,0.1701025307178497,0.17241631725086068,0.16778874418483872,0.20825173556804658,0.21425060262963447,0.20225286850645868,0.3060418367385864,0.3123976261997413,0.29968604727743153
132,0.20812431573867793,0.2097668258707175,0.20648180560663837,0.169607937335968,0.1722019920033576,0.1670138826685784,0.20626355409622193,0.21146005104277846,0.2010670571496654,0.31119926571846007,0.3180230157469179,0.30437551569000226
133,0.20672295093536372,0.20841758511638261,0.20502831675434482,0.16971402913331984,0.17261857455514787,0.16680948371149182,0.21086664944887157,0.21676825494995286,0.20496504394779028,0.3048742726445198,0.31681431693462697,0.2929342283544126
134,0.20538588762283325,0.20701211591489904,0.20375965933076745,0.16972133070230483,0.17209725897337746,0.1673454024312322,0.2075410634279251,0.21450955787665238,0.20057256897919784,0.30428385138511654,0.3175596801626253,0.2910080226076078
135,0.20414039194583894,0.20579986056141888,0.202480923330259,0.17119394540786742,0.17365763125174574,0.1687302595639891,0.2066049441695213,0.21376962832193247,0.19944026001711013,0.3061870977282524,0.31877619007896363,0.2935980053775412
136,0.20254927426576613,0.2043642170294857,0.20073433150204656,0.1697601333260536,0.17197165952269444,0.16754860712941277,0.2060280278325081,0.21313981997891535,0.19891623568610084,0.3005160331726074,0.31412959173959054,0.28690247460562424
137,0.20174768716096875,0.20351164871490848,0.199983725607029,0.17144306451082228,0.1737163471070653,0.16916978191457926,0.20656125843524928,0.21342563326376113,0.19969688360673743,0.29840499758720396,0.308577485523422,0.2882325096509859
138,0.20022417604923248,0.20203649715126146,0.1984118549472035,0.17032959312200543,0.17212484513813878,0.1685343411058721,0.20894937068223948,0.21604459392055897,0.20185414744392,0.3037374675273895,0.3161102440256875,0.2913646910290915
139,0.19917097240686416,0.20122686397576534,0.19711508083796297,0.1717058718204498,0.1738182684779371,0.1695934751629625,0.21082638204097748,0.21837008371456607,0.2032826803673889,0.30059468895196917,0.3124668560322934,0.28872252187164493
140,0.19732126891613003,0.1992411192998283,0.19540141853243176,0.1719534248113632,0.17422872723498445,0.16967812238774194,0.20495821088552474,0.2116159336333156,0.19830048813773388,0.2901158809661865,0.3025215092949605,0.2777102526374125
141,0.19595525860786436,0.1975256224847099,0.19438489473101883,0.16992250978946682,0.17232605635874498,0.16751896322018867,0.2038417786359787,0.20937552606960605,0.19830803120235133,0.2882822424173355,0.30102441778153216,0.2755400670531389
142,0.19615542590618132,0.1975168977357842,0.19479395407657843,0.17053501456975936,0.17334967123887926,0.16772035790063947,0.20217600166797633,0.2068635298420356,0.19748847349391707,0.29939834475517274,0.3079152147080141,0.2908814748023314
143,0.19417318403720854,0.19556227486652392,0.19278409320789316,0.16899567097425458,0.17215887560741733,0.16583246634109183,0.20376856476068492,0.207708535883304,0.19982859363806582,0.2885131061077118,0.2971328888209854,0.27989332339443823
144,0.19285849928855892,0.19422870494510555,0.19148829363201228,0.16907568722963331,0.17206193942627135,0.16608943503299528,0.20777654349803926,0.21390650180960244,0.20164658518647607,0.29819029569625854,0.30634007774440386,0.29004051364811323
145,0.19070095419883726,0.192242719622439,0.18915918877523552,0.1687642604112625,0.1721081215260923,0.16542039929643268,0.21192149668931962,0.2170184576248818,0.20682453575375742,0.2966315791010857,0.30618320502082613,0.2870799531813452
146,0.19000430703163143,0.19205463898321157,0.1879539750800513,0.17044252306222915,0.1739731509594164,0.1669118951650419,0.21084306985139842,0.2175121379538909,0.20417400174890593,0.2857548132538795,0.2936099643428363,0.27789966216492273
147,0.18933578133583068,0.1911224947790614,0.18754906789259995,0.1704712569713592,0.17416450101258837,0.16677801293013003,0.20547568351030346,0.20987157635705267,0.20107979066355425,0.2833964228630066,0.2900684206593237,0.2767244250666895
148,0.18844339400529858,0.1900598668121302,0.18682692119846697,0.16882453262805935,0.17230908926449875,0.16533997599161995,0.20430251806974406,0.20964082521399052,0.1989642109254976,0.2884122833609581,0.29706156741659373,0.27976299930532245
149,0.18715381622314453,0.18878666275984154,0.18552096968644752,0.17109643071889874,0.17413663135142968,0.1680562300863678,0.20395954847335812,0.20794738125122658,0.19997171569548966,0.28495803773403167,0.2948601203458067,0.2750559551222566
150,0.1866178065538406,0.18831730111793735,0.18491831198974387,0.1711434498429298,0.1741942988763532,0.16809260080950642,0.20718511193990707,0.2117017206966545,0.20266850318315965,0.2844748586416245,0.2945986257173321,0.27435109156591686
151,0.18538000881671904,0.1873632265607766,0.18339679107266146,0.17228266298770906,0.1752214282558079,0.16934389771961023,0.2097705408930778,0.21558916420057717,0.20395191758557846,0.30049697160720823,0.3075643114412937,0.29342963177312276
152,0.18387970626354216,0.18599204158248792,0.1817673709445964,0.1726516380906105,0.17600799682356258,0.1692952793576584,0.20271642506122584,0.20917107111008057,0.1962617790123711,0.2907869786024094,0.29793834383193113,0.2836356133728876
153,0.18365416377782817,0.18574155665728576,0.1815667708983706,0.17352789938449859,0.17753882517768443,0.16951697359131274,0.20595021694898602,0.2127017952596031,0.19919863863836895,0.2962688744068146,0.3057748432030734,0.2867629056105558
154,0.18410631269216535,0.18612922507700885,0.18208340030732184,0.17128064632415768,0.17505189953621303,0.16750939311210233,0.20956632792949675,0.2155816998805444,0.2035509559784491,0.2946460574865341,0.30433781140699984,0.2849543035660684
155,0.18304200768470763,0.18495496221010754,0.18112905315930772,0.1718342617154121,0.17549132821827182,0.1681771952125524,0.20532022118568416,0.2098921325407638,0.20074830983060452,0.29871729016304016,0.30650184099188565,0.29093273933419467
156,0.18253054171800612,0.18424361551373908,0.18081746792227316,0.17028856277465818,0.17378530718847573,0.16679181836084062,0.20407931059598922,0.2083656576198667,0.19979296357211174,0.30153323113918307,0.30871675684140426,0.2943497054369619
157,0.18179909288883206,0.18352014865613112,0.180078037121533,0.17041841298341748,0.17388767197042768,0.16694915399640728,0.20511614680290222,0.2097773706593027,0.20045492294650175,0.2838313549757004,0.29656068288128434,0.27110202707011644
158,0.18080799430608746,0.1825433826828534,0.17907260592932153,0.16987295001745223,0.1735913160885649,0.16615458394633956,0.20474873483181,0.20977682856506588,0.1997206410985541,0.27623192965984344,0.2881995984424784,0.2642642608772085
159,0.18011123985052108,0.18208204776388454,0.17814043193715762,0.16862619668245313,0.17209176407559001,0.16516062928931624,0.20440340489149095,0.20886002297486497,0.19994678680811692,0.2744038015604019,0.2856740723120485,0.2631335308087553
160,0.17889886796474455,0.18091009676418238,0.17688763916530673,0.16684216260910031,0.16987543394862492,0.1638088912695757,0.2042285799980163,0.21084578262110457,0.19761137737492804,0.2822562173008919,0.2945617683926467,0.2699506662091371
161,0.17818737179040905,0.18007556830668103,0.17629917527413708,0.1661259815096855,0.16906230522346818,0.1631896577959028,0.20193034708499907,0.2067948490314994,0.19706584513849876,0.2803171679377556,0.292341810933827,0.26829252494168415
162,0.17776836007833477,0.17959399082563504,0.1759427293310345,0.16689081639051434,0.16965907568748614,0.16412255709354254,0.20771269798278805,0.21254143772026288,0.20288395824531322,0.28060425072908396,0.2895699487816615,0.27163855267650644
163,0.17720206826925275,0.17901023869541197,0.17539389784309353,0.16549746096134185,0.16790858219103857,0.16308633973164513,0.20527960658073424,0.211925370262213,0.19863384289925548,0.288380891084671,0.2971510232351127,0.2796107589342293
164,0.17672096490859984,0.1785703293275521,0.1748716004896476,0.16420288681983947,0.16695329036297407,0.16145248327670486,0.20280953943729402,0.2085856599814132,0.19703341889317483,0.2949800223112106,0.3104171261698319,0.27954291845258933
165,0.1754986435174942,0.17756549555012538,0.173431791484863,0.16391632854938507,0.1667570929380742,0.16107556416069593,0.2023197054862976,0.20818330848962968,0.19645610248296552,0.27430652529001237,0.28408377197063794,0.2645292786093868
166,0.17562678307294846,0.1779404668515715,0.17331309929432542,0.16334823220968248,0.16589739513242266,0.1607990692869423,0.20901255458593365,0.21557997870531165,0.20244513046655566,0.2780639976263046,0.2872947422919933,0.26883325296061594
167,0.17594677358865737,0.17841363582199618,0.17347991135531857,0.16405528783798212,0.16645128827115707,0.16165928740480717,0.21543493419885634,0.22235322929394497,0.20851663910376772,0.291217514872551,0.30046590804457546,0.2819691217005265
168,0.1757919907569885,0.17849136204007046,0.17309261947390656,0.1645043909549713,0.16661393724963894,0.16239484466030366,0.21815431267023083,0.22468613579347313,0.21162248954698853,0.30415849983692167,0.3142185550619686,0.29409844461187473
169,0.17497980445623396,0.17740784451449187,0.17255176439797604,0.16200130581855773,0.1641709320882116,0.15983167954890387,0.21417936086654663,0.21949366549238103,0.20886505624071222,0.3056731253862381,0.3129478894828697,0.29839836128960645
170,0.1746609091758728,0.17688119382866307,0.1724406245230825,0.15993591398000714,0.16204788504641893,0.15782394291359536,0.21492030471563334,0.22285930471728088,0.2069813047139858,0.2960458815097809,0.3050452098417617,0.2870465531778001
171,0.17417258769273758,0.1763643145415886,0.17198086084388656,0.15901005417108532,0.16130738143524972,0.15671272690692092,0.21353551298379897,0.2204511731741625,0.20661985279343545,0.29136247038841245,0.29857584027973794,0.28414910049708697
172,0.17416336983442307,0.17667052627579993,0.1716562133930462,0.15853091329336166,0.16073879537837102,0.1563230312083523,0.21449238359928127,0.22107478610449183,0.20790998109407072,0.2917545080184937,0.30278902145032377,0.2807199945866636
173,0.17359671145677563,0.1759334292650198,0.17125999364853148,0.15905612111091613,0.1610694586055093,0.15704278361632296,0.2119267076253891,0.21998321214087907,0.20387020310989912,0.2958837702870369,0.308776357018661,0.28299118355541275
174,0.17333541810512543,0.17569375036051593,0.17097708584973492,0.1581496194005012,0.160295312109391,0.15600392669161142,0.2064473807811737,0.21341908440609672,0.19947567715625067,0.2925903797149658,0.30256388677659285,0.2826168726533388
175,0.17345262765884398,0.17601432224900848,0.17089093306867947,0.15886456519365308,0.16086631037221047,0.1568628200150957,0.20891011953353883,0.21507942412450104,0.20274081494257662,0.30314581990242007,0.3135700353633653,0.2927216044414748
176,0.17305313795804977,0.17561683106198267,0.17048944485411688,0.15874751955270766,0.1606346650972608,0.15686037400815453,0.21266698390245437,0.2189084435835437,0.20642552422136504,0.2990359365940094,0.30678160574985575,0.29129026743816305
177,0.17251185625791549,0.1752237759686659,0.16979993654716508,0.15865960568189622,0.1609106514101353,0.15640855995365713,0.21513114869594574,0.22008110102123393,0.21018119637065755,0.28769363909959794,0.29952026901153816,0.2758670091876577
178,0.17288002073764797,0.17572382096378086,0.17003622051151507,0.15773679465055462,0.1603138683824109,0.15515972091869834,0.21163424849510193,0.21599728261489798,0.20727121437530588,0.2838192909955978,0.28967703829739,0.27796154369380555
179,0.17277624905109404,0.17533595716774897,0.1702165409344391,0.1600942030549049,0.1620956002411193,0.1580928058686905,0.21115340590476986,0.2163320245723841,0.20597478723715562,0.28275435119867326,0.2914888557653592,0.2740198466319873
180,0.17170487046241759,0.1744740340943728,0.16893570683046238,0.16230608522891998,0.16450792850974177,0.1601042419480982,0.2073270633816719,0.21302154003482565,0.20163258672851814,0.28762765973806376,0.2973604217165667,0.27789489775956083
181,0.1710741102695465,0.1735789670593891,0.1685692534797039,0.16185002177953717,0.164071025226873,0.15962901833220133,0.2097449854016304,0.21533301734787869,0.2041569534553821,0.2827583491802216,0.2910429875615191,0.2744737107989241
182,0.17007260620594025,0.17266886900190692,0.16747634340997358,0.1634138390421867,0.16547045293623208,0.16135722514814133,0.20903716385364532,0.21417011511589215,0.2039042125913985,0.2888345271348953,0.29593990854196756,0.2817291457278231
183,0.17044807821512223,0.17290835519658454,0.16798780123365992,0.16382440626621245,0.1661834113453674,0.1614654011870575,0.21241360753774643,0.2186450530585929,0.20618216201689998,0.28645299375057215,0.2935659393236445,0.2793400481774998
184,0.17095922231674193,0.17353750057530626,0.1683809440581776,0.16411266624927517,0.16583445311667405,0.1623908793818763,0.21483585536479946,0.22037085378416815,0.20930085694543077,0.27336354106664656,0.28316523666038906,0.26356184547290407
185,0.17162721455097193,0.17388584099099494,0.16936858811094893,0.16620938926935197,0.16830277769946217,0.16411600083924177,0.21413738429546353,0.2197683437153223,0.20850642487560475,0.2852563589811325,0.29606915876960205,0.27444355919266294
186,0.17095278352499005,0.17325050592191507,0.16865506112806503,0.1662673532962799,0.16872319177789086,0.16381151481466893,0.2189823269844055,0.22598062848423284,0.21198402548457818,0.284056293964386,0.2949809177885011,0.27313167014027084
187,0.17137132883071898,0.17344673866203789,0.16929591899940008,0.16720028966665265,0.1694372305817865,0.1649633487515188,0.2180713191628456,0.2239742303736992,0.21216840795199202,0.2836065858602524,0.2931791899948466,0.2740339817256582
188,0.17119294703006743,0.1732428247720478,0.16914306928808706,0.16702836751937863,0.16961188915155356,0.1644448458872037,0.21681466847658157,0.22245829196135136,0.21117104499181177,0.28332067281007767,0.2927872338856765,0.2738541117344788
189,0.17028693854808805,0.17223672970389,0.16833714739228609,0.16661265939474104,0.16843369392085095,0.16479162486863114,0.2148049563169479,0.22020363476946161,0.2094062778644342,0.28451708555221555,0.2972914102636116,0.2717427608408195
190,0.17041758596897122,0.17216627227989523,0.1686688996580472,0.16792698204517362,0.17037699166151635,0.1654769724288309,0.21527032554149622,0.22058206370613775,0.2099585873768547,0.2725850224494934,0.283556626655827,0.2616134182431598
191,0.16938105672597883,0.17116295473857235,0.16759915871338532,0.16618510633707043,0.16874452147790078,0.16362569119624007,0.2173551693558693,0.2249239214894099,0.20978641722232869,0.2912790298461914,0.30118135444131816,0.2813767052510647
192,0.16907083392143246,0.17077073043834862,0.1673709374045163,0.1659256190061569,0.1687981330095278,0.163053105002786,0.216762301325798,0.22331630997405164,0.21020829267754434,0.3032024174928665,0.31281536955466716,0.2935894654310659
193,0.16899649202823636,0.17083653924828165,0.16715644480819106,0.16609149873256682,0.16861685248280098,0.16356614498233266,0.21732047051191325,0.22369381018138926,0.21094713084243724,0.30005512237548826,0.3093767212146193,0.29073352353635723
194,0.1685862123966217,0.1703502961996893,0.16682212859355408,0.16700910627841944,0.1703071019467903,0.1637111106100486,0.21482001394033431,0.21989204127154574,0.2097479866091229,0.29138619899749757,0.29741423264410877,0.2853581653508864
195,0.1679993525147438,0.16968450842880298,0.1663141966006846,0.16704742908477782,0.17042755931681539,0.16366729885274026,0.21367432028055186,0.21895614012747883,0.2083925004336249,0.2865978956222534,0.29217710804804714,0.2810186831964597
196,0.16801103204488751,0.16983941470966418,0.16618264938011085,0.1682135969400406,0.17134850846312158,0.1650786854169596,0.210075232386589,0.21503176305598318,0.20511870171719485,0.2903085693717003,0.2995081183920473,0.2811090203513533
197,0.1681889161467552,0.16995204495272379,0.16642578734078664,0.16714703142642973,0.17078414807473444,0.16350991477812502,0.2076373174786567,0.21288563403807043,0.202389000919243,0.28861395716667176,0.2942540032110722,0.2829739111222713
198,0.16818559169769284,0.17016827573069968,0.166202907664686,0.16543440371751783,0.16894500480232488,0.16192380263271078,0.208709941804409,0.2137663319677852,0.2036535516410328,0.29055874049663544,0.29723269079730813,0.28388479019596274
199,0.16730892658233643,0.16897155096540784,0.16564630219926502,0.16640260070562357,0.17000695732449436,0.16279824408675278,0.209110289812088,0.2136384118785605,0.20458216774561552,0.27896665036678314,0.2876597507613139,0.2702735499722524
200,0.16810065209865568,0.16962998289560577,0.1665713213017056,0.1677370801568031,0.17134806179828882,0.1641260985153174,0.2053956627845764,0.20958346349692428,0.20120786207222854,0.2834726914763451,0.2949245632287131,0.27202081972397707
201,0.16869838535785672,0.17025739198387932,0.16713937873183413,0.16561195999383924,0.16899928636527997,0.1622246336223985,0.20589689463376998,0.20956922170058345,0.2022245675669565,0.28033070713281627,0.2928622434762087,0.26779917078942383
202,0.16833789050579068,0.1700570904442752,0.16661869056730616,0.16601709872484205,0.1688297713705016,0.1632044260791825,0.20908014029264446,0.2137270230694094,0.2044332575158795,0.27723064422607424,0.2899934727002074,0.26446781575194106
203,0.16828630119562146,0.17003933140402422,0.1665332709872187,0.16656111180782313,0.1698948072544541,0.16322741636119215,0.20773170143365854,0.2119658346458141,0.203497568221503,0.27232571244239806,0.28381444472829503,0.2608369801565011
204,0.16806127727031708,0.16984858953729604,0.16627396500333813,0.16794113367795943,0.17194764985784203,0.16393461749807683,0.2043863520026207,0.20879878762961573,0.19997391637562567,0.2758614867925644,0.2854315695884101,0.2662914039967187
205,0.1676107883453369,0.16931525120225724,0.16590632548841658,0.16781901568174357,0.17191009215934172,0.1637279392041454,0.20511639267206191,0.21101223981572761,0.19922054552839621,0.28914288729429244,0.29785343139341486,0.28043234319517
206,0.16836927533149718,0.17047862357709442,0.16625992708589993,0.16730671525001523,0.17109612949356803,0.16351730100646242,0.2108845204114914,0.21672966984944136,0.2050393709735414,0.2881439536809921,0.30066052655328773,0.2756273808086965
207,0.16746270060539245,0.16941974541831745,0.16550565579246745,0.16805593669414517,0.1720980865689746,0.16401378681931575,0.20406707525253295,0.20902853566064158,0.19910561484442432,0.2947523757815361,0.30705580334567684,0.2824489482173954
208,0.1674147322773933,0.16960726944479687,0.16522219510998976,0.16747531741857527,0.17175690213354278,0.16319373270360776,0.2028518632054329,0.20715853004024753,0.19854519637061824,0.3134613335132599,0.3219465998337951,0.3049760671927247
209,0.16724449396133423,0.1692487995787275,0.16524018834394097,0.165566611289978,0.1695914124457706,0.16154181013418537,0.20253846943378448,0.20829159329935085,0.1967853455682181,0.3195098161697388,0.32808639126421996,0.3109332410752576
210,0.1665895730257034,0.16882900653652222,0.16435013951488459,0.1653482913970947,0.1691948053130417,0.1615017774811477,0.1993295907974243,0.20521363401713352,0.19344554757771507,0.3164197415113449,0.3224622915093544,0.31037719151333537
211,0.16629432290792462,0.168306084870799,0.16428256094505023,0.16335456371307372,0.16637597073328134,0.1603331566928661,0.20673597007989883,0.21279591425156583,0.20067602590823183,0.29566131830215453,0.3038432456959428,0.2874793909083663
212,0.16576046943664546,0.16754782186176165,0.16397311701152928,0.1640088453888893,0.1675221798252793,0.16049551095249928,0.20918868929147721,0.21539403474389282,0.2029833438390616,0.29287915080785754,0.30584315773563875,0.2799151438800763
213,0.16572581380605694,0.16719794551633896,0.16425368209577493,0.1640664994716644,0.1677342384043715,0.16039876053895732,0.21310204565525054,0.2171759973988666,0.2090280939116345,0.28924823105335234,0.29808055393583194,0.28041590817087275
214,0.16619639992713925,0.16791396327029942,0.16447883658397908,0.16472725123167037,0.1687401768547213,0.16071432560861942,0.21134338527917862,0.2166108814302274,0.20607588912812985,0.29580331295728685,0.30598213702262583,0.28562448889194786
215,0.16638014018535613,0.16809189357864562,0.16466838679206663,0.16532296389341353,0.16919432299686107,0.16145160478996598,0.2103999406099319,0.2166189740416419,0.20418090717822188,0.2844038724899292,0.2934944815825762,0.27531326339728224
216,0.1662808358669281,0.16791433012517046,0.16464734160868574,0.16734201610088345,0.17043635833262993,0.16424767386913697,0.20966846197843553,0.21533943774839245,0.2039974862084786,0.28804364502429963,0.29714157965853694,0.27894571039006233
217,0.16603426188230513,0.16762317184135433,0.16444535192325593,0.16912675201892852,0.1730379165936947,0.16521558744416234,0.20468889623880382,0.20943698890281576,0.19994080357479188,0.28641176223754883,0.29516400446471047,0.2776595200103872
218,0.165274715423584,0.16680390917619528,0.1637455216709727,0.1685770809650421,0.172499396609548,0.1646547653205362,0.2104335054755211,0.2173148709551213,0.20355213999592087,0.28442364633083345,0.2946242128514856,0.2742230798101813
219,0.16473142206668853,0.16620541250853565,0.1632574316248414,0.17041212171316145,0.17443499682561728,0.16638924660070561,0.20774382054805757,0.21547141423411784,0.2000162268619973,0.285074357688427,0.2936041178956596,0.27654459748119437
220,0.164637590944767,0.1659343186950359,0.1633408631944981,0.16787282377481458,0.17155236565364104,0.1641932818959881,0.20897523313760757,0.21667287986512454,0.2012775864100906,0.3003471553325653,0.3150770983123152,0.2856172123528154
221,0.1648548662662506,0.16618940109565358,0.1635203314368476,0.16723952144384382,0.17067762999039351,0.16380141289729414,0.21533348709344863,0.22300435710606095,0.2076626170808363,0.2921467751264572,0.30653982405070657,0.27775372620220784
222,0.16447602957487104,0.16581103926907165,0.16314101988067042,0.16773910373449324,0.17139692436034937,0.16408128310863712,0.2128274634480476,0.21940229550292684,0.20625263139316835,0.283956903219223,0.29179958704525905,0.276114219393187
223,0.16335153579711909,0.16460416764120803,0.16209890395303014,0.16908228546380996,0.17281561419173203,0.1653489567358879,0.20976572632789608,0.21660836241030074,0.20292309024549143,0.2948795109987259,0.30339753346466897,0.2863614885327828
224,0.16269684731960293,0.1639530076086383,0.16144068703056758,0.1690699845552444,0.1730089871944604,0.16513098191602843,0.20781282931566233,0.21417481922473858,0.2014508394065861,0.2932766571640968,0.3045200395528127,0.28203327477538087
225,0.16213219165802,0.16331249787856406,0.16095188543747596,0.1677850231528282,0.17094565220310548,0.16462439410255092,0.20645631104707712,0.21304117696596384,0.1998714451281904,0.2871523797512054,0.30180982160937386,0.2724949378930369
226,0.16295254677534102,0.16418011402679766,0.16172497952388437,0.16604873836040493,0.16885037280917303,0.16324710391163683,0.20665492266416546,0.2143427241330415,0.19896712119528942,0.27800996154546737,0.28713828687743376,0.268881636213501
227,0.16224160492420195,0.16359068449173278,0.16089252535667112,0.1664477467536926,0.1686653362274556,0.16423015727992957,0.20289620161056515,0.20922741876331677,0.19656498445781354,0.28618101328611373,0.2964587093776806,0.27590331719454686
228,0.16174657791852948,0.16318902849327815,0.1603041273437808,0.1680726125836372,0.17052275501202277,0.16562247015525164,0.20901885926723476,0.21438325582180703,0.2036544627126625,0.2831553608179092,0.2949899941174375,0.27132072751838093
229,0.16139611452817915,0.16280629134726404,0.15998593770909425,0.1661446705460548,0.16869819961442242,0.1635911414776872,0.20215808898210524,0.20932573267460955,0.19499044528960094,0.28903080970048906,0.3042044234928895,0.2738571959080886
230,0.16202139705419538,0.16340660631954929,0.16063618778884148,0.16490187942981718,0.1674276826035253,0.16237607625610906,0.20770424455404277,0.2147461298454858,0.20066235926259973,0.290070241689682,0.3027669321122365,0.2773735512671275
231,0.16264661997556684,0.16393692971782325,0.16135631023331043,0.16431795507669447,0.1667312602501588,0.16190464990323014,0.20882230848073954,0.2146003668941103,0.2030442500673688,0.29040091633796694,0.3055668368628674,0.2752349958130665
232,0.16207774728536603,0.1633500155158048,0.16080547905492726,0.16595042049884795,0.16849771468081184,0.16340312631688406,0.2143312767148018,0.21969372057751826,0.2089688328520853,0.281698451936245,0.2923316266154419,0.2710652772570481
233,0.1620808646082878,0.1634076428238106,0.160754086392765,0.16589195430278775,0.16851711106055756,0.16326679754501794,0.21508305072784423,0.22040725912098813,0.20975884233470032,0.27878171354532244,0.2879085205774629,0.26965490651318197
234,0.16089788228273388,0.1619199382518083,0.15987582631365946,0.1635901004076004,0.16640237341207645,0.16077782740312432,0.21954788267612457,0.22449884129485942,0.21459692405738973,0.2731566682457924,0.28332512523226555,0.2629882112593192
235,0.1611984953284263,0.16235007859059236,0.16004691206626026,0.1619265854358673,0.16469822149029587,0.15915494938143873,0.21645480692386623,0.2213390421614792,0.21157057168625326,0.2911166429519653,0.29934469204036157,0.28288859386356907
236,0.1612138733267784,0.1619858403203,0.16044190633325678,0.16218562275171278,0.16505701186137398,0.15931423364205158,0.21329666525125504,0.2182685532508539,0.20832477725165618,0.29128737300634383,0.30323631071444507,0.2793384352982426
237,0.16052536368370057,0.16132151502816858,0.15972921233923257,0.16172597110271453,0.16515896775612804,0.15829297444930102,0.21694161593914033,0.224117631488554,0.20976560038972666,0.29358170926570887,0.30458851375510143,0.2825749047763163
238,0.1603917479515075,0.16134340340232312,0.1594400925006919,0.16061527431011197,0.16404334940794874,0.1571871992122752,0.21513922810554503,0.22242423733465572,0.20785421887643435,0.303779236972332,0.31594682080709396,0.29161165313757004
239,0.160108508169651,0.16125623664415495,0.15896077969514705,0.15871168375015257,0.16169656207877228,0.15572680542153286,0.2200804352760315,0.22571711710876513,0.21444375344329786,0.30870073437690737,0.32271281142698294,0.2946886573268318
240,0.16002444624900816,0.16118761949235344,0.15886127300566288,0.15880442112684248,0.16107084450753198,0.15653799774615298,0.21938969045877452,0.2264639384723874,0.21231544244516162,0.29566477090120313,0.3115613170708541,0.27976822473155216
241,0.15981308519840237,0.16105246299197726,0.15857370740482749,0.1575982019305229,0.16021742340704537,0.15497898045400044,0.2183050453662872,0.2249650598052599,0.2116450309273145,0.2826062023639679,0.2967994562499786,0.26841294847795716
242,0.15937402099370954,0.1607368098876261,0.15801123209979298,0.15856182426214216,0.1605882218534422,0.1565354266708421,0.2108166947960853,0.21658766089637715,0.20504572869579346,0.2896281212568283,0.30327279996318784,0.27598344255046875
243,0.1593039289116859,0.16065647733803937,0.15795138048533244,0.16057332903146743,0.16264822486900246,0.1584984331939324,0.20925599783658977,0.2159642453553036,0.20254775031787595,0.2928454622626305,0.3067530681696582,0.27893785635560275
244,0.15887263417243952,0.16046981879122443,0.1572754495536546,0.16230790764093397,0.1642193517715184,0.16039646351034956,0.2107142075896263,0.2188011318692944,0.20262728330995822,0.3079844400286674,0.3207338860757236,0.29523499398161124
245,0.1590498402714729,0.1606808014742252,0.1574188790687206,0.16083552092313763,0.16296170491674636,0.1587093369295289,0.2143446341156959,0.2220805274520797,0.2066087407793121,0.33737405240535734,0.35127242443241974,0.32347568037829494
246,0.15942137241363524,0.16111931005723273,0.15772343477003775,0.15862882584333418,0.16049847055058272,0.15675918113608564,0.2096833989024162,0.217815010173602,0.20155178763123038,0.311404187977314,0.323192860871026,0.299615515083602
247,0.1591069310903549,0.1606319454113566,0.15758191676935318,0.15852385014295578,0.16091253681138742,0.15613516347452414,0.21084635704755783,0.21699531822767135,0.20469739586744432,0.3021750539541245,0.3098587608989543,0.29449134700929464
248,0.15838834643363953,0.15993482950516655,0.1568418633621125,0.15830076038837432,0.16118711009011544,0.1554144106866332,0.20436644405126572,0.20962767935007712,0.19910520875245433,0.2822074145078659,0.2918731477005377,0.27254168131519413
249,0.15819952636957166,0.15961200666193712,0.1567870460772062,0.16041592657566067,0.16364262878675495,0.1571892243645664,0.2001771286129951,0.2074708512211383,0.1928834060048519,0.2869000226259232,0.2939504033136722,0.27984964193817413
250,0.15895370095968242,0.16028948868490808,0.15761791323445676,0.1608919486403465,0.16393050635808842,0.1578533909226046,0.19917606115341185,0.20904055965882007,0.18931156264800364,0.2911130219697952,0.2998015356779408,0.2824245082616496
