iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
216,0.07240117415785786,0.07327887577760511,0.07152347253811062,0.07488251253962513,0.07540062959563434,0.07436439548361592,0.08013758584856985,0.08052917719612496,0.07974599450101474,0.08587261140346522,0.0862029951412197,0.08554222766571075
217,0.07223490104079243,0.07298778917401286,0.071482012907572,0.07470986396074294,0.07512478604646561,0.07429494187502028,0.08039252385497085,0.08067058742149014,0.08011446028845157,0.08644403293728822,0.08675442906791025,0.08613363680666619
218,0.07156914770603176,0.07228052734647544,0.07085776806558808,0.07481185495853421,0.07519045022029203,0.07443325969677639,0.07992891818284983,0.08020424867893344,0.07965358768676623,0.0862228043377399,0.08650803615843583,0.08593757251704398
219,0.07179768383502953,0.07236409790084977,0.0712312697692093,0.07477650940418241,0.07523931201832114,0.07431370679004369,0.08031443953514095,0.08067491505244694,0.07995396401783496,0.08614767417311663,0.08648620346889424,0.08580914487733901
220,0.07171615883707998,0.07227393699275023,0.07115838068140973,0.07447736263275143,0.0749712743582686,0.07398345090723425,0.07998644635081288,0.08036262205817175,0.07961027064345401,0.08632183894515032,0.08670545613303879,0.08593822175726185
221,0.07214377820491788,0.0726341691012046,0.07165338730863116,0.07488556355237956,0.07541491023146589,0.07435621687329323,0.08014504313468926,0.08042730108752526,0.07986278518185326,0.08633857592940328,0.08672135130001875,0.0859558005587878
222,0.0719249717891216,0.07254477432238862,0.07130516925585459,0.0747672483325004,0.0752923171246443,0.07424217954035649,0.08024229332804675,0.08056508941839889,0.0799194972376946,0.08624151945114131,0.08653555574891222,0.08594748315337039
223,0.07213063389062879,0.07272863177289648,0.0715326360083611,0.07461651712656017,0.07509596208012809,0.07413707217299226,0.08078141286969179,0.08107715057723035,0.08048567516215323,0.08618611395359035,0.08653135928300969,0.08584086862417102
224,0.07244282737374301,0.07303272267281577,0.07185293207467025,0.07485263124108311,0.07532711462407475,0.07437814785809148,0.08063215017318721,0.0809609349052185,0.08030336544115593,0.08588659986853595,0.08622923606218308,0.08554396367488881
225,0.07310171052813524,0.07382517656186526,0.07237824449440523,0.07505495995283122,0.07542035656617511,0.07468956333948733,0.08041292652487753,0.08074196371125489,0.08008388933850016,0.08595498576760288,0.08626549489308999,0.08564447664211577
226,0.07339263856410974,0.07403480007084705,0.07275047705737243,0.07527798339724537,0.07565607611837792,0.07489989067611282,0.08062765821814531,0.08091283350096094,0.08034248293532968,0.08632885441184038,0.08662117678135867,0.08603653204232209
227,0.07307287678122516,0.07381165616297604,0.07233409739947429,0.07564553618431087,0.07608864498889212,0.07520242737972962,0.08076095134019848,0.08111394130258255,0.0804079613778144,0.08643455058336254,0.08681235364179785,0.08605674752492723
228,0.07274973392486568,0.07348472262301711,0.07201474522671425,0.0757895097136497,0.07615846032445658,0.07542055910284282,0.08053238019347184,0.08088468679308944,0.08018007359385423,0.08646566867828367,0.08689922071155386,0.08603211664501349
229,0.07267798632383342,0.07345309529193658,0.07190287735573025,0.07570357099175447,0.0760708150210135,0.07533632696249544,0.08100401908159252,0.08136293045219138,0.08064510771099366,0.08651635423302646,0.08675930278695683,0.0862734056790961
230,0.07301599308848378,0.07380222477666228,0.07222976140030528,0.07565465494990345,0.07613497813385058,0.07517433176595632,0.0812354668974876,0.0815244766065769,0.08094645718839831,0.08676295205950735,0.08708922375590004,0.08643668036311465
231,0.07288716286420818,0.07359675922538828,0.07217756650302809,0.07559430375695224,0.0759638179251066,0.07522478958879787,0.08093631491065023,0.08123234470704836,0.0806402851142521,0.08663834258913991,0.08708647130160194,0.08619021387667788
232,0.07306669130921359,0.073777318242027,0.07235606437640017,0.07527694776654241,0.07571582071221485,0.07483807482086997,0.08083627894520753,0.08123792201667553,0.08043463587373954,0.08632747009396549,0.08678458930767582,0.08587035088025516
233,0.07251785397529598,0.07314648884028357,0.07188921911030838,0.07501173391938205,0.07555024626512925,0.07447322157363485,0.0806922353804111,0.08110286343303455,0.08028160732778766,0.08624432608485219,0.0866995290458012,0.08578912312390319
234,0.07263241335749622,0.07333891268475438,0.07192591403023806,0.07472202926874157,0.07526843870050332,0.07417561983697982,0.08059730827808376,0.08105423079610405,0.08014038576006347,0.08620159626007076,0.08660209771227613,0.0858010948078654
235,0.07246250286698334,0.0731958738559426,0.07172913187802409,0.07493186667561527,0.07542335930899972,0.07444037404223082,0.08073373138904567,0.08122192894628698,0.08024553383180437,0.08625496178865426,0.08662217091286281,0.0858877526644457
236,0.07205903753638263,0.0728664935185502,0.07125158155421506,0.0747641451656818,0.07520475641442378,0.07432353391693983,0.0808542892336845,0.08134637229550382,0.08036220617186518,0.08650104627013201,0.08685766997110257,0.08614442256916145
237,0.07186573892831796,0.07261209054227673,0.0711193873143592,0.07513170316815372,0.07544545506764758,0.07481795126865987,0.08080232813954348,0.08135473201488205,0.08024992426420491,0.08662933930754657,0.08697834983304298,0.08628032878205016
238,0.07156856507062907,0.07220585691066302,0.07093127323059513,0.07486286684870715,0.07514091713085534,0.07458481656655895,0.08055705055594439,0.08111290647955542,0.08000119463233336,0.08617550432682033,0.08652004399194176,0.08583096466169891
239,0.07145611494779582,0.07206685354042858,0.07084537635516305,0.0745040729641914,0.07487096654832522,0.07413717938005758,0.0809446014463901,0.08144838354563222,0.08044081934714797,0.08603052124381064,0.08643857627660595,0.08562246621101532
240,0.07119701430201526,0.07179303126915952,0.070600997334871,0.07456829473376268,0.07493307519307593,0.07420351427444943,0.08105255067348476,0.08142315303154679,0.08068194831542272,0.08607329651713365,0.08648301939489589,0.08566357363937141
241,0.07128930091857907,0.07201614759355825,0.0705624542435999,0.07428616583347317,0.07462521188534012,0.07394711978160622,0.08088922873139376,0.08148084602275621,0.08029761144003131,0.08625459149479861,0.08664353079703208,0.08586565219256515
242,0.07175179570913309,0.07239865553001877,0.07110493588824741,0.0744261763989925,0.07478967975856884,0.07406267303941616,0.08065923526883122,0.08113806764836971,0.08018040288929272,0.08632580861449238,0.08666819657314916,0.0859834206558356
243,0.07175165116786952,0.07237809062896805,0.071125211706771,0.0743039302527904,0.07472855953505922,0.07387930097052159,0.08040263131260866,0.0808602214021227,0.07994504122309462,0.08650650531053539,0.086908503648017,0.08610450697305377
244,0.07194271609187124,0.07251724479653834,0.07136818738720413,0.07459740266203875,0.07489267336102583,0.07430213196305167,0.08042206242680545,0.08083664634654596,0.08000747850706495,0.08656078055500982,0.0869159318097111,0.08620562930030853
245,0.07186705172061916,0.07223934419686055,0.07149475924437777,0.07490547373890874,0.07533392451832259,0.07447702295949489,0.08024926111102097,0.08072458654112913,0.07977393568091282,0.08670175001025196,0.08707370013719863,0.08632979988330529
246,0.07206910699605937,0.07252590364613873,0.07161231034598001,0.07511650100350374,0.07543898513663838,0.0747940168703691,0.08027964010834691,0.08074686982822153,0.0798124103884723,0.08646022900938985,0.0868049054452175,0.0861155525735622
247,0.07196866869926448,0.0725757105293164,0.07136162686921256,0.07514725401997562,0.0755110668145488,0.07478344122540243,0.08040836825966832,0.08069622016424334,0.0801205163550933,0.08669385537505148,0.08706911294076898,0.08631859780933397
248,0.07210643514990804,0.07265183836068415,0.07156103193913194,0.07517651841044422,0.07558473617565568,0.07476830064523275,0.08037556186318393,0.08073097846040592,0.08002014526596193,0.0868404030799865,0.08730302138772203,0.08637778477225097
249,0.07207016944885249,0.07264462881441659,0.07149571008328838,0.07521026954054828,0.0756279341600605,0.07479260492103607,0.08033754304051396,0.08062282417442557,0.08005226190660236,0.08707979694008824,0.08743804406395622,0.08672154981622027
250,0.07202563583850857,0.07259510222533402,0.07145616945168312,0.07549178823828694,0.07607126688400691,0.07491230959256696,0.08062745630741115,0.08097943155131758,0.08027548106350473,0.08720048889517781,0.08758803135050777,0.08681294643984785
251,0.071943424642086,0.07237470397662402,0.07151214530754799,0.07508826032280919,0.07567253195019791,0.07450398869542046,0.08039880394935606,0.08071805642412057,0.08007955147459155,0.08711190521717067,0.08741555104829818,0.08680825938604317
252,0.07236861959099763,0.07299339471858937,0.0717438444634059,0.0753718756139278,0.07596045322911964,0.07478329799873597,0.08055540844798086,0.08094764546443867,0.08016317143152304,0.08697026222944255,0.08715703123312812,0.08678349322575699
253,0.07178253456950186,0.07241809040009903,0.07114697873890469,0.07561543360352511,0.07635378771379091,0.07487707949325932,0.08066238090395925,0.08103650304412338,0.08028825876379511,0.08655749484896655,0.08685442081112656,0.08626056888680654
254,0.07177277281880375,0.07222962851835027,0.07131591711925722,0.07533178105950351,0.07609806023373383,0.0745655018852732,0.0807851761579513,0.08107564281455949,0.08049470950134312,0.0865222573280334,0.08682634244434918,0.08621817221171761
255,0.07144021689891811,0.07194192605833798,0.07093850773949824,0.07532644942402836,0.07603128393015489,0.07462161491790183,0.08136696666479107,0.08166022973374071,0.08107370359584143,0.0864337764680385,0.08677747155111623,0.08609008138496077
256,0.07139149308204647,0.07194559712242932,0.07083738904166362,0.07512080073356624,0.07585822740667357,0.0743833740604589,0.08141768202185627,0.08184401994481633,0.08099134409889622,0.08640195727348325,0.08666728472013673,0.08613662982682978
257,0.07097238600254052,0.07143304536037144,0.0705117266447096,0.07496654391288755,0.07570047260295852,0.07423261522281659,0.08124374374747273,0.0817318613257591,0.08075562616918636,0.08660949245095248,0.08678186436237194,0.08643712053953302
258,0.07160914912819857,0.07217026988090461,0.07104802837549254,0.07505610510706895,0.07574986379229287,0.07436234642184503,0.08133517280220982,0.08179712576093848,0.08087321984348117,0.08690591454505918,0.08723794880460978,0.08657388028550858
259,0.07156313285231587,0.07229314565019414,0.0708331200544376,0.07503442540764803,0.07571180505824993,0.07435704575704613,0.0816219180822372,0.08226277164691456,0.08098106451755985,0.087007288634777,0.08743701953002854,0.08657755773952545
260,0.07136775702238078,0.07200730563144793,0.07072820841331363,0.0749280586838722,0.07556214309640952,0.07429397427133488,0.0814895719289779,0.08209438071160094,0.08088476314635487,0.08740425109863277,0.08782087843117276,0.08698762376609279
261,0.07152719199657437,0.07220912345026487,0.07084526054288387,0.07483307346701616,0.0755530208927734,0.07411312604125893,0.08159220442175862,0.08217826344997754,0.08100614539353969,0.08720372095704074,0.08768377803588734,0.08672366387819413
262,0.0713372521102428,0.07194250469763963,0.07073199952284598,0.0752040311694145,0.07588269906801502,0.07452536327081398,0.08164499923586843,0.08230631444240372,0.08098368402933315,0.0873711846768856,0.08780455994035671,0.08693780941341447
263,0.07129420042037961,0.07180420792475763,0.07078419291600159,0.07541018724441526,0.07610936875895076,0.07471100572987975,0.08185928761959074,0.08266851027906626,0.08105006496011523,0.0872838735580444,0.08775528187768016,0.08681246523840865
264,0.07132286131381985,0.07185194530028305,0.07079377732735664,0.07559294700622554,0.07622566421088008,0.07496022980157101,0.08154380023479456,0.08237427807767647,0.08071332239191265,0.08768233805894847,0.0880071004493147,0.08735757566858224
265,0.0711682558059692,0.07185641741589344,0.07048009419604495,0.0758336283266544,0.076475568408371,0.0751916882449378,0.08154089599847791,0.08222397966571332,0.0808578123312425,0.08764778301119804,0.08808547913892112,0.08721008688347495
266,0.07119786292314526,0.07180603961975102,0.0705896862265395,0.07576540708541865,0.07634550340546525,0.07518531076537205,0.0812464594841003,0.08190421445073436,0.08058870451746623,0.08769193217158312,0.08811465455810782,0.08726920978505842
267,0.07110481262207027,0.07165772730484132,0.07055189793929922,0.07561034634709354,0.07612145757878448,0.0750992351154026,0.08100910559296604,0.08157367303397321,0.08044453815195886,0.08774351999163621,0.08813080404474953,0.08735623593852289
268,0.07132931575179095,0.07189099780216433,0.07076763370141757,0.07568152174353596,0.0762665819804301,0.07509646150664182,0.08116579577326771,0.08172027409437442,0.080611317452161,0.08784608319401738,0.08842288643842416,0.08726927994961059
269,0.07084764391183848,0.07136122318192357,0.07033406464175339,0.07563538402318948,0.07616426040237595,0.075106507644003,0.08096726462244982,0.08149646702708885,0.0804380622178108,0.08758827894926069,0.08815095523730673,0.08702560266121465
270,0.07051136493682857,0.0711230509746853,0.06989967889897183,0.07548172846436496,0.07594010908780194,0.07502334784092798,0.08044710904359811,0.08098864860790411,0.07990556947929212,0.08780732005834573,0.08838638923860155,0.0872282508780899
271,0.07090086266398427,0.0713606998431406,0.07044102548482793,0.07514496445655819,0.07565432249633362,0.07463560641678275,0.08016922622919079,0.08076521256952356,0.07957323988885802,0.08768329992890353,0.08822377523204748,0.08714282462575958
272,0.070834419876337,0.07110277145481628,0.07056606829785772,0.07521471008658404,0.07579266531345472,0.07463675485971336,0.08028345108032221,0.08075804380546413,0.0798088583551803,0.08760520368814466,0.08813112925410245,0.08707927812218687
273,0.07050341963768,0.07082053013595749,0.07018630913940252,0.07581062987446778,0.07632608357537647,0.07529517617355909,0.08075623437762258,0.08128689517335112,0.08022557358189404,0.08775875046849249,0.08818938819524069,0.08732811274174429
274,0.0706497803330421,0.07095425043733758,0.07034531022874663,0.07613596394658081,0.07668138659117425,0.07559054130198738,0.08101418912410732,0.0815638199257541,0.08046455832246055,0.0877767369151115,0.08820539836026514,0.08734807546995785
275,0.07125628963112826,0.07170560041290129,0.07080697884935523,0.07572251334786409,0.0762328865254277,0.07521214017030048,0.08128614053130147,0.08174677288458551,0.08082550817801742,0.08766680583357807,0.08802715073007666,0.08730646093707947
276,0.07149188965559003,0.07199578776885299,0.07098799154232707,0.07593451663851736,0.07640507041796228,0.07546396285907243,0.08130687326192854,0.08181499355014309,0.08079875297371399,0.0880798071622848,0.08843591333120918,0.08772370099336044
277,0.07134321406483649,0.0718329647892634,0.07085346334040957,0.07589155882596965,0.07632453057962975,0.07545858707230955,0.08145029693841932,0.08195101200196978,0.08094958187486886,0.08779598399996755,0.08816080102445735,0.08743116697547774
278,0.07216041982173918,0.07262344089877551,0.07169739874470285,0.07603017464280125,0.07652022189751431,0.07554012738808819,0.08160654306411741,0.08206044022133685,0.08115264590689797,0.08795715197920795,0.08832751222592282,0.08758679173249308
279,0.072282563149929,0.07272533130539098,0.07183979499446701,0.07609380632638925,0.07655561966265981,0.07563199299011869,0.08177342861890788,0.08218972091606201,0.08135713632175375,0.08784409612417218,0.08825674962827444,0.08743144262006992
280,0.07223778367042538,0.07271658713865636,0.0717589802021944,0.07568190097808833,0.0761676524044816,0.07519614955169505,0.08166789337992661,0.08206683517853101,0.0812689515813222,0.08804521262645719,0.08840353335981913,0.08768689189309525
281,0.07231968566775317,0.07283576918945274,0.0718036021460536,0.07529473155736918,0.07570521606038515,0.07488424705435322,0.08176079392433162,0.08223575787160725,0.081285829977056,0.08800319284200661,0.08829808407947645,0.08770830160453677
282,0.07227381691336626,0.07288986553624065,0.07165776829049188,0.07514829486608503,0.0756244035492463,0.07467218618292376,0.08156547397375102,0.0820517052480847,0.08107924269941735,0.08789708986878389,0.08826880675635576,0.08752537298121202
283,0.07200266048312184,0.07273576782846879,0.0712695531377749,0.07534990832209583,0.07582976357871807,0.07487005306547359,0.0817559272050857,0.08217243918464233,0.08133941522552908,0.0876959584653377,0.08805908000002698,0.08733283693064843
284,0.07192439809441561,0.07266349634832162,0.07118529984050961,0.07523352205753321,0.07568914747622031,0.07477789663884611,0.08168855085968968,0.08215463876696807,0.08122246295241128,0.08745667412877078,0.08781001349288037,0.0871033347646612
285,0.0723948664963245,0.07296315265811265,0.07182658033453634,0.07540747970342632,0.07589412981422029,0.07492082959263234,0.0817681767046451,0.08225499385614764,0.08128135955314257,0.08764852285385129,0.08802006603782715,0.08727697966987542
286,0.07295336350798601,0.0734711506271974,0.07243557638877461,0.07573633715510364,0.07615243433187055,0.07532023997833673,0.08165477886795992,0.08205885974323454,0.0812506979926853,0.08789430335164065,0.08833660562866594,0.08745200107461537
287,0.0731180444359779,0.07375561504769967,0.07248047382425613,0.0755923174321651,0.07586046399631645,0.07532417086801375,0.08166453167796131,0.0820883118668625,0.08124075148906013,0.08814000710844988,0.08853057116780029,0.08774944304909947
288,0.07280678674578663,0.07351538779215895,0.0720981856994143,0.07585745081305499,0.0760562920992456,0.07565860952686439,0.08221636340022083,0.0827600152273281,0.08167271157311357,0.0881199404597282,0.08853473659868195,0.08770514432077443
289,0.07277564778923984,0.07347255814290644,0.07207873743557323,0.07558095306158061,0.07579766926829835,0.07536423685486286,0.0826068520545959,0.08313957802309276,0.08207412608609906,0.08807815313339226,0.08841595498362327,0.08774035128316125
290,0.07273840755224223,0.0735235643845983,0.07195325071988616,0.07573011815547938,0.07591437224117595,0.07554586406978281,0.08279857933521266,0.08328210952126527,0.08231504914916005,0.08788098171353335,0.08831828849487043,0.08744367493219628
291,0.07277158126235003,0.07346465701659664,0.07207850550810342,0.07557308450341221,0.07574720087073485,0.07539896813608958,0.08281763568520543,0.08324351755406884,0.08239175381634203,0.08796402215957637,0.08827525253950977,0.08765279177964297
292,0.07306267768144602,0.07376904716970478,0.07235630819318725,0.07577000707387922,0.07606410511931151,0.07547590902844693,0.08258285894989961,0.08295342837910842,0.0822122895206908,0.08819425702095027,0.08849222071211504,0.08789629332978549
293,0.07310365960001941,0.0738504982746922,0.07235682092534662,0.07592158541083334,0.07613690609626952,0.07570626472539715,0.08259747773408883,0.08288972523299745,0.08230523023518022,0.08805318251252171,0.0883301238900092,0.08777624113503422
294,0.07263529300689692,0.07343789940986059,0.07183268660393324,0.07606049105525012,0.07632798704087941,0.07579299506962082,0.0823782436549663,0.08268307438565607,0.08207341292427651,0.08836650028824804,0.08867554662641725,0.08805745395007883
295,0.0724677503108978,0.0732294501858428,0.07170605043595281,0.07597271129488942,0.07626941436573625,0.07567600822404258,0.08263313844799991,0.08305679314419907,0.08220948375180075,0.08895060047507279,0.08941956783351022,0.08848163311663536
296,0.07284636050462719,0.07344248505099314,0.07225023595826123,0.0758022122085094,0.07608386521535442,0.07552055920166438,0.08243066966533656,0.08295015051366614,0.08191118881700699,0.08875583261251446,0.08931231791429209,0.08819934731073684
297,0.07269209697842594,0.07342709499755067,0.0719570989593012,0.07560007050633427,0.0759381033451561,0.07526203766751244,0.08215411826968191,0.08259520170148398,0.08171303483787985,0.08859529271721836,0.08908118140557487,0.08810940402886185
298,0.07285732254385943,0.07347150910742767,0.0722431359802912,0.0756483860313892,0.07605465268109472,0.07524211938168367,0.0820814654231071,0.08255339851621614,0.08160953232999806,0.08905060589313504,0.08946859017567442,0.08863262161059567
299,0.07246867343783372,0.07321228821623588,0.07172505865943157,0.07596666067838664,0.07633207823611231,0.07560124312066098,0.08215974718332286,0.08271818127833348,0.08160131308831224,0.0890564307570457,0.08943333916848525,0.08867952234560614
300,0.07298556491732594,0.07355072247459292,0.07242040736005896,0.07613356113433835,0.07656844940695325,0.07569867286172345,0.0818718940019607,0.08242578025691737,0.08131800774700403,0.08893909901380537,0.0891831963212955,0.08869500170631524
301,0.07266988605260845,0.0732336246905733,0.07210614741464359,0.07640711516141888,0.07682685795902348,0.07598737236381427,0.08162882849574085,0.08199531004866498,0.08126234694281673,0.0889461264014244,0.08914852611068949,0.0887437266921593
302,0.07276962175965306,0.0734082468093513,0.0721309967099548,0.07625536695122714,0.0765611735030155,0.07594956039943879,0.08142107054591173,0.0818427039887741,0.08099943710304937,0.08894757553935048,0.08929573639876189,0.08859941467993908
303,0.07261231169104573,0.07331146906726897,0.0719131543148225,0.075961223244667,0.07623722057548865,0.07568522591384536,0.08122421801090238,0.08154123803845674,0.08090719798334801,0.08897700011730192,0.08934998703392234,0.0886040132006815
304,0.07247494608163832,0.07308492654348711,0.07186496561978953,0.07591451555490489,0.0762088195707403,0.07562021153906948,0.08122147992253298,0.0815481516960882,0.08089480814897776,0.08891216292977329,0.08922185665045657,0.08860246920909001
305,0.0723979495465755,0.07296038660718888,0.07183551248596211,0.07611115053296084,0.07653715270137038,0.07568514836455131,0.0811210289597511,0.08152633146944759,0.0807157264500546,0.08881966024637217,0.0890199744585246,0.08861934603421974
306,0.07236555814743037,0.07296014683274614,0.0717709694621146,0.07595020085573194,0.0765810219454772,0.07531937976598668,0.08124737963080403,0.08168389137665634,0.08081086788495172,0.08889059945940966,0.08926705917138779,0.08851413974743154
307,0.07265067696571342,0.07309122876388083,0.07221012516754602,0.07605971843004224,0.07675561345329072,0.07536382340679375,0.08110204935073846,0.08162605049159395,0.08057804820988297,0.08885239362716671,0.0892560149244204,0.08844877232991302
308,0.0723879307508468,0.07274671547158561,0.072029146030108,0.07593665719032283,0.07661604176754198,0.07525727261310368,0.08115287795662876,0.0814760510458518,0.08082970486740572,0.0888807818293571,0.08930335437723917,0.08845820928147503
309,0.07249632552266116,0.07291089997112954,0.07208175107419279,0.0763202898204326,0.07700372672011475,0.07563685292075044,0.0816312707960605,0.08202871198600285,0.08123382960611815,0.08903099894523614,0.08937674233743584,0.08868525555303644
310,0.07241533622145647,0.0729067621437329,0.07192391029918005,0.07637198418378824,0.07704404605565701,0.07569992231191947,0.08188618198037141,0.08224640451322185,0.08152595944752097,0.08869866654276842,0.08904647481685203,0.08835085826868481
311,0.07222644761204713,0.0726344374170532,0.07181845780704108,0.07630873620510098,0.07684811496638405,0.07576935744381791,0.08201493471860881,0.08250195213780144,0.08152791729941618,0.08850447982549664,0.08884294643657889,0.08816601321441439
312,0.0719871006906032,0.07228547318723663,0.07168872819396976,0.07612948492169376,0.07671703624497485,0.07554193359841267,0.08170453235507007,0.08211725458544403,0.0812918101246961,0.08828332200646397,0.08864676471199825,0.08791987930092968
313,0.07200485020875926,0.07250411429485994,0.07150558612265857,0.07603130936622618,0.07675484359735867,0.0753077751350937,0.08157809078693386,0.08202110035932576,0.08113508121454195,0.0882629737257957,0.088604849754455,0.0879210976971364
314,0.07204010784626003,0.07251525922195501,0.07156495647056504,0.07572269514203069,0.07631836074958524,0.07512702953447613,0.08174516707658763,0.0821056427865157,0.08138469136665956,0.08839758113026615,0.0888140850864737,0.08798107717405859
315,0.07152584716677661,0.07207299990294339,0.07097869443060983,0.07546585872769351,0.07612542628343641,0.07480629117195062,0.08231640011072157,0.08269591159476504,0.0819368886266781,0.08841257765889163,0.08890579834758014,0.08791935697020312
316,0.07164254337549206,0.07225785867998637,0.07102722807099775,0.075345367193222,0.07609608834258863,0.07459464604385538,0.08241570740938182,0.08279729850528224,0.08203411631348141,0.08846768066287038,0.08903713725576468,0.08789822406997608
317,0.07150787115097042,0.07211313164653341,0.07090261065540743,0.0754091545939445,0.07609935548747701,0.07471895370041198,0.0823501363396644,0.08261565425851962,0.08208461842080918,0.08871809765696523,0.08920930810909171,0.08822688720483875
318,0.07152069732546801,0.07200179457234542,0.0710396000785906,0.07554460465908044,0.07617375991567128,0.0749154494024896,0.08245002552866931,0.08280166824557814,0.08209838281176049,0.088847816735506,0.08927582791821544,0.08841980555279656
319,0.07186370044946666,0.0722228149138623,0.07150458598507102,0.07558457180857654,0.07606708992918068,0.0751020536879724,0.08229109719395633,0.08260367442784229,0.08197851996007037,0.08905455693602558,0.08947277520875341,0.08863633866329776
320,0.07175499796867366,0.07215413941311144,0.07135585652423587,0.07538442537188526,0.07582589806122994,0.07494295268254059,0.08206194341182703,0.08234493034876483,0.08177895647488923,0.08876304924488063,0.08914172439698984,0.08838437409277142
321,0.07142117246985433,0.07186233705906579,0.07098000788064286,0.07582956999540325,0.07635877846117796,0.07530036152962853,0.08196495696902269,0.08227833333520079,0.08165158060284458,0.08895431980490681,0.08921872103075512,0.0886899185790585
322,0.07175188586115833,0.07247894223762592,0.07102482948469073,0.07545894160866731,0.07591486745872468,0.07500301575860994,0.08200434446334834,0.08241183524063396,0.08159685368606272,0.08907085359096523,0.08935923524710238,0.08878247193482808
323,0.07176759317517276,0.07235637580327708,0.07117881054706843,0.07542422339320179,0.07596145852995899,0.07488698825644459,0.08201051428914066,0.08246305418388687,0.08155797439439445,0.08876788988709444,0.08903605139211344,0.08849972838207544
324,0.07181351557373997,0.07244501050857702,0.07118202063890292,0.07508719041943546,0.07566607476871616,0.07450830607015475,0.0821953877806663,0.08266568949571082,0.08172508606562179,0.08868369758129117,0.08897160713287845,0.0883957880297039
325,0.07199719846248623,0.07260664359010287,0.07138775333486959,0.07534361779689783,0.0758204866016664,0.07486674899212925,0.08221017867326731,0.08268415754884002,0.0817361997976946,0.08894969671964639,0.08935696389131055,0.08854242954798223
326,0.07174665853381156,0.07236401776637719,0.07112929930124592,0.07529925853013988,0.07579382459460625,0.07480469246567352,0.08198396712541575,0.08247639972920219,0.08149153452162931,0.08907739371061321,0.08947146218097593,0.0886833252402505
327,0.07199374586343762,0.07261491543101795,0.0713725762958573,0.07532982528209682,0.07589110432279456,0.07476854624139909,0.0816691413521766,0.0821018069892887,0.08123647571506448,0.08923511505126949,0.08967149161336532,0.08879873848917366
328,0.0717372171580791,0.07236393920678562,0.07111049510937258,0.07536467462778088,0.07592788007010509,0.07480146918545666,0.08151301667094227,0.08185379090462121,0.08117224243726333,0.08945339694619174,0.08981816704507022,0.08908862684731327
329,0.0714302740991115,0.07212550088469523,0.07073504731352777,0.07571940943598741,0.07617637204154853,0.0752624468304263,0.08155019432306286,0.08190316238499347,0.08119722626113225,0.08963574320077893,0.08999649997437088,0.08927498642718697
330,0.07200206369161602,0.07277032384216019,0.07123380354107185,0.0755375355482101,0.07606369259259534,0.07501137850382487,0.08161866739392276,0.0819856063327681,0.08125172845507743,0.08982263132929799,0.09024229740924634,0.08940296524934964
331,0.0719857797026634,0.07273606221056529,0.07123549719476151,0.07551399916410442,0.07605615990161908,0.07497183842658976,0.08141528889536856,0.08179347429532591,0.08103710349541121,0.08966680020093916,0.09011462966711513,0.08921897073476319
332,0.07154031470417974,0.07230027799063404,0.07078035141772543,0.07551034390926356,0.07600983860041338,0.07501084921811374,0.08157819509506221,0.0819021580748365,0.08125423211528793,0.0900777213275432,0.09045352434943614,0.08970191830565026
333,0.07155800312757488,0.07232168506742119,0.07079432118772856,0.07608504816889758,0.076649454742962,0.07552064159483315,0.08146691992878911,0.08176782787759666,0.08116601197998156,0.0899535328149795,0.09042201459765305,0.08948505103230596
334,0.07216673344373699,0.07285654504156662,0.07147692184590736,0.07635621801018708,0.0768460853661048,0.07586635065426936,0.08170979544520374,0.08200939293226805,0.08141019795813942,0.08985904455184932,0.09031056601540145,0.08940752308829718
335,0.07160774469375605,0.07216120205699102,0.07105428733052109,0.0762683324515819,0.07678885970565942,0.07574780519750439,0.08207721412181852,0.0823972436940357,0.08175718454960135,0.09011323228478427,0.09055622164278992,0.08967024292677861
336,0.07143304198980328,0.07196101226882191,0.07090507171078465,0.07617224752902978,0.07678394877811205,0.0755605462799475,0.0821202673017978,0.08240420010826671,0.0818363344953289,0.08994618430733675,0.09036078005566091,0.0895315885590126
337,0.07135112807154653,0.07183864136650527,0.0708636147765878,0.07627662867307658,0.07688665564623032,0.07566660169992284,0.08216622173786159,0.08252029044651664,0.08181215302920654,0.08975263386964791,0.09021544121227879,0.08928982652701703
338,0.07134707868099208,0.07184989847660288,0.07084425888538128,0.07627208605408661,0.07690830681472477,0.07563586529344846,0.08247786536812776,0.0828820959116635,0.08207363482459203,0.08949595093727107,0.09000307861513979,0.08898882325940236
339,0.07136258631944654,0.07174470369421679,0.0709804689446763,0.07640171200036998,0.07695257902326676,0.0758508449774732,0.08226394355297084,0.08265933009754427,0.08186855700839742,0.08972949534654613,0.0901637906331701,0.08929520005992217
340,0.0714856877923011,0.07194784108445372,0.07102353450014849,0.07595658600330349,0.07660514474453457,0.0753080272620724,0.08237511962652203,0.08273512140398741,0.08201511784905664,0.08950239792466157,0.08986815715590277,0.08913663869342037
341,0.07148526608943935,0.07193221709742088,0.07103831508145782,0.07598640844225879,0.07659560406555059,0.07537721281896699,0.08215432614088057,0.08258730686476165,0.08172134541699949,0.0896869525313377,0.09002565253443144,0.08934825252824395
