iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
245,0.01255391072481866,0.012616189649456886,0.012491631800180434,0.08202093392610547,0.08241694157473378,0.08162492627747717,0.07911996915936466,0.07962420742398557,0.07861573089474375,0.10208922326564782,0.10290850841335943,0.1012699381179362
246,0.01252949852496379,0.012581256061159972,0.012477740988767607,0.0814652226865291,0.08182052450340406,0.08110992086965414,0.07878109738230701,0.07932052648058982,0.07824166828402421,0.10150999650359152,0.10224376867266764,0.1007762243345154
247,0.012532107997685619,0.012584336258342715,0.012479879737028523,0.0818794876337051,0.08228834070564717,0.08147063456176304,0.07875446751713747,0.07933140774515411,0.07817752728912082,0.10162324979901309,0.10245081066151486,0.10079568893651132
248,0.012520378734916399,0.012570299646940002,0.012470457822892796,0.08192172050476068,0.08226733759876392,0.08157610341075744,0.0785113893449306,0.07907535596355547,0.07794742272630573,0.10155715048313137,0.10233878216223148,0.10077551880403125
249,0.012490545306354708,0.012549468792255101,0.012431621820454314,0.08157141730189318,0.08190429961654777,0.0812385349872386,0.07837032303214067,0.0789665679189613,0.07777407814532004,0.10155282318592067,0.10246309992590633,0.10064254644593501
250,0.01252248669043178,0.012578368051448777,0.012466605329414784,0.08170039206743235,0.08208284911163162,0.08131793502323308,0.07828328385949128,0.0788126565545652,0.07775391116441736,0.10110039860010142,0.10191909891349185,0.10028169828671099
251,0.01249972246587271,0.012560729683802492,0.012438715247942928,0.08159659579396246,0.08204611520071872,0.0811470763872062,0.07838136181235308,0.07893194901406725,0.07783077461063892,0.10126539617776867,0.10221947621053343,0.10031131614500391
252,0.012514857668429571,0.012572336190712238,0.012457379146146905,0.0814823925495147,0.08187361463541701,0.08109117046361239,0.07863213345408437,0.07912077064182575,0.078143496266343,0.10104706957936282,0.10195363003308594,0.10014050912563971
253,0.012543476186692656,0.01259831207857595,0.012488640294809361,0.08143874183297153,0.08169901050249503,0.08117847316344803,0.07860637232661245,0.07916582091276728,0.07804692374045763,0.10169799849390979,0.1027673629149607,0.10062863407285887
254,0.012529905233532129,0.012581016133809087,0.01247879433325517,0.08160988390445705,0.08194675395154657,0.08127301385736752,0.07864350900053976,0.07939746702953672,0.0778895509715428,0.10182876512408252,0.10298384678242571,0.10067368346573934
255,0.012539953459054187,0.012598351243935397,0.012481555674172976,0.08147418946027754,0.08197776259753174,0.08097061632302334,0.07891135290265079,0.0796579580017636,0.07816474780353798,0.10210885480046265,0.1032438456826003,0.10097386391832501
256,0.012532507814466909,0.012587474029701392,0.012477541599232426,0.08157085254788395,0.08197617858776358,0.08116552650800431,0.07860075980424877,0.07944658137716942,0.07775493823132812,0.10172161683440202,0.10275477917445844,0.1006884544943456
257,0.01252152044326062,0.012579120926780922,0.012463919959740319,0.0814853854477405,0.08191840246776448,0.08105236842771653,0.07823014408349986,0.07897978485683241,0.07748050331016731,0.10162501633167265,0.10252921856131851,0.10072081410202678
258,0.012486568652093381,0.01253835391221256,0.012434783391974203,0.08117713183164595,0.08151656941630674,0.08083769424698516,0.0785892784595489,0.07920820201917324,0.07797035489992456,0.10142187699675556,0.10223804661109796,0.10060570738241316
259,0.012490986380726049,0.012540253876539733,0.012441718884912365,0.0809490196406841,0.0812812569232698,0.0806167823580984,0.07875801995396606,0.07927059050299058,0.07824544940494153,0.10107221081852906,0.10193900824799257,0.10020541338906555
260,0.01243828842416401,0.012488076910816243,0.012388499937511777,0.08115534111857411,0.08148936179068776,0.08082132044646047,0.07911450117826457,0.07954586794005769,0.07868313441647146,0.1006321027874946,0.1014122584430024,0.09985194713198679
261,0.01238951953127976,0.012436641879007166,0.012342397183552354,0.08147935494780537,0.08183502656588588,0.08112368332972485,0.07893167212605472,0.07947585034186212,0.07838749391024731,0.1003012470901012,0.10099821715264691,0.09960427702755549
262,0.01240991894155735,0.012450784556065063,0.012369053327049637,0.08179937526583665,0.08230390932752349,0.08129484120414981,0.07881855294108388,0.0793483414119809,0.07828876447018686,0.1004891417920589,0.10116089557844647,0.09981738800567132
263,0.01240544142201537,0.01246226732994414,0.0123486155140866,0.08182376250624654,0.08232408686733661,0.08132343814515647,0.07878435552120204,0.07929960433644363,0.07826910670596045,0.10103756487369533,0.10166891463373275,0.10040621511365792
264,0.01237918222323055,0.012435226033018429,0.01232313841344267,0.08193551450967784,0.0823980444005244,0.08147298461883129,0.07886302471160886,0.07924559185090435,0.07848045757231337,0.10102026760578149,0.10167651652843661,0.10036401868312637
265,0.012357897497713512,0.012422141584245,0.012293653411182024,0.08188723921775813,0.08228990398316585,0.08148457445235041,0.0792322397232055,0.07963523977686464,0.07882923966954637,0.10112421214580532,0.1017417664574323,0.10050665783417834
266,0.01236852305009956,0.01244622145582811,0.012290824644371008,0.08144645318388932,0.08190852912735049,0.08098437724042816,0.07888805419206617,0.07934482826387915,0.07843128012025319,0.1009792752563953,0.10173562828333554,0.10022292222945506
267,0.01235566539689894,0.012437627071475742,0.01227370372232214,0.08151307031512257,0.08207584974388844,0.0809502908863567,0.0788709037005901,0.07911730180255817,0.07862450559862204,0.10057813003659247,0.1014073695311181,0.09974889054206683
268,0.01232724525034424,0.012402773499481162,0.01225171700120732,0.08130266219377513,0.08173751553600266,0.08086780885154761,0.07873616665601726,0.07905976770246274,0.07841256560957179,0.10052521526813504,0.10140495191776314,0.09964547861850695
269,0.01236609444022174,0.01243826951225099,0.01229391936819249,0.08161977306008336,0.08201454330127356,0.08122500281889317,0.07880572676658629,0.07919691515319818,0.07841453837997439,0.10083077773451798,0.10165000876496139,0.10001154670407458
270,0.012338639423251101,0.012399508769324545,0.012277770077177657,0.08163922950625416,0.08210444862118828,0.08117401039132004,0.0785411328077316,0.0789858420441651,0.0780964235712981,0.10056460276246067,0.10127886216451958,0.09985034336040176
271,0.012309609353542281,0.012364613031608901,0.012254605675475662,0.0815662749111652,0.0820008624955325,0.08113168732679792,0.07822439372539516,0.07863155595993213,0.0778172314908582,0.09997474923729892,0.10071543630535626,0.09923406216924158
272,0.012343464326113412,0.01239976525904345,0.012287163393183375,0.08200895786285396,0.08235446332681462,0.0816634523988933,0.07804317772388454,0.07844968107942737,0.07763667436834171,0.09996333047747608,0.10072078290982829,0.09920587804512386
273,0.012367337290197561,0.012421230738227368,0.012313443842167754,0.08183281198143957,0.08224679855776326,0.08141882540511589,0.07832492440938946,0.07871484186401767,0.07793500695476124,0.0994922056794166,0.10018976434542304,0.09879464701341018
274,0.012365119811147409,0.012420215816531051,0.012310023805763766,0.08190844580531118,0.0823806084786206,0.08143628313200175,0.07789338454604143,0.07827791582610749,0.07750885326597537,0.09967957586050032,0.10036997236908654,0.09898917935191409
275,0.01234951838850971,0.012408295042530174,0.012290741734489248,0.08183459416031832,0.08226160006565814,0.08140758825497851,0.07820220738649364,0.07854739640151613,0.07785701837147115,0.09928105920553203,0.09995511594765301,0.09860700246341104
276,0.01232329355552787,0.012372858994085327,0.012273728116970412,0.08181690126657479,0.08232436669293161,0.08130943584021796,0.07805915251374239,0.07857634061437918,0.0775419644131056,0.09890254363417622,0.0996972912178681,0.09810779605048434
277,0.012343879044055883,0.012399847995347407,0.012287910092764358,0.08202074989676471,0.08261686006241674,0.08142463973111268,0.07799778804183002,0.07846035901790374,0.0775352170657563,0.09947592020034786,0.10018884176354127,0.09876299863715444
278,0.012376520503312291,0.012425371089370486,0.012327669917254097,0.08194437325000758,0.0825621498782272,0.08132659662178797,0.07826115414500232,0.07867170207515073,0.0778506062148539,0.09953202530741687,0.10037077454713456,0.09869327606769918
279,0.012381650228053279,0.012438176701600058,0.0123251237545065,0.08148502781987184,0.08199223209097965,0.08097782354876402,0.07829598113894458,0.07889134480035295,0.0777006174775362,0.09970782846212381,0.10054560036008259,0.09887005656416503
280,0.012365037482231809,0.012408783250449336,0.012321291714014282,0.0813985705375671,0.08184823678824307,0.08094890428689114,0.07832024469971653,0.07879195208901352,0.07784853731041955,0.09948876723647113,0.10028744948332319,0.09869008498961906
281,0.01234653303399677,0.01239300701596138,0.01230005905203216,0.08188984021544451,0.0823872659505889,0.08139241448030013,0.07769608423113819,0.07810139137142123,0.07729077709085515,0.09956728145480155,0.10038972022712252,0.09874484268248059
282,0.01232571192085739,0.012371433206754575,0.012279990634960205,0.0822082810103893,0.08256868660529675,0.08184787541548184,0.07837591469287866,0.0789786480210682,0.07777318136468912,0.09965567290782924,0.10044342913045853,0.09886791668519995
283,0.01229288643226022,0.012340830455028585,0.012244942409491855,0.08173699826002118,0.08210703540072298,0.08136696111931938,0.0781669750809669,0.07883104841528157,0.07750290174665223,0.0994584389030933,0.10027724744164207,0.09863963036454454
284,0.01228751838207241,0.0123365650039376,0.012238471760207219,0.08219147771596905,0.08254905395678457,0.08183390147515353,0.07799705341458316,0.07874373824784217,0.07725036858132414,0.09894864112138743,0.09979734757665137,0.09809993466612349
285,0.01226408770307892,0.012317751789407303,0.012210423616750536,0.08205157592892642,0.08237626414384204,0.0817268877140108,0.07790409550070757,0.07861686708050596,0.07719132392090917,0.09934393316507334,0.10015019697154252,0.09853766935860415
286,0.01225025104358789,0.012313775363798244,0.012186726723377537,0.08216298446059223,0.08257248523960166,0.08175348368158279,0.0781031399965286,0.07872802850038338,0.07747825149267382,0.09952365010976788,0.10036691534059732,0.09868038487893845
287,0.012261880934238379,0.012322191124905728,0.01220157074357103,0.0822083339095115,0.08269900708341296,0.08171766073561004,0.07771954312920566,0.0783663659907117,0.07707272026769962,0.09998690187931057,0.10079262367829965,0.0991811800803215
288,0.01226834505796426,0.012324306361129063,0.012212383754799458,0.08185174465179439,0.08231878033877828,0.0813847089648105,0.0775148347020149,0.07823154471306787,0.07679812469096192,0.099583888053894,0.10034644865066837,0.09882132745711962
289,0.01228520991280671,0.012327407518196335,0.012243012307417086,0.08200847133994098,0.08240932157081901,0.08160762110906294,0.07739475369453423,0.07793675036501843,0.07685275702405003,0.09919754862785334,0.09986720117391304,0.09852789608179363
290,0.01228625606745476,0.012320503640527381,0.012252008494382138,0.08210338205099102,0.08246163536463903,0.081745128737343,0.07788574248552319,0.0786143043287618,0.07715718064228456,0.09939912483096121,0.10015144719439781,0.09864680246752461
291,0.01225363062694664,0.012288525754125786,0.012218735499767494,0.08179259672760959,0.08213665199019284,0.08144854146502635,0.0777537122368812,0.0784898345044135,0.07701758996934889,0.09908225014805788,0.09974612359492308,0.09841837670119269
292,0.012239416036754791,0.012282545063240922,0.012196287010268661,0.08179655969142909,0.0822400777809914,0.08135304160186677,0.07775518074631686,0.07828200248638446,0.07722835900624926,0.09937283769249909,0.09997381336624359,0.0987718620187546
293,0.01222917651757595,0.012264534197912534,0.012193818837239367,0.08142275139689441,0.08178086419347695,0.08106463860031186,0.07789930626749988,0.07843753586819269,0.07736107666680708,0.09924824535846706,0.09971722231873141,0.09877926839820271
294,0.01219393564388151,0.012225392648110633,0.012162478639652387,0.08122878521680828,0.08157033274018465,0.08088723769343191,0.07783620059490198,0.07836933448072729,0.07730306670907668,0.0987971775233745,0.09945512062413737,0.09813923442261162
295,0.012219298072159249,0.01225383881345527,0.012184757330863228,0.08107259869575494,0.08141531287183015,0.08072988451967972,0.0776941232383251,0.07822426198119124,0.07716398449545896,0.09930766001343723,0.09996958863832023,0.09864573138855423
296,0.012209858745336491,0.012253614385934664,0.012166103104738318,0.08120393380522725,0.08165391288501421,0.0807539547254403,0.07785312384366982,0.0782599390287121,0.07744630865862755,0.09922191649675366,0.09984423475985843,0.09859959823364889
297,0.01226341659203166,0.012332239093042225,0.012194594091021096,0.0812683619558811,0.08164456033373468,0.0808921635780275,0.07777199447154995,0.07816553883630344,0.07737845010679646,0.09934236109256742,0.09988919887097397,0.09879552331416086
298,0.01226353486999865,0.012317959589301172,0.01220911015069613,0.08150400072336193,0.0818815924078846,0.08112640903883926,0.07756271883845325,0.0780405115002019,0.07708492617670461,0.09939936399459834,0.09997079244480372,0.09882793554439295
299,0.012222845479845949,0.012275751371318405,0.012169939588373493,0.08189987093210216,0.08221461498309054,0.08158512688111377,0.07753048688173289,0.07798157821281726,0.07707939555064852,0.09911780133843419,0.09967834194209255,0.09855726073477583
300,0.01223133234307165,0.012295651283435117,0.012167013402708184,0.08147671371698374,0.0818140158352489,0.08113941159871858,0.07739531919360157,0.07780520471443002,0.07698543367277312,0.0993113942444324,0.10000104008451621,0.09862174840434859
301,0.012207522708922568,0.012264711148489586,0.01215033426935555,0.08172610551118847,0.08206694334185025,0.0813852676805267,0.07764757573604579,0.07818832644799235,0.07710682502409923,0.09941301867365834,0.1002070967446184,0.09861894060269828
302,0.012197944242507171,0.012251137959202718,0.012144750525811624,0.08188897222280499,0.08224791606779314,0.08153002837781684,0.07770015224814408,0.07832037113751077,0.0770799333587774,0.0991183646023273,0.09991866320989555,0.09831806599475905
303,0.012211511190980621,0.012268347694791447,0.012154674687169796,0.0816262744367122,0.08201132631445089,0.08124122255897352,0.07810602113604542,0.0787953003918934,0.07741674188019744,0.0989139527082443,0.0998068416692338,0.09802106374725479
304,0.01222428726032371,0.012276554787362804,0.012172019733284618,0.08156089484691616,0.08199509811253662,0.08112669158129569,0.07789874374866483,0.07845385440852366,0.077343633088806,0.09851993396878238,0.09934964649835548,0.09769022143920927
305,0.012241882923990432,0.012289360943588208,0.012194404904392655,0.0816233463585376,0.08208134962620113,0.08116534309087407,0.07806729823350901,0.07861899820766827,0.07751559825934976,0.09874791577458379,0.09938549894043913,0.09811033260872845
306,0.012231903709471182,0.01227485782359648,0.012188949595345885,0.08179350495338435,0.08227715044005923,0.08130985946670946,0.07877074182033536,0.0792144150838369,0.07832706855683381,0.09827662408351895,0.09888471968128269,0.0976685284857552
307,0.01222705245018,0.012272508400692501,0.012181596499667498,0.08167100623250004,0.08203944388030769,0.08130256858469238,0.078925946354866,0.07923210070513739,0.0786197920045946,0.09810348153114315,0.09879587848087808,0.09741108458140822
308,0.01221054019406432,0.012257149110613659,0.012163931277514983,0.08150919005274768,0.0819086891272394,0.08110969097825595,0.07907295897603031,0.07944908450414467,0.07869683344791595,0.09783274605870243,0.09855823649712188,0.09710725562028298
309,0.012260473705828159,0.01231434857726482,0.012206598834391498,0.08157207369804378,0.08194881887114396,0.08119532852494361,0.07901170626282686,0.079475052174598,0.07854836035105572,0.09742166772484774,0.0983026367745277,0.09654069867516778
310,0.01225821115076536,0.012304565117624865,0.012211857183905855,0.08145932182669638,0.08184035170491442,0.08107829194847833,0.0789383083581924,0.07943036549462752,0.07844625122175729,0.09743472188711162,0.09820659404176613,0.09666284973245712
311,0.012285769730806312,0.012329581917889649,0.012241957543722974,0.08120742514729494,0.08148590225625194,0.08092894803833794,0.078793728351593,0.07934761218863913,0.07823984451454687,0.09766352623701093,0.09820788338452444,0.09711916908949741
312,0.01223617997020478,0.012277665950973609,0.01219469398943595,0.08145233020186421,0.08180068764001518,0.08110397276371324,0.07844629064202302,0.0789531030712734,0.07793947821277264,0.09786226525902741,0.09866068453406947,0.09706384598398536
313,0.01218519862741226,0.012223474354487188,0.012146922900337333,0.08147988691925999,0.08193647804127292,0.08102329579724706,0.07815865874290463,0.07864710355723781,0.07767021392857146,0.09780412390828129,0.09859918630838181,0.09700906150818077
314,0.01216720528900618,0.012201217758784457,0.012133192819227904,0.08193420693278308,0.08242868547003505,0.08143972839553111,0.07823211327195163,0.07869958040429213,0.07776464613961113,0.09763036891818044,0.09840182568784535,0.09685891214851554
315,0.012200154457241251,0.012244445263493295,0.012155863650989208,0.08202200978994367,0.08249732935172706,0.08154669022816029,0.07838710546493527,0.07881869091494999,0.07795552001492055,0.09785729497671125,0.0986350355534538,0.0970795543999687
316,0.01219364330172534,0.012237164399035683,0.012150122204414996,0.0820245318114757,0.08243702533718167,0.08161203828576974,0.07839567363262173,0.07892380088391117,0.0778675463813323,0.09813174903392788,0.09894525400463579,0.09731824406321997
317,0.012292912323027792,0.012374841247973502,0.012210983398082081,0.08195849210023876,0.08241663427061215,0.08150034992986536,0.07876976877450935,0.07921874448525562,0.07832079306376308,0.09835175126790997,0.09916576660431119,0.09753773593150876
318,0.01226096078753466,0.01234114987984284,0.01218077169522648,0.0816182874143123,0.08205242583566891,0.0811841489929557,0.07913762331008904,0.07952617456872997,0.07874907205144811,0.09813664704561231,0.09902855776066767,0.09724473633055696
319,0.012259725015610408,0.012333425102717286,0.01218602492850353,0.08163554593920705,0.08205546495724865,0.08121562692116545,0.07856262102723117,0.07897588525629688,0.07814935679816547,0.09829839020967482,0.09911461542239741,0.09748216499695223
320,0.01223520161584014,0.012309765092634605,0.012160638139045676,0.08164908885955804,0.0820247389567874,0.08127343876232869,0.07868646457791324,0.07927121023671063,0.07810171891911585,0.09851051867008205,0.09942360546668504,0.09759743187347907
321,0.012259825505316211,0.012335935502748701,0.01218371550788372,0.08215177431702608,0.08266804400454736,0.08163550462950481,0.07837516963481897,0.07887532365956741,0.07787501561007053,0.09891584217548366,0.09970961106784705,0.09812207328312027
322,0.01227962207049127,0.012365135886191305,0.012194108254791234,0.08222990781068797,0.08283477162284071,0.08162504399853522,0.07830979377031322,0.07898813764772004,0.07763144989290639,0.09856699183583253,0.0995135454117211,0.09762043825994397
323,0.012266881577670512,0.012355250867542042,0.012178512287798983,0.08203791007399555,0.08256675300291802,0.08150906714507308,0.07824990302324294,0.07901709158541104,0.07748271446107485,0.09822521433234212,0.09926330096797782,0.09718712769670641
324,0.012243273947387872,0.012326617425600084,0.01215993046917566,0.08209223896265026,0.08271444908156246,0.08147002884373807,0.0779435224831104,0.07862981793459323,0.07725722703162757,0.0979970261454582,0.09895281207225698,0.09704124021865942
325,0.01226530289277429,0.012355106009426547,0.012175499776122034,0.08191338777542109,0.08248702216293097,0.08133975338791122,0.0783002950251102,0.0789093070385549,0.0776912830116655,0.09839635565876956,0.09922271866641026,0.09756999265112885
326,0.01223319023847572,0.012320053209721127,0.012146327267230313,0.08172618076205247,0.0821583617465275,0.08129399977757744,0.0778921842575073,0.07846478609752805,0.07731958241748654,0.0985217191278934,0.09925141313511972,0.09779202512066708
327,0.012270655203610622,0.012347151290282004,0.012194159116939239,0.08178714141249652,0.08222173559801844,0.08135254722697459,0.0779411599040031,0.07859648746805281,0.0772858323399534,0.09869344308972354,0.09950826812328618,0.0978786180561609
328,0.012289652228355359,0.012347898773551393,0.012231405683159325,0.08184243887662883,0.08234424731602599,0.08134063043723166,0.07788476273417469,0.07876792581112228,0.0770015996572271,0.09850227758288377,0.09929301373674432,0.09771154142902322
329,0.01228093747049566,0.01234249784242573,0.01221937709856559,0.08162905201315876,0.08206549683999753,0.08119260718631999,0.07795025482773778,0.07880290036667674,0.07709760928879882,0.09829796180129048,0.09892810548139035,0.09766781812119062
330,0.01231599580496545,0.012374818781521822,0.012257172828409078,0.08156761676073071,0.08192463673994275,0.08121059678151867,0.07830766290426251,0.0791957272415504,0.07741959856697463,0.09851869046688075,0.0990271491544273,0.0980102317793342
331,0.01235903715714808,0.012411317432395276,0.012306756881900886,0.08159073591232295,0.08202222312586338,0.08115924869878252,0.07859109044075006,0.07933932585781749,0.07784285502368264,0.0986118972301483,0.09919278393674298,0.0980310105235536
332,0.0123801480978727,0.012435580171297643,0.012324716024447758,0.0816222175955772,0.08201079770398434,0.08123363748717005,0.07917958199977868,0.07974041602178025,0.0786187479777771,0.0985323458909988,0.09898146306165176,0.09808322872034583
333,0.01236215531826014,0.012415495124925634,0.012308815511594646,0.08174671679735179,0.08219681035625125,0.08129662323845234,0.07904644086956975,0.0796425626166509,0.0784503191224886,0.09890182316303249,0.09929294914495682,0.09851069718110816
334,0.012315777689218469,0.012368752482668367,0.01226280289576857,0.0817337200045585,0.08212562154768006,0.08134181846143694,0.07886115685105317,0.07941748463819948,0.07830482906390687,0.09871513471007343,0.09921620229100958,0.09821406712913727
335,0.012312160152941889,0.012363807643797462,0.012260512662086316,0.08174275904893871,0.08210617520323946,0.08137934289463797,0.07852928936481474,0.07896312072913524,0.07809545800049424,0.09878718480467794,0.09927195567266615,0.09830241393668972
336,0.01226979605853552,0.01231971896328489,0.01221987315378615,0.0821308590471744,0.08248476340528094,0.08177695468906787,0.07872621342539783,0.07928533814087571,0.07816708870991995,0.09902442246675489,0.09932345785843792,0.09872538707507185
337,0.012267887592315629,0.012310541914170631,0.012225233270460626,0.082555428892374,0.0829302279901385,0.0821806297946095,0.07902577370405191,0.07952687738120093,0.07852467002690289,0.09894344061613078,0.09933344641770492,0.09855343481455664
338,0.01227534646168345,0.012321417846064196,0.012229275077302704,0.08236328512430187,0.08275864317044071,0.08196792707816303,0.07880071401596064,0.07932051637625175,0.07828091165566954,0.09855310246348375,0.09908629519738511,0.0980199097295824
339,0.01228119404986497,0.01233672079780813,0.012225667301921811,0.08214335814118381,0.08249518319921041,0.08179153308315722,0.07860024943947788,0.07911888604119433,0.07808161283776144,0.0990630686283111,0.099574195060909,0.0985519421957132
340,0.01225386271253225,0.012306051211643099,0.0122016742134214,0.08216441646218296,0.08261195153218391,0.08171688139218201,0.07818933501839634,0.07868964932829574,0.07768902070849694,0.09905508682131761,0.09954206814325378,0.09856810549938144
341,0.012226333655416909,0.012280174115428652,0.012172493195405166,0.08196523338556286,0.0823388676679802,0.08159159910314552,0.07836476340889928,0.07883202300169317,0.07789750381610538,0.09917674511671064,0.0996381156271232,0.09871537460629808
342,0.01226453185081477,0.012315982838848542,0.012213080862780997,0.08197173625230784,0.08246553203231059,0.0814779404723051,0.07804519608616825,0.07855291871242086,0.07753747345991564,0.09915662631392475,0.09972798422475607,0.09858526840309342
343,0.01228339588269588,0.012335147991749638,0.012231643773642123,0.08234122246503825,0.08282150644625377,0.08186093848382273,0.07795108407735821,0.07842785468939042,0.07747431346532599,0.09949610903859134,0.09991573819640352,0.09907647988077915
344,0.01226104339584702,0.012306210461461837,0.012215876330232201,0.08210414126515383,0.08261758765965442,0.08159069487065325,0.07792656719684599,0.07857034913647883,0.07728278525721315,0.09928663223981853,0.09971923655308094,0.0988540279265561
345,0.012244917638599822,0.012298345085154492,0.012191490192045152,0.08206188902258868,0.08268029808366563,0.08144347996151173,0.07810560092329974,0.0786900723334707,0.07752112951312878,0.09891530275344845,0.09925550749567877,0.09857509801121814
346,0.01229226822033519,0.012355695283150576,0.012228841157519803,0.08231813460588451,0.08285150270877131,0.08178476650299771,0.07840985357761379,0.07904984737359241,0.07776985978163517,0.09870814234018321,0.09920191534117592,0.0982143693391905
347,0.01231585135683411,0.01239787611694862,0.0122338265967196,0.08255359753966326,0.08307658110663964,0.08203061397268689,0.07854031026363367,0.07914325737423426,0.07793736315303308,0.09882385581731792,0.09942278109813929,0.09822493053649656
348,0.01230624252930278,0.012388169717255182,0.01222431534135038,0.0822660483419895,0.08275345656929399,0.08177864011468501,0.0783757418394088,0.07894959244700574,0.07780189123181187,0.09864966720342636,0.0991384675371304,0.09816086686972231
349,0.012296559941023539,0.012370134699101578,0.0122229851829455,0.08226389288902279,0.08269081490613261,0.08183697087191297,0.07906683236360544,0.07993118256203353,0.07820248216517735,0.09853131398558611,0.0989056361612452,0.09815699180992701
350,0.012296098936349097,0.012379469537744875,0.01221272833495332,0.08267566189169881,0.08329410669372223,0.0820572170896754,0.07876386940479274,0.07951426426014345,0.07801347454944203,0.09813279658555982,0.098652417527013,0.09761317564410664
351,0.01227885140106076,0.01234821894607957,0.01220948385604195,0.0824586488306522,0.08299082993803208,0.0819264677232723,0.07896608933806416,0.07962421810494458,0.07830796057118375,0.0984087027609348,0.0991021575161616,0.09771524800570801
352,0.012276311125606251,0.012343598253608631,0.01220902399760387,0.08230883479118342,0.08286644238823793,0.08175122719412892,0.07928930297493932,0.07989600626638803,0.0786825996834906,0.09867260977625844,0.09940598117315365,0.09793923837936323
353,0.012272461224347301,0.01233104711313404,0.012213875335560563,0.08213193938136097,0.08261815893426784,0.0816457198284541,0.07923821881413458,0.07980066975030527,0.07867576787796389,0.09890477880835528,0.09984527937511081,0.09796427824159976
354,0.01229478409513827,0.012368812289173222,0.012220755901103319,0.08234669715166089,0.08275924790823665,0.08193414639508513,0.07945349216461177,0.07997190557368118,0.07893507875554236,0.09842585325241085,0.09924474989217538,0.09760695661264632
355,0.012272458057850532,0.012343840755291824,0.01220107536040924,0.0822301678359508,0.08266060036347771,0.0817997353084239,0.07915454804897304,0.07965277263369817,0.0786563234642479,0.09811492785811422,0.09892040468077022,0.09730945103545822
356,0.012245582882314872,0.01230752089900024,0.012183644865629504,0.08220119699835773,0.08263215913520115,0.08177023486151432,0.07878431901335714,0.07930006368475398,0.0782685743419603,0.09765719100832937,0.09848073275079565,0.09683364926586309
357,0.0122446035034954,0.01229515980394464,0.01219404720304616,0.0824049234390258,0.08285640320493172,0.0819534436731199,0.07840088605880735,0.07893125348659898,0.07787051863101573,0.0977342657744884,0.0986350214547641,0.0968335100942127
358,0.01223133942112324,0.012284069689968046,0.012178609152278433,0.08221807256340975,0.08261947506625511,0.0818166700605644,0.07902247831225392,0.0795561294043768,0.07848882722013105,0.09775102362036699,0.09875422770330063,0.09674781953743335
359,0.01221416108310217,0.012273015537115628,0.012155306629088713,0.08228125274181361,0.08266852575024912,0.0818939797333781,0.07941290065646167,0.0800820687725717,0.07874373254035165,0.0979164488613605,0.09890384978481484,0.09692904793790616
360,0.0121957698836922,0.012255715882655652,0.012135823884728747,0.08231946676969523,0.08275743418752,0.08188149935187046,0.07926219329237935,0.07994366904470908,0.07858071754004962,0.09791990667581556,0.09882170633304373,0.09701810701858739
361,0.012205294612795051,0.012255069576985553,0.012155519648604549,0.08284590989351268,0.08323750510017934,0.08245431468684601,0.07928994521498677,0.08005073728825447,0.07852915314171906,0.09871107488870619,0.09972193709415353,0.09770021268325885
362,0.012198238726705269,0.01224793048616618,0.012148546967244357,0.08309562280774112,0.08355248108575763,0.0826387645297246,0.07936760783195491,0.08021538233200802,0.07851983333190181,0.0990276902914047,0.09996928633433233,0.09808609424847706
363,0.012210127897560541,0.012264807525202728,0.012155448269918354,0.08305929154157636,0.08348918626099554,0.08262939682215718,0.0794106505811214,0.08015237656665361,0.07866892459558919,0.09873514547944065,0.09962700631264935,0.09784328464623195
364,0.01221659807488318,0.012265934630965265,0.012167261518801094,0.08315117210149761,0.08354018957367751,0.08276215462931771,0.07936469241976733,0.07999371895588236,0.0787356658836523,0.0982672721147537,0.09905570967117142,0.09747883455833597
365,0.012190620042383632,0.012244549187070283,0.012136690897696981,0.08290429040789601,0.08331137796098921,0.08249720285480282,0.07944604679942127,0.08009187370365652,0.07880021989518603,0.09846588522195812,0.09914169877408437,0.09779007166983188
366,0.01222572019323702,0.012281860248209622,0.01216958013826442,0.08300824314355848,0.083388651527214,0.08262783475990296,0.0789694786071777,0.0795101712631004,0.07842878595125502,0.09849333241581912,0.0992290599205558,0.09775760491108243
367,0.01224325327202674,0.01230087604052673,0.012185630503526751,0.08329609110951418,0.08361071784007397,0.08298146437895439,0.07897345349192617,0.07958352531126663,0.0783633816725857,0.09810273498296736,0.09877742055949869,0.09742804940643603
368,0.01223810445517296,0.012287695733242005,0.012188513177103915,0.08328962102532382,0.08371706302428254,0.0828621790263651,0.07898107543587682,0.07958798704030938,0.07837416383144426,0.09825441613793368,0.09898971293991826,0.09751911933594909
369,0.01221883986145254,0.012271441443231062,0.012166238279674018,0.08303711935877797,0.08343923686128768,0.08263500185626826,0.07877550497651097,0.07938283664371887,0.07816817330930306,0.09909823983907692,0.09978137490598075,0.09841510477217309
