iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
214,0.08671887814998622,0.08711398751489502,0.08632376878507741,0.26461273133754726,0.2655304294335183,0.2636950332415762,0.8029636740684509,0.804624095949774,0.8013032521871278,1.672292447090149,1.6750045418034722,1.6695803523768258
215,0.08686536028981204,0.08740163464698891,0.08632908593263516,0.2645792156457901,0.26540950442065614,0.2637489268709241,0.8040560483932495,0.8052271370912001,0.8028849596952989,1.6748645305633545,1.6772597899372768,1.6724692711894322
216,0.08686711415648457,0.08727280328012478,0.08646142503284436,0.26385249495506286,0.2645322654133419,0.2631727244967838,0.8026767134666443,0.8040674002466827,0.8012860266866059,1.6752840876579285,1.6779303585316179,1.672637816784239
217,0.08689585849642752,0.0873017250874398,0.08648999190541523,0.2644383519887924,0.26519661857556254,0.26368008540202226,0.8032860398292542,0.804333442363235,0.8022386372952733,1.6757514476776123,1.6781933324986702,1.6733095628565544
218,0.08668135181069368,0.08705985349066593,0.08630285013072143,0.26488345563411714,0.26558504596842675,0.26418186529980753,0.8041305840015411,0.8055461854092731,0.8027149825938091,1.6774642944335938,1.6815206597310033,1.6734079291361843
219,0.08708474040031426,0.08763674243105259,0.08653273836957594,0.26543995440006257,0.266341411326431,0.2645384974736941,0.8038387298583984,0.8055677264940709,0.8021097332227259,1.6742980003356933,1.6775277088344875,1.671068291836899
220,0.08707811683416364,0.08764479962978806,0.08651143403853921,0.26503845155239103,0.26600641245319445,0.2640704906515876,0.8030091285705566,0.805062627881184,0.8009556292599292,1.6733975410461426,1.6759606636958806,1.6708344183964046
221,0.08683240413665767,0.08738215872393224,0.08628264954938311,0.26453115940093996,0.2653998913657088,0.26366242743617113,0.8022769629955292,0.8040386374204098,0.8005152885706486,1.6742045998573303,1.6767838092052942,1.6716253905093663
222,0.08704512491822239,0.08758156108864773,0.08650868874779705,0.2646688222885132,0.2655382139560079,0.26379943062101846,0.8021164178848267,0.8038287783587085,0.8004040574109449,1.6747516512870788,1.6773030464620942,1.6722002561120635
223,0.08705728426575657,0.08747107156261638,0.08664349696889675,0.26570496559143064,0.26656101102230256,0.2648489201605587,0.8029686093330384,0.8044244310443733,0.8015127876217034,1.6726702570915222,1.6744278868864866,1.6709126272965578
224,0.08682536408305164,0.08724597033828066,0.08640475782782261,0.266078919172287,0.2668549496303015,0.2653028887142725,0.8037434101104737,0.8052568384378376,0.8022299817831098,1.6752952575683593,1.6771899894892401,1.6734005256474784
225,0.08722562119364735,0.08758364652122691,0.08686759586606779,0.2654310196638107,0.2661025970303681,0.26475944229725334,0.8021137833595275,0.8036888159277327,0.8005387507913224,1.6752683401107789,1.6781759234276583,1.6723607567938994
226,0.08716767802834506,0.08741968797403935,0.08691566808265078,0.26624664664268494,0.2670464797837436,0.2654468135016263,0.8035516321659089,0.8054638250781555,0.8016394392536622,1.6760818123817445,1.6794988263084227,1.6726647984550662
227,0.08753133341670032,0.08791650660199214,0.08714616023140849,0.2663011521100998,0.2670912529700419,0.2655110512501577,0.8031611144542694,0.8049576047168615,0.8013646241916773,1.6765202045440675,1.680221560022543,1.672818849065592
228,0.0871643371880054,0.08753730399212147,0.08679137038388933,0.2659537822008133,0.26657530460575485,0.2653322597958717,0.8030509114265442,0.8045050810314869,0.8015967418216015,1.6748419404029846,1.6790432517930327,1.6706406290129365
229,0.0871127516031265,0.08747802218473573,0.08674748102151726,0.26591712832450864,0.26670437701841576,0.26512987963060153,0.8009362041950225,0.8026903388405701,0.799182069549475,1.6745268821716308,1.6783821159390033,1.6706716484042583
230,0.08724551945924755,0.0877940667424112,0.0866969721760839,0.2659092158079147,0.2665943141581038,0.2652241174577256,0.8001512885093689,0.8016270077697858,0.798675569248952,1.6746373891830444,1.6781501208906113,1.6711246574754774
231,0.08741052672266957,0.08803148061533572,0.08678957283000341,0.2661837458610535,0.26683155154445254,0.2655359401776544,0.8000707387924194,0.8014454705131625,0.7986960070716763,1.6745351791381835,1.677889845629896,1.671180512646471
232,0.08713210150599474,0.08768165545138498,0.08658254756060449,0.2657191663980484,0.2663603284560447,0.2650780043400521,0.8008591771125794,0.802017642974749,0.7997007112504098,1.6754401206970215,1.6791946285784123,1.6716856128156308
233,0.08683526590466495,0.08743600368549342,0.08623452812383647,0.2648736357688904,0.2655201333179703,0.2642271382198105,0.8009696781635285,0.8018689655778609,0.8000703907491961,1.676527166366577,1.6800502097004653,1.6730041230326889
234,0.08703422695398325,0.08761534659133714,0.08645310731662935,0.2649369388818741,0.2655749118716046,0.2642989658921436,0.803429925441742,0.8046906513120018,0.8021691995714821,1.6749068021774292,1.6783739114705627,1.6714396928842956
235,0.08712320327758782,0.08763648926360829,0.08660991729156736,0.26518898606300356,0.2657823899463354,0.2645955821796717,0.8038532555103302,0.8056325857453281,0.8020739252753322,1.675370979309082,1.6789525735542052,1.671789385063959
236,0.0871543869376182,0.08768714231098712,0.08662163156424929,0.2650396108627319,0.26553605594750823,0.2645431657779556,0.8022631824016571,0.8042545728156117,0.8002717919877024,1.6764674305915832,1.6798060157038504,1.673128845479316
237,0.08725044205784796,0.08797437740661955,0.08652650670907637,0.26511541604995725,0.26572903938248343,0.2645017927174311,0.8025262653827667,0.8038312514082931,0.8012212793572403,1.6773873209953307,1.6814965099370893,1.6732781320535721
238,0.0872079975903034,0.0878626329414943,0.0865533622391125,0.26531234979629514,0.2657805749586329,0.2648441246339574,0.804166054725647,0.8055038706869055,0.8028282387643884,1.6770725011825562,1.6814191403450842,1.6727258620200283
239,0.08752351030707356,0.0879487787705042,0.08709824184364293,0.26541814506053923,0.2660387746964707,0.2647975154246078,0.8056023001670838,0.8072736179538831,0.8039309823802845,1.6754061341285706,1.6800203363964008,1.6707919318607405
240,0.08750008866190909,0.08801198882269744,0.08698818850112074,0.2653780996799469,0.26610102382759476,0.26465517553229906,0.8069019913673401,0.8082819689809332,0.805522013753747,1.677808904647827,1.6822588296913206,1.6733589796043336
241,0.0878528900444507,0.08828445102408822,0.08742132906481317,0.2659126341342926,0.2666949428334453,0.2651303254351399,0.8052461802959442,0.8068972115419871,0.8035951490499013,1.676683521270752,1.6810810059264012,1.6722860366151029
242,0.0876535706222057,0.08807909548970035,0.08722804575471106,0.26612342298030855,0.2669061990117694,0.26534064694884774,0.8049139499664306,0.8064727677284868,0.8033551322043745,1.6750538110733033,1.6787712775268284,1.6713363446197782
243,0.08754229024052615,0.08808282453073171,0.08700175595032059,0.2665669351816177,0.2673474110787937,0.2657864592844418,0.8043104588985444,0.8065204713394282,0.8021004464576605,1.6758445262908936,1.6792861619405541,1.6724028906412332
244,0.08757419064640994,0.08809249948019794,0.08705588181262193,0.2666052937507629,0.26712111016422535,0.2660894773373005,0.8036502361297607,0.8056410699893988,0.8016594022701227,1.6767640590667725,1.6798819375753467,1.6736461805581984
245,0.08780015558004373,0.0883918754902139,0.08720843566987355,0.26706949472427366,0.2676589818439745,0.2664800076045728,0.8031595051288605,0.8047653716527428,0.8015536386049782,1.6765168070793153,1.6801223400941752,1.6729112740644554
246,0.08794188126921651,0.08855074599330152,0.0873330165451315,0.2669515788555145,0.2677480250530948,0.2661551326579342,0.8043198585510254,0.8057973332855953,0.8028423838164555,1.6784486889839172,1.6821856127666606,1.6747117652011738
247,0.08773630484938617,0.08828871345313993,0.08718389624563241,0.2663546591997147,0.2670523552711325,0.26565696312829684,0.8017970860004425,0.8031712517483219,0.8004229202525631,1.6782276391983033,1.6829679542822193,1.6734873241143873
248,0.08778211995959277,0.08831870232254928,0.08724553759663627,0.26719601154327394,0.2677630571316497,0.26662896595489816,0.8024358332157135,0.8036626617337983,0.8012090046976288,1.678039538860321,1.6823488919291292,1.673730185791513
249,0.08804446980357165,0.08867627712080736,0.08741266248633595,0.2665415436029434,0.2672273516806098,0.265855735525277,0.8017762422561645,0.8031268409559059,0.8004256435564231,1.6792307019233703,1.6833546406705335,1.675106763176207
250,0.08814755827188486,0.08861899081500038,0.08767612572876934,0.2664263010025024,0.2671532672908737,0.26569933471413115,0.8025046348571777,0.8035989487324935,0.8014103209818619,1.678178310394287,1.6814728503693674,1.6748837704192068
251,0.08772497251629824,0.08819102424055522,0.08725892079204126,0.26570099890232085,0.2664501668796998,0.2649518309249419,0.8009494841098785,0.8022447780003885,0.7996541902193686,1.678977119922638,1.682430752542827,1.675523487302449
252,0.0876132972538471,0.0881285883703181,0.0870980061373761,0.26645482182502744,0.2672831669403129,0.265626476709742,0.8011153519153595,0.8025094603935793,0.7997212434371398,1.6772386312484742,1.6811826804673962,1.6732945820295522
253,0.08812384158372874,0.08857251287428304,0.08767517029317444,0.265759015083313,0.2666720773740772,0.2648459527925488,0.8024323284626007,0.8036966116598073,0.8011680452653941,1.6784465312957764,1.6811377158985432,1.6757553466930095
254,0.08813139274716374,0.08860873219246196,0.08765405330186551,0.26599172651767733,0.26687449784531014,0.2651089551900445,0.8011265814304351,0.8024195521564056,0.7998336107044647,1.6812675595283508,1.6847333255197339,1.6778017935369678
255,0.08834002166986463,0.08865365824234807,0.08802638509738119,0.2658584862947464,0.26657884313220326,0.26513812945728954,0.801857203245163,0.8030610563973073,0.8006533500930186,1.6801464200019836,1.6833759335006642,1.676916906503303
256,0.08822545632719989,0.08857194717361824,0.08787896548078153,0.266058087348938,0.2668879344272824,0.26522824027059355,0.8009941816329956,0.8025053047533046,0.7994830585126866,1.6781588554382325,1.6812642590987152,1.6750534517777498
257,0.0883053548634052,0.0886196614773041,0.08799104824950629,0.26646295487880706,0.26731075433113416,0.26561515542647995,0.8010366559028625,0.8031202936469253,0.7989530181587998,1.6792441725730896,1.6829178788996202,1.675570466246559
258,0.08810608759522431,0.08849257878852371,0.08771959640192492,0.2664925307035446,0.26715684480880186,0.26582821659828737,0.8020071625709534,0.803947515620311,0.8000668095215958,1.6810257196426392,1.6833788951480109,1.6786725441372676
259,0.08779067620635031,0.08825810919496141,0.08732324321773921,0.2666733980178833,0.2672355767328044,0.2661112193029622,0.8029451072216034,0.8044015396548397,0.801488674788367,1.6849469065666198,1.686786118476393,1.6831076946568466
260,0.0876379512250423,0.08804815112935563,0.08722775132072896,0.2672760933637619,0.2679995273685144,0.2665526593590094,0.8032071113586425,0.8049302792254454,0.8014839434918397,1.6870541334152223,1.689045145994849,1.6850631208355955
261,0.08771046623587603,0.08814398018757114,0.08727695228418092,0.2674680918455124,0.2680795823728735,0.2668566013181513,0.8038458704948426,0.8052491296343894,0.8024426113552957,1.686386477947235,1.6882128006246162,1.684560155269854
262,0.08815452530980107,0.08866328816726372,0.08764576245233842,0.26771220564842224,0.2685228747141319,0.2669015365827126,0.8046244740486145,0.8060339597534429,0.803214988343786,1.6863817691802978,1.6885087928742648,1.6842547454863308
263,0.08826174736022946,0.08873023016974407,0.08779326455071484,0.26771741807460786,0.26843127935417166,0.26700355679504406,0.804343581199646,0.8060123873547561,0.8026747750445359,1.6858339786529541,1.687498466991829,1.6841694903140794
264,0.0878115557134151,0.08832347389708885,0.08729963752974136,0.2674982935190201,0.26833410380289036,0.26666248323514985,0.8032435178756714,0.8056420990876872,0.8008449366636555,1.686638069152832,1.6887828858471148,1.6844932524585492
265,0.08797060176730151,0.08846028412876843,0.08748091940583459,0.2684678941965103,0.2691957572446781,0.2677400311483425,0.8054432988166809,0.8068729906389522,0.8040136069944095,1.6862367272377015,1.6889744312234074,1.6834990232519955
266,0.08788627609610551,0.08825838460417239,0.08751416758803864,0.2685757964849472,0.26926162111100593,0.2678899718588885,0.8062120258808136,0.8076824829953011,0.8047415687663262,1.6857293844223022,1.6882538784255035,1.683204890419101
267,0.08783500865101809,0.08807220197945595,0.08759781532258024,0.2683775782585144,0.2689669289975247,0.26778822751950404,0.8046525835990905,0.8060867952831676,0.8032183719150134,1.6842738151550294,1.6866002907477518,1.681947339562307
268,0.08767257481813423,0.08808186744873547,0.08726328218753299,0.2679756015539169,0.26864896958348894,0.2673022335243449,0.8042705237865448,0.8057242967752655,0.8028167507978242,1.686351478099823,1.6887754187294273,1.6839275374702187
269,0.0876036554574966,0.08798160757939451,0.08722570333559869,0.2682897746562958,0.2689290044501009,0.2676505448624907,0.8047047615051269,0.8057331519035296,0.8036763711067243,1.688013994693756,1.689887622628904,1.6861403667586081
270,0.08762288764119146,0.08799591569251562,0.08724985958986729,0.26891922354698183,0.2695126053849182,0.26832584170904544,0.8039206385612487,0.8052010095024751,0.8026402676200224,1.6891318559646606,1.690982785016932,1.6872809269123892
271,0.08797912374138828,0.08843850548511263,0.08751974199766392,0.26799485087394714,0.26842163541831543,0.26756806632957886,0.8047183871269226,0.8060464765508096,0.8033902977030355,1.6875473022460938,1.689922117489805,1.6851724870023828
272,0.08803423196077345,0.08844532308132946,0.08762314084021744,0.26803306937217714,0.26864418790429917,0.2674219508400551,0.805630362033844,0.8066936626246914,0.8045670614429965,1.6869539618492126,1.6893157485606838,1.6845921751377415
273,0.08821318000555037,0.08869392538259833,0.0877324346285024,0.2684145003557205,0.2687423729023362,0.2680866278091048,0.8058402836322784,0.8071103786780074,0.8045701885865495,1.6862548112869262,1.6886869047351183,1.6838227178387342
274,0.08805974945425984,0.08851159058692569,0.087607908321594,0.26803106665611265,0.26849139303340963,0.26757074027881567,0.8051293373107911,0.8064173573578035,0.8038413172637786,1.6868427991867065,1.688890457899584,1.684795140473829
275,0.08801393583416935,0.0884346636489056,0.08759320801943309,0.2685665965080261,0.2691040368202151,0.2680291561958371,0.8053462386131287,0.8067953316364171,0.8038971455898403,1.6871050119400024,1.6892922473903826,1.6849177764896222
276,0.08817716687917704,0.0886287883684777,0.08772554538987637,0.2689205646514893,0.269763254068103,0.2680778752348756,0.8054656386375427,0.8070951715569677,0.8038361057181177,1.685280692577362,1.687861157522634,1.68270022763209
277,0.08807134255766864,0.08839339602113216,0.08774928909420512,0.26830288469791413,0.2693337017813508,0.26727206761447747,0.8056650936603547,0.8075791163897533,0.803751070930956,1.6895023941993714,1.6926857085561289,1.686319079842614
278,0.08781895264983172,0.08817743585375099,0.08746046944591246,0.2684152752161026,0.2693904840801262,0.26744006635207895,0.8058897078037262,0.8077747571190425,0.8040046584884099,1.6905785202980042,1.693362225437454,1.6877948151585542
279,0.08785540759563444,0.08826501783221272,0.08744579735905617,0.2689980983734131,0.26986442827997803,0.26813176846684816,0.8052197635173798,0.8069604945771044,0.8034790324576552,1.6866647481918335,1.6892084666459437,1.6841210297377234
280,0.0877418681979179,0.08815062264578168,0.08733311375005413,0.26854841411113733,0.26930889737534097,0.2677879308469337,0.806267899274826,0.8083111554642597,0.8042246430853923,1.688110089302063,1.6904643914956419,1.6857557871084843
281,0.08804452642798417,0.08851216137115471,0.08757689148481364,0.2690851777791977,0.26975160099126927,0.26841875456712616,0.8070002496242523,0.808929777049729,0.8050707221987756,1.6883245706558228,1.6912283397496173,1.6854208015620282
282,0.0880817152559757,0.08849605541373089,0.08766737509822052,0.26878005266189575,0.2693821455417139,0.2681779597820776,0.8069130718708039,0.8084950880180475,0.8053310557235602,1.6880861043930053,1.6908330459665284,1.6853391628194823
283,0.08787072524428366,0.0882288234426146,0.08751262704595272,0.26862840056419374,0.26920021433589314,0.26805658679249433,0.8073838293552399,0.8084688505027025,0.8062988082077773,1.6893695712089538,1.6919914491115688,1.6867476933063388
284,0.08798172920942302,0.08830469622208617,0.08765876219675986,0.2689363032579422,0.26951210091074235,0.2683605056051421,0.8078282415866852,0.8092315580812619,0.8064249250921085,1.688965880870819,1.6913728595350916,1.6865589022065464
285,0.08818148449063298,0.08856120388913426,0.08780176509213171,0.2688103884458542,0.26943731847053953,0.26818345842116886,0.8069269120693207,0.8083532536504153,0.805500570488226,1.6889537572860718,1.692012911867657,1.6858946027044865
286,0.08859993144869802,0.0889992166849444,0.08820064621245163,0.268232262134552,0.26886254396302645,0.2676019803060775,0.806494665145874,0.8079948740788928,0.8049944562128551,1.689362645149231,1.6925079321373389,1.686217358161123
287,0.0885920710861682,0.08904995663084968,0.08813418554148673,0.2677414298057556,0.2683464324003922,0.267136427211119,0.8053267478942872,0.8061588826890334,0.804494613099541,1.6876318097114562,1.690656750728107,1.6846068686948055
288,0.08862334862351412,0.08909612433331197,0.08815057291371627,0.26831171810626986,0.26902656383370865,0.26759687237883106,0.8056789457798004,0.8067263277531331,0.8046315638064676,1.687554955482483,1.6913124220239493,1.6837974889410166
289,0.08873881995677943,0.08922453842810263,0.08825310148545623,0.26865811347961427,0.26940548832636696,0.2679107386328616,0.8068668246269226,0.8080677868724863,0.805665862381359,1.6886333584785462,1.6917827133250714,1.685484003632021
290,0.08830521404743188,0.08882205420931553,0.08778837388554823,0.26840986311435694,0.26909629432063975,0.2677234319080741,0.8071569979190827,0.8084342035564406,0.8058797922817248,1.6859033584594727,1.6892064863147982,1.6826002306041472
291,0.08821620419621462,0.08870034464073587,0.08773206375169337,0.26864958703517916,0.26950421349264114,0.2677949605777172,0.8089312553405762,0.8105676635274421,0.8072948471537102,1.6872427463531494,1.690456764293637,1.6840287284126618
292,0.08811298906803129,0.08857301168667697,0.08765296644938561,0.2688097387552261,0.269436976697465,0.2681825008129872,0.8089447557926178,0.8101140864409859,0.8077754251442497,1.6881413459777832,1.6905305884205415,1.685752103535025
293,0.08839183300733564,0.0889775559035954,0.08780611011107586,0.26934687197208407,0.26998265119414105,0.2687110927500271,0.8074123203754425,0.8087124452523152,0.8061121954985698,1.6884084463119506,1.6910810674306642,1.685735825193237
294,0.08892407864332194,0.08932664803898413,0.08852150924765975,0.2690384894609451,0.2695876076837395,0.2684893712381507,0.8075865387916565,0.8088572045773471,0.806315873005966,1.6876509189605713,1.6898674262689783,1.6854344116521642
295,0.08865238130092616,0.08901261105613122,0.0882921515457211,0.269156613945961,0.26980049705589765,0.2685127308360244,0.8084906816482544,0.809961358367441,0.8070200049290679,1.6888507008552551,1.6905573397047122,1.687144062005798
296,0.08869784474372862,0.08912517048687939,0.08827051900057785,0.2696100890636444,0.2704815169524683,0.26873866117482054,0.8102446556091308,0.8119351852616216,0.8085541259566401,1.6901792645454408,1.692440403618439,1.6879181254724425
297,0.08838810622692102,0.08877517121377336,0.08800104124006868,0.2689746797084808,0.2698356983030346,0.26811366111392704,0.8104839205741883,0.8118417788779364,0.8091260622704401,1.689490842819214,1.6917100800410125,1.6872716055974153
298,0.08872125372290605,0.08911388271407737,0.08832862473173474,0.2687364786863327,0.26942364464696034,0.2680493127257051,0.8099508225917816,0.8113474891121328,0.8085541560714304,1.6888134121894836,1.692185670368964,1.6854411540100032
299,0.08889891728758809,0.08931032984601898,0.08848750472915719,0.2684567362070084,0.26909732962590377,0.267816142788113,0.8095027267932892,0.8106008468544804,0.8084046067320979,1.6885626196861268,1.6919829765787087,1.6851422627935448
300,0.08924241438508032,0.08965126007439421,0.08883356869576643,0.26858410239219666,0.2693197845440311,0.2678484202403622,0.8101428985595703,0.8114174150491498,0.8088683820699909,1.6892829298973084,1.692636377327453,1.6859294824671638
301,0.08880871459841724,0.089243088991155,0.08837434020567948,0.26832767724990847,0.26918220618141847,0.26747314831839847,0.81011603474617,0.8114562652484927,0.8087758042438473,1.6888824820518493,1.6923703785753375,1.6853945855283612
302,0.08895084559917446,0.0892795974443797,0.08862209375396922,0.26963749825954436,0.27056416556236584,0.2687108309567229,0.8115304827690124,0.8127072143937175,0.8103537511443073,1.6920150876045228,1.694285893732345,1.6897442814767005
303,0.08890702575445171,0.08913615844672233,0.08867789306218109,0.26978544890880585,0.27076424054756953,0.26880665727004216,0.8110421597957611,0.81277118298177,0.8093131366097522,1.6921759128570557,1.6945029071094473,1.6898489186046641
304,0.08866940513253206,0.08885928561763737,0.08847952464742675,0.2699184209108353,0.27084270384685966,0.2689941379748109,0.8107712388038635,0.8125010957030769,0.80904138190465,1.6923814058303832,1.6949585349777134,1.689804276683053
305,0.08857562988996501,0.08877201274375884,0.08837924703617117,0.2694826781749725,0.2703951724983555,0.26857018385158954,0.8094100534915925,0.811190199138363,0.8076299078448219,1.6916204333305358,1.6937107927249875,1.6895300739360841
306,0.08887517079710953,0.08906691697368746,0.08868342462053161,0.2693394958972931,0.2701297025994987,0.2685492891950875,0.8100550711154938,0.8117727671527577,0.8083373750782299,1.6914545893669128,1.6946825585923275,1.6882266201414982
307,0.08851345330476756,0.08885533885067136,0.08817156775886377,0.2695655018091202,0.27032555262184366,0.26880545099639674,0.8092291414737701,0.8108561602462532,0.8076021227012871,1.6920689463615417,1.6943085854798636,1.6898293072432198
308,0.08825919404625887,0.0886661919197444,0.08785219617277334,0.26947577595710753,0.27023040402975934,0.2687211478844557,0.8076951503753662,0.8092537598498457,0.8061365409008867,1.6913534283638,1.6938201641019583,1.6888866926256418
309,0.08805510327219959,0.08851154629831105,0.08759866024608813,0.2691523104906082,0.2700338484334595,0.26827077254775694,0.8079010128974915,0.8090744457625263,0.8067275800324567,1.6897114157676696,1.6924798840838131,1.686942947451526
310,0.08858810812234874,0.08900600760051734,0.08817020864418014,0.2687835872173309,0.2696844697800841,0.26788270465457775,0.8074458837509155,0.8085249499789722,0.8063668175228589,1.6875762820243836,1.6902550679482342,1.684897496100533
311,0.08870737478137013,0.08903604495788704,0.08837870460485321,0.26920517086982726,0.2701798954278545,0.26823044631180004,0.8064638912677765,0.8075587286407897,0.8053690538947633,1.6883439898490906,1.690372334615535,1.6863156450826462
312,0.08882898911833759,0.08929014165615126,0.08836783658052391,0.2695189654827118,0.2703447318344378,0.2686931991309858,0.80793976187706,0.8094537348946781,0.8064257888594418,1.687061893939972,1.6898633557629985,1.6842604321169454
313,0.08865833282470698,0.08917423892659358,0.08814242672282037,0.26960702836513517,0.27072742491126095,0.2684866318190094,0.809069812297821,0.8104822721826207,0.8076573524130214,1.6874455332756042,1.6907167220017276,1.6841743445494808
314,0.08874089494347566,0.08920822317036478,0.08827356671658654,0.26992344856262207,0.27086503854373994,0.2689818585815042,0.8089819490909577,0.8104268927840236,0.8075370053978917,1.6895613431930543,1.6929792889830817,1.6861433974030269
315,0.08839573785662645,0.08883941524444987,0.08795206046880304,0.26994230449199674,0.27102891026129444,0.26885569872269904,0.809896445274353,0.8109762551321172,0.8088166354165888,1.6893113613128663,1.6925118781311015,1.6861108444946311
316,0.08858138546347616,0.08914432166533269,0.08801844926161963,0.27062717378139495,0.27175861627911485,0.26949573128367504,0.8093232452869416,0.8102570420397638,0.8083894485341193,1.6906904101371765,1.6938206257199842,1.6875601945543688
317,0.0884889058768749,0.08902001346907124,0.08795779828467856,0.2704030513763428,0.27161068067425564,0.26919542207842995,0.8094134628772736,0.810364279579692,0.8084626461748551,1.6894893884658813,1.6929809930724782,1.6859977838592843
318,0.08857054784893986,0.08906769566793196,0.08807340002994776,0.2701709657907486,0.27134824408338243,0.2689936874981148,0.8095267415046692,0.8104948221274744,0.808558660881864,1.6905337929725648,1.6934276481980695,1.6876399377470601
319,0.0882746569812297,0.08878872388359785,0.08776059007886156,0.2701882481575012,0.27134923976263364,0.26902725655236875,0.8101764023303986,0.811452780194067,0.8089000244667301,1.692251980304718,1.695152551647673,1.689351408961763
320,0.08821662440896029,0.0886568158640302,0.08777643295389038,0.26942627429962157,0.27056288582219196,0.2682896627770512,0.8096913456916809,0.8108098427492951,0.8085728486340666,1.6913857102394103,1.694499202613926,1.6882722178648946
321,0.08859082758426663,0.08903638424768283,0.08814527092085044,0.2692030280828476,0.27016323745500564,0.2682428187106895,0.8101647198200226,0.8115742075901087,0.8087552320499365,1.693651509284973,1.6972158320960753,1.690087186473871
322,0.08871932774782178,0.08921294279332047,0.08822571270232309,0.2687550991773605,0.26967414747281687,0.26783605088190415,0.8096868515014648,0.8111443778628628,0.8082293251400668,1.6933988809585572,1.6964168296049054,1.690380932312209
323,0.0886277668178081,0.08910069349690933,0.08815484013870686,0.26865134239196775,0.2698011481713845,0.267501536612551,0.8082351207733154,0.8098824794361629,0.8065877621104679,1.6925631046295166,1.6961426203832584,1.688983588875775
324,0.0886488497257232,0.08904530319982312,0.08825239625162329,0.26934360563755033,0.2702853231876216,0.26840188808747906,0.8101163804531097,0.8119721318844721,0.8082606290217473,1.6931682467460631,1.6964304271504005,1.6899060663417258
325,0.08851390331983564,0.08889388203407657,0.0881339246055947,0.2695887327194214,0.27032585630029027,0.26885160913855255,0.8105498194694519,0.8118405508664891,0.8092590880724148,1.6920108437538146,1.694849917233794,1.6891717702738351
326,0.08892987295985216,0.0893056162417512,0.08855412967795312,0.2689749300479889,0.2696723885825044,0.26827747151347336,0.810413271188736,0.8114642650812881,0.8093622772961838,1.6905712604522705,1.6930153432938744,1.6881271776106666
327,0.08917643278837202,0.0896040823843252,0.08874878319241884,0.2690115511417389,0.26987660816365483,0.268146494119823,0.8117555677890778,0.8130651172539131,0.8104460183242425,1.689463198184967,1.691847604005272,1.6870787923646622
328,0.08909606337547299,0.08956128773398069,0.0886308390169653,0.2692470967769623,0.27015191915234843,0.26834227440157615,0.8119459092617035,0.8129707710424332,0.8109210474809738,1.6894830584526062,1.6917190833175832,1.687247033587629
329,0.0890041776001453,0.08944194800220387,0.08856640719808673,0.2696515053510666,0.2705672356783661,0.26873577502376705,0.8112649321556091,0.8122081982291265,0.8103216660820918,1.689766776561737,1.6925931726839594,1.6869403804395147
330,0.0887902148067951,0.0892464427122745,0.08833398690131569,0.269112703204155,0.27017962992845407,0.2680457764798559,0.8101084113121033,0.8117579744925559,0.8084588481316507,1.6878020405769347,1.6908634949923553,1.6847405861615141
331,0.08880116790533062,0.08936631535614747,0.08823602045451376,0.2698513239622116,0.27065840900025223,0.269044238924171,0.8085060715675354,0.8100178411346688,0.806994302000402,1.6886207222938538,1.6920182018987453,1.6852232426889624
332,0.08864568769931791,0.08919299015807532,0.0880983852405605,0.2698380708694458,0.27055456847023535,0.2691215732686562,0.8080629408359528,0.8091395483205961,0.8069863333513094,1.6900984287261962,1.6933513529653588,1.6868455044870336
333,0.08885046318173406,0.08935319555765657,0.08834773080581156,0.26944003701210023,0.27007335151561956,0.2688067225085809,0.8089620769023895,0.8101462137124498,0.8077779400923293,1.693427324295044,1.6962966126802268,1.690558035909861
334,0.08917911052703854,0.08966956893538745,0.08868865211868963,0.26935066580772393,0.2699344618474496,0.26876686976799824,0.8083996951580048,0.8094280491814904,0.8073713411345192,1.6923352479934692,1.6947173455678421,1.6899531504190963
335,0.08907841369509692,0.0896058335895681,0.08855099380062574,0.2682776778936386,0.2687749971147988,0.2677803586724784,0.8085904479026794,0.8098991570245851,0.8072817387807737,1.692195999622345,1.6950977245015226,1.6892942747431674
336,0.08930445760488506,0.08981554761263777,0.08879336759713236,0.2684142678976059,0.2689528515540019,0.26787568424120994,0.8096158325672149,0.8108795166910083,0.8083521484434215,1.6929987072944641,1.6961814791364058,1.6898159354525224
337,0.08881799355149263,0.08932373475096024,0.08831225235202501,0.2690723598003387,0.26974317822843613,0.2684015413722413,0.8100594639778137,0.8120663809639764,0.808052546991651,1.6945426344871521,1.6976906519384842,1.69139461703582
338,0.08906983435153956,0.08969554083599086,0.08844412786708826,0.26888413131237027,0.2697455455500809,0.26802271707465963,0.8103756844997406,0.812014720103719,0.8087366488957622,1.693482482433319,1.696998973580795,1.689965991285843
339,0.08894832804799076,0.08944701546096519,0.08844964063501633,0.2681983530521393,0.26898290544386033,0.26741380066041825,0.8100335836410523,0.8121217594710946,0.80794540781101,1.6926369190216064,1.695748533435153,1.6895253046080598
