iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
139,104.76570935669717,105.02435846705355,104.5070602463408,108.10143899815895,108.58550672060541,107.6173712757125,117.25194165447606,117.67932565587249,116.82455765307962,131.01224510330536,131.50282744391862,130.5216627626921
140,104.74540045674082,105.12830998291228,104.36249093056936,107.90467918300783,108.30231408604625,107.5070442799694,117.40140642877368,117.86945441049433,116.93335844705304,131.3535472828866,131.88745107170416,130.81964349406906
141,104.80951641438098,105.15423854947572,104.46479427928624,107.52080804674422,107.73313643309952,107.30847966038893,116.92815053890472,117.16266035953676,116.69364071827268,131.12737840996775,131.53959238103076,130.71516443890474
142,105.00259633519254,105.52917212009831,104.47602055028676,107.47674385044948,108.01701657638387,106.9364711245151,116.46042805769525,116.82731750324224,116.09353861214827,131.45421710982959,131.9479410671646,130.96049315249456
143,104.5092826353329,104.82542545609235,104.19313981457344,107.5514219885242,107.9060791893735,107.1967647876749,117.08369888977741,117.44991142822713,116.7174863513277,131.41187509242977,131.91984072282273,130.9039094620368
144,104.63061175935047,104.92596774154886,104.33525577715208,107.94352527501303,108.37898316958749,107.50806738043858,117.38770929276548,117.6853082825829,117.09011030294806,131.45894632801392,132.0253226739233,130.89256998210453
145,104.81874918016004,105.17817023889654,104.45932812142354,107.63943614162197,108.08362847412602,107.19524380911793,116.55193914270569,116.8658337331507,116.23804455226069,131.45070090554538,131.867940543073,131.03346126801776
146,104.67751762586072,104.97226330665337,104.38277194506806,108.20809941266789,108.67166171475915,107.74453711057663,117.41360532422682,117.88096947511166,116.94624117334199,131.36392087492894,131.86493183795645,130.86290991190143
147,104.83184522515614,105.27477272403577,104.38891772627652,107.79092632114461,108.11008395998184,107.47176868230738,117.24980612476502,117.70850231057095,116.79110993895908,131.76780266894468,132.22875353810093,131.30685179978843
148,104.56286507504402,104.882884112599,104.24284603748903,107.70199066307828,108.17578179991132,107.22819952624523,117.39189847872157,117.90887677262153,116.87492018482162,131.2343815001917,131.71119246122737,130.757570539156
149,104.61702930717993,104.98755472395952,104.24650389040035,108.30441722240262,108.94525063920372,107.66358380560152,116.90537541267092,117.29016443500728,116.52058639033456,131.19601824771865,131.4985347166543,130.89350177878302
150,104.81359431373494,105.25331280562776,104.37387582184212,107.88141044038471,108.36585343635205,107.39696744441737,117.24906800497482,117.75264473137462,116.74549127857502,131.42962354069178,131.7902391931813,131.06900788820226
151,104.4012194930662,104.62827637120066,104.17416261493173,107.97576237285152,108.46209118972864,107.4894335559744,116.6419323154148,116.92807561744617,116.35578901338344,130.95415305706265,131.38257765569884,130.52572845842647
152,104.50545780286734,104.82216867249488,104.1887469332398,107.83847604558332,108.40253698406666,107.27441510709998,117.35933284115336,117.90293313427533,116.81573254803139,131.1100657833794,131.50546347249607,130.71466809426275
153,104.67657498806958,104.9743358897098,104.37881408642934,107.80888428461769,108.29240148149988,107.3253670877355,117.4747198292794,117.94046735410356,117.00897230445523,130.66914000508618,130.95018878485624,130.38809122531612
154,104.54343178091565,104.91699561269711,104.1698679491342,107.82157544142743,108.21377646843158,107.42937441442328,117.5318379429203,117.97550095959618,117.08817492624443,131.07034416212926,131.53083241333516,130.60985591092336
155,104.72026345911846,104.94840117842993,104.49212573980698,108.03105839709617,108.48824227855269,107.57387451563966,117.73861868702235,118.21939450818981,117.2578428658549,131.2577641008117,131.52846332380304,130.98706487782036
156,104.28831593437069,104.636497420486,103.94013444825538,107.77717333499677,108.24921409265426,107.3051325773393,117.50061329327264,117.9800672256349,117.02115936091037,131.1013296353533,131.60334947685106,130.59930979385553
157,104.53441525452222,104.91476552028341,104.15406498876102,107.43915888078755,107.92922080819471,106.94909695338038,117.5427130278205,118.17315612087351,116.91226993476748,130.93125993182645,131.37301068914138,130.4895091745115
158,104.57063140789839,104.82314850798103,104.31811430781575,107.18989543803188,107.62118590658267,106.7586049694811,117.01719329303812,117.42661401013484,116.6077725759414,131.0242960914927,131.6258530998404,130.42273908314496
159,104.6052066728528,104.87858207506378,104.33183127064183,107.58131214688282,108.04601697891194,107.11660731485371,116.99230142280294,117.36091261006875,116.62369023553713,130.9650275655371,131.4381593434579,130.4918957876163
160,104.47358489323156,104.73465900204552,104.2125107844176,107.18729421059304,107.60358123266847,106.7710071885176,116.96036913475946,117.49479394781663,116.42594432170229,130.84749146478734,131.26439404254066,130.43058888703402
161,104.6746380237466,105.04775553077047,104.30152051672272,107.39025576494059,107.79563040579738,106.9848811240838,117.40533552489228,117.88165668357686,116.9290143662077,130.89514674029598,131.26949100630583,130.52080247428614
162,104.51777093111355,104.90185768162306,104.13368418060404,107.58649578369014,108.00914086647057,107.1638507009097,116.8476302285984,117.18768304344515,116.50757741375166,130.52534894355293,130.79433964257962,130.25635824452624
163,104.64495252966302,104.96727426345859,104.32263079586744,108.28107369770585,108.62997631475378,107.93217108065792,116.88759837952425,117.25710112335183,116.51809563569667,130.58364830703906,130.954665770381,130.2126308436971
164,104.60231899866442,104.84345208943357,104.36118590789526,107.4536996740186,107.73754440092587,107.16985494711132,117.05741615855717,117.37058763982995,116.7442446772844,130.84157505929045,131.1459680174357,130.5371821011452
165,104.17103555207241,104.51573473949432,103.8263363646505,108.09595947382479,108.56379710740678,107.6281218402428,116.87363498064708,117.32743205435779,116.41983790693638,131.29973781985618,131.63451494278502,130.96496069692733
166,104.34100647355815,104.71561035915572,103.96640258796059,107.82024206421659,108.2479926594994,107.39249146893377,117.1023850546841,117.49970294137604,116.70506716799217,130.77301889309308,131.18020751021268,130.36583027597348
167,104.32171226004577,104.55912463551248,104.08429988457907,107.46952195761779,107.90901407793096,107.03002983730461,116.9491872324714,117.28215919721656,116.61621526772625,131.41330407932168,131.73751989167224,131.08908826697112
168,104.43833234043606,104.67974497994787,104.19691970092425,107.6634718068807,108.14361350239811,107.18333011136328,117.25379690393092,117.62025958156485,116.88733422629699,131.23840228983954,131.61892237371688,130.8578822059622
169,104.93152528871556,105.26370165604209,104.59934892138904,107.39393530513333,107.95280173142106,106.83506887884559,117.56446414667946,117.97665358724855,117.15227470611036,131.35269840745568,131.92559327812023,130.77980353679112
170,104.12917655882443,104.4702565258659,103.78809659178295,107.67500943167815,108.30194237794828,107.04807648540802,117.20496816707086,117.62832631246052,116.7816100216812,131.38745074271947,131.91134270537114,130.8635587800678
171,104.65613109400503,104.96562958298234,104.34663260502772,107.35780423308067,107.85989372165677,106.85571474450457,116.77815047099,117.27340916513279,116.28289177684721,131.46220555032966,131.94393118625547,130.98047991440384
172,104.4778145497935,104.89452272610588,104.06110637348111,107.71282828578344,108.25384641528495,107.17181015628194,117.46859990837306,117.89752397207961,117.03967584466652,131.263305266649,131.70824422818492,130.8183663051131
173,104.63035390491291,105.10598151289174,104.15472629693407,107.47249367633913,108.05439220637965,106.89059514629861,116.94682390493958,117.47140518966597,116.42224262021318,131.0420306502633,131.4284706086614,130.65559069186523
174,104.48743837050206,104.77517116158457,104.19970557941956,107.88173859692252,108.34801565430183,107.4154615395432,117.14264529029995,117.59382585698623,116.69146472361368,131.96429950766262,132.3119935188799,131.61660549644535
175,104.41513604925588,104.7460045166411,104.08426758187066,107.36572911787816,107.81410849157146,106.91734974418486,116.2633312416574,116.63362097735711,115.89304150595768,130.81553173847175,131.35394785530397,130.27711562163952
176,104.3898693577491,104.72686707801844,104.05287163747977,107.2369952862372,107.73108041025596,106.74291016221845,116.25393453819359,116.6493862804017,115.85848279598548,130.40229990313355,130.86999479008225,129.93460501618486
177,104.84144326471748,105.16740754901178,104.51547898042318,107.81744717573959,108.27948895610835,107.35540539537082,116.80116700803823,117.24563671383395,116.35669730224252,130.62093761936504,131.12337281786083,130.11850242086925
178,104.23942196557371,104.71612227110846,103.76272166003896,107.53933436949674,108.01501631647305,107.06365242252043,116.81918689766147,117.2642182197039,116.37415557561903,131.07057936523145,131.62549836075016,130.51566036971275
179,104.6828640244571,105.07970723979919,104.28602080911502,107.79360760646182,108.50911533016863,107.07809988275501,116.75736665281397,117.05529041075862,116.45944289486933,131.1951986194503,131.70985276425532,130.6805444746453
180,104.60459522964354,105.0208897293091,104.18830072997797,107.5238875029401,107.96589370917393,107.08188129670627,116.96942855001969,117.47815189355285,116.46070520648652,131.06873175335036,131.60647748534637,130.53098602135435
181,104.61315998843278,105.03400908438684,104.19231089247873,108.09503209214247,108.3416661375104,107.84839804677455,117.2533309184106,117.68148881061198,116.82517302620921,131.5338883355569,132.0547961434839,131.01298052762988
182,104.98019604529186,105.29643110523547,104.66396098534825,107.55726247801701,107.99203703474288,107.12248792129114,116.6588914352283,117.10736039208636,116.21042247837023,131.09269256030757,131.4960054149418,130.68937970567333
183,104.86932188420435,105.12239125389135,104.61625251451736,107.33691396562544,107.69006988755129,106.9837580436996,116.5635455521062,116.91577729155591,116.2113138126565,130.6266130178033,131.0523400401953,130.20088599541128
184,104.11096706193219,104.47169812859453,103.75023599526985,107.29836215934768,107.83834617652064,106.7583781421747,116.52265206832999,117.00252610424572,116.04277803241426,130.72706378451795,131.28795578422103,130.16617178481488
185,103.81933874174976,104.12072015412625,103.51795732937327,107.05174906175326,107.39229912789038,106.71119899561613,117.13020211288415,117.67079822286229,116.58960600290601,131.2843478024294,131.7771580945953,130.7915375102635
186,104.631639314582,105.01786453689469,104.24541409226931,107.57086704178786,108.12917655540996,107.01255752816577,116.94625738117388,117.29326231868495,116.5992524436628,130.68875763663578,131.17903561403813,130.19847965923344
187,103.98861943177653,104.28322618181423,103.69401268173883,107.07579243804973,107.59121699319564,106.56036788290382,117.11745855318725,117.51036677598326,116.72455033039124,131.35729332292755,131.7765722711518,130.9380143747033
188,104.54386676488893,104.81933742831667,104.26839610146119,107.06405059495728,107.53844513648197,106.58965605343259,117.19173896415668,117.6120042921795,116.77147363613386,132.25293799972275,132.71848958483415,131.78738641461135
189,104.88836084287769,105.21626130711344,104.56046037864193,107.70092602508086,108.33243286047447,107.06941918968725,117.45496917530211,117.90149125135265,117.00844709925157,131.16751373226325,131.6071448477424,130.7278826167841
190,104.74512630116241,105.09221209486884,104.39804050745599,107.50332046908147,108.04478048440892,106.96186045375403,117.3944122057334,117.7962585352901,116.99256587617671,131.39499561082255,131.8335235904278,130.9564676312173
191,104.13751841864095,104.49806801722711,103.77696882005479,107.39640526180392,107.93695877436983,106.85585174923801,116.88980442024983,117.35327993204763,116.42632890845204,130.94056907505896,131.36418880310754,130.51694934701038
192,104.44495294927057,104.72978678432473,104.16011911421641,107.65749034295197,108.37249235927992,106.94248832662403,117.20000816808006,117.71120478053257,116.68881155562755,130.93395681325197,131.44493130404928,130.42298232245466
193,104.40322002720487,104.72817596329018,104.07826409111955,107.7403609196562,108.45156087539553,107.02916096391687,116.86982825718151,117.28463171515273,116.45502479921029,131.141833253358,131.5124284752255,130.77123803149047
194,104.24740667039696,104.72602964469189,103.76878369610202,107.3328250108877,108.02783168445106,106.63781833732435,116.7654086573793,117.25518926221254,116.27562805254605,131.70762963040124,132.2071199201881,131.2081393406144
195,104.42455470985826,104.70266842858676,104.14644099112975,107.40499684970257,107.9674749015145,106.84251879789063,116.75995409616455,117.25222799061713,116.26768020171197,131.27738847412496,131.90666056445735,130.64811638379257
196,104.51930458346105,104.92430641072743,104.11430275619468,107.80991361006349,108.28263782953913,107.33718939058785,116.85727479649697,117.10819500568905,116.60635458730488,130.8897684335098,131.4283563101732,130.3511805568464
197,104.02872206966006,104.31789803447866,103.73954610484147,107.47479221489877,107.96836430115141,106.98122012864613,116.37336250013864,116.71071863630894,116.03600636396834,131.0602232941832,131.46121260107103,130.65923398729538
198,104.18126558329186,104.45726029819058,103.90527086839315,107.90552372806114,108.35729068429201,107.45375677183027,117.1029391185942,117.39969253218744,116.80618570500094,131.3927493211059,131.69470532322393,131.09079331898786
199,104.43965171711598,104.78254027551874,104.09676315871322,107.52879625908606,107.8760062036291,107.18158631454303,116.34932966087831,116.82119280731327,115.87746651444336,131.10411205865256,131.49063256668143,130.7175915506237
