iter,data_n_features_2.0_mean,data_n_features_2.0_upper,data_n_features_2.0_lower,data_n_features_10.0_mean,data_n_features_10.0_upper,data_n_features_10.0_lower,data_n_features_50.0_mean,data_n_features_50.0_upper,data_n_features_50.0_lower,data_n_features_100.0_mean,data_n_features_100.0_upper,data_n_features_100.0_lower
135,3.9264218264759436,3.9486559750128882,3.904187677938999,105.04774219125852,105.52636262531415,104.5691217572029,511.17936402806106,512.3310724082133,510.0276556479087,1191.2939477910736,1195.3011498171318,1187.2867457650154
136,3.9096337639447833,3.9316253740438905,3.8876421538456762,104.72235133776594,105.10455655751612,104.34014611801577,508.1294487823705,509.2039222794384,507.0549752853026,1194.3469463881986,1198.0381107315086,1190.6557820448886
137,3.923403959784563,3.9457671036624227,3.901040815906703,104.81033005516777,105.1014263251976,104.51923378513794,510.2226727623637,511.42948508180285,509.0158604429245,1191.53040816,1195.0351700049132,1188.0256463150868
138,3.946804366999376,3.9701555960966193,3.9234531379021327,104.0632733327955,104.4457767082396,103.6807699573514,509.11879275963094,510.0895668836536,508.14801863560825,1189.631200169441,1192.7946448439143,1186.4677554949676
139,3.9338603318638854,3.9514586956333613,3.9162619680944095,105.09643009910413,105.48493412001943,104.70792607818882,509.05807942122965,510.1830553803729,507.9331034620864,1190.9164742395278,1193.4636915572398,1188.3692569218158
140,3.926951655906737,3.9472063440880536,3.90669696772542,105.32814796936923,105.73161469748382,104.92468124125463,509.39445415613216,510.9742192183508,507.8146890939135,1190.0116632255972,1193.746811412597,1186.2765150385974
141,3.9356229867011536,3.9571247895013584,3.914121183900949,104.87087483114605,105.36620895394655,104.37554070834555,509.2079069007321,510.62657477133195,507.78923903013225,1188.892426389281,1192.9787026086826,1184.8061501698792
142,3.9250691005116836,3.9429823561076303,3.907155844915737,104.40232106057908,104.69730936476626,104.10733275639191,508.28580268264443,509.9960842391672,506.57552112612166,1187.1687734703696,1190.2521451103776,1184.0854018303617
143,3.932617880866051,3.954316606159522,3.9109191555725795,105.40677896112322,105.74483337310899,105.06872454913746,508.63886994870956,509.85003501477576,507.42770488264335,1187.85971786686,1191.8129481550436,1183.9064875786762
144,3.945744856002503,3.9708484331141443,3.920641278890862,104.93958920671737,105.34663422711768,104.53254418631707,507.2146923306633,508.4226424333209,506.0067422280057,1183.7421651392515,1187.8616328748674,1179.6226974036356
145,3.950938701323127,3.978038041909833,3.923839360736421,104.61594896513789,104.94973398625393,104.28216394402185,506.806508113777,507.9457491028324,505.6672671247216,1185.0207349170894,1188.5401748480372,1181.5012949861416
146,3.963920078475005,3.9875903968099924,3.9402497601400177,105.45884034106803,105.89163251437432,105.02604816776173,506.84035732277255,507.94099591444206,505.73971873110304,1181.669552970231,1184.9704725446047,1178.3686333958574
147,3.9610123606776684,3.984546224812481,3.9374784965428558,105.23375322918044,105.52649627156913,104.94101018679174,506.22741407124175,507.23847630673396,505.21635183574955,1183.9282458178245,1186.5702641714604,1181.2862274641886
148,3.9408540162168877,3.957430051273121,3.9242779811606545,105.4814158426155,105.95642521099452,105.00640647423648,506.3415615355425,507.6056816714179,505.07744139966707,1179.861163533149,1184.4405706082036,1175.2817564580944
149,3.9247165198856893,3.949578958132598,3.8998540816387806,105.16177575143429,105.50394186130765,104.81960964156093,506.32076842309516,507.6113640069984,505.03017283919195,1182.8169257321604,1186.193755655638,1179.4400958086828
150,3.9647251342527206,3.991418476807399,3.9380317916980423,105.23700820847424,105.64090008476443,104.83311633218405,506.4625551642201,507.53101662378003,505.3940937046601,1182.0341849881256,1184.5595736643027,1179.5087963119486
151,3.9331854896686265,3.957928470022394,3.908442509314859,104.78959344962288,105.11040421977219,104.46878267947358,503.2292574023592,505.02031283042515,501.4382019742933,1180.9513930603189,1184.1548896712266,1177.7478964494112
152,3.9389102990557583,3.959025865304602,3.9187947328069144,105.10321443848675,105.52040199995417,104.68602687701932,504.193274957316,505.54507866543366,502.8414712491984,1179.7682538550393,1183.4265467190849,1176.1099609909938
153,3.9491361533673777,3.9808965919931136,3.9173757147416417,104.58270785653517,104.92856285317957,104.23685285989076,504.1950145886577,505.2566591757959,503.13337000151955,1177.100384098739,1180.2730809006334,1173.9276872968444
154,3.912589971049266,3.940135259191391,3.885044682907141,104.75804854689409,105.05652454514191,104.45957254864626,504.20275937526986,505.5689200385118,502.8365987120279,1173.2476120235824,1176.2184544537408,1170.276769593424
155,3.9081293838688986,3.9309577189409555,3.885301048796842,105.25828124987179,105.53072279339695,104.98583970634662,504.10398804353974,505.469236416344,502.73873967073547,1169.6640557622,1172.382270501763,1166.9458410226368
156,3.929221071928594,3.9581512295581445,3.900290914299043,105.2228707509513,105.49203740400786,104.95370409789474,503.97145954631014,505.06936430876306,502.87355478385723,1171.2063958214608,1173.4896676778676,1168.923123965054
157,3.929179095529694,3.9553711265978064,3.9029870644615814,105.30125356806734,105.6646835298093,104.93782360632538,502.9594922744348,504.4748649470441,501.4441196018255,1173.5898948713289,1177.2948327315353,1169.8849570111224
158,3.920803588624372,3.9455827600207423,3.896024417228002,104.71159436629591,105.203293845205,104.21989488738683,502.8553496251561,504.1088411909732,501.60185805933907,1174.2665764220415,1177.4155793856125,1171.1175734584704
159,3.9204569509785174,3.9468368233536157,3.894077078603419,105.21252990277014,105.39374449287637,105.03131531266392,502.9793987212821,504.5726945568326,501.38610288573165,1172.23574201521,1173.9673927043323,1170.5040913260877
160,3.904970854203076,3.9240831091419577,3.885858599264194,104.91458319399673,105.16057673580167,104.6685896521918,503.0571265083954,504.51608612869467,501.59816688809616,1171.814976455622,1175.0721217008909,1168.557831210353
161,3.904520267968144,3.9239567060092457,3.885083829927042,104.92392917461939,105.28808633348167,104.5597720157571,502.91897464127595,504.3254481680522,501.5125011144997,1167.9957668700847,1170.8686850123272,1165.1228487278422
162,3.92913303924083,3.9490312606752282,3.9092348178064316,104.22083444015009,104.47168433441566,103.96998454588451,504.1573093404783,505.79171838767644,502.5229002932802,1165.8484687384987,1168.3107030701935,1163.3862344068039
163,3.9121130745657533,3.9340890377614692,3.8901371113700374,105.00306366510237,105.27361289065576,104.73251443954899,500.78669140077284,502.49932109086564,499.07406171068004,1169.3008664458098,1172.7751262167328,1165.8266066748868
164,3.9227197802680833,3.942782176004,3.9026573845321666,104.18944645482786,104.39566363846818,103.98322927118754,502.60689557797,504.39728808151017,500.8165030744299,1171.8340387660944,1174.534386706173,1169.1336908260157
165,3.933282857620734,3.9544306906473374,3.912135024594131,105.14083858097419,105.41415895453703,104.86751820741135,501.60468500250465,503.13369527037094,500.07567473463837,1163.6006850749197,1166.3625600961464,1160.8388100536931
166,3.9367278757137796,3.9705914840761536,3.9028642673514056,105.18605576294836,105.54376021539801,104.8283513104987,501.1345460586331,502.6331044758823,499.63598764138385,1165.631278652942,1168.4887663485374,1162.7737909573466
167,3.918407630572453,3.9456901681893233,3.891125092955583,104.66267045831128,104.90568013225705,104.41966078436552,499.29841893780406,500.19417536078424,498.4026625148239,1164.334622367289,1168.274226768333,1160.3950179662452
168,3.9345758510014606,3.9607201130539367,3.9084315889489845,104.6731841999886,105.04044788150728,104.30592051846992,501.4837902570936,502.7968425510365,500.17073796315066,1162.5686392020184,1165.2694456262802,1159.8678327777566
169,3.948095721178818,3.9776852107113583,3.9185062316462775,105.15261053824625,105.5052045792964,104.8000164971961,500.2735453868328,501.6049376554676,498.94215311819795,1161.8484445245635,1165.3081253110986,1158.3887637380285
170,3.932636423316139,3.9557916538732947,3.9094811927589834,104.88618100717967,105.34650104866684,104.42586096569251,501.8982807602971,503.4634729528482,500.333088567746,1160.000441970487,1163.1885222302076,1156.8123617107663
171,3.9496426869313077,3.98543371363668,3.9138516602259354,104.47833227516094,104.7859079297857,104.17075662053618,501.7876854981381,502.88511583270844,500.69025516356777,1159.1683724278187,1161.3340400683053,1157.002704787332
172,3.913049506086921,3.934338984365859,3.8917600278079827,104.95363617796174,105.38040380291899,104.52686855300449,501.36346269333933,502.61333661103737,500.1135887756413,1161.8593585200665,1164.5673412288374,1159.1513758112956
173,3.9199743715711968,3.946841273591303,3.8931074695510905,105.12199944589418,105.58630882613097,104.65769006565738,500.9966992788342,501.91939560093846,500.07400295673,1161.4848616229433,1164.906265308813,1158.0634579370735
174,3.946625409988763,3.971219163662824,3.922031656314702,104.81648224878798,105.06970389366154,104.56326060391442,500.18611063368627,501.73156674210907,498.64065452526347,1161.3137785182173,1164.088478076263,1158.5390789601715
175,3.91691922010642,3.938126276474298,3.8957121637385415,104.75242725493881,105.23471561353816,104.27013889633946,498.49951336359845,500.3672209707819,496.631805756415,1157.918697546446,1161.1400340544826,1154.6973610384096
176,3.9239831781190126,3.9502186467332026,3.8977477095048227,104.79807738753478,105.0612031731033,104.53495160196626,498.1470807173041,499.035079006422,497.2590824281862,1160.728323309921,1163.3400695751384,1158.1165770447037
177,3.943543752226266,3.966779178151464,3.9203083263010683,104.74793390111586,105.10110647767023,104.39476132456149,498.2085306676784,499.3927045194572,497.02435681589964,1159.7156177704808,1162.6427428726467,1156.7884926683148
178,3.9005902142932554,3.928176893373154,3.873003535213357,104.72276908765996,105.0599477602659,104.38559041505401,499.0905857724234,500.6707508628531,497.51042068199376,1155.7037425709946,1158.460876453042,1152.9466086889472
179,3.9383728050116162,3.9619896221581725,3.91475598786506,105.1049600923742,105.48770127967434,104.72221890507406,497.49628414052023,498.70466562810884,496.2879026529316,1154.9095455077895,1157.1581086461158,1152.6609823694632
180,3.9169956950419342,3.9402629980264234,3.893728392057445,104.64992732914884,105.00201448994133,104.29784016835634,498.469505775109,499.5311970182265,497.40781453199145,1150.821906549588,1154.094448285476,1147.5493648137
181,3.93961857957987,3.9620268587559067,3.9172103004038337,104.67579266775545,104.94477474979826,104.40681058571263,497.5189738879966,499.00415490997784,496.03379286601535,1154.5496688666121,1157.849391796974,1151.2499459362502
182,3.924802482899441,3.944947734032147,3.904657231766735,104.62089421593282,105.06082453834793,104.18096389351771,497.8395138560069,499.11750268546774,496.561525026546,1153.5671073435713,1156.6911136456206,1150.443101041522
183,3.9286171961872087,3.949440187037419,3.9077942053369985,104.53950909177914,105.02564505423338,104.0533731293249,497.5693927010649,498.7530967494152,496.3856886527146,1150.454525730324,1153.480671640317,1147.4283798203307
184,3.9330687234473074,3.958515020445516,3.9076224264490986,104.25003011839244,104.55469968870402,103.94536054808087,497.88848815784905,499.2591120176651,496.51786429803303,1147.9776018611597,1150.6763171279722,1145.2788865943471
185,3.925802162039788,3.9570253222543674,3.894579001825208,104.6692050109115,104.97865115559067,104.35975886623233,495.77364578416757,496.5032950933479,495.04399647498724,1146.8006754444943,1150.0475949771167,1143.553755911872
186,3.918920845437922,3.9389632087812068,3.898878482094637,104.65291275539448,104.85520577444147,104.45061973634749,495.18378093820365,496.4234403103601,493.9441215660472,1149.4196811974055,1151.098727444032,1147.740634950779
187,3.886262737877201,3.9081351928473094,3.8643902829070926,104.42223487795293,104.80411965003225,104.04035010587361,496.6347063670328,497.76641238286896,495.5030003511966,1150.4145929588078,1153.6699142359607,1147.159271681655
188,3.9333225158087495,3.9565163333764723,3.9101286982410266,104.75560131707023,105.05916904296889,104.45203359117157,496.2611227827768,498.09939584698463,494.42284971856895,1146.4626974042508,1149.592523892991,1143.3328709155105
189,3.9249690895402325,3.940415207360295,3.90952297172017,104.57948054545356,104.94969173208709,104.20926935882004,495.6272154362561,497.1530274074588,494.1014034650534,1146.511619528217,1150.1942723872721,1142.8289666691617
190,3.9384023449179617,3.954011381164001,3.922793308671922,105.01155953150491,105.39097361033755,104.63214545267228,494.9675716148883,496.67168539276315,493.26345783701345,1146.6493404385951,1150.0607390419002,1143.23794183529
191,3.9226953921584453,3.9443624650582363,3.9010283192586543,104.68275778785281,105.07854991852733,104.28696565717829,495.9066000934881,497.46116174925993,494.3520384377163,1143.0183758771916,1147.0360676414114,1139.0006841129718
192,3.9362739226618224,3.9584713656878354,3.9140764796358094,105.05675389170692,105.30732912273979,104.80617866067405,493.9145343567437,494.9781868658476,492.85088184763976,1143.2869500207344,1145.9739078388252,1140.5999922026435
193,3.930198502157728,3.952647810252981,3.9077491940624753,104.8505024710493,105.1598095647263,104.54119537737229,493.8946068546592,495.13896510221747,492.6502486071009,1145.7163772343438,1149.7393898885748,1141.6933645801128
194,3.917388070521261,3.9429420142051,3.891834126837422,104.91557011796745,105.24867186501105,104.58246837092385,494.11789838961175,495.4406981082529,492.7950986709706,1143.0143848895461,1146.3842376316302,1139.644532147462
195,3.9136745580380143,3.9320312448493344,3.8953178712266943,104.74673155081011,105.09500322095813,104.39845988066209,497.16442355699763,498.5877759193982,495.74107119459705,1142.4026477410823,1145.068210119585,1139.7370853625796
196,3.9009027464158073,3.9227975461746842,3.8790079466569303,104.55438750068602,104.87686093167265,104.23191406969939,495.10347892343077,496.313358602602,493.8935992442595,1144.3272389019899,1146.6675936409463,1141.9868841630334
197,3.9349139164325946,3.9482122454083632,3.921615587456826,104.31767070413164,104.68344034384218,103.95190106442111,495.47490986230133,496.69156643842376,494.2582532861789,1144.9624574849067,1147.92251730688,1142.0023976629334
198,3.9456134802421117,3.95799096201355,3.9332359984706735,104.89437365599292,105.21064989368287,104.57809741830297,496.48691567425885,497.8922011438584,495.0816302046593,1143.4252414350187,1147.0070064833697,1139.8434763866678
199,3.941178888927675,3.9575148413857284,3.9248429364696213,104.48094362373214,104.80869572588986,104.15319152157443,494.3019148414178,495.7319066058763,492.87192307695926,1141.470336829481,1144.9367076291041,1138.003966029858
