iter,data_noise_scale_0.1_mean,data_noise_scale_0.1_upper,data_noise_scale_0.1_lower,data_noise_scale_0.5_mean,data_noise_scale_0.5_upper,data_noise_scale_0.5_lower,data_noise_scale_1.0_mean,data_noise_scale_1.0_upper,data_noise_scale_1.0_lower,data_noise_scale_1.5_mean,data_noise_scale_1.5_upper,data_noise_scale_1.5_lower
125,0.19266554266214367,0.19596004776570272,0.18937103755858462,0.21158856749534607,0.21519555193280393,0.20798158305788822,0.2650532335042953,0.26888919668275374,0.2612172703258369,0.3533245772123337,0.3588574020732223,0.34779175235144505
126,0.19360657632350922,0.19693998091648685,0.1902731717305316,0.21274891644716262,0.21630519662363745,0.2091926362706878,0.26587776839733124,0.26892886514170594,0.26282667165295653,0.35574410855770106,0.35989006708940263,0.3515981500259995
127,0.1951963514089584,0.19867832902393995,0.19171437379397688,0.21368591189384456,0.21759821843726576,0.20977360535042336,0.2662135034799576,0.2698313118706661,0.26259569508924907,0.3557016313076019,0.36000709616882526,0.35139616644637856
128,0.1936550140380859,0.19637116881274222,0.1909388592634296,0.21203620135784146,0.21527739936913018,0.20879500334655274,0.26413707733154296,0.26732280106496337,0.26095135359812255,0.35400483906269076,0.3574898418632447,0.35051983626213684
129,0.19094374626874921,0.19325929604130124,0.1886281964961972,0.2096991389989853,0.2127926789380154,0.20660559905995518,0.26202593594789503,0.2655932245595783,0.25845864733621177,0.3516908884048462,0.3554603255422285,0.3479214512674639
130,0.1895710825920105,0.19207606131485794,0.18706610386916306,0.20828839987516398,0.21152041608855487,0.2050563836617731,0.2604850843548775,0.26384776317898223,0.25712240553077276,0.35113569498062136,0.35462771444019553,0.3476436755210472
131,0.18984261155128476,0.19214712568645312,0.1875380974161164,0.20841844528913497,0.21135891380234084,0.2054779767759291,0.2599462106823921,0.2632960747172686,0.25659634664751557,0.34943734407424926,0.352995882443856,0.3458788057046425
132,0.18930950462818144,0.19186817797735295,0.18675083127900993,0.20834232568740846,0.21157157394824924,0.20511307742656767,0.26046312898397445,0.2637470463910286,0.2571792115769203,0.3502505451440811,0.3529131018296761,0.3475879884584861
133,0.1894190892577171,0.19228995086358808,0.18654822765184614,0.20880337357521056,0.21212041358990016,0.20548633356052096,0.26152292639017105,0.26439871063892584,0.25864714214141626,0.3522469222545624,0.3546294299033337,0.3498644146057911
134,0.18955391645431516,0.1918421455332669,0.18726568737536342,0.20833072662353516,0.21117491278213363,0.2054865404649367,0.26188970506191256,0.26341884752276795,0.26036056260105717,0.3520429641008377,0.354115863498015,0.3499700647036604
135,0.1913902476429939,0.19381515902253876,0.18896533626344902,0.20964383184909816,0.2123232402340386,0.20696442346415772,0.26380868554115294,0.2650830588468175,0.2625343122354884,0.35419883728027346,0.3564674134885187,0.35193026107202824
136,0.18967055231332777,0.19171941994008054,0.187621684686575,0.2086896032094955,0.21113348216056232,0.2062457242584287,0.2627122148871422,0.2644716886985398,0.26095274107574457,0.3532992959022522,0.3560834830636189,0.35051510874088543
137,0.1916371703147888,0.1939053639291771,0.1893689767004005,0.2099267438054085,0.2124728425020123,0.2073806451088047,0.26413331031799314,0.2661628727221484,0.2621037479138379,0.3544327914714813,0.3568773536004626,0.35198822934250007
138,0.19129130095243452,0.1933816703800137,0.18920093152485534,0.2092714041471481,0.21152805592085785,0.20701475237343833,0.2636105179786682,0.265696742215564,0.2615242937417724,0.3532260864973068,0.35592978641737333,0.3505223865772403
139,0.1915561333298683,0.19363202340329358,0.189480243256443,0.20978024601936335,0.21208386345513067,0.20747662858359603,0.26532623171806335,0.26772921652495074,0.26292324691117597,0.3549491822719574,0.35807540684512834,0.3518229576987864
140,0.19165841639041897,0.19427125309105286,0.18904557968978508,0.2093367502093315,0.21218081465915417,0.20649268575950885,0.2645617246627808,0.2675190198766044,0.2616044294489571,0.35336488485336304,0.3574452950618401,0.349284474644886
141,0.1893766701221466,0.19229815952067855,0.18645518072361464,0.20793745964765548,0.2108287212243118,0.20504619807099916,0.2625406295061111,0.265590547027571,0.25949071198465123,0.35035466253757475,0.354287157511905,0.3464221675632445
142,0.1898976773023605,0.19334450427014302,0.186450850334578,0.2079666137695312,0.21113262641173158,0.20480060112733084,0.2620913714170456,0.26554635959299344,0.2586363832410977,0.35037184953689576,0.35515279640036623,0.3455909026734253
143,0.18851970583200456,0.19227280247478562,0.1847666091892235,0.20709914267063137,0.21052666210441429,0.20367162323684845,0.2603190943598747,0.2637748777742082,0.2568633109455412,0.34973191320896146,0.35479180964869966,0.34467201676922327
144,0.1883182644844055,0.19200007319831394,0.18463645577049706,0.20648261606693263,0.2102675911803159,0.20269764095354936,0.2600014686584472,0.2641496400289896,0.2558532972879048,0.3514680802822113,0.3572475583469721,0.34568860221745057
145,0.18837254643440243,0.19237161893264124,0.18437347393616363,0.2067423358559608,0.2108293712477287,0.20265530046419292,0.26031597256660455,0.26455228666060937,0.2560796584725997,0.350833934545517,0.35717052289014023,0.34449734620089373
146,0.18992300629615783,0.19414791586295355,0.1856980967293621,0.20796134024858476,0.21255704942255263,0.2033656310746169,0.2607799187302589,0.26543681991337575,0.25612301754714206,0.3523029714822769,0.3587765693447088,0.345829373619845
147,0.18965190201997756,0.1939751153503119,0.18532868868964322,0.2073677614331245,0.21179981376572163,0.20293570910052736,0.2608417674899101,0.26574079614372137,0.25594273883609886,0.35160924494266504,0.3578313306442672,0.3453871592410629
148,0.18753923922777174,0.1915825656806308,0.18349591277491267,0.20561821758747095,0.2100295100124033,0.2012069251625386,0.25902515351772304,0.26410958651371264,0.25394072052173344,0.3483457863330841,0.35451122202323715,0.34218035064293106
149,0.18945958614349362,0.1930386090924709,0.18588056319451635,0.20757640451192855,0.21131206460254465,0.20384074442131245,0.2598163396120071,0.26423300619542883,0.2553996730285854,0.35029968321323396,0.35505591154570565,0.34554345488076227
150,0.1897361412644386,0.1931325782224007,0.1863397043064765,0.2090497776865959,0.212690351667464,0.20540920370572782,0.2613652542233467,0.2655448074812125,0.25718570096548093,0.35144577324390414,0.3558854563518905,0.34700609013591777
151,0.19086913913488388,0.19431366924913782,0.18742460902062993,0.2098086252808571,0.21331928702224506,0.2062979635394691,0.2640553891658783,0.2684408058078861,0.2596699725238705,0.35424393415451044,0.3584323716693719,0.35005549663964897
152,0.19108448326587674,0.19501370414895253,0.18715526238280095,0.2100156262516975,0.2139076083861791,0.20612364411721593,0.2636330842971802,0.2690017203253838,0.2582644482689766,0.3537178248167038,0.3589468643873733,0.34848878524603427
153,0.1918454274535179,0.19632840869728332,0.18736244620975248,0.21076855212450027,0.21532300988370195,0.20621409436529858,0.2657246828079224,0.2719827552906494,0.25946661032519536,0.35646127760410307,0.362532381868031,0.35039017334017514
154,0.1898031309247017,0.19397157841201296,0.18563468343739042,0.20875210314989084,0.2130544924157379,0.2044497138840438,0.26244837790727615,0.26795688917181854,0.25693986664273377,0.3527927309274673,0.35802985566230616,0.3475556061926285
155,0.19066184759140015,0.1948109055357781,0.1865127896470222,0.2095570832490921,0.21372474352300208,0.20538942297518215,0.26362082809209825,0.2688308959249583,0.2584107602592382,0.35419918000698086,0.35879565150423326,0.34960270850972847
156,0.18895467966794965,0.1930598815568733,0.18484947777902602,0.20788121372461318,0.21201109464122833,0.20375133280799804,0.261765418946743,0.26693558091071556,0.2565952569827704,0.3536568433046341,0.358229727818689,0.3490839587905792
157,0.18970324993133542,0.19374110099666522,0.1856653988660056,0.2075483113527298,0.21184310256691827,0.20325352013854134,0.2604223117232322,0.2660197208905533,0.2548249025559111,0.3517059117555618,0.35718474519033894,0.3462270783207847
158,0.1891659364104271,0.19338537328381014,0.18494649953704403,0.20735720992088313,0.21201256964326434,0.20270185019850193,0.262321437895298,0.2683087848929169,0.2563340908976791,0.3545104742050171,0.3597534516782781,0.34926749673175606
159,0.1877656280994415,0.1916859860335934,0.1838452701652896,0.20591902285814284,0.20992594837546327,0.2019120973408224,0.26009217798709866,0.2654168815233763,0.25476747445082104,0.35035355389118195,0.3551303528693785,0.3455767549129854
160,0.18619238883256908,0.18941864731646815,0.18296613034867001,0.2041176125407219,0.2076225921213991,0.20061263296004467,0.2581267192959785,0.26285489039198734,0.2533985481999697,0.3484489381313324,0.353171598062078,0.34372627820058677
161,0.18561764955520627,0.18878163553308855,0.18245366357732398,0.20310396403074266,0.20636471862736222,0.1998432094341231,0.2575358748435974,0.26233088665973503,0.2527408630274598,0.34844807982444764,0.3527893216601762,0.3441068379887191
162,0.18573466837406155,0.1886792951456464,0.1827900416024767,0.20316170305013653,0.2062301633487325,0.20009324275154056,0.2581637009978294,0.26258261241097874,0.2537447895846801,0.34889659881591795,0.35282680672918976,0.34496639090264614
163,0.18420797586441037,0.186598535634443,0.18181741609437774,0.20204526931047434,0.20450720577908463,0.19958333284186405,0.25646956264972687,0.26035758302095047,0.25258154227850327,0.34751112163066866,0.35162800871446154,0.3433942345468758
164,0.18318914175033568,0.1859857172232802,0.18039256627739117,0.20070995986461634,0.20377862015218945,0.19764129957704324,0.25528697967529296,0.25928194349183387,0.25129201585875205,0.3463206112384796,0.35055523825353196,0.3420859842234273
165,0.18288208246231077,0.1857849378890779,0.17997922703554364,0.2008528381586075,0.2041956094446444,0.19751006687257058,0.25633385330438613,0.26077761132291283,0.25189009528585943,0.34974115788936616,0.3547924789317578,0.3446898368469745
166,0.18206273615360255,0.184638464470675,0.1794870078365301,0.1998917058110237,0.20292569552628928,0.1968577160957581,0.25608381927013396,0.26030443436097883,0.2518632041792891,0.34814601540565493,0.35270505283653525,0.3435869779747746
167,0.18289752453565594,0.1853017203328901,0.18049332873842178,0.20046143978834147,0.2033345596354126,0.19758831994127032,0.25606385320425035,0.2598295072761375,0.2522981991323632,0.34784085154533384,0.35200527807735815,0.34367642501330953
168,0.18313682973384854,0.18541640222907435,0.18085725723862273,0.20055701732635495,0.20320453696810545,0.19790949768460445,0.25638130158185957,0.25964843828581347,0.25311416487790567,0.34716573655605315,0.35063703652855005,0.34369443658355625
169,0.1806627884507179,0.1829529884233433,0.1783725884780925,0.19795031547546388,0.2005188011079657,0.19538182984296207,0.2547563031315804,0.2571361922896995,0.2523764139734613,0.34509817063808435,0.3472864862924128,0.34290985498375587
170,0.1783458516001701,0.18053627354607601,0.1761554296542642,0.19611981958150865,0.1985729644405551,0.19366667472246218,0.2523417055606842,0.2545692107012732,0.2501142004200952,0.34274118542671206,0.3448800758413029,0.3406022950121212
171,0.17757668942213056,0.18010084881408592,0.1750525300301752,0.19567055404186248,0.19854036283707327,0.1928007452466517,0.2520688384771347,0.2549226785241699,0.24921499843009948,0.3427698165178299,0.34534023770625183,0.34019939532940796
172,0.17733057141304015,0.17980389974607586,0.17485724308000444,0.19557554274797437,0.1984309695313681,0.19272011596458063,0.25067404061555865,0.253829264606964,0.2475188166241533,0.34043473899364474,0.34318119239500444,0.33768828559228503
173,0.1782216444611549,0.18054433000682624,0.17589895891548357,0.19637868702411648,0.19902091554518317,0.1937364585030498,0.25167106539011,0.25441389632960193,0.24892823445061815,0.3414653539657592,0.34395008569632096,0.3389806222351975
174,0.17741241753101347,0.17989095796003796,0.174933877101989,0.195556204020977,0.1981052228662208,0.19300718517573323,0.251839804649353,0.2544295209589126,0.24925008833979348,0.3419230043888092,0.34443021252657346,0.3394157962510449
175,0.17830649465322493,0.18050583944621756,0.1761071498602323,0.1960892155766487,0.1985500547804063,0.19362837637289113,0.2512653857469559,0.2537453628657431,0.24878540862816864,0.34163097441196444,0.34429394061331803,0.33896800821061085
176,0.17824455350637433,0.18017756265342627,0.1763115443593224,0.19599000513553616,0.19837276599099155,0.19360724428008078,0.2502574235200882,0.2529549300746174,0.24755991696555898,0.3416776806116104,0.3444069231255956,0.3389484380976252
177,0.17805036008358,0.18057359693749328,0.1755271232296667,0.1956961169838905,0.19857440405207466,0.19281782991570634,0.25035455077886576,0.25336325235583984,0.24734584920189168,0.342077174782753,0.3451200533656292,0.33903429619987685
178,0.17727033793926236,0.18014282668944112,0.1743978491890836,0.19492424726486204,0.19795046023663687,0.19189803429308722,0.24959051609039307,0.2526992999845045,0.2464817321962816,0.3416826605796814,0.3449406371676079,0.33842468399175485
179,0.17941121906042096,0.18184207594408616,0.17698036217675575,0.19775206595659256,0.20032472926693584,0.19517940264624928,0.2514254167675972,0.2541737490951808,0.24867708444001363,0.3460660696029663,0.3489190843962709,0.34321305480966174
180,0.18187729418277737,0.184447945555088,0.17930664281046674,0.20031375586986538,0.20274275336597766,0.1978847583737531,0.25528772920370096,0.2586157444100472,0.25195971399735473,0.34812343418598174,0.35183694505001334,0.34440992332195014
181,0.18129478543996808,0.1835834505502775,0.17900612032965865,0.19982773810625074,0.20230621003765833,0.19734926617484314,0.2556962832808495,0.25902120243102117,0.2523713641306778,0.34939277470111846,0.3533314916731215,0.3454540577291154
182,0.18391017168760299,0.18623620100940436,0.18158414236580162,0.20234579145908355,0.20463543468004022,0.20005614823812687,0.2582009121775627,0.26137518155355394,0.25502664280157145,0.3513712078332901,0.3544662448051444,0.34827617086143586
183,0.18491354882717131,0.18741409987332863,0.182412997781014,0.20301355421543116,0.20545706128622515,0.20057004714463716,0.25886825621128084,0.26203484585245174,0.25570166657010995,0.35180912613868714,0.3551237664659169,0.34849448581145737
184,0.18501095473766327,0.18730736174187523,0.1827145477334513,0.2034153535962105,0.20549024593093776,0.20134046126148322,0.2590663656592369,0.2619694714219058,0.256163259896568,0.3526243269443512,0.35601382768149636,0.34923482620720603
185,0.1870767146348953,0.18973161286403598,0.18442181640575464,0.20634218007326122,0.2086341791720187,0.20405018097450373,0.2615115374326706,0.2641235826049221,0.2588994922604191,0.3540703296661377,0.35724390387370336,0.3508967554585721
186,0.187135811150074,0.19015604342798204,0.18411557887216595,0.206100133061409,0.20869632800461788,0.20350393811820014,0.2612446784973145,0.26425794822102666,0.2582314087736023,0.35417802929878234,0.357619370548216,0.35073668804934865
187,0.18810889720916749,0.1910199678137121,0.18519782660462286,0.20715654939413067,0.20979731320862477,0.20451578557963657,0.2619313716888428,0.2651688194116284,0.25869392396605717,0.3561568379402161,0.36011970826604606,0.3521939676143861
188,0.18799371421337124,0.19107387474584442,0.18491355368089807,0.20767900943756104,0.21034925918127756,0.20500875969384452,0.2628637105226517,0.26631464850957165,0.2594127725357317,0.3575506657361984,0.3611345590202075,0.3539667724521893
189,0.18749888837337492,0.18962797102426301,0.18536980572248682,0.20756922066211697,0.20946124036676383,0.2056772009574701,0.26214897632598877,0.2645840298822031,0.25971392276977445,0.3568141579627991,0.3591160467714811,0.35451226915411704
190,0.18924422860145568,0.19191641957464545,0.1865720376282659,0.2089564323425293,0.21154072844665603,0.2063721362384026,0.26353558003902433,0.2663320928546513,0.26073906722339735,0.356812384724617,0.3588924892527731,0.3547322801964609
191,0.1872220382094383,0.19013167864634095,0.18431239777253566,0.20670412927865978,0.20924944388926087,0.20415881466805869,0.2618330746889114,0.26509072999459826,0.2585754193832246,0.35314531028270724,0.35610386507129926,0.3501867554941152
192,0.18692056536674498,0.19010892592342027,0.1837322048100697,0.20697921365499491,0.20985854443717636,0.20409988287281347,0.26206579506397243,0.2655046904746875,0.25862689965325736,0.35475288331508636,0.3582102483833783,0.35129551824679445
193,0.18724294304847716,0.19002521861207455,0.18446066748487977,0.2071061804890632,0.20957614975284378,0.20463621122528264,0.26121585071086884,0.26404595994670216,0.2583857414750355,0.3551424443721771,0.35815808980040786,0.3521267989439464
194,0.18818449825048444,0.19168941226613737,0.18467958423483152,0.20821815133094784,0.21148068645080695,0.20495561621108874,0.26403562128543856,0.2677689760956741,0.260302266475203,0.35744176506996156,0.36101998786791256,0.35386354227201056
195,0.18825419694185258,0.1918362321813782,0.18467216170232695,0.20803872197866435,0.21135617637312215,0.20472126758420656,0.26322462856769563,0.2669668860313675,0.2594823711040238,0.35572884380817416,0.35945045195942116,0.35200723565692715
196,0.18937699645757675,0.1926237912802717,0.18613020163488178,0.20943280756473537,0.2126444145802725,0.20622120054919824,0.26501049995422366,0.268445172371884,0.26157582753656333,0.3576168596744537,0.3615418099036486,0.35369190944525886
197,0.18830336928367614,0.19202174955017093,0.18458498901718134,0.20827756375074385,0.21179353654113425,0.20476159096035346,0.26303764879703523,0.2666563634532004,0.2594189341408701,0.356072336435318,0.359713886569863,0.352430786300773
198,0.18617370426654814,0.18972287725699452,0.18262453127610176,0.20547599643468856,0.20878085270288527,0.20217114016649185,0.2600439637899399,0.2635302421032212,0.2565576854766586,0.3528225630521774,0.35629591630117924,0.3493492098031756
199,0.1871086925268173,0.19062081434721365,0.18359657070642096,0.20680213123559948,0.21001373804581608,0.2035905244253829,0.2621479511260986,0.26574039694550394,0.2585555053066933,0.3557379186153412,0.35956332952869985,0.35191250770198257
200,0.18813547790050503,0.19171414264547465,0.1845568131555354,0.20766420364379878,0.2108126547251309,0.20451575256246668,0.26170838326215745,0.26528970235970945,0.25812706416460546,0.3554192930459976,0.3593939658676581,0.35144462022433715
201,0.18570788800716398,0.18925059124219482,0.18216518477213314,0.20547554790973663,0.20851788551013703,0.20243321030933623,0.2585229858756065,0.2618729756906756,0.25517299606053745,0.35178963243961336,0.3558749210549773,0.3477043438242494
202,0.18637307584285734,0.18929594613412845,0.18345020555158623,0.20589696615934372,0.20843448822991492,0.20335944408877252,0.2592631429433822,0.2622056017399301,0.2563206841468343,0.3528310120105743,0.35692932708757436,0.3487326969335743
203,0.18696716874837874,0.19045699033823424,0.18347734715852324,0.20616938024759288,0.2094128698271471,0.20292589066803865,0.2591846138238907,0.26279145306804047,0.2555777745797409,0.3524138659238815,0.3575004085677257,0.34732732328003735
204,0.18818673640489575,0.19228443636772796,0.18408903644206354,0.20754724442958827,0.21138417866997913,0.2037103101891974,0.2611183375120163,0.26522868606046,0.2570079889635726,0.3545792728662491,0.3599258611363152,0.34923268459618295
205,0.18792570978403092,0.19212140471970987,0.18373001484835197,0.20699797123670574,0.21100051106509876,0.20299543140831272,0.2608970507979393,0.26519865402564446,0.2565954475702341,0.3528000980615616,0.3582649117721445,0.3473352843509787
206,0.18770130872726437,0.19165536730909205,0.1837472501454367,0.2073149219155311,0.21124213628004404,0.20338770755101818,0.26057634204626084,0.2647502956785025,0.2564023884140192,0.3530140370130539,0.35838980091407296,0.3476382731120348
207,0.18867720812559124,0.1928776618451425,0.18447675440604,0.20913458466529847,0.21305014826298255,0.2052190210676144,0.2621675133705139,0.26680957945561035,0.2575254472854175,0.35482107996940615,0.36075505200164854,0.34888710793716377
208,0.18757370710372925,0.19206717264638004,0.18308024156107847,0.20784956067800517,0.21181600807254233,0.203883113283468,0.259891439974308,0.26442212502261636,0.2553607549259997,0.3519685596227646,0.3576479447509369,0.34628917449459223
209,0.18577619045972824,0.18994703265897717,0.1816053482604793,0.2055600449442863,0.20924525347351675,0.20187483641505588,0.258171871304512,0.2623780930108925,0.25396564959813156,0.34907133877277374,0.354198244219032,0.3439444333265155
210,0.18539768904447554,0.1893701760805663,0.18142520200838477,0.20654625296592707,0.210554167503313,0.20253833842854116,0.25850344598293307,0.26269411041452484,0.2543127815513413,0.3489354997873306,0.35392618336624065,0.3439448162084206
211,0.18330217599868773,0.1864275588755956,0.18017679312177987,0.2040418371558189,0.20710668325297743,0.20097699105866035,0.2556224390864372,0.2585306030432896,0.25271427512958483,0.34687507152557373,0.3502730594640283,0.34347708358711915
212,0.18398209512233735,0.1877367657903187,0.180227424454356,0.20411248356103898,0.20762790105371295,0.200597066068365,0.2557457134127617,0.2587482110639156,0.2527432157616078,0.34750027060508726,0.351050220390083,0.3439503208200915
213,0.1838850513100624,0.18780679302491848,0.1799633095952063,0.20289834141731258,0.20672193305247596,0.1990747497821492,0.2546746075153351,0.2579201690076791,0.2514290460229911,0.3465432196855545,0.3506739918661707,0.3424124475049383
214,0.18428623527288435,0.18861100347903256,0.17996146706673613,0.20374390929937358,0.20776087932780643,0.19972693927094073,0.2554532036185264,0.25914267297290855,0.2517637342641443,0.34531729519367216,0.349546456196381,0.34108813419096334
215,0.1846342995762825,0.18869619338440657,0.18057240576815842,0.2045498088002205,0.20848369629473018,0.20061592130571082,0.2559833824634552,0.25966471706003397,0.25230204786687643,0.3451680034399033,0.34956815054926654,0.34076785633054
216,0.18671687990427013,0.18974892282374334,0.18368483698479693,0.20608177483081813,0.20899791631319628,0.20316563334843998,0.2583385959267616,0.26136358953412936,0.2553136023193939,0.3477399915456772,0.3515079834149891,0.34397199967636527
217,0.18885131031274793,0.19288678723957334,0.18481583338592253,0.20887390375137324,0.2127854116508413,0.20496239585190518,0.26251842081546783,0.2663566369438671,0.2586802046870686,0.3524687021970749,0.35637396211758154,0.3485634422765682
218,0.18828705996274947,0.1923556665911218,0.18421845333437714,0.20904004871845241,0.21286148468243962,0.2052186127544652,0.26317733377218244,0.2669174200625556,0.2594372474818093,0.3526942104101181,0.3560419997837804,0.3493464210364558
219,0.19019561558961867,0.1944822663040394,0.18590896487519795,0.2109449446201324,0.21487962430785518,0.20701026493240965,0.2660821706056594,0.27029669811643425,0.2618676430948846,0.3559391856193542,0.35976689712269894,0.3521114741160095
220,0.18788132071495053,0.19207009216486307,0.183692549265038,0.2083510562777519,0.21236343841380254,0.2043386741417013,0.2629547193646431,0.26781529154455863,0.25809414718472756,0.3535458892583847,0.3578664432318919,0.34922533528487754
221,0.18689389377832408,0.19068870739415225,0.1830990801624959,0.20738347619771957,0.21116968732995953,0.20359726506547962,0.2610844373703003,0.26586754725630257,0.256301327484298,0.35191395282745364,0.3561023788467958,0.3477255268081115
222,0.1874940425157547,0.19162960350136102,0.18335848153014836,0.20690558850765228,0.21094374893917545,0.20286742807612912,0.2610964015126228,0.2662325006016005,0.25596030242364515,0.3505470812320709,0.3549510309405224,0.3461431315236194
223,0.18865341842174527,0.19268341561214675,0.1846234212313438,0.2075020581483841,0.21148532050359997,0.20351879579316823,0.26177727729082106,0.2668341000463037,0.2567204545353384,0.35127429068088534,0.3559071106731355,0.34664147068863516
224,0.18829723000526427,0.19243487469766193,0.1841595853128666,0.20751124620437617,0.2114715994945823,0.20355089291417003,0.2610145047307014,0.26570706747087447,0.2563219419905284,0.3534378141164779,0.35778419616467594,0.34909143206827986
225,0.18721420168876646,0.1905396649101335,0.18388873846739942,0.2066453918814659,0.20969873980860404,0.20359204395432778,0.2614912480115891,0.2653839130783662,0.25759858294481197,0.3527637988328934,0.356405185355493,0.3491224123102938
226,0.18512312620878218,0.18817265367613425,0.18207359874143011,0.20490996539592743,0.20784058775156747,0.2019793430402874,0.2608049318194389,0.26413742164251375,0.2574724419963641,0.35206662118434906,0.3555274577198466,0.3486057846488515
227,0.18554196208715437,0.1880372138187617,0.18304671035554704,0.2063332468271255,0.20893855162444397,0.20372794202980704,0.2623423025012016,0.2652976121479971,0.25938699285440614,0.35444567203521726,0.35798773274142454,0.35090361132901
228,0.18712918460369107,0.1897983406465151,0.18446002856086705,0.20852387249469756,0.21122129295081138,0.20582645203858374,0.26412345468997955,0.26719110563473175,0.26105580374522735,0.3563664317131042,0.36058727368400084,0.3521455897422076
229,0.1852583795785904,0.18792269494280134,0.18259406421437946,0.2060891643166542,0.20885796695268558,0.2033203616806228,0.26101775765419005,0.2640196620839576,0.2580158532244225,0.3521694839000702,0.35561227597711725,0.3487266918230231
230,0.18431696742773054,0.18688208032094608,0.181751854534515,0.2054071202874183,0.20797890051338916,0.20283534006144746,0.2594253525137901,0.2621893884909331,0.25666131653664714,0.349825793504715,0.35289861091443414,0.34675297609499584
231,0.1838328897953033,0.18632268648802122,0.18134309310258537,0.2049594208598137,0.20793244663135127,0.20198639508827612,0.2589524909853935,0.2623278328684253,0.25557714910236173,0.3496257871389389,0.3534444556580993,0.3458071186197785
232,0.18606640249490738,0.1886778488826415,0.18345495610717327,0.2082548052072525,0.21144786393057013,0.20506174648393488,0.2630934715270996,0.2661862883380091,0.2600006547161901,0.35330388247966765,0.35689109346369363,0.3497166714956417
233,0.18590564131736756,0.18854010680737665,0.18327117582735847,0.20784823447465897,0.21112228471585567,0.20457418423346227,0.26257198452949526,0.2661712794119622,0.2589726896470283,0.35212222635746004,0.3555642135926675,0.3486802391222526
234,0.18342287093400955,0.18636905780039387,0.18047668406762524,0.20495714098215098,0.2086756692314847,0.20123861273281726,0.2595437228679657,0.26388254733336164,0.2552048984025697,0.35029579401016236,0.35429076130921755,0.3463008267111072
235,0.18192699402570725,0.18477216777295802,0.17908182027845648,0.20387922078371049,0.20749136307170302,0.20026707849571795,0.25823070406913756,0.2623251729151242,0.25413623522315093,0.3484402924776077,0.3525552293519979,0.34432535560321753
236,0.18211686760187146,0.18486781372049593,0.17936592148324698,0.2039268776774406,0.20762260333830315,0.20023115201657807,0.2575483679771423,0.26207813361865684,0.2530186023356278,0.3486523449420929,0.3529696326010097,0.3443350572831761
237,0.18195528686046597,0.1852847376936772,0.17862583602725474,0.20380114614963532,0.2078869963708711,0.19971529592839954,0.2581649586558342,0.26306677281897345,0.253263144492695,0.35071615874767303,0.35510080858932735,0.3463315089060187
238,0.18076599091291426,0.18393483130055382,0.1775971505252747,0.20209358185529705,0.20585952831732066,0.19832763539327344,0.2553387776017189,0.25991768402543436,0.25075987117800347,0.3473873496055603,0.35136417245105683,0.34341052676006373
239,0.17862983047962183,0.18138822892700912,0.17587143203223454,0.199357832968235,0.2027023458772094,0.19601332005926062,0.2542874053120613,0.25824089268318495,0.2503339179409376,0.34623914659023286,0.3496796828271435,0.3427986103533222
240,0.17892076820135114,0.18101504573913188,0.1768264906635704,0.19957537502050396,0.20230477686435278,0.19684597317665514,0.25608080029487607,0.2596677205924095,0.25249387999734263,0.3486625015735626,0.35170447535241567,0.34562052779470953
241,0.17715692967176433,0.17988794294150331,0.17442591640202534,0.1975097954273224,0.20104684474463255,0.19397274611001222,0.2533914282917976,0.25760821404461015,0.24917464253898508,0.3447507590055466,0.3484548710685061,0.3410466469425871
242,0.17833781242370603,0.18034837645864119,0.17632724838877087,0.19873680472373959,0.2015264891127103,0.19594712033476888,0.25472082644701,0.2583541438718304,0.25108750902218957,0.3445372849702835,0.34790482985099486,0.3411697400895722
243,0.18046023845672604,0.18264558994284494,0.17827488697060714,0.20165569186210633,0.20462350374263608,0.19868787998157658,0.2574314191937447,0.26091001156319943,0.25395282682428993,0.3479132831096649,0.3510170387909375,0.3448095274283923
244,0.18219142258167265,0.18420513125017018,0.1801777139131751,0.20376766920089717,0.2061762558201252,0.20135908258166915,0.2592307448387146,0.2625268187376492,0.25593467093978,0.35018505156040186,0.3530287147587161,0.3473413883620876
245,0.1805932968854904,0.1829442218485413,0.17824237192243947,0.2019904106855392,0.20469127840264972,0.19928954296842866,0.25757099688053126,0.26123109056549837,0.25391090319556414,0.3492638975381851,0.3526352655588545,0.3458925295175157
246,0.17857100069522855,0.1806159761108269,0.1765260252796302,0.20066025257110595,0.2031154038141871,0.1982051013280248,0.2555066183209419,0.2592561684885416,0.2517570681533422,0.3465348780155182,0.35016797572831,0.3429017803027264
247,0.17858792543411253,0.18128158140190437,0.1758942694663207,0.20068711340427398,0.20379752472215606,0.1975767020863919,0.2552070155739784,0.2589699096510161,0.25144412149694073,0.34700620770454405,0.35087099726942655,0.34314141813966154
248,0.17870370000600813,0.1818495030182417,0.17555789699377455,0.20076032727956766,0.20433143010344534,0.19718922445568998,0.25641520172357557,0.2608181693018832,0.25201223414526797,0.35082880556583407,0.35538077514956756,0.3462768359821006
249,0.1808763563632965,0.18444782906518678,0.1773048836614062,0.20291461199522018,0.20713682338016465,0.1986924006102757,0.25827996134757997,0.26329707595575264,0.2532628467394073,0.3514613211154938,0.35648363678751344,0.3464390054434741
250,0.18128434419631956,0.1847497669833814,0.1778189214092577,0.20312348008155817,0.20701896848173076,0.19922799168138558,0.2580457627773285,0.2626828906644655,0.2534086348901915,0.35178757905960084,0.3561713034867736,0.34740385463242807
