iter,algo_lmbd_1.0_mean,algo_lmbd_1.0_upper,algo_lmbd_1.0_lower,algo_lmbd_5.0_mean,algo_lmbd_5.0_upper,algo_lmbd_5.0_lower,algo_lmbd_10.0_mean,algo_lmbd_10.0_upper,algo_lmbd_10.0_lower,algo_lmbd_50.0_mean,algo_lmbd_50.0_upper,algo_lmbd_50.0_lower
139,114.78541451963535,115.27208929157845,114.29873974769225,106.11039922313667,106.6190790806907,105.60171936558264,105.09643009910413,105.48493412001943,104.70792607818882,105.027185144486,105.5666378852525,104.48773240371949
140,113.91783563505639,114.2602700915521,113.57540117856068,106.41761111410972,106.89661553177433,105.9386066964451,105.32814796936923,105.73161469748382,104.92468124125463,105.46134190427051,105.7893090924142,105.13337471612682
141,114.28098646303506,114.73838859275128,113.82358433331885,106.33454630220429,106.83605126570993,105.83304133869865,104.87087483114605,105.36620895394655,104.37554070834555,104.95462391991218,105.24953985382253,104.65970798600183
142,114.1289373234695,114.65047839489013,113.60739625204887,105.8985921979792,106.35238711419854,105.44479728175986,104.40232106057908,104.69730936476626,104.10733275639191,104.83253075609862,105.21504499323156,104.45001651896568
143,114.26883538220845,114.63401633120034,113.90365443321656,106.31608299061293,106.77919545199842,105.85297052922743,105.4067789611232,105.74483337310896,105.06872454913743,105.58577356339931,105.95636739575244,105.21517973104619
144,114.27556917045654,114.6538650750353,113.89727326587777,106.1946537785386,106.60401812924003,105.78528942783716,104.93958920671737,105.34663422711768,104.53254418631707,105.57966448686689,105.96538009778584,105.19394887594794
145,114.33552742724859,114.71382669289154,113.95722816160564,106.0679258214399,106.42138092365326,105.71447071922654,104.61594896513789,104.94973398625393,104.28216394402185,105.42193908662632,105.77703033200844,105.06684784124421
146,114.20004899225349,114.52699550820294,113.87310247630403,106.40360484475987,106.88752965905466,105.91968003046507,105.458840341068,105.8916325143743,105.0260481677617,105.59163546358911,106.10206213986184,105.08120878731638
147,113.97593501228474,114.42569477498785,113.52617524958163,105.97967797694375,106.39310096181653,105.56625499207097,105.23375322918041,105.5264962715691,104.94101018679171,105.7679333571607,106.3364933400408,105.1993733742806
148,114.07446205406298,114.51595084469727,113.63297326342868,106.32664260498014,106.63257121917032,106.02071399078996,105.4814158426155,105.95642521099452,105.00640647423648,105.78531754913998,106.15235110447806,105.4182839938019
149,113.751758879117,114.22607582928646,113.27744192894755,105.89209830329682,106.21531110970727,105.56888549688637,105.16177575143429,105.50394186130765,104.81960964156093,105.5691205013618,105.83387236841199,105.3043686343116
150,114.07280243691991,114.58263183373606,113.56297304010377,106.05655061324262,106.42774088844736,105.68536033803788,105.23700820847424,105.64090008476443,104.83311633218405,105.16477533662987,105.33755125273123,104.99199942052851
151,114.26893069975476,114.7318139403466,113.80604745916293,106.11966302127173,106.65975855206798,105.57956749047548,104.78959344962286,105.11040421977216,104.46878267947355,105.72996889242431,106.05088327679692,105.4090545080517
152,113.9492159649196,114.29456090100028,113.60387102883892,106.40676047544864,106.84664083101568,105.9668801198816,105.10321443848675,105.52040199995417,104.68602687701932,105.74667306186487,106.19385888624647,105.29948723748326
153,113.9562150772716,114.40239440921528,113.51003574532791,106.06805903012503,106.50019074408263,105.63592731616743,104.58270785653517,104.92856285317957,104.23685285989076,105.52271425296733,105.82566957388677,105.2197589320479
154,113.22766123389133,113.67258156290417,112.78274090487848,105.4883097376955,105.92967289356986,105.04694658182115,104.75804854689409,105.05652454514191,104.45957254864626,105.25517221639973,105.62790384304114,104.88244058975832
155,113.37153965900316,113.78741841187455,112.95566090613177,106.30841582403063,106.67441588003408,105.94241576802719,105.25828124987179,105.53072279339695,104.98583970634662,105.52244838693744,105.8106067478131,105.23429002606179
156,113.55726658539106,113.97075107373595,113.14378209704617,105.83460471569977,106.3033205907479,105.36588884065164,105.2228707509513,105.49203740400786,104.95370409789474,105.02350945363806,105.30765645269707,104.73936245457904
157,113.3219916013048,113.7203116525738,112.9236715500358,106.01182689207644,106.37245128504212,105.65120249911077,105.30125356806737,105.66468352980932,104.93782360632541,105.83594825417029,106.2959373360448,105.37595917229578
158,113.36912908140862,113.61749116496122,113.12076699785601,105.42167472093408,105.85746626652168,104.98588317534647,104.71159436629591,105.203293845205,104.21989488738683,105.67794460450293,106.00802327281284,105.34786593619302
159,113.4199711775207,113.79168571735536,113.04825663768602,105.90706367398624,106.36385402582403,105.45027332214846,105.21252990277014,105.39374449287637,105.03131531266392,106.06084698587647,106.43139144605641,105.69030252569652
160,113.39624096671314,113.66935951153008,113.1231224218962,106.17330023589409,106.61097111521407,105.73562935657411,104.91458319399673,105.16057673580167,104.6685896521918,105.73003308377875,106.15325673959528,105.30680942796222
161,113.04000700175126,113.43323260378344,112.64678139971909,106.08621703857254,106.45111134708182,105.72132273006326,104.92392917461939,105.28808633348167,104.5597720157571,105.75212560870595,105.9550278071653,105.54922341024661
162,113.12596692101768,113.44717054251467,112.80476329952069,105.51652083849449,105.95585921463477,105.0771824623542,104.22083444015009,104.47168433441566,103.96998454588451,104.99889265831067,105.34167068118305,104.65611463543829
163,113.63185350678073,113.93839134886855,113.32531566469291,105.82903488169511,106.28155172086447,105.37651804252575,105.00306366510236,105.27361289065574,104.73251443954898,106.18387766630435,106.5412325277287,105.82652280488001
164,113.16727386174527,113.55075002104854,112.783797702442,105.62488107669216,105.97987594255187,105.26988621083245,104.18944645482786,104.39566363846818,103.98322927118754,105.48776617145454,105.70644183481384,105.26909050809523
165,113.43839698497361,113.89078031323824,112.98601365670898,105.85354026406176,106.25690923658168,105.45017129154185,105.14083858097419,105.41415895453703,104.86751820741135,105.40880466785627,105.73367397295542,105.08393536275713
166,113.53939751019477,113.91040130974237,113.16839371064718,106.06526483629807,106.57164814278971,105.55888152980643,105.18605576294836,105.54376021539801,104.8283513104987,105.41083992845272,105.87018547899136,104.95149437791407
167,113.26907359241281,113.69939709957367,112.83875008525195,105.61885198566941,106.14056867053337,105.09713530080545,104.6626704583113,104.90568013225706,104.41966078436553,105.3438208893069,105.60763620924567,105.08000556936813
168,112.66715350156865,113.12781935381507,112.20648764932223,105.68109655456854,106.10369879329576,105.25849431584132,104.6731841999886,105.04044788150728,104.30592051846992,105.74554380587426,106.13393596533753,105.357151646411
169,113.19661396001689,113.66045757852955,112.73277034150424,105.871006627907,106.26815309487483,105.47386016093915,105.15261053824625,105.5052045792964,104.8000164971961,105.14509434792303,105.54506360076452,104.74512509508155
170,112.61643561689941,113.03909271627802,112.1937785175208,105.52179264151164,105.96699920717695,105.07658607584632,104.8861810071797,105.34650104866687,104.42586096569254,104.68576703300047,105.08722262088796,104.28431144511299
171,112.81747062338646,113.2527660784062,112.38217516836671,105.181788483536,105.68107687001594,104.68250009705605,104.47833227516094,104.7859079297857,104.17075662053618,104.84322137125787,105.33332059420061,104.35312214831512
172,113.06720517295837,113.39816578424981,112.73624456166692,105.66120385061194,106.07569801755002,105.24670968367386,104.95363617796174,105.38040380291899,104.52686855300449,105.3653828738201,105.78572778404798,104.94503796359221
173,112.40830319750185,112.83155488355999,111.98505151144371,105.7752518796674,106.10662006128663,105.44388369804815,105.12199944589418,105.58630882613097,104.65769006565738,105.1038354227815,105.5374858137354,104.6701850318276
174,112.9186586461345,113.35940770810303,112.47790958416597,105.46028616404071,105.81279529685263,105.10777703122879,104.81648224878798,105.06970389366154,104.56326060391442,105.2521838869848,105.6408973929838,104.86347038098579
175,113.15218536604725,113.61107550369537,112.69329522839912,105.44669620850286,105.79260078157182,105.1007916354339,104.75242725493881,105.23471561353816,104.27013889633946,104.67548101208754,105.03558267552383,104.31537934865126
176,112.74747022310035,113.14074492458006,112.35419552162064,105.74851654546765,106.09966315966601,105.3973699312693,104.79807738753478,105.0612031731033,104.53495160196626,105.3489676034465,105.66541146848793,105.03252373840506
177,112.95458272113635,113.26656902513609,112.6425964171366,105.42809465928742,105.82085156123853,105.03533775733632,104.74793390111583,105.1011064776702,104.39476132456146,105.28907520545597,105.5759561840258,105.00219422688615
178,113.10744503707072,113.5401595179954,112.67473055614603,105.71488842461943,106.10952370460744,105.32025314463142,104.72276908765996,105.0599477602659,104.38559041505401,105.44747340707116,105.79598387881981,105.0989629353225
179,112.51726687070993,112.9946545934483,112.03987914797156,105.73519838870308,106.06285683415324,105.40753994325293,105.1049600923742,105.48770127967434,104.72221890507406,105.45434584783061,105.87020837889587,105.03848331676535
180,112.3680862334368,112.748368757084,111.9878037097896,105.90037693646339,106.28605802480774,105.51469584811903,104.64992732914882,105.00201448994132,104.29784016835633,105.29300472290761,105.76009152809812,104.8259179177171
181,112.39815634490182,112.90151563716604,111.8947970526376,105.72789589026851,106.10770223963638,105.34808954090065,104.67579266775545,104.94477474979826,104.40681058571263,105.51584289069206,106.02764881291033,105.00403696847378
182,112.8872796690501,113.40808260103864,112.36647673706156,105.79058735871206,106.21706990391759,105.36410481350653,104.62089421593282,105.06082453834793,104.18096389351771,106.04208276458249,106.43493650392959,105.64922902523539
183,112.96859075147634,113.44463880365342,112.49254269929926,106.07134069402755,106.47215184894895,105.67052953910616,104.53950909177914,105.02564505423338,104.0533731293249,105.62520277617652,106.0475958368127,105.20280971554034
184,112.40108850293264,112.79939472267864,112.00278228318663,105.38432205033602,105.75148810755034,105.0171559931217,104.25003011839244,104.55469968870402,103.94536054808087,105.25456844034838,105.60196562106324,104.90717125963351
185,112.5440483057477,112.99179494829032,112.09630166320507,105.57033796290732,105.91321665802954,105.2274592677851,104.66920501091151,104.97865115559068,104.35975886623234,105.32279052420972,105.61412024460051,105.03146080381893
186,112.51827464774462,112.9699283964988,112.06662089899044,105.31373399786801,105.7453464944069,104.88212150132912,104.65291275539451,104.8552057744415,104.45061973634752,104.93983045329567,105.25993862850993,104.61972227808141
187,112.29169320037438,112.76060717650145,111.82277922424731,105.6312903527798,106.13318351658148,105.12939718897812,104.42223487795293,104.80411965003225,104.04035010587361,105.3478326685968,105.68868569277785,105.00697964441574
188,112.397744817205,113.00878529881736,111.78670433559263,105.78571398730203,106.0529678430029,105.51846013160116,104.75560131707023,105.05916904296889,104.45203359117157,104.80141375712887,105.26009583460753,104.34273167965021
189,112.01235573151644,112.56771504804522,111.45699641498766,105.67510991106403,106.10589306447234,105.24432675765571,104.57948054545356,104.94969173208709,104.20926935882004,104.684152091978,104.99872337297816,104.36958081097785
190,111.96026013891976,112.33523865883079,111.58528161900874,106.05166350564991,106.39321670663637,105.71011030466346,105.0115595315049,105.39097361033754,104.63214545267226,105.55425895924218,105.95192197692249,105.15659594156186
191,112.21248665010333,112.90973643572956,111.5152368644771,105.59456554700235,106.00557124748512,105.18355984651957,104.68275778785281,105.07854991852733,104.28696565717829,104.87002225284205,105.20527190173797,104.53477260394612
192,112.18605428201222,112.76164284804872,111.61046571597572,105.61853385575205,106.13583480911143,105.10123290239267,105.0567538917069,105.30732912273977,104.80617866067404,105.32534662918324,105.89552798072594,104.75516527764054
193,112.5060889066312,112.93050994187517,112.08166787138724,105.661556274248,106.1649108290342,105.1582017194618,104.8505024710493,105.1598095647263,104.54119537737229,104.92971129401683,105.34153557619409,104.51788701183956
194,111.84345436260503,112.36697762747663,111.31993109773343,105.83170392899812,106.27483356716063,105.38857429083562,104.91557011796742,105.24867186501102,104.58246837092382,105.21832755157553,105.61539642956375,104.82125867358731
195,112.52849407718126,113.181622446308,111.87536570805453,105.85423218605315,106.38967114558051,105.3187932265258,104.74673155081011,105.09500322095813,104.39845988066209,105.08924784627318,105.49716086579538,104.68133482675098
196,112.32841994629723,112.69461640565227,111.9622234869422,105.0295066817657,105.4475226042778,104.6114907592536,104.55438750068602,104.87686093167265,104.23191406969939,105.1765177140647,105.45985574451728,104.89317968361212
197,111.70103618545491,112.19319407588758,111.20887829502225,105.34722725971321,105.76853628540914,104.92591823401727,104.31767070413164,104.68344034384218,103.95190106442111,105.26974270359544,105.58417933025683,104.95530607693405
198,111.9479101625814,112.3314577914803,111.56436253368248,105.3974010085432,105.76924035670393,105.02556166038246,104.89437365599292,105.21064989368287,104.57809741830297,106.05125017529262,106.4261990145401,105.67630133604514
199,111.8289317783881,112.12955716035674,111.52830639641945,105.08027450149095,105.38682368013936,104.77372532284254,104.48094362373213,104.80869572588985,104.15319152157441,105.44441472717544,105.78699431107839,105.1018351432725
