iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
270,0.012414026260375929,0.012454029153418675,0.012374023367333183,0.08023119568824763,0.0805328734385901,0.07992951793790516,0.07819220349192615,0.0786729083540231,0.0777114986298292,0.09947274178266521,0.10033650076685381,0.09860898279847662
271,0.012393455673009111,0.01243774716565697,0.012349164180361253,0.0804132744669914,0.08077901169550576,0.08004753723847703,0.07825557813048359,0.07879272786589558,0.07771842839507159,0.09947944059967992,0.10022798171173924,0.0987308994876206
272,0.01242771353572603,0.012477392185108158,0.0123780348863439,0.08019886016845701,0.08046261378768163,0.07993510654923239,0.07827833220362657,0.07894084724087908,0.07761581716637406,0.10010537728667254,0.10100105795058424,0.09920969662276084
273,0.01240009525790806,0.012449779700820155,0.012350410814995964,0.08009301498532292,0.08041100598869996,0.07977502398194589,0.07831927910447119,0.07889574306732525,0.07774281514161713,0.09961832538247106,0.10053894670636365,0.09869770405857847
274,0.012397744692862,0.012451314098429925,0.012344175287294073,0.08022309169173235,0.080529117208366,0.0799170661750987,0.07805470600724215,0.07847326972083288,0.07763614229365143,0.09968753010034555,0.10052182293016444,0.09885323727052665
275,0.012436536792665681,0.01249727009237131,0.012375803492960052,0.08044278621673577,0.08083960862142839,0.08004596381204315,0.07773747444152827,0.07818338947989459,0.07729155940316196,0.09954748675227162,0.1003625361444837,0.09873243736005954
276,0.012420739606022779,0.012479897399481028,0.01236158181256453,0.08061284720897671,0.08101472613219807,0.08021096828575536,0.0782471902668476,0.07854184370444858,0.0779525368292466,0.09937256276607512,0.10018083857762412,0.09856428695452611
277,0.01243559755384915,0.012489022300529775,0.012382172807168525,0.0805217675864696,0.080993417306159,0.08005011786678021,0.07822643443942066,0.07848259789498484,0.07797027098385649,0.09919469431042668,0.10002339569424319,0.09836599292661018
278,0.0124596380628645,0.012506926639546438,0.012412349486182563,0.08074502497911448,0.08118522215192366,0.08030482780630531,0.07834586501121517,0.07870383457005793,0.0779878954523724,0.09846025854349133,0.09928257937743513,0.09763793770954753
279,0.012445571087300728,0.012489782632209527,0.012401359542391929,0.08111795857548709,0.08145420245496857,0.08078171469600562,0.07814657613635058,0.07859941587156781,0.07769373640113335,0.0987609967589378,0.09968914694413102,0.0978328465737446
280,0.012447842769324731,0.012490124178203447,0.012405561360446016,0.08098139315843578,0.08143608280986228,0.08052670350700927,0.0783189088106155,0.0789133110837439,0.0777245065374871,0.0998149305582046,0.10081481146057988,0.09881504965582932
281,0.01241276888176794,0.012455001256735855,0.012370536506800024,0.08131860494613641,0.08173111844751697,0.08090609144475584,0.0782163687050342,0.07886849654497954,0.07756424086508887,0.09991035312414168,0.10084436033831112,0.09897634590997223
282,0.0123822658322751,0.012421875842804454,0.012342655821745745,0.08105839788913723,0.0814598210030711,0.08065697477520335,0.07815863266587256,0.07866745855020113,0.07764980678154398,0.09995379373431201,0.10094046184285423,0.0989671256257698
283,0.012374356482177908,0.012420132346682737,0.01232858061767308,0.08076250255107878,0.08109128560267445,0.08043371949948311,0.07820202484726904,0.0785778963382846,0.07782615335625348,0.09984473139047619,0.10068791893039279,0.09900154385055958
284,0.01236617015674705,0.012419076803476523,0.012313263510017578,0.08070111945271488,0.08111659226630277,0.08028564663912699,0.07822052463889116,0.0785281303649642,0.07791291891281812,0.09936869814991947,0.1000587748068397,0.09867862149299925
285,0.01235410412773485,0.01240862335644971,0.01229958489901999,0.08042922392487521,0.08086838151987315,0.07999006632987728,0.07791841775178907,0.07824063326742652,0.07759620223615162,0.09945013746619222,0.10011502699349012,0.09878524793889432
286,0.012334683723747672,0.012386083563098402,0.012283283884396942,0.08113938122987742,0.08161375149100897,0.08066501096874587,0.07798046097159379,0.07837033501157457,0.07759058693161301,0.09893988892436023,0.0995575899708315,0.09832218787788896
287,0.01235120929777618,0.012403059407031868,0.012299359188520494,0.08121298775076861,0.08172612096875675,0.08069985453278047,0.07854024022817607,0.07888786218242198,0.07819261827393016,0.09899676442146296,0.09955252057690858,0.09844100826601734
288,0.012349738460034081,0.012389754516165846,0.012309722403902316,0.08103526681661602,0.08158497137705065,0.08048556225618139,0.07872303724288937,0.07915447635798212,0.07829159812779662,0.09946972131729123,0.10029295013628924,0.09864649249829323
289,0.01234516799449917,0.012383723290933197,0.012306612698065142,0.08128449469804762,0.08162434407353099,0.08094464532256425,0.07840117514133449,0.07888310825168753,0.07791924203098145,0.09925419464707372,0.1000855858799868,0.09842280341416064
290,0.012341190129518462,0.01239535094327331,0.012287029315763615,0.0812169715762138,0.08154070627770188,0.08089323687472572,0.07836444824934001,0.07880460194220609,0.07792429455647393,0.09935730844736095,0.10017701067443291,0.09853760622028898
291,0.012354796100407791,0.012392138921794232,0.01231745327902135,0.08132519125938412,0.08163548498753599,0.08101489753123224,0.07786780595779415,0.0781848679688554,0.07755074394673289,0.0993634313344955,0.10023340980548652,0.09849345286350449
292,0.0123352400027215,0.012370364080930956,0.012300115924512042,0.08096051067113871,0.08131571832416976,0.08060530301810767,0.07752995342016217,0.07783187047223215,0.07722803636809218,0.09938992857933038,0.10039020504865521,0.09838965211000554
293,0.01234192643314593,0.01237174588693821,0.01231210697935365,0.08081337139010425,0.08120119200069743,0.08042555077951107,0.07791167497634882,0.07830923375804436,0.07751411619465329,0.09966427013278001,0.10058214056557896,0.09874639969998106
294,0.012336662691086488,0.012371196060665869,0.012302129321507108,0.08078237026929852,0.08119607548360902,0.08036866505498802,0.07782100737094877,0.07815652722659322,0.07748548751530432,0.099521991610527,0.10036903125194867,0.09867495196910532
295,0.01232595378533,0.01235260689957819,0.012299300671081809,0.08079441487789149,0.08116412706120382,0.08042470269457916,0.07859144359827037,0.07916783763254455,0.0780150495639962,0.09952258020639415,0.10037506600556512,0.09867009440722319
296,0.01232409514486784,0.012363903942238979,0.012284286347496702,0.0810295902192592,0.08155570021079953,0.08050348022771889,0.07890685498714442,0.07934480703155987,0.07846890294272897,0.09945781007409091,0.10024170797851202,0.0986739121696698
297,0.01231876583769912,0.012362119198615558,0.012275412476782684,0.08105159103870387,0.08156719191733527,0.08053599016007246,0.0785023987293243,0.07898466351591038,0.07802013394273821,0.09970291033387181,0.10049595831308002,0.0989098623546636
298,0.01230735750868912,0.012358116729744944,0.012256598287633296,0.081165549904108,0.08160458060691692,0.08072651920129909,0.07855014950037,0.07898921263270398,0.07811108636803601,0.0995060876011848,0.10034636996838582,0.09866580523398379
299,0.0122878384776413,0.012334629451728956,0.012241047503553645,0.08153110370039936,0.08190116720201733,0.08116104019878138,0.07852789089083667,0.0791095869490729,0.07794619483260044,0.09946111366152757,0.10031969829798457,0.09860252902507058
300,0.01226083971559997,0.012301414914599185,0.012220264516600757,0.0814383633434772,0.08175663548177471,0.0811200912051797,0.07811589911580082,0.07874220481596653,0.0774895934156351,0.09907056167721742,0.09976236803220191,0.09837875532223293
301,0.01223677974194284,0.012270021622843496,0.012203537861042184,0.08146989122033114,0.08176225156834081,0.08117753087232148,0.07817231193184851,0.07886071447045866,0.07748390939323836,0.0991508342325687,0.09992977047375647,0.09837189799138092
302,0.01224101372063154,0.012279063647191465,0.012202963794071616,0.08166203945875164,0.08200828456080426,0.08131579435669901,0.07850335761904711,0.07927886616080974,0.07772784907728449,0.09868824556469914,0.09945247948025672,0.09792401164914157
303,0.012208410631865221,0.012248487009703359,0.012168334254027083,0.08148439824581143,0.08187043366726814,0.08109836282435472,0.07865298017859454,0.07935629814846362,0.07794966220872546,0.09895996600389477,0.09967735373050661,0.09824257827728293
304,0.012227536365389782,0.012268475952756534,0.012186596778023029,0.08172093555331225,0.08212583008142488,0.08131604102519963,0.07880229875445363,0.07939218488386508,0.07821241262504218,0.09857025817036626,0.09929559438812456,0.09784492195260795
305,0.012210144102573341,0.012258217036572459,0.012162071168574224,0.08157813847064968,0.08210018826407692,0.08105608867722244,0.07847463190555568,0.07901738608235966,0.0779318777287517,0.09871637225151056,0.0994216854975501,0.09801105900547102
306,0.01219968050718302,0.012244152278924598,0.012155208735441443,0.08115516304969783,0.08166856073903557,0.0806417653603601,0.07858625203371046,0.07911966698475553,0.07805283708266539,0.09858273714780803,0.0993090865353513,0.09785638776026477
307,0.01218874631449575,0.012234121901886755,0.012143370727104743,0.08104214817285534,0.08149061667523334,0.08059367967047733,0.07864358052611348,0.07920704828351786,0.07808011276870909,0.09850442260503763,0.09936135368292122,0.09764749152715403
308,0.0121921749785542,0.0122397685075821,0.0121445814495263,0.08125150874257084,0.08170101273073782,0.08080200475440386,0.07865836098790162,0.07920472528497088,0.07811199669083235,0.09874533116817469,0.09956174235675334,0.09792891997959603
309,0.012183628790080501,0.012228107921164003,0.012139149658997,0.08129455894231792,0.08183584691289596,0.08075327097173988,0.07853026986122127,0.0790691200638957,0.07799141965854685,0.09818060696125026,0.09890125988047986,0.09745995404202067
310,0.01214963374659414,0.012189454107418559,0.012109813385769722,0.08124085366725917,0.0816808432048863,0.08080086412963203,0.07866639718413346,0.07914856652513529,0.07818422784313163,0.09771776050329203,0.09829202231092532,0.09714349869565875
311,0.012155807297676749,0.012193554974493247,0.01211805962086025,0.08127534985542292,0.08157829268478865,0.0809724070260572,0.07854334339499469,0.0790437188195264,0.07804296797046298,0.09804272800683969,0.09859993407376921,0.09748552193991017
312,0.012141748890280673,0.012172325626033396,0.01211117215452795,0.08119305223226544,0.08153260951231851,0.08085349495221238,0.07813825756311411,0.07884707892592904,0.07742943620029918,0.09786468669772144,0.0985095546808571,0.09721981871458578
313,0.012183248437941009,0.01222016002442073,0.012146336851461288,0.0811110101640224,0.08144514955442508,0.08077687077361972,0.07832929715514178,0.07891871377854058,0.07773988053174298,0.09830465316772459,0.09910889251058934,0.09750041382485984
314,0.01216398049145932,0.012192648005081255,0.012135312977837386,0.08090261295437809,0.08129838204800655,0.08050684386074963,0.07859530597925181,0.07911330016756742,0.0780773117909362,0.09852078631520268,0.09931934658375109,0.09772222604665427
315,0.01217326056212183,0.012211187896524665,0.012135333227718995,0.08066631034016605,0.08108195703758962,0.08025066364274248,0.07900454625487324,0.0794630847889015,0.07854600772084498,0.09837284311652181,0.09939329194535777,0.09735239428768584
316,0.01219761334359642,0.01224068166732001,0.01215454501987283,0.08088694065809246,0.0812560825579902,0.08051779875819472,0.07899324893951411,0.07944624565084094,0.07854025222818728,0.09885402321815487,0.0997865372602843,0.09792150917602543
317,0.01217737970873709,0.012212033079825999,0.012142726337648182,0.08112738654017446,0.0815043127096465,0.08075046037070241,0.07928587496280667,0.07974644406896124,0.07882530585665211,0.09869799986481662,0.09964961042594833,0.0977463893036849
318,0.012197700608521642,0.012236997113680289,0.012158404103362995,0.08129434660077091,0.0816465250925188,0.08094216810902302,0.07872734442353244,0.0792411372575799,0.07821355158948497,0.09911544248461719,0.09995132491542709,0.0982795600538073
319,0.01217457819730038,0.01221030579124017,0.012138850603360589,0.081376339495182,0.08175916437298682,0.08099351461737718,0.07843610495328898,0.07904571543055933,0.07782649447601864,0.09926459342241285,0.10005872380983676,0.09847046303498895
320,0.012255045771598768,0.012332013646290914,0.012178077896906623,0.0819327630102634,0.08245961456361145,0.08140591145691536,0.07824205532670017,0.07873909942824259,0.07774501122515776,0.09949877485632892,0.10024270603396829,0.09875484367868956
321,0.012237116135656792,0.012307178235476734,0.012167054035836851,0.08201274126768109,0.08255456544908976,0.08147091708627241,0.07847009673714633,0.0789726263793491,0.07796756709494357,0.09964524209499355,0.10040712419497866,0.09888335999500844
322,0.01225714581087228,0.012321417494305587,0.012192874127438972,0.08202518671751018,0.08252546202503129,0.08152491140998906,0.07857750430703159,0.07901516965775862,0.07813983895630455,0.09967270642518994,0.10040695354900919,0.09893845930137068
323,0.01225851438939567,0.012311345260784978,0.012205683518006362,0.08193600028753278,0.0824386581975949,0.08143334237747067,0.07884713634848592,0.07941964682420204,0.0782746258727698,0.09947247132658955,0.10026655289711171,0.0986783897560674
324,0.012229110393673132,0.012288410190627687,0.012169810596718577,0.08199462369084354,0.08257086415340921,0.08141838322827787,0.07905513346195216,0.07953019525860465,0.07858007166529966,0.09896510392427439,0.09980869122249707,0.09812151662605172
325,0.01222704006358977,0.012282680925922992,0.012171399201256549,0.08209823817014691,0.08272435714562164,0.08147211919467219,0.07879052087664601,0.0793267626438666,0.07825427910942542,0.09869809746742245,0.0995756287478235,0.0978205661870214
326,0.01220680829137558,0.012261708703378796,0.012151907879372363,0.08240599483251569,0.0829404855737223,0.08187150409130908,0.07880352810025208,0.07938137305861967,0.0782256831418845,0.09855227917432782,0.09930956608990515,0.09779499225875049
327,0.012227379065006911,0.012289037303144843,0.01216572082686898,0.08247924596071236,0.0829741681880942,0.08198432373333053,0.07859690263867375,0.07913584490946231,0.07805796036788519,0.09886465668678279,0.09954952979655941,0.09817978357700617
328,0.012280932907015039,0.012348239838841058,0.01221362597518902,0.08236462697386737,0.08289032820039065,0.0818389257473441,0.07849756255745885,0.0791652771435016,0.0778298479714161,0.09875859990715975,0.09955049082765352,0.09796670898666598
329,0.01225824644789095,0.012329280726590314,0.012187212169191587,0.08191748037934297,0.08246493148873864,0.08137002926994731,0.0788388647139072,0.07943547471779529,0.07824225471001912,0.09845377877354619,0.09926766381046853,0.09763989373662385
330,0.01228995965793725,0.012371008048111809,0.01220891126776269,0.08188800439238544,0.0824869623246926,0.08128904646007828,0.07924220040440555,0.08007137429454181,0.07841302651426929,0.09827540367841717,0.09903668673958092,0.09751412061725341
331,0.012304218020290079,0.012389241926573554,0.012219194114006604,0.08187250941991805,0.08235287302425345,0.08139214581558266,0.07906385809183118,0.07985795463690332,0.07826976154675905,0.09868862554430957,0.09946257608444665,0.09791467500417249
332,0.0122778911143541,0.012357868062774132,0.012197914165934068,0.08160106912255286,0.08203095943673654,0.08117117880836917,0.07882576733827587,0.07955015714785639,0.07810137752869535,0.09821021631360051,0.09883194281806174,0.09758848980913928
333,0.01226583914831277,0.012342102772439563,0.012189575524185979,0.08170599639415736,0.08218909672722285,0.08122289606109187,0.07860593050718302,0.07951561547356178,0.07769624554080426,0.0979925006628036,0.09855263398551052,0.09743236734009668
334,0.01226698188111181,0.012335916569362376,0.012198047192861244,0.08158552944660183,0.08206404871366331,0.08110701017954035,0.07842013463377946,0.07928753401670173,0.0775527352508572,0.09775376990437504,0.09823681256923673,0.09727072723951334
335,0.01225515976548189,0.012322258911764403,0.012188060619199376,0.08160875737667081,0.08203436668361884,0.08118314806972278,0.07803559452295297,0.07885884752731755,0.0772123415185884,0.09764105826616283,0.0981780968360209,0.09710401969630476
336,0.012238410394638731,0.012306925308783844,0.012169895480493619,0.08170290440320965,0.08219091656544861,0.0812148922409707,0.07849493026733396,0.07924731793906442,0.07774254259560351,0.09767545536160467,0.0982203022337048,0.09713060848950454
337,0.01223919857293362,0.01230986929737514,0.012168527848492101,0.08133582174777979,0.08185191504587988,0.08081972844967969,0.07803342714905734,0.07867322647877414,0.07739362781934053,0.0977263234555721,0.09840850175984892,0.09704414515129528
338,0.0122447756119072,0.012308811821442065,0.012180739402372335,0.08120682537555693,0.0817113407937307,0.08070230995738316,0.07796246036887164,0.07852215506559511,0.07740276567214817,0.09837425872683518,0.09909005802968229,0.09765845942398807
339,0.01222513336688276,0.012285434501746116,0.012164832232019402,0.08109732493758198,0.08156829355624064,0.08062635631892333,0.07795424461364743,0.07853530393476554,0.07737318529252932,0.09829558730125426,0.09901394804195877,0.09757722656054975
340,0.01221639132127161,0.012272620320394572,0.012160162322148648,0.08108906373381611,0.08148605447707327,0.08069207299055894,0.07824720218777653,0.07878336883870028,0.07771103553685278,0.09842260703444478,0.09933094684873715,0.0975142672201524
341,0.01222953079268332,0.012295231775705476,0.012163829809661166,0.08100211247801774,0.08140821062508607,0.0805960143309494,0.07833270281553265,0.07894697019828857,0.07771843543277672,0.098172989487648,0.09895368266092501,0.09739229631437098
342,0.012269312515854778,0.012331013841209116,0.01220761119050044,0.08119198009371756,0.08166931393412169,0.08071464625331343,0.07844110131263728,0.07893730024923261,0.07794490237604194,0.0978192031383514,0.09863267835039051,0.09700572792631228
343,0.01225600456818932,0.012315135314327019,0.01219687382205162,0.08132481500506396,0.08175005846257773,0.08089957154755019,0.07862847521901126,0.07916498369848833,0.07809196673953418,0.09765701070427892,0.09853192718726766,0.09678209422129017
344,0.012250985857099248,0.012310587889264375,0.012191383824934121,0.08179992586374281,0.08222282041559359,0.08137703131189203,0.07867420092225072,0.07908405087813936,0.07826435096636208,0.09686155915260312,0.09779673019560962,0.09592638810959662
345,0.012262762989848791,0.012327959276987861,0.012197566702709722,0.08172630667686456,0.08207221000864641,0.08138040334508272,0.07831239923834796,0.07874478577672525,0.07788001269997066,0.0966529935598373,0.0974448551347193,0.09586113198495529
346,0.012277122586965521,0.01233361873160555,0.012220626442325492,0.0814767219126224,0.0819163200934175,0.0810371237318273,0.07868565768003462,0.07915812031449844,0.0782131950455708,0.09641195088624951,0.09713335652702719,0.09569054524547184
347,0.012232528906315512,0.01228752629402228,0.012177531518608743,0.08165078908205028,0.08199179126827777,0.0813097868958228,0.0785972341895103,0.07900459908992022,0.07818986928910038,0.09680334404110905,0.09748309527398948,0.09612359280822862
348,0.012263299059122748,0.012327245997492587,0.01219935212075291,0.0819144949316978,0.08224955932099187,0.08157943054240374,0.07891120240092273,0.07937853849084167,0.07844386631100378,0.09653001427650447,0.09723349172778378,0.09582653682522516
349,0.012233699019998262,0.012296010559178283,0.012171387480818242,0.08214781731367107,0.08251546344323236,0.08178017118410978,0.07876895815134044,0.07926436720324875,0.07827354909943213,0.09691043272614475,0.09759449617648182,0.09622636927580767
350,0.012236022856086451,0.012298317638883106,0.012173728073289796,0.0818952247500419,0.08236705942292638,0.08142339007715743,0.07847757488489146,0.0789091045136066,0.07804604525617632,0.09655430614948268,0.09719928080299824,0.09590933149596713
351,0.01228146124631162,0.012345526662078412,0.01221739583054483,0.0818032085895538,0.08223284703097535,0.08137357014813225,0.07792395874857896,0.07841907708663905,0.07742884041051888,0.09666017070412629,0.0975215545256708,0.09579878688258178
352,0.012286718282848538,0.012351847852220562,0.012221588713476514,0.08181844279170034,0.08230677830803046,0.08133010727537021,0.07802024334669107,0.0785259995572935,0.07751448713608863,0.09663122445344921,0.09744006109508063,0.09582238781181779
353,0.012266460712999059,0.012326979693750876,0.012205941732247242,0.08187853246927256,0.08224888157173837,0.08150818336680674,0.0784400455653667,0.07897317670120758,0.07790691442952581,0.09650245308876033,0.09731988997494731,0.09568501620257336
354,0.01227901484817261,0.01234433062520633,0.01221369907113889,0.08185937553644178,0.08222645945278552,0.08149229162009804,0.07879500240087504,0.07943140221779983,0.07815860258395026,0.09629413112998006,0.09723166203296592,0.0953566002269942
355,0.01224044747650618,0.01230179447156361,0.012179100481448749,0.08252894654870029,0.0828633876572301,0.08219450544017047,0.07846863493323321,0.07917162234040535,0.07776564752606106,0.09614852815866468,0.09712282514508974,0.09517423117223961
356,0.012193699087947549,0.012253463528716087,0.01213393464717901,0.0823573857545852,0.08281490980156903,0.08189986170760138,0.07813268452882763,0.07881379773123874,0.07745157132641652,0.09632196426391594,0.09718196511966584,0.09546196340816604
357,0.012174996919929942,0.012232673813893064,0.01211732002596682,0.08250589147210118,0.0830158864070538,0.08199589653714855,0.07835321575403212,0.0789979378645532,0.07770849364351104,0.09640584290027612,0.09730552696509094,0.0955061588354613
358,0.01222571404650804,0.012280970292633439,0.012170457800382643,0.08235883116722102,0.08281353922597993,0.08190412310846211,0.078592038154602,0.07914940282171036,0.07803467348749364,0.09668216556310649,0.09755487897131512,0.09580945215489786
359,0.012227905169129322,0.01228245560824659,0.012173354730012055,0.08187362849712368,0.0823543279955914,0.08139292899865595,0.0791080847382545,0.07947524481625758,0.07874092466025141,0.09696473255753514,0.09784591706993274,0.09608354804513754
360,0.01217893613502378,0.012230991844401365,0.012126880425646195,0.08216544091701501,0.08262919997205359,0.08170168186197643,0.07908561602234838,0.07944742682122752,0.07872380522346925,0.09720359519124026,0.09811549060302402,0.09629169977945651
361,0.012214774265885301,0.012263960523866992,0.01216558800790361,0.0821248494088649,0.08252091877521106,0.08172878004251874,0.0795277394354343,0.07980564938092416,0.07924982948994444,0.0971970438957214,0.09815574425624479,0.096238343535198
362,0.01219009608030314,0.012225962323870335,0.012154229836735945,0.08236488848924632,0.08276851042756253,0.08196126655093011,0.07938468009233471,0.0799181816459818,0.07885117853868762,0.09747429862618444,0.09832433303926318,0.0966242642131057
363,0.01220187973231071,0.012228465838669619,0.0121752936259518,0.08227975517511363,0.08264155413816197,0.08191795621206528,0.07882722616195677,0.07932778495912711,0.07832666736478643,0.09714725017547603,0.09794031156119966,0.0963541887897524
364,0.012233321461826522,0.012273338202797978,0.012193304720855065,0.08240348249673839,0.08279564564427125,0.08201131934920552,0.07898943126201625,0.07959378116620526,0.07838508135782725,0.09714771062135694,0.09802672846638712,0.09626869277632676
365,0.01227708645164962,0.012346325063045243,0.012207847840253997,0.08219623342156404,0.08265869504740761,0.08173377179572047,0.07934705168008802,0.07995335076261964,0.07874075259755639,0.09766003936529154,0.09851418379911572,0.09680589493146735
366,0.01232282249256963,0.012395773364228837,0.012249871620910423,0.08198466002941127,0.08235990116316158,0.08160941889566095,0.07937955185770984,0.07991335386361394,0.07884574985180574,0.09776908159255979,0.09853719442214454,0.09700096876297504
367,0.01230139443650837,0.012358968330479891,0.012243820542536848,0.08206989318132397,0.08256428950232161,0.08157549686032634,0.0787349253892898,0.0792196602531741,0.07825019052540551,0.09779426902532573,0.09861874302388025,0.09696979502677121
368,0.01230599358677859,0.012368737132054313,0.012243250041502868,0.08217251226305959,0.08260542279605966,0.08173960173005952,0.07873610183596606,0.0792199693067626,0.07825223436516952,0.09881061986088749,0.09966012363215845,0.09796111608961652
369,0.01226029088720675,0.012320380128095814,0.012200201646317688,0.08242320939898488,0.0828212402751533,0.08202517852281647,0.07879233434796327,0.07937587803053557,0.07820879066539098,0.09858485683798786,0.09923741151735925,0.09793230215861647
370,0.0122220241464674,0.012278646688094226,0.012165401604840574,0.08261176049709315,0.0830421252886741,0.0821813957055122,0.07901874184608457,0.0798684067945004,0.07816907689766874,0.09844340011477463,0.09905530527899375,0.09783149495055551
371,0.012205410003662067,0.012257445150421046,0.012153374856903088,0.0828745581209659,0.08323481550833331,0.0825143007335985,0.07958343550562853,0.08043378379291542,0.07873308721834164,0.09843945726752275,0.09910374877315602,0.09777516576188948
372,0.012215394340455479,0.012273509552443732,0.012157279128467226,0.08295344263315196,0.08338146877695418,0.08252541648934975,0.0789675116539001,0.07975592834002157,0.07817909496777864,0.09884353727102271,0.09952386866263406,0.09816320587941137
373,0.01218009842559691,0.012232278640566785,0.012127918210627036,0.0827303677797317,0.08317249924121407,0.08228823631824932,0.07879664078354831,0.07945959929307894,0.07813368227401768,0.09855100736021993,0.09923943812639065,0.09786257659404922
374,0.012226601596921632,0.012291419940764175,0.01216178325307909,0.08273716494441027,0.08308293979072802,0.08239139009809253,0.07871061637997623,0.07939015269627216,0.0780310800636803,0.09873809888958927,0.09947959637702458,0.09799660140215397
375,0.012230862956494051,0.012299604312874477,0.012162121600113625,0.0823920533061027,0.08269968432757166,0.08208442228463375,0.07905090451240537,0.07979949390002108,0.07830231512478966,0.09878962486982343,0.0995848750693598,0.09799437467028706
376,0.01227629370987411,0.01235576757973489,0.012196819840013329,0.08210789188742633,0.08239457108220342,0.08182121269264923,0.07888740524649615,0.07955062518619892,0.07822418530679338,0.09863549321889875,0.0993570561038376,0.0979139303339599
377,0.01223819516599173,0.012313306587570256,0.012163083744413203,0.08184428960084912,0.08222821101842696,0.08146036818327128,0.07876063436269756,0.07938798278311023,0.0781332859422849,0.0986467063426971,0.09954285397841772,0.09775055870697646
378,0.01221069442108268,0.012279456728493374,0.012141932113671986,0.08214691504836079,0.08252763467160325,0.08176619542511833,0.0786053523421287,0.07923967940444665,0.07797102527981076,0.09904094338417047,0.09988781052467607,0.09819407624366486
379,0.01226920941844577,0.012335880645802223,0.012202538191089319,0.08189850673079486,0.08234962419182539,0.08144738926976434,0.07804713994264599,0.07872132003275431,0.07737295985253767,0.09912220016121862,0.10002230396755454,0.09822209635488269
380,0.012227362021803799,0.012288728853081281,0.012165995190526316,0.0818624101579189,0.0823006759879994,0.0814241443278384,0.07765450477600092,0.07830470472408797,0.07700430482791386,0.09941004291176794,0.10029943454002757,0.09852065128350831
381,0.0122205829247832,0.012287512773786527,0.012153653075779874,0.08179686143994325,0.08228814911292495,0.08130557376696154,0.077633386850357,0.07821619995612876,0.07705057374458525,0.09964572042226785,0.10042570869529197,0.09886573214924374
382,0.01220296742394563,0.01226468234476992,0.012141252503121341,0.08189626708626743,0.08244278065022861,0.08134975352230625,0.077929925173521,0.0785723014159579,0.0772875489310841,0.09918269589543338,0.10000928399467718,0.09835610779618958
383,0.01223612157627935,0.012290358848755588,0.012181884303803112,0.08225441053509708,0.08281175206725598,0.08169706900293817,0.07812013849616045,0.0787175194047401,0.0775227575875808,0.09957726076245303,0.1003944164545441,0.09876010507036197
384,0.012240322865545711,0.012298648257544672,0.01218199747354675,0.08231214210391043,0.08282835230976977,0.08179593189805108,0.07832465395331376,0.07876638799922467,0.07788291990740284,0.09973518326878546,0.10036776953417177,0.09910259700339914
385,0.01226570401340719,0.01233385417551999,0.012197553851294392,0.0822300851345062,0.08272876845644092,0.08173140181257149,0.07845446839928624,0.07877932184902595,0.07812961494954654,0.0995982356369495,0.10009181949671696,0.09910465177718204
386,0.01227453639730806,0.012329949825613168,0.012219122969002953,0.08223781660199161,0.08267720788944286,0.08179842531454037,0.07890826389193532,0.07922544545451711,0.07859108232935354,0.09960972815752026,0.10023733954369111,0.0989821167713494
387,0.012252051476389109,0.012306000600471368,0.01219810235230685,0.0819934599101543,0.0824354122043334,0.08155150761597521,0.07863677069544787,0.07896149038147746,0.0783120510094183,0.098957472294569,0.0994356000921389,0.09847934449699909
388,0.01228024233132597,0.012348666628153815,0.012211818034498126,0.08210597038269038,0.08255634614290527,0.08165559462247549,0.0787052378058433,0.07912421226148207,0.07828626335020454,0.09847758635878556,0.09904743243303041,0.09790774028454072
389,0.0122871140018105,0.012363474007531768,0.012210753996089231,0.08217503577470775,0.08258783069387433,0.08176224085554117,0.07845026850700373,0.07895152438473643,0.07794901262927104,0.09861340969800945,0.09913912894951027,0.09808769044650864
390,0.01230186317116017,0.012374712071632979,0.012229014270687363,0.08242281153798096,0.08275120236506515,0.08209442071089677,0.07849492952227588,0.07894067263740062,0.07804918640715114,0.09829160347580904,0.09889890035836169,0.09768430659325639
391,0.01231962274760003,0.012391940515561145,0.012247304979638914,0.08252928182482715,0.08283408969621939,0.0822244739534349,0.07858918532729141,0.0790580007892099,0.07812036986537292,0.09819552600383755,0.09886932691471464,0.09752172509296045
392,0.01230712998658414,0.012365404212250627,0.012248855760917655,0.08228532075881953,0.08257272752755279,0.08199791399008627,0.07857699692249293,0.07901906062470207,0.07813493322028378,0.0984812326729297,0.09905666184626116,0.09790580349959824
393,0.012293720617890311,0.012359202391735708,0.012228238844044914,0.08216957002878184,0.08244188005884259,0.08189725999872108,0.078484371304512,0.07888521202362511,0.07808353058539888,0.09868337661027905,0.09935270828907256,0.09801404493148555
394,0.012281797081232022,0.012343480111919637,0.012220114050544406,0.08220277428627008,0.08245166897893923,0.08195387959360094,0.07873961776494978,0.07920383551377413,0.07827540001612543,0.09850077703595159,0.09922054746557517,0.097781006606328
