iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
264,0.08816764578223225,0.08854916269906912,0.08778612886539539,0.2678671896457672,0.26888100911771123,0.2668533701738232,0.8078169167041779,0.8096042958842111,0.8060295375241446,1.6882903933525086,1.6907453359243074,1.6858354507807098
265,0.08845728933811184,0.08875875510105047,0.08815582357517321,0.2672680526971817,0.26825999932373196,0.2662761060706314,0.8069949269294738,0.8090512000812144,0.8049386537777332,1.688848876953125,1.6915831867684366,1.6861145671378133
266,0.08841614648699757,0.08873768197347214,0.088094611000523,0.26608842611312866,0.26708215302119914,0.2650946992050582,0.8054298281669616,0.807330866906082,0.8035287894278412,1.6888157844543457,1.6907701449647978,1.6868614239438935
267,0.08808760792016979,0.08854618919473453,0.08762902664560504,0.2665559470653534,0.26739610221936594,0.26571579191134087,0.8049006283283233,0.8069404887668973,0.8028607678897494,1.686069619655609,1.6877431250923045,1.6843961142189137
268,0.08813310563564297,0.08854741240211965,0.0877187988691663,0.2676939874887466,0.2684505810982397,0.2669373938792535,0.8050220549106598,0.8071132703892963,0.8029308394320234,1.6858299016952514,1.687752071417819,1.6839077319726838
269,0.08797173574566838,0.08852683861781568,0.08741663287352108,0.2681670874357224,0.26894229328845837,0.2673918815829864,0.8057615101337433,0.8080888291508345,0.8034341911166522,1.686953866481781,1.6893926927130427,1.6845150402505191
270,0.08775940537452694,0.08827362162944213,0.08724518911961174,0.26762418150901796,0.26823476385902567,0.26701359915901024,0.8053847491741181,0.807583774122712,0.8031857242255241,1.687339222431183,1.6892842414127676,1.6853942034495983
271,0.0878029480576515,0.08838443817192129,0.08722145794338171,0.267034912109375,0.26770130770480194,0.2663685165139481,0.8057716667652131,0.8076153305445917,0.8039280029858344,1.685664129257202,1.6873848840200778,1.6839433744943264
272,0.08777980431914324,0.08840791679333082,0.08715169184495566,0.2676337480545044,0.26834799911141405,0.26691949699759476,0.8047785758972168,0.8066322809514316,0.802924870843002,1.6838618755340575,1.6856908646827067,1.6820328863854084
273,0.08762269616127008,0.08811081971042568,0.08713457261211448,0.26714920401573183,0.26781222932845755,0.2664861787030061,0.8058541774749756,0.8076233852406633,0.8040849697092878,1.6827753782272339,1.6849717163033864,1.6805790401510814
274,0.08804436102509493,0.08860896792083867,0.08747975412935119,0.26687111556529997,0.267443090124898,0.26629914100570196,0.8038250029087066,0.8057472005432107,0.8019028052742025,1.6838783860206603,1.6857900046044743,1.6819667674368464
275,0.08802296519279477,0.08859556960479445,0.0874503607807951,0.266862565279007,0.2674953472685496,0.26622978328946434,0.804411894083023,0.8061670985945235,0.8026566895715226,1.6847829341888427,1.686771909888701,1.6827939584889844
276,0.08811537921428678,0.0887862148382236,0.08744454359034995,0.2674121528863907,0.26804355386597706,0.26678075190680434,0.8057719051837922,0.8074737824955102,0.8040700278720742,1.6860546708106994,1.6877022561619963,1.6844070854594024
277,0.0879623785614967,0.08859757379951001,0.0873271833234834,0.26730053722858427,0.26818522331637207,0.26641585114079647,0.8052409291267395,0.8068404505313849,0.8036414077220941,1.6854718327522278,1.6872117814359633,1.6837318840684923
278,0.08808647990226741,0.08870742146497247,0.08746553833956235,0.26763597726821897,0.26849074080788793,0.26678121372855,0.8059897243976593,0.8074003098298095,0.804579138965509,1.6864695310592652,1.688093825621783,1.6848452364967474
279,0.08783591687679285,0.08836572024268219,0.0873061135109035,0.26819160878658294,0.2690846583349603,0.26729855923820556,0.8071333467960358,0.8087681376207851,0.8054985559712864,1.686611545085907,1.6888679737258925,1.6843551164459214
280,0.08745638206601139,0.0880281442966992,0.08688461983532358,0.268859389424324,0.2697544228119012,0.26796435603674684,0.80638307929039,0.8082233719520229,0.8045427866287571,1.6885302782058715,1.6898359099525562,1.687224646459187
281,0.08734173998236651,0.08784228012437745,0.08684119984035557,0.26875621676445005,0.26969298058381785,0.26781945294508225,0.8075263381004334,0.8094891622365437,0.8055635139643231,1.687714195251465,1.6889308747303742,1.6864975157725557
282,0.08849592134356493,0.08891933750539781,0.08807250518173206,0.26866711378097535,0.2696523719053042,0.2676818556566465,0.8071358740329743,0.8086830467787862,0.8055887012871623,1.6873257398605346,1.6890594090707136,1.6855920706503555
283,0.08841642960906027,0.08882775709341975,0.08800510212470078,0.2684672176837921,0.26936055690693383,0.2675738784606504,0.8067906081676484,0.8083747158208985,0.8052065005143982,1.6864589333534241,1.6881164433512557,1.6848014233555926
284,0.08825648576021192,0.08866476070455277,0.08784821081587106,0.26894610226154325,0.2698205085877209,0.2680716959353656,0.8069970428943634,0.8090005143474148,0.8049935714413119,1.6884112000465392,1.690687891246786,1.6861345088462925
285,0.08822261020541189,0.0886236113291469,0.08782160908167688,0.26919580698013307,0.26989542699470814,0.268496186965558,0.8056762933731079,0.8073181772204557,0.80403440952576,1.6873387694358826,1.6896847383518079,1.6849928005199573
286,0.08849745020270344,0.08892192879963438,0.0880729716057725,0.26907092034816743,0.2698590624035333,0.26828277829280156,0.8056059956550599,0.8066969369171275,0.8045150543929922,1.685826027393341,1.6884112936125422,1.6832407611741398
287,0.08840569853782647,0.08877563717973902,0.08803575989591392,0.26821015477180477,0.26898435471256527,0.26743595483104426,0.8055535316467285,0.8068152772715315,0.8042917860219255,1.684662401676178,1.6871557555719465,1.6821690477804094
288,0.0880622163414955,0.08842747167959196,0.08769696100339903,0.2675611078739166,0.2684380400004172,0.26668417574741604,0.8070297002792358,0.8083837924604651,0.8056756080980065,1.6838425993919373,1.6863748145002646,1.68131038428361
289,0.08833764716982836,0.08880459623572919,0.08787069810392754,0.26722372472286227,0.267993079815858,0.2664543696298665,0.8055350542068481,0.8067143800539365,0.8043557283597598,1.6849724531173706,1.6875038084544247,1.6824410977803166
290,0.08845070004463192,0.08914643604842976,0.08775496404083408,0.268019351363182,0.2687521288130407,0.2672865739133233,0.8055393934249878,0.8066258048388636,0.804452982011112,1.6843902587890625,1.687118488773961,1.681662028804164
291,0.08886177614331243,0.08944128402169972,0.08828226826492515,0.268118616938591,0.2687845968741446,0.26745263700303745,0.8054960668087006,0.8072079762606091,0.803784157356792,1.683206045627594,1.6853982215732692,1.6810138696819186
292,0.0894540831446647,0.08986393910428589,0.08904422718504351,0.26759587824344633,0.268171659113196,0.26702009737369664,0.8047170579433441,0.8063020952728273,0.803132020613861,1.6851543545722962,1.6879271847720163,1.6823815243725762
293,0.08932913392782207,0.08982675875908638,0.08883150909655776,0.26817285418510434,0.268467575926614,0.26787813244359465,0.8055272459983825,0.8070974738644086,0.8039570181323565,1.685042917728424,1.6883992896764275,1.6816865457804206
294,0.08913801833987231,0.08958080248070138,0.08869523419904324,0.26821612417697904,0.2686957419982041,0.26773650635575397,0.8049676716327667,0.8067733215316258,0.8031620217339076,1.6853065967559815,1.6881211305223638,1.6824920629895992
295,0.08897764608263967,0.08943748271352578,0.08851780945175355,0.2674873143434524,0.2680293679036308,0.266945260783274,0.8040219843387604,0.8054041844360729,0.8026397842414479,1.6866369843482971,1.6889932000949717,1.6842807686016226
296,0.0891825474798679,0.08965537633255699,0.0887097186271788,0.26772485971450805,0.26831192704890156,0.26713779238011454,0.8044585943222046,0.8056686231403325,0.8032485655040766,1.687802004814148,1.6900532031961573,1.6855508064321387
297,0.08928940743207925,0.0897794688524593,0.0887993460116992,0.2679405897855759,0.268547979702946,0.26733319986820575,0.8045149981975556,0.806150363517656,0.8028796328774551,1.6881982326507567,1.690738981082659,1.6856574842188545
298,0.08955665603280065,0.09006593070296616,0.08904738136263514,0.2684416353702545,0.26909472170574994,0.26778854903475907,0.804145348072052,0.8057982094359085,0.8024924867081954,1.684673798084259,1.6875993345611535,1.6817482616073645
299,0.08954774439334864,0.09000953449606271,0.08908595429063458,0.26845905780792234,0.26932100603029274,0.26759710958555194,0.803931999206543,0.806101278229774,0.8017627201833121,1.6874687790870666,1.6906381977698695,1.6842993604042638
300,0.08931859359145161,0.08962594466079819,0.08901124252210503,0.26835275590419766,0.26936010748720574,0.2673454043211896,0.8042873680591583,0.8067343306222322,0.8018404054960845,1.6866344571113587,1.689207558820429,1.6840613554022885
301,0.08931159079074856,0.08966071251713888,0.08896246906435824,0.2679884761571884,0.26872407093916584,0.26725288137521097,0.8036373436450959,0.8054699517408931,0.8018047355492987,1.6845013618469238,1.6865778142183263,1.6824249094755213
302,0.08992029875516888,0.09025425726297652,0.08958634024736124,0.2678050220012665,0.26848559647286957,0.2671244475296634,0.8044491112232208,0.8066169790106117,0.80228124343583,1.6849482297897338,1.6864548142284517,1.683441645351016
303,0.0893303848803043,0.08974188402605314,0.08891888573455546,0.26735336184501646,0.2679116622941979,0.26679506139583503,0.8038821697235108,0.8056802417035919,0.8020840977434297,1.6853205204010009,1.6871436999903742,1.6834973408116276
304,0.08944290354847904,0.0898117929800501,0.08907401411690799,0.2675123631954193,0.2680081269855348,0.26701659940530387,0.8043039023876191,0.8059580544549608,0.8026497503202773,1.684525990486145,1.6862991111382875,1.6827528698340024
305,0.089640375226736,0.0901355962789071,0.0891451541745649,0.26830351948738096,0.26864272606965445,0.26796431290510747,0.8046478450298309,0.8064892007963149,0.8028064892633469,1.684661591053009,1.6862805232064897,1.6830426588995282
306,0.0895890712738037,0.09008681165729394,0.08909133089031344,0.26809249818325037,0.2686631391463647,0.26752185722013605,0.8057447969913483,0.8077361620991018,0.8037534318835947,1.685307002067566,1.6869623194590893,1.6836516846760428
307,0.08926904574036593,0.08980654956483129,0.08873154191590056,0.26871787309646605,0.26934642700985334,0.26808931918307877,0.8061797022819519,0.8084873902996785,0.8038720142642253,1.6861520528793335,1.6883033503712763,1.6840007553873906
308,0.08911667242646214,0.08969207071276289,0.08854127414016139,0.26883027851581576,0.26957553118175354,0.268085025849878,0.8052543997764587,0.8076917227763967,0.8028170767765208,1.6857303619384765,1.687933434647293,1.68352728922966
309,0.08903221413493152,0.08959645885815275,0.0884679694117103,0.2688135176897049,0.2693923987920538,0.268234636587356,0.8055697202682495,0.8079814093975877,0.8031580311389113,1.685258114337921,1.6877470255182725,1.6827692031575696
310,0.08885471373796458,0.08942861574462442,0.08828081173130474,0.2687344789505005,0.2695015377831741,0.2679674201178269,0.8059245526790619,0.8079020025275789,0.8039471028305449,1.6835323810577392,1.6859981326398537,1.6810666294756247
311,0.0890827022492885,0.08974923298694025,0.08841617151163676,0.26891804933547975,0.2695701658701931,0.2682659328007664,0.8068809926509857,0.8084062936417901,0.8053556916601813,1.6854501724243165,1.6883856076083206,1.6825147372403124
312,0.0894507050514221,0.09010503792256479,0.0887963721802794,0.2687254786491394,0.26973396288689594,0.2677169944113829,0.8082293033599853,0.8098355971441867,0.8066230095757839,1.6879289150238037,1.6914229660865299,1.6844348639610776
313,0.08922956362366673,0.0897839634681034,0.08867516377923006,0.26840234994888307,0.2694679684911468,0.26733673140661934,0.8076809108257293,0.8096852783653552,0.8056765432861035,1.6894776463508605,1.692773467477593,1.686181825224128
314,0.08925470709800716,0.08975354803944607,0.08875586615656825,0.26867035031318665,0.2697334523962248,0.2676072482301485,0.8095042407512665,0.8112562153156511,0.8077522661868819,1.690237808227539,1.6931542037660714,1.6873214126890068
315,0.08922914937138553,0.08956590175589106,0.08889239698687999,0.2689426690340042,0.269671773926441,0.26821356414156744,0.8091933488845825,0.8109231253096173,0.8074635724595477,1.6877543330192566,1.6907071100045754,1.6848015560339378
316,0.08941356539726253,0.08991753544280076,0.0889095953517243,0.2686249315738678,0.26937727898442637,0.2678725841633092,0.8091981947422028,0.8111863986673483,0.8072099908170572,1.69262752532959,1.69591410433058,1.6893409463285998
317,0.08920973092317575,0.08972643383921464,0.08869302800713685,0.2681885778903961,0.2689216820909622,0.26745547368982997,0.8076684772968292,0.8088571348715694,0.806479819722089,1.6912916898727417,1.6947362452170522,1.6878471345284312
318,0.08918558806180948,0.08967503044302838,0.08869614568059059,0.2682220101356506,0.2689332965136863,0.2675107237576149,0.8076789140701294,0.8088501845695147,0.806507643570744,1.6907826781272888,1.694818458569933,1.6867468976846445
319,0.0891584530472755,0.0897563224403958,0.0885605836541552,0.2681470900774002,0.2691107696199221,0.26718341053487826,0.8077317297458648,0.8090717276471365,0.8063917318445931,1.6936750292778016,1.696644762513753,1.69070529604185
320,0.08930070623755453,0.08995446281675656,0.08864694965835249,0.26839788556098937,0.26947032220913364,0.2673254489128451,0.8067565202713013,0.8085253578917492,0.8049876826508534,1.6908292531967164,1.6944680305828792,1.6871904758105536
321,0.08974616825580592,0.09039160553521139,0.08910073097640045,0.26829515397548676,0.2692326073894264,0.2673577005615471,0.8085000395774842,0.8102007369914974,0.8067993421634709,1.692312979698181,1.6954749117146766,1.6891510476816856
322,0.08972843438386915,0.09035752676330305,0.08909934200443526,0.26874586641788484,0.2695687194884396,0.2679230133473301,0.8092489898204803,0.8108472297955858,0.8076507498453749,1.6946585774421692,1.6981310780266456,1.6911860768576927
323,0.08990797325968738,0.09040772613703763,0.08940822038233714,0.26891160309314727,0.2696834359089302,0.26813977027736435,0.8086009562015534,0.8104447117736037,0.8067572006295031,1.694550335407257,1.698448906810015,1.6906517640044991
324,0.09039260447025296,0.09090935039556554,0.08987585854494039,0.26886187493801117,0.26949763162131674,0.2682261182547056,0.8087399482727051,0.8108560365899583,0.8066238599554519,1.6931792378425599,1.697537416797002,1.6888210588881176
325,0.09012751132249827,0.09061561996463431,0.08963940268036223,0.26840312480926515,0.26908889823953797,0.26771735137899233,0.8095971405506134,0.8115262952068536,0.8076679858943732,1.693114960193634,1.696954643738342,1.6892752766489258
326,0.08962916582822796,0.09009579067909633,0.08916254097735958,0.268224710226059,0.2690696819884994,0.26737973846361857,0.8082209646701812,0.809859337205464,0.8065825921348985,1.6918335556983948,1.6954734108303882,1.6881937005664014
327,0.08925474584102625,0.08969905066984996,0.08881044101220253,0.26814267337322234,0.26893531488548245,0.26735003186096223,0.8085994780063629,0.8107234473951115,0.8064755086176143,1.69102441072464,1.6940058204681434,1.6880430009811365
328,0.08951757773756977,0.09009224251654671,0.08894291295859283,0.267504557967186,0.2683078424843099,0.26670127345006206,0.806525981426239,0.8084705862422564,0.8045813766102216,1.6904367804527283,1.6935030578035812,1.6873705031018753
329,0.08960312753915782,0.08997086725812804,0.0892353878201876,0.2674144864082336,0.26831346935629397,0.2665155034601733,0.8069678008556366,0.8089187061245172,0.8050168955867559,1.6903199315071107,1.6937739271641719,1.6868659358500495
330,0.08963878378272053,0.08999974967399489,0.08927781789144616,0.267601078748703,0.2684344095141284,0.26676774798327757,0.807420289516449,0.8089987414545733,0.8058418375783246,1.6886959075927734,1.6920768459729567,1.6853149692125902
331,0.08956560865044587,0.09007885189235677,0.08905236540853496,0.2679948061704635,0.26885425784978584,0.2671353544911412,0.807605916261673,0.8089440233871323,0.8062678091362137,1.6915631413459777,1.6935808655007882,1.6895454171911672
332,0.08995262756943696,0.0904866719062537,0.08941858323262022,0.26710511147975924,0.2680466162336021,0.2661636067259164,0.8065081119537354,0.8080903777670483,0.8049258461404225,1.6902709126472473,1.6915865839722646,1.68895524132223
333,0.08950944021344183,0.09002043769056711,0.08899844273631655,0.2675017863512039,0.26836852161472113,0.2666350510876867,0.8056294798851014,0.8072384232535333,0.8040205365166694,1.6878893494606018,1.6905461600281935,1.68523253889301
334,0.08975360020995135,0.0902189064472685,0.0892882939726342,0.2678411275148392,0.26843476161679125,0.2672474934128871,0.8066175699234008,0.808130533449711,0.8051046063970907,1.6904040217399596,1.6935487353763046,1.6872593081036147
335,0.08965243995189662,0.09020129655091207,0.08910358335288117,0.2671155720949173,0.2678518601880035,0.26637928400183114,0.8062119007110595,0.8074675637307541,0.8049562376913649,1.6890787720680236,1.69213626666413,1.6860212774719172
336,0.08956037685275073,0.09012734420184353,0.08899340950365793,0.26649094820022584,0.26729408407911676,0.2656878123213349,0.8066091299057007,0.8078136263310723,0.805404633480329,1.6896357655525207,1.6925252500285433,1.6867462810764982
337,0.08946734219789501,0.09006900073690273,0.08886568365888729,0.26654526889324187,0.2673652735941878,0.2657252641922959,0.8074893534183503,0.809118125700277,0.8058605811364236,1.6909857392311096,1.6939442381363587,1.6880272403258605
338,0.08930720686912534,0.08984023242251218,0.0887741813157385,0.26700592041015625,0.2677314511167899,0.2662803897035226,0.8071440160274506,0.8084123697866804,0.8058756622682207,1.6887429714202882,1.691572350850772,1.6859135919898043
339,0.08931751474738117,0.08969940108027473,0.08893562841448761,0.26739899516105653,0.2682561133287812,0.26654187699333187,0.8069056570529938,0.8080573355521405,0.805753978553847,1.6880159854888916,1.690662870220271,1.6853691007575122
340,0.08952767625451082,0.08989609726333109,0.08915925524569054,0.2675923556089401,0.2682344324097697,0.26695027880811056,0.8071193039417267,0.8082589684367415,0.8059796394467119,1.688329243659973,1.691103837373806,1.68555464994614
341,0.08925267159938809,0.08964625044555534,0.08885909275322083,0.26763994693756105,0.2684100714774281,0.26686982239769397,0.8081212401390075,0.8091363847631471,0.807106095514868,1.6911972403526305,1.6938340241173098,1.6885604565879513
342,0.08934549763798709,0.0896836467077091,0.08900734856826507,0.26767254769802096,0.2683332285942029,0.267011866801839,0.8079058349132537,0.8092325316571096,0.8065791381693979,1.6880411744117736,1.690133490459258,1.6859488583642892
343,0.08909020945429795,0.08944072258827657,0.08873969632031933,0.26770384311676027,0.2681009884891424,0.26730669774437815,0.8072867453098297,0.80916480212682,0.8054086884928394,1.6892827987670898,1.692344291360245,1.6862213061739346
344,0.08915543332695956,0.08949858438424099,0.08881228226967813,0.26769241988658904,0.2684380567192299,0.2669467830539482,0.8077931463718414,0.8095973856700152,0.8059889070736677,1.691589367389679,1.6950581107641773,1.6881206240151805
345,0.08927744328975674,0.08964311770700892,0.08891176887250457,0.26842609941959383,0.2693586951625276,0.2674935036766601,0.8075328826904297,0.8089874098693458,0.8060783555115135,1.6911477088928222,1.6946275463028941,1.6876678714827502
346,0.08920284137129779,0.08970169495417807,0.08870398778841751,0.26888240575790406,0.26975781725428505,0.2680069942615231,0.8065039217472076,0.8079322402882125,0.8050756032062028,1.6877076983451844,1.691248284466327,1.6841671122240418
347,0.08966815322637553,0.09020427040396818,0.08913203604878288,0.26904304325580597,0.2699527564128516,0.26813333009876034,0.8075515687465668,0.8089949403843638,0.8061081971087697,1.688434934616089,1.6927201627582116,1.6841497064739663
348,0.08961986601352687,0.09014748451108354,0.0890922475159702,0.268982458114624,0.2695557326881994,0.26840918354104865,0.8067158281803131,0.8083154259695001,0.805116230391126,1.688779389858246,1.6926000087290858,1.684958770987406
349,0.08987015485763546,0.09027706286414855,0.08946324685112236,0.26892976760864257,0.269481792290287,0.2683777429269981,0.8070314645767211,0.8085396340662206,0.8055232950872216,1.6893770694732666,1.6932483458338663,1.685505793112667
350,0.08997504040598864,0.0904002168046585,0.08954986400731878,0.26859394311904905,0.2693091613364785,0.2678787249016196,0.8074970066547393,0.8087929319951868,0.8062010813142919,1.6914495706558228,1.6947654813552668,1.6881336599563788
351,0.08992827087640758,0.09032194910988135,0.0895345926429338,0.26856573224067687,0.2694881074701325,0.2676433570112212,0.8092397391796112,0.8110186795776182,0.8074607987816043,1.69383647441864,1.697689544371506,1.689983404465774
352,0.08988982215523714,0.09031917925810662,0.08946046505236765,0.2685483306646347,0.2694452776163754,0.267651383712894,0.8079313039779663,0.8096216773175573,0.8062409306383753,1.6939963579177857,1.6975917701624157,1.6904009456731557
353,0.08998282030224797,0.09041872797470206,0.08954691262979388,0.26867496967315674,0.2695194181410728,0.2678305212052407,0.8082117438316345,0.8093993498175818,0.8070241378456873,1.690247356891632,1.6944143690712319,1.6860803447120323
354,0.08981524929404254,0.0901770326491498,0.08945346593893529,0.2683834105730057,0.2691525589532994,0.26761426219271195,0.8080271482467651,0.8090940710345792,0.8069602254589511,1.6893459916114808,1.6928173898488803,1.6858745933740813
355,0.0898622468113899,0.09020186343199599,0.08952263019078383,0.2691140294075012,0.26977061526603774,0.2684574435489646,0.8083534479141236,0.8093028306635943,0.8074040651646528,1.6899915099143983,1.6937005898348598,1.6862824299939367
356,0.08981617316603656,0.09020331191225234,0.08942903441982078,0.26912768185138697,0.269878889536951,0.26837647416582294,0.8075188100337982,0.8086840748220679,0.8063535452455285,1.688885223865509,1.6924437105800365,1.6853267371509815
357,0.08958430811762806,0.08993265881320416,0.08923595742205197,0.26857440173625946,0.2693043033298048,0.2678445001427141,0.8079232513904572,0.808944530039528,0.8069019727413863,1.6897049069404602,1.692734549757734,1.6866752641231864
358,0.08959255218505853,0.08994185508530778,0.08924324928480928,0.2683742821216583,0.2690514313045815,0.26769713293873515,0.809376984834671,0.8107581406365677,0.8079958290327743,1.6899526357650756,1.6942714061091815,1.6856338654209697
359,0.08998375907540318,0.09031220333105,0.08965531481975636,0.26915403008461,0.2697944803967379,0.268513579772482,0.8099963366985321,0.8113604963492026,0.8086321770478616,1.6888721108436584,1.6932054526258387,1.6845387690614781
360,0.09008576050400728,0.09033348780754852,0.08983803320046604,0.269552943110466,0.270024684943025,0.269081201277907,0.810980248451233,0.8119770827616173,0.8099834141408486,1.6889618992805482,1.6934361147199066,1.6844876838411897
361,0.09015806019306177,0.09052036690792835,0.0897957534781952,0.2700726747512817,0.27074084640033214,0.2694045031022313,0.8104225158691406,0.8114110045522758,0.8094340271860054,1.6876875400543212,1.6916305249296406,1.6837445551790018
362,0.08981306105852124,0.09010954456583008,0.08951657755121241,0.27005562782287595,0.27070215024465594,0.26940910540109597,0.8098947048187256,0.8111230393671559,0.8086663702702953,1.6874208092689513,1.6906787951300963,1.6841628234078063
363,0.08995082378387445,0.09038176670880878,0.08951988085894012,0.2697910666465759,0.27047017604187373,0.2691119572512781,0.8097426474094391,0.8108912285505101,0.8085940662683682,1.6876509189605713,1.6914839979019876,1.683817840019155
364,0.0898192152380943,0.0901858022551307,0.0894526282210579,0.26919718384742736,0.2697826965549187,0.268611671139936,0.8103456437587738,0.8115801863650804,0.8091111011524672,1.6893158078193664,1.6931289530324936,1.6855026626062393
365,0.08983530402183527,0.09021298600135116,0.08945762204231938,0.26936744153499603,0.2699567290767831,0.268778153993209,0.8093977689743042,0.8106951285957824,0.8081004093528259,1.687742865085602,1.6909456145218278,1.684540115649376
366,0.08962939679622647,0.08999744406817854,0.0892613495242744,0.2688040792942047,0.2693260594898833,0.2682820990985261,0.8077850341796875,0.8094820560054917,0.8060880123538833,1.6878760218620301,1.6904025238645322,1.685349519859528
367,0.08982942849397654,0.09019613723175063,0.08946271975620246,0.2688490331172943,0.2693142575253399,0.2683838087092487,0.8101827740669251,0.8112383330662432,0.809127215067607,1.6890730500221252,1.6921835046616727,1.6859625953825776
368,0.08975351229310033,0.09022420663485052,0.08928281795135014,0.26849092841148375,0.268982304142679,0.2679995526802885,0.8095838367938996,0.8109406850393263,0.8082269885484729,1.6900654554367065,1.6923917162035824,1.6877391946698306
369,0.08989461362361904,0.09040871535917988,0.0893805118880582,0.2687730699777603,0.26912530829399384,0.26842083166152675,0.8101700961589813,0.8120945755901535,0.808245616727809,1.6915742993354796,1.6944996016353044,1.6886489970356549
370,0.08984923511743541,0.09041404628156474,0.08928442395330607,0.26918344795703886,0.269751457944561,0.2686154379695167,0.8095696330070495,0.8117032856902714,0.8074359803238277,1.6933682441711426,1.6960357650277105,1.6907007233145748
371,0.09012015312910074,0.09060060539475912,0.08963970086344236,0.2687782794237137,0.26942497172446045,0.2681315871229669,0.8113287508487701,0.8127903676557333,0.8098671340418069,1.6937989234924316,1.6976551341369246,1.6899427128479385
372,0.0897686935961246,0.09018951095358932,0.08934787623865989,0.2691307157278061,0.2698562514875218,0.26840517996809043,0.8090515851974487,0.8105095457314602,0.8075936246634372,1.6917105674743653,1.695515601533716,1.6879055334150146
373,0.08987804800271985,0.09026114797947912,0.08949494802596059,0.2689440488815308,0.2696515922189363,0.26823650554412526,0.8085965812206268,0.8103665750539966,0.8068265873872571,1.6952342748641969,1.6986722881076712,1.6917962616207225
374,0.08971259891986844,0.09020556299178302,0.08921963484795385,0.26869032084941863,0.26949554715312934,0.2678850945457079,0.8088137149810791,0.8105145707844321,0.8071128591777261,1.6936723113059997,1.6973603909562494,1.68998423165575
375,0.08959904462099069,0.09006572030376743,0.08913236893821395,0.26859329342842103,0.26934712257651194,0.2678394642803301,0.8078372955322266,0.8088462073556035,0.8068283837088497,1.6917807817459107,1.6957058605154607,1.6878557029763608
376,0.08966837823390958,0.0901302100350432,0.08920654643277595,0.26886117160320283,0.2694578266801852,0.26826451652622046,0.8067534565925598,0.8083289379856561,0.8051779751994635,1.6935956239700318,1.697829202330627,1.6893620456094367
377,0.08992534428834911,0.09041646795263837,0.08943422062405985,0.2683463037014008,0.26869054999005554,0.268002057412746,0.805081570148468,0.8064180143133631,0.803745125983573,1.6953814387321473,1.6990684581581088,1.6916944193061858
378,0.08987955302000042,0.09041835265249408,0.08934075338750676,0.2683297604322433,0.26855930631813735,0.2681002145463493,0.806704992055893,0.8077455401472815,0.8056644439645044,1.6941354990005493,1.6977847419730359,1.6904862560280627
379,0.08965353593230245,0.09014748342403263,0.08915958844057227,0.26859140694141387,0.2691292926735884,0.2680535212092393,0.8082244992256165,0.8093897738500262,0.8070592246012067,1.6947270631790161,1.6983866493444488,1.6910674770135834
380,0.08961614519357677,0.090144369617415,0.08908792076973855,0.2685838371515274,0.26915500983752777,0.268012664465527,0.807429438829422,0.8087909842411147,0.8060678934177292,1.6958613395690918,1.699579133465452,1.6921435456727316
381,0.08925726711750026,0.089793768750785,0.08872076548421552,0.2684865355491638,0.2689707370311471,0.2680023340671805,0.8080551981925964,0.809595310999509,0.8065150853856838,1.6956053256988526,1.6997008884346556,1.6915097629630496
382,0.08930634111165996,0.08979304851116314,0.08881963371215677,0.268517279624939,0.2691737913013787,0.2678607679484993,0.8077627003192902,0.8091718792217889,0.8063535214167915,1.6952442526817322,1.6990079620820453,1.691480543281419
383,0.08970352858304972,0.09021204616746352,0.08919501099863593,0.2687841206789017,0.2692889385173084,0.26827930284049495,0.8090057730674743,0.8099557058617084,0.8080558402732403,1.6959638237953185,1.699238187548286,1.692689460042351
384,0.08960095643997186,0.09003764845350505,0.08916426442643867,0.26956518888473513,0.2702457973214278,0.2688845804480425,0.8087577819824219,0.8100207332671048,0.807494830697739,1.6936471819877625,1.696479408829375,1.69081495514615
385,0.08965796977281568,0.09004355451188761,0.08927238503374374,0.26957678198814394,0.2702381121149615,0.26891545186132637,0.8096436619758606,0.8109843753157124,0.8083029486360087,1.696502649784088,1.6998025250244342,1.693202774543742
386,0.08959449455142018,0.08995896819406012,0.08923002090878025,0.26916916072368624,0.26975792077706584,0.26858040067030664,0.809839278459549,0.8113124014468074,0.8083661554722905,1.6955449819564818,1.699216281668265,1.6918736822446987
387,0.08959705978631971,0.08991453764604052,0.0892795819265989,0.26864227950572966,0.26923199351910665,0.2680525654923527,0.8098834156990051,0.8112031230649068,0.8085637083331034,1.6950790762901307,1.698680523760446,1.6914776288198152
388,0.08992047384381288,0.0903160922544311,0.08952485543319466,0.2691263258457184,0.26992351120635366,0.2683291404850831,0.8085505247116089,0.810428013117325,0.8066730363058928,1.6940234661102296,1.6975651371882687,1.6904817950321904
389,0.0900618992745876,0.09054136765116805,0.08958243089800716,0.2688336342573166,0.2694728405072823,0.2681944280073509,0.8085285604000092,0.8101366991501379,0.8069204216498805,1.6940465688705444,1.698090163952945,1.6900029737881437
390,0.09027271643280979,0.0907508478903859,0.08979458497523368,0.2691172778606415,0.2699627808444979,0.2682717748767851,0.8094781637191772,0.8110522969910143,0.8079040304473402,1.6929251551628113,1.697142519558632,1.6887077907669905
