iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
232,1.1815051,8.981541633605957,1.6874347925186157,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
233,1.1768198,8.957612991333008,1.6854252815246582,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
234,1.17753,8.917651176452637,1.6839220523834229,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
235,1.1741098,8.953679084777832,1.6899547576904297,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
236,1.1729667,8.878958702087402,1.682106375694275,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
237,1.1696413,8.87474250793457,1.6813998222351074,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
238,1.1681806,8.914373397827148,1.6844557523727417,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
239,1.1646558,8.879544258117676,1.6862688064575195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
240,1.164882,8.851134300231934,1.681236982345581,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
241,1.1662977,8.877551078796387,1.679660439491272,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
242,1.1646601,8.846298217773438,1.6784409284591675,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
243,1.163005,8.915266990661621,1.6834653615951538,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
244,1.1622303,8.973896980285645,1.6874604225158691,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
245,1.1592776,8.981222152709961,1.6931933164596558,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
246,1.1610694,8.987043380737305,1.6920932531356812,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
247,1.1583338,8.9642915725708,1.6931774616241455,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
248,1.1550276,8.95410442352295,1.6845413446426392,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
249,1.1566916,8.951272964477539,1.6863187551498413,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
250,1.1542164,8.889351844787598,1.6834965944290161,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
251,1.1514826,8.87265396118164,1.6827765703201294,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
252,1.1498972,8.878055572509766,1.6879384517669678,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
253,1.1445768,8.862167358398438,1.6852623224258423,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
254,1.143745,8.852147102355957,1.6867507696151733,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
255,1.142341,8.852803230285645,1.6898518800735474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
256,1.1374508,8.847195625305176,1.6828174591064453,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
257,1.1359276,8.825809478759766,1.6802632808685303,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
258,1.1380656,8.855323791503906,1.6859790086746216,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
259,1.1361303,8.869843482971191,1.6884628534317017,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
260,1.1369125,8.869233131408691,1.690415620803833,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
261,1.1330849,8.922484397888184,1.6924275159835815,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
262,1.1316695,8.92119312286377,1.6946552991867065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
263,1.1300915,8.887654304504395,1.692779302597046,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
264,1.1338843,8.859444618225098,1.693853497505188,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
265,1.1323712,8.8402099609375,1.695557713508606,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
266,1.1269938,8.810611724853516,1.7015575170516968,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
267,1.126766,8.794549942016602,1.6958106756210327,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
268,1.1308162,8.836971282958984,1.6961301565170288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
269,1.1291968,8.847347259521484,1.6922962665557861,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
270,1.1298659,8.874612808227539,1.6924583911895752,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
271,1.1295425,8.814728736877441,1.6888288259506226,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
272,1.1303645,8.82823657989502,1.6924891471862793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
273,1.1297789,8.838815689086914,1.692835807800293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
274,1.1304299,8.81168270111084,1.6919606924057007,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
275,1.1270928,8.823039054870605,1.7005516290664673,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
276,1.1261107,8.801228523254395,1.6987699270248413,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
277,1.1247658,8.773185729980469,1.6940507888793945,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
278,1.1299663,8.812941551208496,1.6906633377075195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
279,1.1319267,8.796746253967285,1.6868890523910522,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
280,1.13328,8.822503089904785,1.6936906576156616,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
281,1.1331222,8.811305046081543,1.6995806694030762,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
282,1.1325173,8.790422439575195,1.6961331367492676,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
283,1.1295404,8.804036140441895,1.6979882717132568,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
284,1.1307862,8.834572792053223,1.6965622901916504,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
285,1.1278392,8.879898071289062,1.6996521949768066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
286,1.1268213,8.896697044372559,1.6986335515975952,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
287,1.1242394,8.916243553161621,1.7032580375671387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
288,1.1210687,8.917174339294434,1.6988730430603027,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
289,1.1193424,8.864180564880371,1.693359613418579,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
290,1.1205168,8.84936809539795,1.6892759799957275,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
291,1.1191164,8.830710411071777,1.6913830041885376,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
292,1.1160418,8.844717025756836,1.689993143081665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
293,1.1149209,8.833361625671387,1.693090558052063,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
294,1.1145912,8.832497596740723,1.6968976259231567,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
295,1.114304,8.74759578704834,1.690316915512085,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
296,1.1103556,8.740418434143066,1.6855294704437256,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
297,1.1067528,8.760637283325195,1.6910003423690796,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
298,1.1030153,8.801222801208496,1.7038565874099731,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
299,1.1033887,8.785650253295898,1.6988446712493896,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
300,1.0974876,8.764727592468262,1.6984405517578125,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
301,1.1014831,8.762314796447754,1.6936008930206299,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
302,1.0973942,8.726454734802246,1.6996946334838867,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
303,1.0968664,8.767416954040527,1.6999869346618652,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
304,1.1008817,8.768623352050781,1.7031489610671997,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
305,1.0953931,8.775300025939941,1.7010208368301392,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
306,1.093883,8.77712345123291,1.7042512893676758,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
307,1.0946033,8.78040885925293,1.7008391618728638,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
308,1.0908502,8.821377754211426,1.6998199224472046,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
309,1.0885292,8.790472984313965,1.703520655632019,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
310,1.085976,8.731277465820312,1.6961116790771484,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
311,1.085768,8.69063663482666,1.693583607673645,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
312,1.0867084,8.674221992492676,1.6855099201202393,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
313,1.0861033,8.662896156311035,1.6803526878356934,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
314,1.0823569,8.721524238586426,1.6930800676345825,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
315,1.0783093,8.74807357788086,1.6933668851852417,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
316,1.0782211,8.734280586242676,1.689526081085205,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
317,1.0837947,8.719916343688965,1.6868892908096313,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
318,1.0799321,8.693511009216309,1.6952992677688599,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
319,1.0786412,8.666675567626953,1.6994820833206177,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
320,1.0788785,8.687173843383789,1.7036254405975342,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
321,1.0811957,8.709066390991211,1.699101209640503,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
322,1.083146,8.709627151489258,1.6922128200531006,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
323,1.0830538,8.721559524536133,1.6990748643875122,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
324,1.0801644,8.734082221984863,1.7011572122573853,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
325,1.0819501,8.752856254577637,1.7021774053573608,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
326,1.0815326,8.72531795501709,1.700709342956543,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
327,1.076879,8.69255256652832,1.7009633779525757,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
328,1.0790491,8.677428245544434,1.6970036029815674,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
329,1.079586,8.686168670654297,1.6969364881515503,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
330,1.0757713,8.642335891723633,1.683922529220581,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
331,1.0755678,8.66545581817627,1.6848644018173218,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
332,1.0749967,8.644002914428711,1.6878125667572021,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
333,1.0725535,8.667853355407715,1.6932294368743896,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
334,1.0774542,8.67594051361084,1.6900978088378906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
335,1.0760915,8.64567756652832,1.7002054452896118,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
336,1.0760384,8.68038558959961,1.6978298425674438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
337,1.0791042,8.703374862670898,1.698086142539978,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
338,1.0790371,8.715265274047852,1.6912261247634888,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
339,1.0782849,8.74136734008789,1.6939592361450195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
340,1.0741415,8.770566940307617,1.6999318599700928,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
341,1.0754589,8.74348258972168,1.6970731019973755,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
342,1.0782646,8.741170883178711,1.6979008913040161,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
343,1.0817001,8.758769989013672,1.6964832544326782,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
344,1.0787665,8.738527297973633,1.6952730417251587,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
345,1.0818,8.690149307250977,1.6884845495224,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
346,1.0830643,8.694744110107422,1.6859047412872314,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
347,1.08694,8.656896591186523,1.678123116493225,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
348,1.0865709,8.682669639587402,1.682491660118103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
349,1.0867527,8.63924789428711,1.6770970821380615,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
350,1.0863425,8.615707397460938,1.6754416227340698,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
351,1.0869588,8.665266036987305,1.6801236867904663,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
352,1.0916247,8.649181365966797,1.6760315895080566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
353,1.0933231,8.698508262634277,1.6803088188171387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
354,1.0935061,8.683513641357422,1.6776154041290283,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
355,1.0918424,8.686356544494629,1.6737654209136963,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
356,1.090286,8.692161560058594,1.6711138486862183,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
357,1.0865829,8.69210147857666,1.6863837242126465,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
358,1.0862445,8.700424194335938,1.6925126314163208,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
359,1.0863593,8.669726371765137,1.684145212173462,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
360,1.0837358,8.689506530761719,1.6877561807632446,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
361,1.0845965,8.707982063293457,1.6914889812469482,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
362,1.0819535,8.704667091369629,1.6889253854751587,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
363,1.0818444,8.689407348632812,1.6858054399490356,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
364,1.0794448,8.678318977355957,1.6913982629776,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
365,1.0805403,8.715288162231445,1.6990230083465576,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
366,1.0778719,8.743834495544434,1.6945298910140991,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
367,1.076779,8.71314525604248,1.6931768655776978,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
368,1.078359,8.676828384399414,1.6825205087661743,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
369,1.0809597,8.659893035888672,1.682357668876648,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
370,1.0786942,8.671283721923828,1.6796894073486328,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
371,1.0814122,8.680103302001953,1.6854534149169922,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
372,1.0820735,8.698466300964355,1.6851465702056885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
373,1.080907,8.669572830200195,1.6841672658920288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
374,1.0810211,8.712098121643066,1.691622257232666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
375,1.0810486,8.727066993713379,1.6977643966674805,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
376,1.0810938,8.676447868347168,1.686956524848938,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
377,1.0830214,8.681118965148926,1.6845622062683105,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
378,1.0803399,8.695659637451172,1.6864829063415527,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
379,1.0826269,8.707962036132812,1.693854570388794,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
380,1.0863088,8.763193130493164,1.699522614479065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
381,1.0887222,8.782869338989258,1.6967827081680298,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
382,1.0882926,8.758509635925293,1.6927648782730103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
383,1.0867474,8.745994567871094,1.6903741359710693,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
384,1.0859338,8.713617324829102,1.683937668800354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
385,1.0872936,8.69438362121582,1.6843005418777466,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
386,1.0886908,8.686756134033203,1.6861634254455566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
387,1.08927,8.712007522583008,1.6874836683273315,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
388,1.0891263,8.726372718811035,1.6861460208892822,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
389,1.088631,8.700709342956543,1.6843223571777344,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
390,1.0898314,8.765603065490723,1.6902127265930176,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
391,1.0894543,8.755111694335938,1.685564398765564,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
392,1.0863649,8.708932876586914,1.6815160512924194,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
393,1.087865,8.707515716552734,1.6816275119781494,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
394,1.0916075,8.707768440246582,1.6752333641052246,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
395,1.0943868,8.6913480758667,1.6840312480926514,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
396,1.0916343,8.678095817565918,1.6855250597000122,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
397,1.0874921,8.660944938659668,1.6858532428741455,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
398,1.0901953,8.681954383850098,1.6879287958145142,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
399,1.0865141,8.643572807312012,1.6860408782958984,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
400,1.0848774,8.639676094055176,1.69015634059906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
401,1.0822976,8.67056941986084,1.6885417699813843,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
402,1.0844114,8.677377700805664,1.6863561868667603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
403,1.082875,8.69863510131836,1.686327338218689,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
404,1.0837473,8.64829158782959,1.6798890829086304,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
405,1.0789065,8.66707992553711,1.6856718063354492,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
406,1.0785234,8.630768775939941,1.6851905584335327,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
407,1.0751582,8.652338027954102,1.688836693763733,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
408,1.0707815,8.644487380981445,1.6851398944854736,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
409,1.0702103,8.608896255493164,1.6842339038848877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
410,1.0712686,8.659915924072266,1.6893258094787598,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
411,1.0703785,8.694892883300781,1.693838119506836,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
412,1.0758545,8.69468879699707,1.68657386302948,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
413,1.0756843,8.73595142364502,1.693337082862854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
414,1.0731901,8.778254508972168,1.7080984115600586,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
415,1.0666811,8.71546745300293,1.6969743967056274,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
416,1.0708634,8.782038688659668,1.6968023777008057,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
417,1.0702934,8.757293701171875,1.6890137195587158,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
418,1.0733122,8.727988243103027,1.6812198162078857,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
419,1.0766734,8.732929229736328,1.6848794221878052,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
420,1.0801727,8.75504207611084,1.685732126235962,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
421,1.0741822,8.785225868225098,1.6887344121932983,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
422,1.0728368,8.777193069458008,1.6872729063034058,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
423,1.0729613,8.794065475463867,1.6933246850967407,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
424,1.0740912,8.757316589355469,1.6892890930175781,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
425,1.07232,8.709040641784668,1.6828049421310425,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
426,1.0778935,8.722643852233887,1.6841293573379517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
427,1.0771413,8.702875137329102,1.6791168451309204,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
428,1.0769359,8.717266082763672,1.6825666427612305,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
429,1.0749168,8.699613571166992,1.6816657781600952,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
430,1.0750084,8.72255802154541,1.6769318580627441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
431,1.0732764,8.745174407958984,1.6867263317108154,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
432,1.0738517,8.73310375213623,1.6875700950622559,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
433,1.0744816,8.726633071899414,1.6839666366577148,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
434,1.0784973,8.751166343688965,1.6941524744033813,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
435,1.0786359,8.715536117553711,1.6833581924438477,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
436,1.0807792,8.753450393676758,1.6855193376541138,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
437,1.0789119,8.734004974365234,1.68096125125885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
438,1.0793322,8.73373031616211,1.6866440773010254,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
439,1.0797127,8.763182640075684,1.6894553899765015,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
440,1.0765902,8.74690055847168,1.6816129684448242,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
441,1.075951,8.767376899719238,1.6864153146743774,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
442,1.0728737,8.760126113891602,1.6810826063156128,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
443,1.0761002,8.731855392456055,1.678265929222107,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
444,1.0759214,8.763509750366211,1.681289553642273,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
445,1.0737227,8.790557861328125,1.6899235248565674,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
446,1.0765274,8.763065338134766,1.6866093873977661,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
447,1.070656,8.778013229370117,1.6898598670959473,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
448,1.0698457,8.761231422424316,1.6858962774276733,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
449,1.0721226,8.775093078613281,1.6947519779205322,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
450,1.0710504,8.79104232788086,1.6937310695648193,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
451,1.0688374,8.81440544128418,1.7062804698944092,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
452,1.0643152,8.801111221313477,1.701087236404419,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
453,1.0628109,8.810001373291016,1.6986174583435059,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
454,1.0630773,8.80051326751709,1.6916561126708984,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
455,1.0627078,8.800016403198242,1.6944221258163452,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
456,1.0595659,8.771821975708008,1.6975783109664917,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
457,1.0568093,8.776545524597168,1.6992415189743042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
458,1.0603036,8.765503883361816,1.695766806602478,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
459,1.0608671,8.746395111083984,1.6925444602966309,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
460,1.0601678,8.751967430114746,1.6875627040863037,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
461,1.0610775,8.745402336120605,1.6872453689575195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
462,1.0587391,8.711624145507812,1.6894856691360474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
463,1.0585067,8.661081314086914,1.686138391494751,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
