iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
215,1.4635550774137178,0.7423806190490723,7.073819160461426,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
216,1.448181421160698,0.744926929473877,7.016419410705566,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
217,1.4651947923501332,0.7372682094573975,7.05457067489624,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
218,1.4804481887817382,0.7390910387039185,7.101970195770264,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
219,1.4608812286456425,0.7434303760528564,7.096391677856445,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
220,1.4550421744585038,0.7416979074478149,7.12647008895874,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
221,1.4622226336598396,0.7315850853919983,7.075070381164551,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
222,1.452200204928716,0.7315066456794739,6.985204219818115,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
223,1.444818064471086,0.735295295715332,6.962221622467041,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
224,1.451501357058684,0.7464033961296082,7.024996280670166,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
225,1.441234670182069,0.7532650828361511,6.986623764038086,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
226,1.4349547102053961,0.7446833848953247,6.98072624206543,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
227,1.4481302201747894,0.753308892250061,7.02319860458374,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
228,1.429835226337115,0.7531547546386719,7.019087791442871,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
229,1.4465261856714884,0.756786584854126,6.9924187660217285,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
230,1.451437575817108,0.759956955909729,7.056905269622803,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
231,1.4414507619539896,0.7665278315544128,7.0985188484191895,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
232,1.4794566243886949,0.7783122658729553,7.182002067565918,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
233,1.4692587077617645,0.7645941376686096,7.1284565925598145,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
234,1.4976112057765325,0.7688249349594116,7.097785949707031,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
235,1.5000539389749368,0.7685009837150574,7.040781497955322,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
236,1.452047077914079,0.7555285096168518,6.976800918579102,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
237,1.4889218730727831,0.7665192484855652,7.057060718536377,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
238,1.4877521964907645,0.742608904838562,6.95402193069458,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
239,1.4793809064229329,0.7290501594543457,6.888425350189209,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
240,1.4787596028049788,0.7182403802871704,6.886874198913574,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
241,1.4740917470057806,0.7170946598052979,6.88009786605835,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
242,1.4740839717785517,0.7201692461967468,6.798639297485352,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
243,1.4860994478066762,0.7294106483459473,6.868086338043213,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
244,1.5020147828261057,0.7320662140846252,6.864646911621094,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
245,1.5098651025692622,0.7356206178665161,6.849668025970459,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
246,1.4989537745714188,0.7232943177223206,6.779001235961914,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
247,1.4666265701254209,0.7219531536102295,6.7778120040893555,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
248,1.4417989863952,0.7293766736984253,6.779367446899414,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
249,1.4379890249172846,0.7250428199768066,6.754471778869629,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
250,1.4373643524448076,0.7342026233673096,6.829034805297852,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
251,1.4271212115883827,0.7238438129425049,6.730113506317139,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
252,1.4223099810878437,0.7360623478889465,6.87775182723999,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
253,1.4030473286906877,0.7319543361663818,6.867785930633545,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
254,1.4468740145365397,0.7305190563201904,6.967383861541748,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
255,1.4855066696802774,0.7414771914482117,7.006968021392822,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
256,1.4562706927458444,0.7512044310569763,7.02724552154541,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
257,1.4640846659739812,0.7621983885765076,7.121133804321289,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
258,1.453067646920681,0.7596523761749268,7.161609649658203,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
259,1.4647735852003096,0.7511641383171082,7.128882884979248,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
260,1.4480168839295706,0.7640663981437683,7.156165599822998,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
261,1.4069694016377132,0.7545419931411743,7.012053489685059,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
262,1.4269230224688847,0.7407845258712769,7.037696361541748,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
263,1.4305226914087932,0.7356273531913757,7.028597831726074,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
264,1.4219924075404804,0.7353688478469849,6.966965675354004,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
265,1.3973670473694801,0.7452384829521179,6.93406343460083,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
266,1.4286255671580632,0.7577400803565979,6.979588508605957,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
267,1.403937116265297,0.764315128326416,6.953972339630127,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
268,1.4563403920332592,0.7621442675590515,7.017086982727051,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
269,1.4255557010571163,0.7498282790184021,6.952898979187012,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
270,1.4282321308056514,0.7467837333679199,6.919588565826416,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
271,1.4307219529151916,0.741752564907074,6.864256381988525,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
272,1.421951643327872,0.7403004765510559,6.79074764251709,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
273,1.4295408034324646,0.7367688417434692,6.742486953735352,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
274,1.4288621683915457,0.7320166826248169,6.696918487548828,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
275,1.4315957021713257,0.7364631295204163,6.673460960388184,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
276,1.432433743973573,0.7384999990463257,6.669693470001221,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
277,1.4661710470914842,0.741688072681427,6.7368879318237305,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
278,1.47258949081103,0.7368223667144775,6.717600345611572,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
279,1.4625792998075484,0.7295642495155334,6.681646823883057,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
280,1.466900086204211,0.7363975048065186,6.76924467086792,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
281,1.4467420290907225,0.7372855544090271,6.716715335845947,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
282,1.4577211425701777,0.7446460723876953,6.762742042541504,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
283,1.483577970266342,0.732210099697113,6.704866886138916,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
284,1.453800303141276,0.7376112341880798,6.736020565032959,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
285,1.4495363651712736,0.7355798482894897,6.692595958709717,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
286,1.4154925907651583,0.7308784127235413,6.665365219116211,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
287,1.4546339120467504,0.7274660468101501,6.7399373054504395,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
288,1.4853037224213281,0.7446290850639343,6.873706817626953,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
289,1.479366581439972,0.7438451051712036,6.760683536529541,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
290,1.4823411997159321,0.7627205848693848,6.8115644454956055,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
291,1.4575611916184426,0.7681878805160522,6.795772075653076,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
292,1.434893403450648,0.7597241997718811,6.71132230758667,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
293,1.4585970649123192,0.7609045505523682,6.766697406768799,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
294,1.469136039018631,0.7725229859352112,6.9139723777771,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
295,1.4715292847156525,0.7730773687362671,6.8825531005859375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
296,1.4361360230048497,0.7670421004295349,6.903154373168945,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
297,1.4325349599123,0.7928608655929565,7.089603900909424,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
298,1.4451848939061165,0.7947767376899719,7.094236850738525,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
299,1.4234526215990384,0.7961520552635193,7.1068010330200195,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
