iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
214,0.642629954268535,0.16608574986457825,2.405438184738159,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
215,0.6569372549156348,0.17200572788715363,2.458028554916382,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
216,0.6541947767635187,0.17110753059387207,2.450061798095703,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
217,0.6808816558122635,0.17840056121349335,2.507359027862549,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
218,0.6766364633043607,0.18066853284835815,2.5509235858917236,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
219,0.6791703687608242,0.18268555402755737,2.5752155780792236,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
220,0.6986099851628145,0.18515819311141968,2.603766441345215,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
221,0.7084532008568446,0.1880442202091217,2.628202199935913,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
222,0.7042191439370314,0.18635819852352142,2.6098263263702393,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
223,0.6998635186006625,0.18651628494262695,2.5999796390533447,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
224,0.7095577257374922,0.19132234156131744,2.6501171588897705,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
225,0.71539005232354,0.1850304752588272,2.5888760089874268,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
226,0.6991219509889682,0.18245504796504974,2.5559868812561035,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
227,0.6938591093321641,0.1780731976032257,2.5139942169189453,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
228,0.7042653535306453,0.18177947402000427,2.549971580505371,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
229,0.6831504200895627,0.17732428014278412,2.5047576427459717,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
230,0.6716416875024637,0.17200352251529694,2.4595277309417725,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
231,0.6769988517959913,0.17486914992332458,2.4855308532714844,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
232,0.6699881799270709,0.17344723641872406,2.4767980575561523,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
233,0.662115448837479,0.17340795695781708,2.486220598220825,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
234,0.6490831506003936,0.17209681868553162,2.4711527824401855,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
235,0.6319597622255484,0.1709834784269333,2.4543557167053223,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
236,0.6355761583149433,0.17443273961544037,2.490234136581421,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
237,0.6428382038573424,0.17724114656448364,2.5087943077087402,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
238,0.6354954388737678,0.17494097352027893,2.4923110008239746,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
239,0.6435304556538661,0.17627358436584473,2.5079078674316406,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
240,0.6397379555553198,0.17569749057292938,2.494436502456665,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
241,0.6672528646017114,0.1822960525751114,2.564725875854492,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
242,0.6592786112676065,0.17767445743083954,2.526639699935913,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
243,0.6528413147727649,0.1779489368200302,2.528662919998169,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
244,0.6450646701206764,0.1765146106481552,2.5160584449768066,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
245,0.6502546063313882,0.17507565021514893,2.500983238220215,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
246,0.6450642248491446,0.17250700294971466,2.4766156673431396,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
247,0.6567861474802097,0.17502695322036743,2.5003957748413086,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
248,0.6535475142548481,0.17229193449020386,2.4719319343566895,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
249,0.6716225599497556,0.17962345480918884,2.5509347915649414,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
250,0.670341370900472,0.17980214953422546,2.544748544692993,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
251,0.6593496272464593,0.17928755283355713,2.5385899543762207,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
252,0.6384519398709139,0.17572829127311707,2.5037002563476562,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
253,0.6506763548900684,0.17739078402519226,2.5223612785339355,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
254,0.6262647458414237,0.1701808124780655,2.4510011672973633,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
255,0.6341864594817161,0.1729048490524292,2.477254629135132,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
256,0.6350322513779004,0.17142967879772186,2.4655404090881348,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
257,0.668231983880202,0.17517399787902832,2.504978895187378,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
258,0.6632675416270892,0.17244994640350342,2.4778027534484863,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
259,0.6595893549422424,0.17080502212047577,2.464036703109741,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
260,0.6418432203928629,0.17122608423233032,2.463421583175659,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
261,0.6828333722551664,0.1738005131483078,2.4915175437927246,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
262,0.6495315753420194,0.1707567423582077,2.457139730453491,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
263,0.6474038066963355,0.16547922790050507,2.407257556915283,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
264,0.6343063562115033,0.15918783843517303,2.351278781890869,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
265,0.6440849967797597,0.16353124380111694,2.404297113418579,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
266,0.6407802592217923,0.1619880646467209,2.3939626216888428,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
267,0.6636017787953218,0.16271361708641052,2.4047775268554688,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
268,0.6715644146998724,0.16428133845329285,2.412968873977661,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
269,0.6578896759947142,0.1613396257162094,2.383641481399536,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
270,0.6549947574734688,0.15943604707717896,2.362550735473633,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
271,0.6596934306621551,0.1565534621477127,2.335146188735962,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
272,0.666086081614097,0.16008663177490234,2.36579966545105,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
273,0.6691404946645101,0.1619621366262436,2.381457805633545,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
274,0.6741786346832911,0.1667320281267166,2.415924072265625,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
275,0.668180103401343,0.1688428372144699,2.439452886581421,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
276,0.6675882740318775,0.169544979929924,2.451037645339966,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
277,0.6662687010566394,0.16885016858577728,2.4393398761749268,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
278,0.6776131194829941,0.17076081037521362,2.467663526535034,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
279,0.682396081139644,0.1758733093738556,2.5161309242248535,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
280,0.6689287256697813,0.17143604159355164,2.4660115242004395,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
281,0.6738808911542098,0.17189721763134003,2.485384225845337,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
282,0.6601934885978699,0.17053548991680145,2.4824507236480713,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
283,0.6795415395994981,0.17579658329486847,2.5238866806030273,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
284,0.6784095749258995,0.1787082552909851,2.5592942237854004,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
285,0.6744227315982183,0.1774616688489914,2.5443639755249023,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
286,0.6503076169391473,0.1734219640493393,2.506613254547119,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
287,0.6305570394297441,0.1702980250120163,2.4742016792297363,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
288,0.6354634305338065,0.16665545105934143,2.449434757232666,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
289,0.6445223485430082,0.1670464426279068,2.4528768062591553,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
290,0.6656084622939428,0.16954992711544037,2.4821836948394775,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
291,0.7033853602409362,0.17606227099895477,2.5524630546569824,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
292,0.7054318945109844,0.17331096529960632,2.5222980976104736,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
293,0.6853569224476814,0.16989047825336456,2.4902806282043457,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
294,0.6939179912209511,0.17912672460079193,2.591660499572754,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
295,0.6839548469086488,0.17758138477802277,2.5735957622528076,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
296,0.7067549260954062,0.17565737664699554,2.55206561088562,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
297,0.6926695799827576,0.17681878805160522,2.5585927963256836,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
298,0.6997093717753887,0.1752510666847229,2.5308475494384766,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
299,0.6943302922447523,0.17249903082847595,2.49704909324646,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
