iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
231,0.63069415,5.092914581298828,0.7974603176116943,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
232,0.62947774,5.094773292541504,0.7989893555641174,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
233,0.6264088,5.104618549346924,0.8008905649185181,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
234,0.62625176,5.106841087341309,0.8014163970947266,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
235,0.62584054,5.112756252288818,0.8043590188026428,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
236,0.625694,5.092933654785156,0.7994566559791565,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
237,0.6250138,5.081642150878906,0.7977141737937927,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
238,0.6238317,5.099206447601318,0.8038288950920105,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
239,0.62358165,5.108624458312988,0.8079847693443298,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
240,0.6218181,5.123077392578125,0.8107389807701111,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
241,0.62078893,5.08314323425293,0.8058173656463623,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
242,0.619549,5.048608779907227,0.7983540296554565,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
243,0.6182091,5.050645351409912,0.799594521522522,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
244,0.61866283,5.0491943359375,0.7989609241485596,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
245,0.61588967,5.041170120239258,0.8014746904373169,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
246,0.614024,5.056411266326904,0.8042715787887573,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
247,0.61385906,5.071671485900879,0.8029977679252625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
248,0.6153847,5.074365139007568,0.8038679957389832,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
249,0.61358726,5.082338809967041,0.8017951846122742,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
250,0.6120063,5.058395862579346,0.801304817199707,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
251,0.6136646,5.08723258972168,0.8003285527229309,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
252,0.61387634,5.079548358917236,0.8029229640960693,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
253,0.6146669,5.06601095199585,0.8028678297996521,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
254,0.6146017,5.071390628814697,0.8074037432670593,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
255,0.61471385,5.047051906585693,0.8078299164772034,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
256,0.6131281,5.060183525085449,0.8086051344871521,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
257,0.6110309,5.055266857147217,0.8117014169692993,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
258,0.60964453,5.035214424133301,0.8067745566368103,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
259,0.611498,5.0487189292907715,0.8074518442153931,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
260,0.61099255,5.039603233337402,0.8054155111312866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
261,0.610313,5.023589611053467,0.8065680861473083,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
262,0.6094982,5.01767110824585,0.8070178031921387,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
263,0.60861623,5.02810525894165,0.8040443658828735,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
264,0.6081537,5.006849765777588,0.7988946437835693,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
265,0.6063421,5.0224456787109375,0.8030540347099304,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
266,0.60530376,5.014573097229004,0.8058696389198303,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
267,0.6046256,5.01383638381958,0.8028343915939331,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
268,0.60556376,5.046785354614258,0.8046753406524658,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
269,0.60729134,5.06757926940918,0.806703507900238,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
270,0.6070627,5.0706868171691895,0.8062736988067627,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
271,0.60779,5.066866874694824,0.807593584060669,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
272,0.6081934,5.059556007385254,0.8061519265174866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
273,0.6067758,5.062235355377197,0.8053193092346191,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
274,0.60720855,5.08750581741333,0.8065921664237976,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
275,0.6087678,5.094501495361328,0.8116651773452759,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
276,0.607772,5.0887556076049805,0.8146519660949707,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
277,0.6064963,5.08528470993042,0.8153215050697327,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
278,0.6068804,5.074073314666748,0.8152191638946533,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
279,0.6053732,5.073973655700684,0.812282145023346,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
280,0.60146606,5.077278137207031,0.8161300420761108,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
281,0.59781843,5.07777214050293,0.8141801953315735,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
282,0.5992251,5.0677714347839355,0.8113768100738525,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
283,0.5975853,5.067774772644043,0.8111894130706787,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
284,0.5964847,5.095183849334717,0.8123637437820435,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
285,0.59821343,5.085606575012207,0.8110496997833252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
286,0.5970348,5.1035380363464355,0.8158468008041382,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
287,0.5974838,5.064598560333252,0.8088564872741699,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
288,0.5960204,5.046591281890869,0.8092415928840637,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
289,0.5928967,5.066259860992432,0.8139687180519104,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
290,0.59127766,5.052475929260254,0.8100290298461914,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
291,0.5904973,5.052687168121338,0.8122200965881348,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
292,0.58991426,5.035829544067383,0.8137386441230774,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
293,0.5889915,5.0176191329956055,0.8107019662857056,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
294,0.58958334,4.998227119445801,0.80683434009552,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
295,0.59033316,4.983847618103027,0.8050519227981567,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
296,0.591254,4.993564128875732,0.809127688407898,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
297,0.5905891,5.002696514129639,0.8098245859146118,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
298,0.5917993,5.031981945037842,0.8134734034538269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
299,0.5921599,5.055655002593994,0.812283992767334,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
300,0.58987933,5.037770748138428,0.8111704587936401,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
301,0.5896537,5.0581464767456055,0.8132192492485046,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
302,0.5895756,5.06886625289917,0.8097006678581238,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
303,0.5897332,5.058068752288818,0.8106595277786255,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
304,0.58884513,5.060878276824951,0.8114939332008362,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
305,0.58785504,5.069850921630859,0.8145546317100525,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
306,0.58645886,5.032051086425781,0.8089258670806885,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
307,0.58701825,5.0133376121521,0.805207371711731,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
308,0.5881755,5.015076160430908,0.8049721121788025,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
309,0.5902223,5.031876087188721,0.8054714798927307,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
310,0.5908205,5.017699718475342,0.8053553104400635,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
311,0.58862495,4.993103981018066,0.8059242963790894,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
312,0.58903944,4.995152950286865,0.805456280708313,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
313,0.5891793,5.007295608520508,0.8074138760566711,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
314,0.5895876,5.00841760635376,0.8116551637649536,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
315,0.5890791,4.991159439086914,0.8108338713645935,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
316,0.58944356,4.978645324707031,0.8063870668411255,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
317,0.5882295,4.9942755699157715,0.8126376867294312,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
318,0.5880867,4.99970006942749,0.8128143548965454,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
319,0.58628297,5.012397289276123,0.8130345940589905,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
320,0.58809346,4.992953300476074,0.8086869716644287,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
321,0.5904889,4.982363224029541,0.8040383458137512,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
322,0.59222656,4.994200229644775,0.810118556022644,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
323,0.593343,4.986356735229492,0.8019975423812866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
324,0.5924529,4.986423969268799,0.8044390082359314,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
325,0.59306806,4.991504669189453,0.8046865463256836,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
326,0.5931513,4.986156463623047,0.8075861930847168,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
327,0.5915289,4.983239650726318,0.8069935441017151,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
328,0.59034467,4.968308448791504,0.8110194206237793,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
329,0.5894676,4.971672058105469,0.8101004958152771,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
330,0.5889973,4.951744079589844,0.8039791584014893,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
331,0.58817065,4.942993640899658,0.8007263541221619,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
332,0.5863105,4.932051181793213,0.8002033233642578,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
333,0.5861671,4.938690185546875,0.8026490807533264,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
334,0.5876576,4.942480087280273,0.8019210696220398,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
335,0.5893675,4.941152095794678,0.804745078086853,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
336,0.5877167,4.959365367889404,0.8096070289611816,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
337,0.58839667,4.95667028427124,0.8073710799217224,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
338,0.58986163,4.927486419677734,0.8032823801040649,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
339,0.5883465,4.90560245513916,0.7974790334701538,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
340,0.58779156,4.919922828674316,0.7994375824928284,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
341,0.5886347,4.950180530548096,0.8035339117050171,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
342,0.5875717,4.97083044052124,0.8028344511985779,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
343,0.5896126,4.981860637664795,0.8020166754722595,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
344,0.5875532,4.98014497756958,0.8074212670326233,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
345,0.5866262,4.980098247528076,0.8036402463912964,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
346,0.58629423,4.956634521484375,0.8018438816070557,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
347,0.5860913,4.947399139404297,0.7990912199020386,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
348,0.5861819,4.9417548179626465,0.8009282350540161,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
349,0.58577895,4.9547600746154785,0.8012098670005798,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
350,0.5848574,4.963669776916504,0.8044531941413879,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
351,0.585162,4.967296600341797,0.8040144443511963,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
352,0.5841496,4.96560001373291,0.8052483797073364,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
353,0.58397126,4.949062824249268,0.8052600026130676,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
354,0.5834622,4.931482791900635,0.8030897974967957,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
355,0.58459085,4.91747522354126,0.8019551038742065,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
356,0.58257407,4.899512767791748,0.8015315532684326,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
357,0.5815903,4.906912803649902,0.8013787865638733,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
358,0.58152986,4.920610427856445,0.8020194172859192,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
359,0.582715,4.921353816986084,0.8021697402000427,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
360,0.58158183,4.935959815979004,0.8025283813476562,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
361,0.5815754,4.935818195343018,0.8011132478713989,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
362,0.58158195,4.9688029289245605,0.8073055744171143,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
363,0.58153343,4.985620021820068,0.8076374530792236,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
364,0.57986057,4.983063220977783,0.8082267045974731,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
365,0.5786658,4.9865593910217285,0.8094314336776733,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
366,0.5789271,5.006173133850098,0.8076310157775879,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
367,0.5782613,5.009457111358643,0.8105825781822205,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
368,0.57933027,4.996429920196533,0.8079812526702881,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
369,0.5782531,5.031520843505859,0.8090513944625854,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
370,0.57818,5.03505277633667,0.810373067855835,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
371,0.5799483,5.005127906799316,0.8034354448318481,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
372,0.58073467,5.002516269683838,0.8020604252815247,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
373,0.5786015,4.979364395141602,0.8070343732833862,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
374,0.5792425,4.9666595458984375,0.8083770871162415,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
375,0.5781135,4.957362174987793,0.8061942458152771,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
376,0.57918626,4.956247806549072,0.8050540089607239,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
377,0.58039397,4.977209568023682,0.8080430626869202,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
378,0.5790505,4.981138706207275,0.8090671896934509,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
379,0.57810426,4.978614330291748,0.8084701299667358,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
380,0.5763869,4.981688976287842,0.8074079155921936,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
381,0.5764588,4.969446182250977,0.8114007115364075,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
382,0.5763052,4.957955837249756,0.8104810118675232,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
383,0.5768061,4.958689212799072,0.8126310706138611,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
384,0.5761332,4.964883327484131,0.8155842423439026,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
385,0.5759028,4.947134494781494,0.812532365322113,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
386,0.5758123,4.925558567047119,0.8155798316001892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
387,0.5749076,4.906319618225098,0.8107986450195312,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
388,0.57616097,4.898212432861328,0.8067417740821838,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
389,0.57520276,4.900068283081055,0.8076449036598206,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
390,0.5769452,4.892818927764893,0.8078276515007019,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
391,0.57777286,4.907445907592773,0.8084567189216614,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
392,0.57789356,4.909986972808838,0.8087483644485474,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
393,0.5786081,4.910550117492676,0.8089091777801514,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
394,0.58001333,4.885643482208252,0.8039474487304688,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
395,0.58115995,4.886575222015381,0.8047259449958801,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
396,0.5815558,4.889201641082764,0.8028692603111267,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
397,0.58434755,4.870683670043945,0.7996410727500916,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
398,0.5863753,4.903312683105469,0.7978120446205139,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
399,0.58731997,4.893014430999756,0.798803448677063,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
400,0.58265173,4.9176249504089355,0.80412358045578,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
401,0.5818877,4.912545204162598,0.8014779090881348,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
402,0.5805629,4.932309150695801,0.8044828772544861,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
403,0.57892513,4.929830074310303,0.8010934591293335,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
404,0.5802347,4.935185432434082,0.799555242061615,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
405,0.58287656,4.90299654006958,0.796940267086029,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
406,0.58338565,4.928401470184326,0.8019867539405823,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
407,0.58390415,4.901741027832031,0.8004832863807678,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
408,0.5852653,4.906811237335205,0.7973958253860474,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
409,0.5848862,4.901954174041748,0.8000871539115906,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
410,0.5843697,4.9374895095825195,0.8057664036750793,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
411,0.584287,4.907973766326904,0.8024523854255676,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
412,0.5822222,4.901450157165527,0.8065782785415649,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
413,0.58069986,4.916967391967773,0.8062974214553833,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
414,0.5793057,4.891963005065918,0.8042815923690796,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
415,0.5779903,4.878454208374023,0.8009020686149597,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
416,0.5803741,4.882636547088623,0.8012296557426453,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
417,0.5804812,4.863437652587891,0.8016456961631775,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
418,0.58121693,4.870354175567627,0.8064247369766235,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
419,0.5828709,4.867844581604004,0.8037999868392944,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
420,0.5828205,4.880417346954346,0.809097409248352,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
421,0.5820255,4.868709087371826,0.8062645196914673,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
422,0.58322394,4.86610221862793,0.8026183843612671,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
423,0.58248144,4.857769012451172,0.8037852644920349,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
424,0.5823881,4.88126802444458,0.8010978698730469,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
425,0.58309954,4.886491775512695,0.8022629618644714,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
426,0.5828703,4.886329650878906,0.8032733798027039,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
427,0.5848585,4.8549909591674805,0.7968461513519287,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
428,0.58654594,4.842495441436768,0.7946381568908691,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
429,0.58658874,4.837560653686523,0.7953019142150879,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
430,0.5861717,4.851046562194824,0.7993494868278503,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
431,0.5861684,4.853984832763672,0.7978962063789368,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
432,0.58343184,4.8715410232543945,0.8019616603851318,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
433,0.58194286,4.871066570281982,0.8012601137161255,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
434,0.58309436,4.861752510070801,0.7980589270591736,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
435,0.5847148,4.870242118835449,0.8014938831329346,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
436,0.58115554,4.874782562255859,0.8031727075576782,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
437,0.58156794,4.8665242195129395,0.8022788763046265,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
438,0.5823337,4.885458469390869,0.8062325716018677,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
439,0.5813386,4.873141288757324,0.8039771914482117,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
440,0.5822171,4.856963634490967,0.8042750954627991,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
441,0.582308,4.8567914962768555,0.8016538023948669,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
442,0.58122367,4.8795390129089355,0.8014947175979614,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
443,0.58265644,4.902972221374512,0.8034452795982361,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
444,0.58345246,4.912439346313477,0.804843544960022,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
445,0.58469516,4.934783458709717,0.8054754734039307,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
446,0.58252686,4.947875499725342,0.8058913946151733,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
447,0.5801445,4.979187965393066,0.8126620650291443,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
448,0.5801986,4.947686672210693,0.8079364895820618,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
449,0.5808862,4.944095134735107,0.8093887567520142,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
450,0.5807617,4.938750267028809,0.808344304561615,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
451,0.58210564,4.932447910308838,0.8049805760383606,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
452,0.5816524,4.950587272644043,0.8073480725288391,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
453,0.5823001,4.946035861968994,0.8072053790092468,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
454,0.581437,4.9521894454956055,0.8083922863006592,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
455,0.58077717,4.9727582931518555,0.8137487173080444,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
456,0.58047575,4.961566925048828,0.8154119253158569,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
457,0.57957906,4.963314533233643,0.8135677576065063,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
458,0.5824087,4.955384731292725,0.8093001842498779,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
459,0.5812766,4.973593235015869,0.8104252219200134,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
460,0.58177686,4.989679336547852,0.8105342388153076,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
461,0.58057994,4.996875286102295,0.8090893626213074,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
