iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
243,0.1239181,2.227216958999634,0.14186561107635498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
244,0.12400883,2.2267684936523438,0.14178043603897095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
245,0.12398702,2.2245917320251465,0.14147929847240448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
246,0.12407847,2.2307708263397217,0.14209599792957306,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
247,0.12416962,2.223984479904175,0.14136375486850739,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
248,0.12417417,2.234705686569214,0.14248396456241608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
249,0.12423803,2.2333824634552,0.14238019287586212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
250,0.12438609,2.2295148372650146,0.14193496108055115,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
251,0.124311164,2.2305312156677246,0.1421361118555069,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
252,0.12435062,2.225046157836914,0.14155034720897675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
253,0.12426088,2.2226369380950928,0.14130106568336487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
254,0.12426249,2.2296552658081055,0.14201387763023376,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
255,0.12426938,2.2332003116607666,0.14230778813362122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
256,0.124217734,2.2336983680725098,0.14232102036476135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
257,0.12413934,2.229520082473755,0.14178360998630524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
258,0.124098614,2.234299659729004,0.1422755867242813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
259,0.124149986,2.231109380722046,0.1420169621706009,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
260,0.12417041,2.2318058013916016,0.14210684597492218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
261,0.12416656,2.2340543270111084,0.14225472509860992,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
262,0.124121934,2.233829975128174,0.14218682050704956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
263,0.12420072,2.2264647483825684,0.14132656157016754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
264,0.12424123,2.22440242767334,0.14125274121761322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
265,0.12418152,2.2304306030273438,0.14181117713451385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
266,0.124102175,2.2350380420684814,0.14238733053207397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
267,0.124054186,2.2324492931365967,0.14205293357372284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
268,0.124018185,2.234032392501831,0.14223800599575043,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
269,0.12398865,2.2362499237060547,0.14238962531089783,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
270,0.12396388,2.2328267097473145,0.1420019418001175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
271,0.12407422,2.24245548248291,0.14300642907619476,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
272,0.12402389,2.243143320083618,0.14302261173725128,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
273,0.12397413,2.2476553916931152,0.14364005625247955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
274,0.1239023,2.248300790786743,0.14364220201969147,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
275,0.12370027,2.2502188682556152,0.143867626786232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
276,0.12354711,2.2465529441833496,0.1435159146785736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
277,0.123700425,2.2572503089904785,0.1447053700685501,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
278,0.12350628,2.2587943077087402,0.1449052095413208,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
279,0.1234051,2.258230686187744,0.1446140706539154,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
280,0.12323466,2.2635743618011475,0.14523541927337646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
281,0.12316875,2.262476921081543,0.14521680772304535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
282,0.123086855,2.2638461589813232,0.1453634351491928,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
283,0.123027384,2.2611610889434814,0.14504282176494598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
284,0.123239644,2.257673501968384,0.1447003185749054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
285,0.12316312,2.2537615299224854,0.14428144693374634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
286,0.123215206,2.252182960510254,0.14407360553741455,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
287,0.123301215,2.2554686069488525,0.14440074563026428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
288,0.12337476,2.2507448196411133,0.14390695095062256,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
289,0.12345699,2.2514119148254395,0.1440398395061493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
290,0.12353063,2.2463555335998535,0.14361414313316345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
291,0.1234566,2.249833583831787,0.1439449042081833,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
292,0.12337517,2.248718023300171,0.14372511208057404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
293,0.1234083,2.250915765762329,0.14399905502796173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
294,0.1233418,2.25376296043396,0.14430783689022064,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
295,0.123280235,2.2569687366485596,0.14459118247032166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
296,0.123265855,2.2624669075012207,0.1452690064907074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
297,0.12313175,2.2610225677490234,0.1450508087873459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
298,0.12306782,2.2588584423065186,0.14477156102657318,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
299,0.12306231,2.2548673152923584,0.14438875019550323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
300,0.12309639,2.251765727996826,0.1440596878528595,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
301,0.12317692,2.2491226196289062,0.14385782182216644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
302,0.123265,2.2473504543304443,0.1435716301202774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
303,0.12321144,2.251155138015747,0.1438588798046112,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
304,0.12322769,2.2482028007507324,0.14350785315036774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
305,0.12330185,2.2448856830596924,0.1432393342256546,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
306,0.1234641,2.2408740520477295,0.14276212453842163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
307,0.12346446,2.250025749206543,0.14390462636947632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
308,0.12329037,2.2533204555511475,0.1441231518983841,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
309,0.12322354,2.248990058898926,0.14371025562286377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
310,0.12324261,2.2447354793548584,0.14325420558452606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
311,0.1233556,2.2409744262695312,0.14284133911132812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
312,0.12352382,2.2395169734954834,0.14273737370967865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
313,0.123469315,2.247767925262451,0.14361010491847992,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
314,0.123303466,2.2470781803131104,0.14347746968269348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
315,0.1232016,2.2482259273529053,0.1435825079679489,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
316,0.12329524,2.251112222671509,0.14387290179729462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
317,0.123288855,2.2516565322875977,0.1438835710287094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
318,0.12312744,2.2472589015960693,0.14339809119701385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
319,0.12320511,2.245635747909546,0.14322473108768463,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
320,0.12314177,2.2498700618743896,0.1437695026397705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
321,0.12307369,2.247014045715332,0.1434839814901352,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
322,0.12314271,2.245236396789551,0.14317958056926727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
323,0.123061076,2.2432355880737305,0.14299000799655914,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
324,0.12321899,2.236262559890747,0.14224711060523987,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
325,0.123301364,2.2367539405822754,0.14230503141880035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
326,0.12347657,2.235689640045166,0.14215800166130066,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
327,0.123483986,2.2390153408050537,0.14246082305908203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
328,0.12330631,2.2459869384765625,0.14316783845424652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
329,0.1232451,2.249729871749878,0.1436416655778885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
330,0.12310219,2.2456796169281006,0.14323239028453827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
331,0.12311669,2.2485873699188232,0.1436418890953064,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
332,0.12311488,2.2446892261505127,0.1432500183582306,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
333,0.12313408,2.2424964904785156,0.14296865463256836,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
334,0.12315829,2.239691734313965,0.14257682859897614,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
335,0.123229116,2.235149383544922,0.14216428995132446,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
336,0.123282075,2.2321698665618896,0.14185310900211334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
337,0.12334035,2.2346673011779785,0.14212211966514587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
338,0.12352699,2.230362892150879,0.14176537096500397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
339,0.12352781,2.237009048461914,0.14261260628700256,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
340,0.12340693,2.244676113128662,0.1433485895395279,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
341,0.123255365,2.2564809322357178,0.14444400370121002,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
342,0.12318847,2.255821943283081,0.14433617889881134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
343,0.12308441,2.2552857398986816,0.14418242871761322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
344,0.12308548,2.2547714710235596,0.1442420482635498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
345,0.123114176,2.2540714740753174,0.1441117525100708,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
346,0.123101555,2.2490453720092773,0.14365287125110626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
347,0.12305067,2.2460875511169434,0.14337164163589478,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
348,0.12310503,2.2424182891845703,0.1429658681154251,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
349,0.12317726,2.243607759475708,0.1431257277727127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
350,0.12311979,2.2529776096343994,0.1439860463142395,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
351,0.12306541,2.2523889541625977,0.14387468993663788,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
352,0.12298068,2.2594377994537354,0.14473074674606323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
353,0.12280164,2.2537317276000977,0.14417321979999542,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
354,0.122898735,2.248690128326416,0.14357852935791016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
355,0.123020805,2.254662036895752,0.14420880377292633,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
356,0.12291646,2.256450891494751,0.14444418251514435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
357,0.1228834,2.2528905868530273,0.1440751999616623,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
358,0.12285028,2.2508764266967773,0.14386606216430664,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
359,0.122881904,2.2469301223754883,0.14344854652881622,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
360,0.12304581,2.2497851848602295,0.14374808967113495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
361,0.123010926,2.2457592487335205,0.1431695520877838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
362,0.123049065,2.2393288612365723,0.1425611525774002,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
363,0.12301496,2.2367541790008545,0.14223994314670563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
364,0.123086356,2.2434027194976807,0.14293311536312103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
365,0.1230778,2.2400598526000977,0.1425754725933075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
366,0.12309848,2.243872880935669,0.14298115670681,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
367,0.12315113,2.239401340484619,0.14252620935440063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
368,0.12318525,2.2449777126312256,0.14311207830905914,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
369,0.12311732,2.2396721839904785,0.14249730110168457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
370,0.12302451,2.2440247535705566,0.1430109143257141,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
371,0.1230454,2.240999698638916,0.14262625575065613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
372,0.12305891,2.246535539627075,0.1432359665632248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
373,0.123130694,2.24348783493042,0.14290200173854828,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
374,0.12324032,2.240191698074341,0.14258237183094025,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
375,0.12321648,2.2474422454833984,0.14332157373428345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
376,0.12312509,2.252025842666626,0.14381568133831024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
377,0.12313927,2.2543342113494873,0.14394252002239227,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
378,0.12298365,2.2527453899383545,0.14385919272899628,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
379,0.12301946,2.2476236820220947,0.14325952529907227,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
380,0.12285132,2.255941867828369,0.14414969086647034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
381,0.12282355,2.253249168395996,0.14384578168392181,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
382,0.12266816,2.250006675720215,0.14346198737621307,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
383,0.12275057,2.249060869216919,0.14332081377506256,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
384,0.12278602,2.251721143722534,0.14359059929847717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
385,0.12280534,2.25022029876709,0.1434486359357834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
386,0.12299849,2.2448995113372803,0.14285941421985626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
387,0.12304941,2.240309953689575,0.14231501519680023,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
388,0.123138145,2.2352218627929688,0.14181473851203918,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
389,0.123310596,2.2330873012542725,0.14170938730239868,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
390,0.1233446,2.236006498336792,0.14192338287830353,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
391,0.12327113,2.230599880218506,0.14133964478969574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
392,0.12329099,2.2289178371429443,0.1411658376455307,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
393,0.12330816,2.237351655960083,0.14192557334899902,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
394,0.123150215,2.2488815784454346,0.14307473599910736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
395,0.1230194,2.2437429428100586,0.1426098346710205,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
396,0.12294338,2.2492904663085938,0.14334170520305634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
397,0.1230084,2.246350049972534,0.14297394454479218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
398,0.12310219,2.2452874183654785,0.14284701645374298,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
399,0.12304619,2.250674247741699,0.1434747278690338,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
400,0.12294685,2.2490427494049072,0.1432494968175888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
401,0.123043925,2.2414889335632324,0.14246709644794464,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
402,0.12314908,2.2501301765441895,0.14353781938552856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
403,0.123014145,2.2555603981018066,0.1440054029226303,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
404,0.12293589,2.2548999786376953,0.1438961774110794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
405,0.12298228,2.25856876373291,0.1442558765411377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
406,0.12294688,2.2608749866485596,0.14457042515277863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
407,0.122876994,2.256002426147461,0.14402541518211365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
408,0.12286077,2.252220630645752,0.1437252312898636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
409,0.12287532,2.252387285232544,0.14374446868896484,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
410,0.12273562,2.2507073879241943,0.14354048669338226,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
411,0.12276549,2.259751319885254,0.144400492310524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
412,0.12256065,2.25766921043396,0.14409379661083221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
413,0.12264074,2.255368947982788,0.1439547836780548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
414,0.12268261,2.256394386291504,0.14411084353923798,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
415,0.12256243,2.252326488494873,0.14367404580116272,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
416,0.12272462,2.2455365657806396,0.14294402301311493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
417,0.122865446,2.2450904846191406,0.14283978939056396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
418,0.12276403,2.262531042098999,0.14453136920928955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
419,0.122689225,2.2580862045288086,0.14397403597831726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
420,0.12269148,2.2540130615234375,0.1435604691505432,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
421,0.12269446,2.2558882236480713,0.14372965693473816,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
422,0.122712985,2.249765634536743,0.14313924312591553,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
423,0.12283789,2.249905586242676,0.1432008445262909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
424,0.12288648,2.2509636878967285,0.14339563250541687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
425,0.12286499,2.2545173168182373,0.14363452792167664,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
426,0.12286967,2.2501893043518066,0.14322301745414734,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
427,0.12285159,2.252544403076172,0.1434258669614792,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
428,0.12293828,2.253262519836426,0.14343248307704926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
429,0.12301499,2.2486042976379395,0.14302711188793182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
430,0.123122215,2.245119094848633,0.14254418015480042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
431,0.12318068,2.246079683303833,0.14269788563251495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
432,0.12327092,2.248985767364502,0.1430029422044754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
433,0.12319142,2.2467079162597656,0.14282245934009552,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
434,0.12318876,2.2619707584381104,0.14451417326927185,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
435,0.123026095,2.2588465213775635,0.1441921889781952,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
436,0.12291312,2.265923261642456,0.1449984461069107,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
437,0.122778244,2.2642102241516113,0.14482790231704712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
438,0.12276644,2.2591757774353027,0.1442662924528122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
439,0.12272781,2.257357120513916,0.14412181079387665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
440,0.122746356,2.256594657897949,0.1440875083208084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
441,0.12276419,2.2523880004882812,0.14364607632160187,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
442,0.12288633,2.2471911907196045,0.14313791692256927,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
443,0.12293803,2.247864007949829,0.1430797129869461,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
444,0.12303291,2.248624086380005,0.1432543396949768,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
445,0.12304535,2.2563462257385254,0.14399117231369019,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
446,0.12288651,2.2611911296844482,0.14447104930877686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
447,0.122792564,2.2583487033843994,0.14412325620651245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
448,0.12281499,2.251645088195801,0.14341063797473907,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
449,0.12292577,2.2465054988861084,0.14286518096923828,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
450,0.12302296,2.2444374561309814,0.14255483448505402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
451,0.122999065,2.2533202171325684,0.14358842372894287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
452,0.12306554,2.253427743911743,0.14358986914157867,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
453,0.123234965,2.2506461143493652,0.1432117521762848,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
454,0.12319662,2.2554638385772705,0.1436617523431778,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
455,0.12322485,2.2489776611328125,0.1429366022348404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
456,0.1232591,2.2486586570739746,0.1428576558828354,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
457,0.12321427,2.254150152206421,0.143490731716156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
458,0.12300779,2.251060962677002,0.14312148094177246,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
459,0.1229387,2.24957013130188,0.1431020200252533,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
460,0.12302685,2.2443764209747314,0.14256228506565094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
461,0.12313073,2.244520902633667,0.14254766702651978,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
462,0.12315226,2.24436092376709,0.14256499707698822,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
463,0.123098336,2.25270414352417,0.14339466392993927,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
464,0.12314456,2.253387689590454,0.14356882870197296,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
465,0.1231916,2.247800588607788,0.1430283486843109,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
466,0.12335227,2.243095874786377,0.14256465435028076,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
467,0.1232893,2.2453055381774902,0.1428377330303192,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
468,0.12328411,2.250997543334961,0.14340578019618988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
469,0.123215005,2.243075132369995,0.1425253301858902,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
470,0.1231094,2.240126609802246,0.14221791923046112,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
471,0.123306274,2.2335190773010254,0.14159007370471954,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
472,0.123335876,2.2335362434387207,0.14155730605125427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
473,0.12334901,2.2300498485565186,0.14115183055400848,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
474,0.12349167,2.2258365154266357,0.140715554356575,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
475,0.12366354,2.240539789199829,0.14228004217147827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
476,0.12339155,2.2459380626678467,0.14284516870975494,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
477,0.1234272,2.2408852577209473,0.14236876368522644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
478,0.123391606,2.2366390228271484,0.14187361299991608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
479,0.123378254,2.23699951171875,0.14202260971069336,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
480,0.12333777,2.2417683601379395,0.1425914168357849,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
481,0.12329065,2.248154401779175,0.14333614706993103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
482,0.123249985,2.24503231048584,0.1429712027311325,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
483,0.12310993,2.247174024581909,0.14317816495895386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
484,0.12311804,2.243506908416748,0.14281503856182098,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
485,0.12316434,2.2407307624816895,0.14252637326717377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
486,0.12315333,2.2440707683563232,0.14291009306907654,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
487,0.12323788,2.240774393081665,0.14250823855400085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
