iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
244,0.18761396,1.7504301071166992,0.09672009944915771,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
245,0.18737918,1.7564069032669067,0.09745468199253082,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
246,0.18716487,1.751808524131775,0.09689870476722717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
247,0.1872676,1.7430528402328491,0.09588826447725296,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
248,0.18745421,1.7461271286010742,0.09620936214923859,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
249,0.18759762,1.7438100576400757,0.09595032781362534,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
250,0.18763578,1.7544437646865845,0.09714321047067642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
251,0.18764877,1.7480626106262207,0.09644071757793427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
252,0.18748055,1.7517130374908447,0.09671629220247269,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
253,0.1875346,1.755667805671692,0.0970214232802391,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
254,0.18747586,1.7564345598220825,0.09702762961387634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
255,0.18736418,1.75141179561615,0.09646882116794586,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
256,0.1873643,1.7500088214874268,0.09629413485527039,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
257,0.18739384,1.753489375114441,0.09697999060153961,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
258,0.18711284,1.7530796527862549,0.09694413840770721,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
259,0.18722239,1.7521617412567139,0.09675510972738266,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
260,0.18705888,1.7641974687576294,0.09785042703151703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
261,0.18701287,1.7630337476730347,0.0976150631904602,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
262,0.18699537,1.7546184062957764,0.09666607528924942,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
263,0.18685618,1.7536871433258057,0.09657079726457596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
264,0.18691216,1.751574158668518,0.09640384465456009,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
265,0.18675464,1.7589524984359741,0.09702480584383011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
266,0.18663311,1.7512071132659912,0.09614846855401993,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
267,0.18662585,1.7510640621185303,0.09623721987009048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
268,0.1865475,1.7441532611846924,0.09550489485263824,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
269,0.18664455,1.7344462871551514,0.09443284571170807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
270,0.18710652,1.7306673526763916,0.09398939460515976,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
271,0.18716303,1.733989953994751,0.0943574458360672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
272,0.18730874,1.7305055856704712,0.09410172700881958,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
273,0.18721305,1.7351939678192139,0.09469803422689438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
274,0.18738694,1.7424825429916382,0.09552948921918869,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
275,0.18724708,1.7463760375976562,0.0962379053235054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
276,0.18678166,1.7563830614089966,0.09731080383062363,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
277,0.18664414,1.7566041946411133,0.09742344170808792,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
278,0.1864443,1.7655243873596191,0.09850999712944031,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
279,0.18592075,1.7564454078674316,0.09761987626552582,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
280,0.18588594,1.7491774559020996,0.09684967994689941,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
281,0.18590024,1.7412474155426025,0.09592252224683762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
282,0.18608598,1.739241600036621,0.09568203240633011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
283,0.1860291,1.737625002861023,0.09535818547010422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
284,0.18618704,1.7359471321105957,0.09513421356678009,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
285,0.18631183,1.7381535768508911,0.09543630480766296,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
286,0.18606403,1.7580595016479492,0.09719488024711609,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
287,0.18606244,1.7487050294876099,0.09623152762651443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
288,0.18601012,1.745110273361206,0.09577734768390656,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
289,0.18611196,1.7482770681381226,0.09604746103286743,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
290,0.18637466,1.7417608499526978,0.09539035707712173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
291,0.18633164,1.7558475732803345,0.09683926403522491,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
292,0.18629485,1.754701018333435,0.09666845947504044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
293,0.18625143,1.771288275718689,0.09854236245155334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
294,0.18604818,1.7734811305999756,0.09888089448213577,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
295,0.18596932,1.7671395540237427,0.09805792570114136,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
296,0.1857941,1.780677080154419,0.09942639619112015,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
297,0.1857155,1.7718727588653564,0.09836603701114655,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
298,0.18572764,1.7746710777282715,0.09857383370399475,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
299,0.18594098,1.7707760334014893,0.09816166758537292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
300,0.18583423,1.7693766355514526,0.09806576371192932,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
301,0.18613534,1.7702642679214478,0.09808548539876938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
302,0.1861146,1.772011399269104,0.09819047898054123,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
303,0.1862018,1.7657361030578613,0.09750396758317947,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
304,0.18616839,1.7719659805297852,0.09822715073823929,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
305,0.18592277,1.7731417417526245,0.09840173274278641,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
306,0.18600532,1.7757970094680786,0.09866046905517578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
307,0.18575376,1.7748242616653442,0.0986420139670372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
308,0.18548778,1.7801573276519775,0.09914210438728333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
309,0.1853231,1.7825995683670044,0.09927625209093094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
310,0.18531686,1.779403567314148,0.09893389046192169,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
311,0.1853019,1.778534173965454,0.09896071255207062,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
312,0.18506421,1.7720518112182617,0.09824416786432266,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
313,0.18483411,1.7748804092407227,0.09836386889219284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
314,0.18472163,1.7731996774673462,0.09813802689313889,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
315,0.18471688,1.7671576738357544,0.09745899587869644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
316,0.18479186,1.7603914737701416,0.09679026156663895,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
317,0.18483925,1.7732139825820923,0.09806789457798004,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
318,0.18475461,1.7637380361557007,0.09729113429784775,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
319,0.1849885,1.7627445459365845,0.09718474000692368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
320,0.18512014,1.7637221813201904,0.0973876565694809,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
321,0.18503264,1.7693864107131958,0.09812755882740021,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
322,0.18495503,1.7815877199172974,0.09940844029188156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
323,0.18477562,1.7743099927902222,0.09865424036979675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
324,0.18478282,1.7900896072387695,0.10010159015655518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
325,0.18481426,1.7856264114379883,0.09960580617189407,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
326,0.1851508,1.7753764390945435,0.09852050244808197,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
327,0.18505168,1.7762116193771362,0.09866321086883545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
328,0.18506436,1.7702584266662598,0.09800919890403748,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
329,0.1851149,1.768335223197937,0.09775989502668381,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
330,0.18513629,1.765674114227295,0.09754149615764618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
331,0.18516554,1.7699083089828491,0.09786785393953323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
332,0.1850796,1.7755584716796875,0.09863384068012238,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
333,0.18481481,1.771254062652588,0.09811652451753616,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
334,0.18469541,1.7743016481399536,0.09862054884433746,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
335,0.1846372,1.7711564302444458,0.0982750728726387,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
336,0.18474358,1.7659070491790771,0.09771116822957993,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
337,0.18469714,1.7644675970077515,0.09751328080892563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
338,0.18477029,1.7656865119934082,0.09770404547452927,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
339,0.18461327,1.769342064857483,0.09822504222393036,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
340,0.18458678,1.761891484260559,0.09751324355602264,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
341,0.18474756,1.7699408531188965,0.09850466996431351,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
342,0.18481398,1.7617385387420654,0.09758701175451279,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
343,0.1847743,1.7651314735412598,0.09789451956748962,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
344,0.18475632,1.7679146528244019,0.09805671870708466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
345,0.18483646,1.7612502574920654,0.0974033996462822,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
346,0.18481474,1.7580655813217163,0.09703186899423599,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
347,0.18466003,1.7601245641708374,0.09734851121902466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
348,0.18478549,1.7554993629455566,0.09695401042699814,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
349,0.18493919,1.7638903856277466,0.0978895053267479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
350,0.18506669,1.7578884363174438,0.09722942858934402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
351,0.18515472,1.7557164430618286,0.09691319614648819,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
352,0.18500224,1.7568929195404053,0.09703106433153152,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
353,0.18494144,1.752794623374939,0.09664969146251678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
354,0.18488325,1.7610893249511719,0.09741488844156265,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
355,0.18490209,1.7697802782058716,0.09830091893672943,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
356,0.18494283,1.7595455646514893,0.09721642732620239,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
357,0.18499143,1.758192539215088,0.09701918810606003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
358,0.18497124,1.7590100765228271,0.09709843248128891,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
359,0.18505953,1.7501556873321533,0.09615156054496765,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
360,0.18505616,1.749509334564209,0.09609676897525787,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
361,0.1851026,1.743727684020996,0.09552187472581863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
362,0.1851293,1.7412643432617188,0.09532560408115387,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
363,0.18506224,1.7400169372558594,0.09509024024009705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
364,0.18513003,1.7441655397415161,0.09555840492248535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
365,0.18517001,1.7570855617523193,0.096908338367939,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
366,0.18513484,1.7490185499191284,0.09608083218336105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
367,0.18523653,1.7474626302719116,0.09626590460538864,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
368,0.18520594,1.7531832456588745,0.0967860296368599,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
369,0.18514669,1.7630752325057983,0.09767456352710724,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
370,0.18511494,1.7535622119903564,0.09663146734237671,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
371,0.1850157,1.761139154434204,0.09742315113544464,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
372,0.18508685,1.7576849460601807,0.09712418913841248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
373,0.18503731,1.751360297203064,0.09643897414207458,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
374,0.18508402,1.7492694854736328,0.09614566713571548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
375,0.18516651,1.7515549659729004,0.09636037796735764,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
376,0.1851273,1.746997356414795,0.0958431214094162,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
377,0.18510164,1.749098777770996,0.09616335481405258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
378,0.18525326,1.7492985725402832,0.09605303406715393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
379,0.18527608,1.74878990650177,0.09601832181215286,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
380,0.18518634,1.757641077041626,0.09704510867595673,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
381,0.18519878,1.7585725784301758,0.09697285294532776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
382,0.18507355,1.762890100479126,0.09738831967115402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
383,0.18493617,1.7747822999954224,0.09864901751279831,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
384,0.18478231,1.769342303276062,0.098131462931633,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
385,0.1846922,1.7691712379455566,0.09802796691656113,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
386,0.18467738,1.7647355794906616,0.09754106402397156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
387,0.18481979,1.7643320560455322,0.09745419770479202,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
388,0.18493095,1.7531452178955078,0.09628208726644516,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
389,0.18512914,1.7510812282562256,0.09603429585695267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
390,0.1852182,1.7473840713500977,0.09562604874372482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
391,0.18531303,1.7411450147628784,0.09495897591114044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
392,0.1854861,1.735827922821045,0.09439830482006073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
393,0.18570651,1.7474989891052246,0.09547916799783707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
394,0.18580092,1.7479521036148071,0.0955285057425499,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
395,0.18569914,1.7533972263336182,0.09604988247156143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
396,0.18563838,1.7490566968917847,0.09568674862384796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
397,0.18565524,1.751296043395996,0.0960535779595375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
398,0.18558693,1.7674580812454224,0.09760498255491257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
399,0.1856199,1.7589784860610962,0.09680643677711487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
400,0.18554565,1.7702391147613525,0.09780297428369522,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
401,0.1852929,1.7607767581939697,0.09686636179685593,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
402,0.18529932,1.7500063180923462,0.0958593413233757,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
403,0.1854189,1.7484731674194336,0.09576398134231567,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
404,0.18539903,1.7580646276474,0.09668436646461487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
405,0.18546033,1.7618905305862427,0.09689202159643173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
406,0.18554592,1.7562801837921143,0.09630461782217026,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
407,0.18544035,1.7629543542861938,0.09707434475421906,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
408,0.18532555,1.7577396631240845,0.09638015180826187,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
409,0.18528078,1.7567123174667358,0.0963945984840393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
410,0.18521996,1.7568650245666504,0.09651028364896774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
411,0.18522461,1.7554508447647095,0.09642808884382248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
412,0.18524402,1.7588285207748413,0.09690142422914505,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
413,0.1852493,1.7545593976974487,0.09644672274589539,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
414,0.18514706,1.7527159452438354,0.09626013785600662,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
415,0.18519284,1.756958246231079,0.09661591053009033,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
416,0.18507093,1.7654896974563599,0.09741244465112686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
417,0.18502015,1.755246639251709,0.09636036306619644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
418,0.18488406,1.7585504055023193,0.09670161455869675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
419,0.18468568,1.767673134803772,0.09779486060142517,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
420,0.18458356,1.760607361793518,0.09712639451026917,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
421,0.18463445,1.762718915939331,0.0973370373249054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
422,0.18469347,1.765802264213562,0.09755345433950424,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
423,0.18476187,1.762910008430481,0.09723550081253052,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
424,0.18482795,1.7580205202102661,0.09673590213060379,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
425,0.18486509,1.753727912902832,0.09634320437908173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
426,0.18486905,1.7531219720840454,0.09630923718214035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
427,0.18483853,1.762493371963501,0.0972161665558815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
428,0.18452737,1.7635719776153564,0.0972982868552208,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
429,0.18444186,1.7593250274658203,0.0968005582690239,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
430,0.18438001,1.7497862577438354,0.09579911828041077,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
431,0.18460228,1.7550376653671265,0.09641040861606598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
432,0.18442333,1.7606931924819946,0.097085140645504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
433,0.18416606,1.761330008506775,0.09725750982761383,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
434,0.18424782,1.757603645324707,0.09684553742408752,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
435,0.18442194,1.7503817081451416,0.09618223458528519,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
436,0.18436141,1.7516801357269287,0.09628434479236603,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
437,0.18426932,1.750024676322937,0.09609241783618927,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
438,0.18427072,1.7462836503982544,0.09567051380872726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
439,0.18449377,1.7367818355560303,0.09472555667161942,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
440,0.1846004,1.7486572265625,0.09587151557207108,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
441,0.18470235,1.7515528202056885,0.09608805924654007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
442,0.18484521,1.755527377128601,0.0963987484574318,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
443,0.1849093,1.7565373182296753,0.09652383625507355,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
444,0.18497513,1.752960443496704,0.09612009674310684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
445,0.18479683,1.7605631351470947,0.09689032286405563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
446,0.18469048,1.7575504779815674,0.09642036259174347,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
447,0.18478346,1.747179388999939,0.09541892260313034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
448,0.18490806,1.7440690994262695,0.09500797837972641,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
449,0.18509331,1.7396464347839355,0.09450114518404007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
450,0.18531105,1.7467941045761108,0.09521011263132095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
451,0.18527122,1.7482681274414062,0.09548519551753998,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
452,0.1853367,1.7522974014282227,0.09597402065992355,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
453,0.18529643,1.7558071613311768,0.09635163098573685,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
454,0.18516032,1.7590118646621704,0.096607506275177,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
455,0.1850058,1.7720426321029663,0.09768445044755936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
456,0.1850957,1.7688595056533813,0.09748445451259613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
457,0.18513408,1.7624233961105347,0.0967753678560257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
458,0.18506968,1.7606183290481567,0.09676684439182281,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
459,0.18517007,1.7618402242660522,0.09689018130302429,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
460,0.18523733,1.7618534564971924,0.09689248353242874,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
461,0.18528266,1.7590041160583496,0.0966612696647644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
462,0.1854234,1.7517645359039307,0.09585847705602646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
463,0.18532385,1.7630943059921265,0.09716037660837173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
464,0.18513884,1.761353850364685,0.09697046130895615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
465,0.18512087,1.7589675188064575,0.09680483490228653,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
466,0.18488307,1.7639539241790771,0.09732098132371902,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
467,0.18476312,1.7604001760482788,0.09690442681312561,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
468,0.184819,1.75172758102417,0.0960128903388977,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
469,0.18474057,1.751008152961731,0.09595795720815659,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
470,0.184773,1.747671365737915,0.09551540017127991,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
471,0.18461786,1.7544201612472534,0.09641119837760925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
472,0.18438333,1.7555129528045654,0.09652384370565414,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
473,0.18429197,1.7541658878326416,0.09645795077085495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
474,0.18424222,1.7465639114379883,0.09567943960428238,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
475,0.18439957,1.7608405351638794,0.09707023948431015,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
476,0.18452662,1.751702904701233,0.09612072259187698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
477,0.184606,1.7501477003097534,0.09595999121665955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
478,0.18440042,1.7569944858551025,0.09674600511789322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
479,0.18449175,1.7501565217971802,0.09595435112714767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
480,0.18453969,1.7448723316192627,0.09537319093942642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
481,0.18474427,1.7367219924926758,0.0944724902510643,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
482,0.18499357,1.7400517463684082,0.0947970598936081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
483,0.18523477,1.7495805025100708,0.09585120528936386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
484,0.185236,1.7564703226089478,0.09648241847753525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
485,0.18511182,1.7553906440734863,0.09645243734121323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
486,0.18505849,1.7493945360183716,0.09575489908456802,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
487,0.18512152,1.756118655204773,0.09646822512149811,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
