iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
305,7.2408355e-08,1.08588054e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
306,6.841419e-08,1.02326766e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
307,6.455591e-08,9.656476e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
308,6.0900796e-08,9.114575e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
309,5.7544565e-08,8.601116e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
310,5.4218997e-08,8.1098044e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
311,5.1105125e-08,7.651463e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
312,4.8199624e-08,7.214983e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
313,4.5426958e-08,6.798346e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
314,4.2899483e-08,6.420499e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
315,4.047936e-08,6.0618646e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
316,3.8217095e-08,5.7180262e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
317,3.609382e-08,5.3939175e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
318,3.4122e-08,5.0915855e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
319,3.2226808e-08,4.8004182e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
320,3.048248e-08,4.531384e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
321,2.8734092e-08,4.272751e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
322,2.7138551e-08,4.0319183e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
323,2.558026e-08,3.8022712e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
324,2.4111676e-08,3.581981e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
325,2.2790038e-08,3.3855674e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
326,2.154672e-08,3.1983223e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
327,2.0342585e-08,3.0133197e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
328,1.9220678e-08,2.8456368e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
329,1.816041e-08,2.6852106e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
330,1.7140332e-08,2.538082e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
331,1.6179106e-08,2.3973563e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
332,1.528762e-08,2.2636348e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
333,1.4443408e-08,2.1364706e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
334,1.36727225e-08,2.0194882e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
335,1.2909565e-08,1.9061154e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
336,1.2207828e-08,1.7978328e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
337,1.1534811e-08,1.6983261e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
338,1.0877465e-08,1.6014424e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
339,1.02651345e-08,1.5115397e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
340,9.711416e-09,1.4270935e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
341,9.1871835e-09,1.3496401e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
342,8.67558e-09,1.2740057e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
343,8.204827e-09,1.2045474e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
344,7.763653e-09,1.13874545e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
345,7.340616e-09,1.0746e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
346,6.936825e-09,1.0151943e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
347,6.5346533e-09,9.560857e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
348,6.1658283e-09,9.0091365e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
349,5.829811e-09,8.50901e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
350,5.4987304e-09,8.032868e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
351,5.1934386e-09,7.584959e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
352,4.9063176e-09,7.1657125e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
353,4.629687e-09,6.772049e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
354,4.354995e-09,6.3732584e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
355,4.1111163e-09,6.017332e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
356,3.880484e-09,5.6804903e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
357,3.6647265e-09,5.356318e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
358,3.4495478e-09,5.0447095e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
359,3.2548988e-09,4.7668394e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
360,3.0791227e-09,4.500672e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
361,2.9119744e-09,4.258618e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
362,2.7455591e-09,4.0101096e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
363,2.5901201e-09,3.7814853e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
364,2.4435438e-09,3.5647785e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
365,2.3102664e-09,3.3722825e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
366,2.1817914e-09,3.187624e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
367,2.0584732e-09,3.0110092e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
368,1.9435409e-09,2.8438885e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
369,1.8291627e-09,2.6781808e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
370,1.7269327e-09,2.5289202e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
371,1.6301503e-09,2.3906837e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
372,1.5403131e-09,2.2533104e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
373,1.455355e-09,2.1306943e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
374,1.3753902e-09,2.0124251e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
375,1.2968229e-09,1.8955126e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
376,1.2237847e-09,1.788673e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
377,1.1576007e-09,1.6904806e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
378,1.09276e-09,1.5967025e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
379,1.029447e-09,1.5050715e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
380,9.708221e-10,1.4198881e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
381,9.1379815e-10,1.3398143e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
382,8.6217383e-10,1.2619146e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
383,8.1488344e-10,1.1924436e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
384,7.687546e-10,1.1257678e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
385,7.247934e-10,1.0608611e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
386,6.851995e-10,1.0020984e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
387,6.479291e-10,9.452097e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
388,6.12069e-10,8.9310265e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
389,5.775139e-10,8.426539e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
390,5.46621e-10,7.963931e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
391,5.1684945e-10,7.518177e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
392,4.877609e-10,7.101649e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
393,4.595023e-10,6.6931966e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
394,4.3385948e-10,6.3166117e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
395,4.0949774e-10,5.960712e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
396,3.8672385e-10,5.619545e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
397,3.640616e-10,5.288894e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
398,3.4194245e-10,4.9878435e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
399,3.2175745e-10,4.70367e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
400,3.034201e-10,4.4340048e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
401,2.8656016e-10,4.1860326e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
402,2.7037292e-10,3.9501175e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
403,2.5518107e-10,3.7296735e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
404,2.4071062e-10,3.516536e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
405,2.2719894e-10,3.320409e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
406,2.1425468e-10,3.1423014e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
407,2.0220775e-10,2.9675074e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
408,1.9173971e-10,2.8047925e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
409,1.8136857e-10,2.6458763e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
410,1.7159656e-10,2.504662e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
411,1.6212456e-10,2.3633956e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
412,1.5327516e-10,2.2357349e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
413,1.4548741e-10,2.114308e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
414,1.3744374e-10,1.999424e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
415,1.3001131e-10,1.8854168e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
416,1.227525e-10,1.7824167e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
417,1.1561718e-10,1.6799508e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
418,1.0898688e-10,1.5751793e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
419,1.0315446e-10,1.4956543e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
420,9.756708e-11,1.4122599e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
421,9.257133e-11,1.3439876e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
422,8.7426476e-11,1.2694529e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
423,8.254651e-11,1.1935301e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
424,7.812587e-11,1.1344596e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
425,7.414219e-11,1.0731002e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
426,7.029868e-11,1.02263156e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
427,6.671831e-11,9.648765e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
428,6.329045e-11,9.135708e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
429,5.987036e-11,8.63608e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
430,5.6880195e-11,8.2082154e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
431,5.4014102e-11,7.770044e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
432,5.1128077e-11,7.351027e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
433,4.8604024e-11,7.010358e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
434,4.605834e-11,6.621397e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
435,4.363848e-11,6.287427e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
436,4.1221884e-11,5.9436636e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
437,3.9043654e-11,5.6212538e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
438,3.7142112e-11,5.3341286e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
439,3.539498e-11,5.0635343e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
440,3.3509365e-11,4.783003e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
441,3.187445e-11,4.547734e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
442,3.033461e-11,4.312857e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
443,2.8960117e-11,4.114242e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
444,2.755082e-11,3.9084225e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
445,2.6185342e-11,3.6982074e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
446,2.4887939e-11,3.5052454e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
447,2.3598092e-11,3.3162677e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
448,2.2489417e-11,3.141195e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
449,2.1390742e-11,2.992961e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
450,2.0404472e-11,2.8458147e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
451,1.9685883e-11,2.7456419e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
452,1.8862538e-11,2.6318765e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
453,1.8052218e-11,2.5098004e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
454,1.7622447e-11,2.448e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
455,1.7029895e-11,2.364369e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
456,1.6543072e-11,2.3005e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
457,1.6044853e-11,2.2388915e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
458,1.5709442e-11,2.1852499e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
459,1.5352912e-11,2.131211e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
460,1.5150698e-11,2.1036131e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
461,1.4967288e-11,2.0785585e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
462,1.4788002e-11,2.0636944e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
463,1.46611e-11,2.041692e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
464,1.453384e-11,2.028781e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
465,1.4426833e-11,2.0161914e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
466,1.43384055e-11,2.0088218e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
467,1.4194786e-11,1.9933128e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
468,1.4133506e-11,1.9917686e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
469,1.403069e-11,1.9823587e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
470,1.4017827e-11,1.980852e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
471,1.39635924e-11,1.9793838e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
472,1.3925063e-11,1.9782523e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
473,1.3847615e-11,1.970125e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
474,1.3840972e-11,1.9697959e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
475,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
476,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
477,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
478,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
479,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
480,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
481,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
482,1.3839656e-11,1.9684622e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
483,1.3838909e-11,1.9674444e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
484,1.3838909e-11,1.9674444e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
485,1.3804928e-11,1.96543e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
486,1.3799422e-11,1.9643825e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
487,1.37933475e-11,1.9623428e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
488,1.37884105e-11,1.9620684e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
489,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
490,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
491,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
492,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
493,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
494,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
495,1.3788232e-11,1.961423e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
496,1.3788621e-11,1.960474e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
497,1.3788621e-11,1.960474e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
498,1.3788621e-11,1.960474e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
499,1.3788621e-11,1.960474e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
