iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
303,1.2579561e-08,1.9348873e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
304,1.17907515e-08,1.8097294e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
305,1.1033174e-08,1.6928091e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
306,1.0344964e-08,1.5867096e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
307,9.642835e-09,1.4789946e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
308,9.037214e-09,1.3824093e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
309,8.454967e-09,1.2928999e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
310,7.880858e-09,1.2094253e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
311,7.3308817e-09,1.1288072e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
312,6.8622565e-09,1.056305e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
313,6.4109433e-09,9.891064e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
314,5.9965757e-09,9.23717e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
315,5.5997873e-09,8.621587e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
316,5.2157887e-09,8.036907e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
317,4.8687085e-09,7.512287e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
318,4.5558473e-09,7.0228525e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
319,4.2448636e-09,6.5572463e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
320,3.9594843e-09,6.123096e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
321,3.6932717e-09,5.719027e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
322,3.4575447e-09,5.336999e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
323,3.2277159e-09,5.001196e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
324,3.0134624e-09,4.680987e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
325,2.8186884e-09,4.3681343e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
326,2.6255065e-09,4.0773567e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
327,2.4551077e-09,3.8097214e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
328,2.2933027e-09,3.5658576e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
329,2.1469053e-09,3.3464473e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
330,2.0135054e-09,3.134082e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
331,1.8776616e-09,2.931954e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
332,1.7606565e-09,2.7516143e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
333,1.6396048e-09,2.5734335e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
334,1.5390216e-09,2.4136064e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
335,1.4414725e-09,2.2597753e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
336,1.3431498e-09,2.1118145e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
337,1.2546064e-09,1.9743391e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
338,1.1714432e-09,1.8470618e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
339,1.096013e-09,1.7247868e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
340,1.0214397e-09,1.6115164e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
341,9.55948e-10,1.507654e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
342,8.9513497e-10,1.4115297e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
343,8.3857554e-10,1.3224967e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
344,7.852589e-10,1.2387743e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
345,7.3167483e-10,1.1563823e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
346,6.828979e-10,1.0763448e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
347,6.346918e-10,1.002061e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
348,5.9335253e-10,9.379725e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
349,5.568129e-10,8.790873e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
350,5.1907784e-10,8.215658e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
351,4.8604076e-10,7.6824525e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
352,4.5623957e-10,7.2185363e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
353,4.257502e-10,6.7353767e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
354,3.989604e-10,6.3037675e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
355,3.7363343e-10,5.9047034e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
356,3.497642e-10,5.5338706e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
357,3.268692e-10,5.191491e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
358,3.0451636e-10,4.8441945e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
359,2.8491662e-10,4.5325332e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
360,2.6545027e-10,4.223625e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
361,2.4798225e-10,3.9337608e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
362,2.3254822e-10,3.6910813e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
363,2.1717893e-10,3.4419753e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
364,2.0393001e-10,3.2325406e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
365,1.9079169e-10,3.0277097e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
366,1.7866521e-10,2.83945e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
367,1.6749505e-10,2.6532423e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
368,1.5679902e-10,2.4922564e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
369,1.4667835e-10,2.3309712e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
370,1.3698487e-10,2.1791174e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
371,1.2819733e-10,2.0402208e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
372,1.1957281e-10,1.9064147e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
373,1.11730826e-10,1.7730682e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
374,1.0466241e-10,1.6634161e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
375,9.7404876e-11,1.5590013e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
376,9.0773104e-11,1.4571487e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
377,8.473351e-11,1.360188e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
378,7.928433e-11,1.2696491e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
379,7.420821e-11,1.1895164e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
380,6.938265e-11,1.109881e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
381,6.5018754e-11,1.0457506e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
382,6.0829765e-11,9.784912e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
383,5.6705564e-11,9.1100405e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
384,5.3018267e-11,8.533456e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
385,4.942743e-11,7.947966e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
386,4.6356516e-11,7.464183e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
387,4.3571976e-11,6.985687e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
388,4.0964256e-11,6.5407936e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
389,3.8405924e-11,6.151327e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
390,3.5973554e-11,5.7721255e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
391,3.3696188e-11,5.4062723e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
392,3.1661184e-11,5.0697304e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
393,2.9665364e-11,4.7393648e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
394,2.7847261e-11,4.4719672e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
395,2.6079642e-11,4.1667624e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
396,2.4366946e-11,3.8888125e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
397,2.2845503e-11,3.652835e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
398,2.1365278e-11,3.3935462e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
399,1.998907e-11,3.1702443e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
400,1.8685727e-11,2.9460115e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
401,1.7474508e-11,2.7701707e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
402,1.6352187e-11,2.5859892e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
403,1.5329786e-11,2.4040657e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
404,1.4312101e-11,2.2638986e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
405,1.3419976e-11,2.1124451e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
406,1.2552349e-11,1.9784284e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
407,1.1728307e-11,1.855814e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
408,1.09934605e-11,1.7400782e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
409,1.0340213e-11,1.6241355e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
410,9.717394e-12,1.5209918e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
411,9.134482e-12,1.4363557e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
412,8.6243625e-12,1.3550949e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
413,8.111943e-12,1.2869848e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
414,7.695822e-12,1.2142943e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
415,7.265833e-12,1.1350963e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
416,6.8692673e-12,1.0855873e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
417,6.541683e-12,1.0356316e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
418,6.2358734e-12,9.8528555e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
419,5.9654317e-12,9.409488e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
420,5.7002007e-12,9.037652e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
421,5.4496047e-12,8.5504295e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
422,5.2597132e-12,8.222663e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
423,5.0610453e-12,7.866302e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
424,4.8698662e-12,7.596188e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
425,4.719623e-12,7.36247e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
426,4.5855637e-12,7.1589314e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
427,4.445529e-12,6.905609e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
428,4.332059e-12,6.686344e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
429,4.2364784e-12,6.5490256e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
430,4.1640684e-12,6.4907272e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
431,4.077148e-12,6.354009e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
432,4.036596e-12,6.3073652e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
433,3.9826107e-12,6.2447244e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
434,3.909098e-12,6.1085147e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
435,3.8383294e-12,5.946169e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
436,3.79695e-12,5.9095363e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
437,3.743166e-12,5.81391e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
438,3.699588e-12,5.7626594e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
439,3.6782296e-12,5.7219403e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
440,3.6490056e-12,5.6948352e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
441,3.6128015e-12,5.652366e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
442,3.5758534e-12,5.5939077e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
443,3.564459e-12,5.5723043e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
444,3.5530988e-12,5.563896e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
445,3.5419888e-12,5.529946e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
446,3.523523e-12,5.4893325e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
447,3.519619e-12,5.4874035e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
448,3.5024661e-12,5.4651774e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
449,3.5001587e-12,5.463983e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
450,3.4898434e-12,5.455812e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
451,3.4804809e-12,5.4468804e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
452,3.478458e-12,5.445346e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
453,3.478458e-12,5.445346e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
454,3.4680004e-12,5.437099e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
455,3.4643807e-12,5.420598e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
456,3.4583955e-12,5.4186074e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
457,3.4583955e-12,5.4186074e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
458,3.4583955e-12,5.4186074e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
459,3.4583955e-12,5.4186074e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
460,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
461,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
462,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
463,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
464,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
465,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
466,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
467,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
468,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
469,3.4566566e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
470,3.4544915e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
471,3.4544915e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
472,3.4544915e-12,5.4168454e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
473,3.4524686e-12,5.4159784e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
474,3.4524686e-12,5.4159784e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
475,3.4524686e-12,5.4159784e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
476,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
477,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
478,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
479,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
480,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
481,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
482,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
483,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
484,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
485,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
486,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
487,3.4505875e-12,5.415168e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
488,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
489,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
490,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
491,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
492,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
493,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
494,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
495,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
496,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
497,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
498,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
499,3.4488486e-12,5.41369e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
