iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
305,6.48827e-08,9.604117e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
306,6.1084336e-08,9.068449e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
307,5.734266e-08,8.508336e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
308,5.4029886e-08,8.0207776e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
309,5.0863612e-08,7.558089e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
310,4.7984745e-08,7.127181e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
311,4.517389e-08,6.707435e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
312,4.2552937e-08,6.316877e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
313,4.0060886e-08,5.945652e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
314,3.772961e-08,5.594789e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
315,3.535923e-08,5.2471204e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
316,3.3121946e-08,4.918037e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
317,3.1269213e-08,4.6460833e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
318,2.939426e-08,4.3609443e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
319,2.7639036e-08,4.1078014e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
320,2.601795e-08,3.8700964e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
321,2.4465033e-08,3.638305e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
322,2.3067159e-08,3.4241253e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
323,2.1649893e-08,3.2189483e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
324,2.0375454e-08,3.0311757e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
325,1.9101037e-08,2.8376142e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
326,1.7913537e-08,2.6590833e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
327,1.6876703e-08,2.503125e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
328,1.5859394e-08,2.3535208e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
329,1.4893803e-08,2.2079643e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
330,1.4010697e-08,2.0767686e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
331,1.314873e-08,1.9531278e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
332,1.2355008e-08,1.8369306e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
333,1.1621646e-08,1.7317348e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
334,1.09010845e-08,1.6270123e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
335,1.0281021e-08,1.5338408e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
336,9.664849e-09,1.4455772e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
337,9.075543e-09,1.3590277e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
338,8.550321e-09,1.2813612e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
339,8.060804e-09,1.2091532e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
340,7.576998e-09,1.136887e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
341,7.1240733e-09,1.0705623e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
342,6.719805e-09,1.0070548e-08,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
343,6.3283156e-09,9.46442e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
344,5.956625e-09,8.909966e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
345,5.605174e-09,8.361622e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
346,5.265842e-09,7.856707e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
347,4.966426e-09,7.4229916e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
348,4.682025e-09,6.987577e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
349,4.388596e-09,6.56655e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
350,4.1379344e-09,6.182954e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
351,3.8881502e-09,5.805824e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
352,3.667783e-09,5.4773763e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
353,3.4552101e-09,5.159488e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
354,3.2601473e-09,4.867486e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
355,3.0643712e-09,4.5759547e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
356,2.8809628e-09,4.2883683e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
357,2.7083513e-09,4.041268e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
358,2.5529003e-09,3.8080588e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
359,2.4036593e-09,3.5843386e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
360,2.256584e-09,3.36873e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
361,2.1258306e-09,3.17226e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
362,1.9931532e-09,2.969106e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
363,1.8745063e-09,2.7935192e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
364,1.753548e-09,2.6148037e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
365,1.6511792e-09,2.4640303e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
366,1.5533663e-09,2.316818e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
367,1.4562821e-09,2.1773154e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
368,1.3740358e-09,2.056396e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
369,1.2865985e-09,1.9245778e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
370,1.2062379e-09,1.8056037e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
371,1.135316e-09,1.701767e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
372,1.0673562e-09,1.5972047e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
373,1.0028649e-09,1.50238e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
374,9.420896e-10,1.4108171e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
375,8.8384e-10,1.3249926e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
376,8.319171e-10,1.2464909e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
377,7.8248413e-10,1.1737682e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
378,7.375219e-10,1.1066617e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
379,6.9603473e-10,1.0423203e-09,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
380,6.542458e-10,9.789786e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
381,6.148119e-10,9.2114916e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
382,5.7720073e-10,8.6630947e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
383,5.413925e-10,8.1268786e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
384,5.080003e-10,7.640061e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
385,4.7827253e-10,7.192456e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
386,4.4979812e-10,6.7928335e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
387,4.2420784e-10,6.3907524e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
388,3.997368e-10,6.006033e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
389,3.7569917e-10,5.6588895e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
390,3.541174e-10,5.309702e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
391,3.324138e-10,5.0041743e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
392,3.1287298e-10,4.7280674e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
393,2.9436867e-10,4.461343e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
394,2.7700145e-10,4.198616e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
395,2.603329e-10,3.9558365e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
396,2.4367577e-10,3.7053344e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
397,2.2885703e-10,3.489364e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
398,2.1455267e-10,3.2685624e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
399,2.0210775e-10,3.074218e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
400,1.9035962e-10,2.903233e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
401,1.7880145e-10,2.728019e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
402,1.6709994e-10,2.5471839e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
403,1.5690085e-10,2.3887592e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
404,1.4774866e-10,2.2501108e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
405,1.3912706e-10,2.1259396e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
406,1.3040966e-10,1.994814e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
407,1.2275124e-10,1.8738013e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
408,1.15527386e-10,1.7637979e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
409,1.0867451e-10,1.6664485e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
410,1.0149138e-10,1.5516069e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
411,9.5668674e-11,1.4676654e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
412,8.9951456e-11,1.380334e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
413,8.4515686e-11,1.2915752e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
414,7.934315e-11,1.2232282e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
415,7.448555e-11,1.1556888e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
416,6.9665905e-11,1.0761854e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
417,6.546635e-11,1.0156349e-10,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
418,6.1446695e-11,9.567376e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
419,5.7905406e-11,8.963991e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
420,5.4359794e-11,8.3959485e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
421,5.097293e-11,7.927684e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
422,4.8227308e-11,7.496981e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
423,4.5544814e-11,7.062255e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
424,4.300071e-11,6.654402e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
425,4.045199e-11,6.233089e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
426,3.8311024e-11,5.8887256e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
427,3.6033673e-11,5.5523315e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
428,3.4020026e-11,5.2354756e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
429,3.1938254e-11,4.9579733e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
430,3.022078e-11,4.6391103e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
431,2.8505897e-11,4.358918e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
432,2.6799021e-11,4.108977e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
433,2.5124553e-11,3.8493066e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
434,2.3655907e-11,3.630103e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
435,2.2361538e-11,3.441472e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
436,2.1113682e-11,3.2038375e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
437,1.9940882e-11,3.0374245e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
438,1.8854938e-11,2.8638146e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
439,1.7820082e-11,2.7093414e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
440,1.6760818e-11,2.559166e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
441,1.5930259e-11,2.455286e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
442,1.5157991e-11,2.2995212e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
443,1.4482767e-11,2.2142599e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
444,1.3751266e-11,2.0909835e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
445,1.3140598e-11,1.9943396e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
446,1.249859e-11,1.9087822e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
447,1.20156576e-11,1.8424252e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
448,1.14270425e-11,1.7163814e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
449,1.0991058e-11,1.6661086e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
450,1.05806535e-11,1.597547e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
451,1.0236209e-11,1.5526308e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
452,9.938548e-12,1.4840199e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
453,9.599883e-12,1.4262961e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
454,9.348001e-12,1.3993501e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
455,9.102908e-12,1.3522178e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
456,8.831395e-12,1.2919924e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
457,8.621028e-12,1.26419855e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
458,8.403879e-12,1.2158778e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
459,8.278136e-12,1.19757945e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
460,8.139735e-12,1.173536e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
461,8.035839e-12,1.1519508e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
462,7.944696e-12,1.13918545e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
463,7.862325e-12,1.1276858e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
464,7.802864e-12,1.10898304e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
465,7.745677e-12,1.0837843e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
466,7.637671e-12,1.0633116e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
467,7.553349e-12,1.05338e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
468,7.520776e-12,1.0492901e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
469,7.464479e-12,1.0302973e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
470,7.408202e-12,1.0137e-11,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
471,7.366931e-12,9.946001e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
472,7.340043e-12,9.906555e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
473,7.312907e-12,9.819642e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
474,7.261726e-12,9.650692e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
475,7.239138e-12,9.616574e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
476,7.215092e-12,9.58855e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
477,7.2063184e-12,9.580556e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
478,7.1848677e-12,9.541561e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
479,7.1563692e-12,9.500307e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
480,7.131508e-12,9.361808e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
481,7.126145e-12,9.357737e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
482,7.1024415e-12,9.351468e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
483,7.091716e-12,9.331447e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
484,7.084648e-12,9.3118456e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
485,7.084648e-12,9.3118456e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
486,7.0798536e-12,9.28979e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
487,7.0798536e-12,9.28979e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
488,7.0744907e-12,9.274684e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
489,7.0744907e-12,9.274684e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
490,7.0691283e-12,9.256722e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
491,7.0614916e-12,9.168017e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
492,7.0614916e-12,9.168017e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
493,7.0555606e-12,9.1605066e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
494,7.0555606e-12,9.1605066e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
495,7.0555606e-12,9.1605066e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
496,7.0507662e-12,9.157438e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
497,7.0507662e-12,9.157438e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
498,7.0507662e-12,9.157438e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
499,7.0406094e-12,9.140307e-12,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
