iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
239,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
240,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
241,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
242,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
243,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
244,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
245,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
246,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
247,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
248,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
249,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
250,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
251,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
252,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
253,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
254,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
255,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
256,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
257,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
258,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
259,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
260,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
261,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
262,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
263,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
264,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
265,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
266,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
267,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
268,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
269,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
270,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
271,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
272,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
273,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
274,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
275,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
276,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
277,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
278,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
279,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
280,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
281,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
282,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
283,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
284,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
285,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
286,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
287,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
288,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
289,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
290,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
291,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
292,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
293,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
294,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
295,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
296,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
297,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
298,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
299,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
300,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
301,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
302,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
303,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
304,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
305,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
306,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
307,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
308,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
309,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
310,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
311,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
312,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
313,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
314,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
315,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
316,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
317,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
318,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
319,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
320,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
321,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
322,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
323,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
324,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
325,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
326,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
327,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
328,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
329,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
330,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
331,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
332,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
333,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
334,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
335,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
336,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
337,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
338,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
339,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
340,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
341,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
342,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
343,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
344,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
345,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
346,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
347,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
348,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
349,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
350,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
351,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
352,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
353,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
354,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
355,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
356,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
357,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
358,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
359,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
360,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
361,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
362,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
363,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
364,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
365,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
366,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
367,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
368,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
369,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
370,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
371,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
372,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
373,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
374,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
375,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
376,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
377,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
378,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
379,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
380,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
381,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
382,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
383,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
384,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
385,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
386,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
387,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
388,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
389,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
390,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
391,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
392,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
393,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
394,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
395,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
396,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
397,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
398,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
399,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
400,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
401,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
402,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
403,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
404,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
405,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
406,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
407,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
408,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
409,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
410,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
411,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
412,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
413,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
414,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
415,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
416,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
417,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
418,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
419,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
420,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
421,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
422,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
423,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
424,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
425,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
426,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
427,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
428,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
429,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
430,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
431,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
432,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
433,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
434,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
435,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
436,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
437,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
438,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
439,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
440,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
441,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
442,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
443,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
444,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
445,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
446,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
447,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
448,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
449,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
450,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
451,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
452,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
453,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
454,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
455,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
456,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
457,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
458,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
459,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
460,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
461,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
462,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
463,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
464,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
465,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
466,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
467,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
468,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
469,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
470,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
471,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
472,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
473,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
474,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
475,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
476,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
477,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
478,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
479,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
480,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
481,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
482,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
483,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
484,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
485,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
486,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
