iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
226,0.12564735,0.3530000150203705,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
227,0.123890564,0.354000061750412,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
228,0.115122996,0.3551500141620636,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
229,0.10771718,0.3505500257015228,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
230,0.14989163,0.3500000238418579,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
231,0.13452506,0.3524000346660614,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
232,0.13694067,0.34665003418922424,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
233,0.22325055,0.3477500081062317,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
234,0.179359,0.3404000699520111,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
235,0.29423746,0.3481999933719635,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
236,0.11519468,0.35635003447532654,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
237,0.1281534,0.34960004687309265,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
238,0.14755723,0.3517000377178192,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
239,0.22468512,0.3546500504016876,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
240,0.13863154,0.35030004382133484,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
241,0.123413935,0.3536500632762909,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
242,0.16783892,0.3449000120162964,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
243,0.102637514,0.3542500436306,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
244,0.12877849,0.3465999960899353,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
245,0.12427972,0.35030004382133484,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
246,0.16596061,0.3452000021934509,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
247,0.14720008,0.3455999791622162,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
248,0.30302113,0.34320002794265747,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
249,0.18502715,0.34874996542930603,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
250,0.120201625,0.3528500199317932,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
251,0.13740551,0.35465002059936523,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
252,0.21888714,0.34884998202323914,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
253,0.13493507,0.35665005445480347,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
254,0.10232852,0.35555002093315125,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
255,0.14749433,0.3512499928474426,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
256,0.17451003,0.35465002059936523,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
257,0.16616146,0.35415002703666687,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
258,0.09181203,0.35694998502731323,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
259,0.14664038,0.3486000597476959,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
260,0.103788994,0.3524000346660614,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
261,0.097701654,0.35540005564689636,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
262,0.2290541,0.3400999903678894,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
263,0.215964,0.34575003385543823,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
264,0.16407566,0.3500000238418579,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
265,0.088458665,0.3561500012874603,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
266,0.091234505,0.35785001516342163,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
267,0.0982583,0.3583000600337982,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
268,0.07642575,0.36225003004074097,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
269,0.09405749,0.35555002093315125,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
270,0.1041553,0.35545000433921814,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
271,0.08028224,0.35985004901885986,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
272,0.0735531,0.35920003056526184,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
273,0.0799925,0.35495004057884216,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
274,0.07300733,0.36055001616477966,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
275,0.06641399,0.354900062084198,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
276,0.06926897,0.36059996485710144,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
277,0.21228051,0.351250022649765,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
278,0.12152289,0.351749986410141,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
279,0.078031264,0.3626500368118286,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
280,0.08850249,0.3561999797821045,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
281,0.13814454,0.3583999574184418,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
282,0.08860338,0.35475000739097595,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
283,0.07536911,0.355150043964386,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
284,0.11341317,0.3558000326156616,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
285,0.11289766,0.35760003328323364,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
286,0.0715373,0.357450008392334,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
287,0.064420804,0.3594500720500946,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
288,0.07794615,0.35580000281333923,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
289,0.099433795,0.356550008058548,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
290,0.06588166,0.36055001616477966,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
291,0.06416513,0.3598000705242157,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
292,0.07260622,0.35235002636909485,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
293,0.07869831,0.35860005021095276,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
294,0.35777226,0.3536500334739685,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
295,0.11037171,0.35975000262260437,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
296,0.09887221,0.35645005106925964,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
297,0.070273615,0.3598500192165375,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
298,0.14843078,0.35815000534057617,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
299,0.13574411,0.3540000021457672,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
300,0.09009125,0.35530003905296326,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
301,0.19020674,0.35325002670288086,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
302,0.09851352,0.35460004210472107,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
303,0.07145919,0.36034998297691345,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
304,0.055508934,0.36200007796287537,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
305,0.06821806,0.3610500395298004,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
306,0.13355482,0.3618500232696533,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
307,0.120176576,0.3598000109195709,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
308,0.06843682,0.3628000319004059,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
309,0.13173606,0.35495004057884216,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
310,0.0980529,0.3585500419139862,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
311,0.12221992,0.35725006461143494,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
312,0.08668172,0.3542000353336334,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
313,0.23923366,0.35485002398490906,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
314,0.15978459,0.35350003838539124,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
315,0.071965694,0.3580000102519989,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
316,0.20972507,0.35530000925064087,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
317,0.06389118,0.36580002307891846,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
318,0.059619524,0.3657500445842743,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
319,0.05797433,0.3613000512123108,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
320,0.06863694,0.36055001616477966,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
321,0.17639668,0.35545000433921814,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
322,0.32448024,0.3513500392436981,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
323,0.22338733,0.35830003023147583,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
324,0.07869704,0.36695000529289246,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
325,0.07803419,0.3561500310897827,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
326,0.06051641,0.3614499866962433,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
327,0.05147175,0.365200012922287,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
328,0.05182607,0.36534997820854187,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
329,0.05072858,0.37040001153945923,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
330,0.06023846,0.36410003900527954,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
331,0.08453077,0.35429999232292175,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
332,0.06140221,0.3617499768733978,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
333,0.061444364,0.36230000853538513,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
334,0.052500308,0.3603000044822693,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
335,0.06166591,0.361050009727478,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
336,0.121022426,0.35360002517700195,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
337,0.07247928,0.3630000054836273,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
338,0.05295507,0.36295005679130554,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
339,0.05388271,0.36294999718666077,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
340,0.06576028,0.3625500798225403,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
341,0.17578156,0.35835000872612,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
342,0.07391424,0.3628999888896942,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
343,0.058152735,0.3659500479698181,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
344,0.062284272,0.3619999885559082,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
345,0.13870165,0.35910001397132874,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
346,0.06955006,0.3575000464916229,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
347,0.05110214,0.3633500337600708,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
348,0.055594362,0.3639000356197357,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
349,0.041591052,0.3662000596523285,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
350,0.059312534,0.3626999855041504,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
351,0.0635253,0.3596000373363495,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
352,0.04236632,0.36180004477500916,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
353,0.081824206,0.36145004630088806,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
354,0.2016881,0.3575500249862671,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
355,0.109837875,0.3551000654697418,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
356,0.09190464,0.3589499890804291,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
357,0.046649236,0.36590006947517395,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
358,0.053286724,0.363150030374527,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
359,0.061397977,0.3626500070095062,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
360,0.048913542,0.3603500425815582,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
361,0.040889032,0.36775001883506775,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
362,0.039369397,0.36855000257492065,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
363,0.033742953,0.3668000400066376,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
364,0.06165229,0.3567999601364136,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
365,0.095552765,0.36559998989105225,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
366,0.073534854,0.3530000150203705,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
367,0.16976163,0.3596000373363495,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
368,0.044757195,0.36740002036094666,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
369,0.043232225,0.37000006437301636,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
370,0.042575486,0.3647000193595886,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
371,0.038286686,0.36834999918937683,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
372,0.05453525,0.36490002274513245,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
373,0.14160024,0.3582499921321869,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
374,0.28170782,0.35989999771118164,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
375,0.089232296,0.3659999966621399,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
376,0.053454816,0.3652500808238983,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
377,0.2964645,0.3521000146865845,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
378,0.11023359,0.3616500794887543,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
379,0.19109958,0.360850065946579,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
380,0.08007329,0.3646000325679779,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
381,0.06220926,0.36500006914138794,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
382,0.044948228,0.3674500584602356,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
383,0.057442732,0.3654000461101532,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
384,0.054676015,0.3648500144481659,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
385,0.09973459,0.35850000381469727,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
386,0.06393425,0.3655500113964081,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
387,0.06519025,0.3646499812602997,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
388,0.044968028,0.3685000538825989,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
389,0.03466573,0.36845001578330994,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
390,0.044289865,0.3684000074863434,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
391,0.043703113,0.3606500029563904,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
392,0.032397814,0.36730000376701355,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
393,0.04094897,0.3669000267982483,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
394,0.039840605,0.3682499825954437,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
395,0.032087114,0.372700035572052,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
396,0.039840333,0.36980003118515015,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
397,0.04699358,0.3650999963283539,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
398,0.09624334,0.36250001192092896,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
399,0.04485223,0.365600049495697,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
400,0.035624843,0.3693000376224518,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
401,0.07654679,0.3577500581741333,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
402,0.08942109,0.36215001344680786,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
403,0.067167,0.36535003781318665,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
404,0.12223723,0.35815003514289856,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
405,0.051603176,0.36615002155303955,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
406,0.082259566,0.3648500144481659,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
407,0.3031984,0.34984999895095825,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
408,0.7060386,0.3481000065803528,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
409,0.1012253,0.3622500002384186,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
410,0.05894324,0.36625000834465027,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
411,0.052203942,0.36684998869895935,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
412,0.21499124,0.3602500557899475,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
413,0.106754385,0.362900048494339,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
414,0.04798753,0.3696499764919281,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
415,0.041663818,0.3644000291824341,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
416,0.0431327,0.3685999810695648,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
417,0.037366346,0.37175002694129944,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
418,0.043334953,0.3729500472545624,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
419,0.03621269,0.3711000382900238,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
420,0.035399977,0.373600035905838,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
421,0.029423777,0.37049999833106995,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
422,0.0416935,0.3719500005245209,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
423,0.10862897,0.36625009775161743,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
424,0.03231194,0.3693999946117401,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
425,0.037057146,0.365200012922287,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
426,0.07536661,0.364300012588501,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
427,0.08120351,0.3661500811576843,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
428,0.038813703,0.3663500249385834,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
429,0.030920988,0.37310004234313965,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
430,0.039315857,0.36695003509521484,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
431,0.035894495,0.3675500452518463,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
432,0.046735108,0.3659000098705292,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
433,0.032955486,0.36615005135536194,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
434,0.040764984,0.3689999580383301,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
435,0.11503068,0.3685000240802765,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
436,0.06830181,0.3655000627040863,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
437,0.03103578,0.37105005979537964,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
438,0.028948043,0.3703500032424927,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
439,0.028840724,0.3688500225543976,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
440,0.033597987,0.36719998717308044,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
441,0.24154043,0.3590500056743622,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
442,0.051177092,0.36615005135536194,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
443,0.04063318,0.36925002932548523,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
444,0.029798388,0.37325000762939453,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
445,0.030903142,0.3686000108718872,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
446,0.030479044,0.36640000343322754,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
447,0.046924613,0.36720001697540283,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
448,0.028321609,0.3659500181674957,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
449,0.036375932,0.36990004777908325,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
450,0.08565354,0.35965001583099365,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
451,0.08450916,0.3600500524044037,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
452,0.034587733,0.3683500289916992,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
453,0.056881018,0.3623000383377075,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
