iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
219,0.19047728,0.44304999709129333,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
220,0.21709152,0.4496999680995941,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
221,0.190568,0.4486500322818756,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
222,0.1862302,0.4481000602245331,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
223,0.17747442,0.4533000588417053,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
224,0.17686708,0.45250001549720764,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
225,0.17751314,0.45020005106925964,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
226,0.17388134,0.4502499997615814,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
227,0.17142543,0.4514000415802002,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
228,0.1670905,0.45250001549720764,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
229,0.16631629,0.450700044631958,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
230,0.169883,0.4511500298976898,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
231,0.18324055,0.4524000287055969,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
232,0.16734016,0.4505999982357025,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
233,0.18625155,0.45045003294944763,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
234,0.18368241,0.45000001788139343,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
235,0.17438537,0.4471000134944916,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
236,0.18416128,0.44585004448890686,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
237,0.18128142,0.44770002365112305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
238,0.17443994,0.447750061750412,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
239,0.17206839,0.44955000281333923,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
240,0.17407939,0.4531000256538391,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
241,0.16748182,0.4487999975681305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
242,0.18114053,0.4477500021457672,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
243,0.1687609,0.451600044965744,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
244,0.1531941,0.4498000144958496,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
245,0.16485158,0.4522000253200531,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
246,0.15872741,0.45375004410743713,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
247,0.15840659,0.4519500434398651,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
248,0.15625192,0.4509000778198242,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
249,0.15680906,0.4502499997615814,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
250,0.15321873,0.4549000859260559,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
251,0.15331979,0.45055004954338074,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
252,0.15278295,0.4476500153541565,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
253,0.15469016,0.4507500231266022,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
254,0.14267406,0.45165005326271057,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
255,0.14443089,0.4554000496864319,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
256,0.1527445,0.45475003123283386,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
257,0.14708,0.45239996910095215,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
258,0.1470593,0.45315009355545044,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
259,0.140301,0.45219993591308594,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
260,0.15149237,0.4526499807834625,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
261,0.1402472,0.45274996757507324,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
262,0.14687212,0.452349990606308,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
263,0.15160657,0.44989997148513794,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
264,0.14617774,0.45250001549720764,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
265,0.15734968,0.451850026845932,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
266,0.15104742,0.45295006036758423,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
267,0.15269838,0.4530000388622284,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
268,0.14367701,0.4514000117778778,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
269,0.15388812,0.45190006494522095,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
270,0.14468856,0.4498000144958496,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
271,0.14336875,0.45145002007484436,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
272,0.14227174,0.4512999951839447,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
273,0.13823403,0.45320001244544983,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
274,0.13640921,0.45250001549720764,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
275,0.14684117,0.45245009660720825,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
276,0.14217216,0.4488999843597412,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
277,0.12975648,0.45385000109672546,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
278,0.13159136,0.44925007224082947,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
279,0.12912214,0.45135003328323364,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
280,0.13457158,0.45350000262260437,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
281,0.12788191,0.4512500762939453,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
282,0.124919906,0.45385000109672546,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
283,0.13378678,0.4538000226020813,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
284,0.12695846,0.452750027179718,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
285,0.14143802,0.45259997248649597,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
286,0.13180143,0.45395001769065857,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
287,0.14031583,0.45350003242492676,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
288,0.13591634,0.4515500068664551,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
289,0.13641837,0.4514000415802002,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
290,0.13683303,0.45089998841285706,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
291,0.13835219,0.45110002160072327,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
292,0.13976648,0.4533500671386719,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
293,0.13103993,0.45440003275871277,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
294,0.13130642,0.455750048160553,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
295,0.13885,0.4525000751018524,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
296,0.13263977,0.4548500180244446,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
297,0.12805386,0.45639997720718384,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
298,0.1258913,0.45419999957084656,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
299,0.12367731,0.4517500400543213,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
300,0.12131206,0.4566500186920166,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
301,0.12188797,0.4529000222682953,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
302,0.1244424,0.4526500701904297,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
303,0.11956575,0.4531500041484833,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
304,0.12493,0.4521999955177307,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
305,0.12419722,0.45215001702308655,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
306,0.13335076,0.4508000314235687,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
307,0.12827092,0.45205003023147583,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
308,0.118798055,0.45534998178482056,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
309,0.11708157,0.4565000534057617,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
310,0.11694431,0.4564499855041504,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
311,0.11566534,0.4553000032901764,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
312,0.11635224,0.45440006256103516,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
313,0.11542088,0.4561000466346741,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
314,0.11699599,0.4545000493526459,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
315,0.11562799,0.4573500156402588,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
316,0.11294305,0.45605000853538513,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
317,0.11356739,0.4562000334262848,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
318,0.11378292,0.4551500380039215,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
319,0.11275067,0.4540499746799469,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
320,0.11525752,0.4543500542640686,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
321,0.11580435,0.4552500247955322,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
322,0.11363946,0.4554000496864319,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
323,0.115526736,0.4567500054836273,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
324,0.11473975,0.4563499987125397,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
325,0.1151882,0.4542999863624573,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
326,0.11607512,0.45375004410743713,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
327,0.11652736,0.4552000164985657,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
328,0.12178075,0.4545000493526459,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
329,0.11932993,0.45364999771118164,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
330,0.11491915,0.45454999804496765,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
331,0.12647618,0.450700044631958,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
332,0.12159554,0.4525500237941742,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
333,0.11986023,0.45385003089904785,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
334,0.11624241,0.45155006647109985,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
335,0.12158674,0.45375004410743713,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
336,0.12191969,0.45260006189346313,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
337,0.118905865,0.4530000686645508,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
338,0.12110685,0.4529000222682953,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
339,0.12206505,0.4549499452114105,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
340,0.12315047,0.4518499970436096,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
341,0.120146215,0.4530000686645508,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
342,0.12346051,0.452349990606308,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
343,0.12114902,0.45135003328323364,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
344,0.11984576,0.454399973154068,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
345,0.12393405,0.45409998297691345,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
346,0.12307845,0.4509499967098236,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
347,0.12162292,0.45260000228881836,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
348,0.12442504,0.45250001549720764,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
349,0.12158327,0.45375004410743713,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
350,0.118261814,0.451850026845932,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
351,0.11892297,0.452349990606308,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
352,0.11998443,0.4515000283718109,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
353,0.11725812,0.45315003395080566,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
354,0.122246265,0.451850026845932,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
355,0.122334875,0.4515500068664551,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
356,0.123594776,0.4528000056743622,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
357,0.12504706,0.45019999146461487,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
358,0.12385167,0.45140010118484497,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
359,0.12412478,0.4515000283718109,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
360,0.12778768,0.4510500431060791,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
361,0.124811485,0.4517500102519989,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
362,0.12503067,0.4515500068664551,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
363,0.12540379,0.4524000287055969,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
364,0.12086451,0.4514000117778778,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
365,0.12030804,0.45030003786087036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
366,0.12389888,0.45135003328323364,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
367,0.12879203,0.4506000578403473,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
368,0.123392716,0.44825005531311035,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
369,0.11832078,0.45060011744499207,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
370,0.114681736,0.45180007815361023,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
371,0.11466131,0.44905003905296326,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
372,0.114455506,0.44895005226135254,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
373,0.11441791,0.45019999146461487,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
374,0.11315465,0.4493500292301178,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
375,0.11205466,0.4508000314235687,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
376,0.11255225,0.4515000283718109,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
377,0.110835694,0.45110002160072327,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
378,0.11377673,0.450700044631958,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
379,0.11189258,0.4496000409126282,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
380,0.11023799,0.44985005259513855,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
381,0.10933232,0.4507500231266022,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
382,0.10887675,0.44895002245903015,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
383,0.11022605,0.4501500129699707,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
384,0.1122514,0.4475500285625458,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
385,0.11098031,0.44840008020401,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
386,0.108147904,0.44749999046325684,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
387,0.11130454,0.44745001196861267,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
388,0.11109103,0.44905000925064087,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
389,0.10610106,0.4505000114440918,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
390,0.10278847,0.45055004954338074,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
391,0.10443014,0.4500499665737152,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
392,0.102241024,0.4514000117778778,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
393,0.101626575,0.4502500593662262,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
394,0.10412775,0.44895005226135254,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
395,0.104201116,0.4494500756263733,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
396,0.10445491,0.45120006799697876,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
397,0.103173055,0.4503500163555145,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
398,0.10448178,0.44829997420310974,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
399,0.10445102,0.45100003480911255,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
400,0.10778558,0.4473000168800354,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
401,0.108072475,0.44970008730888367,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
402,0.10206388,0.4505000710487366,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
403,0.10159232,0.44955000281333923,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
404,0.10249317,0.45005008578300476,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
405,0.0989068,0.45020005106925964,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
406,0.100449845,0.4502500593662262,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
407,0.100892946,0.4496999680995941,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
408,0.09891988,0.45005002617836,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
409,0.0960782,0.44895005226135254,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
410,0.093686275,0.4483500123023987,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
411,0.09737875,0.4510500431060791,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
412,0.09647606,0.4499000012874603,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
413,0.09601647,0.4492500424385071,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
414,0.09805352,0.4472000300884247,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
415,0.0982903,0.447750061750412,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
416,0.09545334,0.4498000741004944,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
417,0.09591444,0.44805002212524414,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
418,0.095523156,0.4485500454902649,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
419,0.09455175,0.44804999232292175,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
420,0.09778027,0.44850000739097595,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
421,0.098713614,0.4503500163555145,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
422,0.09667579,0.44829997420310974,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
423,0.093189836,0.449550062417984,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
424,0.092882976,0.44915005564689636,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
425,0.09395771,0.44905003905296326,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
426,0.09199873,0.4473000466823578,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
427,0.093160614,0.44940003752708435,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
428,0.09266579,0.4487500786781311,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
429,0.09103106,0.45020005106925964,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
430,0.09012695,0.4475500285625458,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
431,0.09240021,0.4491000175476074,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
432,0.09541812,0.44815006852149963,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
433,0.093596,0.4481000006198883,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
434,0.09694828,0.4469500482082367,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
435,0.09588158,0.4464000165462494,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
436,0.09218562,0.4479500353336334,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
437,0.08979975,0.4487999975681305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
438,0.08776459,0.44985008239746094,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
